title,group,raw_novelty,novelty_z,novelty_ratio,is_most_novel_raw,is_most_novel_z,is_most_novel_ratio
A Cross-Cell-Type Atlas of Biomolecular Condensate Material States and Their Emergent Regulation of Gene Expression Noise,gpt-5.2,0.09149764478206635,-0.3084874153137207,0.8260291814804077,False,False,False
"Predicting Organelle Contact Site Morphologies Through Integrated Cryo-ET, Proteomics, and Lipidomics of Emergent Membrane Curvature Codes",gpt-5.2,0.09179006516933441,-0.30380624532699585,0.8286691308021545,False,False,False
Synthesis of Actin and Microtubule Network Architecture and Emergent Intracellular Transport Efficiency in Mesoscale Cytoskeletal Percolation,gpt-5.2,0.10290882736444473,-0.12581320106983185,0.9290479421615601,False,False,False
"Integration of Hi-C, Super-Resolution Imaging, and Epigenomics for Explaining Cell-Type-Specific Gene Regulation via Emergent Chromatin Nanodomain Topology",gpt-5.2,0.08755411207675934,-0.3716168999671936,0.7904275059700012,False,False,False
"Protein Crowding as an Emergent Mesoscale Regulator of Cytoplasmic Viscosity, Diffusion, and Reaction Rates",gpt-5.2,0.09119722992181778,-0.3132965862751007,0.8233171105384827,False,False,False
"Integration of Cryo-EM Intermediates, rRNA Processing Maps, and Proteomics for Explaining Emergent Ribosome Assembly Robustness",gpt-5.2,0.10696735233068466,-0.060842905193567276,0.9656877517700195,False,False,False
"Emergent Computation in Mesoscale Signaling Microclusters: A Synthesis of Immune Receptor Imaging, Phosphoproteomics, and Single-Cell Responses",gpt-5.2,0.09970686584711075,-0.17707133293151855,0.9001410007476807,False,False,False
"Integration of Cryo-ET, Live Imaging, and Proteogenomics to Explain Emergent Mitochondrial Cristae Morphodynamics and Bioenergetic Plasticity",gpt-5.2,0.11766064167022705,0.11033903062343597,1.0622254610061646,False,False,False
Mesoscale Assembly of Viral Replication Compartments: A Cross-Virus Synthesis of Host Factor Recruitment and Emergent Replication Efficiency,gpt-5.2,0.10596206039190292,-0.07693596929311752,0.9566121101379395,False,False,False
"Emergent Nanomechanics of Fungal and Plant Cell Walls: Composition, Ultrastructure, and Growth Patterns",gpt-5.2,0.1113489419221878,0.009299122728407383,1.005244255065918,False,False,False
"Integration of Spatial Proteomics, Imaging, and Ubiquitinome Data for Mesoscale Proteasome and Autophagy Hub Organization",gpt-5.2,0.0971149131655693,-0.2185642123222351,0.8767412304878235,False,False,False
"Design Rules for Bacterial Microcompartments: Integrating Genomes, Structures, and Metabolic Flux to Predict Organelle Function",gpt-5.2,0.08226665109395981,-0.45626041293144226,0.7426929473876953,False,False,False
Integration of Structural Proteomics and Imaging to Explain Cargo Selectivity in Mesoscale Vesicle Coat Self-Organization,gpt-5.2,0.08786632865667343,-0.366618812084198,0.7932461500167847,False,False,False
"Synthesis of FG-Nup Disorder, Transport Kinetics, and NPC Ultrastructure for Mesoscale Nuclear Pore Selectivity",gpt-5.2,0.11344762146472931,0.042895521968603134,1.0241907835006714,False,False,False
"Mesoscale Emergence in Bacterial Biofilm Nanostructure: Integrating Omics, Imaging, and Rheology for Predicting Community Robustness",gpt-5.2,0.11682357639074326,0.09693899750709534,1.0546685457229614,False,False,False
"Integration of RNP Structural States, Proximity Proteomics, and Single-Cell Isoform Variability in Spliceosome Nano-Organization",gpt-5.2,0.10153230279684067,-0.14784908294677734,0.9166208505630493,False,False,False
Mesoscale Organization of Metabolic Enzyme Filaments: A Cross-Species Synthesis of Cytoophidia and Emergent Metabolic Regulation,gpt-5.2,0.10141780227422714,-0.14968205988407135,0.9155871272087097,False,False,False
Nanoscale Heterogeneity of Endocytic Pits: Integrating Single-Molecule Imaging and Proteomics to Explain Uptake Variability,gpt-5.2,0.1065768375992775,-0.06709440052509308,0.9621622562408447,False,False,False
"Mesoscale Emergence of Synaptic Active Zone Nanoclusters through Proteomics, Super-Resolution Mapping, and Functional Plasticity",gpt-5.2,0.08992920815944672,-0.33359551429748535,0.8118695616722107,False,False,False
Emergent Organelle Size Control through Mesoscale Substructure Integration of Imaging Atlases and Omics Scaling Laws,gpt-5.2,0.10128786414861679,-0.15176214277744293,0.9144140481948853,False,False,False
"Mesoscale Emergence of DNA Damage Repair Foci Through Integrated Live Imaging, Proteomics, and 3D Genome Context",gpt-5.2,0.0946287140250206,-0.25836417078971863,0.854296088218689,False,False,False
"Emergent Mesoscale Patterning in Bacterial Division Machinery: Synthesis of FtsZ Ring Architecture, Dynamics, and Cell Shape Outcomes",gpt-5.2,0.07971834391355515,-0.4970546066761017,0.7196871638298035,False,False,False
"Mesoscale Emergence of Exosome Biogenesis Microdomains through Integrated Endosomal Proteomics, Lipidomics, and Imaging",gpt-5.2,0.10458012670278549,-0.09905844926834106,0.9441362023353577,False,False,False
Sequence Grammar of Mesoscale Viscoelasticity in Biomolecular Condensates,gemini-3-pro-preview,0.08285154402256012,-0.4468972384929657,0.7479733228683472,False,False,False
Integration of 1D Sequence and 3D Topology for Predicting Nuclear Stiffness via Emergent Chromatin Rheology,gemini-3-pro-preview,0.10471131652593613,-0.09695831686258316,0.9453205466270447,False,False,False
Mapping Transient Metabolons through Integrated Interactomics to Elucidate the Emergence of Metabolic Channeling,gemini-3-pro-preview,0.10515020787715912,-0.0899323895573616,0.9492828249931335,False,False,False
Lipid Raft Dynamics and the Emergence of Signal Fidelity During T-Cell Activation,gemini-3-pro-preview,0.12546448409557343,0.23526568710803986,1.1326775550842285,True,True,True
Emergent Mechanics of the Cytoskeleton from Molecular Motors to Cellular Tensegrity,gemini-3-pro-preview,0.10238242149353027,-0.13424009084701538,0.9242956042289734,False,False,False
Emergent Geometric Principles of Viral Capsid Polymorphism Derived from Identical Subunits,gemini-3-pro-preview,0.10384799540042877,-0.11077866703271866,0.9375266432762146,False,False,False
Emergence of Synaptic Memory through Nanocolumn Organization and Postsynaptic Density Stability,gemini-3-pro-preview,0.09028933197259903,-0.3278305232524872,0.8151206970214844,False,False,False
Data-Driven Modeling of Emergent Molecular Selectivity within the Nuclear Pore Complex,gemini-3-pro-preview,0.10305482149124146,-0.1234760731458664,0.9303659200668335,False,False,False
Mitochondrial Cristae Morphodynamics and the Emergence of Bioenergetic Efficiency,gemini-3-pro-preview,0.13518106937408447,0.3908122181892395,1.220397710800171,True,True,True
Ribosome Collisions and the Mechanisms of Translational Quality Control,gemini-3-pro-preview,0.11267893016338348,0.03059004247188568,1.0172511339187622,False,False,False
Hydrodynamic Coupling and Emergent Synchronization Mechanisms in Ciliary Arrays,gemini-3-pro-preview,0.11491046100854874,0.06631317734718323,1.0373971462249756,False,False,False
The Extracellular Matrix as Mechanical Memory: Emergent Reciprocity in Tissue Homeostasis,gemini-3-pro-preview,0.11716020107269287,0.10232780128717422,1.0577075481414795,False,False,False
Emergent Immune Evasion Mechanisms Mediated by Bulky Glycan Shields in the Glycocalyx,gemini-3-pro-preview,0.15270531177520752,0.6713464260101318,1.3786042928695679,True,True,True
Symmetry Breaking in the Centrosome and the Emergence of Spindle Bipolarity,gemini-3-pro-preview,0.10617540031671524,-0.07352074980735779,0.9585381150245667,False,False,False
Emergent Membrane Remodeling from Protein Scaffolds During Autophagosome Biogenesis,gemini-3-pro-preview,0.10024557262659073,-0.16844752430915833,0.9050043821334839,False,False,False
Emergent Sorting Mechanisms of RNA Phase Separation in Stress Granules and P-Bodies,gemini-3-pro-preview,0.08036879450082779,-0.4866419732570648,0.7255593538284302,False,False,False
Emergent Proteostasis Failure and the Collapse of the Chaperone Network in Aging,gemini-3-pro-preview,0.0935484915971756,-0.2756567597389221,0.844543993473053,False,False,False
The Role of Matrix Architecture in Emergent Antibiotic Resistance within Microbial Biofilms,gemini-3-pro-preview,0.11672376096248627,0.09534111618995667,1.053767442703247,False,False,False
Emergent Signaling Bias in GPCR Oligomerization Landscapes Through Allosteric Modulation,gemini-3-pro-preview,0.1068745106458664,-0.06232914701104164,0.964849591255188,False,False,False
Nuclear Speckles as Splicing Hubs for the Emergent Amplification of Gene Expression,gemini-3-pro-preview,0.09373174607753754,-0.27272313833236694,0.8461983799934387,False,False,False
Thylakoid Stacking and the Emergence of Photosynthetic Robustness in Plant Systems,gemini-3-pro-preview,0.1180935874581337,0.11726978421211243,1.066133975982666,False,False,False
Mechanisms of Exosome Loading and Sorting as Emergent Cellular Communication Packets,gemini-3-pro-preview,0.10805878788232803,-0.043370820581912994,0.9755411148071289,False,False,False
Predictive Modeling of Emergent Life-like Behaviors Through Synthetic Cell Component Integration,gemini-3-pro-preview,0.09340821206569672,-0.27790239453315735,0.8432775735855103,False,False,False
Sequence Determinants of Intrinsically Disordered Regions in Driving Mesoscale Condensate Properties and Phase Separation,claude-opus-4-5,0.08394604921340942,-0.4293760359287262,0.7578543424606323,False,False,False
Temporal Dynamics of Ribosome Clustering through Integrated Cryo-ET and Ribosome Profiling for Emergent Translation Factories,claude-opus-4-5,0.09480762481689453,-0.25550010800361633,0.8559113144874573,False,False,False
"Integrated Structural, Biophysical, and Transport Modeling of Emergent Collective Gating in the Nuclear Pore Complex",claude-opus-4-5,0.11019625514745712,-0.009153492748737335,0.9948378801345825,False,False,False
"Integrative Modeling of Emergent Nuclear Organization Through Hi-C, Imaging, and Epigenomic Data Synthesis",claude-opus-4-5,0.08346418291330338,-0.4370899200439453,0.7535041570663452,False,False,False
Discovery of Long-Range Communication Networks in Protein Complexes via Structural Database Mining,claude-opus-4-5,0.11840317398309708,0.12222575396299362,1.0689289569854736,False,False,False
Integration of Structural and Live-Cell Data for Modeling Emergent Mechanical Properties of Mesoscale Cytoskeletal Crosstalk,claude-opus-4-5,0.09047763049602509,-0.32481616735458374,0.8168206214904785,False,False,False
Decoding Signaling Fidelity through Integrated Phosphoproteomics and Structural Analysis of Kinase-Substrate Networks,claude-opus-4-5,0.09553264081478119,-0.2438937872648239,0.8624566197395325,False,False,False
"Integration of Structural, Metabolomic, and Interactome Data for Metabolon Assembly and Emergent Metabolic Channeling",claude-opus-4-5,0.09361983835697174,-0.2745146155357361,0.8451880812644958,False,False,False
Integration of Structural and Proteomic Data for Decoding Cargo Recognition Networks in Autophagy Receptors,claude-opus-4-5,0.10028915107250214,-0.16774989664554596,0.9053978323936462,False,False,False
Integration of Structural Dynamics and Systems-Level Oscillations in Emergent Circadian Protein Network Timing,claude-opus-4-5,0.11020331084728241,-0.00904054194688797,0.9949015974998474,False,False,False
Integration of Cryo-ET and Bioenergetic Data for Modeling Mesoscale Energy Transduction in Mitochondrial Cristae,claude-opus-4-5,0.12014429271221161,0.15009818971157074,1.084647536277771,False,False,False
Integration of Structural and Immunopeptidomic Data for Modeling Emergent Antigen Processing in the Immunoproteasome,claude-opus-4-5,0.12361784279346466,0.205704003572464,1.1160062551498413,True,True,True
Integration of Structural and Transport Data for Modeling CRM1-Mediated Cargo Recognition in Nuclear Export,claude-opus-4-5,0.12115244567394257,0.16623705625534058,1.0937490463256836,True,True,True
"Emergent Cooperativity in Transcription Factor Clusters: Integrating ChIP-seq, Structural, and Imaging Data for Enhancer Activation Modeling",claude-opus-4-5,0.10714437067508698,-0.058009132742881775,0.9672858715057373,False,False,False
Integrated Cryo-EM and Sequence Analysis for Modeling Emergent Viral Capsid Geometry from Protein Interactions,claude-opus-4-5,0.11304328590631485,0.03642277792096138,1.0205405950546265,False,False,False
Integration of Structural and Lipidomic Data for Modeling BAR Domain Collective Behavior in Membrane Curvature Sensing,claude-opus-4-5,0.08520028740167618,-0.40929773449897766,0.7691774368286133,False,False,False
Integration of Cryo-EM Structures and Clinical Data for Modeling Fibril Architecture and Pathological Prion Strain Properties,claude-opus-4-5,0.11409300565719604,0.05322705954313278,1.0300172567367554,False,False,False
Modeling Symmetry Breaking in Emergent Cell Polarity Through Integrated Imaging and Interactome Data Analysis,claude-opus-4-5,0.09066633880138397,-0.321795254945755,0.8185243010520935,False,False,False
Integration of Structural and Proteomic Data for Decoding Emergent Specificity in Ubiquitin Chain Recognition,claude-opus-4-5,0.1022711992263794,-0.13602057099342346,0.9232915043830872,False,False,False
Integration of Spatial Transcriptomics and RNA Structure Data for Modeling Emergent mRNA Targeting Networks,claude-opus-4-5,0.10042683780193329,-0.1655457615852356,0.9066408276557922,False,False,False
Emergent Mechanics of Bacterial Microcompartments: Integrating Structural and Metabolic Data for Encapsulated Pathway Efficiency Modeling,claude-opus-4-5,0.07720820605754852,-0.5372377634048462,0.6970259547233582,False,False,False
Integration of Super-Resolution and Signaling Data for Modeling Emergent Receptor Clustering and T Cell Activation Thresholds,claude-opus-4-5,0.11349175125360489,0.04360196739435196,1.02458918094635,False,False,False
Integration of Damage Proteomics and Chromatin Data for Modeling Emergent DNA Repair Pathway Choice,claude-opus-4-5,0.11412940174341202,0.05380970239639282,1.0303459167480469,False,False,False
