title,group,nn_dist,is_outlier,threshold
Nanoscale Heterogeneity of Endocytic Pits: Integrating Single-Molecule Imaging and Proteomics to Explain Uptake Variability,gpt-5.2,0.022096157,False,0.1214748
"Mesoscale Emergence of Synaptic Active Zone Nanoclusters through Proteomics, Super-Resolution Mapping, and Functional Plasticity",gpt-5.2,0.021266043,False,0.1214748
Emergent Organelle Size Control through Mesoscale Substructure Integration of Imaging Atlases and Omics Scaling Laws,gpt-5.2,0.019456148,False,0.1214748
"Mesoscale Emergence of DNA Damage Repair Foci Through Integrated Live Imaging, Proteomics, and 3D Genome Context",gpt-5.2,0.017175317,False,0.1214748
"Emergent Mesoscale Patterning in Bacterial Division Machinery: Synthesis of FtsZ Ring Architecture, Dynamics, and Cell Shape Outcomes",gpt-5.2,0.025636971,False,0.1214748
"Mesoscale Emergence of Exosome Biogenesis Microdomains through Integrated Endosomal Proteomics, Lipidomics, and Imaging",gpt-5.2,0.021986008,False,0.1214748
Sequence Grammar of Mesoscale Viscoelasticity in Biomolecular Condensates,gemini-3-pro-preview,0.021849275,False,0.1214748
Integration of 1D Sequence and 3D Topology for Predicting Nuclear Stiffness via Emergent Chromatin Rheology,gemini-3-pro-preview,0.027655482,False,0.1214748
Mapping Transient Metabolons through Integrated Interactomics to Elucidate the Emergence of Metabolic Channeling,gemini-3-pro-preview,0.14149499,True,0.1214748
Lipid Raft Dynamics and the Emergence of Signal Fidelity During T-Cell Activation,gemini-3-pro-preview,0.021004438,False,0.1214748
Emergent Mechanics of the Cytoskeleton from Molecular Motors to Cellular Tensegrity,gemini-3-pro-preview,0.019269705,False,0.1214748
Emergent Geometric Principles of Viral Capsid Polymorphism Derived from Identical Subunits,gemini-3-pro-preview,0.02107203,False,0.1214748
Emergence of Synaptic Memory through Nanocolumn Organization and Postsynaptic Density Stability,gemini-3-pro-preview,0.030674458,False,0.1214748
Data-Driven Modeling of Emergent Molecular Selectivity within the Nuclear Pore Complex,gemini-3-pro-preview,0.01621759,False,0.1214748
Mitochondrial Cristae Morphodynamics and the Emergence of Bioenergetic Efficiency,gemini-3-pro-preview,0.01835525,False,0.1214748
Ribosome Collisions and the Mechanisms of Translational Quality Control,gemini-3-pro-preview,0.025565743,False,0.1214748
Hydrodynamic Coupling and Emergent Synchronization Mechanisms in Ciliary Arrays,gemini-3-pro-preview,0.027877212,False,0.1214748
The Extracellular Matrix as Mechanical Memory: Emergent Reciprocity in Tissue Homeostasis,gemini-3-pro-preview,0.022504568,False,0.1214748
Emergent Immune Evasion Mechanisms Mediated by Bulky Glycan Shields in the Glycocalyx,gemini-3-pro-preview,0.16844225,True,0.1214748
Symmetry Breaking in the Centrosome and the Emergence of Spindle Bipolarity,gemini-3-pro-preview,0.027143538,False,0.1214748
Emergent Membrane Remodeling from Protein Scaffolds During Autophagosome Biogenesis,gemini-3-pro-preview,0.021497726,False,0.1214748
Emergent Sorting Mechanisms of RNA Phase Separation in Stress Granules and P-Bodies,gemini-3-pro-preview,0.024959683,False,0.1214748
Emergent Proteostasis Failure and the Collapse of the Chaperone Network in Aging,gemini-3-pro-preview,0.030642807,False,0.1214748
The Role of Matrix Architecture in Emergent Antibiotic Resistance within Microbial Biofilms,gemini-3-pro-preview,0.018031478,False,0.1214748
Emergent Signaling Bias in GPCR Oligomerization Landscapes Through Allosteric Modulation,gemini-3-pro-preview,0.029434979,False,0.1214748
Nuclear Speckles as Splicing Hubs for the Emergent Amplification of Gene Expression,gemini-3-pro-preview,0.019110084,False,0.1214748
Thylakoid Stacking and the Emergence of Photosynthetic Robustness in Plant Systems,gemini-3-pro-preview,0.025144339,False,0.1214748
Mechanisms of Exosome Loading and Sorting as Emergent Cellular Communication Packets,gemini-3-pro-preview,0.021310091,False,0.1214748
Predictive Modeling of Emergent Life-like Behaviors Through Synthetic Cell Component Integration,gemini-3-pro-preview,0.02441287,False,0.1214748
Sequence Determinants of Intrinsically Disordered Regions in Driving Mesoscale Condensate Properties and Phase Separation,claude-opus-4-5,0.021849275,False,0.1214748
Temporal Dynamics of Ribosome Clustering through Integrated Cryo-ET and Ribosome Profiling for Emergent Translation Factories,claude-opus-4-5,0.019816637,False,0.1214748
"Integrated Structural, Biophysical, and Transport Modeling of Emergent Collective Gating in the Nuclear Pore Complex",claude-opus-4-5,0.01621759,False,0.1214748
"Integrative Modeling of Emergent Nuclear Organization Through Hi-C, Imaging, and Epigenomic Data Synthesis",claude-opus-4-5,0.014114201,False,0.1214748
Discovery of Long-Range Communication Networks in Protein Complexes via Structural Database Mining,claude-opus-4-5,0.020783544,False,0.1214748
Integration of Structural and Live-Cell Data for Modeling Emergent Mechanical Properties of Mesoscale Cytoskeletal Crosstalk,claude-opus-4-5,0.019233823,False,0.1214748
Decoding Signaling Fidelity through Integrated Phosphoproteomics and Structural Analysis of Kinase-Substrate Networks,claude-opus-4-5,0.123304546,True,0.1214748
"Integration of Structural, Metabolomic, and Interactome Data for Metabolon Assembly and Emergent Metabolic Channeling",claude-opus-4-5,0.020056844,False,0.1214748
Integration of Structural and Proteomic Data for Decoding Cargo Recognition Networks in Autophagy Receptors,claude-opus-4-5,0.20447898,True,0.1214748
Integration of Structural Dynamics and Systems-Level Oscillations in Emergent Circadian Protein Network Timing,claude-opus-4-5,0.026838958,False,0.1214748
Integration of Cryo-ET and Bioenergetic Data for Modeling Mesoscale Energy Transduction in Mitochondrial Cristae,claude-opus-4-5,0.01523602,False,0.1214748
Integration of Structural and Immunopeptidomic Data for Modeling Emergent Antigen Processing in the Immunoproteasome,claude-opus-4-5,0.02735877,False,0.1214748
Integration of Structural and Transport Data for Modeling CRM1-Mediated Cargo Recognition in Nuclear Export,claude-opus-4-5,0.028093994,False,0.1214748
"Emergent Cooperativity in Transcription Factor Clusters: Integrating ChIP-seq, Structural, and Imaging Data for Enhancer Activation Modeling",claude-opus-4-5,0.019243717,False,0.1214748
Integrated Cryo-EM and Sequence Analysis for Modeling Emergent Viral Capsid Geometry from Protein Interactions,claude-opus-4-5,0.02107203,False,0.1214748
Integration of Structural and Lipidomic Data for Modeling BAR Domain Collective Behavior in Membrane Curvature Sensing,claude-opus-4-5,0.019233823,False,0.1214748
Integration of Cryo-EM Structures and Clinical Data for Modeling Fibril Architecture and Pathological Prion Strain Properties,claude-opus-4-5,0.02745229,False,0.1214748
Modeling Symmetry Breaking in Emergent Cell Polarity Through Integrated Imaging and Interactome Data Analysis,claude-opus-4-5,0.019627571,False,0.1214748
Integration of Structural and Proteomic Data for Decoding Emergent Specificity in Ubiquitin Chain Recognition,claude-opus-4-5,0.025427103,False,0.1214748
Integration of Spatial Transcriptomics and RNA Structure Data for Modeling Emergent mRNA Targeting Networks,claude-opus-4-5,0.019816637,False,0.1214748
Emergent Mechanics of Bacterial Microcompartments: Integrating Structural and Metabolic Data for Encapsulated Pathway Efficiency Modeling,claude-opus-4-5,0.011321306,False,0.1214748
Integration of Super-Resolution and Signaling Data for Modeling Emergent Receptor Clustering and T Cell Activation Thresholds,claude-opus-4-5,0.017487884,False,0.1214748
Integration of Damage Proteomics and Chromatin Data for Modeling Emergent DNA Repair Pathway Choice,claude-opus-4-5,0.021508515,False,0.1214748
