condition,task,text_version,field,comparison,facet,metric,is_primary,param,human_value,ai_value,effect_size,effect_type,ci_lo,ci_hi,inference,stat,p_raw,p_fdr,n_human,n_ai,n_perm_or_sub,parity_ref,notes
one_at_a_time,proposals,rephrased,whole,human_vs_claude,coverage,coverage_geometric,True,k=3,1.0,1.0,1.0,coverage,0.5454545454545454,1.0,split_half_reference,1.0,1.0,1.0,23,23,1000,1.0,density=1.971; human_value is split-half parity_ref
one_at_a_time,proposals,rephrased,whole,human_vs_claude,dimensionality,participation_ratio,True,,1.770407216189609,1.3850358275941166,0.38537138859549236,diff,1.3445392423721148,1.4024773867243743,permutation,0.38537138859549236,0.0005999400059994001,0.005272200052722001,23,23,10000,1.0,
one_at_a_time,proposals,rephrased,whole,human_vs_claude,dimensionality,effective_rank,False,,3.501290336766568,2.234817634601918,1.2664727021646498,diff,2.1170473424798093,2.2700550646511855,permutation,1.2664727021646498,9.999000099990002e-05,0.005272200052722001,23,23,10000,1.0,
one_at_a_time,proposals,rephrased,whole,human_vs_claude,evenness,ripley_excess,True,r=pooled_q01_q50,,0.07408917060029409,0.07408917060029409,envelope_area,,,global_envelope,3.92183487835662,0.196,0.25262222222222225,23,23,999,1.0,positive means excess short-range neighbor mass vs pooled-cloud null
one_at_a_time,proposals,rephrased,whole,human_vs_claude,displacement,mmd2,True,,,,0.005474191054763544,two_sample_distance,0.0,0.12049869574175898,two_sample_permutation,0.005474191054763544,0.33966603339666035,0.3783584604502513,23,23,10000,1.0,M5 directional check; read jointly with coverage; larger means more displaced
one_at_a_time,proposals,rephrased,whole,human_vs_claude,displacement,ot_wasserstein,False,,,,0.12736547848053417,two_sample_distance,0.06890533635624112,0.2801514461097776,two_sample_permutation,0.12736547848053417,0.35226477352264773,0.3783584604502513,23,23,10000,1.0,M5 directional check; read jointly with coverage; larger means more displaced
one_at_a_time,proposals,rephrased,whole,human_vs_gemini,spread,mean_pairwise,True,,0.41556963555540183,0.1872591424824957,2.219222143422171,ratio,0.14055725135160313,0.19437169157263456,permutation,0.22831049307290613,0.019698030196980302,0.038628038628038625,23,23,10000,1.0,existing spread facet tagged for synthesis
one_at_a_time,proposals,rephrased,whole,human_vs_gemini,spread,centroid_loo,False,,0.6401213170255212,0.33152587906622377,1.9308336315357575,ratio,0.2740713644751073,0.34132149903231823,permutation,0.30859543795929745,0.019698030196980302,0.038628038628038625,23,23,10000,1.0,existing spread facet tagged for synthesis
one_at_a_time,proposals,rephrased,whole,human_vs_gemini,spread,mst_dispersion,False,,0.11007441057068061,0.05993346359592471,1.8366102001514448,ratio,0.055828964157239466,0.06250440826687521,permutation,0.0501409469747559,0.004399560043995601,0.0156925483922196,23,23,10000,1.0,existing spread facet tagged for synthesis
one_at_a_time,proposals,rephrased,whole,human_vs_gemini,spread,sparseness,False,,0.3227153968805847,0.1114512387412376,2.895574787013813,ratio,0.08334418906475823,0.11694871241375963,permutation,0.21126415813934712,0.019698030196980302,0.038628038628038625,23,23,10000,1.0,existing spread facet tagged for synthesis
one_at_a_time,proposals,rephrased,whole,human_vs_gemini,spread,nn_isolation,False,,0.0819824757818802,0.03652658389711153,2.2444605280583945,ratio,0.031897423368857314,0.041061115646839015,permutation,0.045455891884768666,0.0045995400459954,0.0156925483922196,23,23,10000,1.0,existing spread facet tagged for synthesis
one_at_a_time,proposals,rephrased,whole,human_vs_gemini,spread,spherical_variance,False,,0.22379216090743714,0.09397430535079787,2.3814186236550574,ratio,0.06949970927032689,0.09752374951757548,permutation,0.12981785555663927,0.019698030196980302,0.038628038628038625,23,23,10000,1.0,existing spread facet tagged for synthesis
one_at_a_time,proposals,rephrased,whole,human_vs_gemini,richness,vendi,False,q=0,23.0,23.0,1.0,ratio,22.0,22.0,permutation,0.0,1.0,1.0,23,23,10000,1.0,
one_at_a_time,proposals,rephrased,whole,human_vs_gemini,richness,vendi,True,q=1,3.148933187104917,1.7728027402246964,1.7762456677530862,ratio,1.5923001076277477,1.7961260103496806,permutation,1.3761304468802205,0.0168983101689831,0.038628038628038625,23,23,10000,1.0,
one_at_a_time,proposals,rephrased,whole,human_vs_gemini,richness,vendi,False,q=2,2.1223565292645787,1.324019197176976,1.602965073157389,ratio,1.2318015399401847,1.3387194112130523,permutation,0.7983373320876028,0.019698030196980302,0.038628038628038625,23,23,10000,1.0,
one_at_a_time,proposals,rephrased,whole,human_vs_gemini,evenness,vendi_slope,False,q=0..2,-1.1914835870871805,-1.4274111295705338,0.23592754248335335,diff,,,permutation,0.23592754248335335,0.019698030196980302,0.038628038628038625,23,23,10000,1.0,
one_at_a_time,proposals,rephrased,whole,human_vs_gemini,coverage,coverage_geometric,True,k=3,1.0,0.6086956521739131,0.6086956521739131,coverage,0.5454545454545454,1.0,split_half_reference,0.6086956521739131,0.04795204795204795,0.08691308691308691,23,23,1000,1.0,density=1.464; human_value is split-half parity_ref
one_at_a_time,proposals,rephrased,whole,human_vs_gemini,dimensionality,participation_ratio,True,,1.770407216189609,1.602234258052411,0.16817295813719801,diff,1.5581878075359377,1.6976351999937247,permutation,0.16817295813719801,0.201979802019798,0.25467018515539747,23,23,10000,1.0,
one_at_a_time,proposals,rephrased,whole,human_vs_gemini,dimensionality,effective_rank,False,,3.501290336766568,2.824498199205667,0.6767921375609012,diff,2.7352335295845194,3.1083325454144144,permutation,0.6767921375609012,0.054394560543945605,0.09560256095602561,23,23,10000,1.0,
one_at_a_time,proposals,rephrased,whole,human_vs_gemini,evenness,ripley_excess,True,r=pooled_q01_q50,,0.26147777249017784,0.26147777249017784,envelope_area,,,global_envelope,8.956173564869214,0.003,0.012372096123720961,23,23,999,1.0,positive means excess short-range neighbor mass vs pooled-cloud null
one_at_a_time,proposals,rephrased,whole,human_vs_gemini,displacement,mmd2,True,,,,0.1476742593366276,two_sample_distance,0.0,0.06375739268790218,two_sample_permutation,0.1476742593366276,0.0024997500249975004,0.011152730880758079,23,23,10000,1.0,M5 directional check; read jointly with coverage; larger means more displaced
one_at_a_time,proposals,rephrased,whole,human_vs_gemini,displacement,ot_wasserstein,False,,,,0.23447190862049025,two_sample_distance,0.06670528538454641,0.22814602241900894,two_sample_permutation,0.23447190862049025,0.019698030196980302,0.038628038628038625,23,23,10000,1.0,M5 directional check; read jointly with coverage; larger means more displaced
one_at_a_time,proposals,rephrased,whole,human_vs_gpt,spread,mean_pairwise,True,,0.41556963555540183,0.26596140434775734,1.5625185788687765,ratio,0.23063851421970671,0.27502425295884847,permutation,0.1496082312076445,0.10268973102689731,0.14255783723953186,23,23,10000,1.0,existing spread facet tagged for synthesis
one_at_a_time,proposals,rephrased,whole,human_vs_gpt,spread,centroid_loo,False,,0.6401213170255212,0.4435370832483279,1.4432193861615163,ratio,0.39599572441646674,0.4568670584855073,permutation,0.1965842337771933,0.10548945105489452,0.14255783723953186,23,23,10000,1.0,existing spread facet tagged for synthesis
one_at_a_time,proposals,rephrased,whole,human_vs_gpt,spread,mst_dispersion,False,,0.11007441057068061,0.05951963165806576,1.8493799021312316,ratio,0.058906614708865226,0.06173441763410601,permutation,0.05055477891261485,0.0005999400059994001,0.005272200052722001,23,23,10000,1.0,existing spread facet tagged for synthesis
one_at_a_time,proposals,rephrased,whole,human_vs_gpt,spread,sparseness,False,,0.3227153968805847,0.17066523030840222,1.8909264429398935,ratio,0.14407608751549494,0.1780270580264891,permutation,0.15205016657218248,0.10548945105489452,0.14255783723953186,23,23,10000,1.0,existing spread facet tagged for synthesis
one_at_a_time,proposals,rephrased,whole,human_vs_gpt,spread,nn_isolation,False,,0.0819824757818802,0.03063294350775596,2.676284626749076,ratio,0.02891890095714182,0.03241291714688333,permutation,0.05134953227412424,0.00019998000199980003,0.005272200052722001,23,23,10000,1.0,existing spread facet tagged for synthesis
one_at_a_time,proposals,rephrased,whole,human_vs_gpt,spread,spherical_variance,False,,0.22379216090743714,0.13651743794578552,1.639293589704713,ratio,0.1169117499032094,0.14123527703694624,permutation,0.08727472296165162,0.101989801019898,0.14255783723953186,23,23,10000,1.0,existing spread facet tagged for synthesis
one_at_a_time,proposals,rephrased,whole,human_vs_gpt,richness,vendi,False,q=0,23.0,23.0,1.0,ratio,22.0,22.0,permutation,0.0,1.0,1.0,23,23,10000,1.0,
one_at_a_time,proposals,rephrased,whole,human_vs_gpt,richness,vendi,True,q=1,3.148933187104917,2.050445280089513,1.5357313934110197,ratio,1.904486081218351,2.0820430290953555,permutation,1.0984879070154037,0.031296870312968704,0.058555434779102744,23,23,10000,1.0,
one_at_a_time,proposals,rephrased,whole,human_vs_gpt,richness,vendi,False,q=2,2.1223565292645787,1.5240041428996451,1.3926186087830963,ratio,1.431146715089876,1.5490944917032188,permutation,0.5983523863649336,0.103989601039896,0.14255783723953186,23,23,10000,1.0,
one_at_a_time,proposals,rephrased,whole,human_vs_gpt,evenness,vendi_slope,False,q=0..2,-1.1914835870871805,-1.3570765201151518,0.1655929330279713,diff,,,permutation,0.16559293302797085,0.10468953104689531,0.14255783723953186,23,23,10000,1.0,
one_at_a_time,proposals,rephrased,whole,human_vs_gpt,coverage,coverage_geometric,True,k=3,1.0,0.782608695652174,0.782608695652174,coverage,0.5454545454545454,1.0,split_half_reference,0.782608695652174,0.14385614385614387,0.18962855326491693,23,23,1000,1.0,density=1.681; human_value is split-half parity_ref
one_at_a_time,proposals,rephrased,whole,human_vs_gpt,dimensionality,participation_ratio,True,,1.770407216189609,1.4604414769495768,0.3099657392400321,diff,1.422404073243409,1.5027436033638013,permutation,0.3099657392400321,0.015798420157984203,0.038628038628038625,23,23,10000,1.0,
one_at_a_time,proposals,rephrased,whole,human_vs_gpt,dimensionality,effective_rank,False,,3.501290336766568,2.373298653829626,1.1279916829369419,diff,2.2881551488230536,2.4591475851388997,permutation,1.1279916829369419,0.000999900009999,0.005272200052722001,23,23,10000,1.0,
one_at_a_time,proposals,rephrased,whole,human_vs_gpt,evenness,ripley_excess,True,r=pooled_q01_q50,,0.18016983745983542,0.18016983745983542,envelope_area,,,global_envelope,7.126517822169995,0.01,0.030526315789473686,23,23,999,1.0,positive means excess short-range neighbor mass vs pooled-cloud null
one_at_a_time,proposals,rephrased,whole,human_vs_gpt,displacement,mmd2,True,,,,0.05779802883684981,two_sample_distance,0.0,0.07417423350413317,two_sample_permutation,0.05779802883684981,0.0780921907809219,0.1332160901556903,23,23,10000,1.0,M5 directional check; read jointly with coverage; larger means more displaced
one_at_a_time,proposals,rephrased,whole,human_vs_gpt,displacement,ot_wasserstein,False,,,,0.18108859261635527,two_sample_distance,0.06528688652667725,0.22954600456786056,two_sample_permutation,0.18108859261635527,0.10568943105689431,0.14255783723953186,23,23,10000,1.0,M5 directional check; read jointly with coverage; larger means more displaced
one_at_a_time,proposals,rephrased,whole,human_vs_pooled_ai,spread,mean_pairwise,True,,0.41556963555540183,0.26770627880051784,1.5523342874787962,ratio,0.1350771470937823,0.3660209557981153,same_size_subsample,0.147863356754884,0.000999000999000999,0.005272200052722001,23,23,1000,1.0,pooled All-AI without-replacement subsample to n=23
one_at_a_time,proposals,rephrased,whole,human_vs_pooled_ai,spread,centroid_loo,False,,0.6401213170255212,0.4464284501239069,1.4338721397524161,ratio,0.2701683325810815,0.5847401971425171,same_size_subsample,0.1936928669016143,0.000999000999000999,0.005272200052722001,23,23,1000,1.0,pooled All-AI without-replacement subsample to n=23
one_at_a_time,proposals,rephrased,whole,human_vs_pooled_ai,spread,mst_dispersion,False,,0.11007441057068061,0.06470912665243288,1.7010646915683898,ratio,0.052057179623655386,0.07633184377309696,same_size_subsample,0.045365283918247734,0.000999000999000999,0.005272200052722001,23,23,1000,1.0,pooled All-AI without-replacement subsample to n=23
one_at_a_time,proposals,rephrased,whole,human_vs_pooled_ai,spread,sparseness,False,,0.3227153968805847,0.17588726254735207,1.8347854881970422,ratio,0.08112448538892994,0.26938810002110014,same_size_subsample,0.14682813433323263,0.001998001998001998,0.009657009657009658,23,23,1000,1.0,pooled All-AI without-replacement subsample to n=23
one_at_a_time,proposals,rephrased,whole,human_vs_pooled_ai,spread,nn_isolation,False,,0.0819824757818802,0.037747225883924755,2.171880816724964,ratio,0.02737714353694099,0.04873863660328647,same_size_subsample,0.04423524989795544,0.000999000999000999,0.005272200052722001,23,23,1000,1.0,pooled All-AI without-replacement subsample to n=23
one_at_a_time,proposals,rephrased,whole,human_vs_pooled_ai,spread,spherical_variance,False,,0.22379216090743714,0.1381443213671735,1.6199881304756671,ratio,0.06683561374913,0.19384058734789042,same_size_subsample,0.08564783954026364,0.000999000999000999,0.005272200052722001,23,23,1000,1.0,pooled All-AI without-replacement subsample to n=23
one_at_a_time,proposals,rephrased,whole,human_vs_pooled_ai,richness,vendi,True,q=1,3.148933187104917,2.0922446240386834,1.5050501986839835,ratio,1.576257000574348,2.579808349802297,same_size_subsample,1.0566885630662335,0.000999000999000999,0.005272200052722001,23,23,1000,1.0,pooled All-AI without-replacement subsample to n=23
one_at_a_time,proposals,rephrased,whole,human_vs_pooled_ai,dimensionality,participation_ratio,True,,1.770407216189609,1.5081742269384846,0.26223298925112437,diff,1.3713042068981751,1.6751135329102456,same_size_subsample,0.26223298925112437,0.01998001998001998,0.038628038628038625,23,23,1000,1.0,pooled All-AI without-replacement subsample to n=23
one_at_a_time,proposals,rephrased,whole,human_vs_pooled_ai,dimensionality,effective_rank,False,,3.501290336766568,2.5725624636981674,0.9287278730684005,diff,2.2325694469513255,3.1302215022443787,same_size_subsample,0.9287278730684005,0.017982017982017984,0.038628038628038625,23,23,1000,1.0,pooled All-AI without-replacement subsample to n=23
one_at_a_time,proposals,rephrased,whole,human_vs_pooled_ai,coverage,coverage_geometric,True,k=3,1.0,0.8631739130434782,0.8631739130434782,coverage,0.6086956521739131,1.0,same_size_subsample_vs_split_half,0.8631739130434782,0.08191808191808192,0.13574996432139289,23,23,1000,1.0,human_value is split-half parity_ref; ai_value is mean pooled-AI coverage
one_at_a_time,proposals,rephrased,whole,human_vs_pooled_ai,displacement,mmd2,True,,,,0.062158141424798856,two_sample_distance,0.0,0.17356540299556192,same_size_subsample,0.062158141424798856,,,23,23,1000,1.0,M5 pooled All-AI directional check; no AI/Human ratio
one_at_a_time,proposals,rephrased,whole,human_vs_pooled_ai,displacement,ot_wasserstein,False,,,,0.17960459533325063,two_sample_distance,0.10647898814647447,0.25714089070485935,same_size_subsample,0.17960459533325063,,,23,23,1000,1.0,M5 pooled All-AI directional check; no AI/Human ratio
one_at_a_time,proposals,rephrased,whole,human_vs_claude,coverage,coverage_bertopic_region,False,k_lit=5,6.0,6.0,1.0,ratio,6.0,6.0,permutation_requested_domain_count,0.0,,,23,23,1,1.0,M6 uses abstract-derived KNN; BERTopic topic -1 excluded by 4a manifest
one_at_a_time,proposals,rephrased,whole,human_vs_claude,coverage,coverage_mesh_terms,False,k_lit=5,326.0,312.0,1.044871794871795,ratio,312.0,312.0,permutation_requested_domain_count,14.0,,,23,23,1,1.0,M6 uses abstract-derived KNN; BERTopic topic -1 excluded by 4a manifest
one_at_a_time,proposals,rephrased,whole,human_vs_gemini,coverage,coverage_bertopic_region,False,k_lit=5,6.0,5.0,1.2,ratio,5.0,5.0,permutation_requested_domain_count,1.0,,,23,23,1,1.0,M6 uses abstract-derived KNN; BERTopic topic -1 excluded by 4a manifest
one_at_a_time,proposals,rephrased,whole,human_vs_gemini,coverage,coverage_mesh_terms,False,k_lit=5,326.0,293.0,1.1126279863481228,ratio,293.0,293.0,permutation_requested_domain_count,33.0,,,23,23,1,1.0,M6 uses abstract-derived KNN; BERTopic topic -1 excluded by 4a manifest
one_at_a_time,proposals,rephrased,whole,human_vs_gpt,coverage,coverage_bertopic_region,False,k_lit=5,6.0,6.0,1.0,ratio,6.0,6.0,permutation_requested_domain_count,0.0,,,23,23,1,1.0,M6 uses abstract-derived KNN; BERTopic topic -1 excluded by 4a manifest
one_at_a_time,proposals,rephrased,whole,human_vs_gpt,coverage,coverage_mesh_terms,False,k_lit=5,326.0,298.0,1.0939597315436242,ratio,298.0,298.0,permutation_requested_domain_count,28.0,,,23,23,1,1.0,M6 uses abstract-derived KNN; BERTopic topic -1 excluded by 4a manifest
one_at_a_time,proposals,rephrased,whole,human_vs_pooled_ai,coverage,coverage_bertopic_region,False,k_lit=5,6.0,5.729,1.0473031942747426,ratio,5.0,6.0,same_size_subsample,0.2709999999999999,0.7362637362637363,,23,23,1000,1.0,M6 uses abstract-derived KNN; BERTopic topic -1 excluded by 4a manifest
one_at_a_time,proposals,rephrased,whole,human_vs_pooled_ai,coverage,coverage_mesh_terms,False,k_lit=5,326.0,297.8,1.0946944257891202,ratio,242.0,351.0,same_size_subsample,28.19999999999999,0.15984015984015984,,23,23,1000,1.0,M6 uses abstract-derived KNN; BERTopic topic -1 excluded by 4a manifest
one_at_a_time,proposals,rephrased,whole,human_vs_claude,coverage,coverage_bertopic_region,True,k_lit=10,7.0,6.0,1.1666666666666667,ratio,6.0,6.0,permutation_requested_domain_count,1.0,,,23,23,1,1.0,M6 uses abstract-derived KNN; BERTopic topic -1 excluded by 4a manifest
one_at_a_time,proposals,rephrased,whole,human_vs_claude,coverage,coverage_mesh_terms,True,k_lit=10,504.0,523.0,0.9636711281070746,ratio,523.0,523.0,permutation_requested_domain_count,-19.0,,,23,23,1,1.0,M6 uses abstract-derived KNN; BERTopic topic -1 excluded by 4a manifest
one_at_a_time,proposals,rephrased,whole,human_vs_gemini,coverage,coverage_bertopic_region,True,k_lit=10,7.0,5.0,1.4,ratio,5.0,5.0,permutation_requested_domain_count,2.0,,,23,23,1,1.0,M6 uses abstract-derived KNN; BERTopic topic -1 excluded by 4a manifest
one_at_a_time,proposals,rephrased,whole,human_vs_gemini,coverage,coverage_mesh_terms,True,k_lit=10,504.0,441.0,1.1428571428571428,ratio,441.0,441.0,permutation_requested_domain_count,63.0,,,23,23,1,1.0,M6 uses abstract-derived KNN; BERTopic topic -1 excluded by 4a manifest
one_at_a_time,proposals,rephrased,whole,human_vs_gpt,coverage,coverage_bertopic_region,True,k_lit=10,7.0,6.0,1.1666666666666667,ratio,6.0,6.0,permutation_requested_domain_count,1.0,,,23,23,1,1.0,M6 uses abstract-derived KNN; BERTopic topic -1 excluded by 4a manifest
one_at_a_time,proposals,rephrased,whole,human_vs_gpt,coverage,coverage_mesh_terms,True,k_lit=10,504.0,508.0,0.9921259842519685,ratio,508.0,508.0,permutation_requested_domain_count,-4.0,,,23,23,1,1.0,M6 uses abstract-derived KNN; BERTopic topic -1 excluded by 4a manifest
one_at_a_time,proposals,rephrased,whole,human_vs_pooled_ai,coverage,coverage_bertopic_region,True,k_lit=10,7.0,5.856,1.1953551912568305,ratio,5.0,6.0,same_size_subsample,1.1440000000000001,0.000999000999000999,,23,23,1000,1.0,M6 uses abstract-derived KNN; BERTopic topic -1 excluded by 4a manifest
one_at_a_time,proposals,rephrased,whole,human_vs_pooled_ai,coverage,coverage_mesh_terms,True,k_lit=10,504.0,487.351,1.0341622362527214,ratio,415.0,554.0,same_size_subsample,16.649,0.3206793206793207,,23,23,1000,1.0,M6 uses abstract-derived KNN; BERTopic topic -1 excluded by 4a manifest
one_at_a_time,proposals,rephrased,whole,human_vs_claude,coverage,coverage_bertopic_region,False,k_lit=20,10.0,6.0,1.6666666666666667,ratio,6.0,6.0,permutation_requested_domain_count,4.0,,,23,23,1,1.0,M6 uses abstract-derived KNN; BERTopic topic -1 excluded by 4a manifest
one_at_a_time,proposals,rephrased,whole,human_vs_claude,coverage,coverage_mesh_terms,False,k_lit=20,871.0,834.0,1.0443645083932853,ratio,834.0,834.0,permutation_requested_domain_count,37.0,,,23,23,1,1.0,M6 uses abstract-derived KNN; BERTopic topic -1 excluded by 4a manifest
one_at_a_time,proposals,rephrased,whole,human_vs_gemini,coverage,coverage_bertopic_region,False,k_lit=20,10.0,6.0,1.6666666666666667,ratio,6.0,6.0,permutation_requested_domain_count,4.0,,,23,23,1,1.0,M6 uses abstract-derived KNN; BERTopic topic -1 excluded by 4a manifest
one_at_a_time,proposals,rephrased,whole,human_vs_gemini,coverage,coverage_mesh_terms,False,k_lit=20,871.0,683.0,1.275256222547584,ratio,683.0,683.0,permutation_requested_domain_count,188.0,,,23,23,1,1.0,M6 uses abstract-derived KNN; BERTopic topic -1 excluded by 4a manifest
one_at_a_time,proposals,rephrased,whole,human_vs_gpt,coverage,coverage_bertopic_region,False,k_lit=20,10.0,6.0,1.6666666666666667,ratio,6.0,6.0,permutation_requested_domain_count,4.0,,,23,23,1,1.0,M6 uses abstract-derived KNN; BERTopic topic -1 excluded by 4a manifest
one_at_a_time,proposals,rephrased,whole,human_vs_gpt,coverage,coverage_mesh_terms,False,k_lit=20,871.0,778.0,1.1195372750642674,ratio,778.0,778.0,permutation_requested_domain_count,93.0,,,23,23,1,1.0,M6 uses abstract-derived KNN; BERTopic topic -1 excluded by 4a manifest
one_at_a_time,proposals,rephrased,whole,human_vs_pooled_ai,coverage,coverage_bertopic_region,False,k_lit=20,10.0,5.992,1.6688918558077437,ratio,6.0,6.0,same_size_subsample,4.008,0.000999000999000999,,23,23,1000,1.0,M6 uses abstract-derived KNN; BERTopic topic -1 excluded by 4a manifest
one_at_a_time,proposals,rephrased,whole,human_vs_pooled_ai,coverage,coverage_mesh_terms,False,k_lit=20,871.0,764.946,1.1386424662655925,ratio,663.0,859.025,same_size_subsample,106.05399999999997,0.012987012987012988,,23,23,1000,1.0,M6 uses abstract-derived KNN; BERTopic topic -1 excluded by 4a manifest
