condition,task,text_version,field,comparison,facet,metric,is_primary,param,human_value,ai_value,effect_size,effect_type,ci_lo,ci_hi,inference,stat,p_raw,p_fdr,n_human,n_ai,n_perm_or_sub,parity_ref,notes,ratio,log2ratio
baseline,proposals,original,whole,human_vs_claude,coverage,coverage_geometric,True,k=3,1.0,0.7391304347826086,0.7391304347826086,coverage,0.5454545454545454,1.0,split_half_reference,0.7391304347826086,0.1278721278721278,0.2392446263414005,23.0,23.0,1000.0,1.0,density=0.6377; human_value is split-half parity_ref,0.7391304347826086,-0.43609911480667357
baseline,proposals,original,whole,human_vs_claude,dimensionality,participation_ratio,True,,13.531231771987514,15.48914015044921,-1.9579083784616955,diff,14.719529778967262,15.290040203692692,permutation,-1.9579083784616955,0.1861813818618138,0.3139971717114003,23.0,23.0,10000.0,1.0,,1.144695502335196,0.19496388155890568
baseline,proposals,original,whole,human_vs_claude,dimensionality,effective_rank,False,,17.018359433479315,18.20376271623913,-1.1854032827598149,diff,17.346425541172128,17.675238487855328,permutation,-1.1854032827598149,0.1894810518948105,0.3139971717114003,23.0,23.0,10000.0,1.0,,1.0696543804585437,0.09714471798551275
baseline,proposals,original,whole,human_vs_gemini,spread,mean_pairwise,True,,0.0920805481225172,0.1395756382245951,0.6597179084672915,ratio,0.1125036292481046,0.1433584796806318,permutation,-0.0474950901020778,0.9787021297870212,1.0,23.0,23.0,10000.0,1.0,existing spread facet tagged for synthesis,1.5157993851088245,0.6000788265562047
baseline,proposals,original,whole,human_vs_gemini,spread,centroid_loo,False,,0.3077511553960533,0.329220869932025,0.9347862893977388,ratio,0.3090531842219449,0.3336636944899244,permutation,-0.0214697145359717,0.982001799820018,1.0,23.0,23.0,10000.0,1.0,existing spread facet tagged for synthesis,1.0697632296728237,0.0972915207612198
baseline,proposals,original,whole,human_vs_gemini,spread,mst_dispersion,False,,0.0612108143988314,0.0866617584063888,0.7063186291673365,ratio,0.0727470001090333,0.0897137897066447,permutation,-0.0254509440075573,0.944105589441056,1.0,23.0,23.0,10000.0,1.0,existing spread facet tagged for synthesis,1.4157916253446106,0.5016089467744187
baseline,proposals,original,whole,human_vs_gemini,spread,sparseness,False,,0.0760741004601471,0.0992097041994558,0.7668010007086016,ratio,0.0849749101761078,0.1021668834134147,permutation,-0.0231356037393087,0.8923107689231077,1.0,23.0,23.0,10000.0,1.0,existing spread facet tagged for synthesis,1.3041193204963195,0.38307587510039687
baseline,proposals,original,whole,human_vs_gemini,spread,nn_isolation,False,,0.0583124382798639,0.0835021247173927,0.6983347846203724,ratio,0.0700762357204171,0.0866688496658108,permutation,-0.0251896864375288,0.9109089091090892,1.0,23.0,23.0,10000.0,1.0,existing spread facet tagged for synthesis,1.4319779309627523,0.5180092585686938
baseline,proposals,original,whole,human_vs_gemini,spread,spherical_variance,False,,0.0450534287355306,0.0691440134020892,0.6515882795743144,ratio,0.055357453895002,0.0709371312807969,permutation,-0.0240905846665585,0.9798020197980202,1.0,23.0,23.0,10000.0,1.0,existing spread facet tagged for synthesis,1.5347114602081324,0.617967441226646
baseline,proposals,original,whole,human_vs_gemini,richness,vendi,False,q=0,23.0,23.0,1.0,ratio,22.0,22.0,permutation,0.0,1.0,1.0,23.0,23.0,10000.0,1.0,,1.0,0.0
baseline,proposals,original,whole,human_vs_gemini,richness,vendi,True,q=1,1.727929555310005,1.870843203703032,0.923610034175952,ratio,1.7481847719147758,1.8821275943251907,permutation,-0.1429136483930269,0.9822017798220178,1.0,23.0,23.0,10000.0,1.0,,1.082708029360252,0.11464424813171199
baseline,proposals,original,whole,human_vs_gemini,richness,vendi,False,q=2,1.2012668572196168,1.2642788800613871,0.9501597125163468,ratio,1.220330240745586,1.271100700732636,permutation,-0.0630120228417705,0.984001599840016,1.0,23.0,23.0,10000.0,1.0,,1.0524546419166299,0.07375805819236105
baseline,proposals,original,whole,human_vs_gemini,evenness,vendi_slope,False,q=0..2,-1.4760587508300047,-1.4504961557901987,-0.0255625950398059,diff,,,permutation,-0.0255625950398059,0.9826017398260174,1.0,23.0,23.0,10000.0,1.0,,0.9826818580050206,-0.025203673405775815
baseline,proposals,original,whole,human_vs_gemini,coverage,coverage_geometric,True,k=3,1.0,0.391304347826087,0.391304347826087,coverage,0.5454545454545454,1.0,split_half_reference,0.391304347826087,0.0019980019980019,0.0044570813801583,23.0,23.0,1000.0,1.0,density=0.2464; human_value is split-half parity_ref,0.391304347826087,-1.3536369546147005
baseline,proposals,original,whole,human_vs_gemini,dimensionality,participation_ratio,True,,13.531231771987514,4.134504642909571,9.396727129077943,diff,3.907668158270217,9.25328128857756,permutation,9.396727129077943,0.340965903409659,0.4599074976223308,23.0,23.0,10000.0,1.0,,0.30555271778500326,-1.7105067815354253
baseline,proposals,original,whole,human_vs_gemini,dimensionality,effective_rank,False,,17.018359433479315,9.11643928288174,7.901920150597574,diff,8.536574339426286,12.847085778055044,permutation,7.901920150597574,0.1793820617938206,0.3139971717114003,23.0,23.0,10000.0,1.0,,0.5356826149145407,-0.9005496194076886
baseline,proposals,original,whole,human_vs_gpt,spread,mean_pairwise,True,,0.0920805481225172,0.0537871926209206,1.7119418886848954,ratio,0.0526575165319268,0.054768958431079,permutation,0.0382933555015965,9.999000099990002e-05,0.0002761628599044,23.0,23.0,10000.0,1.0,existing spread facet tagged for synthesis,0.584131977031179,-0.7756337307524889
baseline,proposals,original,whole,human_vs_gpt,spread,centroid_loo,False,,0.3077511553960533,0.2356665513227353,1.305875414515661,ratio,0.2335479184160691,0.2382648008126103,permutation,0.0720846040733179,9.999000099990002e-05,0.0002761628599044,23.0,23.0,10000.0,1.0,existing spread facet tagged for synthesis,0.7657698344607339,-0.38501726485215726
baseline,proposals,original,whole,human_vs_gpt,spread,mst_dispersion,False,,0.0612108143988314,0.0372478294006385,1.6433390987820131,ratio,0.0367115131669325,0.0380244242844724,permutation,0.0239629849981929,9.999000099990002e-05,0.0002761628599044,23.0,23.0,10000.0,1.0,existing spread facet tagged for synthesis,0.6085171348635023,-0.7166302074051298
baseline,proposals,original,whole,human_vs_gpt,spread,sparseness,False,,0.0760741004601471,0.0425406835541288,1.7882669977164385,ratio,0.0419039050822153,0.0437818383235055,permutation,0.0335334169060182,9.999000099990002e-05,0.0002761628599044,23.0,23.0,10000.0,1.0,existing spread facet tagged for synthesis,0.5592006122558697,-0.8385621545995791
baseline,proposals,original,whole,human_vs_gpt,spread,nn_isolation,False,,0.0583124382798639,0.0357413779782819,1.6315106349648052,ratio,0.0351609646905464,0.0364894069462792,permutation,0.0225710603015819,9.999000099990002e-05,0.0002761628599044,23.0,23.0,10000.0,1.0,existing spread facet tagged for synthesis,0.6129288884602154,-0.7062083916350984
baseline,proposals,original,whole,human_vs_gpt,spread,spherical_variance,False,,0.0450534287355306,0.0260639749083653,1.7285709065454402,ratio,0.0254560039474714,0.0264906070765766,permutation,0.0189894538271653,9.999000099990002e-05,0.0002761628599044,23.0,23.0,10000.0,1.0,existing spread facet tagged for synthesis,0.5785125714041471,-0.7895797846378153
baseline,proposals,original,whole,human_vs_gpt,richness,vendi,False,q=0,23.0,23.0,1.0,ratio,22.0,22.0,permutation,0.0,1.0,1.0,23.0,23.0,10000.0,1.0,,1.0,0.0
baseline,proposals,original,whole,human_vs_gpt,richness,vendi,True,q=1,1.727929555310005,1.4209139941139683,1.2160690671411682,ratio,1.4085397642433417,1.424915001177152,permutation,0.3070155611960365,9.999000099990002e-05,0.0002761628599044,23.0,23.0,10000.0,1.0,,0.8223217143010466,-0.28222516956469806
baseline,proposals,original,whole,human_vs_gpt,richness,vendi,False,q=2,1.2012668572196168,1.1111240067496542,1.0811276238497047,ratio,1.1083724504440493,1.113066185418873,permutation,0.0901428504699626,9.999000099990002e-05,0.0002761628599044,23.0,23.0,10000.0,1.0,,0.9249601785579916,-0.11253683891631903
baseline,proposals,original,whole,human_vs_gpt,evenness,vendi_slope,False,q=0..2,-1.4760587508300047,-1.5150610471319923,0.0390022963019875,diff,,,permutation,0.0390022963019875,9.999000099990002e-05,0.0002761628599044,23.0,23.0,10000.0,1.0,,1.026423268233772,0.03762578070876264
baseline,proposals,original,whole,human_vs_gpt,coverage,coverage_geometric,True,k=3,1.0,0.5217391304347826,0.5217391304347826,coverage,0.5454545454545454,1.0,split_half_reference,0.5217391304347826,0.0129870129870129,0.0259740259740259,23.0,23.0,1000.0,1.0,density=0.5797; human_value is split-half parity_ref,0.5217391304347826,-0.9385994553358568
baseline,proposals,original,whole,human_vs_gpt,dimensionality,participation_ratio,True,,13.531231771987514,15.177463219512022,-1.6462314475245083,diff,14.441337202920794,15.056176108313762,permutation,-1.6462314475245083,0.1106889311068893,0.2139986001399859,23.0,23.0,10000.0,1.0,,1.1216616103592691,0.16563750064396127
baseline,proposals,original,whole,human_vs_gpt,dimensionality,effective_rank,False,,17.018359433479315,18.013395302234972,-0.9950358687556572,diff,17.17793640574013,17.54583270985102,permutation,-0.9950358687556572,0.1666833316668333,0.3021135386461354,23.0,23.0,10000.0,1.0,,1.058468377791938,0.08197816884080407
baseline,proposals,original,whole,human_vs_pooled_ai,spread,mean_pairwise,True,,0.0920805481225172,0.0935106618079407,0.9847064103945624,ratio,0.0676406071410717,0.1384060056070649,same_size_subsample,-0.0014301136854235,0.3386613386613387,0.4599074976223308,23.0,23.0,1000.0,1.0,pooled All-AI without-replacement subsample to n=23,1.0155311161215141,0.02223444483983289
baseline,proposals,original,whole,human_vs_pooled_ai,spread,centroid_loo,False,,0.3077511553960533,0.2895611129696211,1.0628193552645326,ratio,0.2642683456561605,0.3276534486971724,same_size_subsample,0.0181900424264321,0.3336663336663337,0.4599074976223308,23.0,23.0,1000.0,1.0,pooled All-AI without-replacement subsample to n=23,0.9408936664981065,-0.08789640645431669
baseline,proposals,original,whole,human_vs_pooled_ai,spread,mst_dispersion,False,,0.0612108143988314,0.0584705881703208,1.0468650361533656,ratio,0.0427967358033529,0.0835980772883701,same_size_subsample,0.0027402262285106,0.3386613386613387,0.4599074976223308,23.0,23.0,1000.0,1.0,pooled All-AI without-replacement subsample to n=23,0.9552329722219328,-0.06607545924770777
baseline,proposals,original,whole,human_vs_pooled_ai,spread,sparseness,False,,0.0760741004601471,0.0710605652014156,1.070552988771212,ratio,0.0540417535925611,0.0975752766432256,same_size_subsample,0.0050135352587314,0.3386613386613387,0.4599074976223308,23.0,23.0,1000.0,1.0,pooled All-AI without-replacement subsample to n=23,0.9340966869354184,-0.09835620604149305
baseline,proposals,original,whole,human_vs_pooled_ai,spread,nn_isolation,False,,0.0583124382798639,0.0554341539531947,1.05192258060075,ratio,0.0394988731950876,0.0802122465323536,same_size_subsample,0.0028782843266691,0.3386613386613387,0.4599074976223308,23.0,23.0,1000.0,1.0,pooled All-AI without-replacement subsample to n=23,0.9506403022824187,-0.07302852906610928
baseline,proposals,original,whole,human_vs_pooled_ai,spread,spherical_variance,False,,0.0450534287355306,0.0458851133587087,0.981874630739682,ratio,0.0328907565215546,0.0685432662709973,same_size_subsample,-0.0008316846231781,0.3386613386613387,0.4599074976223308,23.0,23.0,1000.0,1.0,pooled All-AI without-replacement subsample to n=23,1.0184599629044926,0.026389267044630904
baseline,proposals,original,whole,human_vs_pooled_ai,richness,vendi,True,q=1,1.727929555310005,1.6514081854214655,1.0463370416618163,ratio,1.5253643781284223,1.8554522078433375,same_size_subsample,0.0765213698885394,0.3386613386613387,0.4599074976223308,23.0,23.0,1000.0,1.0,pooled All-AI without-replacement subsample to n=23,0.9557149944837822,-0.06534764127083657
baseline,proposals,original,whole,human_vs_pooled_ai,dimensionality,participation_ratio,True,,13.531231771987514,10.69893851917348,2.8322932528140328,diff,3.7193842523273206,15.317656000036788,same_size_subsample,2.8322932528140328,0.5584415584415584,0.7197691197691197,23.0,23.0,1000.0,1.0,pooled All-AI without-replacement subsample to n=23,0.7906847432265941,-0.3388255077024327
baseline,proposals,original,whole,human_vs_pooled_ai,dimensionality,effective_rank,False,,17.018359433479315,14.186515596368508,2.8318438371108066,diff,8.017581450833742,17.940362203816964,same_size_subsample,2.8318438371108066,0.4025974025974026,0.5306965761511216,23.0,23.0,1000.0,1.0,pooled All-AI without-replacement subsample to n=23,0.8336006565039477,-0.2625716810729845
baseline,proposals,original,whole,human_vs_pooled_ai,coverage,coverage_geometric,True,k=3,1.0,0.604391304347826,0.604391304347826,coverage,0.4347826086956521,0.782608695652174,same_size_subsample_vs_split_half,0.604391304347826,0.0009990009990009,0.00232,23.0,23.0,1000.0,1.0,human_value is split-half parity_ref; ai_value is mean pooled-AI coverage,0.604391304347826,-0.7264451909440427
baseline,proposals,original,whole,human_vs_claude,coverage,coverage_bertopic_region,False,k_lit=5,6.0,8.0,0.75,ratio,8.0,8.0,permutation_requested_domain_count,-2.0,,,23.0,23.0,1.0,1.0,M6 uses abstract-derived KNN; BERTopic topic -1 excluded by 4a manifest,1.3333333333333333,0.41503749927884376
baseline,proposals,original,whole,human_vs_claude,coverage,coverage_mesh_terms,False,k_lit=5,403.0,324.0,1.2438271604938271,ratio,324.0,324.0,permutation_requested_domain_count,79.0,,,23.0,23.0,1.0,1.0,M6 uses abstract-derived KNN; BERTopic topic -1 excluded by 4a manifest,0.8039702233250621,-0.31478602564334257
baseline,proposals,original,whole,human_vs_gemini,coverage,coverage_bertopic_region,False,k_lit=5,6.0,8.0,0.75,ratio,8.0,8.0,permutation_requested_domain_count,-2.0,,,23.0,23.0,1.0,1.0,M6 uses abstract-derived KNN; BERTopic topic -1 excluded by 4a manifest,1.3333333333333333,0.41503749927884376
baseline,proposals,original,whole,human_vs_gemini,coverage,coverage_mesh_terms,False,k_lit=5,403.0,346.0,1.1647398843930636,ratio,346.0,346.0,permutation_requested_domain_count,57.0,,,23.0,23.0,1.0,1.0,M6 uses abstract-derived KNN; BERTopic topic -1 excluded by 4a manifest,0.858560794044665,-0.22000780089124275
baseline,proposals,original,whole,human_vs_gpt,coverage,coverage_bertopic_region,False,k_lit=5,6.0,4.0,1.5,ratio,4.0,4.0,permutation_requested_domain_count,2.0,,,23.0,23.0,1.0,1.0,M6 uses abstract-derived KNN; BERTopic topic -1 excluded by 4a manifest,0.6666666666666666,-0.5849625007211563
baseline,proposals,original,whole,human_vs_gpt,coverage,coverage_mesh_terms,False,k_lit=5,403.0,199.0,2.0251256281407035,ratio,199.0,199.0,permutation_requested_domain_count,204.0,,,23.0,23.0,1.0,1.0,M6 uses abstract-derived KNN; BERTopic topic -1 excluded by 4a manifest,0.49379652605459057,-1.0180114079843186
baseline,proposals,original,whole,human_vs_pooled_ai,coverage,coverage_bertopic_region,False,k_lit=5,6.0,6.785,0.8843036109064112,ratio,5.0,9.0,same_size_subsample,-0.7850000000000001,0.8991008991008991,,23.0,23.0,1000.0,1.0,M6 uses abstract-derived KNN; BERTopic topic -1 excluded by 4a manifest,1.1308333333333334,0.17738631492297327
baseline,proposals,original,whole,human_vs_pooled_ai,coverage,coverage_mesh_terms,False,k_lit=5,403.0,290.752,1.3860609729253797,ratio,235.975,344.025,same_size_subsample,112.248,0.0009990009990009,,23.0,23.0,1000.0,1.0,M6 uses abstract-derived KNN; BERTopic topic -1 excluded by 4a manifest,0.7214689826302729,-0.47099072313331186
baseline,proposals,original,whole,human_vs_claude,coverage,coverage_bertopic_region,True,k_lit=10,7.0,8.0,0.875,ratio,8.0,8.0,permutation_requested_domain_count,-1.0,,,23.0,23.0,1.0,1.0,M6 uses abstract-derived KNN; BERTopic topic -1 excluded by 4a manifest,1.1428571428571428,0.19264507794239583
baseline,proposals,original,whole,human_vs_claude,coverage,coverage_mesh_terms,True,k_lit=10,683.0,501.0,1.3632734530938124,ratio,501.0,501.0,permutation_requested_domain_count,182.0,,,23.0,23.0,1.0,1.0,M6 uses abstract-derived KNN; BERTopic topic -1 excluded by 4a manifest,0.7335285505124451,-0.447074975094882
baseline,proposals,original,whole,human_vs_gemini,coverage,coverage_bertopic_region,True,k_lit=10,7.0,8.0,0.875,ratio,8.0,8.0,permutation_requested_domain_count,-1.0,,,23.0,23.0,1.0,1.0,M6 uses abstract-derived KNN; BERTopic topic -1 excluded by 4a manifest,1.1428571428571428,0.19264507794239583
baseline,proposals,original,whole,human_vs_gemini,coverage,coverage_mesh_terms,True,k_lit=10,683.0,564.0,1.2109929078014183,ratio,564.0,564.0,permutation_requested_domain_count,119.0,,,23.0,23.0,1.0,1.0,M6 uses abstract-derived KNN; BERTopic topic -1 excluded by 4a manifest,0.8257686676427526,-0.2761904158912969
baseline,proposals,original,whole,human_vs_gpt,coverage,coverage_bertopic_region,True,k_lit=10,7.0,4.0,1.75,ratio,4.0,4.0,permutation_requested_domain_count,3.0,,,23.0,23.0,1.0,1.0,M6 uses abstract-derived KNN; BERTopic topic -1 excluded by 4a manifest,0.5714285714285714,-0.8073549220576042
baseline,proposals,original,whole,human_vs_gpt,coverage,coverage_mesh_terms,True,k_lit=10,683.0,314.0,2.1751592356687897,ratio,314.0,314.0,permutation_requested_domain_count,369.0,,,23.0,23.0,1.0,1.0,M6 uses abstract-derived KNN; BERTopic topic -1 excluded by 4a manifest,0.45973645680819913,-1.1211210193984633
baseline,proposals,original,whole,human_vs_pooled_ai,coverage,coverage_bertopic_region,True,k_lit=10,7.0,6.952,1.006904487917146,ratio,5.0,9.0,same_size_subsample,0.048,0.6903096903096904,,23.0,23.0,1000.0,1.0,M6 uses abstract-derived KNN; BERTopic topic -1 excluded by 4a manifest,0.9931428571428571,-0.009926839905291026
baseline,proposals,original,whole,human_vs_pooled_ai,coverage,coverage_mesh_terms,True,k_lit=10,683.0,464.754,1.4695946672863494,ratio,385.0,545.025,same_size_subsample,218.246,0.0009990009990009,,23.0,23.0,1000.0,1.0,M6 uses abstract-derived KNN; BERTopic topic -1 excluded by 4a manifest,0.6804597364568082,-0.5554182964683392
baseline,proposals,original,whole,human_vs_claude,coverage,coverage_bertopic_region,False,k_lit=20,10.0,8.0,1.25,ratio,8.0,8.0,permutation_requested_domain_count,2.0,,,23.0,23.0,1.0,1.0,M6 uses abstract-derived KNN; BERTopic topic -1 excluded by 4a manifest,0.8,-0.3219280948873623
baseline,proposals,original,whole,human_vs_claude,coverage,coverage_mesh_terms,False,k_lit=20,1248.0,774.0,1.6124031007751938,ratio,774.0,774.0,permutation_requested_domain_count,474.0,,,23.0,23.0,1.0,1.0,M6 uses abstract-derived KNN; BERTopic topic -1 excluded by 4a manifest,0.6201923076923077,-0.689212462717838
baseline,proposals,original,whole,human_vs_gemini,coverage,coverage_bertopic_region,False,k_lit=20,10.0,9.0,1.1111111111111112,ratio,9.0,9.0,permutation_requested_domain_count,1.0,,,23.0,23.0,1.0,1.0,M6 uses abstract-derived KNN; BERTopic topic -1 excluded by 4a manifest,0.9,-0.15200309344504995
baseline,proposals,original,whole,human_vs_gemini,coverage,coverage_mesh_terms,False,k_lit=20,1248.0,916.0,1.3624454148471616,ratio,916.0,916.0,permutation_requested_domain_count,332.0,,,23.0,23.0,1.0,1.0,M6 uses abstract-derived KNN; BERTopic topic -1 excluded by 4a manifest,0.7339743589743589,-0.4461984307653045
baseline,proposals,original,whole,human_vs_gpt,coverage,coverage_bertopic_region,False,k_lit=20,10.0,5.0,2.0,ratio,5.0,5.0,permutation_requested_domain_count,5.0,,,23.0,23.0,1.0,1.0,M6 uses abstract-derived KNN; BERTopic topic -1 excluded by 4a manifest,0.5,-1.0
baseline,proposals,original,whole,human_vs_gpt,coverage,coverage_mesh_terms,False,k_lit=20,1248.0,506.0,2.466403162055336,ratio,506.0,506.0,permutation_requested_domain_count,742.0,,,23.0,23.0,1.0,1.0,M6 uses abstract-derived KNN; BERTopic topic -1 excluded by 4a manifest,0.40544871794871795,-1.3024086441679381
baseline,proposals,original,whole,human_vs_pooled_ai,coverage,coverage_bertopic_region,False,k_lit=20,10.0,7.842,1.2751849018107626,ratio,6.0,9.0,same_size_subsample,2.1580000000000004,0.0009990009990009,,23.0,23.0,1000.0,1.0,M6 uses abstract-derived KNN; BERTopic topic -1 excluded by 4a manifest,0.7842,-0.35070645303285997
baseline,proposals,original,whole,human_vs_pooled_ai,coverage,coverage_mesh_terms,False,k_lit=20,1248.0,750.265,1.663412261001113,ratio,619.925,875.0999999999999,same_size_subsample,497.735,0.0009990009990009,,23.0,23.0,1000.0,1.0,M6 uses abstract-derived KNN; BERTopic topic -1 excluded by 4a manifest,0.6011738782051282,-0.734145771266247
one_at_a_time,proposals,original,whole,human_vs_claude,spread,mean_pairwise,True,,0.0920805481225172,0.0152716909241436,6.029492646223164,ratio,0.015020616627958,0.0155175805068161,permutation,0.0768088571983735,9.999000099990002e-05,0.0001757400017574,23.0,23.0,10000.0,1.0,existing spread facet tagged for synthesis,0.16585143372326527,-2.5920366111515123
one_at_a_time,proposals,original,whole,human_vs_claude,spread,centroid_loo,False,,0.3077511553960533,0.1258564676625272,2.445254988573653,ratio,0.1249792529808501,0.1270935771877986,permutation,0.1818946877335261,9.999000099990002e-05,0.0001757400017574,23.0,23.0,10000.0,1.0,existing spread facet tagged for synthesis,0.40895530514112644,-1.2899849157171581
one_at_a_time,proposals,original,whole,human_vs_claude,spread,mst_dispersion,False,,0.0612108143988314,0.0114689666803754,5.33708189278892,ratio,0.011346909421902,0.0118655803296214,permutation,0.0497418477184559,9.999000099990002e-05,0.0001757400017574,23.0,23.0,10000.0,1.0,existing spread facet tagged for synthesis,0.18736830726752035,-2.41605114837215
one_at_a_time,proposals,original,whole,human_vs_claude,spread,sparseness,False,,0.0760741004601471,0.0126634815129614,6.007360644249607,ratio,0.0124907116779765,0.0128462671802806,permutation,0.0634106189471856,9.999000099990002e-05,0.0001757400017574,23.0,23.0,10000.0,1.0,existing spread facet tagged for synthesis,0.16646245484815703,-2.5867312768246613
one_at_a_time,proposals,original,whole,human_vs_claude,spread,nn_isolation,False,,0.0583124382798639,0.0113210002348164,5.150820340108337,ratio,0.0111977652860209,0.0117189003245267,permutation,0.0469914380450474,9.999000099990002e-05,0.0001757400017574,23.0,23.0,10000.0,1.0,existing spread facet tagged for synthesis,0.19414383223837342,-2.3648022199379284
one_at_a_time,proposals,original,whole,human_vs_claude,spread,spherical_variance,False,,0.0450534287355306,0.0073307219230688,6.145837914510625,ratio,0.0071948140447111,0.0074337482764778,permutation,0.0377227068124618,9.999000099990002e-05,0.0001757400017574,23.0,23.0,10000.0,1.0,existing spread facet tagged for synthesis,0.1627117431195099,-2.6196097189297
one_at_a_time,proposals,original,whole,human_vs_claude,richness,vendi,False,q=0,23.0,23.0,1.0,ratio,22.0,22.0,permutation,0.0,1.0,1.0,23.0,23.0,10000.0,1.0,,1.0,0.0
one_at_a_time,proposals,original,whole,human_vs_claude,richness,vendi,True,q=1,1.727929555310005,1.1269209298896643,1.5333192502504898,ratio,1.1241859506147776,1.1279662452788617,permutation,0.6010086254203406,9.999000099990002e-05,0.0001757400017574,23.0,23.0,10000.0,1.0,,0.6521799030675677,-0.6166581097830047
one_at_a_time,proposals,original,whole,human_vs_claude,richness,vendi,False,q=2,1.2012668572196168,1.0298516612126607,1.166446491725918,ratio,1.029288429607685,1.0302790851549308,permutation,0.1714151960069561,9.999000099990002e-05,0.0001757400017574,23.0,23.0,10000.0,1.0,,0.8573046488573706,-0.22212012824603666
one_at_a_time,proposals,original,whole,human_vs_claude,evenness,vendi_slope,False,q=0..2,-1.4760587508300047,-1.5530397211496816,0.0769809703196768,diff,,,permutation,0.0769809703196768,9.999000099990002e-05,0.0001757400017574,23.0,23.0,10000.0,1.0,,1.0521530530382952,0.07334458371616114
one_at_a_time,proposals,original,whole,human_vs_claude,coverage,coverage_geometric,True,k=3,1.0,0.4347826086956521,0.4347826086956521,coverage,0.5454545454545454,1.0,split_half_reference,0.4347826086956521,0.0019980019980019,0.0024142524142524,23.0,23.0,1000.0,1.0,density=1.319; human_value is split-half parity_ref,0.4347826086956521,-1.2016338611696507
one_at_a_time,proposals,original,whole,human_vs_claude,dimensionality,participation_ratio,True,,13.531231771987514,17.326721777133923,-3.7954900051464087,diff,16.533352585475694,16.897856102058622,permutation,-3.7954900051464087,0.0203979602039796,0.0241445243230779,23.0,23.0,10000.0,1.0,,1.2804984844767695,0.3567055454467888
one_at_a_time,proposals,original,whole,human_vs_claude,dimensionality,effective_rank,False,,17.018359433479315,19.333267989118355,-2.3149085556390396,diff,18.44902355470091,18.67838011755593,permutation,-2.3149085556390396,0.1361863813618638,0.151900194595925,23.0,23.0,10000.0,1.0,,1.136024189916041,0.183993555177412
