condition,text_version,field,comparison,facet,metric,param,target_proposal_uid,target_cohort,n_human_reviews,human_value,ai_value,paired_diff
one_at_a_time,rephrased,whole,human_vs_pooled_ai,dimensionality,effective_rank,,y2::2,y2,3,1.9828031165303064,1.93783305129537,0.044970065234936296
one_at_a_time,rephrased,whole,human_vs_pooled_ai,dimensionality,effective_rank,,y2::3,y2,4,2.978365898411311,2.881566920618267,0.09679897779304403
one_at_a_time,rephrased,whole,human_vs_pooled_ai,dimensionality,effective_rank,,y2::4,y2,2,1.0,1.0,0.0
one_at_a_time,rephrased,whole,human_vs_pooled_ai,dimensionality,effective_rank,,y2::5,y2,4,2.9771573398416113,2.875461612320018,0.1016957275215935
one_at_a_time,rephrased,whole,human_vs_pooled_ai,dimensionality,effective_rank,,y2::6,y2,4,2.8427497572833724,2.8498109761833246,-0.007061218899952149
one_at_a_time,rephrased,whole,human_vs_pooled_ai,dimensionality,effective_rank,,y2::7,y2,4,2.7565786258619682,2.8803843175564086,-0.12380569169444033
one_at_a_time,rephrased,whole,human_vs_pooled_ai,dimensionality,effective_rank,,y2::8,y2,3,1.879241263623068,1.9469399279655315,-0.06769866434246352
one_at_a_time,rephrased,whole,human_vs_pooled_ai,dimensionality,effective_rank,,y2::9,y2,4,2.8337900781632737,2.8834323186167157,-0.04964224045344201
one_at_a_time,rephrased,whole,human_vs_pooled_ai,coverage,coverage_geometric,k=panel_adaptive,y1::1,y1,4,0.75,0.7948717948717948,-0.04487179487179482
one_at_a_time,rephrased,whole,human_vs_pooled_ai,coverage,coverage_geometric,k=panel_adaptive,y1::10,y1,4,1.0,0.9842490842490842,0.015750915750915806
one_at_a_time,rephrased,whole,human_vs_pooled_ai,coverage,coverage_geometric,k=panel_adaptive,y1::11,y1,4,0.75,1.0,-0.25
one_at_a_time,rephrased,whole,human_vs_pooled_ai,coverage,coverage_geometric,k=panel_adaptive,y1::12,y1,4,1.0,1.0,0.0
one_at_a_time,rephrased,whole,human_vs_pooled_ai,coverage,coverage_geometric,k=panel_adaptive,y1::2,y1,3,0.6666666666666666,0.997069597069597,-0.33040293040293034
one_at_a_time,rephrased,whole,human_vs_pooled_ai,coverage,coverage_geometric,k=panel_adaptive,y1::3,y1,4,0.75,1.0,-0.25
one_at_a_time,rephrased,whole,human_vs_pooled_ai,coverage,coverage_geometric,k=panel_adaptive,y1::4,y1,4,0.75,0.9923076923076923,-0.24230769230769234
one_at_a_time,rephrased,whole,human_vs_pooled_ai,coverage,coverage_geometric,k=panel_adaptive,y1::5,y1,4,1.0,0.9972527472527473,0.0027472527472527375
one_at_a_time,rephrased,whole,human_vs_pooled_ai,coverage,coverage_geometric,k=panel_adaptive,y1::6,y1,4,0.75,0.8386446886446887,-0.08864468864468866
one_at_a_time,rephrased,whole,human_vs_pooled_ai,coverage,coverage_geometric,k=panel_adaptive,y1::7,y1,4,1.0,0.9935897435897436,0.0064102564102563875
one_at_a_time,rephrased,whole,human_vs_pooled_ai,coverage,coverage_geometric,k=panel_adaptive,y1::8,y1,5,1.0,1.0,0.0
one_at_a_time,rephrased,whole,human_vs_pooled_ai,coverage,coverage_geometric,k=panel_adaptive,y1::9,y1,3,0.6666666666666666,1.0,-0.33333333333333337
one_at_a_time,rephrased,whole,human_vs_pooled_ai,coverage,coverage_geometric,k=panel_adaptive,y2::1,y2,3,0.6666666666666666,0.991941391941392,-0.32527472527472534
one_at_a_time,rephrased,whole,human_vs_pooled_ai,coverage,coverage_geometric,k=panel_adaptive,y2::10,y2,3,0.6666666666666666,1.0,-0.33333333333333337
one_at_a_time,rephrased,whole,human_vs_pooled_ai,coverage,coverage_geometric,k=panel_adaptive,y2::11,y2,4,0.75,0.9926739926739927,-0.2426739926739927
one_at_a_time,rephrased,whole,human_vs_pooled_ai,coverage,coverage_geometric,k=panel_adaptive,y2::2,y2,3,0.6666666666666666,1.0,-0.33333333333333337
one_at_a_time,rephrased,whole,human_vs_pooled_ai,coverage,coverage_geometric,k=panel_adaptive,y2::3,y2,4,1.0,0.9862637362637363,0.013736263736263687
one_at_a_time,rephrased,whole,human_vs_pooled_ai,coverage,coverage_geometric,k=panel_adaptive,y2::4,y2,2,,0.8142857142857143,
one_at_a_time,rephrased,whole,human_vs_pooled_ai,coverage,coverage_geometric,k=panel_adaptive,y2::5,y2,4,1.0,0.9771062271062271,0.022893772893772923
one_at_a_time,rephrased,whole,human_vs_pooled_ai,coverage,coverage_geometric,k=panel_adaptive,y2::6,y2,4,1.0,0.9990842490842491,0.0009157509157509125
one_at_a_time,rephrased,whole,human_vs_pooled_ai,coverage,coverage_geometric,k=panel_adaptive,y2::7,y2,4,1.0,1.0,0.0
one_at_a_time,rephrased,whole,human_vs_pooled_ai,coverage,coverage_geometric,k=panel_adaptive,y2::8,y2,3,0.6666666666666666,1.0,-0.33333333333333337
one_at_a_time,rephrased,whole,human_vs_pooled_ai,coverage,coverage_geometric,k=panel_adaptive,y2::9,y2,4,0.75,0.9998168498168498,-0.24981684981684982
one_at_a_time,rephrased,whole,human_vs_pooled_ai,evenness,vendi_slope,q=0..2,y1::1,y1,4,0.7370347504780832,0.7368029509686507,0.0002317995094325287
one_at_a_time,rephrased,whole,human_vs_pooled_ai,evenness,vendi_slope,q=0..2,y1::10,y1,4,0.734857576959105,0.7332889614478167,0.001568615511288285
one_at_a_time,rephrased,whole,human_vs_pooled_ai,evenness,vendi_slope,q=0..2,y1::11,y1,4,0.7326282714960335,0.7368317702970028,-0.004203498800969263
one_at_a_time,rephrased,whole,human_vs_pooled_ai,evenness,vendi_slope,q=0..2,y1::12,y1,4,0.7316447824265901,0.7380564203076927,-0.00641163788110255
one_at_a_time,rephrased,whole,human_vs_pooled_ai,evenness,vendi_slope,q=0..2,y1::2,y1,3,0.6462546731025213,0.6524348353780356,-0.006180162275514323
one_at_a_time,rephrased,whole,human_vs_pooled_ai,evenness,vendi_slope,q=0..2,y1::3,y1,4,0.7314071104881327,0.7368340879128669,-0.005426977424734192
one_at_a_time,rephrased,whole,human_vs_pooled_ai,evenness,vendi_slope,q=0..2,y1::4,y1,4,0.7384106067446045,0.737168373566477,0.0012422331781274387
one_at_a_time,rephrased,whole,human_vs_pooled_ai,evenness,vendi_slope,q=0..2,y1::5,y1,4,0.7309361025854434,0.7368322910925552,-0.005896188507111821
one_at_a_time,rephrased,whole,human_vs_pooled_ai,evenness,vendi_slope,q=0..2,y1::6,y1,4,0.73622901216515,0.7360184677318684,0.000210544433281612
one_at_a_time,rephrased,whole,human_vs_pooled_ai,evenness,vendi_slope,q=0..2,y1::7,y1,4,0.7339710233417465,0.7389776898762309,-0.00500666653448445
one_at_a_time,rephrased,whole,human_vs_pooled_ai,evenness,vendi_slope,q=0..2,y1::8,y1,5,0.7823066893431692,0.7891113893273168,-0.006804699984147677
one_at_a_time,rephrased,whole,human_vs_pooled_ai,evenness,vendi_slope,q=0..2,y1::9,y1,3,0.6411824540491031,0.651158658718803,-0.00997620466969984
one_at_a_time,rephrased,whole,human_vs_pooled_ai,evenness,vendi_slope,q=0..2,y2::1,y2,3,0.647337371887614,0.6513929215540867,-0.004055549666472702
one_at_a_time,rephrased,whole,human_vs_pooled_ai,evenness,vendi_slope,q=0..2,y2::10,y2,3,0.6387764207864423,0.6533333017339824,-0.014556880947540152
one_at_a_time,rephrased,whole,human_vs_pooled_ai,evenness,vendi_slope,q=0..2,y2::11,y2,4,0.7339104431381569,0.7363694711247938,-0.002459027986636886
one_at_a_time,rephrased,whole,human_vs_pooled_ai,evenness,vendi_slope,q=0..2,y2::2,y2,3,0.6434272441023039,0.6507879097803319,-0.007360665678027956
one_at_a_time,rephrased,whole,human_vs_pooled_ai,evenness,vendi_slope,q=0..2,y2::3,y2,4,0.734368863601117,0.7361717094644312,-0.0018028458633142508
one_at_a_time,rephrased,whole,human_vs_pooled_ai,evenness,vendi_slope,q=0..2,y2::4,y2,2,0.4769753916574089,0.48321592764768057,-0.0062405359902716895
one_at_a_time,rephrased,whole,human_vs_pooled_ai,evenness,vendi_slope,q=0..2,y2::5,y2,4,0.7351513637953084,0.7376422410875382,-0.002490877292229743
one_at_a_time,rephrased,whole,human_vs_pooled_ai,evenness,vendi_slope,q=0..2,y2::6,y2,4,0.7354235264226114,0.7373369216502574,-0.0019133952276459976
one_at_a_time,rephrased,whole,human_vs_pooled_ai,evenness,vendi_slope,q=0..2,y2::7,y2,4,0.7327961937543939,0.7388646621707986,-0.0060684684164047376
one_at_a_time,rephrased,whole,human_vs_pooled_ai,evenness,vendi_slope,q=0..2,y2::8,y2,3,0.6444794033922451,0.6507709664566858,-0.006291563064440675
one_at_a_time,rephrased,whole,human_vs_pooled_ai,evenness,vendi_slope,q=0..2,y2::9,y2,4,0.7320824905790921,0.7384310869688224,-0.006348596389730288
one_at_a_time,rephrased,whole,human_vs_pooled_ai,evenness,ripley_excess,r=pooled_q01_q50,y1::1,y1,4,0.045618183817218064,0.040328730235063344,0.00528945358215472
one_at_a_time,rephrased,whole,human_vs_pooled_ai,evenness,ripley_excess,r=pooled_q01_q50,y1::10,y1,4,0.029894958644218643,0.021764378607579456,0.008130580036639187
one_at_a_time,rephrased,whole,human_vs_pooled_ai,evenness,ripley_excess,r=pooled_q01_q50,y1::11,y1,4,0.009860510305626062,0.04010727308637464,-0.03024676278074858
one_at_a_time,rephrased,whole,human_vs_pooled_ai,evenness,ripley_excess,r=pooled_q01_q50,y1::12,y1,4,0.011668641880633282,0.04509486966097003,-0.03342622778033675
one_at_a_time,rephrased,whole,human_vs_pooled_ai,evenness,ripley_excess,r=pooled_q01_q50,y1::2,y1,3,0.007895499270048588,0.03037462827507768,-0.022479129005029092
one_at_a_time,rephrased,whole,human_vs_pooled_ai,evenness,ripley_excess,r=pooled_q01_q50,y1::3,y1,4,0.007491454133800231,0.03835067471099322,-0.030859220577192988
one_at_a_time,rephrased,whole,human_vs_pooled_ai,evenness,ripley_excess,r=pooled_q01_q50,y1::4,y1,4,0.04537855618052197,0.04073424169991078,0.004644314480611193
one_at_a_time,rephrased,whole,human_vs_pooled_ai,evenness,ripley_excess,r=pooled_q01_q50,y1::5,y1,4,0.0044478492318616655,0.03879868563243657,-0.0343508364005749
one_at_a_time,rephrased,whole,human_vs_pooled_ai,evenness,ripley_excess,r=pooled_q01_q50,y1::6,y1,4,0.03772226494756195,0.03508246351863523,0.0026398014289267177
one_at_a_time,rephrased,whole,human_vs_pooled_ai,evenness,ripley_excess,r=pooled_q01_q50,y1::7,y1,4,0.019370807147724288,0.049867209168398666,-0.030496402020674378
one_at_a_time,rephrased,whole,human_vs_pooled_ai,evenness,ripley_excess,r=pooled_q01_q50,y1::8,y1,5,0.0029420951564578437,0.05702682060772901,-0.054084725451271166
one_at_a_time,rephrased,whole,human_vs_pooled_ai,evenness,ripley_excess,r=pooled_q01_q50,y1::9,y1,3,-0.000931355872723836,0.02668589310753633,-0.027617248980260165
one_at_a_time,rephrased,whole,human_vs_pooled_ai,evenness,ripley_excess,r=pooled_q01_q50,y2::1,y2,3,0.011547699226534881,0.026739758151563344,-0.015192058925028463
one_at_a_time,rephrased,whole,human_vs_pooled_ai,evenness,ripley_excess,r=pooled_q01_q50,y2::10,y2,3,-0.003374072826651865,0.03248025096464843,-0.0358543237913003
one_at_a_time,rephrased,whole,human_vs_pooled_ai,evenness,ripley_excess,r=pooled_q01_q50,y2::11,y2,4,0.025204606196772453,0.0363218688548515,-0.011117262658079049
one_at_a_time,rephrased,whole,human_vs_pooled_ai,evenness,ripley_excess,r=pooled_q01_q50,y2::2,y2,3,-0.00120637469597512,0.025999371092872668,-0.02720574578884779
one_at_a_time,rephrased,whole,human_vs_pooled_ai,evenness,ripley_excess,r=pooled_q01_q50,y2::3,y2,4,0.024165475519795733,0.03518757921694712,-0.011022103697151384
one_at_a_time,rephrased,whole,human_vs_pooled_ai,evenness,ripley_excess,r=pooled_q01_q50,y2::4,y2,2,0.002694535033795621,0.01395833596711227,-0.011263800933316649
one_at_a_time,rephrased,whole,human_vs_pooled_ai,evenness,ripley_excess,r=pooled_q01_q50,y2::5,y2,4,0.028871676238571415,0.04467097521796629,-0.015799298979394878
one_at_a_time,rephrased,whole,human_vs_pooled_ai,evenness,ripley_excess,r=pooled_q01_q50,y2::6,y2,4,0.030710752669183466,0.04318539051246565,-0.012474637843282184
one_at_a_time,rephrased,whole,human_vs_pooled_ai,evenness,ripley_excess,r=pooled_q01_q50,y2::7,y2,4,0.018179607136402924,0.05047714632750765,-0.03229753919110473
one_at_a_time,rephrased,whole,human_vs_pooled_ai,evenness,ripley_excess,r=pooled_q01_q50,y2::8,y2,3,0.007980994988787965,0.025878289635376465,-0.0178972946465885
one_at_a_time,rephrased,whole,human_vs_pooled_ai,evenness,ripley_excess,r=pooled_q01_q50,y2::9,y2,4,0.010348644451545172,0.04861906334956154,-0.03827041889801637
one_at_a_time,rephrased,whole,human_vs_pooled_ai,spread,mean_pairwise,,y1::1,y1,4,0.033430309302246906,0.0340087206917589,-0.000578411389511993
one_at_a_time,rephrased,whole,human_vs_pooled_ai,spread,mean_pairwise,,y1::10,y1,4,0.0388431262298878,0.042714146953311105,-0.0038710207234233032
one_at_a_time,rephrased,whole,human_vs_pooled_ai,spread,mean_pairwise,,y1::11,y1,4,0.04430296702134323,0.03393901062002431,0.010363956401318923
one_at_a_time,rephrased,whole,human_vs_pooled_ai,spread,mean_pairwise,,y1::12,y1,4,0.04674229273532077,0.030876380897204198,0.01586591183811657
one_at_a_time,rephrased,whole,human_vs_pooled_ai,spread,mean_pairwise,,y1::2,y1,3,0.044273672571036725,0.0311969400477095,0.013076732523327226
one_at_a_time,rephrased,whole,human_vs_pooled_ai,spread,mean_pairwise,,y1::3,y1,4,0.04730604136067821,0.033936341317390935,0.013369700043287275
one_at_a_time,rephrased,whole,human_vs_pooled_ai,spread,mean_pairwise,,y1::4,y1,4,0.030014937358203802,0.033096488691504444,-0.0030815513333006424
one_at_a_time,rephrased,whole,human_vs_pooled_ai,spread,mean_pairwise,,y1::5,y1,4,0.04844549990146083,0.03393701094707735,0.014508488954383482
one_at_a_time,rephrased,whole,human_vs_pooled_ai,spread,mean_pairwise,,y1::6,y1,4,0.035441207457035384,0.035960061563207475,-0.0005188541061720911
one_at_a_time,rephrased,whole,human_vs_pooled_ai,spread,mean_pairwise,,y1::7,y1,4,0.041042841241111405,0.028560281583354274,0.01248255965775713
one_at_a_time,rephrased,whole,human_vs_pooled_ai,spread,mean_pairwise,,y1::8,y1,5,0.0522373202400641,0.03281745487710084,0.019419865362963258
one_at_a_time,rephrased,whole,human_vs_pooled_ai,spread,mean_pairwise,,y1::9,y1,3,0.05483430169684278,0.033911610524549864,0.020922691172292916
one_at_a_time,rephrased,whole,human_vs_pooled_ai,spread,mean_pairwise,,y2::1,y2,3,0.041989916721806776,0.033402634832647854,0.008587281889158922
one_at_a_time,rephrased,whole,human_vs_pooled_ai,spread,mean_pairwise,,y2::10,y2,3,0.05975752051280906,0.029260993374085786,0.030496527138723275
one_at_a_time,rephrased,whole,human_vs_pooled_ai,spread,mean_pairwise,,y2::11,y2,4,0.04120575250699717,0.03509191375616461,0.006113838750832559
one_at_a_time,rephrased,whole,human_vs_pooled_ai,spread,mean_pairwise,,y2::2,y2,3,0.050149109316964924,0.03469826614518778,0.015450843171777147
one_at_a_time,rephrased,whole,human_vs_pooled_ai,spread,mean_pairwise,,y2::3,y2,4,0.04003591088829552,0.03558358239949358,0.004452328488801942
one_at_a_time,rephrased,whole,human_vs_pooled_ai,spread,mean_pairwise,,y2::4,y2,2,0.04503616444644809,0.03300237236215517,0.012033792084292921
one_at_a_time,rephrased,whole,human_vs_pooled_ai,spread,mean_pairwise,,y2::5,y2,4,0.0381076578209632,0.03191531887403521,0.006192338946927993
one_at_a_time,rephrased,whole,human_vs_pooled_ai,spread,mean_pairwise,,y2::6,y2,4,0.037458344114285926,0.032678255237419844,0.0047800888768660815
one_at_a_time,rephrased,whole,human_vs_pooled_ai,spread,mean_pairwise,,y2::7,y2,4,0.043945634660037924,0.028845993221523276,0.015099641438514649
one_at_a_time,rephrased,whole,human_vs_pooled_ai,spread,mean_pairwise,,y2::8,y2,3,0.048029612263517506,0.03472832614140685,0.013301286122110657
one_at_a_time,rephrased,whole,human_vs_pooled_ai,spread,mean_pairwise,,y2::9,y2,4,0.045682335910477656,0.029940394124244384,0.015741941786233272
one_at_a_time,rephrased,whole,human_vs_pooled_ai,spread,centroid_loo,,y1::1,y1,4,0.2110321972642237,0.21100121343157097,3.098383265273674e-05
one_at_a_time,rephrased,whole,human_vs_pooled_ai,spread,centroid_loo,,y1::10,y1,4,0.22714211417582236,0.23590576046733447,-0.008763646291512106
one_at_a_time,rephrased,whole,human_vs_pooled_ai,spread,centroid_loo,,y1::11,y1,4,0.24277356502727365,0.21116423413590435,0.0316093308913693
one_at_a_time,rephrased,whole,human_vs_pooled_ai,spread,centroid_loo,,y1::12,y1,4,0.24786179479409723,0.2008788133817975,0.04698298141229973
one_at_a_time,rephrased,whole,human_vs_pooled_ai,spread,centroid_loo,,y1::2,y1,3,0.25712465038668547,0.21482204345812592,0.042302606928559555
one_at_a_time,rephrased,whole,human_vs_pooled_ai,spread,centroid_loo,,y1::3,y1,4,0.24986068143004908,0.21022998842248422,0.03963069300756486
one_at_a_time,rephrased,whole,human_vs_pooled_ai,spread,centroid_loo,,y1::4,y1,4,0.19822836670154537,0.208190354483952,-0.009961987782406645
one_at_a_time,rephrased,whole,human_vs_pooled_ai,spread,centroid_loo,,y1::5,y1,4,0.2533918895807395,0.21125811016108964,0.04213377941964985
one_at_a_time,rephrased,whole,human_vs_pooled_ai,spread,centroid_loo,,y1::6,y1,4,0.21700724580433792,0.2168405295532311,0.0001667162511068132
one_at_a_time,rephrased,whole,human_vs_pooled_ai,spread,centroid_loo,,y1::7,y1,4,0.23242595238671937,0.19349179815994388,0.038934154226775486
one_at_a_time,rephrased,whole,human_vs_pooled_ai,spread,centroid_loo,,y1::8,y1,5,0.25288711622868965,0.20157669791958982,0.051310418309099826
one_at_a_time,rephrased,whole,human_vs_pooled_ai,spread,centroid_loo,,y1::9,y1,3,0.2852167447308965,0.22301238529629092,0.06220435943460556
