condition,text_version,field,comparison,facet,metric,param,target_proposal_uid,target_cohort,n_human_reviews,human_value,ai_value,paired_diff
one_at_a_time,rephrased,whole,human_vs_pooled_ai,dimensionality,effective_rank,,y2::1,y2,3,1.9974004039052433,1.932758565464016,0.06464183844122728
one_at_a_time,rephrased,whole,human_vs_pooled_ai,dimensionality,effective_rank,,y2::10,y2,3,1.9285300221070056,1.925376739065008,0.003153283041997579
one_at_a_time,rephrased,whole,human_vs_pooled_ai,dimensionality,effective_rank,,y2::11,y2,4,2.8322836560184226,2.857037668102244,-0.02475401208382122
one_at_a_time,rephrased,whole,human_vs_pooled_ai,dimensionality,effective_rank,,y2::2,y2,3,1.9828031214374593,1.9509052186752711,0.03189790276218818
one_at_a_time,rephrased,whole,human_vs_pooled_ai,dimensionality,effective_rank,,y2::3,y2,4,2.97836589841131,2.8715222489855163,0.10684364942579361
one_at_a_time,rephrased,whole,human_vs_pooled_ai,dimensionality,effective_rank,,y2::4,y2,2,1.0,1.0,0.0
one_at_a_time,rephrased,whole,human_vs_pooled_ai,dimensionality,effective_rank,,y2::5,y2,4,2.977157350068692,2.9007042545578092,0.07645309551088264
one_at_a_time,rephrased,whole,human_vs_pooled_ai,dimensionality,effective_rank,,y2::6,y2,4,2.842750126742606,2.9000148336108658,-0.05726470686825991
one_at_a_time,rephrased,whole,human_vs_pooled_ai,dimensionality,effective_rank,,y2::7,y2,4,2.7565785368784788,2.8977280921564805,-0.14114955527800177
one_at_a_time,rephrased,whole,human_vs_pooled_ai,dimensionality,effective_rank,,y2::8,y2,3,1.879241305785016,1.9671337540402725,-0.08789244825525655
one_at_a_time,rephrased,whole,human_vs_pooled_ai,dimensionality,effective_rank,,y2::9,y2,4,2.8337899180946775,2.8410345613590855,-0.0072446432644079906
one_at_a_time,rephrased,whole,human_vs_pooled_ai,coverage,coverage_geometric,k=panel_adaptive,y1::1,y1,4,0.75,0.9459706959706959,-0.19597069597069594
one_at_a_time,rephrased,whole,human_vs_pooled_ai,coverage,coverage_geometric,k=panel_adaptive,y1::10,y1,4,1.0,0.9989010989010989,0.001098901098901095
one_at_a_time,rephrased,whole,human_vs_pooled_ai,coverage,coverage_geometric,k=panel_adaptive,y1::11,y1,4,0.75,0.9998168498168498,-0.24981684981684982
one_at_a_time,rephrased,whole,human_vs_pooled_ai,coverage,coverage_geometric,k=panel_adaptive,y1::12,y1,4,1.0,1.0,0.0
one_at_a_time,rephrased,whole,human_vs_pooled_ai,coverage,coverage_geometric,k=panel_adaptive,y1::2,y1,3,0.6666666666666666,0.9120879120879121,-0.24542124542124544
one_at_a_time,rephrased,whole,human_vs_pooled_ai,coverage,coverage_geometric,k=panel_adaptive,y1::3,y1,4,0.75,1.0,-0.25
one_at_a_time,rephrased,whole,human_vs_pooled_ai,coverage,coverage_geometric,k=panel_adaptive,y1::4,y1,4,0.75,0.9990842490842491,-0.2490842490842491
one_at_a_time,rephrased,whole,human_vs_pooled_ai,coverage,coverage_geometric,k=panel_adaptive,y1::5,y1,4,1.0,0.9998168498168498,0.0001831501831501825
one_at_a_time,rephrased,whole,human_vs_pooled_ai,coverage,coverage_geometric,k=panel_adaptive,y1::6,y1,4,0.75,0.8672161172161172,-0.11721611721611724
one_at_a_time,rephrased,whole,human_vs_pooled_ai,coverage,coverage_geometric,k=panel_adaptive,y1::7,y1,4,1.0,0.9935897435897436,0.0064102564102563875
one_at_a_time,rephrased,whole,human_vs_pooled_ai,coverage,coverage_geometric,k=panel_adaptive,y1::8,y1,5,1.0,1.0,0.0
one_at_a_time,rephrased,whole,human_vs_pooled_ai,coverage,coverage_geometric,k=panel_adaptive,y1::9,y1,3,0.6666666666666666,1.0,-0.33333333333333337
one_at_a_time,rephrased,whole,human_vs_pooled_ai,coverage,coverage_geometric,k=panel_adaptive,y2::1,y2,3,0.6666666666666666,0.9992673992673992,-0.33260073260073253
one_at_a_time,rephrased,whole,human_vs_pooled_ai,coverage,coverage_geometric,k=panel_adaptive,y2::10,y2,3,0.6666666666666666,1.0,-0.33333333333333337
one_at_a_time,rephrased,whole,human_vs_pooled_ai,coverage,coverage_geometric,k=panel_adaptive,y2::11,y2,4,0.75,0.976007326007326,-0.22600732600732598
one_at_a_time,rephrased,whole,human_vs_pooled_ai,coverage,coverage_geometric,k=panel_adaptive,y2::2,y2,3,0.6666666666666666,1.0,-0.33333333333333337
one_at_a_time,rephrased,whole,human_vs_pooled_ai,coverage,coverage_geometric,k=panel_adaptive,y2::3,y2,4,1.0,1.0,0.0
one_at_a_time,rephrased,whole,human_vs_pooled_ai,coverage,coverage_geometric,k=panel_adaptive,y2::4,y2,2,,0.6142857142857143,
one_at_a_time,rephrased,whole,human_vs_pooled_ai,coverage,coverage_geometric,k=panel_adaptive,y2::5,y2,4,1.0,0.9998168498168498,0.0001831501831501825
one_at_a_time,rephrased,whole,human_vs_pooled_ai,coverage,coverage_geometric,k=panel_adaptive,y2::6,y2,4,1.0,0.9998168498168498,0.0001831501831501825
one_at_a_time,rephrased,whole,human_vs_pooled_ai,coverage,coverage_geometric,k=panel_adaptive,y2::7,y2,4,1.0,1.0,0.0
one_at_a_time,rephrased,whole,human_vs_pooled_ai,coverage,coverage_geometric,k=panel_adaptive,y2::8,y2,3,0.6666666666666666,1.0,-0.33333333333333337
one_at_a_time,rephrased,whole,human_vs_pooled_ai,coverage,coverage_geometric,k=panel_adaptive,y2::9,y2,4,0.75,1.0,-0.25
one_at_a_time,rephrased,whole,human_vs_pooled_ai,evenness,vendi_slope,q=0..2,y1::1,y1,4,0.7370347493210216,0.7360892457830978,0.0009455035379238863
one_at_a_time,rephrased,whole,human_vs_pooled_ai,evenness,vendi_slope,q=0..2,y1::10,y1,4,0.7348575745882999,0.7375032341966445,-0.0026456596083446193
one_at_a_time,rephrased,whole,human_vs_pooled_ai,evenness,vendi_slope,q=0..2,y1::11,y1,4,0.7326282762656455,0.7363807808830682,-0.003752504617422714
one_at_a_time,rephrased,whole,human_vs_pooled_ai,evenness,vendi_slope,q=0..2,y1::12,y1,4,0.7316447814044753,0.7399808428244737,-0.00833606141999843
one_at_a_time,rephrased,whole,human_vs_pooled_ai,evenness,vendi_slope,q=0..2,y1::2,y1,3,0.6462546731025213,0.6479997158042399,-0.001745042701718602
one_at_a_time,rephrased,whole,human_vs_pooled_ai,evenness,vendi_slope,q=0..2,y1::3,y1,4,0.7314071066576033,0.7394790689173567,-0.008071962259753374
one_at_a_time,rephrased,whole,human_vs_pooled_ai,evenness,vendi_slope,q=0..2,y1::4,y1,4,0.7384106060082561,0.7384005914815374,1.0014526718782335e-05
one_at_a_time,rephrased,whole,human_vs_pooled_ai,evenness,vendi_slope,q=0..2,y1::5,y1,4,0.7309360964415512,0.7374295086315976,-0.006493412190046399
one_at_a_time,rephrased,whole,human_vs_pooled_ai,evenness,vendi_slope,q=0..2,y1::6,y1,4,0.7362290114454471,0.7381447506443074,-0.0019157391988603445
one_at_a_time,rephrased,whole,human_vs_pooled_ai,evenness,vendi_slope,q=0..2,y1::7,y1,4,0.7339710211741137,0.7378634030479214,-0.003892381873807693
one_at_a_time,rephrased,whole,human_vs_pooled_ai,evenness,vendi_slope,q=0..2,y1::8,y1,5,0.7823066906319746,0.7907031080091513,-0.00839641737717678
one_at_a_time,rephrased,whole,human_vs_pooled_ai,evenness,vendi_slope,q=0..2,y1::9,y1,3,0.641182449567212,0.6526928463702836,-0.011510396803071532
one_at_a_time,rephrased,whole,human_vs_pooled_ai,evenness,vendi_slope,q=0..2,y2::1,y2,3,0.6473373688054082,0.6532500492858512,-0.005912680480443022
one_at_a_time,rephrased,whole,human_vs_pooled_ai,evenness,vendi_slope,q=0..2,y2::10,y2,3,0.6387764202318273,0.6501710747147902,-0.01139465448296284
one_at_a_time,rephrased,whole,human_vs_pooled_ai,evenness,vendi_slope,q=0..2,y2::11,y2,4,0.7339104431684963,0.7368784332629124,-0.002967990094416062
one_at_a_time,rephrased,whole,human_vs_pooled_ai,evenness,vendi_slope,q=0..2,y2::2,y2,3,0.6434272450747184,0.6516107079686533,-0.0081834628939349
one_at_a_time,rephrased,whole,human_vs_pooled_ai,evenness,vendi_slope,q=0..2,y2::3,y2,4,0.7343688636011172,0.7370789589115413,-0.002710095310424099
one_at_a_time,rephrased,whole,human_vs_pooled_ai,evenness,vendi_slope,q=0..2,y2::4,y2,2,0.4769753965024349,0.48305476590670976,-0.006079369404274837
one_at_a_time,rephrased,whole,human_vs_pooled_ai,evenness,vendi_slope,q=0..2,y2::5,y2,4,0.735151364028363,0.7389960160769231,-0.0038446520485601043
one_at_a_time,rephrased,whole,human_vs_pooled_ai,evenness,vendi_slope,q=0..2,y2::6,y2,4,0.7354235346599989,0.7369689912617597,-0.001545456601760864
one_at_a_time,rephrased,whole,human_vs_pooled_ai,evenness,vendi_slope,q=0..2,y2::7,y2,4,0.7327961884733031,0.738394651811461,-0.005598463338157944
one_at_a_time,rephrased,whole,human_vs_pooled_ai,evenness,vendi_slope,q=0..2,y2::8,y2,3,0.6444794034077026,0.6506855553676922,-0.006206151959989636
one_at_a_time,rephrased,whole,human_vs_pooled_ai,evenness,vendi_slope,q=0..2,y2::9,y2,4,0.7320824868608703,0.7372654535596207,-0.005182966698750402
one_at_a_time,rephrased,whole,human_vs_pooled_ai,evenness,ripley_excess,r=pooled_q01_q50,y1::1,y1,4,0.04354661234657991,0.03426515911747504,0.009281453229104869
one_at_a_time,rephrased,whole,human_vs_pooled_ai,evenness,ripley_excess,r=pooled_q01_q50,y1::10,y1,4,0.02535665382651191,0.042814027177269884,-0.017457373350757973
one_at_a_time,rephrased,whole,human_vs_pooled_ai,evenness,ripley_excess,r=pooled_q01_q50,y1::11,y1,4,0.008989057954709534,0.03498363514276531,-0.025994577188055777
one_at_a_time,rephrased,whole,human_vs_pooled_ai,evenness,ripley_excess,r=pooled_q01_q50,y1::12,y1,4,0.00883690203639041,0.05480955308680765,-0.045972651050417236
one_at_a_time,rephrased,whole,human_vs_pooled_ai,evenness,ripley_excess,r=pooled_q01_q50,y1::2,y1,3,0.00658935418619478,0.016832615169290018,-0.010243260983095238
one_at_a_time,rephrased,whole,human_vs_pooled_ai,evenness,ripley_excess,r=pooled_q01_q50,y1::3,y1,4,0.007391416600869495,0.051543542590614035,-0.04415212598974454
one_at_a_time,rephrased,whole,human_vs_pooled_ai,evenness,ripley_excess,r=pooled_q01_q50,y1::4,y1,4,0.04549873435325696,0.04643537659145234,-0.0009366422381953815
one_at_a_time,rephrased,whole,human_vs_pooled_ai,evenness,ripley_excess,r=pooled_q01_q50,y1::5,y1,4,0.003925758081295165,0.041960278578925994,-0.03803452049763083
one_at_a_time,rephrased,whole,human_vs_pooled_ai,evenness,ripley_excess,r=pooled_q01_q50,y1::6,y1,4,0.03623176079880999,0.046212529732669615,-0.009980768933859623
one_at_a_time,rephrased,whole,human_vs_pooled_ai,evenness,ripley_excess,r=pooled_q01_q50,y1::7,y1,4,0.018141806598640998,0.04416743629173803,-0.02602562969309703
one_at_a_time,rephrased,whole,human_vs_pooled_ai,evenness,ripley_excess,r=pooled_q01_q50,y1::8,y1,5,0.0021234928527984554,0.06893138500605682,-0.06680789215325836
one_at_a_time,rephrased,whole,human_vs_pooled_ai,evenness,ripley_excess,r=pooled_q01_q50,y1::9,y1,3,-0.0012500141665516182,0.031708521454718565,-0.032958535621270185
one_at_a_time,rephrased,whole,human_vs_pooled_ai,evenness,ripley_excess,r=pooled_q01_q50,y2::1,y2,3,0.011170177058351743,0.031214655962581328,-0.020044478904229585
one_at_a_time,rephrased,whole,human_vs_pooled_ai,evenness,ripley_excess,r=pooled_q01_q50,y2::10,y2,3,-0.0030136904931964323,0.02476244971038052,-0.02777614020357695
one_at_a_time,rephrased,whole,human_vs_pooled_ai,evenness,ripley_excess,r=pooled_q01_q50,y2::11,y2,4,0.02322973431660875,0.03838445250356986,-0.015154718186961107
one_at_a_time,rephrased,whole,human_vs_pooled_ai,evenness,ripley_excess,r=pooled_q01_q50,y2::2,y2,3,-0.001899992995847045,0.02799214827384835,-0.029892141269695395
one_at_a_time,rephrased,whole,human_vs_pooled_ai,evenness,ripley_excess,r=pooled_q01_q50,y2::3,y2,4,0.02079265677165169,0.04009826196450079,-0.019305605192849098
one_at_a_time,rephrased,whole,human_vs_pooled_ai,evenness,ripley_excess,r=pooled_q01_q50,y2::4,y2,2,0.0019314207170067614,0.013248008205045262,-0.011316587488038501
one_at_a_time,rephrased,whole,human_vs_pooled_ai,evenness,ripley_excess,r=pooled_q01_q50,y2::5,y2,4,0.02679898756809092,0.05063314726845148,-0.02383415970036056
one_at_a_time,rephrased,whole,human_vs_pooled_ai,evenness,ripley_excess,r=pooled_q01_q50,y2::6,y2,4,0.03007318167516809,0.03885624602772974,-0.00878306435256165
one_at_a_time,rephrased,whole,human_vs_pooled_ai,evenness,ripley_excess,r=pooled_q01_q50,y2::7,y2,4,0.017329305662047313,0.04759658153803231,-0.030267275875985
one_at_a_time,rephrased,whole,human_vs_pooled_ai,evenness,ripley_excess,r=pooled_q01_q50,y2::8,y2,3,0.007675570394038657,0.02479499991463835,-0.017119429520599694
one_at_a_time,rephrased,whole,human_vs_pooled_ai,evenness,ripley_excess,r=pooled_q01_q50,y2::9,y2,4,0.009930995171859901,0.040650997319114826,-0.030720002147254927
one_at_a_time,rephrased,whole,human_vs_pooled_ai,spread,mean_pairwise,,y1::1,y1,4,0.03343031218378221,0.03578617037493587,-0.0023558581911536647
one_at_a_time,rephrased,whole,human_vs_pooled_ai,spread,mean_pairwise,,y1::10,y1,4,0.038843132069979025,0.03226290631694959,0.0065802257530294325
one_at_a_time,rephrased,whole,human_vs_pooled_ai,spread,mean_pairwise,,y1::11,y1,4,0.04430295539078009,0.0350638421649749,0.009239113225805187
one_at_a_time,rephrased,whole,human_vs_pooled_ai,spread,mean_pairwise,,y1::12,y1,4,0.046742295266362754,0.026030450894400994,0.02071184437196176
one_at_a_time,rephrased,whole,human_vs_pooled_ai,spread,mean_pairwise,,y1::2,y1,3,0.04427367257103657,0.04058387869861951,0.003689793872417059
one_at_a_time,rephrased,whole,human_vs_pooled_ai,spread,mean_pairwise,,y1::3,y1,4,0.04730605067295438,0.02729449649393436,0.020011554179020022
one_at_a_time,rephrased,whole,human_vs_pooled_ai,spread,mean_pairwise,,y1::4,y1,4,0.03001493921147763,0.03001015940310489,4.7798083727401686e-06
one_at_a_time,rephrased,whole,human_vs_pooled_ai,spread,mean_pairwise,,y1::5,y1,4,0.048445514870201635,0.03244558428314764,0.015999930587053998
one_at_a_time,rephrased,whole,human_vs_pooled_ai,spread,mean_pairwise,,y1::6,y1,4,0.035441209237314565,0.030659270424841605,0.00478193881247296
one_at_a_time,rephrased,whole,human_vs_pooled_ai,spread,mean_pairwise,,y1::7,y1,4,0.04104284658170446,0.0313607905176357,0.009682056064068766
one_at_a_time,rephrased,whole,human_vs_pooled_ai,spread,mean_pairwise,,y1::8,y1,5,0.05223731664293095,0.02816674101175028,0.02407057563118067
one_at_a_time,rephrased,whole,human_vs_pooled_ai,spread,mean_pairwise,,y1::9,y1,3,0.05483431077548825,0.03064358159092384,0.024190729184564407
one_at_a_time,rephrased,whole,human_vs_pooled_ai,spread,mean_pairwise,,y2::1,y2,3,0.04198992317935979,0.02943788279261378,0.01255204038674601
one_at_a_time,rephrased,whole,human_vs_pooled_ai,spread,mean_pairwise,,y2::10,y2,3,0.05975752170248794,0.035987181616488124,0.023770340085999812
one_at_a_time,rephrased,whole,human_vs_pooled_ai,spread,mean_pairwise,,y2::11,y2,4,0.04120575238459887,0.033821973626510564,0.007383778758088308
one_at_a_time,rephrased,whole,human_vs_pooled_ai,spread,mean_pairwise,,y2::2,y2,3,0.050149107299809814,0.03295310102995592,0.017196006269853896
one_at_a_time,rephrased,whole,human_vs_pooled_ai,spread,mean_pairwise,,y2::3,y2,4,0.0400359108882955,0.033325519987595836,0.006710390900699664
one_at_a_time,rephrased,whole,human_vs_pooled_ai,spread,mean_pairwise,,y2::4,y2,2,0.045036155173135084,0.03330124958135814,0.011734905591776944
one_at_a_time,rephrased,whole,human_vs_pooled_ai,spread,mean_pairwise,,y2::5,y2,4,0.03810765724351125,0.028515885579351294,0.009591771664159955
one_at_a_time,rephrased,whole,human_vs_pooled_ai,spread,mean_pairwise,,y2::6,y2,4,0.037458323631385626,0.03359456650798064,0.003863757123404983
one_at_a_time,rephrased,whole,human_vs_pooled_ai,spread,mean_pairwise,,y2::7,y2,4,0.04394564757842121,0.03002692860192116,0.013918718976500051
one_at_a_time,rephrased,whole,human_vs_pooled_ai,spread,mean_pairwise,,y2::8,y2,3,0.04802961220518139,0.03492000185878937,0.01310961034639202
one_at_a_time,rephrased,whole,human_vs_pooled_ai,spread,mean_pairwise,,y2::9,y2,4,0.045682345059414285,0.032854923752390006,0.01282742130702428
one_at_a_time,rephrased,whole,human_vs_pooled_ai,spread,centroid_loo,,y1::1,y1,4,0.21103220640816994,0.2175128458293441,-0.006480639421174161
one_at_a_time,rephrased,whole,human_vs_pooled_ai,spread,centroid_loo,,y1::10,y1,4,0.22714213224879853,0.2064738210456924,0.020668311203106138
one_at_a_time,rephrased,whole,human_vs_pooled_ai,spread,centroid_loo,,y1::11,y1,4,0.24277353266215512,0.2147408337381951,0.028032698923960014
one_at_a_time,rephrased,whole,human_vs_pooled_ai,spread,centroid_loo,,y1::12,y1,4,0.24786179985939458,0.1855528048393703,0.062308995020024266
one_at_a_time,rephrased,whole,human_vs_pooled_ai,spread,centroid_loo,,y1::2,y1,3,0.25712465038668547,0.24372476359200557,0.013399886794679905
one_at_a_time,rephrased,whole,human_vs_pooled_ai,spread,centroid_loo,,y1::3,y1,4,0.2498607062473294,0.18933689174943535,0.06052381449789404
one_at_a_time,rephrased,whole,human_vs_pooled_ai,spread,centroid_loo,,y1::4,y1,4,0.19822837245663755,0.19845563504461694,-0.00022726258797939325
one_at_a_time,rephrased,whole,human_vs_pooled_ai,spread,centroid_loo,,y1::5,y1,4,0.25339192612141015,0.20649484097946272,0.04689708514194743
one_at_a_time,rephrased,whole,human_vs_pooled_ai,spread,centroid_loo,,y1::6,y1,4,0.21700725205283963,0.20125720790219406,0.01575004415064557
one_at_a_time,rephrased,whole,human_vs_pooled_ai,spread,centroid_loo,,y1::7,y1,4,0.2324259666562259,0.20303920107217666,0.029386765584049235
one_at_a_time,rephrased,whole,human_vs_pooled_ai,spread,centroid_loo,,y1::8,y1,5,0.2528871073619226,0.18677430433579698,0.06611280302612563
one_at_a_time,rephrased,whole,human_vs_pooled_ai,spread,centroid_loo,,y1::9,y1,3,0.2852167714344472,0.2134917956588936,0.07172497577555359
one_at_a_time,rephrased,whole,human_vs_pooled_ai,spread,centroid_loo,,y2::1,y2,3,0.250926573696665,0.2080370702043731,0.0428895034922919
