condition,text_version,field,comparison,facet,metric,param,target_proposal_uid,target_cohort,n_human_reviews,human_value,ai_value,paired_diff
one_at_a_time,rephrased,whole,human_vs_pooled_ai,dimensionality,participation_ratio,,y2::5,,4,2.956179993283646,2.767741992623953,0.1884380006596933
one_at_a_time,rephrased,whole,human_vs_pooled_ai,dimensionality,participation_ratio,,y2::6,,4,2.7211355672880795,2.7236446300046,-0.002509062716520738
one_at_a_time,rephrased,whole,human_vs_pooled_ai,dimensionality,participation_ratio,,y2::7,,4,2.5447334266535924,2.7774818150966354,-0.23274838844304302
one_at_a_time,rephrased,whole,human_vs_pooled_ai,dimensionality,participation_ratio,,y2::8,,3,1.7826105690441305,1.9025933245351851,-0.11998275549105464
one_at_a_time,rephrased,whole,human_vs_pooled_ai,dimensionality,participation_ratio,,y2::9,,4,2.702765624618908,2.780578535283815,-0.07781291066490681
one_at_a_time,rephrased,whole,human_vs_pooled_ai,dimensionality,effective_rank,,y1::1,,4,2.984885087817498,2.850786888747249,0.134098199070249
one_at_a_time,rephrased,whole,human_vs_pooled_ai,dimensionality,effective_rank,,y1::10,,4,2.913303235497029,2.7397276636463546,0.1735755718506744
one_at_a_time,rephrased,whole,human_vs_pooled_ai,dimensionality,effective_rank,,y1::11,,4,2.977612371684796,2.8643880398513653,0.11322433183343072
one_at_a_time,rephrased,whole,human_vs_pooled_ai,dimensionality,effective_rank,,y1::12,,4,2.8528975498294997,2.8299092050418158,0.022988344787683967
one_at_a_time,rephrased,whole,human_vs_pooled_ai,dimensionality,effective_rank,,y1::2,,3,1.9659958071296253,1.9355978682817305,0.030397938847894768
one_at_a_time,rephrased,whole,human_vs_pooled_ai,dimensionality,effective_rank,,y1::3,,4,2.8917852334214924,2.784437208160055,0.10734802526143739
one_at_a_time,rephrased,whole,human_vs_pooled_ai,dimensionality,effective_rank,,y1::4,,4,2.813580121085747,2.8473109134766417,-0.03373079239089449
one_at_a_time,rephrased,whole,human_vs_pooled_ai,dimensionality,effective_rank,,y1::5,,4,2.8602195756993845,2.865439215205358,-0.0052196395059733725
one_at_a_time,rephrased,whole,human_vs_pooled_ai,dimensionality,effective_rank,,y1::6,,4,2.958516398139451,2.829959287584538,0.12855711055491303
one_at_a_time,rephrased,whole,human_vs_pooled_ai,dimensionality,effective_rank,,y1::7,,4,2.876602552320114,2.860802590859044,0.01579996146107021
one_at_a_time,rephrased,whole,human_vs_pooled_ai,dimensionality,effective_rank,,y1::8,,5,3.737021554582602,3.817013088644046,-0.0799915340614441
one_at_a_time,rephrased,whole,human_vs_pooled_ai,dimensionality,effective_rank,,y1::9,,3,1.915669428887814,1.9094250493248452,0.006244379562968749
one_at_a_time,rephrased,whole,human_vs_pooled_ai,dimensionality,effective_rank,,y2::1,,3,1.9974003822641644,1.9359670455491416,0.061433336715022824
one_at_a_time,rephrased,whole,human_vs_pooled_ai,dimensionality,effective_rank,,y2::10,,3,1.9285300812385338,1.9425966397313175,-0.01406655849278371
one_at_a_time,rephrased,whole,human_vs_pooled_ai,dimensionality,effective_rank,,y2::11,,4,2.832283497893457,2.8242546480105055,0.008028849882951494
one_at_a_time,rephrased,whole,human_vs_pooled_ai,dimensionality,effective_rank,,y2::2,,3,1.9828031165303064,1.93783305129537,0.044970065234936296
one_at_a_time,rephrased,whole,human_vs_pooled_ai,dimensionality,effective_rank,,y2::3,,4,2.97836589841131,2.881566920618267,0.09679897779304314
one_at_a_time,rephrased,whole,human_vs_pooled_ai,dimensionality,effective_rank,,y2::4,,2,1.0,1.0,0.0
one_at_a_time,rephrased,whole,human_vs_pooled_ai,dimensionality,effective_rank,,y2::5,,4,2.977157339841611,2.875461612320018,0.10169572752159306
one_at_a_time,rephrased,whole,human_vs_pooled_ai,dimensionality,effective_rank,,y2::6,,4,2.8427497572833715,2.8498109761833246,-0.007061218899953037
one_at_a_time,rephrased,whole,human_vs_pooled_ai,dimensionality,effective_rank,,y2::7,,4,2.756578625861968,2.8803843175564086,-0.12380569169444078
one_at_a_time,rephrased,whole,human_vs_pooled_ai,dimensionality,effective_rank,,y2::8,,3,1.8792412636230678,1.9469399279655315,-0.06769866434246374
one_at_a_time,rephrased,whole,human_vs_pooled_ai,dimensionality,effective_rank,,y2::9,,4,2.8337900781632737,2.883432318616716,-0.049642240453442454
one_at_a_time,rephrased,whole,human_vs_pooled_ai,coverage,coverage_geometric,k=panel_adaptive,y1::1,,4,1.0,0.7948717948717948,0.20512820512820518
one_at_a_time,rephrased,whole,human_vs_pooled_ai,coverage,coverage_geometric,k=panel_adaptive,y1::10,,4,1.0,0.9842490842490842,0.015750915750915806
one_at_a_time,rephrased,whole,human_vs_pooled_ai,coverage,coverage_geometric,k=panel_adaptive,y1::11,,4,1.0,1.0,0.0
one_at_a_time,rephrased,whole,human_vs_pooled_ai,coverage,coverage_geometric,k=panel_adaptive,y1::12,,4,1.0,1.0,0.0
one_at_a_time,rephrased,whole,human_vs_pooled_ai,coverage,coverage_geometric,k=panel_adaptive,y1::2,,3,1.0,0.997069597069597,0.002930402930403031
one_at_a_time,rephrased,whole,human_vs_pooled_ai,coverage,coverage_geometric,k=panel_adaptive,y1::3,,4,1.0,1.0,0.0
one_at_a_time,rephrased,whole,human_vs_pooled_ai,coverage,coverage_geometric,k=panel_adaptive,y1::4,,4,1.0,0.9923076923076923,0.007692307692307665
one_at_a_time,rephrased,whole,human_vs_pooled_ai,coverage,coverage_geometric,k=panel_adaptive,y1::5,,4,1.0,0.9972527472527473,0.0027472527472527375
one_at_a_time,rephrased,whole,human_vs_pooled_ai,coverage,coverage_geometric,k=panel_adaptive,y1::6,,4,1.0,0.8386446886446887,0.16135531135531134
one_at_a_time,rephrased,whole,human_vs_pooled_ai,coverage,coverage_geometric,k=panel_adaptive,y1::7,,4,1.0,0.9935897435897436,0.0064102564102563875
one_at_a_time,rephrased,whole,human_vs_pooled_ai,coverage,coverage_geometric,k=panel_adaptive,y1::8,,5,1.0,1.0,0.0
one_at_a_time,rephrased,whole,human_vs_pooled_ai,coverage,coverage_geometric,k=panel_adaptive,y1::9,,3,1.0,1.0,0.0
one_at_a_time,rephrased,whole,human_vs_pooled_ai,coverage,coverage_geometric,k=panel_adaptive,y2::1,,3,1.0,0.991941391941392,0.00805860805860803
one_at_a_time,rephrased,whole,human_vs_pooled_ai,coverage,coverage_geometric,k=panel_adaptive,y2::10,,3,1.0,1.0,0.0
one_at_a_time,rephrased,whole,human_vs_pooled_ai,coverage,coverage_geometric,k=panel_adaptive,y2::11,,4,1.0,0.9926739926739927,0.0073260073260073
one_at_a_time,rephrased,whole,human_vs_pooled_ai,coverage,coverage_geometric,k=panel_adaptive,y2::2,,3,1.0,1.0,0.0
one_at_a_time,rephrased,whole,human_vs_pooled_ai,coverage,coverage_geometric,k=panel_adaptive,y2::3,,4,1.0,0.9862637362637363,0.013736263736263687
one_at_a_time,rephrased,whole,human_vs_pooled_ai,coverage,coverage_geometric,k=panel_adaptive,y2::4,,2,1.0,0.8142857142857143,0.18571428571428572
one_at_a_time,rephrased,whole,human_vs_pooled_ai,coverage,coverage_geometric,k=panel_adaptive,y2::5,,4,1.0,0.9771062271062271,0.022893772893772923
one_at_a_time,rephrased,whole,human_vs_pooled_ai,coverage,coverage_geometric,k=panel_adaptive,y2::6,,4,1.0,0.9990842490842491,0.0009157509157509125
one_at_a_time,rephrased,whole,human_vs_pooled_ai,coverage,coverage_geometric,k=panel_adaptive,y2::7,,4,1.0,1.0,0.0
one_at_a_time,rephrased,whole,human_vs_pooled_ai,coverage,coverage_geometric,k=panel_adaptive,y2::8,,3,1.0,1.0,0.0
one_at_a_time,rephrased,whole,human_vs_pooled_ai,coverage,coverage_geometric,k=panel_adaptive,y2::9,,4,1.0,0.9998168498168498,0.0001831501831501825
one_at_a_time,rephrased,whole,human_vs_pooled_ai,evenness,vendi_slope,q=0..2,y1::1,,4,-0.6678666933149141,-0.6674432406136431,-0.00042345270127097656
one_at_a_time,rephrased,whole,human_vs_pooled_ai,evenness,vendi_slope,q=0..2,y1::10,,4,-0.6637440759653244,-0.6608203888580663,-0.0029236871072580994
one_at_a_time,rephrased,whole,human_vs_pooled_ai,evenness,vendi_slope,q=0..2,y1::11,,4,-0.6595576736318558,-0.6674933348378501,0.007935661205994315
one_at_a_time,rephrased,whole,human_vs_pooled_ai,evenness,vendi_slope,q=0..2,y1::12,,4,-0.6577218686915046,-0.6698271885769641,0.012105319885459487
one_at_a_time,rephrased,whole,human_vs_pooled_ai,evenness,vendi_slope,q=0..2,y1::2,,3,-0.5195890201478753,-0.5284114090694656,0.008822388921590263
one_at_a_time,rephrased,whole,human_vs_pooled_ai,evenness,vendi_slope,q=0..2,y1::3,,4,-0.6572792338244783,-0.6675042875824183,0.010225053757940028
one_at_a_time,rephrased,whole,human_vs_pooled_ai,evenness,vendi_slope,q=0..2,y1::4,,4,-0.6704896029404469,-0.6681349264455776,-0.002354676494869312
one_at_a_time,rephrased,whole,human_vs_pooled_ai,evenness,vendi_slope,q=0..2,y1::5,,4,-0.6564031953653111,-0.667492112747695,0.011088917382383934
one_at_a_time,rephrased,whole,human_vs_pooled_ai,evenness,vendi_slope,q=0..2,y1::6,,4,-0.6663370113142371,-0.6659574383140625,-0.000379573000174549
one_at_a_time,rephrased,whole,human_vs_pooled_ai,evenness,vendi_slope,q=0..2,y1::7,,4,-0.6620750206639691,-0.6715851497249641,0.00951012906099502
one_at_a_time,rephrased,whole,human_vs_pooled_ai,evenness,vendi_slope,q=0..2,y1::8,,5,-0.7623340192797385,-0.7782178330902304,0.015883813810491865
one_at_a_time,rephrased,whole,human_vs_pooled_ai,evenness,vendi_slope,q=0..2,y1::9,,3,-0.512470624117398,-0.5265905665669365,0.014119942449538514
one_at_a_time,rephrased,whole,human_vs_pooled_ai,evenness,vendi_slope,q=0..2,y2::1,,3,-0.5211217033873686,-0.526925860819663,0.0058041574322943434
one_at_a_time,rephrased,whole,human_vs_pooled_ai,evenness,vendi_slope,q=0..2,y2::10,,3,-0.5091290896776226,-0.5297114229892889,0.020582333311666257
one_at_a_time,rephrased,whole,human_vs_pooled_ai,evenness,vendi_slope,q=0..2,y2::11,,4,-0.6619611734663334,-0.6666191071586061,0.004657933692272631
one_at_a_time,rephrased,whole,human_vs_pooled_ai,evenness,vendi_slope,q=0..2,y2::2,,3,-0.5156084880427801,-0.5260538750478297,0.0104453870050496
one_at_a_time,rephrased,whole,human_vs_pooled_ai,evenness,vendi_slope,q=0..2,y2::3,,4,-0.662823318916663,-0.6662363436449351,0.003413024728272096
one_at_a_time,rephrased,whole,human_vs_pooled_ai,evenness,vendi_slope,q=0..2,y2::4,,2,-0.3240633818719248,-0.33007586802764993,0.0060124861557251386
one_at_a_time,rephrased,whole,human_vs_pooled_ai,evenness,vendi_slope,q=0..2,y2::5,,4,-0.6642984001584771,-0.6690320458800377,0.004733645721560653
one_at_a_time,rephrased,whole,human_vs_pooled_ai,evenness,vendi_slope,q=0..2,y2::6,,4,-0.6648124722080446,-0.6684565764930713,0.003644104285026706
one_at_a_time,rephrased,whole,human_vs_pooled_ai,evenness,vendi_slope,q=0..2,y2::7,,4,-0.6598717962449728,-0.6713663493903033,0.011494553145330433
one_at_a_time,rephrased,whole,human_vs_pooled_ai,evenness,vendi_slope,q=0..2,y2::8,,3,-0.517086047202578,-0.5260313519105633,0.008945304707985269
one_at_a_time,rephrased,whole,human_vs_pooled_ai,evenness,vendi_slope,q=0..2,y2::9,,4,-0.6585380732599415,-0.6705336757088805,0.011995602448938936
one_at_a_time,rephrased,whole,human_vs_pooled_ai,evenness,ripley_excess,r=panel_q01_q50,y1::1,,4,0.0,0.011507919513264528,-0.011507919513264528
one_at_a_time,rephrased,whole,human_vs_pooled_ai,evenness,ripley_excess,r=panel_q01_q50,y1::10,,4,0.0,0.01115465192718227,-0.01115465192718227
one_at_a_time,rephrased,whole,human_vs_pooled_ai,evenness,ripley_excess,r=panel_q01_q50,y1::11,,4,0.0,0.019506831390169597,-0.019506831390169597
one_at_a_time,rephrased,whole,human_vs_pooled_ai,evenness,ripley_excess,r=panel_q01_q50,y1::12,,4,0.0,0.028641448929668748,-0.028641448929668748
one_at_a_time,rephrased,whole,human_vs_pooled_ai,evenness,ripley_excess,r=panel_q01_q50,y1::2,,3,0.0,0.015100144428700255,-0.015100144428700255
one_at_a_time,rephrased,whole,human_vs_pooled_ai,evenness,ripley_excess,r=panel_q01_q50,y1::3,,4,0.0,0.02772300791041085,-0.02772300791041085
one_at_a_time,rephrased,whole,human_vs_pooled_ai,evenness,ripley_excess,r=panel_q01_q50,y1::4,,4,0.0,0.009666854729100501,-0.009666854729100501
one_at_a_time,rephrased,whole,human_vs_pooled_ai,evenness,ripley_excess,r=panel_q01_q50,y1::5,,4,0.0,0.025055300514871457,-0.025055300514871457
one_at_a_time,rephrased,whole,human_vs_pooled_ai,evenness,ripley_excess,r=panel_q01_q50,y1::6,,4,0.0,0.01589564281514212,-0.01589564281514212
one_at_a_time,rephrased,whole,human_vs_pooled_ai,evenness,ripley_excess,r=panel_q01_q50,y1::7,,4,0.0,0.02929047496402448,-0.02929047496402448
one_at_a_time,rephrased,whole,human_vs_pooled_ai,evenness,ripley_excess,r=panel_q01_q50,y1::8,,5,0.0,0.03999574315522148,-0.03999574315522148
one_at_a_time,rephrased,whole,human_vs_pooled_ai,evenness,ripley_excess,r=panel_q01_q50,y1::9,,3,0.0,0.023998251990758803,-0.023998251990758803
one_at_a_time,rephrased,whole,human_vs_pooled_ai,evenness,ripley_excess,r=panel_q01_q50,y2::1,,3,0.0,0.013293360536154411,-0.013293360536154411
one_at_a_time,rephrased,whole,human_vs_pooled_ai,evenness,ripley_excess,r=panel_q01_q50,y2::10,,3,0.0,0.031690906763937786,-0.031690906763937786
one_at_a_time,rephrased,whole,human_vs_pooled_ai,evenness,ripley_excess,r=panel_q01_q50,y2::11,,4,0.0,0.017462283755214598,-0.017462283755214598
one_at_a_time,rephrased,whole,human_vs_pooled_ai,evenness,ripley_excess,r=panel_q01_q50,y2::2,,3,0.0,0.015560876115864597,-0.015560876115864597
one_at_a_time,rephrased,whole,human_vs_pooled_ai,evenness,ripley_excess,r=panel_q01_q50,y2::3,,4,0.0,0.014116689522048368,-0.014116689522048368
one_at_a_time,rephrased,whole,human_vs_pooled_ai,evenness,ripley_excess,r=panel_q01_q50,y2::4,,2,0.0,0.008737803709018638,-0.008737803709018638
one_at_a_time,rephrased,whole,human_vs_pooled_ai,evenness,ripley_excess,r=panel_q01_q50,y2::5,,4,0.0,0.01830420418385799,-0.01830420418385799
one_at_a_time,rephrased,whole,human_vs_pooled_ai,evenness,ripley_excess,r=panel_q01_q50,y2::6,,4,0.0,0.011431648562695964,-0.011431648562695964
one_at_a_time,rephrased,whole,human_vs_pooled_ai,evenness,ripley_excess,r=panel_q01_q50,y2::7,,4,0.0,0.02595802748277992,-0.02595802748277992
one_at_a_time,rephrased,whole,human_vs_pooled_ai,evenness,ripley_excess,r=panel_q01_q50,y2::8,,3,0.0,0.011782064372357999,-0.011782064372357999
one_at_a_time,rephrased,whole,human_vs_pooled_ai,evenness,ripley_excess,r=panel_q01_q50,y2::9,,4,0.0,0.027168222424359175,-0.027168222424359175
one_at_a_time,rephrased,whole,human_vs_pooled_ai,spread,mean_pairwise,,y1::1,,4,0.033430309302246795,0.03400872069175889,-0.0005784113895120971
one_at_a_time,rephrased,whole,human_vs_pooled_ai,spread,mean_pairwise,,y1::10,,4,0.0388431262298878,0.042714146953311126,-0.003871020723423324
one_at_a_time,rephrased,whole,human_vs_pooled_ai,spread,mean_pairwise,,y1::11,,4,0.04430296702134342,0.033939010620024274,0.010363956401319145
one_at_a_time,rephrased,whole,human_vs_pooled_ai,spread,mean_pairwise,,y1::12,,4,0.04674229273532073,0.030876380897204167,0.015865911838116566
one_at_a_time,rephrased,whole,human_vs_pooled_ai,spread,mean_pairwise,,y1::2,,3,0.04427367257103657,0.031196940047709513,0.01307673252332706
one_at_a_time,rephrased,whole,human_vs_pooled_ai,spread,mean_pairwise,,y1::3,,4,0.04730604136067814,0.03393634131739092,0.01336970004328722
one_at_a_time,rephrased,whole,human_vs_pooled_ai,spread,mean_pairwise,,y1::4,,4,0.03001493735820369,0.03309648869150446,-0.0030815513333007673
one_at_a_time,rephrased,whole,human_vs_pooled_ai,spread,mean_pairwise,,y1::5,,4,0.04844549990146091,0.03393701094707736,0.014508488954383551
one_at_a_time,rephrased,whole,human_vs_pooled_ai,spread,mean_pairwise,,y1::6,,4,0.03544120745703536,0.03596006156320744,-0.0005188541061720772
one_at_a_time,rephrased,whole,human_vs_pooled_ai,spread,mean_pairwise,,y1::7,,4,0.04104284124111146,0.028560281583354264,0.012482559657757197
one_at_a_time,rephrased,whole,human_vs_pooled_ai,spread,mean_pairwise,,y1::8,,5,0.05223732024006398,0.03281745487710084,0.01941986536296314
one_at_a_time,rephrased,whole,human_vs_pooled_ai,spread,mean_pairwise,,y1::9,,3,0.05483430169684259,0.03391161052454994,0.020922691172292653
one_at_a_time,rephrased,whole,human_vs_pooled_ai,spread,mean_pairwise,,y2::1,,3,0.04198991672180682,0.0334026348326478,0.00858728188915902
one_at_a_time,rephrased,whole,human_vs_pooled_ai,spread,mean_pairwise,,y2::10,,3,0.05975752051280873,0.02926099337408576,0.030496527138722966
one_at_a_time,rephrased,whole,human_vs_pooled_ai,spread,mean_pairwise,,y2::11,,4,0.041205752506997186,0.035091913756164606,0.00611383875083258
one_at_a_time,rephrased,whole,human_vs_pooled_ai,spread,mean_pairwise,,y2::2,,3,0.050149109316965,0.03469826614518773,0.015450843171777272
one_at_a_time,rephrased,whole,human_vs_pooled_ai,spread,mean_pairwise,,y2::3,,4,0.0400359108882955,0.03558358239949356,0.004452328488801942
one_at_a_time,rephrased,whole,human_vs_pooled_ai,spread,mean_pairwise,,y2::4,,2,0.04503616444644776,0.03300237236215515,0.012033792084292609
one_at_a_time,rephrased,whole,human_vs_pooled_ai,spread,mean_pairwise,,y2::5,,4,0.03810765782096324,0.031915318874035224,0.006192338946928014
one_at_a_time,rephrased,whole,human_vs_pooled_ai,spread,mean_pairwise,,y2::6,,4,0.037458344114285946,0.032678255237419816,0.00478008887686613
one_at_a_time,rephrased,whole,human_vs_pooled_ai,spread,mean_pairwise,,y2::7,,4,0.043945634660038,0.02884599322152329,0.015099641438514711
one_at_a_time,rephrased,whole,human_vs_pooled_ai,spread,mean_pairwise,,y2::8,,3,0.04802961226351784,0.034728326141406814,0.013301286122111025
one_at_a_time,rephrased,whole,human_vs_pooled_ai,spread,mean_pairwise,,y2::9,,4,0.04568233591047769,0.029940394124244363,0.015741941786233327
one_at_a_time,rephrased,whole,human_vs_pooled_ai,spread,centroid_loo,,y1::1,,4,0.2110321972642237,0.21100121343157097,3.098383265273674e-05
one_at_a_time,rephrased,whole,human_vs_pooled_ai,spread,centroid_loo,,y1::10,,4,0.2271421141758223,0.23590576046733447,-0.008763646291512162
one_at_a_time,rephrased,whole,human_vs_pooled_ai,spread,centroid_loo,,y1::11,,4,0.24277356502727365,0.21116423413590435,0.0316093308913693
one_at_a_time,rephrased,whole,human_vs_pooled_ai,spread,centroid_loo,,y1::12,,4,0.24786179479409726,0.2008788133817975,0.04698298141229976
one_at_a_time,rephrased,whole,human_vs_pooled_ai,spread,centroid_loo,,y1::2,,3,0.25712465038668547,0.21482204345812592,0.042302606928559555
one_at_a_time,rephrased,whole,human_vs_pooled_ai,spread,centroid_loo,,y1::3,,4,0.24986068143004908,0.21022998842248422,0.03963069300756486
one_at_a_time,rephrased,whole,human_vs_pooled_ai,spread,centroid_loo,,y1::4,,4,0.19822836670154537,0.208190354483952,-0.009961987782406645
one_at_a_time,rephrased,whole,human_vs_pooled_ai,spread,centroid_loo,,y1::5,,4,0.25339188958073944,0.21125811016108964,0.0421337794196498
one_at_a_time,rephrased,whole,human_vs_pooled_ai,spread,centroid_loo,,y1::6,,4,0.2170072458043379,0.2168405295532311,0.00016671625110678545
one_at_a_time,rephrased,whole,human_vs_pooled_ai,spread,centroid_loo,,y1::7,,4,0.23242595238671934,0.19349179815994388,0.03893415422677546
one_at_a_time,rephrased,whole,human_vs_pooled_ai,spread,centroid_loo,,y1::8,,5,0.25288711622868965,0.20157669791958982,0.051310418309099826
one_at_a_time,rephrased,whole,human_vs_pooled_ai,spread,centroid_loo,,y1::9,,3,0.2852167447308965,0.22301238529629092,0.06220435943460556
one_at_a_time,rephrased,whole,human_vs_pooled_ai,spread,centroid_loo,,y2::1,,3,0.25092655405547865,0.22174160309237187,0.029184950963106776
one_at_a_time,rephrased,whole,human_vs_pooled_ai,spread,centroid_loo,,y2::10,,3,0.29807680120634056,0.207688428729819,0.09038837247652157
one_at_a_time,rephrased,whole,human_vs_pooled_ai,spread,centroid_loo,,y2::11,,4,0.23247414012789097,0.21433387938031873,0.018140260747572245
one_at_a_time,rephrased,whole,human_vs_pooled_ai,spread,centroid_loo,,y2::2,,3,0.27396540269978303,0.22639295752000585,0.047572445179777184
one_at_a_time,rephrased,whole,human_vs_pooled_ai,spread,centroid_loo,,y2::3,,4,0.23090463440586012,0.21671630659276067,0.01418832781309945
one_at_a_time,rephrased,whole,human_vs_pooled_ai,spread,centroid_loo,,y2::4,,2,0.3001205239447914,0.25568393889028507,0.04443658505450632
one_at_a_time,rephrased,whole,human_vs_pooled_ai,spread,centroid_loo,,y2::5,,4,0.22514106052328658,0.2049801362870992,0.020160924236187372
one_at_a_time,rephrased,whole,human_vs_pooled_ai,spread,centroid_loo,,y2::6,,4,0.22230090995683502,0.20689380303577795,0.015407106921057068
