condition,task,text_version,field,comparison,facet,metric,is_primary,param,human_value,ai_value,effect_size,effect_type,ci_lo,ci_hi,inference,stat,p_raw,p_fdr,n_human,n_ai,n_perm_or_sub,parity_ref,notes
one_at_a_time,reviews,rephrased,whole,human_vs_pooled_ai,spread,nn_isolation,False,,0.037598340757875326,0.027855865019920063,0.9130434782608695,cliffs_delta,-0.00032214902861667075,0.02068312918159255,paired_wilcoxon,2.0,7.152557373046875e-07,2.0195456112132353e-06,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
one_at_a_time,reviews,rephrased,whole,human_vs_pooled_ai,spread,spherical_variance,False,,0.015838636578861236,0.01203255944799001,0.6521739130434783,cliffs_delta,-0.0013091326915790256,0.00898969704112733,paired_wilcoxon,10.0,1.0251998901367188e-05,1.587406281502016e-05,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
one_at_a_time,reviews,rephrased,whole,human_vs_claude,richness,vendi,True,q=1,1.1838994340014857,1.1307139565936197,0.6521739130434783,cliffs_delta,-0.008635954961108649,0.11523098421191934,paired_wilcoxon,11.0,1.3113021850585938e-05,1.7484029134114582e-05,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
one_at_a_time,reviews,rephrased,whole,human_vs_claude,dimensionality,participation_ratio,True,,2.5156312488631336,2.427027632557469,0.36363636363636365,cliffs_delta,-0.13914411958025175,0.44125902690828744,paired_wilcoxon,63.0,0.039248807960966824,0.048306225182728396,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
one_at_a_time,reviews,rephrased,whole,human_vs_claude,dimensionality,effective_rank,False,,2.5981299546611356,2.546311191761314,0.45454545454545453,cliffs_delta,-0.07377124866072107,0.2584962683101796,paired_wilcoxon,64.0,0.04244778617766625,0.0509373434131995,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
one_at_a_time,reviews,rephrased,whole,human_vs_claude,coverage,coverage_geometric,True,k=panel_adaptive,1.0,0.9746376811594203,1.0,cliffs_delta,0.0,0.24499999999999994,paired_wilcoxon,0.0,0.06788915486182899,0.07947998617970224,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
one_at_a_time,reviews,rephrased,whole,human_vs_claude,evenness,vendi_slope,False,q=0..2,-0.6137035645084243,-0.6239428156708381,0.6521739130434783,cliffs_delta,-0.002057880659130046,0.02371334640030937,paired_wilcoxon,11.0,1.3113021850585938e-05,1.7484029134114582e-05,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
one_at_a_time,reviews,rephrased,whole,human_vs_claude,evenness,ripley_excess,True,r=panel_q01_q50,0.0,0.025085211811800075,-1.0,cliffs_delta,-0.04744584807635365,-0.008899839086604504,paired_wilcoxon,0.0,2.384185791015625e-07,9.5367431640625e-07,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
one_at_a_time,reviews,rephrased,whole,human_vs_claude,spread,mean_pairwise,True,,0.04383967288164501,0.029509425904593746,0.6521739130434783,cliffs_delta,-0.002742595104455664,0.03518648426506197,paired_wilcoxon,11.0,1.3113021850585938e-05,1.7484029134114582e-05,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
one_at_a_time,reviews,rephrased,whole,human_vs_claude,spread,centroid_loo,False,,0.24612041102505558,0.20064651053333882,0.6521739130434783,cliffs_delta,-0.006366544165739707,0.11055933150653638,paired_wilcoxon,11.0,1.3113021850585938e-05,1.7484029134114582e-05,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
one_at_a_time,reviews,rephrased,whole,human_vs_claude,spread,mst_dispersion,False,,0.03867957412627766,0.02536518898867075,0.9130434782608695,cliffs_delta,-0.0007706097610533115,0.029879577391475065,paired_wilcoxon,3.0,1.1920928955078125e-06,2.384185791015625e-06,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
one_at_a_time,reviews,rephrased,whole,human_vs_claude,spread,sparseness,False,,0.03899529518290552,0.025961463035020872,0.8260869565217391,cliffs_delta,-0.00196622391827992,0.029879577391475065,paired_wilcoxon,5.0,2.384185791015625e-06,4.57763671875e-06,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
one_at_a_time,reviews,rephrased,whole,human_vs_claude,spread,nn_isolation,False,,0.037598340757875326,0.024372332278507425,0.9130434782608695,cliffs_delta,-0.000493570317131863,0.027993787300173878,paired_wilcoxon,2.0,7.152557373046875e-07,2.0195456112132353e-06,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
one_at_a_time,reviews,rephrased,whole,human_vs_claude,spread,spherical_variance,False,,0.015838636578861236,0.010726089159419906,0.6521739130434783,cliffs_delta,-0.001045200488215987,0.011886459043239003,paired_wilcoxon,11.0,1.3113021850585938e-05,1.7484029134114582e-05,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
one_at_a_time,reviews,rephrased,whole,human_vs_gemini,richness,vendi,True,q=1,1.1838994340014857,1.139663001711486,0.9130434782608695,cliffs_delta,-0.0017766907912349804,0.0915701040036524,paired_wilcoxon,3.0,1.1920928955078125e-06,2.384185791015625e-06,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
one_at_a_time,reviews,rephrased,whole,human_vs_gemini,dimensionality,participation_ratio,True,,2.5156312488631336,2.490209849006105,0.18181818181818182,cliffs_delta,-0.20878396871405006,0.3525334831150748,paired_wilcoxon,113.0,0.661178771669188,0.7052573564471339,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
one_at_a_time,reviews,rephrased,whole,human_vs_gemini,dimensionality,effective_rank,False,,2.5981299546611356,2.583753440813175,0.18181818181818182,cliffs_delta,-0.11284555179156264,0.19655060656457482,paired_wilcoxon,114.0,0.6848744008735368,0.7146515487376036,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
one_at_a_time,reviews,rephrased,whole,human_vs_gemini,coverage,coverage_geometric,True,k=panel_adaptive,1.0,0.9463768115942028,1.0,cliffs_delta,0.0,0.3899999999999999,paired_wilcoxon,0.0,0.011310671074428624,0.014287163462436157,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
one_at_a_time,reviews,rephrased,whole,human_vs_gemini,evenness,vendi_slope,False,q=0..2,-0.6137035645084243,-0.622272780638464,0.9130434782608695,cliffs_delta,-0.0004808423028603181,0.01846548096385377,paired_wilcoxon,3.0,1.1920928955078125e-06,2.384185791015625e-06,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
one_at_a_time,reviews,rephrased,whole,human_vs_gemini,evenness,ripley_excess,True,r=panel_q01_q50,0.0,0.023439773503516437,-1.0,cliffs_delta,-0.03895496677017525,-0.009198990924254675,paired_wilcoxon,0.0,2.384185791015625e-07,9.5367431640625e-07,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
one_at_a_time,reviews,rephrased,whole,human_vs_gemini,spread,mean_pairwise,True,,0.04383967288164501,0.03193827535452291,0.9130434782608695,cliffs_delta,-0.0006490439644484502,0.027364962496453482,paired_wilcoxon,3.0,1.1920928955078125e-06,2.384185791015625e-06,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
one_at_a_time,reviews,rephrased,whole,human_vs_gemini,spread,centroid_loo,False,,0.24612041102505558,0.2096615954151731,0.9130434782608695,cliffs_delta,-0.001045961685996989,0.08157321972079355,paired_wilcoxon,3.0,1.1920928955078125e-06,2.384185791015625e-06,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
one_at_a_time,reviews,rephrased,whole,human_vs_gemini,spread,mst_dispersion,False,,0.03867957412627766,0.02816397482735554,0.9130434782608695,cliffs_delta,0.001122704186654048,0.023461020041608008,paired_wilcoxon,1.0,4.76837158203125e-07,1.52587890625e-06,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
one_at_a_time,reviews,rephrased,whole,human_vs_gemini,spread,sparseness,False,,0.03899529518290552,0.0288521769115693,0.9130434782608695,cliffs_delta,0.0009189314076899144,0.023461020041608008,paired_wilcoxon,1.0,4.76837158203125e-07,1.52587890625e-06,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
one_at_a_time,reviews,rephrased,whole,human_vs_gemini,spread,nn_isolation,False,,0.037598340757875326,0.027081236028997525,0.9130434782608695,cliffs_delta,0.0005264759353381917,0.022004750371092337,paired_wilcoxon,1.0,4.76837158203125e-07,1.52587890625e-06,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
one_at_a_time,reviews,rephrased,whole,human_vs_gemini,spread,spherical_variance,False,,0.015838636578861236,0.011559382313684322,0.9130434782608695,cliffs_delta,-0.0002484965769931743,0.009256131041235833,paired_wilcoxon,3.0,1.1920928955078125e-06,2.384185791015625e-06,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
one_at_a_time,reviews,rephrased,whole,human_vs_gpt,richness,vendi,True,q=1,1.1838994340014857,1.1279770974014554,1.0,cliffs_delta,0.005026875542659603,0.09259806192992719,paired_wilcoxon,0.0,2.384185791015625e-07,9.5367431640625e-07,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
one_at_a_time,reviews,rephrased,whole,human_vs_gpt,dimensionality,participation_ratio,True,,2.5156312488631336,2.499093577151384,0.0,cliffs_delta,-0.22384233287455937,0.36207032526109917,paired_wilcoxon,119.0,0.8076239898901056,0.8248074790367037,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
one_at_a_time,reviews,rephrased,whole,human_vs_gpt,dimensionality,effective_rank,False,,2.5981299546611356,2.5893700827277812,0.0,cliffs_delta,-0.1331624331325179,0.21182892138715925,paired_wilcoxon,121.0,0.8582823598181881,0.8582823598181881,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
one_at_a_time,reviews,rephrased,whole,human_vs_gpt,coverage,coverage_geometric,True,k=panel_adaptive,1.0,0.9782608695652174,1.0,cliffs_delta,0.0,0.19499999999999995,paired_wilcoxon,0.0,0.10880943004054569,0.11870119640786803,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
one_at_a_time,reviews,rephrased,whole,human_vs_gpt,evenness,vendi_slope,False,q=0..2,-0.6137035645084243,-0.624511476431725,1.0,cliffs_delta,0.0007243896571425268,0.019338147045065403,paired_wilcoxon,0.0,2.384185791015625e-07,9.5367431640625e-07,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
one_at_a_time,reviews,rephrased,whole,human_vs_gpt,evenness,ripley_excess,True,r=panel_q01_q50,0.0,0.025527671533329167,-1.0,cliffs_delta,-0.04238508290105724,-0.008753218597771485,paired_wilcoxon,0.0,2.384185791015625e-07,9.5367431640625e-07,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
one_at_a_time,reviews,rephrased,whole,human_vs_gpt,spread,mean_pairwise,True,,0.04383967288164501,0.028878547143370955,1.0,cliffs_delta,0.0009357590857066015,0.028674881723630693,paired_wilcoxon,0.0,2.384185791015625e-07,9.5367431640625e-07,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
one_at_a_time,reviews,rephrased,whole,human_vs_gpt,spread,centroid_loo,False,,0.24612041102505558,0.19958661178471232,1.0,cliffs_delta,0.004227643719845665,0.08527490358087733,paired_wilcoxon,0.0,2.384185791015625e-07,9.5367431640625e-07,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
one_at_a_time,reviews,rephrased,whole,human_vs_gpt,spread,mst_dispersion,False,,0.03867957412627766,0.0256065528488238,1.0,cliffs_delta,0.0038548098443677886,0.02399891078241339,paired_wilcoxon,0.0,2.384185791015625e-07,9.5367431640625e-07,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
one_at_a_time,reviews,rephrased,whole,human_vs_gpt,spread,sparseness,False,,0.03899529518290552,0.02599182099132757,1.0,cliffs_delta,0.003281366642523419,0.02399891078241339,paired_wilcoxon,0.0,2.384185791015625e-07,9.5367431640625e-07,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
one_at_a_time,reviews,rephrased,whole,human_vs_gpt,spread,nn_isolation,False,,0.037598340757875326,0.02479696236806345,1.0,cliffs_delta,0.004080110656692924,0.02226057461947964,paired_wilcoxon,0.0,2.384185791015625e-07,9.5367431640625e-07,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
one_at_a_time,reviews,rephrased,whole,human_vs_gpt,spread,spherical_variance,False,,0.015838636578861236,0.01044079684333617,1.0,cliffs_delta,0.00035408366539585787,0.009697018953539489,paired_wilcoxon,0.0,2.384185791015625e-07,9.5367431640625e-07,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
one_at_a_time,reviews,rephrased,whole,human_vs_pooled_ai,displacement,mmd2,True,,,,0.010783527303449336,two_sample_distance,,,unpaired_whole_cloud,0.010783527303449336,,,85.0,345.0,,1.0,M5 review companion only; not per-proposal paired
one_at_a_time,reviews,rephrased,whole,human_vs_pooled_ai,displacement,ot_wasserstein,False,,,,0.03516460162621077,two_sample_distance,,,unpaired_whole_cloud,0.03516460162621077,,,85.0,345.0,,1.0,M5 review companion only; not per-proposal paired
one_at_a_time,reviews,rephrased,strengths,human_vs_pooled_ai,richness,vendi,True,q=1,1.2758301324316765,1.2233262178464257,0.6521739130434783,cliffs_delta,-0.039571011847589654,0.13946479270100948,paired_wilcoxon,22.0,0.0001277923583984375,0.00022718641493055556,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
one_at_a_time,reviews,rephrased,strengths,human_vs_pooled_ai,dimensionality,participation_ratio,True,,2.457487160913134,2.4420413443174427,0.2727272727272727,cliffs_delta,-0.29492265473858703,0.23548570644272426,paired_wilcoxon,111.0,0.6148113070366257,0.6707032440399553,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
one_at_a_time,reviews,rephrased,strengths,human_vs_pooled_ai,dimensionality,effective_rank,False,,2.5649617859974017,2.5553287953644994,0.2727272727272727,cliffs_delta,-0.16341854345716023,0.13348053520655292,paired_wilcoxon,111.0,0.6148113070366257,0.6707032440399553,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
one_at_a_time,reviews,rephrased,strengths,human_vs_pooled_ai,coverage,coverage_geometric,True,k=panel_adaptive,1.0,0.9330546265328874,1.0,cliffs_delta,0.0,0.5358241758241756,paired_wilcoxon,0.0,0.00029076053232830203,0.0003876807097710694,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
one_at_a_time,reviews,rephrased,strengths,human_vs_pooled_ai,evenness,vendi_slope,False,q=0..2,-0.5951234907477321,-0.6056906033183573,0.6521739130434783,cliffs_delta,-0.008394042546132185,0.02765029997121226,paired_wilcoxon,26.0,0.00025343894958496094,0.0003475734165736607,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
one_at_a_time,reviews,rephrased,strengths,human_vs_pooled_ai,evenness,ripley_excess,True,r=panel_q01_q50,0.0,0.029852889855552903,-1.0,cliffs_delta,-0.06303942528845294,-0.007968158762248184,paired_wilcoxon,0.0,2.384185791015625e-07,9.5367431640625e-07,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
one_at_a_time,reviews,rephrased,strengths,human_vs_pooled_ai,spread,mean_pairwise,True,,0.0686508320803211,0.0546571015952458,0.6521739130434783,cliffs_delta,-0.011595906183106467,0.03469178423147792,paired_wilcoxon,28.0,0.00034928321838378906,0.0004531241752005912,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
one_at_a_time,reviews,rephrased,strengths,human_vs_pooled_ai,spread,centroid_loo,False,,0.30683878438034495,0.2736797757928815,0.6521739130434783,cliffs_delta,-0.028090699167954213,0.07837921791060094,paired_wilcoxon,26.0,0.00025343894958496094,0.0003475734165736607,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
one_at_a_time,reviews,rephrased,strengths,human_vs_pooled_ai,spread,mst_dispersion,False,,0.05960893537682049,0.04735227632728213,0.6521739130434783,cliffs_delta,-0.007917580310907982,0.02655173357997457,paired_wilcoxon,18.0,6.031990051269531e-05,0.0001316070556640625,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
one_at_a_time,reviews,rephrased,strengths,human_vs_pooled_ai,spread,sparseness,False,,0.06127933207744298,0.048633731932887184,0.6521739130434783,cliffs_delta,-0.008672726685961947,0.031030653496971778,paired_wilcoxon,20.0,8.845329284667969e-05,0.00018459817637567934,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
one_at_a_time,reviews,rephrased,strengths,human_vs_pooled_ai,spread,nn_isolation,False,,0.05699611864557352,0.04530465273325682,0.6521739130434783,cliffs_delta,-0.006231248358268111,0.02532802091218641,paired_wilcoxon,17.0,4.935264587402344e-05,0.00011280604771205358,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
one_at_a_time,reviews,rephrased,strengths,human_vs_pooled_ai,spread,spherical_variance,False,,0.02511587436064926,0.019847207004401343,0.6521739130434783,cliffs_delta,-0.0042085868780251156,0.013775829723010648,paired_wilcoxon,26.0,0.00025343894958496094,0.0003475734165736607,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
one_at_a_time,reviews,rephrased,strengths,human_vs_claude,richness,vendi,True,q=1,1.2758301324316765,1.216654297803278,0.6521739130434783,cliffs_delta,-0.0484576139768169,0.14991299102634062,paired_wilcoxon,24.0,0.00018143653869628906,0.0003110340663364955,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
one_at_a_time,reviews,rephrased,strengths,human_vs_claude,dimensionality,participation_ratio,True,,2.457487160913134,2.4763360496603335,-0.09090909090909091,cliffs_delta,-0.3240479850076372,0.15970201065637799,paired_wilcoxon,120.0,0.8328664161727948,0.8505869782190245,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
one_at_a_time,reviews,rephrased,strengths,human_vs_claude,dimensionality,effective_rank,False,,2.5649617859974017,2.5759626798931805,0.0,cliffs_delta,-0.19553984227443774,0.09067942045031935,paired_wilcoxon,122.0,0.8838460571465129,0.8838460571465129,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
one_at_a_time,reviews,rephrased,strengths,human_vs_claude,coverage,coverage_geometric,True,k=panel_adaptive,1.0,0.9188405797101448,1.0,cliffs_delta,0.0,0.6675,paired_wilcoxon,0.0,0.027707849358079868,0.034101968440713684,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
one_at_a_time,reviews,rephrased,strengths,human_vs_claude,evenness,vendi_slope,False,q=0..2,-0.5951234907477321,-0.6071219264068125,0.6521739130434783,cliffs_delta,-0.010164453423300569,0.02905668844315152,paired_wilcoxon,25.0,0.0002148151397705078,0.00033261699061239917,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
one_at_a_time,reviews,rephrased,strengths,human_vs_claude,evenness,ripley_excess,True,r=panel_q01_q50,0.0,0.03133578999031987,-1.0,cliffs_delta,-0.06746178383556113,-0.007893225781933032,paired_wilcoxon,0.0,2.384185791015625e-07,9.5367431640625e-07,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
one_at_a_time,reviews,rephrased,strengths,human_vs_claude,spread,mean_pairwise,True,,0.0686508320803211,0.05273936622804329,0.6521739130434783,cliffs_delta,-0.014155109914137341,0.03650996712376576,paired_wilcoxon,26.0,0.00025343894958496094,0.0003475734165736607,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
one_at_a_time,reviews,rephrased,strengths,human_vs_claude,spread,centroid_loo,False,,0.30683878438034495,0.2694198754812346,0.6521739130434783,cliffs_delta,-0.034569508122967815,0.08495689751433297,paired_wilcoxon,25.0,0.0002148151397705078,0.00033261699061239917,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
one_at_a_time,reviews,rephrased,strengths,human_vs_claude,spread,mst_dispersion,False,,0.05960893537682049,0.046154199618281516,0.7391304347826086,cliffs_delta,-0.010905579477097296,0.030037784808552636,paired_wilcoxon,22.0,0.0001277923583984375,0.00022718641493055556,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
one_at_a_time,reviews,rephrased,strengths,human_vs_claude,spread,sparseness,False,,0.06127933207744298,0.047261920327659315,0.6521739130434783,cliffs_delta,-0.01051384337185674,0.034304057371101385,paired_wilcoxon,21.0,0.00010657310485839844,0.00020462036132812498,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
one_at_a_time,reviews,rephrased,strengths,human_vs_claude,spread,nn_isolation,False,,0.05699611864557352,0.0446340469746465,0.7391304347826086,cliffs_delta,-0.010329771916174776,0.029494823650428614,paired_wilcoxon,21.0,0.00010657310485839844,0.00020462036132812498,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
one_at_a_time,reviews,rephrased,strengths,human_vs_claude,spread,spherical_variance,False,,0.02511587436064926,0.019127449218690692,0.6521739130434783,cliffs_delta,-0.005091680610887077,0.0144564811063639,paired_wilcoxon,25.0,0.0002148151397705078,0.00033261699061239917,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
one_at_a_time,reviews,rephrased,strengths,human_vs_gemini,richness,vendi,True,q=1,1.2758301324316765,1.210110241334546,0.8260869565217391,cliffs_delta,-0.0031323154179572765,0.1505744735949997,paired_wilcoxon,8.0,5.9604644775390625e-06,1.6829546760110292e-05,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
