condition,task,text_version,field,comparison,facet,metric,is_primary,param,human_value,ai_value,effect_size,effect_type,ci_lo,ci_hi,inference,stat,p_raw,p_fdr,n_human,n_ai,n_perm_or_sub,parity_ref,notes
one_at_a_time,proposals,original,whole,human_vs_gemini,spread,spherical_variance,False,,0.04505342873553064,0.006050877701169188,7.445767533332418,ratio,0.005945824864770949,0.006108021632944177,permutation,0.039002551034361455,9.999000099990002e-05,0.00017574000175740002,23,23,10000,1.0,existing spread facet tagged for synthesis
one_at_a_time,proposals,original,whole,human_vs_gemini,richness,vendi,False,q=0,23.0,23.0,1.0,ratio,22.0,22.0,permutation,0.0,1.0,1.0,23,23,10000,1.0,
one_at_a_time,proposals,original,whole,human_vs_gemini,richness,vendi,True,q=1,1.727929555310005,1.106131840489521,1.562137072688646,ratio,1.1039537523240859,1.1064693565331132,permutation,0.6217977148204838,9.999000099990002e-05,0.00017574000175740002,23,23,10000,1.0,
one_at_a_time,proposals,original,whole,human_vs_gemini,richness,vendi,False,q=2,1.2012668572196168,1.0245628106592175,1.172467753779493,ratio,1.0241302089676876,1.0247980451367453,permutation,0.17670404656039929,9.999000099990002e-05,0.00017574000175740002,23,23,10000,1.0,
one_at_a_time,proposals,original,whole,human_vs_gemini,evenness,vendi_slope,False,q=0..2,-1.4760587508300047,-1.5556141102565373,0.07955535942653258,diff,,,permutation,0.07955535942653258,9.999000099990002e-05,0.00017574000175740002,23,23,10000,1.0,
one_at_a_time,proposals,original,whole,human_vs_gemini,coverage,coverage_geometric,True,k=3,1.0,0.391304347826087,0.391304347826087,coverage,0.5454545454545454,1.0,split_half_reference,0.391304347826087,0.001998001998001998,0.0024142524142524145,23,23,1000,1.0,density=1.725; human_value is split-half parity_ref
one_at_a_time,proposals,original,whole,human_vs_gemini,dimensionality,participation_ratio,True,,13.531231771987514,16.677016605824843,-3.145784833837329,diff,15.914559323355768,16.435797685129526,permutation,-3.145784833837329,0.066993300669933,0.07618845958541401,23,23,10000,1.0,
one_at_a_time,proposals,original,whole,human_vs_gemini,dimensionality,effective_rank,False,,17.018359433479315,19.099270940606967,-2.0809115071276523,diff,18.22186815358131,18.502999501420394,permutation,-2.0809115071276523,0.2064793520647935,0.2259585362218495,23,23,10000,1.0,
one_at_a_time,proposals,original,whole,human_vs_gemini,evenness,ripley_excess,True,r=pooled_q01_q50,,0.37484867176068504,0.37484867176068504,envelope_area,,,global_envelope,18.1216869042956,0.001,0.0012608695652173913,23,23,999,1.0,positive means excess short-range neighbor mass vs pooled-cloud null
one_at_a_time,proposals,original,whole,human_vs_gemini,displacement,mmd2,True,,,,0.27601475084397764,two_sample_distance,0.0,0.02729962957584464,two_sample_permutation,0.27601475084397764,9.999000099990002e-05,0.00017574000175740002,23,23,10000,1.0,M5 directional check; read jointly with coverage; larger means more displaced
one_at_a_time,proposals,original,whole,human_vs_gemini,displacement,ot_wasserstein,False,,,,0.07225907221231402,two_sample_distance,0.03835109724258106,0.04927244795794874,two_sample_permutation,0.07225907221231402,9.999000099990002e-05,0.00017574000175740002,23,23,10000,1.0,M5 directional check; read jointly with coverage; larger means more displaced
one_at_a_time,proposals,original,whole,human_vs_gpt,spread,mean_pairwise,True,,0.09208054812251723,0.015283303099592842,6.024911468579742,ratio,0.014935344446943347,0.015440399313431706,permutation,0.07679724502292438,9.999000099990002e-05,0.00017574000175740002,23,23,10000,1.0,existing spread facet tagged for synthesis
one_at_a_time,proposals,original,whole,human_vs_gpt,spread,centroid_loo,False,,0.3077511553960533,0.1257539540346357,2.447248341084298,ratio,0.12450969951066143,0.12654260757897112,permutation,0.1819972013614176,9.999000099990002e-05,0.00017574000175740002,23,23,10000,1.0,existing spread facet tagged for synthesis
one_at_a_time,proposals,original,whole,human_vs_gpt,spread,mst_dispersion,False,,0.06121081439883149,0.010732056727273514,5.703549278049906,ratio,0.010629192298805684,0.010948258558546307,permutation,0.050478757671557975,9.999000099990002e-05,0.00017574000175740002,23,23,10000,1.0,existing spread facet tagged for synthesis
one_at_a_time,proposals,original,whole,human_vs_gpt,spread,sparseness,False,,0.07607410046014712,0.013564779461567119,5.608207687835007,ratio,0.013358855070004241,0.013681746988869977,permutation,0.06250932099858,9.999000099990002e-05,0.00017574000175740002,23,23,10000,1.0,existing spread facet tagged for synthesis
one_at_a_time,proposals,original,whole,human_vs_gpt,spread,nn_isolation,False,,0.05831243827986393,0.010380287453536407,5.617613051746247,ratio,0.010266109168465489,0.010597163863999202,permutation,0.04793215082632753,9.999000099990002e-05,0.00017574000175740002,23,23,10000,1.0,existing spread facet tagged for synthesis
one_at_a_time,proposals,original,whole,human_vs_gpt,spread,spherical_variance,False,,0.04505342873553064,0.007336316600874193,6.14115109620025,ratio,0.007153821159119183,0.007396636611166224,permutation,0.03771711213465645,9.999000099990002e-05,0.00017574000175740002,23,23,10000,1.0,existing spread facet tagged for synthesis
one_at_a_time,proposals,original,whole,human_vs_gpt,richness,vendi,False,q=0,23.0,23.0,1.0,ratio,22.0,22.0,permutation,0.0,1.0,1.0,23,23,10000,1.0,
one_at_a_time,proposals,original,whole,human_vs_gpt,richness,vendi,True,q=1,1.727929555310005,1.1250524397746609,1.535865790981348,ratio,1.1217607905207545,1.1253814718762634,permutation,0.6028771155353441,9.999000099990002e-05,0.00017574000175740002,23,23,10000,1.0,
one_at_a_time,proposals,original,whole,human_vs_gpt,richness,vendi,False,q=2,1.2012668572196168,1.0298692913490168,1.166426523550467,ratio,1.0291137167053483,1.030118884557868,permutation,0.17139756587059995,9.999000099990002e-05,0.00017574000175740002,23,23,10000,1.0,
one_at_a_time,proposals,original,whole,human_vs_gpt,evenness,vendi_slope,False,q=0..2,-1.4760587508300047,-1.5530311616715957,0.07697241084159101,diff,,,permutation,0.07697241084159101,9.999000099990002e-05,0.00017574000175740002,23,23,10000,1.0,
one_at_a_time,proposals,original,whole,human_vs_gpt,coverage,coverage_geometric,True,k=3,1.0,0.6086956521739131,0.6086956521739131,coverage,0.5454545454545454,1.0,split_half_reference,0.6086956521739131,0.04195804195804196,0.04867132867132867,23,23,1000,1.0,density=2.58; human_value is split-half parity_ref
one_at_a_time,proposals,original,whole,human_vs_gpt,dimensionality,participation_ratio,True,,13.531231771987514,13.31203537943947,0.21919639254804402,diff,12.643761621361126,13.627358493788137,permutation,0.21919639254804402,0.8989101089891011,0.9654960429882937,23,23,10000,1.0,
one_at_a_time,proposals,original,whole,human_vs_gpt,dimensionality,effective_rank,False,,17.018359433479315,17.170903576009483,-0.1525441425301679,diff,16.35288281708066,16.907813002187652,permutation,-0.1525441425301679,0.9205079492050795,0.9707174737071748,23,23,10000,1.0,
one_at_a_time,proposals,original,whole,human_vs_gpt,evenness,ripley_excess,True,r=pooled_q01_q50,,0.31726235562944105,0.31726235562944105,envelope_area,,,global_envelope,17.01196849022937,0.001,0.0012608695652173913,23,23,999,1.0,positive means excess short-range neighbor mass vs pooled-cloud null
one_at_a_time,proposals,original,whole,human_vs_gpt,displacement,mmd2,True,,,,0.24527597500434029,two_sample_distance,0.0,0.025239196239569415,two_sample_permutation,0.24527597500434029,9.999000099990002e-05,0.00017574000175740002,23,23,10000,1.0,M5 directional check; read jointly with coverage; larger means more displaced
one_at_a_time,proposals,original,whole,human_vs_gpt,displacement,ot_wasserstein,False,,,,0.06880961464555596,two_sample_distance,0.038870850494820565,0.048780576957538284,two_sample_permutation,0.06880961464555596,9.999000099990002e-05,0.00017574000175740002,23,23,10000,1.0,M5 directional check; read jointly with coverage; larger means more displaced
one_at_a_time,proposals,original,whole,human_vs_pooled_ai,spread,mean_pairwise,True,,0.09208054812251723,0.025440901493483898,3.6193901440993175,ratio,0.023756337146334267,0.027188747418914104,same_size_subsample,0.06663964662903334,0.000999000999000999,0.0012608695652173913,23,23,1000,1.0,pooled All-AI without-replacement subsample to n=23
one_at_a_time,proposals,original,whole,human_vs_pooled_ai,spread,centroid_loo,False,,0.3077511553960533,0.1622104058460983,1.8972343592311882,ratio,0.15660307357533698,0.16789767769342467,same_size_subsample,0.145540749549955,0.000999000999000999,0.0012608695652173913,23,23,1000,1.0,pooled All-AI without-replacement subsample to n=23
one_at_a_time,proposals,original,whole,human_vs_pooled_ai,spread,mst_dispersion,False,,0.06121081439883149,0.012649286479087373,4.839072504210352,ratio,0.011788010950052979,0.013534455795261115,same_size_subsample,0.04856152791974412,0.000999000999000999,0.0012608695652173913,23,23,1000,1.0,pooled All-AI without-replacement subsample to n=23
one_at_a_time,proposals,original,whole,human_vs_pooled_ai,spread,sparseness,False,,0.07607410046014712,0.021303197122474513,3.571018003672802,ratio,0.019102884866674483,0.023433770770934233,same_size_subsample,0.05477090333767261,0.000999000999000999,0.0012608695652173913,23,23,1000,1.0,pooled All-AI without-replacement subsample to n=23
one_at_a_time,proposals,original,whole,human_vs_pooled_ai,spread,nn_isolation,False,,0.05831243827986393,0.011505684888358281,5.068141431447145,ratio,0.01063097748435403,0.01245391254540939,same_size_subsample,0.046806753391505654,0.000999000999000999,0.0012608695652173913,23,23,1000,1.0,pooled All-AI without-replacement subsample to n=23
one_at_a_time,proposals,original,whole,human_vs_pooled_ai,spread,spherical_variance,False,,0.04505342873553064,0.012242420218093918,3.680108012380025,ratio,0.01142701479713625,0.013088974612330311,same_size_subsample,0.03281100851743672,0.000999000999000999,0.0012608695652173913,23,23,1000,1.0,pooled All-AI without-replacement subsample to n=23
one_at_a_time,proposals,original,whole,human_vs_pooled_ai,richness,vendi,True,q=1,1.727929555310005,1.1897605071137736,1.452333931895058,ratio,1.1785426676229056,1.2013722183944777,same_size_subsample,0.5381690481962313,0.000999000999000999,0.0012608695652173913,23,23,1000,1.0,pooled All-AI without-replacement subsample to n=23
one_at_a_time,proposals,original,whole,human_vs_pooled_ai,dimensionality,participation_ratio,True,,13.531231771987514,6.568322394951112,6.962909377036402,diff,5.659548890411536,7.608735795668955,same_size_subsample,6.962909377036402,0.000999000999000999,0.0012608695652173913,23,23,1000,1.0,pooled All-AI without-replacement subsample to n=23
one_at_a_time,proposals,original,whole,human_vs_pooled_ai,dimensionality,effective_rank,False,,17.018359433479315,11.472307880851636,5.546051552627679,diff,10.602403876846033,12.561372900961329,same_size_subsample,5.546051552627679,0.000999000999000999,0.0012608695652173913,23,23,1000,1.0,pooled All-AI without-replacement subsample to n=23
one_at_a_time,proposals,original,whole,human_vs_pooled_ai,coverage,coverage_geometric,True,k=3,1.0,0.641304347826087,0.641304347826087,coverage,0.5217391304347826,0.7391304347826086,same_size_subsample_vs_split_half,0.641304347826087,0.000999000999000999,0.0012608695652173913,23,23,1000,1.0,human_value is split-half parity_ref; ai_value is mean pooled-AI coverage
one_at_a_time,proposals,original,whole,human_vs_pooled_ai,displacement,mmd2,True,,,,0.20390941190543074,two_sample_distance,0.19437898923846625,0.21574020645374895,same_size_subsample,0.20390941190543074,,,23,23,1000,1.0,M5 pooled All-AI directional check; no AI/Human ratio
one_at_a_time,proposals,original,whole,human_vs_pooled_ai,displacement,ot_wasserstein,False,,,,0.06954036137819332,two_sample_distance,0.0681357003235472,0.07109318267598873,same_size_subsample,0.06954036137819332,,,23,23,1000,1.0,M5 pooled All-AI directional check; no AI/Human ratio
one_at_a_time,proposals,original,whole,human_vs_claude,coverage,coverage_bertopic_region,False,k_lit=5,6.0,2.0,3.0,ratio,2.0,2.0,permutation_requested_domain_count,4.0,,,23,23,1,1.0,M6 uses abstract-derived KNN; BERTopic topic -1 excluded by 4a manifest
one_at_a_time,proposals,original,whole,human_vs_claude,coverage,coverage_mesh_terms,False,k_lit=5,403.0,48.0,8.395833333333334,ratio,48.0,48.0,permutation_requested_domain_count,355.0,,,23,23,1,1.0,M6 uses abstract-derived KNN; BERTopic topic -1 excluded by 4a manifest
one_at_a_time,proposals,original,whole,human_vs_gemini,coverage,coverage_bertopic_region,False,k_lit=5,6.0,2.0,3.0,ratio,2.0,2.0,permutation_requested_domain_count,4.0,,,23,23,1,1.0,M6 uses abstract-derived KNN; BERTopic topic -1 excluded by 4a manifest
one_at_a_time,proposals,original,whole,human_vs_gemini,coverage,coverage_mesh_terms,False,k_lit=5,403.0,37.0,10.891891891891891,ratio,37.0,37.0,permutation_requested_domain_count,366.0,,,23,23,1,1.0,M6 uses abstract-derived KNN; BERTopic topic -1 excluded by 4a manifest
one_at_a_time,proposals,original,whole,human_vs_gpt,coverage,coverage_bertopic_region,False,k_lit=5,6.0,2.0,3.0,ratio,2.0,2.0,permutation_requested_domain_count,4.0,,,23,23,1,1.0,M6 uses abstract-derived KNN; BERTopic topic -1 excluded by 4a manifest
one_at_a_time,proposals,original,whole,human_vs_gpt,coverage,coverage_mesh_terms,False,k_lit=5,403.0,48.0,8.395833333333334,ratio,48.0,48.0,permutation_requested_domain_count,355.0,,,23,23,1,1.0,M6 uses abstract-derived KNN; BERTopic topic -1 excluded by 4a manifest
one_at_a_time,proposals,original,whole,human_vs_pooled_ai,coverage,coverage_bertopic_region,False,k_lit=5,6.0,2.0,3.0,ratio,2.0,2.0,same_size_subsample,4.0,0.000999000999000999,,23,23,1000,1.0,M6 uses abstract-derived KNN; BERTopic topic -1 excluded by 4a manifest
one_at_a_time,proposals,original,whole,human_vs_pooled_ai,coverage,coverage_mesh_terms,False,k_lit=5,403.0,66.386,6.0705570451601245,ratio,53.0,77.0,same_size_subsample,336.61400000000003,0.000999000999000999,,23,23,1000,1.0,M6 uses abstract-derived KNN; BERTopic topic -1 excluded by 4a manifest
one_at_a_time,proposals,original,whole,human_vs_claude,coverage,coverage_bertopic_region,True,k_lit=10,7.0,2.0,3.5,ratio,2.0,2.0,permutation_requested_domain_count,5.0,,,23,23,1,1.0,M6 uses abstract-derived KNN; BERTopic topic -1 excluded by 4a manifest
one_at_a_time,proposals,original,whole,human_vs_claude,coverage,coverage_mesh_terms,True,k_lit=10,683.0,78.0,8.756410256410257,ratio,78.0,78.0,permutation_requested_domain_count,605.0,,,23,23,1,1.0,M6 uses abstract-derived KNN; BERTopic topic -1 excluded by 4a manifest
one_at_a_time,proposals,original,whole,human_vs_gemini,coverage,coverage_bertopic_region,True,k_lit=10,7.0,2.0,3.5,ratio,2.0,2.0,permutation_requested_domain_count,5.0,,,23,23,1,1.0,M6 uses abstract-derived KNN; BERTopic topic -1 excluded by 4a manifest
one_at_a_time,proposals,original,whole,human_vs_gemini,coverage,coverage_mesh_terms,True,k_lit=10,683.0,67.0,10.194029850746269,ratio,67.0,67.0,permutation_requested_domain_count,616.0,,,23,23,1,1.0,M6 uses abstract-derived KNN; BERTopic topic -1 excluded by 4a manifest
one_at_a_time,proposals,original,whole,human_vs_gpt,coverage,coverage_bertopic_region,True,k_lit=10,7.0,2.0,3.5,ratio,2.0,2.0,permutation_requested_domain_count,5.0,,,23,23,1,1.0,M6 uses abstract-derived KNN; BERTopic topic -1 excluded by 4a manifest
one_at_a_time,proposals,original,whole,human_vs_gpt,coverage,coverage_mesh_terms,True,k_lit=10,683.0,104.0,6.5673076923076925,ratio,104.0,104.0,permutation_requested_domain_count,579.0,,,23,23,1,1.0,M6 uses abstract-derived KNN; BERTopic topic -1 excluded by 4a manifest
one_at_a_time,proposals,original,whole,human_vs_pooled_ai,coverage,coverage_bertopic_region,True,k_lit=10,7.0,2.0,3.5,ratio,2.0,2.0,same_size_subsample,5.0,0.000999000999000999,,23,23,1000,1.0,M6 uses abstract-derived KNN; BERTopic topic -1 excluded by 4a manifest
one_at_a_time,proposals,original,whole,human_vs_pooled_ai,coverage,coverage_mesh_terms,True,k_lit=10,683.0,119.138,5.732847622085313,ratio,102.0,139.0,same_size_subsample,563.862,0.000999000999000999,,23,23,1000,1.0,M6 uses abstract-derived KNN; BERTopic topic -1 excluded by 4a manifest
one_at_a_time,proposals,original,whole,human_vs_claude,coverage,coverage_bertopic_region,False,k_lit=20,10.0,2.0,5.0,ratio,2.0,2.0,permutation_requested_domain_count,8.0,,,23,23,1,1.0,M6 uses abstract-derived KNN; BERTopic topic -1 excluded by 4a manifest
one_at_a_time,proposals,original,whole,human_vs_claude,coverage,coverage_mesh_terms,False,k_lit=20,1248.0,144.0,8.666666666666666,ratio,144.0,144.0,permutation_requested_domain_count,1104.0,,,23,23,1,1.0,M6 uses abstract-derived KNN; BERTopic topic -1 excluded by 4a manifest
one_at_a_time,proposals,original,whole,human_vs_gemini,coverage,coverage_bertopic_region,False,k_lit=20,10.0,2.0,5.0,ratio,2.0,2.0,permutation_requested_domain_count,8.0,,,23,23,1,1.0,M6 uses abstract-derived KNN; BERTopic topic -1 excluded by 4a manifest
one_at_a_time,proposals,original,whole,human_vs_gemini,coverage,coverage_mesh_terms,False,k_lit=20,1248.0,154.0,8.103896103896103,ratio,154.0,154.0,permutation_requested_domain_count,1094.0,,,23,23,1,1.0,M6 uses abstract-derived KNN; BERTopic topic -1 excluded by 4a manifest
one_at_a_time,proposals,original,whole,human_vs_gpt,coverage,coverage_bertopic_region,False,k_lit=20,10.0,2.0,5.0,ratio,2.0,2.0,permutation_requested_domain_count,8.0,,,23,23,1,1.0,M6 uses abstract-derived KNN; BERTopic topic -1 excluded by 4a manifest
one_at_a_time,proposals,original,whole,human_vs_gpt,coverage,coverage_mesh_terms,False,k_lit=20,1248.0,164.0,7.609756097560975,ratio,164.0,164.0,permutation_requested_domain_count,1084.0,,,23,23,1,1.0,M6 uses abstract-derived KNN; BERTopic topic -1 excluded by 4a manifest
one_at_a_time,proposals,original,whole,human_vs_pooled_ai,coverage,coverage_bertopic_region,False,k_lit=20,10.0,2.0,5.0,ratio,2.0,2.0,same_size_subsample,8.0,0.000999000999000999,,23,23,1000,1.0,M6 uses abstract-derived KNN; BERTopic topic -1 excluded by 4a manifest
one_at_a_time,proposals,original,whole,human_vs_pooled_ai,coverage,coverage_mesh_terms,False,k_lit=20,1248.0,199.35,6.260346124905944,ratio,182.975,217.0,same_size_subsample,1048.65,0.000999000999000999,,23,23,1000,1.0,M6 uses abstract-derived KNN; BERTopic topic -1 excluded by 4a manifest
