metric,n_group1,n_group2,u_stat,p_value,cliffs_delta,delta_magnitude,group1,group2,mean_group1,mean_group2,q_value
Rigor_of_Approach,12,23,132.5,0.6657203000423384,-0.03985507246376811,negligible,human-y1,gemini-3-pro-preview,2.9166666666666665,2.9565217391304346,0.8181310487380693
Rigor_of_Approach,12,23,115.5,0.11531169727907903,-0.16304347826086957,small,human-y1,gpt-5.2,2.9166666666666665,3.0869565217391304,0.4635547367648993
Rigor_of_Approach,11,23,126.5,1.0,0.0,negligible,human-y2,claude-opus-4-5,3.0,3.0,1.0
Rigor_of_Approach,11,23,131.5,0.7363179438642623,0.039525691699604744,negligible,human-y2,gemini-3-pro-preview,3.0,2.9565217391304346,0.8181310487380693
Rigor_of_Approach,11,23,116.5,0.5316480113537203,-0.07905138339920949,negligible,human-y2,gpt-5.2,3.0,3.0869565217391304,0.8181310487380693
Rigor_of_Approach,23,23,276.0,0.3388087066698511,0.043478260869565216,negligible,claude-opus-4-5,gemini-3-pro-preview,3.0,2.9565217391304346,0.6776174133397022
Rigor_of_Approach,23,23,241.5,0.16178218444382653,-0.08695652173913043,negligible,claude-opus-4-5,gpt-5.2,3.0,3.0869565217391304,0.4635547367648993
Rigor_of_Approach,23,23,231.0,0.09026925313258725,-0.1266540642722117,negligible,gemini-3-pro-preview,gpt-5.2,2.9565217391304346,3.0869565217391304,0.4635547367648993
Scope_and_Timeline,12,11,79.5,0.3325637549003464,0.20454545454545456,small,human-y1,human-y2,2.75,2.5454545454545454,0.4750910784290663
Scope_and_Timeline,12,23,139.5,0.9633988572054029,0.010869565217391304,negligible,human-y1,claude-opus-4-5,2.75,2.739130434782609,0.963398857205403
Scope_and_Timeline,12,23,127.5,0.6160875700233053,-0.07608695652173914,negligible,human-y1,gemini-3-pro-preview,2.75,2.8260869565217392,0.6845417444703392
Scope_and_Timeline,12,23,103.5,0.01485507655102624,-0.25,small,human-y1,gpt-5.2,2.75,3.0,0.04951692183675414
Scope_and_Timeline,11,23,102.0,0.27576710991630515,-0.19367588932806323,small,human-y2,claude-opus-4-5,2.5454545454545454,2.739130434782609,0.45961184986050857
Scope_and_Timeline,11,23,91.0,0.09191104899535972,-0.28063241106719367,small,human-y2,gemini-3-pro-preview,2.5454545454545454,2.8260869565217392,0.18382209799071944
Scope_and_Timeline,11,23,69.0,0.00062818167907798,-0.45454545454545453,medium,human-y2,gpt-5.2,2.5454545454545454,3.0,0.006281816790779799
Scope_and_Timeline,23,23,241.5,0.48910382905531435,-0.08695652173913043,negligible,claude-opus-4-5,gemini-3-pro-preview,2.739130434782609,2.8260869565217392,0.6113797863191429
Scope_and_Timeline,23,23,195.5,0.009901522215567494,-0.2608695652173913,small,claude-opus-4-5,gpt-5.2,2.739130434782609,3.0,0.049507611077837466
Scope_and_Timeline,23,23,218.5,0.04058993916266043,-0.17391304347826086,small,gemini-3-pro-preview,gpt-5.2,2.8260869565217392,3.0,0.10147484790665108
Synthesis_Focus,12,11,73.5,0.6441731008249573,0.11363636363636363,negligible,human-y1,human-y2,4.25,3.909090909090909,0.6441731008249573
Synthesis_Focus,12,23,87.0,0.026720674148433293,-0.3695652173913043,medium,human-y1,claude-opus-4-5,4.25,4.826086956521739,0.04453445691405549
Synthesis_Focus,12,23,73.5,0.0014251390016381364,-0.4673913043478261,medium,human-y1,gemini-3-pro-preview,4.25,4.956521739130435,0.003562847504095341
Synthesis_Focus,12,23,69.0,0.0002842733009422398,-0.5,large,human-y1,gpt-5.2,4.25,5.0,0.001421366504711199
Synthesis_Focus,11,23,73.5,0.015652346172586363,-0.4189723320158103,medium,human-y2,claude-opus-4-5,3.909090909090909,4.826086956521739,0.031304692345172726
Synthesis_Focus,11,23,61.5,0.0007600720903195128,-0.5138339920948617,large,human-y2,gemini-3-pro-preview,3.909090909090909,4.956521739130435,0.002533573634398376
Synthesis_Focus,11,23,57.5,0.0001450243103711399,-0.5454545454545454,large,human-y2,gpt-5.2,3.909090909090909,5.0,0.001421366504711199
Synthesis_Focus,23,23,230.0,0.16599334858495352,-0.13043478260869565,negligible,claude-opus-4-5,gemini-3-pro-preview,4.826086956521739,4.956521739130435,0.2074916857311919
Synthesis_Focus,23,23,218.5,0.04058993916266043,-0.17391304347826086,small,claude-opus-4-5,gpt-5.2,4.826086956521739,5.0,0.057985627375229186
Synthesis_Focus,23,23,253.0,0.3388087066698511,-0.043478260869565216,negligible,gemini-3-pro-preview,gpt-5.2,4.956521739130435,5.0,0.37645411852205674
Data_Identification,12,11,56.0,0.5107902310021581,-0.15151515151515152,small,human-y1,human-y2,2.75,2.909090909090909,0.729700330003083
Data_Identification,12,23,103.5,0.08985971100395958,-0.25,small,human-y1,claude-opus-4-5,2.75,3.0,0.5623218212345826
Data_Identification,12,23,108.5,0.1686965463703748,-0.213768115942029,small,human-y1,gemini-3-pro-preview,2.75,2.9565217391304346,0.5623218212345826
Data_Identification,12,23,108.5,0.1686965463703748,-0.213768115942029,small,human-y1,gpt-5.2,2.75,2.9565217391304346,0.5623218212345826
Data_Identification,11,23,115.0,0.41043640695227246,-0.09090909090909091,negligible,human-y2,claude-opus-4-5,2.909090909090909,3.0,0.6840606782537875
Data_Identification,11,23,120.0,0.6928076426359442,-0.05138339920948617,negligible,human-y2,gemini-3-pro-preview,2.909090909090909,2.9565217391304346,0.7697862695954936
Data_Identification,11,23,120.0,0.6928076426359442,-0.05138339920948617,negligible,human-y2,gpt-5.2,2.909090909090909,2.9565217391304346,0.7697862695954936
Data_Identification,23,23,276.0,0.3388087066698511,0.043478260869565216,negligible,claude-opus-4-5,gemini-3-pro-preview,3.0,2.9565217391304346,0.6776174133397022
Data_Identification,23,23,276.0,0.3388087066698511,0.043478260869565216,negligible,claude-opus-4-5,gpt-5.2,3.0,2.9565217391304346,0.6776174133397022
Data_Identification,23,23,264.5,1.0,0.0,negligible,gemini-3-pro-preview,gpt-5.2,2.9565217391304346,2.9565217391304346,1.0
Open_Science_Commitment,12,11,58.0,0.6230553090963313,-0.12121212121212122,negligible,human-y1,human-y2,2.8333333333333335,3.0,0.6230553090963313
Open_Science_Commitment,12,23,45.0,0.00013017039752111947,-0.6739130434782609,large,human-y1,claude-opus-4-5,2.8333333333333335,3.869565217391304,0.00043390132507039827
Open_Science_Commitment,12,23,59.0,0.0018745120389594575,-0.572463768115942,large,human-y1,gemini-3-pro-preview,2.8333333333333335,3.6956521739130435,0.0037490240779189153
Open_Science_Commitment,12,23,34.5,2.9330951939309093e-06,-0.75,large,human-y1,gpt-5.2,2.8333333333333335,4.0,2.7565320591487857e-05
Open_Science_Commitment,11,23,46.5,0.0003764540484982882,-0.6324110671936759,large,human-y2,claude-opus-4-5,3.0,3.869565217391304,0.0009411351212457206
Open_Science_Commitment,11,23,60.0,0.004901153041104212,-0.525691699604743,large,human-y2,gemini-3-pro-preview,3.0,3.6956521739130435,0.008168588401840354
Open_Science_Commitment,11,23,34.5,5.513064118297571e-06,-0.7272727272727273,large,human-y2,gpt-5.2,3.0,4.0,2.7565320591487857e-05
Open_Science_Commitment,23,23,289.0,0.42293676385905665,0.09262759924385633,negligible,claude-opus-4-5,gemini-3-pro-preview,3.869565217391304,3.6956521739130435,0.4699297376211741
Open_Science_Commitment,23,23,230.0,0.0807772562896847,-0.13043478260869565,negligible,claude-opus-4-5,gpt-5.2,3.869565217391304,4.0,0.10097157036210587
Open_Science_Commitment,23,23,207.0,0.020352930729665576,-0.21739130434782608,small,gemini-3-pro-preview,gpt-5.2,3.6956521739130435,4.0,0.02907561532809368
