metric,n_group1,n_group2,u_stat,p_value,cliffs_delta,delta_magnitude,group1,group2,mean_group1,mean_group2,q_value
Novelty_and_Significance,11,23,140.0,0.5621393549356806,0.1067193675889328,negligible,human-y2,human-all,4.0606060606060606,3.985507246376811,0.6486223326180929
Novelty_and_Significance,11,23,123.5,0.9133887125983509,-0.023715415019762844,negligible,human-y2,claude-opus-4-5,4.0606060606060606,4.0724637681159415,0.9133887125983509
Novelty_and_Significance,11,23,31.0,6.206960122162695e-05,-0.7549407114624506,large,human-y2,gemini-3-pro-preview,4.0606060606060606,4.34782608695652,0.00015517400305406736
Novelty_and_Significance,11,23,16.0,8.270055099932802e-06,-0.8735177865612648,large,human-y2,gpt-5.2,4.0606060606060606,4.4347826086956506,3.101270662474801e-05
Novelty_and_Significance,23,23,232.5,0.43395208880009595,-0.12098298676748583,negligible,human-all,claude-opus-4-5,3.985507246376811,4.0724637681159415,0.5424401110001199
Novelty_and_Significance,23,23,69.0,2.672247272614313e-06,-0.7391304347826086,large,human-all,gemini-3-pro-preview,3.985507246376811,4.34782608695652,1.6820381166371312e-05
Novelty_and_Significance,23,23,40.0,1.3935585200052528e-07,-0.8487712665406427,large,human-all,gpt-5.2,3.985507246376811,4.4347826086956506,2.090337780007879e-06
Novelty_and_Significance,23,23,100.5,7.494772144971607e-05,-0.6200378071833649,large,claude-opus-4-5,gemini-3-pro-preview,4.0724637681159415,4.34782608695652,0.0001606022602493916
Novelty_and_Significance,23,23,67.5,3.3640762332742623e-06,-0.7448015122873346,large,claude-opus-4-5,gpt-5.2,4.0724637681159415,4.4347826086956506,1.6820381166371312e-05
Novelty_and_Significance,23,23,202.5,0.07759824453118025,-0.23440453686200377,small,gemini-3-pro-preview,gpt-5.2,4.34782608695652,4.4347826086956506,0.1293304075519671
Rigor_of_Approach,12,11,36.5,0.06389576756526653,-0.44696969696969696,medium,human-y1,human-y2,3.5,3.848484848484848,0.07986970945658317
Rigor_of_Approach,12,23,108.5,0.29627860233139525,-0.213768115942029,small,human-y1,human-all,3.5,3.6666666666666665,0.29627860233139525
Rigor_of_Approach,12,23,194.5,0.047851187689967635,0.40942028985507245,medium,human-y1,claude-opus-4-5,3.5,2.7246376811594204,0.0652516195772286
Rigor_of_Approach,12,23,48.5,0.00016588154929469506,-0.6485507246376812,large,human-y1,gemini-3-pro-preview,3.5,3.884057971014493,0.0004147038732367377
Rigor_of_Approach,12,23,0.0,6.487625771381848e-08,-1.0,large,human-y1,gpt-5.2,3.5,4.362318840579709,2.432859664268193e-07
Rigor_of_Approach,11,23,156.0,0.26568676225966315,0.233201581027668,small,human-y2,human-all,3.848484848484848,3.6666666666666665,0.2937632823208955
Rigor_of_Approach,11,23,198.0,0.007755058548294297,0.5652173913043478,large,human-y2,claude-opus-4-5,3.848484848484848,2.7246376811594204,0.011632587822441445
Rigor_of_Approach,11,23,103.0,0.2741790634995025,-0.1857707509881423,small,human-y2,gemini-3-pro-preview,3.848484848484848,3.884057971014493,0.2937632823208955
Rigor_of_Approach,11,23,21.0,3.1377359863945246e-06,-0.83399209486166,large,human-y2,gpt-5.2,3.848484848484848,4.362318840579709,9.413207959183575e-06
Rigor_of_Approach,23,23,392.5,0.004413285603403751,0.4839319470699433,large,human-all,claude-opus-4-5,3.6666666666666665,2.7246376811594204,0.007946954028933174
Rigor_of_Approach,23,23,151.5,0.0047681724173599055,-0.42722117202268434,medium,human-all,gemini-3-pro-preview,3.6666666666666665,3.884057971014493,0.007946954028933174
Rigor_of_Approach,23,23,21.0,9.687375324513588e-09,-0.9206049149338374,large,human-all,gpt-5.2,3.6666666666666665,4.362318840579709,5.003567041186371e-08
Rigor_of_Approach,23,23,122.5,0.0005649642801695385,-0.5368620037807184,large,claude-opus-4-5,gemini-3-pro-preview,2.7246376811594204,3.884057971014493,0.00121063774322044
Rigor_of_Approach,23,23,21.0,1.0007134082372741e-08,-0.9206049149338374,large,claude-opus-4-5,gpt-5.2,2.7246376811594204,4.362318840579709,5.003567041186371e-08
Rigor_of_Approach,23,23,0.0,1.161123824094477e-10,-1.0,large,gemini-3-pro-preview,gpt-5.2,3.884057971014493,4.362318840579709,1.7416857361417156e-09
Scope_and_Timeline,12,11,55.5,0.5144617696672387,-0.1590909090909091,small,human-y1,human-y2,3.0833333333333335,3.2121212121212115,0.5936097342314292
Scope_and_Timeline,12,23,127.5,0.7104391718697275,-0.07608695652173914,negligible,human-y1,human-all,3.0833333333333335,3.144927536231884,0.7104391718697275
Scope_and_Timeline,12,23,213.0,0.007010132697909699,0.5434782608695652,large,human-y1,claude-opus-4-5,3.0833333333333335,2.2753623188405796,0.015021712924092212
Scope_and_Timeline,12,23,79.5,0.008594929540108508,-0.42391304347826086,medium,human-y1,gemini-3-pro-preview,3.0833333333333335,3.246376811594203,0.01611549288770345
Scope_and_Timeline,12,23,54.0,0.000408174948697541,-0.6086956521739131,large,human-y1,gpt-5.2,3.0833333333333335,3.405797101449275,0.002040874743487705
Scope_and_Timeline,11,23,137.0,0.6985100588840392,0.08300395256916997,negligible,human-y2,human-all,3.2121212121212115,3.144927536231884,0.7104391718697275
Scope_and_Timeline,11,23,204.0,0.0034141988023970696,0.6126482213438735,large,human-y2,claude-opus-4-5,3.2121212121212115,2.2753623188405796,0.008535497005992673
Scope_and_Timeline,11,23,100.0,0.2339888642973148,-0.20948616600790515,small,human-y2,gemini-3-pro-preview,3.2121212121212115,3.246376811594203,0.29248608037164353
Scope_and_Timeline,11,23,79.5,0.044140860063651866,-0.3715415019762846,medium,human-y2,gpt-5.2,3.2121212121212115,3.405797101449275,0.060192081904979815
Scope_and_Timeline,23,23,417.0,0.0005530167623758041,0.5765595463137996,large,human-all,claude-opus-4-5,3.144927536231884,2.2753623188405796,0.0020738128589092653
Scope_and_Timeline,23,23,179.5,0.02846851014037741,-0.32136105860113423,small,human-all,gemini-3-pro-preview,3.144927536231884,3.246376811594203,0.04744751690062901
Scope_and_Timeline,23,23,133.5,0.0010787868022279319,-0.4952741020793951,large,human-all,gpt-5.2,3.144927536231884,3.405797101449275,0.0032363604066837958
Scope_and_Timeline,23,23,100.0,4.855072173681067e-05,-0.6219281663516069,large,claude-opus-4-5,gemini-3-pro-preview,2.2753623188405796,3.246376811594203,0.00036413041302608
Scope_and_Timeline,23,23,63.0,1.199476096384755e-06,-0.7618147448015122,large,claude-opus-4-5,gpt-5.2,2.2753623188405796,3.405797101449275,1.7992141445771325e-05
Scope_and_Timeline,23,23,200.5,0.03425652599563255,-0.24196597353497165,small,gemini-3-pro-preview,gpt-5.2,3.246376811594203,3.405797101449275,0.051384788993448824
Synthesis_Focus,12,11,57.0,0.5780174831262543,-0.13636363636363635,negligible,human-y1,human-y2,4.5,4.393939393939394,0.6669432497610627
Synthesis_Focus,12,23,129.0,0.7563954428483328,-0.06521739130434782,negligible,human-y1,human-all,4.5,4.449275362318841,0.7563954428483328
Synthesis_Focus,12,23,80.0,0.025064280242438192,-0.42028985507246375,medium,human-y1,claude-opus-4-5,4.5,4.869565217391305,0.05370917194808184
Synthesis_Focus,12,23,54.0,0.0002585871163340637,-0.6086956521739131,large,human-y1,gemini-3-pro-preview,4.5,4.971014492753624,0.0012929355816703185
Synthesis_Focus,12,23,46.0,1.5000539542379245e-05,-0.6666666666666666,large,human-y1,gpt-5.2,4.5,5.0,0.00022500809313568868
Synthesis_Focus,11,23,135.5,0.7340761536402467,0.07114624505928854,negligible,human-y2,human-all,4.393939393939394,4.449275362318841,0.7563954428483328
Synthesis_Focus,11,23,106.0,0.37442333590907484,-0.16205533596837945,small,human-y2,claude-opus-4-5,4.393939393939394,4.869565217391305,0.4680291698863435
Synthesis_Focus,11,23,87.5,0.03293596090332212,-0.308300395256917,small,human-y2,gemini-3-pro-preview,4.393939393939394,4.971014492753624,0.06175492669372897
Synthesis_Focus,11,23,80.5,0.0027638130337016217,-0.36363636363636365,medium,human-y2,gpt-5.2,4.393939393939394,5.0,0.008291439101104865
Synthesis_Focus,23,23,186.0,0.05376026274277604,-0.29678638941398866,small,human-all,claude-opus-4-5,4.449275362318841,4.869565217391305,0.08960043790462674
Synthesis_Focus,23,23,141.5,0.0009333907242109511,-0.46502835538752363,medium,human-all,gemini-3-pro-preview,4.449275362318841,4.971014492753624,0.0035002152157910665
Synthesis_Focus,23,23,126.5,9.059137650479202e-05,-0.5217391304347826,large,human-all,gpt-5.2,4.449275362318841,5.0,0.0006794353237859402
Synthesis_Focus,23,23,205.0,0.060343395365346476,-0.22495274102079396,small,claude-opus-4-5,gemini-3-pro-preview,4.869565217391305,4.971014492753624,0.09051509304801972
Synthesis_Focus,23,23,184.0,0.004854977127504156,-0.30434782608695654,small,claude-opus-4-5,gpt-5.2,4.869565217391305,5.0,0.01213744281876039
Synthesis_Focus,23,23,241.5,0.16178218444382653,-0.08695652173913043,negligible,gemini-3-pro-preview,gpt-5.2,4.971014492753624,5.0,0.2206120696961271
Data_Identification,12,11,20.5,0.004810574708183514,-0.6893939393939394,large,human-y1,human-y2,3.3611111111111107,4.0606060606060606,0.012026436770458787
Data_Identification,12,23,92.5,0.11105228655846822,-0.32971014492753625,small,human-y1,human-all,3.3611111111111107,3.6956521739130435,0.1281372537213095
Data_Identification,12,23,158.5,0.4811310099547226,0.14855072463768115,small,human-y1,claude-opus-4-5,3.3611111111111107,3.246376811594203,0.5154975106657742
Data_Identification,12,23,67.5,0.009834621179225426,-0.5108695652173914,large,human-y1,gemini-3-pro-preview,3.3611111111111107,3.8115942028985508,0.02107418824119734
Data_Identification,12,23,0.0,1.5680678463961235e-08,-1.0,large,human-y1,gpt-5.2,3.3611111111111107,4.333333333333331,1.1760508847970926e-07
Data_Identification,11,23,172.0,0.08975255997717436,0.35968379446640314,medium,human-y2,human-all,4.0606060606060606,3.6956521739130435,0.11219069997146795
Data_Identification,11,23,206.0,0.0029861895868224363,0.6284584980237155,large,human-y2,claude-opus-4-5,4.0606060606060606,3.246376811594203,0.008958568760467309
Data_Identification,11,23,171.0,0.08884331127318741,0.35177865612648224,medium,human-y2,gemini-3-pro-preview,4.0606060606060606,3.8115942028985508,0.11219069997146795
Data_Identification,11,23,80.5,0.011670109699239005,-0.36363636363636365,medium,human-y2,gpt-5.2,4.0606060606060606,4.333333333333331,0.021881455686073133
Data_Identification,23,23,364.5,0.026946920434383265,0.3780718336483932,medium,human-all,claude-opus-4-5,3.6956521739130435,3.246376811594203,0.0404203806515749
Data_Identification,23,23,238.5,0.5613892612483192,-0.09829867674858223,negligible,human-all,gemini-3-pro-preview,3.6956521739130435,3.8115942028985508,0.5613892612483192
Data_Identification,23,23,80.5,4.4398579636377266e-06,-0.6956521739130435,large,human-all,gpt-5.2,3.6956521739130435,4.333333333333331,1.6649467363641473e-05
Data_Identification,23,23,155.5,0.014665536006122588,-0.4120982986767486,medium,claude-opus-4-5,gemini-3-pro-preview,3.246376811594203,3.8115942028985508,0.024442560010204315
Data_Identification,23,23,57.5,2.2960935354729645e-07,-0.782608695652174,large,claude-opus-4-5,gpt-5.2,3.246376811594203,4.333333333333331,1.1480467677364822e-06
Data_Identification,23,23,11.5,1.2313226857914895e-09,-0.9565217391304348,large,gemini-3-pro-preview,gpt-5.2,3.8115942028985508,4.333333333333331,1.8469840286872342e-08
Open_Science_Commitment,12,11,49.0,0.3040604496835835,-0.25757575757575757,small,human-y1,human-y2,3.3055555555555554,3.757575757575758,0.41462788593215927
Open_Science_Commitment,12,23,121.0,0.5611621253692458,-0.12318840579710146,negligible,human-y1,human-all,3.3055555555555554,3.521739130434782,0.601245134324192
Open_Science_Commitment,12,23,103.5,0.22897561525234678,-0.25,small,human-y1,claude-opus-4-5,3.3055555555555554,3.652173913043479,0.34346342287852016
Open_Science_Commitment,12,23,53.0,0.0014638298938389022,-0.6159420289855072,large,human-y1,gemini-3-pro-preview,3.3055555555555554,4.2898550724637685,0.0031367783439405048
Open_Science_Commitment,12,23,7.0,1.8309855764035984e-06,-0.9492753623188406,large,human-y1,gpt-5.2,3.3055555555555554,4.797101449275363,6.866195911513494e-06
Open_Science_Commitment,11,23,143.5,0.5383192102997272,0.13438735177865613,negligible,human-y2,human-all,3.757575757575758,3.521739130434782,0.601245134324192
Open_Science_Commitment,11,23,143.0,0.5485618137808737,0.13043478260869565,negligible,human-y2,claude-opus-4-5,3.757575757575758,3.652173913043479,0.601245134324192
Open_Science_Commitment,11,23,70.5,0.025225528491527538,-0.4426877470355731,medium,human-y2,gemini-3-pro-preview,3.757575757575758,4.2898550724637685,0.04204254748587923
Open_Science_Commitment,11,23,14.0,1.0694120095656613e-05,-0.8893280632411067,large,human-y2,gpt-5.2,3.757575757575758,4.797101449275363,3.2082360286969836e-05
Open_Science_Commitment,23,23,246.5,0.6970144228795252,-0.06805293005671077,negligible,human-all,claude-opus-4-5,3.521739130434782,3.652173913043479,0.6970144228795252
Open_Science_Commitment,23,23,123.5,0.0010985252793905666,-0.5330812854442344,large,human-all,gemini-3-pro-preview,3.521739130434782,4.2898550724637685,0.0027463131984764165
Open_Science_Commitment,23,23,21.0,3.638901138624229e-08,-0.9206049149338374,large,human-all,gpt-5.2,3.521739130434782,4.797101449275363,5.458351707936343e-07
Open_Science_Commitment,23,23,152.5,0.011189870068465647,-0.42344045368620037,medium,claude-opus-4-5,gemini-3-pro-preview,3.652173913043479,4.2898550724637685,0.02098100637837309
Open_Science_Commitment,23,23,49.0,5.756524117059479e-07,-0.8147448015122873,large,claude-opus-4-5,gpt-5.2,3.652173913043479,4.797101449275363,2.8782620585297393e-06
Open_Science_Commitment,23,23,49.0,3.691396881014855e-07,-0.8147448015122873,large,gemini-3-pro-preview,gpt-5.2,4.2898550724637685,4.797101449275363,2.7685476607611416e-06
