metric,n_group1,n_group2,u_stat,p_value,cliffs_delta,delta_magnitude,group1,group2,mean_group1,mean_group2,q_value
Novelty_and_Significance,11,23,32.5,9.95867948502413e-05,-0.7430830039525692,large,human-y2,claude-opus-4-5,4.060606060606061,4.391304347826087,0.00016597799141706884
Novelty_and_Significance,11,23,149.5,0.042203157383881106,0.18181818181818182,small,human-y2,gemini-3-pro-preview,4.060606060606061,4.0,0.052753946729851384
Novelty_and_Significance,11,23,0.0,1.5393435795043293e-08,-1.0,large,human-y2,gpt-5.2,4.060606060606061,4.5,5.1311452650144315e-08
Novelty_and_Significance,23,23,471.5,8.070867597179362e-08,0.782608695652174,large,claude-opus-4-5,gemini-3-pro-preview,4.391304347826087,4.0,2.0177168992948406e-07
Novelty_and_Significance,23,23,207.0,0.02022023488928711,-0.21739130434782608,small,claude-opus-4-5,gpt-5.2,4.391304347826087,4.5,0.028886049841838728
Novelty_and_Significance,23,23,0.0,2.1490161569047714e-11,-1.0,large,gemini-3-pro-preview,gpt-5.2,4.0,4.5,2.1490161569047714e-10
Rigor_of_Approach,12,11,49.5,0.29665735799443904,-0.25,small,human-y1,human-y2,3.3333333333333335,3.545454545454545,0.37930599414167887
Rigor_of_Approach,12,23,106.0,0.21543868613270323,-0.2318840579710145,small,human-y1,claude-opus-4-5,3.3333333333333335,3.5434782608695654,0.35906447688783877
Rigor_of_Approach,12,23,167.0,0.3034447953133431,0.21014492753623187,small,human-y1,gemini-3-pro-preview,3.3333333333333335,3.1956521739130435,0.37930599414167887
Rigor_of_Approach,12,23,77.5,0.029119418965897922,-0.4384057971014493,medium,human-y1,gpt-5.2,3.3333333333333335,3.739130434782609,0.05823883793179584
Rigor_of_Approach,11,23,149.0,0.35244728535728875,0.17786561264822134,small,human-y2,claude-opus-4-5,3.545454545454545,3.5434782608695654,0.39160809484143194
Rigor_of_Approach,11,23,195.0,0.009252697745677751,0.541501976284585,large,human-y2,gemini-3-pro-preview,3.545454545454545,3.1956521739130435,0.030842325818925837
Rigor_of_Approach,11,23,110.0,0.5357789777839921,-0.13043478260869565,negligible,human-y2,gpt-5.2,3.545454545454545,3.739130434782609,0.5357789777839921
Rigor_of_Approach,23,23,403.0,0.00011904529095303884,0.5236294896030246,large,claude-opus-4-5,gemini-3-pro-preview,3.5434782608695654,3.1956521739130435,0.0005952264547651942
Rigor_of_Approach,23,23,192.5,0.02893483465004291,-0.2722117202268431,small,claude-opus-4-5,gpt-5.2,3.5434782608695654,3.739130434782609,0.05823883793179584
Rigor_of_Approach,23,23,90.0,1.626020711867682e-05,-0.6597353497164461,large,gemini-3-pro-preview,gpt-5.2,3.1956521739130435,3.739130434782609,0.0001626020711867682
Scope_and_Timeline,12,11,47.5,0.2482130789899235,-0.2803030303030303,small,human-y1,human-y2,2.8055555555555554,3.0,0.3102663487374044
Scope_and_Timeline,12,23,45.0,0.000683396644034855,-0.6739130434782609,large,human-y1,claude-opus-4-5,2.8055555555555554,3.282608695652174,0.003060193287804628
Scope_and_Timeline,12,23,133.0,0.8596237912288117,-0.036231884057971016,negligible,human-y1,gemini-3-pro-preview,2.8055555555555554,2.8043478260869565,0.8596237912288117
Scope_and_Timeline,12,23,60.0,0.005139652117834542,-0.5652173913043478,large,human-y1,gpt-5.2,2.8055555555555554,3.1956521739130435,0.012849130294586356
Scope_and_Timeline,11,23,70.0,0.027253403791261028,-0.44664031620553357,medium,human-y2,claude-opus-4-5,3.0,3.282608695652174,0.054506807582522056
Scope_and_Timeline,11,23,176.0,0.03420803544965174,0.391304347826087,medium,human-y2,gemini-3-pro-preview,3.0,2.8043478260869565,0.057013392416086224
Scope_and_Timeline,11,23,83.0,0.09684560728685451,-0.3438735177865613,medium,human-y2,gpt-5.2,3.0,3.1956521739130435,0.1383508675526493
Scope_and_Timeline,23,23,439.0,1.0438286225988932e-05,0.6597353497164461,large,claude-opus-4-5,gemini-3-pro-preview,3.282608695652174,2.8043478260869565,0.00010438286225988932
Scope_and_Timeline,23,23,291.0,0.5176960503735876,0.1001890359168242,negligible,claude-opus-4-5,gpt-5.2,3.282608695652174,3.1956521739130435,0.5752178337484306
Scope_and_Timeline,23,23,129.0,0.0009180579863413882,-0.5122873345935728,large,gemini-3-pro-preview,gpt-5.2,2.8043478260869565,3.1956521739130435,0.003060193287804628
Synthesis_Focus,12,11,59.0,0.6803975018922337,-0.10606060606060606,negligible,human-y1,human-y2,4.305555555555556,4.212121212121212,0.6803975018922337
Synthesis_Focus,12,23,52.5,0.0006443912594914365,-0.6195652173913043,large,human-y1,claude-opus-4-5,4.305555555555556,4.913043478260869,0.0016109781487285912
Synthesis_Focus,12,23,43.5,7.145247773765185e-05,-0.6847826086956522,large,human-y1,gemini-3-pro-preview,4.305555555555556,4.956521739130435,0.00035726238868825927
Synthesis_Focus,12,23,34.5,3.1131587578514544e-06,-0.75,large,human-y1,gpt-5.2,4.305555555555556,5.0,3.113158757851454e-05
Synthesis_Focus,11,23,75.5,0.020798056235072353,-0.4031620553359684,medium,human-y2,claude-opus-4-5,4.212121212121212,4.913043478260869,0.034663427058453926
Synthesis_Focus,11,23,66.5,0.0032148104223384153,-0.4743083003952569,large,human-y2,gemini-3-pro-preview,4.212121212121212,4.956521739130435,0.006429620844676831
Synthesis_Focus,11,23,57.5,0.00014735153914295258,-0.5454545454545454,large,human-y2,gpt-5.2,4.212121212121212,5.0,0.0004911717971431752
Synthesis_Focus,23,23,241.5,0.3968843420268865,-0.08695652173913043,negligible,claude-opus-4-5,gemini-3-pro-preview,4.913043478260869,4.956521739130435,0.44098260225209607
Synthesis_Focus,23,23,218.5,0.04058993916266043,-0.17391304347826086,small,claude-opus-4-5,gpt-5.2,4.913043478260869,5.0,0.057985627375229186
Synthesis_Focus,23,23,241.5,0.16178218444382653,-0.08695652173913043,negligible,gemini-3-pro-preview,gpt-5.2,4.956521739130435,5.0,0.20222773055478316
Data_Identification,12,11,56.0,0.5487151042523364,-0.15151515151515152,small,human-y1,human-y2,3.0,3.151515151515152,0.7595787178620811
Data_Identification,12,23,136.0,0.9529869085514499,-0.014492753623188406,negligible,human-y1,claude-opus-4-5,3.0,3.0652173913043477,0.9529869085514499
Data_Identification,12,23,150.0,0.64442399908612,0.08695652173913043,negligible,human-y1,gemini-3-pro-preview,3.0,2.9782608695652173,0.7595787178620811
Data_Identification,12,23,109.5,0.31101705337607133,-0.20652173913043478,small,human-y1,gpt-5.2,3.0,3.1956521739130435,0.5183617556267855
Data_Identification,11,23,169.0,0.0697736081078153,0.3359683794466403,medium,human-y2,claude-opus-4-5,3.151515151515152,3.0652173913043477,0.23257869369271766
Data_Identification,11,23,181.0,0.01658444330867942,0.4308300395256917,medium,human-y2,gemini-3-pro-preview,3.151515151515152,2.9782608695652173,0.0829222165433971
Data_Identification,11,23,137.5,0.683620846075873,0.08695652173913043,negligible,human-y2,gpt-5.2,3.151515151515152,3.1956521739130435,0.7595787178620811
Data_Identification,23,23,297.5,0.18594181491641504,0.12476370510396975,negligible,claude-opus-4-5,gemini-3-pro-preview,3.0652173913043477,2.9782608695652173,0.3718836298328301
Data_Identification,23,23,204.0,0.09342790164754762,-0.22873345935727787,small,claude-opus-4-5,gpt-5.2,3.0652173913043477,3.1956521739130435,0.23356975411886904
Data_Identification,23,23,175.5,0.011294287844949564,-0.33648393194706994,medium,gemini-3-pro-preview,gpt-5.2,2.9782608695652173,3.1956521739130435,0.0829222165433971
Open_Science_Commitment,12,11,61.0,0.7779301716351124,-0.07575757575757576,negligible,human-y1,human-y2,3.0833333333333335,3.242424242424242,0.7779301716351124
Open_Science_Commitment,12,23,30.5,4.876001975932099e-05,-0.7789855072463768,large,human-y1,claude-opus-4-5,3.0833333333333335,4.391304347826087,8.126669959886832e-05
Open_Science_Commitment,12,23,73.0,0.014353895882185707,-0.47101449275362317,medium,human-y1,gemini-3-pro-preview,3.0833333333333335,3.782608695652174,0.02050556554597958
Open_Science_Commitment,12,23,22.0,3.6396467976171568e-06,-0.8405797101449275,large,human-y1,gpt-5.2,3.0833333333333335,4.521739130434782,7.449311534500716e-06
Open_Science_Commitment,11,23,12.0,3.724655767250358e-06,-0.9051383399209486,large,human-y2,claude-opus-4-5,3.242424242424242,4.391304347826087,7.449311534500716e-06
Open_Science_Commitment,11,23,77.0,0.05015125539015492,-0.391304347826087,medium,human-y2,gemini-3-pro-preview,3.242424242424242,3.782608695652174,0.05572361710017214
Open_Science_Commitment,11,23,0.0,5.341199290063184e-08,-1.0,large,human-y2,gpt-5.2,3.242424242424242,4.521739130434782,2.670599645031592e-07
Open_Science_Commitment,23,23,482.0,1.7714845122671016e-07,0.8223062381852552,large,claude-opus-4-5,gemini-3-pro-preview,4.391304347826087,3.782608695652174,5.904948374223672e-07
Open_Science_Commitment,23,23,209.0,0.025288842818855323,-0.20982986767485823,small,claude-opus-4-5,gpt-5.2,4.391304347826087,4.521739130434782,0.03161105352356915
Open_Science_Commitment,23,23,0.0,1.9576253510411092e-10,-1.0,large,gemini-3-pro-preview,gpt-5.2,3.782608695652174,4.521739130434782,1.957625351041109e-09
