condition,task,text_version,field,comparison,facet,metric,is_primary,param,human_value,ai_value,effect_size,effect_type,ci_lo,ci_hi,inference,stat,p_raw,p_fdr,n_human,n_ai,n_perm_or_sub,parity_ref,notes
persona,proposals,rephrased,whole,human_vs_claude,coverage,coverage_geometric,True,k=3,1.0,0.8260869565217391,0.8260869565217391,coverage,0.5454545454545454,1.0,split_half_reference,0.8260869565217391,0.24475524475524477,0.43425354434253544,23,23,1000,1.0,density=1.029; human_value is split-half parity_ref
persona,proposals,rephrased,whole,human_vs_claude,dimensionality,participation_ratio,True,,1.770407095383862,1.9160199909709985,-0.14561289558713653,diff,1.8813821437398321,1.9668774478552542,permutation,-0.14561289558713653,0.24707529247075294,0.43425354434253544,23,23,10000,1.0,
persona,proposals,rephrased,whole,human_vs_claude,dimensionality,effective_rank,False,,3.501290032748185,3.784593186078319,-0.283303153330134,diff,3.6483204412218044,3.8836569300537347,permutation,-0.283303153330134,0.38146185381461856,0.4655242809052428,23,23,10000,1.0,
persona,proposals,rephrased,whole,human_vs_claude,evenness,ripley_excess,True,r=pooled_q01_q50,,0.05285840329940495,0.05285840329940495,envelope_area,,,global_envelope,2.481350916133519,0.38,0.4655242809052428,23,23,999,1.0,positive means excess short-range neighbor mass vs pooled-cloud null
persona,proposals,rephrased,whole,human_vs_claude,displacement,mmd2,True,,,,0.025118625259821226,two_sample_distance,0.0,0.06999382593831505,two_sample_permutation,0.025118625259821226,0.10818918108189181,0.26445355464453557,23,23,10000,1.0,M5 directional check; read jointly with coverage; larger means more displaced
persona,proposals,rephrased,whole,human_vs_claude,displacement,ot_wasserstein,False,,,,0.18348310511378782,two_sample_distance,0.07839635121124021,0.23943390096685316,two_sample_permutation,0.18348310511378782,0.12768723127687232,0.2644949790735212,23,23,10000,1.0,M5 directional check; read jointly with coverage; larger means more displaced
persona,proposals,rephrased,whole,human_vs_gemini,spread,mean_pairwise,True,,0.41556958498803537,0.20917002172179314,1.9867549927434833,ratio,0.1632920900665432,0.21654175834665668,permutation,0.20639956326624223,0.023797620237976203,0.0898910108989101,23,23,10000,1.0,existing spread facet tagged for synthesis
persona,proposals,rephrased,whole,human_vs_gemini,spread,centroid_loo,False,,0.6401212825939969,0.37512966466278636,1.706400060814754,ratio,0.3248695947612804,0.38456705437850985,permutation,0.26499161793121057,0.018098190180981903,0.0898910108989101,23,23,10000,1.0,existing spread facet tagged for synthesis
persona,proposals,rephrased,whole,human_vs_gemini,spread,mst_dispersion,False,,0.1100744023764909,0.0766862416600623,1.435386582960121,ratio,0.07211298415713467,0.07947612800210146,permutation,0.0333881607164286,0.0448955104489551,0.1370494529494419,23,23,10000,1.0,existing spread facet tagged for synthesis
persona,proposals,rephrased,whole,human_vs_gemini,spread,sparseness,False,,0.3227153705432491,0.13129386091353773,2.45796237766037,ratio,0.10284824831812593,0.13667044780540252,permutation,0.19142150962971138,0.022997700229977002,0.0898910108989101,23,23,10000,1.0,existing spread facet tagged for synthesis
persona,proposals,rephrased,whole,human_vs_gemini,spread,nn_isolation,False,,0.08198246973590073,0.0529802769111078,1.547414896933322,ratio,0.046951797882585654,0.05456425316306849,permutation,0.02900219282479293,0.06939306069393061,0.20123987601239876,23,23,10000,1.0,existing spread facet tagged for synthesis
persona,proposals,rephrased,whole,human_vs_gemini,spread,spherical_variance,False,,0.22379212975032803,0.10561511246627187,2.118940410367843,ratio,0.08123466362852291,0.10932550930526974,permutation,0.11817701728405616,0.023997600239976002,0.0898910108989101,23,23,10000,1.0,existing spread facet tagged for synthesis
persona,proposals,rephrased,whole,human_vs_gemini,richness,vendi,False,q=0,23.0,23.0,1.0,ratio,22.0,22.0,permutation,0.0,1.0,1.0,23,23,10000,1.0,
persona,proposals,rephrased,whole,human_vs_gemini,richness,vendi,True,q=1,3.148932867702903,1.9904914745739848,1.5819876185989965,ratio,1.8022881932422508,2.015950524281803,permutation,1.1584413931289184,0.024797520247975203,0.0898910108989101,23,23,10000,1.0,
persona,proposals,rephrased,whole,human_vs_gemini,richness,vendi,False,q=2,2.122356380956791,1.386398918128209,1.5308410539025847,ratio,1.2896891098975398,1.4027533468270452,permutation,0.7359574628285819,0.020597940205979402,0.0898910108989101,23,23,10000,1.0,
persona,proposals,rephrased,whole,human_vs_gemini,evenness,vendi_slope,False,q=0..2,-1.1914836220265959,-1.4043922684281323,0.2129086464015364,diff,,,permutation,0.2129086464015364,0.019698030196980302,0.0898910108989101,23,23,10000,1.0,
persona,proposals,rephrased,whole,human_vs_gemini,coverage,coverage_geometric,True,k=3,1.0,0.8695652173913043,0.8695652173913043,coverage,0.5454545454545454,1.0,split_half_reference,0.8695652173913043,0.24475524475524477,0.43425354434253544,23,23,1000,1.0,density=0.971; human_value is split-half parity_ref
persona,proposals,rephrased,whole,human_vs_gemini,dimensionality,participation_ratio,True,,1.770407095383862,1.9021814645328334,-0.13177436914897145,diff,1.8555573104684793,2.1121338493520865,permutation,-0.13177436914897145,0.3377662233776622,0.4655242809052428,23,23,10000,1.0,
persona,proposals,rephrased,whole,human_vs_gemini,dimensionality,effective_rank,False,,3.501290032748185,3.8664481920010756,-0.3651581592528905,diff,3.687808196520918,4.430644962263888,permutation,-0.3651581592528905,0.33126687331266874,0.4655242809052428,23,23,10000,1.0,
persona,proposals,rephrased,whole,human_vs_gemini,evenness,ripley_excess,True,r=pooled_q01_q50,,0.12069817534687725,0.12069817534687725,envelope_area,,,global_envelope,5.163250206728472,0.039,0.12566666666666665,23,23,999,1.0,positive means excess short-range neighbor mass vs pooled-cloud null
persona,proposals,rephrased,whole,human_vs_gemini,displacement,mmd2,True,,,,0.07055088779393781,two_sample_distance,0.0,0.05619708798406133,two_sample_permutation,0.07055088779393781,0.017598240175982403,0.0898910108989101,23,23,10000,1.0,M5 directional check; read jointly with coverage; larger means more displaced
persona,proposals,rephrased,whole,human_vs_gemini,displacement,ot_wasserstein,False,,,,0.2307049240953567,two_sample_distance,0.07277071025482082,0.23170546590044797,two_sample_permutation,0.2307049240953567,0.031196880311968805,0.10643641518201123,23,23,10000,1.0,M5 directional check; read jointly with coverage; larger means more displaced
persona,proposals,rephrased,whole,human_vs_gpt,spread,mean_pairwise,True,,0.41556958498803537,0.35680578983547095,1.1646940627831779,ratio,0.3335276448665603,0.3669122142479431,permutation,0.05876379515256441,0.3848615138486151,0.4655242809052428,23,23,10000,1.0,existing spread facet tagged for synthesis
persona,proposals,rephrased,whole,human_vs_gpt,spread,centroid_loo,False,,0.6401212825939969,0.5633326794573384,1.1363112880485282,ratio,0.5330066931890309,0.5772503211949046,permutation,0.07678860313665847,0.36176382361763826,0.4655242809052428,23,23,10000,1.0,existing spread facet tagged for synthesis
persona,proposals,rephrased,whole,human_vs_gpt,spread,mst_dispersion,False,,0.1100744023764909,0.09423533910011782,1.16807986714565,ratio,0.08950724800045601,0.09788277723454293,permutation,0.015839063276373078,0.3524647535246475,0.4655242809052428,23,23,10000,1.0,existing spread facet tagged for synthesis
persona,proposals,rephrased,whole,human_vs_gpt,spread,sparseness,False,,0.3227153705432491,0.2500926913813016,1.2903830526227735,ratio,0.2270653219424099,0.2611374204597995,permutation,0.07262267916194753,0.36746325367463256,0.4655242809052428,23,23,10000,1.0,existing spread facet tagged for synthesis
persona,proposals,rephrased,whole,human_vs_gpt,spread,nn_isolation,False,,0.08198246973590073,0.06816119908563023,1.202773290899812,ratio,0.06246283303529451,0.07070124832072021,permutation,0.0138212706502705,0.4062593740625937,0.47126087391260874,23,23,10000,1.0,existing spread facet tagged for synthesis
persona,proposals,rephrased,whole,human_vs_gpt,spread,spherical_variance,False,,0.22379212975032803,0.1883920248206239,1.1879066004169236,ratio,0.17438950847245444,0.19391959907874257,permutation,0.035400104929704135,0.3852614738526147,0.4655242809052428,23,23,10000,1.0,existing spread facet tagged for synthesis
persona,proposals,rephrased,whole,human_vs_gpt,richness,vendi,False,q=0,23.0,23.0,1.0,ratio,22.0,22.0,permutation,0.0,1.0,1.0,23,23,10000,1.0,
persona,proposals,rephrased,whole,human_vs_gpt,richness,vendi,True,q=1,3.148932867702903,2.6960753792688577,1.1679691494964264,ratio,2.5341012404490972,2.744618834657665,permutation,0.4528574884340455,0.3999600039996,0.47126087391260874,23,23,10000,1.0,
persona,proposals,rephrased,whole,human_vs_gpt,richness,vendi,False,q=2,2.122356380956791,1.841163054024915,1.1527259230610603,ratio,1.7486642184391608,1.8811103085536323,permutation,0.2811933269318758,0.37536246375362464,0.4655242809052428,23,23,10000,1.0,
persona,proposals,rephrased,whole,human_vs_gpt,evenness,vendi_slope,False,q=0..2,-1.1914836220265959,-1.2625483747085657,0.07106475268196988,diff,,,permutation,0.07106475268197032,0.37376262373762625,0.4655242809052428,23,23,10000,1.0,
persona,proposals,rephrased,whole,human_vs_gpt,coverage,coverage_geometric,True,k=3,1.0,0.782608695652174,0.782608695652174,coverage,0.5454545454545454,1.0,split_half_reference,0.782608695652174,0.14385614385614387,0.28771228771228774,23,23,1000,1.0,density=0.9855; human_value is split-half parity_ref
persona,proposals,rephrased,whole,human_vs_gpt,dimensionality,participation_ratio,True,,1.770407095383862,1.7091836598193295,0.06122343556453247,diff,1.6692140849544803,1.7358572668022965,permutation,0.06122343556453247,0.6008399160083991,0.6701675986247528,23,23,10000,1.0,
persona,proposals,rephrased,whole,human_vs_gpt,dimensionality,effective_rank,False,,3.501290032748185,3.2214586346423757,0.27983139810580937,diff,3.0853883791904972,3.2492462766920234,permutation,0.27983139810580937,0.3671632836716328,0.4655242809052428,23,23,10000,1.0,
persona,proposals,rephrased,whole,human_vs_gpt,evenness,ripley_excess,True,r=pooled_q01_q50,,0.05034146209596514,0.05034146209596514,envelope_area,,,global_envelope,2.8865387126256685,0.295,0.4655242809052428,23,23,999,1.0,positive means excess short-range neighbor mass vs pooled-cloud null
persona,proposals,rephrased,whole,human_vs_gpt,displacement,mmd2,True,,,,0.0,two_sample_distance,0.0,0.11095681873717157,two_sample_permutation,0.0,1.0,1.0,23,23,10000,1.0,M5 directional check; read jointly with coverage; larger means more displaced
persona,proposals,rephrased,whole,human_vs_gpt,displacement,ot_wasserstein,False,,,,0.13090342549996442,two_sample_distance,0.08116238081322444,0.28623449506344,two_sample_permutation,0.13090342549996442,0.6308369163083691,0.6903498329412341,23,23,10000,1.0,M5 directional check; read jointly with coverage; larger means more displaced
persona,proposals,rephrased,whole,human_vs_pooled_ai,spread,mean_pairwise,True,,0.41556958498803537,0.28360345101440015,1.4653192106852555,ratio,0.15655191050308548,0.3870978673133111,same_size_subsample,0.1319661339736352,0.002997002997002997,0.03862803862803863,23,23,1000,1.0,pooled All-AI without-replacement subsample to n=23
persona,proposals,rephrased,whole,human_vs_pooled_ai,spread,centroid_loo,False,,0.6401212825939969,0.4699031159509224,1.3622409830132993,ratio,0.3163042260347856,0.6029681677675832,same_size_subsample,0.17021816664307454,0.003996003996003996,0.03862803862803863,23,23,1000,1.0,pooled All-AI without-replacement subsample to n=23
persona,proposals,rephrased,whole,human_vs_pooled_ai,spread,mst_dispersion,False,,0.1100744023764909,0.0866602118109625,1.2701838603464675,ratio,0.06770999094408724,0.10536809051199154,same_size_subsample,0.02341419056552839,0.005994005994005994,0.04966462109319252,23,23,1000,1.0,pooled All-AI without-replacement subsample to n=23
persona,proposals,rephrased,whole,human_vs_pooled_ai,spread,sparseness,False,,0.3227153705432491,0.18985410395056793,1.6998071878776668,ratio,0.09868220191395079,0.284800615295922,same_size_subsample,0.1328612665926812,0.003996003996003996,0.03862803862803863,23,23,1000,1.0,pooled All-AI without-replacement subsample to n=23
persona,proposals,rephrased,whole,human_vs_pooled_ai,spread,nn_isolation,False,,0.08198246973590073,0.06113558953018682,1.3409941797554823,ratio,0.044170502099153214,0.07798936668973727,same_size_subsample,0.02084688020571391,0.006993006993006993,0.0506993006993007,23,23,1000,1.0,pooled All-AI without-replacement subsample to n=23
persona,proposals,rephrased,whole,human_vs_pooled_ai,spread,spherical_variance,False,,0.22379212975032803,0.147071957825843,1.5216505787958172,ratio,0.07790743770801127,0.20644314965780886,same_size_subsample,0.07672017192448502,0.002997002997002997,0.03862803862803863,23,23,1000,1.0,pooled All-AI without-replacement subsample to n=23
persona,proposals,rephrased,whole,human_vs_pooled_ai,richness,vendi,True,q=1,3.148932867702903,2.36474558559637,1.3316159196503023,ratio,1.7778681713330042,2.954341417816641,same_size_subsample,0.784187282106533,0.003996003996003996,0.03862803862803863,23,23,1000,1.0,pooled All-AI without-replacement subsample to n=23
persona,proposals,rephrased,whole,human_vs_pooled_ai,dimensionality,participation_ratio,True,,1.770407095383862,1.8718747235857305,-0.1014676282018685,diff,1.68825771110526,2.240344591608515,same_size_subsample,-0.1014676282018685,0.7142857142857143,0.7671957671957672,23,23,1000,1.0,pooled All-AI without-replacement subsample to n=23
persona,proposals,rephrased,whole,human_vs_pooled_ai,dimensionality,effective_rank,False,,3.501290032748185,3.666087616641126,-0.16479758389294075,diff,3.2052512998503446,4.767035094615697,same_size_subsample,-0.16479758389294075,0.5404595404595405,0.6146402616990853,23,23,1000,1.0,pooled All-AI without-replacement subsample to n=23
persona,proposals,rephrased,whole,human_vs_pooled_ai,coverage,coverage_geometric,True,k=3,1.0,0.805,0.805,coverage,0.6086956521739131,0.9565217391304348,same_size_subsample_vs_split_half,0.805,0.000999000999000999,0.03862803862803863,23,23,1000,1.0,human_value is split-half parity_ref; ai_value is mean pooled-AI coverage
persona,proposals,rephrased,whole,human_vs_pooled_ai,displacement,mmd2,True,,,,0.03230532386731227,two_sample_distance,0.0,0.10010308546176437,same_size_subsample,0.03230532386731227,,,23,23,1000,1.0,M5 pooled All-AI directional check; no AI/Human ratio
persona,proposals,rephrased,whole,human_vs_pooled_ai,displacement,ot_wasserstein,False,,,,0.18326308229706137,two_sample_distance,0.11147641649361645,0.25451294323766505,same_size_subsample,0.18326308229706137,,,23,23,1000,1.0,M5 pooled All-AI directional check; no AI/Human ratio
persona,proposals,rephrased,whole,human_vs_claude,coverage,coverage_bertopic_region,False,k_lit=5,6.0,8.0,0.75,ratio,8.0,8.0,permutation_requested_domain_count,-2.0,,,23,23,1,1.0,M6 uses abstract-derived KNN; BERTopic topic -1 excluded by 4a manifest
persona,proposals,rephrased,whole,human_vs_claude,coverage,coverage_mesh_terms,False,k_lit=5,326.0,357.0,0.9131652661064426,ratio,357.0,357.0,permutation_requested_domain_count,-31.0,,,23,23,1,1.0,M6 uses abstract-derived KNN; BERTopic topic -1 excluded by 4a manifest
persona,proposals,rephrased,whole,human_vs_gemini,coverage,coverage_bertopic_region,False,k_lit=5,6.0,6.0,1.0,ratio,6.0,6.0,permutation_requested_domain_count,0.0,,,23,23,1,1.0,M6 uses abstract-derived KNN; BERTopic topic -1 excluded by 4a manifest
persona,proposals,rephrased,whole,human_vs_gemini,coverage,coverage_mesh_terms,False,k_lit=5,326.0,377.0,0.8647214854111406,ratio,377.0,377.0,permutation_requested_domain_count,-51.0,,,23,23,1,1.0,M6 uses abstract-derived KNN; BERTopic topic -1 excluded by 4a manifest
persona,proposals,rephrased,whole,human_vs_gpt,coverage,coverage_bertopic_region,False,k_lit=5,6.0,6.0,1.0,ratio,6.0,6.0,permutation_requested_domain_count,0.0,,,23,23,1,1.0,M6 uses abstract-derived KNN; BERTopic topic -1 excluded by 4a manifest
persona,proposals,rephrased,whole,human_vs_gpt,coverage,coverage_mesh_terms,False,k_lit=5,326.0,351.0,0.9287749287749287,ratio,351.0,351.0,permutation_requested_domain_count,-25.0,,,23,23,1,1.0,M6 uses abstract-derived KNN; BERTopic topic -1 excluded by 4a manifest
persona,proposals,rephrased,whole,human_vs_pooled_ai,coverage,coverage_bertopic_region,False,k_lit=5,6.0,6.899,0.869691259602841,ratio,6.0,8.0,same_size_subsample,-0.899,0.98001998001998,,23,23,1000,1.0,M6 uses abstract-derived KNN; BERTopic topic -1 excluded by 4a manifest
persona,proposals,rephrased,whole,human_vs_pooled_ai,coverage,coverage_mesh_terms,False,k_lit=5,326.0,364.893,0.8934125894440289,ratio,314.975,414.025,same_size_subsample,-38.89299999999997,0.9430569430569431,,23,23,1000,1.0,M6 uses abstract-derived KNN; BERTopic topic -1 excluded by 4a manifest
persona,proposals,rephrased,whole,human_vs_claude,coverage,coverage_bertopic_region,True,k_lit=10,7.0,8.0,0.875,ratio,8.0,8.0,permutation_requested_domain_count,-1.0,,,23,23,1,1.0,M6 uses abstract-derived KNN; BERTopic topic -1 excluded by 4a manifest
persona,proposals,rephrased,whole,human_vs_claude,coverage,coverage_mesh_terms,True,k_lit=10,504.0,613.0,0.8221859706362153,ratio,613.0,613.0,permutation_requested_domain_count,-109.0,,,23,23,1,1.0,M6 uses abstract-derived KNN; BERTopic topic -1 excluded by 4a manifest
persona,proposals,rephrased,whole,human_vs_gemini,coverage,coverage_bertopic_region,True,k_lit=10,7.0,6.0,1.1666666666666667,ratio,6.0,6.0,permutation_requested_domain_count,1.0,,,23,23,1,1.0,M6 uses abstract-derived KNN; BERTopic topic -1 excluded by 4a manifest
persona,proposals,rephrased,whole,human_vs_gemini,coverage,coverage_mesh_terms,True,k_lit=10,504.0,616.0,0.8181818181818182,ratio,616.0,616.0,permutation_requested_domain_count,-112.0,,,23,23,1,1.0,M6 uses abstract-derived KNN; BERTopic topic -1 excluded by 4a manifest
persona,proposals,rephrased,whole,human_vs_gpt,coverage,coverage_bertopic_region,True,k_lit=10,7.0,7.0,1.0,ratio,7.0,7.0,permutation_requested_domain_count,0.0,,,23,23,1,1.0,M6 uses abstract-derived KNN; BERTopic topic -1 excluded by 4a manifest
persona,proposals,rephrased,whole,human_vs_gpt,coverage,coverage_mesh_terms,True,k_lit=10,504.0,570.0,0.8842105263157894,ratio,570.0,570.0,permutation_requested_domain_count,-66.0,,,23,23,1,1.0,M6 uses abstract-derived KNN; BERTopic topic -1 excluded by 4a manifest
persona,proposals,rephrased,whole,human_vs_pooled_ai,coverage,coverage_bertopic_region,True,k_lit=10,7.0,7.1,0.9859154929577465,ratio,6.0,8.0,same_size_subsample,-0.09999999999999964,0.7492507492507493,,23,23,1000,1.0,M6 uses abstract-derived KNN; BERTopic topic -1 excluded by 4a manifest
persona,proposals,rephrased,whole,human_vs_pooled_ai,coverage,coverage_mesh_terms,True,k_lit=10,504.0,597.726,0.8431957117475232,ratio,530.0,662.05,same_size_subsample,-93.726,0.998001998001998,,23,23,1000,1.0,M6 uses abstract-derived KNN; BERTopic topic -1 excluded by 4a manifest
persona,proposals,rephrased,whole,human_vs_claude,coverage,coverage_bertopic_region,False,k_lit=20,10.0,9.0,1.1111111111111112,ratio,9.0,9.0,permutation_requested_domain_count,1.0,,,23,23,1,1.0,M6 uses abstract-derived KNN; BERTopic topic -1 excluded by 4a manifest
persona,proposals,rephrased,whole,human_vs_claude,coverage,coverage_mesh_terms,False,k_lit=20,871.0,955.0,0.912041884816754,ratio,955.0,955.0,permutation_requested_domain_count,-84.0,,,23,23,1,1.0,M6 uses abstract-derived KNN; BERTopic topic -1 excluded by 4a manifest
persona,proposals,rephrased,whole,human_vs_gemini,coverage,coverage_bertopic_region,False,k_lit=20,10.0,6.0,1.6666666666666667,ratio,6.0,6.0,permutation_requested_domain_count,4.0,,,23,23,1,1.0,M6 uses abstract-derived KNN; BERTopic topic -1 excluded by 4a manifest
persona,proposals,rephrased,whole,human_vs_gemini,coverage,coverage_mesh_terms,False,k_lit=20,871.0,956.0,0.9110878661087866,ratio,956.0,956.0,permutation_requested_domain_count,-85.0,,,23,23,1,1.0,M6 uses abstract-derived KNN; BERTopic topic -1 excluded by 4a manifest
persona,proposals,rephrased,whole,human_vs_gpt,coverage,coverage_bertopic_region,False,k_lit=20,10.0,7.0,1.4285714285714286,ratio,7.0,7.0,permutation_requested_domain_count,3.0,,,23,23,1,1.0,M6 uses abstract-derived KNN; BERTopic topic -1 excluded by 4a manifest
persona,proposals,rephrased,whole,human_vs_gpt,coverage,coverage_mesh_terms,False,k_lit=20,871.0,940.0,0.926595744680851,ratio,940.0,940.0,permutation_requested_domain_count,-69.0,,,23,23,1,1.0,M6 uses abstract-derived KNN; BERTopic topic -1 excluded by 4a manifest
persona,proposals,rephrased,whole,human_vs_pooled_ai,coverage,coverage_bertopic_region,False,k_lit=20,10.0,7.745,1.2911555842479019,ratio,6.0,9.0,same_size_subsample,2.255,0.000999000999000999,,23,23,1000,1.0,M6 uses abstract-derived KNN; BERTopic topic -1 excluded by 4a manifest
persona,proposals,rephrased,whole,human_vs_pooled_ai,coverage,coverage_mesh_terms,False,k_lit=20,871.0,930.493,0.9360629257823541,ratio,833.975,1027.05,same_size_subsample,-59.49300000000005,0.8821178821178821,,23,23,1000,1.0,M6 uses abstract-derived KNN; BERTopic topic -1 excluded by 4a manifest
