condition,task,text_version,field,comparison,facet,metric,is_primary,param,human_value,ai_value,effect_size,effect_type,ci_lo,ci_hi,inference,stat,p_raw,p_fdr,n_human,n_ai,n_perm_or_sub,parity_ref,notes
baseline,proposals,original,whole,human_vs_gpt,spread,mean_pairwise,True,,0.09208054812251723,0.05378719262092069,1.7119418886848954,ratio,0.05265751653192681,0.05476895843107903,permutation,0.03829335550159654,9.999000099990002e-05,0.00027616285990448577,23,23,10000,1.0,existing spread facet tagged for synthesis
baseline,proposals,original,whole,human_vs_gpt,spread,centroid_loo,False,,0.3077511553960533,0.23566655132273534,1.305875414515661,ratio,0.23354791841606914,0.23826480081261037,permutation,0.07208460407331796,9.999000099990002e-05,0.00027616285990448577,23,23,10000,1.0,existing spread facet tagged for synthesis
baseline,proposals,original,whole,human_vs_gpt,spread,mst_dispersion,False,,0.06121081439883149,0.037247829400638525,1.6433390987820133,ratio,0.03671151316693258,0.03802442428447245,permutation,0.023962984998192965,9.999000099990002e-05,0.00027616285990448577,23,23,10000,1.0,existing spread facet tagged for synthesis
baseline,proposals,original,whole,human_vs_gpt,spread,sparseness,False,,0.07607410046014712,0.042540683554128884,1.7882669977164383,ratio,0.04190390508221534,0.04378183832350553,permutation,0.033533416906018236,9.999000099990002e-05,0.00027616285990448577,23,23,10000,1.0,existing spread facet tagged for synthesis
baseline,proposals,original,whole,human_vs_gpt,spread,nn_isolation,False,,0.05831243827986393,0.035741377978281974,1.6315106349648052,ratio,0.03516096469054646,0.03648940694627924,permutation,0.022571060301581958,9.999000099990002e-05,0.00027616285990448577,23,23,10000,1.0,existing spread facet tagged for synthesis
baseline,proposals,original,whole,human_vs_gpt,spread,spherical_variance,False,,0.04505342873553064,0.026063974908365317,1.7285709065454402,ratio,0.025456003947471422,0.0264906070765766,permutation,0.018989453827165326,9.999000099990002e-05,0.00027616285990448577,23,23,10000,1.0,existing spread facet tagged for synthesis
baseline,proposals,original,whole,human_vs_gpt,richness,vendi,False,q=0,23.0,23.0,1.0,ratio,22.0,22.0,permutation,0.0,1.0,1.0,23,23,10000,1.0,
baseline,proposals,original,whole,human_vs_gpt,richness,vendi,True,q=1,1.727929555310005,1.4209139941139683,1.2160690671411682,ratio,1.4085397642433417,1.424915001177152,permutation,0.30701556119603657,9.999000099990002e-05,0.00027616285990448577,23,23,10000,1.0,
baseline,proposals,original,whole,human_vs_gpt,richness,vendi,False,q=2,1.2012668572196168,1.1111240067496542,1.0811276238497047,ratio,1.1083724504440493,1.113066185418873,permutation,0.09014285046996262,9.999000099990002e-05,0.00027616285990448577,23,23,10000,1.0,
baseline,proposals,original,whole,human_vs_gpt,evenness,vendi_slope,False,q=0..2,-1.4760587508300047,-1.5150610471319923,0.03900229630198759,diff,,,permutation,0.03900229630198759,9.999000099990002e-05,0.00027616285990448577,23,23,10000,1.0,
baseline,proposals,original,whole,human_vs_gpt,coverage,coverage_geometric,True,k=3,1.0,0.5217391304347826,0.5217391304347826,coverage,0.5454545454545454,1.0,split_half_reference,0.5217391304347826,0.012987012987012988,0.025974025974025976,23,23,1000,1.0,density=0.5797; human_value is split-half parity_ref
baseline,proposals,original,whole,human_vs_gpt,dimensionality,participation_ratio,True,,13.531231771987514,15.177463219512022,-1.6462314475245083,diff,14.441337202920794,15.056176108313762,permutation,-1.6462314475245083,0.11068893110688931,0.21399860013998598,23,23,10000,1.0,
baseline,proposals,original,whole,human_vs_gpt,dimensionality,effective_rank,False,,17.018359433479315,18.013395302234972,-0.9950358687556573,diff,17.17793640574013,17.54583270985102,permutation,-0.9950358687556573,0.16668333166683333,0.30211353864613544,23,23,10000,1.0,
baseline,proposals,original,whole,human_vs_gpt,evenness,ripley_excess,True,r=pooled_q01_q50,,0.4243086110288236,0.4243086110288236,envelope_area,,,global_envelope,14.00652826739783,0.001,0.00232,23,23,999,1.0,positive means excess short-range neighbor mass vs pooled-cloud null
baseline,proposals,original,whole,human_vs_gpt,displacement,mmd2,True,,,,0.13971145215587688,two_sample_distance,0.0,0.016748974889281953,two_sample_permutation,0.13971145215587688,9.999000099990002e-05,0.00027616285990448577,23,23,10000,1.0,M5 directional check; read jointly with coverage; larger means more displaced
baseline,proposals,original,whole,human_vs_gpt,displacement,ot_wasserstein,False,,,,0.07703687450916916,two_sample_distance,0.05357747279794097,0.06206459820521757,two_sample_permutation,0.07703687450916916,9.999000099990002e-05,0.00027616285990448577,23,23,10000,1.0,M5 directional check; read jointly with coverage; larger means more displaced
baseline,proposals,original,whole,human_vs_pooled_ai,spread,mean_pairwise,True,,0.09208054812251723,0.09351066180794075,0.9847064103945623,ratio,0.06764060714107177,0.1384060056070649,same_size_subsample,-0.0014301136854235202,0.3386613386613387,0.4599074976223308,23,23,1000,1.0,pooled All-AI without-replacement subsample to n=23
baseline,proposals,original,whole,human_vs_pooled_ai,spread,centroid_loo,False,,0.3077511553960533,0.28956111296962117,1.0628193552645326,ratio,0.2642683456561605,0.3276534486971724,same_size_subsample,0.01819004242643213,0.3336663336663337,0.4599074976223308,23,23,1000,1.0,pooled All-AI without-replacement subsample to n=23
baseline,proposals,original,whole,human_vs_pooled_ai,spread,mst_dispersion,False,,0.06121081439883149,0.05847058817032085,1.0468650361533656,ratio,0.04279673580335298,0.08359807728837014,same_size_subsample,0.0027402262285106394,0.3386613386613387,0.4599074976223308,23,23,1000,1.0,pooled All-AI without-replacement subsample to n=23
baseline,proposals,original,whole,human_vs_pooled_ai,spread,sparseness,False,,0.07607410046014712,0.07106056520141567,1.070552988771212,ratio,0.05404175359256119,0.09757527664322563,same_size_subsample,0.0050135352587314524,0.3386613386613387,0.4599074976223308,23,23,1000,1.0,pooled All-AI without-replacement subsample to n=23
baseline,proposals,original,whole,human_vs_pooled_ai,spread,nn_isolation,False,,0.05831243827986393,0.055434153953194794,1.05192258060075,ratio,0.03949887319508767,0.08021224653235366,same_size_subsample,0.002878284326669138,0.3386613386613387,0.4599074976223308,23,23,1000,1.0,pooled All-AI without-replacement subsample to n=23
baseline,proposals,original,whole,human_vs_pooled_ai,spread,spherical_variance,False,,0.04505342873553064,0.04588511335870879,0.981874630739682,ratio,0.03289075652155465,0.06854326627099731,same_size_subsample,-0.0008316846231781472,0.3386613386613387,0.4599074976223308,23,23,1000,1.0,pooled All-AI without-replacement subsample to n=23
baseline,proposals,original,whole,human_vs_pooled_ai,richness,vendi,True,q=1,1.727929555310005,1.6514081854214655,1.0463370416618165,ratio,1.5253643781284225,1.8554522078433378,same_size_subsample,0.07652136988853941,0.3386613386613387,0.4599074976223308,23,23,1000,1.0,pooled All-AI without-replacement subsample to n=23
baseline,proposals,original,whole,human_vs_pooled_ai,dimensionality,participation_ratio,True,,13.531231771987514,10.698938519173481,2.8322932528140328,diff,3.7193842523273206,15.317656000036788,same_size_subsample,2.8322932528140328,0.5584415584415584,0.7197691197691197,23,23,1000,1.0,pooled All-AI without-replacement subsample to n=23
baseline,proposals,original,whole,human_vs_pooled_ai,dimensionality,effective_rank,False,,17.018359433479315,14.186515596368508,2.8318438371108066,diff,8.017581450833742,17.940362203816964,same_size_subsample,2.8318438371108066,0.4025974025974026,0.5306965761511216,23,23,1000,1.0,pooled All-AI without-replacement subsample to n=23
baseline,proposals,original,whole,human_vs_pooled_ai,coverage,coverage_geometric,True,k=3,1.0,0.604391304347826,0.604391304347826,coverage,0.43478260869565216,0.782608695652174,same_size_subsample_vs_split_half,0.604391304347826,0.000999000999000999,0.00232,23,23,1000,1.0,human_value is split-half parity_ref; ai_value is mean pooled-AI coverage
baseline,proposals,original,whole,human_vs_pooled_ai,displacement,mmd2,True,,,,0.07336072118735425,two_sample_distance,0.05894660062836206,0.08823412425692799,same_size_subsample,0.07336072118735425,,,23,23,1000,1.0,M5 pooled All-AI directional check; no AI/Human ratio
baseline,proposals,original,whole,human_vs_pooled_ai,displacement,ot_wasserstein,False,,,,0.08566731722173032,two_sample_distance,0.07223787331637088,0.10801505852756604,same_size_subsample,0.08566731722173032,,,23,23,1000,1.0,M5 pooled All-AI directional check; no AI/Human ratio
baseline,proposals,original,whole,human_vs_claude,coverage,coverage_bertopic_region,False,k_lit=5,6.0,8.0,0.75,ratio,8.0,8.0,permutation_requested_domain_count,-2.0,,,23,23,1,1.0,M6 uses abstract-derived KNN; BERTopic topic -1 excluded by 4a manifest
baseline,proposals,original,whole,human_vs_claude,coverage,coverage_mesh_terms,False,k_lit=5,403.0,324.0,1.2438271604938271,ratio,324.0,324.0,permutation_requested_domain_count,79.0,,,23,23,1,1.0,M6 uses abstract-derived KNN; BERTopic topic -1 excluded by 4a manifest
baseline,proposals,original,whole,human_vs_gemini,coverage,coverage_bertopic_region,False,k_lit=5,6.0,8.0,0.75,ratio,8.0,8.0,permutation_requested_domain_count,-2.0,,,23,23,1,1.0,M6 uses abstract-derived KNN; BERTopic topic -1 excluded by 4a manifest
baseline,proposals,original,whole,human_vs_gemini,coverage,coverage_mesh_terms,False,k_lit=5,403.0,346.0,1.1647398843930636,ratio,346.0,346.0,permutation_requested_domain_count,57.0,,,23,23,1,1.0,M6 uses abstract-derived KNN; BERTopic topic -1 excluded by 4a manifest
baseline,proposals,original,whole,human_vs_gpt,coverage,coverage_bertopic_region,False,k_lit=5,6.0,4.0,1.5,ratio,4.0,4.0,permutation_requested_domain_count,2.0,,,23,23,1,1.0,M6 uses abstract-derived KNN; BERTopic topic -1 excluded by 4a manifest
baseline,proposals,original,whole,human_vs_gpt,coverage,coverage_mesh_terms,False,k_lit=5,403.0,199.0,2.0251256281407035,ratio,199.0,199.0,permutation_requested_domain_count,204.0,,,23,23,1,1.0,M6 uses abstract-derived KNN; BERTopic topic -1 excluded by 4a manifest
baseline,proposals,original,whole,human_vs_pooled_ai,coverage,coverage_bertopic_region,False,k_lit=5,6.0,6.785,0.8843036109064112,ratio,5.0,9.0,same_size_subsample,-0.7850000000000001,0.8991008991008991,,23,23,1000,1.0,M6 uses abstract-derived KNN; BERTopic topic -1 excluded by 4a manifest
baseline,proposals,original,whole,human_vs_pooled_ai,coverage,coverage_mesh_terms,False,k_lit=5,403.0,290.752,1.3860609729253797,ratio,235.975,344.025,same_size_subsample,112.24799999999999,0.000999000999000999,,23,23,1000,1.0,M6 uses abstract-derived KNN; BERTopic topic -1 excluded by 4a manifest
baseline,proposals,original,whole,human_vs_claude,coverage,coverage_bertopic_region,True,k_lit=10,7.0,8.0,0.875,ratio,8.0,8.0,permutation_requested_domain_count,-1.0,,,23,23,1,1.0,M6 uses abstract-derived KNN; BERTopic topic -1 excluded by 4a manifest
baseline,proposals,original,whole,human_vs_claude,coverage,coverage_mesh_terms,True,k_lit=10,683.0,501.0,1.3632734530938124,ratio,501.0,501.0,permutation_requested_domain_count,182.0,,,23,23,1,1.0,M6 uses abstract-derived KNN; BERTopic topic -1 excluded by 4a manifest
baseline,proposals,original,whole,human_vs_gemini,coverage,coverage_bertopic_region,True,k_lit=10,7.0,8.0,0.875,ratio,8.0,8.0,permutation_requested_domain_count,-1.0,,,23,23,1,1.0,M6 uses abstract-derived KNN; BERTopic topic -1 excluded by 4a manifest
baseline,proposals,original,whole,human_vs_gemini,coverage,coverage_mesh_terms,True,k_lit=10,683.0,564.0,1.2109929078014185,ratio,564.0,564.0,permutation_requested_domain_count,119.0,,,23,23,1,1.0,M6 uses abstract-derived KNN; BERTopic topic -1 excluded by 4a manifest
baseline,proposals,original,whole,human_vs_gpt,coverage,coverage_bertopic_region,True,k_lit=10,7.0,4.0,1.75,ratio,4.0,4.0,permutation_requested_domain_count,3.0,,,23,23,1,1.0,M6 uses abstract-derived KNN; BERTopic topic -1 excluded by 4a manifest
baseline,proposals,original,whole,human_vs_gpt,coverage,coverage_mesh_terms,True,k_lit=10,683.0,314.0,2.1751592356687897,ratio,314.0,314.0,permutation_requested_domain_count,369.0,,,23,23,1,1.0,M6 uses abstract-derived KNN; BERTopic topic -1 excluded by 4a manifest
baseline,proposals,original,whole,human_vs_pooled_ai,coverage,coverage_bertopic_region,True,k_lit=10,7.0,6.952,1.006904487917146,ratio,5.0,9.0,same_size_subsample,0.04800000000000004,0.6903096903096904,,23,23,1000,1.0,M6 uses abstract-derived KNN; BERTopic topic -1 excluded by 4a manifest
baseline,proposals,original,whole,human_vs_pooled_ai,coverage,coverage_mesh_terms,True,k_lit=10,683.0,464.754,1.4695946672863494,ratio,385.0,545.025,same_size_subsample,218.24599999999998,0.000999000999000999,,23,23,1000,1.0,M6 uses abstract-derived KNN; BERTopic topic -1 excluded by 4a manifest
baseline,proposals,original,whole,human_vs_claude,coverage,coverage_bertopic_region,False,k_lit=20,10.0,8.0,1.25,ratio,8.0,8.0,permutation_requested_domain_count,2.0,,,23,23,1,1.0,M6 uses abstract-derived KNN; BERTopic topic -1 excluded by 4a manifest
baseline,proposals,original,whole,human_vs_claude,coverage,coverage_mesh_terms,False,k_lit=20,1248.0,774.0,1.6124031007751938,ratio,774.0,774.0,permutation_requested_domain_count,474.0,,,23,23,1,1.0,M6 uses abstract-derived KNN; BERTopic topic -1 excluded by 4a manifest
baseline,proposals,original,whole,human_vs_gemini,coverage,coverage_bertopic_region,False,k_lit=20,10.0,9.0,1.1111111111111112,ratio,9.0,9.0,permutation_requested_domain_count,1.0,,,23,23,1,1.0,M6 uses abstract-derived KNN; BERTopic topic -1 excluded by 4a manifest
baseline,proposals,original,whole,human_vs_gemini,coverage,coverage_mesh_terms,False,k_lit=20,1248.0,916.0,1.3624454148471616,ratio,916.0,916.0,permutation_requested_domain_count,332.0,,,23,23,1,1.0,M6 uses abstract-derived KNN; BERTopic topic -1 excluded by 4a manifest
baseline,proposals,original,whole,human_vs_gpt,coverage,coverage_bertopic_region,False,k_lit=20,10.0,5.0,2.0,ratio,5.0,5.0,permutation_requested_domain_count,5.0,,,23,23,1,1.0,M6 uses abstract-derived KNN; BERTopic topic -1 excluded by 4a manifest
baseline,proposals,original,whole,human_vs_gpt,coverage,coverage_mesh_terms,False,k_lit=20,1248.0,506.0,2.466403162055336,ratio,506.0,506.0,permutation_requested_domain_count,742.0,,,23,23,1,1.0,M6 uses abstract-derived KNN; BERTopic topic -1 excluded by 4a manifest
baseline,proposals,original,whole,human_vs_pooled_ai,coverage,coverage_bertopic_region,False,k_lit=20,10.0,7.842,1.2751849018107626,ratio,6.0,9.0,same_size_subsample,2.1580000000000004,0.000999000999000999,,23,23,1000,1.0,M6 uses abstract-derived KNN; BERTopic topic -1 excluded by 4a manifest
baseline,proposals,original,whole,human_vs_pooled_ai,coverage,coverage_mesh_terms,False,k_lit=20,1248.0,750.265,1.663412261001113,ratio,619.925,875.0999999999999,same_size_subsample,497.735,0.000999000999000999,,23,23,1000,1.0,M6 uses abstract-derived KNN; BERTopic topic -1 excluded by 4a manifest
