condition,text_version,field,comparison,facet,metric,param,target_proposal_uid,target_cohort,n_human_reviews,human_value,ai_value,paired_diff
persona,rephrased,whole,human_vs_pooled_ai,dimensionality,effective_rank,,y1::11,,4,2.977612400529668,2.866961752123188,0.11065064840647976
persona,rephrased,whole,human_vs_pooled_ai,dimensionality,effective_rank,,y1::12,,4,2.8528975887081356,2.8784055966091087,-0.025508007900973073
persona,rephrased,whole,human_vs_pooled_ai,dimensionality,effective_rank,,y1::2,,3,1.9659958071296253,1.961638252881234,0.004357554248391349
persona,rephrased,whole,human_vs_pooled_ai,dimensionality,effective_rank,,y1::3,,4,2.891785069792272,2.791278937845543,0.10050613194672886
persona,rephrased,whole,human_vs_pooled_ai,dimensionality,effective_rank,,y1::4,,4,2.813580131862787,2.8545373776302774,-0.04095724576749049
persona,rephrased,whole,human_vs_pooled_ai,dimensionality,effective_rank,,y1::5,,4,2.8602194210319944,2.889390677519509,-0.02917125648751462
persona,rephrased,whole,human_vs_pooled_ai,dimensionality,effective_rank,,y1::6,,4,2.958516343281547,2.886369587359899,0.07214675592164799
persona,rephrased,whole,human_vs_pooled_ai,dimensionality,effective_rank,,y1::7,,4,2.876602572179398,2.880041345626282,-0.003438773446883925
persona,rephrased,whole,human_vs_pooled_ai,dimensionality,effective_rank,,y1::8,,5,3.7370213948548834,3.7976701734022993,-0.060648778547415905
persona,rephrased,whole,human_vs_pooled_ai,dimensionality,effective_rank,,y1::9,,3,1.9156697136172591,1.9526933323683497,-0.037023618751090615
persona,rephrased,whole,human_vs_pooled_ai,dimensionality,effective_rank,,y2::1,,3,1.9974004138546053,1.9667010723773741,0.03069934147723119
persona,rephrased,whole,human_vs_pooled_ai,dimensionality,effective_rank,,y2::10,,3,1.928529951352578,1.9403724999515288,-0.011842548598950842
persona,rephrased,whole,human_vs_pooled_ai,dimensionality,effective_rank,,y2::11,,4,2.832283560433352,2.813901073266446,0.01838248716690627
persona,rephrased,whole,human_vs_pooled_ai,dimensionality,effective_rank,,y2::2,,3,1.98280310914772,1.9670848980028117,0.015718211144908345
persona,rephrased,whole,human_vs_pooled_ai,dimensionality,effective_rank,,y2::3,,4,2.97836589841131,2.8912226496475757,0.08714324876373425
persona,rephrased,whole,human_vs_pooled_ai,dimensionality,effective_rank,,y2::4,,2,1.0,1.0,0.0
persona,rephrased,whole,human_vs_pooled_ai,dimensionality,effective_rank,,y2::5,,4,2.9771574085608865,2.92806470001995,0.0490927085409365
persona,rephrased,whole,human_vs_pooled_ai,dimensionality,effective_rank,,y2::6,,4,2.842750084336773,2.8657020100253323,-0.022951925688559527
persona,rephrased,whole,human_vs_pooled_ai,dimensionality,effective_rank,,y2::7,,4,2.756578488678873,2.839924227114388,-0.08334573843551496
persona,rephrased,whole,human_vs_pooled_ai,dimensionality,effective_rank,,y2::8,,3,1.8792414221121054,1.95737716481378,-0.07813574270167467
persona,rephrased,whole,human_vs_pooled_ai,dimensionality,effective_rank,,y2::9,,4,2.8337904054724725,2.9047898353067905,-0.07099942983431795
persona,rephrased,whole,human_vs_pooled_ai,coverage,coverage_geometric,k=panel_adaptive,y1::1,,4,1.0,0.9100732600732601,0.08992673992673994
persona,rephrased,whole,human_vs_pooled_ai,coverage,coverage_geometric,k=panel_adaptive,y1::10,,4,1.0,0.9934065934065934,0.00659340659340657
persona,rephrased,whole,human_vs_pooled_ai,coverage,coverage_geometric,k=panel_adaptive,y1::11,,4,1.0,0.9998168498168498,0.0001831501831501825
persona,rephrased,whole,human_vs_pooled_ai,coverage,coverage_geometric,k=panel_adaptive,y1::12,,4,1.0,1.0,0.0
persona,rephrased,whole,human_vs_pooled_ai,coverage,coverage_geometric,k=panel_adaptive,y1::2,,3,1.0,0.958974358974359,0.04102564102564099
persona,rephrased,whole,human_vs_pooled_ai,coverage,coverage_geometric,k=panel_adaptive,y1::3,,4,1.0,1.0,0.0
persona,rephrased,whole,human_vs_pooled_ai,coverage,coverage_geometric,k=panel_adaptive,y1::4,,4,1.0,0.9805860805860805,0.019413919413919456
persona,rephrased,whole,human_vs_pooled_ai,coverage,coverage_geometric,k=panel_adaptive,y1::5,,4,1.0,0.9998168498168498,0.0001831501831501825
persona,rephrased,whole,human_vs_pooled_ai,coverage,coverage_geometric,k=panel_adaptive,y1::6,,4,1.0,0.5824175824175825,0.41758241758241754
persona,rephrased,whole,human_vs_pooled_ai,coverage,coverage_geometric,k=panel_adaptive,y1::7,,4,1.0,0.9990842490842491,0.0009157509157509125
persona,rephrased,whole,human_vs_pooled_ai,coverage,coverage_geometric,k=panel_adaptive,y1::8,,5,1.0,1.0,0.0
persona,rephrased,whole,human_vs_pooled_ai,coverage,coverage_geometric,k=panel_adaptive,y1::9,,3,1.0,1.0,0.0
persona,rephrased,whole,human_vs_pooled_ai,coverage,coverage_geometric,k=panel_adaptive,y2::1,,3,1.0,0.9926739926739927,0.0073260073260073
persona,rephrased,whole,human_vs_pooled_ai,coverage,coverage_geometric,k=panel_adaptive,y2::10,,3,1.0,0.9992673992673993,0.00073260073260073
persona,rephrased,whole,human_vs_pooled_ai,coverage,coverage_geometric,k=panel_adaptive,y2::11,,4,1.0,0.8487179487179487,0.1512820512820513
persona,rephrased,whole,human_vs_pooled_ai,coverage,coverage_geometric,k=panel_adaptive,y2::2,,3,1.0,0.9992673992673992,0.000732600732600841
persona,rephrased,whole,human_vs_pooled_ai,coverage,coverage_geometric,k=panel_adaptive,y2::3,,4,1.0,0.9860805860805861,0.01391941391941387
persona,rephrased,whole,human_vs_pooled_ai,coverage,coverage_geometric,k=panel_adaptive,y2::4,,2,1.0,0.6666666666666666,0.33333333333333337
persona,rephrased,whole,human_vs_pooled_ai,coverage,coverage_geometric,k=panel_adaptive,y2::5,,4,1.0,0.9935897435897436,0.0064102564102563875
persona,rephrased,whole,human_vs_pooled_ai,coverage,coverage_geometric,k=panel_adaptive,y2::6,,4,1.0,0.9769230769230769,0.023076923076923106
persona,rephrased,whole,human_vs_pooled_ai,coverage,coverage_geometric,k=panel_adaptive,y2::7,,4,1.0,1.0,0.0
persona,rephrased,whole,human_vs_pooled_ai,coverage,coverage_geometric,k=panel_adaptive,y2::8,,3,1.0,1.0,0.0
persona,rephrased,whole,human_vs_pooled_ai,coverage,coverage_geometric,k=panel_adaptive,y2::9,,4,1.0,0.9998168498168498,0.0001831501831501825
persona,rephrased,whole,human_vs_pooled_ai,evenness,vendi_slope,q=0..2,y1::1,,4,-0.6678666881303238,-0.6678723956599754,5.70752965156629e-06
persona,rephrased,whole,human_vs_pooled_ai,evenness,vendi_slope,q=0..2,y1::10,,4,-0.66374407547673,-0.6627841042398074,-0.0009599712369225966
persona,rephrased,whole,human_vs_pooled_ai,evenness,vendi_slope,q=0..2,y1::11,,4,-0.6595576786035522,-0.6692399689652286,0.009682290361676449
persona,rephrased,whole,human_vs_pooled_ai,evenness,vendi_slope,q=0..2,y1::12,,4,-0.6577218745801119,-0.6705907840206219,0.012868909440510001
persona,rephrased,whole,human_vs_pooled_ai,evenness,vendi_slope,q=0..2,y1::2,,3,-0.5195890201478753,-0.5291333779365597,0.009544357788684343
persona,rephrased,whole,human_vs_pooled_ai,evenness,vendi_slope,q=0..2,y1::3,,4,-0.6572792218729867,-0.6675452125173966,0.010265990644409917
persona,rephrased,whole,human_vs_pooled_ai,evenness,vendi_slope,q=0..2,y1::4,,4,-0.6704896015329963,-0.6679811140174469,-0.00250848751554944
persona,rephrased,whole,human_vs_pooled_ai,evenness,vendi_slope,q=0..2,y1::5,,4,-0.6564031930387316,-0.6685684046516119,0.012165211612880311
persona,rephrased,whole,human_vs_pooled_ai,evenness,vendi_slope,q=0..2,y1::6,,4,-0.6663370112070257,-0.665510184721855,-0.0008268264851707396
persona,rephrased,whole,human_vs_pooled_ai,evenness,vendi_slope,q=0..2,y1::7,,4,-0.6620750165899156,-0.669996110312056,0.007921093722140338
persona,rephrased,whole,human_vs_pooled_ai,evenness,vendi_slope,q=0..2,y1::8,,5,-0.762334013595406,-0.7782422581872581,0.01590824459185214
persona,rephrased,whole,human_vs_pooled_ai,evenness,vendi_slope,q=0..2,y1::9,,3,-0.5124706139290873,-0.528513350581342,0.01604273665225464
persona,rephrased,whole,human_vs_pooled_ai,evenness,vendi_slope,q=0..2,y2::1,,3,-0.5211217044636776,-0.5280302761769876,0.006908571713310052
persona,rephrased,whole,human_vs_pooled_ai,evenness,vendi_slope,q=0..2,y2::10,,3,-0.50912907272628,-0.5280215584403385,0.018892485714058438
persona,rephrased,whole,human_vs_pooled_ai,evenness,vendi_slope,q=0..2,y2::11,,4,-0.6619611754874355,-0.6676552688692186,0.005694093381783061
persona,rephrased,whole,human_vs_pooled_ai,evenness,vendi_slope,q=0..2,y2::2,,3,-0.5156084816175347,-0.5286683826476434,0.013059901030108678
persona,rephrased,whole,human_vs_pooled_ai,evenness,vendi_slope,q=0..2,y2::3,,4,-0.662823318916663,-0.6643129343798337,0.0014896154631707237
persona,rephrased,whole,human_vs_pooled_ai,evenness,vendi_slope,q=0..2,y2::4,,2,-0.32406337394665496,-0.3290352120458095,0.004971838099154524
persona,rephrased,whole,human_vs_pooled_ai,evenness,vendi_slope,q=0..2,y2::5,,4,-0.6642984009538345,-0.668856330963757,0.00455793000992244
persona,rephrased,whole,human_vs_pooled_ai,evenness,vendi_slope,q=0..2,y2::6,,4,-0.6648124830176836,-0.664687355809412,-0.00012512720827162482
persona,rephrased,whole,human_vs_pooled_ai,evenness,vendi_slope,q=0..2,y2::7,,4,-0.659871797220548,-0.6696456149203965,0.00977381769984853
persona,rephrased,whole,human_vs_pooled_ai,evenness,vendi_slope,q=0..2,y2::8,,3,-0.5170860403153545,-0.5271322966399606,0.010046256324606095
persona,rephrased,whole,human_vs_pooled_ai,evenness,vendi_slope,q=0..2,y2::9,,4,-0.6585380730828184,-0.6683414677680856,0.009803394685267142
persona,rephrased,whole,human_vs_pooled_ai,evenness,ripley_excess,r=panel_q01_q50,y1::1,,4,0.0,0.009413760952416313,-0.009413760952416313
persona,rephrased,whole,human_vs_pooled_ai,evenness,ripley_excess,r=panel_q01_q50,y1::10,,4,0.0,0.01069280211772676,-0.01069280211772676
persona,rephrased,whole,human_vs_pooled_ai,evenness,ripley_excess,r=panel_q01_q50,y1::11,,4,0.0,0.02118291798307787,-0.02118291798307787
persona,rephrased,whole,human_vs_pooled_ai,evenness,ripley_excess,r=panel_q01_q50,y1::12,,4,0.0,0.021964886790040935,-0.021964886790040935
persona,rephrased,whole,human_vs_pooled_ai,evenness,ripley_excess,r=panel_q01_q50,y1::2,,3,0.0,0.01828297582669525,-0.01828297582669525
persona,rephrased,whole,human_vs_pooled_ai,evenness,ripley_excess,r=panel_q01_q50,y1::3,,4,0.0,0.02673541412294646,-0.02673541412294646
persona,rephrased,whole,human_vs_pooled_ai,evenness,ripley_excess,r=panel_q01_q50,y1::4,,4,0.0,0.009486340313409948,-0.009486340313409948
persona,rephrased,whole,human_vs_pooled_ai,evenness,ripley_excess,r=panel_q01_q50,y1::5,,4,0.0,0.025333866028014802,-0.025333866028014802
persona,rephrased,whole,human_vs_pooled_ai,evenness,ripley_excess,r=panel_q01_q50,y1::6,,4,0.0,0.017060106821675088,-0.017060106821675088
persona,rephrased,whole,human_vs_pooled_ai,evenness,ripley_excess,r=panel_q01_q50,y1::7,,4,0.0,0.02469325198813031,-0.02469325198813031
persona,rephrased,whole,human_vs_pooled_ai,evenness,ripley_excess,r=panel_q01_q50,y1::8,,5,0.0,0.037796338537694284,-0.037796338537694284
persona,rephrased,whole,human_vs_pooled_ai,evenness,ripley_excess,r=panel_q01_q50,y1::9,,3,0.0,0.024695955877766063,-0.024695955877766063
persona,rephrased,whole,human_vs_pooled_ai,evenness,ripley_excess,r=panel_q01_q50,y2::1,,3,0.0,0.01408838856880514,-0.01408838856880514
persona,rephrased,whole,human_vs_pooled_ai,evenness,ripley_excess,r=panel_q01_q50,y2::10,,3,0.0,0.026484722124139184,-0.026484722124139184
persona,rephrased,whole,human_vs_pooled_ai,evenness,ripley_excess,r=panel_q01_q50,y2::11,,4,0.0,0.02940016520870836,-0.02940016520870836
persona,rephrased,whole,human_vs_pooled_ai,evenness,ripley_excess,r=panel_q01_q50,y2::2,,3,0.0,0.019626325996860677,-0.019626325996860677
persona,rephrased,whole,human_vs_pooled_ai,evenness,ripley_excess,r=panel_q01_q50,y2::3,,4,0.0,0.010755322360108364,-0.010755322360108364
persona,rephrased,whole,human_vs_pooled_ai,evenness,ripley_excess,r=panel_q01_q50,y2::4,,2,0.0,0.011694901882742128,-0.011694901882742128
persona,rephrased,whole,human_vs_pooled_ai,evenness,ripley_excess,r=panel_q01_q50,y2::5,,4,0.0,0.012808743309044386,-0.012808743309044386
persona,rephrased,whole,human_vs_pooled_ai,evenness,ripley_excess,r=panel_q01_q50,y2::6,,4,0.0,0.01050312846598587,-0.01050312846598587
persona,rephrased,whole,human_vs_pooled_ai,evenness,ripley_excess,r=panel_q01_q50,y2::7,,4,0.0,0.019530701342385257,-0.019530701342385257
persona,rephrased,whole,human_vs_pooled_ai,evenness,ripley_excess,r=panel_q01_q50,y2::8,,3,0.0,0.011948806751745008,-0.011948806751745008
persona,rephrased,whole,human_vs_pooled_ai,evenness,ripley_excess,r=panel_q01_q50,y2::9,,4,0.0,0.023412273288762327,-0.023412273288762327
persona,rephrased,whole,human_vs_pooled_ai,spread,mean_pairwise,,y1::1,,4,0.03343031610434605,0.033438064599393545,-7.748495047497916e-06
persona,rephrased,whole,human_vs_pooled_ai,spread,mean_pairwise,,y1::10,,4,0.03884312687481321,0.040120106629418104,-0.001276979754604897
persona,rephrased,whole,human_vs_pooled_ai,spread,mean_pairwise,,y1::11,,4,0.04430296052504588,0.03164347915945785,0.012659481365588025
persona,rephrased,whole,human_vs_pooled_ai,spread,mean_pairwise,,y1::12,,4,0.04674228503834427,0.02986523713937952,0.016877047898964746
persona,rephrased,whole,human_vs_pooled_ai,spread,mean_pairwise,,y1::2,,3,0.04427367257103657,0.030117095319898153,0.01415657725113842
persona,rephrased,whole,human_vs_pooled_ai,spread,mean_pairwise,,y1::3,,4,0.04730605701782059,0.033886246813735615,0.013419810204084975
persona,rephrased,whole,human_vs_pooled_ai,spread,mean_pairwise,,y1::4,,4,0.03001493921147763,0.03330064912733724,-0.003285709915859608
persona,rephrased,whole,human_vs_pooled_ai,spread,mean_pairwise,,y1::5,,4,0.048445502987265965,0.032522222333651,0.015923280653614966
persona,rephrased,whole,human_vs_pooled_ai,spread,mean_pairwise,,y1::6,,4,0.03544120760196503,0.03653421415697157,-0.0010930065550065413
persona,rephrased,whole,human_vs_pooled_ai,spread,mean_pairwise,,y1::7,,4,0.04104284658170446,0.03064795376622098,0.010394892815483482
persona,rephrased,whole,human_vs_pooled_ai,spread,mean_pairwise,,y1::8,,5,0.052237327202894646,0.03278925553059529,0.019448071672299352
persona,rephrased,whole,human_vs_pooled_ai,spread,mean_pairwise,,y1::9,,3,0.05483431652451306,0.031040667244904778,0.02379364927960828
persona,rephrased,whole,human_vs_pooled_ai,spread,mean_pairwise,,y2::1,,3,0.04198991511431427,0.031755040366057516,0.010234874748256753
persona,rephrased,whole,human_vs_pooled_ai,spread,mean_pairwise,,y2::10,,3,0.059757545650037026,0.03177360960885647,0.027983936041180553
persona,rephrased,whole,human_vs_pooled_ai,spread,mean_pairwise,,y2::11,,4,0.04120574984853367,0.03373258211726721,0.00747316773126646
persona,rephrased,whole,human_vs_pooled_ai,spread,mean_pairwise,,y2::2,,3,0.050149118811592674,0.03080736306315642,0.019341755748436256
persona,rephrased,whole,human_vs_pooled_ai,spread,mean_pairwise,,y2::3,,4,0.0400359108882955,0.03810332599547473,0.0019325848928207698
persona,rephrased,whole,human_vs_pooled_ai,spread,mean_pairwise,,y2::4,,2,0.045036180313820506,0.0350865253289358,0.009949654984884704
persona,rephrased,whole,human_vs_pooled_ai,spread,mean_pairwise,,y2::5,,4,0.03810765676445993,0.03213815575482068,0.00596950100963925
persona,rephrased,whole,human_vs_pooled_ai,spread,mean_pairwise,,y2::6,,4,0.03745832987716091,0.03761524743729306,-0.00015691756013214847
persona,rephrased,whole,human_vs_pooled_ai,spread,mean_pairwise,,y2::7,,4,0.04394563340750438,0.03111445848586672,0.012831174921637663
persona,rephrased,whole,human_vs_pooled_ai,spread,mean_pairwise,,y2::8,,3,0.04802962237152971,0.0330909669848065,0.014938655386723211
persona,rephrased,whole,human_vs_pooled_ai,spread,mean_pairwise,,y2::9,,4,0.04568233600788418,0.03281669337831647,0.012865642629567714
persona,rephrased,whole,human_vs_pooled_ai,spread,centroid_loo,,y1::1,,4,0.21103221862967236,0.20971322099380413,0.0013189976358682354
persona,rephrased,whole,human_vs_pooled_ai,spread,centroid_loo,,y1::10,,4,0.22714211563723097,0.22919731182574063,-0.0020551961885096615
persona,rephrased,whole,human_vs_pooled_ai,spread,centroid_loo,,y1::11,,4,0.24277354749273264,0.2038930298544249,0.03888051763830774
persona,rephrased,whole,human_vs_pooled_ai,spread,centroid_loo,,y1::12,,4,0.24786177420344221,0.19856507482637198,0.049296699377070236
persona,rephrased,whole,human_vs_pooled_ai,spread,centroid_loo,,y1::2,,3,0.25712465038668547,0.2115661341652588,0.045558516221426676
persona,rephrased,whole,human_vs_pooled_ai,spread,centroid_loo,,y1::3,,4,0.24986072064085524,0.21004926244834718,0.03981145819250806
persona,rephrased,whole,human_vs_pooled_ai,spread,centroid_loo,,y1::4,,4,0.19822837245663755,0.209093831997913,-0.010865459541275463
persona,rephrased,whole,human_vs_pooled_ai,spread,centroid_loo,,y1::5,,4,0.25339189670872475,0.20707607561700542,0.046315821091719334
persona,rephrased,whole,human_vs_pooled_ai,spread,centroid_loo,,y1::6,,4,0.2170072464972858,0.2196570592865502,-0.0026498127892643775
persona,rephrased,whole,human_vs_pooled_ai,spread,centroid_loo,,y1::7,,4,0.2324259666562259,0.20086887043948104,0.03155709621674485
persona,rephrased,whole,human_vs_pooled_ai,spread,centroid_loo,,y1::8,,5,0.2528871307979917,0.20116676947302764,0.05172036132496405
persona,rephrased,whole,human_vs_pooled_ai,spread,centroid_loo,,y1::9,,3,0.28521678832858444,0.2144989891939691,0.07071779913461534
persona,rephrased,whole,human_vs_pooled_ai,spread,centroid_loo,,y2::1,,3,0.2509265497579955,0.2174569478225103,0.033469601935485205
persona,rephrased,whole,human_vs_pooled_ai,spread,centroid_loo,,y2::10,,3,0.2980768616834149,0.21672799881244062,0.08134886287097429
persona,rephrased,whole,human_vs_pooled_ai,spread,centroid_loo,,y2::11,,4,0.23247413333625538,0.2098714237515913,0.022602709584664094
persona,rephrased,whole,human_vs_pooled_ai,spread,centroid_loo,,y2::2,,3,0.27396542852515887,0.21409906608521717,0.0598663624399417
persona,rephrased,whole,human_vs_pooled_ai,spread,centroid_loo,,y2::3,,4,0.23090463440586012,0.22433131986040913,0.006573314545450987
persona,rephrased,whole,human_vs_pooled_ai,spread,centroid_loo,,y2::4,,2,0.30012057681478954,0.2625432814298786,0.03757729538491095
persona,rephrased,whole,human_vs_pooled_ai,spread,centroid_loo,,y2::5,,4,0.2251410581751747,0.20643162274220186,0.01870943543297285
persona,rephrased,whole,human_vs_pooled_ai,spread,centroid_loo,,y2::6,,4,0.22230087069646315,0.22232942404489414,-2.8553348430992997e-05
persona,rephrased,whole,human_vs_pooled_ai,spread,centroid_loo,,y2::7,,4,0.2409078027258304,0.20207921972917892,0.038828582996651484
persona,rephrased,whole,human_vs_pooled_ai,spread,centroid_loo,,y2::8,,3,0.26621173626125016,0.22173316381535618,0.04447857244589398
persona,rephrased,whole,human_vs_pooled_ai,spread,centroid_loo,,y2::9,,4,0.244787601155954,0.20822695361845583,0.03656064753749816
persona,rephrased,whole,human_vs_pooled_ai,spread,mst_dispersion,,y1::1,,4,0.03202997749375058,0.028995058081241594,0.0030349194125089893
persona,rephrased,whole,human_vs_pooled_ai,spread,mst_dispersion,,y1::10,,4,0.03399512705608432,0.03386012579610525,0.0001350012599790687
persona,rephrased,whole,human_vs_pooled_ai,spread,mst_dispersion,,y1::11,,4,0.041203823445310116,0.027442408450596874,0.013761414994713242
persona,rephrased,whole,human_vs_pooled_ai,spread,mst_dispersion,,y1::12,,4,0.039240158656970024,0.026135159863147753,0.013104998793822271
persona,rephrased,whole,human_vs_pooled_ai,spread,mst_dispersion,,y1::2,,3,0.040218080155182634,0.027878600404541414,0.01233947975064122
persona,rephrased,whole,human_vs_pooled_ai,spread,mst_dispersion,,y1::3,,4,0.04099292755127678,0.028050338384904495,0.012942589166372285
persona,rephrased,whole,human_vs_pooled_ai,spread,mst_dispersion,,y1::4,,4,0.026153904027531667,0.02850674741699549,-0.0023528433894638226
persona,rephrased,whole,human_vs_pooled_ai,spread,mst_dispersion,,y1::5,,4,0.04074955206091494,0.028445630784488446,0.012303921276426495
persona,rephrased,whole,human_vs_pooled_ai,spread,mst_dispersion,,y1::6,,4,0.03262241800273228,0.03194358654397922,0.0006788314587530611
