condition,text_version,field,comparison,facet,metric,param,target_proposal_uid,target_cohort,n_human_reviews,human_value,ai_value,paired_diff
persona,rephrased,whole,human_vs_pooled_ai,richness,vendi,q=1,y2::9,y2,4,1.2030477900212493,1.1521885986526745,0.05085919136857475
persona,rephrased,whole,human_vs_pooled_ai,dimensionality,participation_ratio,,y1::1,y1,4,2.9699940492965715,2.7683100251763055,0.20168402412026598
persona,rephrased,whole,human_vs_pooled_ai,dimensionality,participation_ratio,,y1::10,y1,4,2.835793366730584,2.6661822751928472,0.16961109153773668
persona,rephrased,whole,human_vs_pooled_ai,dimensionality,participation_ratio,,y1::11,y1,4,2.956788952162361,2.7515187516527604,0.20527020050960054
persona,rephrased,whole,human_vs_pooled_ai,dimensionality,participation_ratio,,y1::12,y1,4,2.720646080413789,2.7737412632937617,-0.053095182879972835
persona,rephrased,whole,human_vs_pooled_ai,dimensionality,participation_ratio,,y1::2,y1,3,1.9340487676408102,1.9277067385304132,0.006342029110397052
persona,rephrased,whole,human_vs_pooled_ai,dimensionality,participation_ratio,,y1::3,y1,4,2.788157642723387,2.6292218779792913,0.15893576474409565
persona,rephrased,whole,human_vs_pooled_ai,dimensionality,participation_ratio,,y1::4,y1,4,2.648680363049523,2.7296479300970815,-0.08096756704755848
persona,rephrased,whole,human_vs_pooled_ai,dimensionality,participation_ratio,,y1::5,y1,4,2.7498382591552164,2.7916166941520726,-0.041778434996856184
persona,rephrased,whole,human_vs_pooled_ai,dimensionality,participation_ratio,,y1::6,y1,4,2.9171707668464117,2.7871234782743457,0.13004728857206604
persona,rephrased,whole,human_vs_pooled_ai,dimensionality,participation_ratio,,y1::7,y1,4,2.7817113215578866,2.7752352389006125,0.006476082657274063
persona,rephrased,whole,human_vs_pooled_ai,dimensionality,participation_ratio,,y1::8,y1,5,3.5405081361026034,3.6287209749538576,-0.0882128388512542
persona,rephrased,whole,human_vs_pooled_ai,dimensionality,participation_ratio,,y1::9,y1,3,1.843461964068466,1.911755031853392,-0.06829306778492605
persona,rephrased,whole,human_vs_pooled_ai,dimensionality,participation_ratio,,y2::1,y2,3,1.9948131882771316,1.936914988168698,0.057898200108433606
persona,rephrased,whole,human_vs_pooled_ai,dimensionality,participation_ratio,,y2::10,y2,3,1.8658611112480687,1.8904083130509173,-0.02454720180284853
persona,rephrased,whole,human_vs_pooled_ai,dimensionality,participation_ratio,,y2::11,y2,4,2.681121037369452,2.664679128153684,0.016441909215767936
persona,rephrased,whole,human_vs_pooled_ai,dimensionality,participation_ratio,,y2::2,y2,3,1.9661401621846895,1.9374584800932275,0.028681682091461935
persona,rephrased,whole,human_vs_pooled_ai,dimensionality,participation_ratio,,y2::3,y2,4,2.9573578896581973,2.7945950419622587,0.16276284769593863
persona,rephrased,whole,human_vs_pooled_ai,dimensionality,participation_ratio,,y2::4,y2,2,1.0,1.0,0.0
persona,rephrased,whole,human_vs_pooled_ai,dimensionality,participation_ratio,,y2::5,y2,4,2.9561801231305997,2.8634461624674157,0.09273396066318407
persona,rephrased,whole,human_vs_pooled_ai,dimensionality,participation_ratio,,y2::6,y2,4,2.721136140682754,2.7552784626196622,-0.03414232193690836
persona,rephrased,whole,human_vs_pooled_ai,dimensionality,participation_ratio,,y2::7,y2,4,2.544733196473844,2.706854053587047,-0.1621208571132029
persona,rephrased,whole,human_vs_pooled_ai,dimensionality,participation_ratio,,y2::8,y2,3,1.7826108257680418,1.920134416283009,-0.1375235905149672
persona,rephrased,whole,human_vs_pooled_ai,dimensionality,participation_ratio,,y2::9,y2,4,2.702766225814759,2.822434539400042,-0.11966831358528296
persona,rephrased,whole,human_vs_pooled_ai,dimensionality,effective_rank,,y1::1,y1,4,2.984885077528934,2.875334958246242,0.1095501192826922
persona,rephrased,whole,human_vs_pooled_ai,dimensionality,effective_rank,,y1::10,y1,4,2.91330318727689,2.815476090400346,0.09782709687654378
persona,rephrased,whole,human_vs_pooled_ai,dimensionality,effective_rank,,y1::11,y1,4,2.977612400529668,2.866961752123188,0.11065064840647976
persona,rephrased,whole,human_vs_pooled_ai,dimensionality,effective_rank,,y1::12,y1,4,2.852897588708136,2.8784055966091087,-0.02550800790097263
persona,rephrased,whole,human_vs_pooled_ai,dimensionality,effective_rank,,y1::2,y1,3,1.9659958071296253,1.961638252881234,0.004357554248391349
persona,rephrased,whole,human_vs_pooled_ai,dimensionality,effective_rank,,y1::3,y1,4,2.891785069792272,2.7912789378455427,0.1005061319467293
persona,rephrased,whole,human_vs_pooled_ai,dimensionality,effective_rank,,y1::4,y1,4,2.813580131862787,2.8545373776302774,-0.04095724576749049
persona,rephrased,whole,human_vs_pooled_ai,dimensionality,effective_rank,,y1::5,y1,4,2.8602194210319944,2.889390677519509,-0.02917125648751462
persona,rephrased,whole,human_vs_pooled_ai,dimensionality,effective_rank,,y1::6,y1,4,2.958516343281547,2.886369587359899,0.07214675592164799
persona,rephrased,whole,human_vs_pooled_ai,dimensionality,effective_rank,,y1::7,y1,4,2.876602572179398,2.880041345626282,-0.003438773446883925
persona,rephrased,whole,human_vs_pooled_ai,dimensionality,effective_rank,,y1::8,y1,5,3.7370213948548816,3.7976701734022993,-0.06064877854741768
persona,rephrased,whole,human_vs_pooled_ai,dimensionality,effective_rank,,y1::9,y1,3,1.9156697136172591,1.9526933323683497,-0.037023618751090615
persona,rephrased,whole,human_vs_pooled_ai,dimensionality,effective_rank,,y2::1,y2,3,1.9974004138546053,1.9667010723773743,0.030699341477230968
persona,rephrased,whole,human_vs_pooled_ai,dimensionality,effective_rank,,y2::10,y2,3,1.928529951352578,1.9403724999515288,-0.011842548598950842
persona,rephrased,whole,human_vs_pooled_ai,dimensionality,effective_rank,,y2::11,y2,4,2.832283560433352,2.813901073266446,0.01838248716690627
persona,rephrased,whole,human_vs_pooled_ai,dimensionality,effective_rank,,y2::2,y2,3,1.98280310914772,1.9670848980028115,0.015718211144908567
persona,rephrased,whole,human_vs_pooled_ai,dimensionality,effective_rank,,y2::3,y2,4,2.978365898411311,2.8912226496475757,0.08714324876373514
persona,rephrased,whole,human_vs_pooled_ai,dimensionality,effective_rank,,y2::4,y2,2,1.0,1.0,0.0
persona,rephrased,whole,human_vs_pooled_ai,dimensionality,effective_rank,,y2::5,y2,4,2.9771574085608865,2.92806470001995,0.0490927085409365
persona,rephrased,whole,human_vs_pooled_ai,dimensionality,effective_rank,,y2::6,y2,4,2.842750084336773,2.865702010025332,-0.022951925688559083
persona,rephrased,whole,human_vs_pooled_ai,dimensionality,effective_rank,,y2::7,y2,4,2.756578488678873,2.8399242271143876,-0.08334573843551452
persona,rephrased,whole,human_vs_pooled_ai,dimensionality,effective_rank,,y2::8,y2,3,1.8792414221121054,1.95737716481378,-0.07813574270167467
persona,rephrased,whole,human_vs_pooled_ai,dimensionality,effective_rank,,y2::9,y2,4,2.833790405472473,2.9047898353067905,-0.0709994298343175
persona,rephrased,whole,human_vs_pooled_ai,coverage,coverage_geometric,k=panel_adaptive,y1::1,y1,4,0.75,0.9100732600732601,-0.16007326007326006
persona,rephrased,whole,human_vs_pooled_ai,coverage,coverage_geometric,k=panel_adaptive,y1::10,y1,4,1.0,0.9934065934065934,0.00659340659340657
persona,rephrased,whole,human_vs_pooled_ai,coverage,coverage_geometric,k=panel_adaptive,y1::11,y1,4,0.75,0.9998168498168498,-0.24981684981684982
persona,rephrased,whole,human_vs_pooled_ai,coverage,coverage_geometric,k=panel_adaptive,y1::12,y1,4,1.0,1.0,0.0
persona,rephrased,whole,human_vs_pooled_ai,coverage,coverage_geometric,k=panel_adaptive,y1::2,y1,3,0.6666666666666666,0.958974358974359,-0.2923076923076924
persona,rephrased,whole,human_vs_pooled_ai,coverage,coverage_geometric,k=panel_adaptive,y1::3,y1,4,0.75,1.0,-0.25
persona,rephrased,whole,human_vs_pooled_ai,coverage,coverage_geometric,k=panel_adaptive,y1::4,y1,4,0.75,0.9805860805860805,-0.23058608058608054
persona,rephrased,whole,human_vs_pooled_ai,coverage,coverage_geometric,k=panel_adaptive,y1::5,y1,4,1.0,0.9998168498168498,0.0001831501831501825
persona,rephrased,whole,human_vs_pooled_ai,coverage,coverage_geometric,k=panel_adaptive,y1::6,y1,4,0.75,0.5824175824175825,0.16758241758241754
persona,rephrased,whole,human_vs_pooled_ai,coverage,coverage_geometric,k=panel_adaptive,y1::7,y1,4,1.0,0.9990842490842491,0.0009157509157509125
persona,rephrased,whole,human_vs_pooled_ai,coverage,coverage_geometric,k=panel_adaptive,y1::8,y1,5,1.0,1.0,0.0
persona,rephrased,whole,human_vs_pooled_ai,coverage,coverage_geometric,k=panel_adaptive,y1::9,y1,3,0.6666666666666666,1.0,-0.33333333333333337
persona,rephrased,whole,human_vs_pooled_ai,coverage,coverage_geometric,k=panel_adaptive,y2::1,y2,3,0.6666666666666666,0.9926739926739927,-0.32600732600732607
persona,rephrased,whole,human_vs_pooled_ai,coverage,coverage_geometric,k=panel_adaptive,y2::10,y2,3,0.6666666666666666,0.9992673992673993,-0.33260073260073264
persona,rephrased,whole,human_vs_pooled_ai,coverage,coverage_geometric,k=panel_adaptive,y2::11,y2,4,0.75,0.8487179487179487,-0.0987179487179487
persona,rephrased,whole,human_vs_pooled_ai,coverage,coverage_geometric,k=panel_adaptive,y2::2,y2,3,0.6666666666666666,0.9992673992673992,-0.33260073260073253
persona,rephrased,whole,human_vs_pooled_ai,coverage,coverage_geometric,k=panel_adaptive,y2::3,y2,4,1.0,0.9860805860805861,0.01391941391941387
persona,rephrased,whole,human_vs_pooled_ai,coverage,coverage_geometric,k=panel_adaptive,y2::4,y2,2,,0.6666666666666666,
persona,rephrased,whole,human_vs_pooled_ai,coverage,coverage_geometric,k=panel_adaptive,y2::5,y2,4,1.0,0.9935897435897436,0.0064102564102563875
persona,rephrased,whole,human_vs_pooled_ai,coverage,coverage_geometric,k=panel_adaptive,y2::6,y2,4,1.0,0.9769230769230769,0.023076923076923106
persona,rephrased,whole,human_vs_pooled_ai,coverage,coverage_geometric,k=panel_adaptive,y2::7,y2,4,1.0,1.0,0.0
persona,rephrased,whole,human_vs_pooled_ai,coverage,coverage_geometric,k=panel_adaptive,y2::8,y2,3,0.6666666666666666,1.0,-0.33333333333333337
persona,rephrased,whole,human_vs_pooled_ai,coverage,coverage_geometric,k=panel_adaptive,y2::9,y2,4,0.75,0.9998168498168498,-0.24981684981684982
persona,rephrased,whole,human_vs_pooled_ai,evenness,vendi_slope,q=0..2,y1::1,y1,4,0.7370347477513491,0.7370322694774928,2.4782738563544626e-06
persona,rephrased,whole,human_vs_pooled_ai,evenness,vendi_slope,q=0..2,y1::10,y1,4,0.734857576700011,0.7343375802042299,0.0005199964957810499
persona,rephrased,whole,human_vs_pooled_ai,evenness,vendi_slope,q=0..2,y1::11,y1,4,0.7326282741546157,0.7377503885585096,-0.005122114403893874
persona,rephrased,whole,human_vs_pooled_ai,evenness,vendi_slope,q=0..2,y1::12,y1,4,0.7316447855870676,0.738460815986747,-0.006816030399679374
persona,rephrased,whole,human_vs_pooled_ai,evenness,vendi_slope,q=0..2,y1::2,y1,3,0.6462546731025213,0.6529383563854125,-0.006683683282891262
persona,rephrased,whole,human_vs_pooled_ai,evenness,vendi_slope,q=0..2,y1::3,y1,4,0.7314071040679611,0.7368550133487797,-0.005447909280818619
persona,rephrased,whole,human_vs_pooled_ai,evenness,vendi_slope,q=0..2,y1::4,y1,4,0.7384106060082565,0.7370884559663667,0.0013221500418897358
persona,rephrased,whole,human_vs_pooled_ai,evenness,vendi_slope,q=0..2,y1::5,y1,4,0.7309361013334462,0.737399293048374,-0.006463191714927818
persona,rephrased,whole,human_vs_pooled_ai,evenness,vendi_slope,q=0..2,y1::6,y1,4,0.7362290121085922,0.7357884828199579,0.00044052928863425045
persona,rephrased,whole,human_vs_pooled_ai,evenness,vendi_slope,q=0..2,y1::7,y1,4,0.733971021174114,0.7381477433647254,-0.004176722190611493
persona,rephrased,whole,human_vs_pooled_ai,evenness,vendi_slope,q=0..2,y1::8,y1,5,0.7823066868682866,0.7891208517724572,-0.006814164904170528
persona,rephrased,whole,human_vs_pooled_ai,evenness,vendi_slope,q=0..2,y1::9,y1,3,0.6411824467376136,0.6525055180974423,-0.011323071359828685
persona,rephrased,whole,human_vs_pooled_ai,evenness,vendi_slope,q=0..2,y2::1,y2,3,0.647337372646762,0.6521728501813616,-0.004835477534599564
persona,rephrased,whole,human_vs_pooled_ai,evenness,vendi_slope,q=0..2,y2::10,y2,3,0.6387764085399926,0.6521618084821883,-0.013385399942195675
persona,rephrased,whole,human_vs_pooled_ai,evenness,vendi_slope,q=0..2,y2::11,y2,4,0.7339104442137451,0.7369146351099128,-0.003004190896167769
persona,rephrased,whole,human_vs_pooled_ai,evenness,vendi_slope,q=0..2,y2::2,y2,3,0.6434272395201687,0.6526156409324675,-0.009188401412298819
persona,rephrased,whole,human_vs_pooled_ai,evenness,vendi_slope,q=0..2,y2::3,y2,4,0.734368863601117,0.735154486131532,-0.000785622530415031
persona,rephrased,whole,human_vs_pooled_ai,evenness,vendi_slope,q=0..2,y2::4,y2,2,0.4769753833671866,0.4821230057897566,-0.005147622422569997
persona,rephrased,whole,human_vs_pooled_ai,evenness,vendi_slope,q=0..2,y2::5,y2,4,0.735151364216607,0.7375529976206278,-0.0024016334040207754
persona,rephrased,whole,human_vs_pooled_ai,evenness,vendi_slope,q=0..2,y2::6,y2,4,0.7354235321425641,0.7353498982258178,7.363391674630737e-05
persona,rephrased,whole,human_vs_pooled_ai,evenness,vendi_slope,q=0..2,y2::7,y2,4,0.732796194275749,0.7379631647702567,-0.00516697049450765
persona,rephrased,whole,human_vs_pooled_ai,evenness,vendi_slope,q=0..2,y2::8,y2,3,0.6444793984951456,0.6515458216938551,-0.007066423198709537
persona,rephrased,whole,human_vs_pooled_ai,evenness,vendi_slope,q=0..2,y2::9,y2,4,0.7320824904841832,0.7372810838956593,-0.0051985934114761045
persona,rephrased,whole,human_vs_pooled_ai,evenness,ripley_excess,r=pooled_q01_q50,y1::1,y1,4,0.049470868682496796,0.043740748880596085,0.005730119801900711
persona,rephrased,whole,human_vs_pooled_ai,evenness,ripley_excess,r=pooled_q01_q50,y1::10,y1,4,0.031186514622817706,0.027388765814096522,0.003797748808721184
persona,rephrased,whole,human_vs_pooled_ai,evenness,ripley_excess,r=pooled_q01_q50,y1::11,y1,4,0.013612157235033858,0.04631132736264602,-0.03269917012761216
persona,rephrased,whole,human_vs_pooled_ai,evenness,ripley_excess,r=pooled_q01_q50,y1::12,y1,4,0.014307090490308413,0.05109184174314694,-0.036784751252838525
persona,rephrased,whole,human_vs_pooled_ai,evenness,ripley_excess,r=pooled_q01_q50,y1::2,y1,3,0.009487934172397948,0.03422471995004327,-0.02473678577764532
persona,rephrased,whole,human_vs_pooled_ai,evenness,ripley_excess,r=pooled_q01_q50,y1::3,y1,4,0.010724075996701632,0.042940091163026835,-0.032216015166325204
persona,rephrased,whole,human_vs_pooled_ai,evenness,ripley_excess,r=pooled_q01_q50,y1::4,y1,4,0.047775272278347825,0.04474038353444452,0.0030348887439033065
persona,rephrased,whole,human_vs_pooled_ai,evenness,ripley_excess,r=pooled_q01_q50,y1::5,y1,4,0.008198472252607577,0.045997566979266186,-0.03779909472665861
persona,rephrased,whole,human_vs_pooled_ai,evenness,ripley_excess,r=pooled_q01_q50,y1::6,y1,4,0.03987277055585507,0.03606410667340858,0.0038086638824464947
persona,rephrased,whole,human_vs_pooled_ai,evenness,ripley_excess,r=pooled_q01_q50,y1::7,y1,4,0.022792903825488993,0.04956090308453187,-0.026767999259042878
persona,rephrased,whole,human_vs_pooled_ai,evenness,ripley_excess,r=pooled_q01_q50,y1::8,y1,5,0.004744636674810021,0.060306303352629126,-0.0555616666778191
persona,rephrased,whole,human_vs_pooled_ai,evenness,ripley_excess,r=pooled_q01_q50,y1::9,y1,3,-6.702941246900911e-05,0.03283245238552789,-0.0328994817979969
persona,rephrased,whole,human_vs_pooled_ai,evenness,ripley_excess,r=pooled_q01_q50,y2::1,y2,3,0.013733172261318745,0.03245336054030106,-0.018720188278982315
persona,rephrased,whole,human_vs_pooled_ai,evenness,ripley_excess,r=pooled_q01_q50,y2::10,y2,3,-0.0021518830282964024,0.03117546303746478,-0.03332734606576118
persona,rephrased,whole,human_vs_pooled_ai,evenness,ripley_excess,r=pooled_q01_q50,y2::11,y2,4,0.026891883021149234,0.04123297108756152,-0.014341088066412287
persona,rephrased,whole,human_vs_pooled_ai,evenness,ripley_excess,r=pooled_q01_q50,y2::2,y2,3,0.00041712191543918204,0.034153709184122784,-0.0337365872686836
persona,rephrased,whole,human_vs_pooled_ai,evenness,ripley_excess,r=pooled_q01_q50,y2::3,y2,4,0.027443138556156516,0.03330438012500332,-0.005861241568846806
persona,rephrased,whole,human_vs_pooled_ai,evenness,ripley_excess,r=pooled_q01_q50,y2::4,y2,2,0.0036510829923524293,0.013673870304878174,-0.010022787312525745
persona,rephrased,whole,human_vs_pooled_ai,evenness,ripley_excess,r=pooled_q01_q50,y2::5,y2,4,0.032587584253125586,0.04776473220922699,-0.015177147956101401
persona,rephrased,whole,human_vs_pooled_ai,evenness,ripley_excess,r=pooled_q01_q50,y2::6,y2,4,0.03325591741300503,0.032252622560503784,0.001003294852501245
persona,rephrased,whole,human_vs_pooled_ai,evenness,ripley_excess,r=pooled_q01_q50,y2::7,y2,4,0.022141663300021583,0.048085368567394496,-0.025943705267372913
persona,rephrased,whole,human_vs_pooled_ai,evenness,ripley_excess,r=pooled_q01_q50,y2::8,y2,3,0.008618934728076219,0.029788293186485387,-0.021169358458409167
persona,rephrased,whole,human_vs_pooled_ai,evenness,ripley_excess,r=pooled_q01_q50,y2::9,y2,4,0.011945703296563923,0.04566126477263857,-0.03371556147607465
persona,rephrased,whole,human_vs_pooled_ai,spread,mean_pairwise,,y1::1,y1,4,0.03343031610434596,0.03343806459939353,-7.748495047574244e-06
persona,rephrased,whole,human_vs_pooled_ai,spread,mean_pairwise,,y1::10,y1,4,0.03884312687481321,0.040120106629418124,-0.0012769797546049177
persona,rephrased,whole,human_vs_pooled_ai,spread,mean_pairwise,,y1::11,y1,4,0.044302960525045766,0.03164347915945788,0.012659481365587887
persona,rephrased,whole,human_vs_pooled_ai,spread,mean_pairwise,,y1::12,y1,4,0.04674228503834432,0.0298652371393795,0.016877047898964822
persona,rephrased,whole,human_vs_pooled_ai,spread,mean_pairwise,,y1::2,y1,3,0.044273672571036725,0.03011709531989815,0.014156577251138575
persona,rephrased,whole,human_vs_pooled_ai,spread,mean_pairwise,,y1::3,y1,4,0.04730605701782046,0.03388624681373564,0.013419810204084816
persona,rephrased,whole,human_vs_pooled_ai,spread,mean_pairwise,,y1::4,y1,4,0.030014939211477725,0.0333006491273373,-0.003285709915859577
persona,rephrased,whole,human_vs_pooled_ai,spread,mean_pairwise,,y1::5,y1,4,0.04844550298726582,0.03252222233365103,0.015923280653614792
persona,rephrased,whole,human_vs_pooled_ai,spread,mean_pairwise,,y1::6,y1,4,0.035441207601965084,0.03653421415697155,-0.001093006555006465
persona,rephrased,whole,human_vs_pooled_ai,spread,mean_pairwise,,y1::7,y1,4,0.04104284658170437,0.03064795376622094,0.010394892815483434
persona,rephrased,whole,human_vs_pooled_ai,spread,mean_pairwise,,y1::8,y1,5,0.05223732720289466,0.032789255530595286,0.019448071672299373
persona,rephrased,whole,human_vs_pooled_ai,spread,mean_pairwise,,y1::9,y1,3,0.05483431652451317,0.03104066724490477,0.0237936492796084
persona,rephrased,whole,human_vs_pooled_ai,spread,mean_pairwise,,y2::1,y2,3,0.041989915114314234,0.031755040366057564,0.01023487474825667
persona,rephrased,whole,human_vs_pooled_ai,spread,mean_pairwise,,y2::10,y2,3,0.0597575456500374,0.03177360960885645,0.02798393604118095
persona,rephrased,whole,human_vs_pooled_ai,spread,mean_pairwise,,y2::11,y2,4,0.04120574984853376,0.03373258211726719,0.007473167731266564
persona,rephrased,whole,human_vs_pooled_ai,spread,mean_pairwise,,y2::2,y2,3,0.050149118811592897,0.030807363063156387,0.01934175574843651
persona,rephrased,whole,human_vs_pooled_ai,spread,mean_pairwise,,y2::3,y2,4,0.04003591088829552,0.03810332599547477,0.001932584892820749
persona,rephrased,whole,human_vs_pooled_ai,spread,mean_pairwise,,y2::4,y2,2,0.04503618031382084,0.035086525328935816,0.009949654984885023
persona,rephrased,whole,human_vs_pooled_ai,spread,mean_pairwise,,y2::5,y2,4,0.03810765676445984,0.032138155754820694,0.005969501009639146
persona,rephrased,whole,human_vs_pooled_ai,spread,mean_pairwise,,y2::6,y2,4,0.03745832987716119,0.03761524743729307,-0.00015691756013187785
persona,rephrased,whole,human_vs_pooled_ai,spread,mean_pairwise,,y2::7,y2,4,0.04394563340750433,0.03111445848586673,0.012831174921637597
persona,rephrased,whole,human_vs_pooled_ai,spread,mean_pairwise,,y2::8,y2,3,0.04802962237152956,0.0330909669848065,0.014938655386723058
persona,rephrased,whole,human_vs_pooled_ai,spread,mean_pairwise,,y2::9,y2,4,0.045682336007884294,0.03281669337831651,0.012865642629567783
persona,rephrased,whole,human_vs_pooled_ai,spread,centroid_loo,,y1::1,y1,4,0.2110322186296724,0.20971322099380413,0.0013189976358682631
persona,rephrased,whole,human_vs_pooled_ai,spread,centroid_loo,,y1::10,y1,4,0.22714211563723097,0.22919731182574057,-0.002055196188509606
persona,rephrased,whole,human_vs_pooled_ai,spread,centroid_loo,,y1::11,y1,4,0.24277354749273264,0.2038930298544249,0.03888051763830774
persona,rephrased,whole,human_vs_pooled_ai,spread,centroid_loo,,y1::12,y1,4,0.2478617742034422,0.19856507482637198,0.04929669937707021
persona,rephrased,whole,human_vs_pooled_ai,spread,centroid_loo,,y1::2,y1,3,0.25712465038668547,0.2115661341652588,0.045558516221426676
persona,rephrased,whole,human_vs_pooled_ai,spread,centroid_loo,,y1::3,y1,4,0.2498607206408553,0.21004926244834718,0.039811458192508115
persona,rephrased,whole,human_vs_pooled_ai,spread,centroid_loo,,y1::4,y1,4,0.19822837245663746,0.209093831997913,-0.010865459541275546
persona,rephrased,whole,human_vs_pooled_ai,spread,centroid_loo,,y1::5,y1,4,0.25339189670872475,0.20707607561700542,0.046315821091719334
persona,rephrased,whole,human_vs_pooled_ai,spread,centroid_loo,,y1::6,y1,4,0.2170072464972858,0.2196570592865502,-0.0026498127892643775
persona,rephrased,whole,human_vs_pooled_ai,spread,centroid_loo,,y1::7,y1,4,0.23242596665622584,0.20086887043948104,0.031557096216744795
persona,rephrased,whole,human_vs_pooled_ai,spread,centroid_loo,,y1::8,y1,5,0.2528871307979917,0.20116676947302764,0.05172036132496405
persona,rephrased,whole,human_vs_pooled_ai,spread,centroid_loo,,y1::9,y1,3,0.2852167883285845,0.2144989891939691,0.0707177991346154
persona,rephrased,whole,human_vs_pooled_ai,spread,centroid_loo,,y2::1,y2,3,0.2509265497579955,0.2174569478225103,0.033469601935485205
persona,rephrased,whole,human_vs_pooled_ai,spread,centroid_loo,,y2::10,y2,3,0.29807686168341496,0.21672799881244062,0.08134886287097434
persona,rephrased,whole,human_vs_pooled_ai,spread,centroid_loo,,y2::11,y2,4,0.2324741333362554,0.2098714237515913,0.02260270958466412
persona,rephrased,whole,human_vs_pooled_ai,spread,centroid_loo,,y2::2,y2,3,0.27396542852515887,0.21409906608521717,0.0598663624399417
persona,rephrased,whole,human_vs_pooled_ai,spread,centroid_loo,,y2::3,y2,4,0.2309046344058601,0.22433131986040913,0.006573314545450959
persona,rephrased,whole,human_vs_pooled_ai,spread,centroid_loo,,y2::4,y2,2,0.30012057681478965,0.2625432814298786,0.03757729538491106
persona,rephrased,whole,human_vs_pooled_ai,spread,centroid_loo,,y2::5,y2,4,0.22514105817517474,0.20643162274220186,0.018709435432972876
persona,rephrased,whole,human_vs_pooled_ai,spread,centroid_loo,,y2::6,y2,4,0.22230087069646312,0.22232942404489414,-2.8553348431020753e-05
persona,rephrased,whole,human_vs_pooled_ai,spread,centroid_loo,,y2::7,y2,4,0.24090780272583043,0.20207921972917892,0.03882858299665151
persona,rephrased,whole,human_vs_pooled_ai,spread,centroid_loo,,y2::8,y2,3,0.26621173626125016,0.22173316381535618,0.04447857244589398
persona,rephrased,whole,human_vs_pooled_ai,spread,centroid_loo,,y2::9,y2,4,0.24478760115595397,0.20822695361845583,0.03656064753749813
persona,rephrased,whole,human_vs_pooled_ai,spread,mst_dispersion,,y1::1,y1,4,0.03202997749375051,0.028995058081241608,0.003034919412508899
