condition,text_version,field,comparison,facet,metric,param,target_proposal_uid,target_cohort,n_human_reviews,human_value,ai_value,paired_diff
persona,rephrased,whole,human_vs_pooled_ai,dimensionality,participation_ratio,,y1::11,y1,4,2.956788955832247,2.7747697651152916,0.1820191907169555
persona,rephrased,whole,human_vs_pooled_ai,dimensionality,participation_ratio,,y1::12,y1,4,2.720645889980325,2.776111766678469,-0.055465876698143735
persona,rephrased,whole,human_vs_pooled_ai,dimensionality,participation_ratio,,y1::2,y1,3,1.9340486176123768,1.9320477182334974,0.0020008993788793727
persona,rephrased,whole,human_vs_pooled_ai,dimensionality,participation_ratio,,y1::3,y1,4,2.7881575779561216,2.7393357865410635,0.04882179141505816
persona,rephrased,whole,human_vs_pooled_ai,dimensionality,participation_ratio,,y1::4,y1,4,2.6486801622986182,2.762890115881798,-0.11420995358317976
persona,rephrased,whole,human_vs_pooled_ai,dimensionality,participation_ratio,,y1::5,y1,4,2.7498384055164116,2.7904821908854287,-0.04064378536901714
persona,rephrased,whole,human_vs_pooled_ai,dimensionality,participation_ratio,,y1::6,y1,4,2.9171707936855014,2.782564879523331,0.1346059141621705
persona,rephrased,whole,human_vs_pooled_ai,dimensionality,participation_ratio,,y1::7,y1,4,2.781711333691771,2.75189912194302,0.02981221174875115
persona,rephrased,whole,human_vs_pooled_ai,dimensionality,participation_ratio,,y1::8,y1,5,3.540508319984465,3.703658810024343,-0.16315049003987792
persona,rephrased,whole,human_vs_pooled_ai,dimensionality,participation_ratio,,y1::9,y1,3,1.8434620872264083,1.9126421403111975,-0.06918005308478925
persona,rephrased,whole,human_vs_pooled_ai,dimensionality,participation_ratio,,y2::1,y2,3,1.9948131561333202,1.8831237671317997,0.11168938900152048
persona,rephrased,whole,human_vs_pooled_ai,dimensionality,participation_ratio,,y2::10,y2,3,1.865861235854169,1.8660564478862023,-0.00019521203203320958
persona,rephrased,whole,human_vs_pooled_ai,dimensionality,participation_ratio,,y2::11,y2,4,2.6811212102821,2.7955220556977514,-0.11440084541565154
persona,rephrased,whole,human_vs_pooled_ai,dimensionality,participation_ratio,,y2::2,y2,3,1.9661401860067957,1.9201325085900824,0.0460076774167133
persona,rephrased,whole,human_vs_pooled_ai,dimensionality,participation_ratio,,y2::3,y2,4,2.957357889658197,2.816791992950949,0.14056589670724806
persona,rephrased,whole,human_vs_pooled_ai,dimensionality,participation_ratio,,y2::4,y2,2,1.0,1.0,0.0
persona,rephrased,whole,human_vs_pooled_ai,dimensionality,participation_ratio,,y2::5,y2,4,2.956179993283646,2.7396592466372183,0.21652074664642784
persona,rephrased,whole,human_vs_pooled_ai,dimensionality,participation_ratio,,y2::6,y2,4,2.7211358495817097,2.79170134129884,-0.07056549171713034
persona,rephrased,whole,human_vs_pooled_ai,dimensionality,participation_ratio,,y2::7,y2,4,2.544733746673653,2.8080752038582872,-0.2633414571846342
persona,rephrased,whole,human_vs_pooled_ai,dimensionality,participation_ratio,,y2::8,y2,3,1.7826108257680418,1.886095891060436,-0.10348506529239421
persona,rephrased,whole,human_vs_pooled_ai,dimensionality,participation_ratio,,y2::9,y2,4,2.7027658873922955,2.770541225953375,-0.06777533856107931
persona,rephrased,whole,human_vs_pooled_ai,dimensionality,effective_rank,,y1::1,y1,4,2.984885109773798,2.828300907215058,0.15658420255874006
persona,rephrased,whole,human_vs_pooled_ai,dimensionality,effective_rank,,y1::10,y1,4,2.9133032041614007,2.8623383114007876,0.050964892760613
persona,rephrased,whole,human_vs_pooled_ai,dimensionality,effective_rank,,y1::11,y1,4,2.977612401074319,2.8797815579127275,0.0978308431615913
persona,rephrased,whole,human_vs_pooled_ai,dimensionality,effective_rank,,y1::12,y1,4,2.8528974854974987,2.880887946636371,-0.02799046113887238
persona,rephrased,whole,human_vs_pooled_ai,dimensionality,effective_rank,,y1::2,y1,3,1.9659957273609547,1.9638185412758613,0.00217718608509343
persona,rephrased,whole,human_vs_pooled_ai,dimensionality,effective_rank,,y1::3,y1,4,2.891785044563804,2.8591477667900382,0.03263727777376557
persona,rephrased,whole,human_vs_pooled_ai,dimensionality,effective_rank,,y1::4,y1,4,2.813580002440629,2.871605691159607,-0.05802568871897806
persona,rephrased,whole,human_vs_pooled_ai,dimensionality,effective_rank,,y1::5,y1,4,2.860219482580701,2.88806239677079,-0.027842914190089108
persona,rephrased,whole,human_vs_pooled_ai,dimensionality,effective_rank,,y1::6,y1,4,2.9585163571347137,2.8837159068727094,0.07480045026200433
persona,rephrased,whole,human_vs_pooled_ai,dimensionality,effective_rank,,y1::7,y1,4,2.876602572800042,2.8651744340374528,0.011428138762589413
persona,rephrased,whole,human_vs_pooled_ai,dimensionality,effective_rank,,y1::8,y1,5,3.737021519745313,3.842359282302596,-0.10533776255728311
persona,rephrased,whole,human_vs_pooled_ai,dimensionality,effective_rank,,y1::9,y1,3,1.9156697851137616,1.9529211445689436,-0.03725135945518199
persona,rephrased,whole,human_vs_pooled_ai,dimensionality,effective_rank,,y2::1,y2,3,1.9974003977060049,1.9352562657304833,0.0621441319755216
persona,rephrased,whole,human_vs_pooled_ai,dimensionality,effective_rank,,y2::10,y2,3,1.9285300221070056,1.9258441563018371,0.002685865805168497
persona,rephrased,whole,human_vs_pooled_ai,dimensionality,effective_rank,,y2::11,y2,4,2.8322836499194897,2.8911959325332437,-0.05891228261375403
persona,rephrased,whole,human_vs_pooled_ai,dimensionality,effective_rank,,y2::2,y2,3,1.9828031214374593,1.9571587648396491,0.02564435659781017
persona,rephrased,whole,human_vs_pooled_ai,dimensionality,effective_rank,,y2::3,y2,4,2.97836589841131,2.902412701798538,0.075953196612772
persona,rephrased,whole,human_vs_pooled_ai,dimensionality,effective_rank,,y2::4,y2,2,1.0,1.0,0.0
persona,rephrased,whole,human_vs_pooled_ai,dimensionality,effective_rank,,y2::5,y2,4,2.977157339841611,2.858887071534522,0.11827026830708887
persona,rephrased,whole,human_vs_pooled_ai,dimensionality,effective_rank,,y2::6,y2,4,2.8427499166948618,2.8887069938336922,-0.04595707713883046
persona,rephrased,whole,human_vs_pooled_ai,dimensionality,effective_rank,,y2::7,y2,4,2.75657880038648,2.897464255584388,-0.14088545519790818
persona,rephrased,whole,human_vs_pooled_ai,dimensionality,effective_rank,,y2::8,y2,3,1.8792414221121054,1.9370690875237222,-0.05782766541161677
persona,rephrased,whole,human_vs_pooled_ai,dimensionality,effective_rank,,y2::9,y2,4,2.8337902219966,2.875731839774704,-0.041941617778104234
persona,rephrased,whole,human_vs_pooled_ai,coverage,coverage_geometric,k=panel_adaptive,y1::1,y1,4,0.75,0.8386446886446887,-0.08864468864468866
persona,rephrased,whole,human_vs_pooled_ai,coverage,coverage_geometric,k=panel_adaptive,y1::10,y1,4,1.0,0.9805860805860805,0.019413919413919456
persona,rephrased,whole,human_vs_pooled_ai,coverage,coverage_geometric,k=panel_adaptive,y1::11,y1,4,0.75,0.9990842490842491,-0.2490842490842491
persona,rephrased,whole,human_vs_pooled_ai,coverage,coverage_geometric,k=panel_adaptive,y1::12,y1,4,1.0,1.0,0.0
persona,rephrased,whole,human_vs_pooled_ai,coverage,coverage_geometric,k=panel_adaptive,y1::2,y1,3,0.6666666666666666,0.8783882783882783,-0.21172161172161164
persona,rephrased,whole,human_vs_pooled_ai,coverage,coverage_geometric,k=panel_adaptive,y1::3,y1,4,0.75,1.0,-0.25
persona,rephrased,whole,human_vs_pooled_ai,coverage,coverage_geometric,k=panel_adaptive,y1::4,y1,4,0.75,0.8663003663003663,-0.11630036630036633
persona,rephrased,whole,human_vs_pooled_ai,coverage,coverage_geometric,k=panel_adaptive,y1::5,y1,4,1.0,0.9996336996336996,0.000366300366300365
persona,rephrased,whole,human_vs_pooled_ai,coverage,coverage_geometric,k=panel_adaptive,y1::6,y1,4,0.75,0.7727106227106227,-0.02271062271062274
persona,rephrased,whole,human_vs_pooled_ai,coverage,coverage_geometric,k=panel_adaptive,y1::7,y1,4,1.0,0.9990842490842491,0.0009157509157509125
persona,rephrased,whole,human_vs_pooled_ai,coverage,coverage_geometric,k=panel_adaptive,y1::8,y1,5,1.0,1.0,0.0
persona,rephrased,whole,human_vs_pooled_ai,coverage,coverage_geometric,k=panel_adaptive,y1::9,y1,3,0.6666666666666666,1.0,-0.33333333333333337
persona,rephrased,whole,human_vs_pooled_ai,coverage,coverage_geometric,k=panel_adaptive,y2::1,y2,3,0.6666666666666666,0.9846153846153847,-0.31794871794871804
persona,rephrased,whole,human_vs_pooled_ai,coverage,coverage_geometric,k=panel_adaptive,y2::10,y2,3,0.6666666666666666,1.0,-0.33333333333333337
persona,rephrased,whole,human_vs_pooled_ai,coverage,coverage_geometric,k=panel_adaptive,y2::11,y2,4,0.75,0.9164835164835164,-0.16648351648351645
persona,rephrased,whole,human_vs_pooled_ai,coverage,coverage_geometric,k=panel_adaptive,y2::2,y2,3,0.6666666666666666,1.0,-0.33333333333333337
persona,rephrased,whole,human_vs_pooled_ai,coverage,coverage_geometric,k=panel_adaptive,y2::3,y2,4,1.0,0.9981684981684982,0.001831501831501825
persona,rephrased,whole,human_vs_pooled_ai,coverage,coverage_geometric,k=panel_adaptive,y2::4,y2,2,,0.780952380952381,
persona,rephrased,whole,human_vs_pooled_ai,coverage,coverage_geometric,k=panel_adaptive,y2::5,y2,4,1.0,0.9763736263736263,0.023626373626373653
persona,rephrased,whole,human_vs_pooled_ai,coverage,coverage_geometric,k=panel_adaptive,y2::6,y2,4,1.0,0.9990842490842491,0.0009157509157509125
persona,rephrased,whole,human_vs_pooled_ai,coverage,coverage_geometric,k=panel_adaptive,y2::7,y2,4,1.0,1.0,0.0
persona,rephrased,whole,human_vs_pooled_ai,coverage,coverage_geometric,k=panel_adaptive,y2::8,y2,3,0.6666666666666666,1.0,-0.33333333333333337
persona,rephrased,whole,human_vs_pooled_ai,coverage,coverage_geometric,k=panel_adaptive,y2::9,y2,4,0.75,0.9998168498168498,-0.24981684981684982
persona,rephrased,whole,human_vs_pooled_ai,evenness,vendi_slope,q=0..2,y1::1,y1,4,0.7370347490089888,0.7364224178561426,0.0006123311528462017
persona,rephrased,whole,human_vs_pooled_ai,evenness,vendi_slope,q=0..2,y1::10,y1,4,0.7348575742796862,0.7364133258029063,-0.0015557515232200725
persona,rephrased,whole,human_vs_pooled_ai,evenness,vendi_slope,q=0..2,y1::11,y1,4,0.7326282755770043,0.7356642352852255,-0.0030359597082212364
persona,rephrased,whole,human_vs_pooled_ai,evenness,vendi_slope,q=0..2,y1::12,y1,4,0.7316447807914476,0.7396051030256083,-0.007960322234160766
persona,rephrased,whole,human_vs_pooled_ai,evenness,vendi_slope,q=0..2,y1::2,y1,3,0.6462546800212238,0.6514010290853967,-0.005146349064172884
persona,rephrased,whole,human_vs_pooled_ai,evenness,vendi_slope,q=0..2,y1::3,y1,4,0.7314071041442987,0.7370342000907479,-0.005627095946449279
persona,rephrased,whole,human_vs_pooled_ai,evenness,vendi_slope,q=0..2,y1::4,y1,4,0.7384106050827999,0.7366468311266383,0.0017637739561615629
persona,rephrased,whole,human_vs_pooled_ai,evenness,vendi_slope,q=0..2,y1::5,y1,4,0.7309361019135828,0.7368362329042943,-0.005900130990711516
persona,rephrased,whole,human_vs_pooled_ai,evenness,vendi_slope,q=0..2,y1::6,y1,4,0.7362290128476741,0.7360600127385368,0.00016900010913722951
persona,rephrased,whole,human_vs_pooled_ai,evenness,vendi_slope,q=0..2,y1::7,y1,4,0.7339710186083563,0.7375576425817784,-0.0035866239734220207
persona,rephrased,whole,human_vs_pooled_ai,evenness,vendi_slope,q=0..2,y1::8,y1,5,0.7823066907090362,0.788890954773261,-0.006584264064224743
persona,rephrased,whole,human_vs_pooled_ai,evenness,vendi_slope,q=0..2,y1::9,y1,3,0.6411824495391281,0.651617741480469,-0.010435291941340963
persona,rephrased,whole,human_vs_pooled_ai,evenness,vendi_slope,q=0..2,y2::1,y2,3,0.6473373686470697,0.6509702412761769,-0.0036328726291071645
persona,rephrased,whole,human_vs_pooled_ai,evenness,vendi_slope,q=0..2,y2::10,y2,3,0.6387764202318273,0.6524128115055516,-0.013636391273724291
persona,rephrased,whole,human_vs_pooled_ai,evenness,vendi_slope,q=0..2,y2::11,y2,4,0.7339104421062236,0.7364064281750872,-0.002495986068863587
persona,rephrased,whole,human_vs_pooled_ai,evenness,vendi_slope,q=0..2,y2::2,y2,3,0.6434272450747184,0.6521679611312401,-0.008740716056521713
persona,rephrased,whole,human_vs_pooled_ai,evenness,vendi_slope,q=0..2,y2::3,y2,4,0.7343688636011172,0.7355565142602631,-0.0011876506591459446
persona,rephrased,whole,human_vs_pooled_ai,evenness,vendi_slope,q=0..2,y2::4,y2,2,0.47697538855070254,0.484355380416575,-0.0073799918658724595
persona,rephrased,whole,human_vs_pooled_ai,evenness,vendi_slope,q=0..2,y2::5,y2,4,0.7351513637953084,0.7365969921670846,-0.0014456283717761975
persona,rephrased,whole,human_vs_pooled_ai,evenness,vendi_slope,q=0..2,y2::6,y2,4,0.7354235222386483,0.7361383480000853,-0.000714825761436999
persona,rephrased,whole,human_vs_pooled_ai,evenness,vendi_slope,q=0..2,y2::7,y2,4,0.7327961939309707,0.73903770165174,-0.006241507720769257
persona,rephrased,whole,human_vs_pooled_ai,evenness,vendi_slope,q=0..2,y2::8,y2,3,0.6444793984951452,0.6495381141542329,-0.005058715659087665
persona,rephrased,whole,human_vs_pooled_ai,evenness,vendi_slope,q=0..2,y2::9,y2,4,0.7320824870026137,0.7365549712447582,-0.0044724842421445254
persona,rephrased,whole,human_vs_pooled_ai,evenness,ripley_excess,r=pooled_q01_q50,y1::1,y1,4,0.04993027175419232,0.04167536937689611,0.00825490237729621
persona,rephrased,whole,human_vs_pooled_ai,evenness,ripley_excess,r=pooled_q01_q50,y1::10,y1,4,0.032405051624494474,0.040719257155668195,-0.008314205531173721
persona,rephrased,whole,human_vs_pooled_ai,evenness,ripley_excess,r=pooled_q01_q50,y1::11,y1,4,0.014744845294306,0.037341298012269326,-0.022596452717963327
persona,rephrased,whole,human_vs_pooled_ai,evenness,ripley_excess,r=pooled_q01_q50,y1::12,y1,4,0.014280278639062102,0.05642678383290753,-0.04214650519384543
persona,rephrased,whole,human_vs_pooled_ai,evenness,ripley_excess,r=pooled_q01_q50,y1::2,y1,3,0.009534075809954712,0.03038192525215587,-0.02084784944220116
persona,rephrased,whole,human_vs_pooled_ai,evenness,ripley_excess,r=pooled_q01_q50,y1::3,y1,4,0.01135000948481233,0.044103893723349503,-0.03275388423853717
persona,rephrased,whole,human_vs_pooled_ai,evenness,ripley_excess,r=pooled_q01_q50,y1::4,y1,4,0.04803453663824783,0.041269996583912526,0.0067645400543353065
persona,rephrased,whole,human_vs_pooled_ai,evenness,ripley_excess,r=pooled_q01_q50,y1::5,y1,4,0.008730556730355313,0.04413199922639412,-0.035401442496038805
persona,rephrased,whole,human_vs_pooled_ai,evenness,ripley_excess,r=pooled_q01_q50,y1::6,y1,4,0.04025302320740619,0.03993586676625034,0.00031715644115584696
persona,rephrased,whole,human_vs_pooled_ai,evenness,ripley_excess,r=pooled_q01_q50,y1::7,y1,4,0.024024479739619374,0.04672126315091573,-0.022696783411296356
persona,rephrased,whole,human_vs_pooled_ai,evenness,ripley_excess,r=pooled_q01_q50,y1::8,y1,5,0.004966665549235402,0.059993761154109544,-0.05502709560487414
persona,rephrased,whole,human_vs_pooled_ai,evenness,ripley_excess,r=pooled_q01_q50,y1::9,y1,3,-0.0003559519045149871,0.030265128352258024,-0.03062108025677301
persona,rephrased,whole,human_vs_pooled_ai,evenness,ripley_excess,r=pooled_q01_q50,y2::1,y2,3,0.013928555265607557,0.027785401631398896,-0.013856846365791339
persona,rephrased,whole,human_vs_pooled_ai,evenness,ripley_excess,r=pooled_q01_q50,y2::10,y2,3,-0.0025261478173200704,0.031365434836265554,-0.03389158265358563
persona,rephrased,whole,human_vs_pooled_ai,evenness,ripley_excess,r=pooled_q01_q50,y2::11,y2,4,0.027110305008953613,0.041713823476680706,-0.014603518467727093
persona,rephrased,whole,human_vs_pooled_ai,evenness,ripley_excess,r=pooled_q01_q50,y2::2,y2,3,0.00014161404970822563,0.03264382863547558,-0.03250221458576735
persona,rephrased,whole,human_vs_pooled_ai,evenness,ripley_excess,r=pooled_q01_q50,y2::3,y2,4,0.027869028125247504,0.03636834837619121,-0.008499320250943708
persona,rephrased,whole,human_vs_pooled_ai,evenness,ripley_excess,r=pooled_q01_q50,y2::4,y2,2,0.0036555399870162077,0.015854152237204155,-0.012198612250187948
persona,rephrased,whole,human_vs_pooled_ai,evenness,ripley_excess,r=pooled_q01_q50,y2::5,y2,4,0.03393124607121809,0.04137088894046437,-0.0074396428692462754
persona,rephrased,whole,human_vs_pooled_ai,evenness,ripley_excess,r=pooled_q01_q50,y2::6,y2,4,0.034405376127989336,0.039168426860175826,-0.00476305073218649
persona,rephrased,whole,human_vs_pooled_ai,evenness,ripley_excess,r=pooled_q01_q50,y2::7,y2,4,0.02234927715631648,0.05558913915792362,-0.03323986200160714
persona,rephrased,whole,human_vs_pooled_ai,evenness,ripley_excess,r=pooled_q01_q50,y2::8,y2,3,0.008641713665920554,0.024023928631999165,-0.015382214966078611
persona,rephrased,whole,human_vs_pooled_ai,evenness,ripley_excess,r=pooled_q01_q50,y2::9,y2,4,0.012530686909567035,0.041654134190173615,-0.02912344728060658
persona,rephrased,whole,human_vs_pooled_ai,spread,mean_pairwise,,y1::1,y1,4,0.033430312964151054,0.03496323082074057,-0.0015329178565895163
persona,rephrased,whole,human_vs_pooled_ai,spread,mean_pairwise,,y1::10,y1,4,0.03884313286274179,0.03498137482418194,0.0038617580385598496
persona,rephrased,whole,human_vs_pooled_ai,spread,mean_pairwise,,y1::11,y1,4,0.04430295705381593,0.03684168191575425,0.0074612751380616765
persona,rephrased,whole,human_vs_pooled_ai,spread,mean_pairwise,,y1::12,y1,4,0.046742296732876644,0.026980841792638568,0.019761454940238076
persona,rephrased,whole,human_vs_pooled_ai,spread,mean_pairwise,,y1::2,y1,3,0.04427365813805669,0.033397055930419,0.01087660220763769
persona,rephrased,whole,human_vs_pooled_ai,spread,mean_pairwise,,y1::3,y1,4,0.04730605683397704,0.03343013576167098,0.013875921072306056
persona,rephrased,whole,human_vs_pooled_ai,spread,mean_pairwise,,y1::4,y1,4,0.030014941556203045,0.034397075361891974,-0.004382133805688929
persona,rephrased,whole,human_vs_pooled_ai,spread,mean_pairwise,,y1::5,y1,4,0.04844550156771782,0.033927481330683344,0.014518020237034475
persona,rephrased,whole,human_vs_pooled_ai,spread,mean_pairwise,,y1::6,y1,4,0.035441205761951235,0.03585899122065929,-0.00041778545870805456
persona,rephrased,whole,human_vs_pooled_ai,spread,mean_pairwise,,y1::7,y1,4,0.04104285288527748,0.032124232936297306,0.008918619948980175
persona,rephrased,whole,human_vs_pooled_ai,spread,mean_pairwise,,y1::8,y1,5,0.05223731644064714,0.03345494122047544,0.018782375220171704
persona,rephrased,whole,human_vs_pooled_ai,spread,mean_pairwise,,y1::9,y1,3,0.05483431069708744,0.03293586230392504,0.0218984483931624
persona,rephrased,whole,human_vs_pooled_ai,spread,mean_pairwise,,y2::1,y2,3,0.041989923514461215,0.03430268433183347,0.007687239182627745
persona,rephrased,whole,human_vs_pooled_ai,spread,mean_pairwise,,y2::10,y2,3,0.05975752170248794,0.031233467237430486,0.02852405446505745
persona,rephrased,whole,human_vs_pooled_ai,spread,mean_pairwise,,y2::11,y2,4,0.04120575499634974,0.03499842400884247,0.006207330987507274
persona,rephrased,whole,human_vs_pooled_ai,spread,mean_pairwise,,y2::2,y2,3,0.050149107299809814,0.03176150543562156,0.018387601864188252
persona,rephrased,whole,human_vs_pooled_ai,spread,mean_pairwise,,y2::3,y2,4,0.0400359108882955,0.0371056509193583,0.002930259968937199
persona,rephrased,whole,human_vs_pooled_ai,spread,mean_pairwise,,y2::4,y2,2,0.04503617039264207,0.03078190274178824,0.014254267650853834
persona,rephrased,whole,human_vs_pooled_ai,spread,mean_pairwise,,y2::5,y2,4,0.03810765782096324,0.03452478807403,0.00358286974693324
persona,rephrased,whole,human_vs_pooled_ai,spread,mean_pairwise,,y2::6,y2,4,0.03745835445182172,0.03566357467896655,0.001794779772855165
persona,rephrased,whole,human_vs_pooled_ai,spread,mean_pairwise,,y2::7,y2,4,0.043945634184559046,0.02841178146021523,0.015533852724343815
persona,rephrased,whole,human_vs_pooled_ai,spread,mean_pairwise,,y2::8,y2,3,0.04802962237152971,0.037341521054609715,0.010688101316919996
persona,rephrased,whole,human_vs_pooled_ai,spread,mean_pairwise,,y2::9,y2,4,0.04568234459028107,0.0346314181756504,0.011050926414630666
persona,rephrased,whole,human_vs_pooled_ai,spread,centroid_loo,,y1::1,y1,4,0.21103220879843052,0.21404866699558195,-0.0030164581971514337
persona,rephrased,whole,human_vs_pooled_ai,spread,centroid_loo,,y1::10,y1,4,0.22714213185225648,0.21446566979794734,0.01267646205430914
persona,rephrased,whole,human_vs_pooled_ai,spread,centroid_loo,,y1::11,y1,4,0.2427735379529608,0.22039200915328233,0.022381528799678474
persona,rephrased,whole,human_vs_pooled_ai,spread,centroid_loo,,y1::12,y1,4,0.24786180481300185,0.1886088128134706,0.05925299199953124
persona,rephrased,whole,human_vs_pooled_ai,spread,centroid_loo,,y1::2,y1,3,0.2571246070615084,0.22279329841736126,0.03433130864414716
persona,rephrased,whole,human_vs_pooled_ai,spread,centroid_loo,,y1::3,y1,4,0.24986072074630455,0.20928558812577294,0.04057513262053161
persona,rephrased,whole,human_vs_pooled_ai,spread,centroid_loo,,y1::4,y1,4,0.19822837941798993,0.2126529820818422,-0.01442460266385226
persona,rephrased,whole,human_vs_pooled_ai,spread,centroid_loo,,y1::5,y1,4,0.25339189243678184,0.2115134439830499,0.04187844845373195
persona,rephrased,whole,human_vs_pooled_ai,spread,centroid_loo,,y1::6,y1,4,0.2170072410783731,0.2174140566232204,-0.0004068155448472832
persona,rephrased,whole,human_vs_pooled_ai,spread,centroid_loo,,y1::7,y1,4,0.2324259851240849,0.20542177746000045,0.027004207664084456
persona,rephrased,whole,human_vs_pooled_ai,spread,centroid_loo,,y1::8,y1,5,0.2528871066375519,0.2034176531568888,0.04946945348066306
persona,rephrased,whole,human_vs_pooled_ai,spread,centroid_loo,,y1::9,y1,3,0.2852167749687516,0.2210468399880647,0.06416993498068688
persona,rephrased,whole,human_vs_pooled_ai,spread,centroid_loo,,y2::1,y2,3,0.25092657459846807,0.22474467528459585,0.026181899313872214
persona,rephrased,whole,human_vs_pooled_ai,spread,centroid_loo,,y2::10,y2,3,0.29807680304176626,0.21430985123702975,0.0837669518047365
persona,rephrased,whole,human_vs_pooled_ai,spread,centroid_loo,,y2::11,y2,4,0.2324741492315631,0.2148909237877769,0.017583225443786182
persona,rephrased,whole,human_vs_pooled_ai,spread,centroid_loo,,y2::2,y2,3,0.2739653973283833,0.21705228024015247,0.05691311708823085
persona,rephrased,whole,human_vs_pooled_ai,spread,centroid_loo,,y2::3,y2,4,0.23090463440586012,0.22143031593409257,0.009474318471767551
persona,rephrased,whole,human_vs_pooled_ai,spread,centroid_loo,,y2::4,y2,2,0.3001205437574785,0.24596748074900815,0.05415306300847034
persona,rephrased,whole,human_vs_pooled_ai,spread,centroid_loo,,y2::5,y2,4,0.22514106052328658,0.21312040443180988,0.012020656091476706
persona,rephrased,whole,human_vs_pooled_ai,spread,centroid_loo,,y2::6,y2,4,0.22230094143559276,0.21691423446722286,0.005386706968369903
persona,rephrased,whole,human_vs_pooled_ai,spread,centroid_loo,,y2::7,y2,4,0.24090780506853893,0.19373505483399456,0.04717275023454437
persona,rephrased,whole,human_vs_pooled_ai,spread,centroid_loo,,y2::8,y2,3,0.26621173626125016,0.23469897875962034,0.03151275750162982
persona,rephrased,whole,human_vs_pooled_ai,spread,centroid_loo,,y2::9,y2,4,0.24478762070285726,0.2138300947945178,0.030957525908339445
persona,rephrased,whole,human_vs_pooled_ai,spread,mst_dispersion,,y1::1,y1,4,0.032029975390674946,0.029489268958416234,0.0025407064322587117
