condition,task,text_version,field,comparison,facet,metric,is_primary,param,human_value,ai_value,effect_size,effect_type,ci_lo,ci_hi,inference,stat,p_raw,p_fdr,n_human,n_ai,n_perm_or_sub,parity_ref,notes
persona,reviews,rephrased,whole,human_vs_claude,evenness,ripley_excess,True,r=panel_q01_q50,0.0,0.021069601721403063,-1.0,cliffs_delta,-0.04018398485830998,-0.005793454838257117,paired_wilcoxon,0.0,2.384185791015625e-07,2.86102294921875e-06,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
persona,reviews,rephrased,whole,human_vs_claude,spread,mean_pairwise,True,,0.043839676404189565,0.030611801923823158,0.7391304347826086,cliffs_delta,-0.0034425392401398708,0.029517453278353274,paired_wilcoxon,7.0,4.5299530029296875e-06,8.362990159254808e-06,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
persona,reviews,rephrased,whole,human_vs_claude,spread,centroid_loo,False,,0.24612042095540068,0.20543656539836935,0.7391304347826086,cliffs_delta,-0.010400384657092279,0.08939855438015067,paired_wilcoxon,7.0,4.5299530029296875e-06,8.362990159254808e-06,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
persona,reviews,rephrased,whole,human_vs_claude,spread,mst_dispersion,False,,0.03867957763966699,0.0273257120813168,0.8260869565217391,cliffs_delta,-0.004032473599712473,0.025430386750906447,paired_wilcoxon,8.0,5.9604644775390625e-06,9.86559637661638e-06,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
persona,reviews,rephrased,whole,human_vs_claude,spread,sparseness,False,,0.03899529876371909,0.02770207552083851,0.8260869565217391,cliffs_delta,-0.004348794827403938,0.025430386750906447,paired_wilcoxon,9.0,7.867813110351562e-06,1.25885009765625e-05,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
persona,reviews,rephrased,whole,human_vs_claude,spread,nn_isolation,False,,0.03759834443199068,0.02652930234893496,0.8260869565217391,cliffs_delta,-0.004622348914507612,0.024108660889698336,paired_wilcoxon,8.0,5.9604644775390625e-06,9.86559637661638e-06,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
persona,reviews,rephrased,whole,human_vs_claude,spread,spherical_variance,False,,0.01583863773695176,0.011080190894713338,0.7391304347826086,cliffs_delta,-0.0013104945307807936,0.010338827003874663,paired_wilcoxon,7.0,4.5299530029296875e-06,8.362990159254808e-06,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
persona,reviews,rephrased,whole,human_vs_gemini,richness,vendi,True,q=1,1.1838994450999967,1.1412398998792295,0.8260869565217391,cliffs_delta,-0.003852515929384037,0.08965633177102621,paired_wilcoxon,6.0,3.337860107421875e-06,8.362990159254808e-06,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
persona,reviews,rephrased,whole,human_vs_gemini,dimensionality,participation_ratio,True,,2.5156312856676153,2.531580811859017,-0.09090909090909091,cliffs_delta,-0.2930803814287063,0.27997554093447424,paired_wilcoxon,114.0,0.6848744008735368,0.7146515487376036,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
persona,reviews,rephrased,whole,human_vs_gemini,dimensionality,effective_rank,False,,2.598129976093655,2.608579239009277,-0.2727272727272727,cliffs_delta,-0.1659384768250255,0.15147169635196928,paired_wilcoxon,110.0,0.5921774964028619,0.6316559961630527,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
persona,reviews,rephrased,whole,human_vs_gemini,coverage,coverage_geometric,True,k=panel_adaptive,1.0,0.9217391304347826,1.0,cliffs_delta,0.0,0.6424999999999995,paired_wilcoxon,0.0,0.011209733383895205,0.014159663221762365,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
persona,reviews,rephrased,whole,human_vs_gemini,evenness,vendi_slope,False,q=0..2,-0.6137035621936185,-0.6220868989019805,0.7391304347826086,cliffs_delta,-0.0007782264989499077,0.017529473308641005,paired_wilcoxon,7.0,4.5299530029296875e-06,8.362990159254808e-06,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
persona,reviews,rephrased,whole,human_vs_gemini,evenness,ripley_excess,True,r=panel_q01_q50,0.0,0.022907177375140596,-1.0,cliffs_delta,-0.0440697250854203,-0.008840165570924404,paired_wilcoxon,0.0,2.384185791015625e-07,2.86102294921875e-06,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
persona,reviews,rephrased,whole,human_vs_gemini,spread,mean_pairwise,True,,0.043839676404189565,0.03209304359972286,0.7391304347826086,cliffs_delta,-0.0010472571635832177,0.025467463768719553,paired_wilcoxon,7.0,4.5299530029296875e-06,8.362990159254808e-06,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
persona,reviews,rephrased,whole,human_vs_gemini,spread,centroid_loo,False,,0.24612042095540068,0.21054824986157641,0.8260869565217391,cliffs_delta,-0.003439184245152096,0.077085073792073,paired_wilcoxon,6.0,3.337860107421875e-06,8.362990159254808e-06,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
persona,reviews,rephrased,whole,human_vs_gemini,spread,mst_dispersion,False,,0.03867957763966699,0.028855042652990163,0.9130434782608695,cliffs_delta,0.00024557002901907997,0.02281270827715833,paired_wilcoxon,1.0,4.76837158203125e-07,3.269740513392857e-06,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
persona,reviews,rephrased,whole,human_vs_gemini,spread,sparseness,False,,0.03899529876371909,0.029432602085521564,0.8260869565217391,cliffs_delta,-0.0005620495792538632,0.02281270827715833,paired_wilcoxon,5.0,2.384185791015625e-06,7.152557373046875e-06,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
persona,reviews,rephrased,whole,human_vs_gemini,spread,nn_isolation,False,,0.03759834443199068,0.02793892347592349,0.8260869565217391,cliffs_delta,-0.001204139611059913,0.021879349535437142,paired_wilcoxon,3.0,1.1920928955078125e-06,4.401573768028847e-06,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
persona,reviews,rephrased,whole,human_vs_gemini,spread,spherical_variance,False,,0.01583863773695176,0.011648640556416241,0.7391304347826086,cliffs_delta,-0.0003982980043654641,0.00875638591162055,paired_wilcoxon,7.0,4.5299530029296875e-06,8.362990159254808e-06,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
persona,reviews,rephrased,whole,human_vs_gpt,richness,vendi,True,q=1,1.1838994450999967,1.1323986464877345,0.9130434782608695,cliffs_delta,-0.002810813313937432,0.10043394333905371,paired_wilcoxon,4.0,1.6689300537109375e-06,5.7220458984375e-06,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
persona,reviews,rephrased,whole,human_vs_gpt,dimensionality,participation_ratio,True,,2.5156312856676153,2.471964870565365,0.09090909090909091,cliffs_delta,-0.20640409355251713,0.33802933524691503,paired_wilcoxon,94.0,0.29136421198398177,0.34110932134710065,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
persona,reviews,rephrased,whole,human_vs_gpt,dimensionality,effective_rank,False,,2.598129976093655,2.571732341885587,0.09090909090909091,cliffs_delta,-0.11615403531947914,0.22464754822533045,paired_wilcoxon,96.0,0.32207523283525596,0.36808598038314966,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
persona,reviews,rephrased,whole,human_vs_gpt,coverage,coverage_geometric,True,k=panel_adaptive,1.0,0.9434782608695652,1.0,cliffs_delta,0.0,0.3624999999999998,paired_wilcoxon,0.0,0.026856695507524404,0.03222803460902928,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
persona,reviews,rephrased,whole,human_vs_gpt,evenness,vendi_slope,False,q=0..2,-0.6137035621936185,-0.6235990533630485,0.9130434782608695,cliffs_delta,-0.0006865066236236505,0.019351767067259492,paired_wilcoxon,3.0,1.1920928955078125e-06,4.401573768028847e-06,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
persona,reviews,rephrased,whole,human_vs_gpt,evenness,ripley_excess,True,r=panel_q01_q50,0.0,0.025910661335138113,-1.0,cliffs_delta,-0.05537082957428173,-0.009049404011561022,paired_wilcoxon,0.0,2.384185791015625e-07,2.86102294921875e-06,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
persona,reviews,rephrased,whole,human_vs_gpt,spread,mean_pairwise,True,,0.043839676404189565,0.030254734664104947,0.9130434782608695,cliffs_delta,-0.0009170415903677438,0.028691130657683247,paired_wilcoxon,3.0,1.1920928955078125e-06,4.401573768028847e-06,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
persona,reviews,rephrased,whole,human_vs_gpt,spread,centroid_loo,False,,0.24612042095540068,0.2040386374589167,0.9130434782608695,cliffs_delta,-0.0026742105526654687,0.08600872385686299,paired_wilcoxon,3.0,1.1920928955078125e-06,4.401573768028847e-06,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
persona,reviews,rephrased,whole,human_vs_gpt,spread,mst_dispersion,False,,0.03867957763966699,0.02653419573055624,0.9130434782608695,cliffs_delta,0.0005939611281055458,0.02475144873886824,paired_wilcoxon,1.0,4.76837158203125e-07,3.269740513392857e-06,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
persona,reviews,rephrased,whole,human_vs_gpt,spread,sparseness,False,,0.03899529876371909,0.027205365582053175,0.9130434782608695,cliffs_delta,-0.0007733372393955663,0.02475144873886824,paired_wilcoxon,3.0,1.1920928955078125e-06,4.401573768028847e-06,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
persona,reviews,rephrased,whole,human_vs_gpt,spread,nn_isolation,False,,0.03759834443199068,0.025556888217146398,0.9130434782608695,cliffs_delta,0.0003670298943604193,0.02399305403815156,paired_wilcoxon,1.0,4.76837158203125e-07,3.269740513392857e-06,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
persona,reviews,rephrased,whole,human_vs_gpt,spread,spherical_variance,False,,0.01583863773695176,0.01089854064263978,0.9130434782608695,cliffs_delta,-0.00034826177397384226,0.009702402023425318,paired_wilcoxon,3.0,1.1920928955078125e-06,4.401573768028847e-06,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
persona,reviews,rephrased,whole,human_vs_pooled_ai,displacement,mmd2,True,,,,0.013547076936140101,two_sample_distance,,,unpaired_whole_cloud,0.013547076936140101,,,85.0,345.0,,1.0,M5 review companion only; not per-proposal paired
persona,reviews,rephrased,whole,human_vs_pooled_ai,displacement,ot_wasserstein,False,,,,0.03520544361382001,two_sample_distance,,,unpaired_whole_cloud,0.03520544361382001,,,85.0,345.0,,1.0,M5 review companion only; not per-proposal paired
persona,reviews,rephrased,strengths,human_vs_pooled_ai,richness,vendi,True,q=1,1.2758301367564382,1.2362104329947456,0.6521739130434783,cliffs_delta,-0.046512246635507334,0.12159595440586408,paired_wilcoxon,34.0,0.0008494853973388672,0.0016728809901646205,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
persona,reviews,rephrased,strengths,human_vs_pooled_ai,dimensionality,participation_ratio,True,,2.4574871058037915,2.460968835597929,0.18181818181818182,cliffs_delta,-0.3661146264422603,0.20767150925058445,paired_wilcoxon,109.0,0.5699338801555559,0.6079294721659263,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
persona,reviews,rephrased,strengths,human_vs_pooled_ai,dimensionality,effective_rank,False,,2.5649617566796037,2.5662822584640965,0.18181818181818182,cliffs_delta,-0.2045662211495298,0.11536849876981722,paired_wilcoxon,110.0,0.5921774964028619,0.6179243440725515,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
persona,reviews,rephrased,strengths,human_vs_pooled_ai,coverage,coverage_geometric,True,k=panel_adaptive,1.0,0.9007825507825511,1.0,cliffs_delta,0.0,0.6464102564102562,paired_wilcoxon,0.0,0.00013059646987482985,0.0004822023503070641,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
persona,reviews,rephrased,strengths,human_vs_pooled_ai,evenness,vendi_slope,False,q=0..2,-0.5951234897645815,-0.6031255155570427,0.6521739130434783,cliffs_delta,-0.009846341207482456,0.024376806920913062,paired_wilcoxon,35.0,0.0009758472442626953,0.0016728809901646205,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
persona,reviews,rephrased,strengths,human_vs_pooled_ai,evenness,ripley_excess,True,r=panel_q01_q50,0.0,0.026172502620470266,-1.0,cliffs_delta,-0.05027783319352851,-0.007482474381136549,paired_wilcoxon,0.0,2.384185791015625e-07,2.86102294921875e-06,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
persona,reviews,rephrased,strengths,human_vs_pooled_ai,spread,mean_pairwise,True,,0.06865083317177204,0.05816955196328353,0.6521739130434783,cliffs_delta,-0.013670779942231742,0.030587248905234603,paired_wilcoxon,37.0,0.0012786388397216797,0.002116367734711746,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
persona,reviews,rephrased,strengths,human_vs_pooled_ai,spread,centroid_loo,False,,0.3068387858657535,0.282685320894686,0.6521739130434783,cliffs_delta,-0.0330783932511046,0.06536848470900465,paired_wilcoxon,38.0,0.0014584064483642578,0.0021213184703480115,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
persona,reviews,rephrased,strengths,human_vs_pooled_ai,spread,mst_dispersion,False,,0.0596089357934799,0.05079839195248316,0.6521739130434783,cliffs_delta,-0.010427738585292752,0.022997277923287027,paired_wilcoxon,33.0,0.0007376670837402344,0.0016094554554332387,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
persona,reviews,rephrased,strengths,human_vs_pooled_ai,spread,sparseness,False,,0.06127933334696372,0.05200359208196999,0.5652173913043478,cliffs_delta,-0.010427738585292752,0.027087201865345724,paired_wilcoxon,34.0,0.0008494853973388672,0.0016728809901646205,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
persona,reviews,rephrased,strengths,human_vs_pooled_ai,spread,nn_isolation,False,,0.056996118674887665,0.0487330764629537,0.6521739130434783,cliffs_delta,-0.009843372594760256,0.02098560533323493,paired_wilcoxon,35.0,0.0009758472442626953,0.0016728809901646205,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
persona,reviews,rephrased,strengths,human_vs_pooled_ai,spread,spherical_variance,False,,0.02511587486249415,0.021126470440066415,0.6521739130434783,cliffs_delta,-0.0049352931475318985,0.012155625884888287,paired_wilcoxon,35.0,0.0009758472442626953,0.0016728809901646205,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
persona,reviews,rephrased,strengths,human_vs_claude,richness,vendi,True,q=1,1.2758301367564382,1.2327436874333297,0.4782608695652174,cliffs_delta,-0.07574217675320842,0.11671916643465954,paired_wilcoxon,46.0,0.003874063491821289,0.004893553884405839,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
persona,reviews,rephrased,strengths,human_vs_claude,dimensionality,participation_ratio,True,,2.4574871058037915,2.498247646206384,-0.09090909090909091,cliffs_delta,-0.43709881056926164,0.22981250412433937,paired_wilcoxon,95.0,0.30646485459506156,0.3502455481086418,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
persona,reviews,rephrased,strengths,human_vs_claude,dimensionality,effective_rank,False,,2.5649617566796037,2.5891449567110665,-0.09090909090909091,cliffs_delta,-0.24626197301969813,0.1289431706417949,paired_wilcoxon,94.0,0.29136421198398177,0.34110932134710065,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
persona,reviews,rephrased,strengths,human_vs_claude,coverage,coverage_geometric,True,k=panel_adaptive,1.0,0.9311594202898551,1.0,cliffs_delta,0.0,0.5449999999999999,paired_wilcoxon,0.0,0.027707849358079868,0.03324941922969584,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
persona,reviews,rephrased,strengths,human_vs_claude,evenness,vendi_slope,False,q=0..2,-0.5951234897645815,-0.6040237498983059,0.4782608695652174,cliffs_delta,-0.015443200217823028,0.023136160329828147,paired_wilcoxon,43.0,0.002726316452026367,0.0035368429647909625,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
persona,reviews,rephrased,strengths,human_vs_claude,evenness,ripley_excess,True,r=panel_q01_q50,0.0,0.02767953894155655,-1.0,cliffs_delta,-0.05229995114717596,-0.004455707148873682,paired_wilcoxon,0.0,2.384185791015625e-07,2.86102294921875e-06,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
persona,reviews,rephrased,strengths,human_vs_claude,spread,mean_pairwise,True,,0.06865083317177204,0.05675679229007181,0.4782608695652174,cliffs_delta,-0.02011682491160041,0.03074165103713652,paired_wilcoxon,41.0,0.0021359920501708984,0.0030155181884765625,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
persona,reviews,rephrased,strengths,human_vs_claude,spread,centroid_loo,False,,0.3068387858657535,0.27942528801541483,0.5652173913043478,cliffs_delta,-0.04593564794064585,0.07006973342380912,paired_wilcoxon,42.0,0.0024156570434570312,0.003312901088169643,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
persona,reviews,rephrased,strengths,human_vs_claude,spread,mst_dispersion,False,,0.0596089357934799,0.04990340242050803,0.5652173913043478,cliffs_delta,-0.013008350574030736,0.025121568532130004,paired_wilcoxon,38.0,0.0014584064483642578,0.0021213184703480115,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
persona,reviews,rephrased,strengths,human_vs_claude,spread,sparseness,False,,0.06127933334696372,0.05067867329679483,0.5652173913043478,cliffs_delta,-0.013098842948981025,0.028381581933500502,paired_wilcoxon,35.0,0.0009758472442626953,0.0016728809901646205,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
persona,reviews,rephrased,strengths,human_vs_claude,spread,nn_isolation,False,,0.056996118674887665,0.04832703304481292,0.5652173913043478,cliffs_delta,-0.01227453809324303,0.024419569988558605,paired_wilcoxon,38.0,0.0014584064483642578,0.0021213184703480115,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
persona,reviews,rephrased,strengths,human_vs_claude,spread,spherical_variance,False,,0.02511587486249415,0.02066839564408456,0.4782608695652174,cliffs_delta,-0.007719388789752905,0.011535795923959511,paired_wilcoxon,43.0,0.002726316452026367,0.0035368429647909625,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
persona,reviews,rephrased,strengths,human_vs_gemini,richness,vendi,True,q=1,1.2758301367564382,1.2248868716159356,0.5652173913043478,cliffs_delta,-0.035651838826837444,0.1351723238345859,paired_wilcoxon,28.0,0.00034928321838378906,0.0010478496551513672,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
persona,reviews,rephrased,strengths,human_vs_gemini,dimensionality,participation_ratio,True,,2.4574871058037915,2.4845768477669163,0.0,cliffs_delta,-0.4154572399310451,0.19945378681663478,paired_wilcoxon,119.0,0.8076239898901056,0.8248074790367037,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
persona,reviews,rephrased,strengths,human_vs_gemini,dimensionality,effective_rank,False,,2.5649617566796037,2.579215446309604,0.0,cliffs_delta,-0.23681514077599494,0.10473904447937345,paired_wilcoxon,120.0,0.8328664161727948,0.8328664161727948,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
