title,n_words,n_chars,n_sents,avg_word_len,avg_sent_len_words,type_token_ratio,stopword_rate,hedge_rate,flesch_reading_ease,fk_grade_level,comma_per_1k_chars,semicolon_per_1k_chars,colon_per_1k_chars,dash_per_1k_chars,paren_per_1k_chars,quote_per_1k_chars,newline_per_1k_chars,bullet_per_1k_chars,group,is_ai
MaiTool: Large Language Model-Powered Bioinformatics Framework for Comprehensive Microbiome Analysis,264,1902,18,6.083333333333333,14.666666666666666,0.6060606060606061,0.2878787878787879,0.0,14.736969696969737,14.847424242424243,5.257623554153523,0.0,0.0,4.206098843322818,3.1545741324921135,0.0,6.8349106203995795,0.0,Human,0
Synthesis of Gene Expression Data for the Construction of a Bacterial Cell State Atlas,277,1990,18,6.111913357400722,15.38888888888889,0.6028880866425993,0.3285198555956679,0.0,16.2123896911352,14.821052948255119,0.0,0.0,0.0,4.020100502512563,2.0100502512562817,0.0,6.532663316582915,0.0,Human,0
Energetic Origins of Connectivity Patterns within Protein Interaction Networks,281,2193,18,6.733096085409253,15.61111111111111,0.594306049822064,0.2669039145907473,0.0,-3.499957493080217,17.625735468564653,0.0,0.0,0.0,4.1039671682626535,1.823985408116735,0.0,5.927952576379389,0.0,Human,0
Elucidation of Emergent Structural Patterns in Cellular RNA-Protein Interaction Networks,277,2059,18,6.350180505415162,15.38888888888889,0.6570397111913358,0.2924187725631769,0.0,13.769068391496205,15.161847172081831,0.0,0.0,0.0,6.799417192812045,0.9713453132588635,0.0,6.313744536182613,0.0,Human,0
The Role of Intrinsically Disordered Proteins in Cellular Adaptation and Homeostasis,278,2165,18,6.68705035971223,15.444444444444445,0.6330935251798561,0.3057553956834532,0.0,-4.212334132693826,17.683693045563547,0.4618937644341801,0.0,0.0,2.3094688221709005,1.8475750577367205,0.0,6.004618937644342,0.0,Human,0
Multimodal Single-Cell Computational Frameworks for Cell Lines with Extensive Multi-Omics Data,258,1812,18,5.961240310077519,14.333333333333334,0.5542635658914729,0.2868217054263566,0.0,21.447131782945775,13.828682170542638,0.0,0.0,0.0,7.17439293598234,0.0,0.0,7.17439293598234,0.0,Human,0
Integrated Transfer Learning for Mesoscale Organization Principles via Image Data and Biophysical Simulations,282,2131,18,6.49290780141844,15.666666666666666,0.6347517730496454,0.2872340425531915,0.0,1.6333333333333258,16.923546099290785,0.0,0.0,0.0,4.692632566870014,0.9385265133740027,0.0,6.100422336931018,0.0,Human,0
The Role of Transposable Elements in the Emergence of Genomic Innovation,307,2303,18,6.416938110749186,17.055555555555557,0.6026058631921825,0.28338762214983715,0.0,1.3092788635541126,17.313783930510315,0.8684324793747287,0.0,0.0,5.644811115935736,0.8684324793747287,0.0,5.644811115935736,0.0,Human,0
Systematic Identification of Novel Protein-Protein Interactions via Crosslinking Mass Spectrometry,265,2007,18,6.464150943396226,14.722222222222221,0.5849056603773585,0.27547169811320754,0.0,7.368170859538793,15.889025157232705,0.0,0.0,0.0,5.4808171400099654,3.986048829098156,0.0,6.477329347284504,0.0,Human,0
Intelligent Metadata Compilation for Enhanced Reusability and Discoverability of Mass Spectrometry-Based Proteomics Data,274,2058,18,6.437956204379562,15.222222222222221,0.6313868613138686,0.29927007299270075,0.0,6.4377291159773335,16.14301703163017,0.0,0.0,0.0,5.830903790087463,1.943634596695821,0.0,6.316812439261419,0.0,Human,0
A Cross-Cell-Type Atlas of Biomolecular Condensate Material States and Their Emergent Regulation of Gene Expression Noise,291,2218,18,6.542955326460481,16.166666666666668,0.6666666666666666,0.281786941580756,0.0,5.236142611683846,16.545240549828183,0.0,0.0,0.0,4.057709648331831,1.8034265103697023,0.0,5.861136158701533,0.0,AI,1
"Predicting Organelle Contact Site Morphologies Through Integrated Cryo-ET, Proteomics, and Lipidomics of Emergent Membrane Curvature Codes",274,2051,18,6.41970802919708,15.222222222222221,0.6532846715328468,0.291970802919708,0.0,11.68663422546635,15.410900243309008,0.0,0.0,0.0,4.875670404680643,0.9751340809361286,0.0,6.338371526084837,0.0,AI,1
Synthesis of Actin and Microtubule Network Architecture and Emergent Intracellular Transport Efficiency in Mesoscale Cytoskeletal Percolation,298,2237,18,6.446308724832215,16.555555555555557,0.6308724832214765,0.3053691275167785,0.0,0.9586278896346414,17.238478747203583,0.0,0.0,0.0,4.917299955297273,0.894054537326777,0.0,5.811354492624051,0.0,AI,1
"Integration of Hi-C, Super-Resolution Imaging, and Epigenomics for Explaining Cell-Type-Specific Gene Regulation via Emergent Chromatin Nanodomain Topology",272,2012,18,6.3161764705882355,15.11111111111111,0.7058823529411765,0.28308823529411764,0.0,7.367810457516384,15.985686274509806,0.0,0.0,0.0,3.4791252485089466,1.9880715705765406,0.0,6.461232604373757,0.0,AI,1
"Protein Crowding as an Emergent Mesoscale Regulator of Cytoplasmic Viscosity, Diffusion, and Reaction Rates",300,2303,18,6.623333333333333,16.666666666666668,0.6,0.30666666666666664,0.0,2.3883333333333496,17.066666666666674,0.0,0.0,0.0,1.3026487190620928,0.0,0.0,5.644811115935736,0.0,AI,1
"Integration of Cryo-EM Intermediates, rRNA Processing Maps, and Proteomics for Explaining Emergent Ribosome Assembly Robustness",270,2133,18,6.818518518518519,15.0,0.6777777777777778,0.26666666666666666,0.0,-4.536666666666633,17.618518518518517,0.0,0.0,0.0,2.344116268166901,1.875293014533521,0.0,6.094702297233943,0.0,AI,1
"Emergent Computation in Mesoscale Signaling Microclusters: A Synthesis of Immune Receptor Imaging, Phosphoproteomics, and Single-Cell Responses",267,2025,18,6.51685393258427,14.833333333333334,0.6554307116104869,0.27715355805243447,0.0,8.320739700374531,15.783764044943823,0.0,0.0,0.0,5.925925925925926,0.9876543209876544,0.0,6.419753086419752,0.0,AI,1
"Integration of Cryo-ET, Live Imaging, and Proteogenomics to Explain Emergent Mitochondrial Cristae Morphodynamics and Bioenergetic Plasticity",287,2262,18,6.818815331010453,15.944444444444445,0.7073170731707317,0.24738675958188153,0.0,-8.910283584978686,18.463176538908247,0.0,0.0,0.0,5.305039787798409,0.8841732979664013,0.0,5.747126436781609,0.0,AI,1
Mesoscale Assembly of Viral Replication Compartments: A Cross-Virus Synthesis of Host Factor Recruitment and Emergent Replication Efficiency,298,2305,18,6.674496644295302,16.555555555555557,0.6409395973154363,0.25838926174496646,0.0,-5.003117076808337,18.07002237136466,0.0,0.0,0.0,4.3383947939262475,0.0,0.0,5.639913232104122,0.0,AI,1
"Emergent Nanomechanics of Fungal and Plant Cell Walls: Composition, Ultrastructure, and Growth Patterns",295,2227,18,6.48135593220339,16.38888888888889,0.6237288135593221,0.28135593220338984,0.0,4.940616760828647,16.64166666666667,0.0,0.0,0.0,5.8374494836102375,1.7961383026493039,0.0,5.8374494836102375,0.0,AI,1
"Integration of Spatial Proteomics, Imaging, and Ubiquitinome Data for Mesoscale Proteasome and Autophagy Hub Organization",289,2261,18,6.688581314878893,16.055555555555557,0.671280276816609,0.2560553633217993,0.0,2.0181958861976455,16.966476355247988,9.287925696594426,0.0,0.0,3.9805395842547546,0.8845643520566122,0.0,5.749668288367979,0.0,AI,1
"Design Rules for Bacterial Microcompartments: Integrating Genomes, Structures, and Metabolic Flux to Predict Organelle Function",268,2048,18,6.559701492537314,14.88888888888889,0.6231343283582089,0.27238805970149255,0.0037313432835820895,-0.5212520729684513,17.030845771144282,0.0,0.0,0.0,4.8828125,2.9296875,0.0,6.34765625,0.0,AI,1
Integration of Structural Proteomics and Imaging to Explain Cargo Selectivity in Mesoscale Vesicle Coat Self-Organization,269,2054,18,6.568773234200743,14.944444444444445,0.6579925650557621,0.2899628252788104,0.0,1.3950134242048762,16.77736679058241,0.0,0.0,0.0,3.4079844206426486,0.9737098344693281,0.0,6.329113924050633,0.0,AI,1
"Synthesis of FG-Nup Disorder, Transport Kinetics, and NPC Ultrastructure for Mesoscale Nuclear Pore Selectivity",291,2145,18,6.261168384879725,16.166666666666668,0.6391752577319587,0.29553264604810997,0.0,10.759853951890051,15.77479381443299,2.797202797202797,0.0,0.0,2.797202797202797,1.8648018648018647,0.0,6.0606060606060606,0.0,AI,1
"Mesoscale Emergence in Bacterial Biofilm Nanostructure: Integrating Omics, Imaging, and Rheology for Predicting Community Robustness",283,2110,18,6.34982332155477,15.722222222222221,0.6643109540636042,0.2756183745583039,0.0,6.729947978013399,16.226472320376917,2.843601895734597,0.0,0.0,6.161137440758294,2.843601895734597,0.0,6.161137440758294,0.0,AI,1
"Integration of RNP Structural States, Proximity Proteomics, and Single-Cell Isoform Variability in Spliceosome Nano-Organization",282,2123,18,6.471631205673759,15.666666666666666,0.6312056737588653,0.29432624113475175,0.0,5.2333333333333485,16.421418439716316,0.0,0.0,0.0,2.3551577955723033,0.0,0.0,6.123410268487989,0.0,AI,1
Mesoscale Organization of Metabolic Enzyme Filaments: A Cross-Species Synthesis of Cytoophidia and Emergent Metabolic Regulation,308,2359,18,6.607142857142857,17.11111111111111,0.6558441558441559,0.288961038961039,0.0,-7.749660894660849,18.59112554112554,0.0,0.0,0.0,3.8151759220008477,0.0,0.0,5.510809665112336,0.0,AI,1
Nanoscale Heterogeneity of Endocytic Pits: Integrating Single-Molecule Imaging and Proteomics to Explain Uptake Variability,274,2165,18,6.828467153284672,15.222222222222221,0.656934306569343,0.2846715328467153,0.0,-9.000227088402255,18.296301703163014,0.0,0.0,0.0,3.695150115473441,1.8475750577367205,0.0,6.004618937644342,0.0,AI,1
"Mesoscale Emergence of Synaptic Active Zone Nanoclusters through Proteomics, Super-Resolution Mapping, and Functional Plasticity",287,2218,18,6.672473867595818,15.944444444444445,0.627177700348432,0.2613240418118467,0.0,-2.7200396825396354,17.59976190476191,0.0,0.0,0.0,5.410279531109108,0.0,0.0,5.861136158701533,0.0,AI,1
Emergent Organelle Size Control through Mesoscale Substructure Integration of Imaging Atlases and Omics Scaling Laws,290,2165,18,6.362068965517241,16.11111111111111,0.6482758620689655,0.2896551724137931,0.0,-1.4722605363984371,17.46712643678161,3.695150115473441,0.0,0.0,2.771362586605081,2.771362586605081,0.0,6.004618937644342,0.0,AI,1
"Mesoscale Emergence of DNA Damage Repair Foci Through Integrated Live Imaging, Proteomics, and 3D Genome Context",286,2136,18,6.395104895104895,15.88888888888889,0.6223776223776224,0.3006993006993007,0.0,2.872113442113431,16.805967365967373,0.0,0.0,0.0,4.213483146067416,0.9363295880149812,0.0,6.086142322097379,0.0,AI,1
"Emergent Mesoscale Patterning in Bacterial Division Machinery: Synthesis of FtsZ Ring Architecture, Dynamics, and Cell Shape Outcomes",297,2232,18,6.461279461279461,16.5,0.6498316498316499,0.3164983164983165,0.0,2.6571969696969973,16.987760942760946,0.0,0.0,0.0,4.92831541218638,0.0,0.0,5.824372759856631,0.0,AI,1
"Mesoscale Emergence of Exosome Biogenesis Microdomains through Integrated Endosomal Proteomics, Lipidomics, and Imaging",315,2372,18,6.473015873015873,17.5,0.6095238095238096,0.30158730158730157,0.0,3.2210714285714346,17.15753968253969,0.0,0.0,0.0,3.372681281618887,0.8431703204047217,0.0,5.480607082630692,0.0,AI,1
Sequence Grammar of Mesoscale Viscoelasticity in Biomolecular Condensates,300,2277,18,6.48,16.666666666666668,0.6166666666666667,0.2833333333333333,0.0,1.824333333333385,17.145333333333337,0.0,0.0,0.0,5.270092226613966,6.148440931049627,0.0,5.709266578831796,0.0,AI,1
Integration of 1D Sequence and 3D Topology for Predicting Nuclear Stiffness via Emergent Chromatin Rheology,283,2175,18,6.575971731448763,15.722222222222221,0.6819787985865724,0.2862190812720848,0.0,-4.330829407145615,17.7692285041225,5.977011494252874,0.0,0.0,3.218390804597701,0.9195402298850575,0.0,5.977011494252874,0.0,AI,1
Mapping Transient Metabolons through Integrated Interactomics to Elucidate the Emergence of Metabolic Channeling,288,2208,18,6.545138888888889,16.0,0.6527777777777778,0.2673611111111111,0.0,-3.8674999999999784,17.773611111111112,4.528985507246377,0.0,0.0,3.6231884057971016,2.717391304347826,0.0,5.88768115942029,0.0,AI,1
Lipid Raft Dynamics and the Emergence of Signal Fidelity During T-Cell Activation,304,2269,18,6.404605263157895,16.88888888888889,0.5855263157894737,0.28618421052631576,0.0,0.4559356725146415,17.391403508771933,0.0,0.0,0.0,3.525782282944028,0.881445570736007,0.0,5.729396209784046,0.0,AI,1
Emergent Mechanics of the Cytoskeleton from Molecular Motors to Cellular Tensegrity,299,2208,18,6.3244147157190636,16.61111111111111,0.6153846153846154,0.3177257525083612,0.0,6.627565031586784,16.461577480490522,0.0,0.0,0.0,3.6231884057971016,0.9057971014492754,0.0,5.88768115942029,0.0,AI,1
Emergent Geometric Principles of Viral Capsid Polymorphism Derived from Identical Subunits,287,2132,18,6.358885017421603,15.944444444444445,0.6411149825783972,0.289198606271777,0.0,4.944071815718161,16.53077235772358,0.0,0.0,0.0,6.566604127579738,1.876172607879925,0.0,6.097560975609756,0.0,AI,1
Emergence of Synaptic Memory through Nanocolumn Organization and Postsynaptic Density Stability,282,2189,18,6.627659574468085,15.666666666666666,0.624113475177305,0.29432624113475175,0.0,-4.066666666666663,17.718581560283692,6.852444038373687,0.0,0.0,2.740977615349475,2.740977615349475,0.0,5.938784833257195,0.0,AI,1
Data-Driven Modeling of Emergent Molecular Selectivity within the Nuclear Pore Complex,259,1960,18,6.467181467181467,14.38888888888889,0.6602316602316602,0.3127413127413127,0.0,2.4518993993993945,16.49193693693694,0.0,0.0,0.0,1.530612244897959,5.1020408163265305,0.0,6.63265306122449,0.0,AI,1
Mitochondrial Cristae Morphodynamics and the Emergence of Bioenergetic Efficiency,296,2201,18,6.341216216216216,16.444444444444443,0.652027027027027,0.30405405405405406,0.0,4.081051051051105,16.775360360360356,0.0,0.0,0.0,1.817355747387551,5.452067242162653,0.0,5.906406179009541,0.0,AI,1
Ribosome Collisions and the Mechanisms of Translational Quality Control,323,2397,18,6.3343653250774,17.944444444444443,0.6006191950464397,0.28173374613003094,0.0,3.444299105607172,17.236816305469556,0.0,0.0,0.0,6.257822277847309,5.006257822277847,0.0,5.423445974134335,0.0,AI,1
Hydrodynamic Coupling and Emergent Synchronization Mechanisms in Ciliary Arrays,308,2318,18,6.4188311688311686,17.11111111111111,0.6201298701298701,0.31493506493506496,0.0,1.8639754689754682,17.250216450216453,0.0,0.0,0.0,3.019844693701467,5.176876617773942,0.0,5.608283002588439,0.0,AI,1
The Extracellular Matrix as Mechanical Memory: Emergent Reciprocity in Tissue Homeostasis,286,2150,18,6.398601398601398,15.88888888888889,0.6678321678321678,0.2727272727272727,0.0,2.28050505050507,16.888484848484847,2.7906976744186047,0.0,0.0,5.116279069767441,5.5813953488372094,0.0,6.046511627906977,0.0,AI,1
Emergent Immune Evasion Mechanisms Mediated by Bulky Glycan Shields in the Glycocalyx,274,2039,18,6.361313868613139,15.222222222222221,0.656934306569343,0.29927007299270075,0.0,8.907802108678055,15.798491484184915,0.0,0.0,0.0,2.942618930848455,2.942618930848455,0.0,6.375674350171653,0.0,AI,1
Symmetry Breaking in the Centrosome and the Emergence of Spindle Bipolarity,311,2348,18,6.491961414790997,17.27777777777778,0.6141479099678456,0.2958199356913183,0.0,-1.119950875312611,17.70781886387996,0.0,0.0,0.0,3.8330494037478706,0.8517887563884157,0.0,5.5366269165247015,0.0,AI,1
Emergent Membrane Remodeling from Protein Scaffolds During Autophagosome Biogenesis,281,2142,18,6.516014234875445,15.61111111111111,0.6619217081850534,0.29537366548042704,0.0,1.0160567417951825,16.99584223013049,3.734827264239029,0.0,0.0,3.2679738562091503,2.8011204481792715,0.0,6.069094304388422,0.0,AI,1
Emergent Sorting Mechanisms of RNA Phase Separation in Stress Granules and P-Bodies,277,2149,18,6.617328519855596,15.38888888888889,0.6462093862815884,0.26714801444043323,0.0036101083032490976,2.468707380665876,16.73802045728039,5.118659841786878,0.0,0.0,3.257328990228013,5.583992554676594,0.0,6.04932526756631,0.0,AI,1
Emergent Proteostasis Failure and the Collapse of the Chaperone Network in Aging,275,2119,18,6.632727272727273,15.277777777777779,0.6218181818181818,0.31272727272727274,0.0,3.054601010101038,16.62869696969697,0.0,0.0,0.0,2.831524303916942,1.8876828692779615,0.0,6.134969325153374,0.0,AI,1
The Role of Matrix Architecture in Emergent Antibiotic Resistance within Microbial Biofilms,307,2287,18,6.384364820846906,17.055555555555557,0.6416938110749185,0.28013029315960913,0.0,-0.34414133188562346,17.544402823018462,0.0,0.0,0.0,3.935286401399213,1.7490161783996503,0.0,5.684302579798863,0.0,AI,1
Emergent Signaling Bias in GPCR Oligomerization Landscapes Through Allosteric Modulation,288,2127,18,6.28125,16.0,0.65625,0.2951388888888889,0.0,9.938750000000027,15.847916666666666,0.0,0.0,0.0,3.761165961448049,6.582040432534086,0.0,6.11189468735308,0.0,AI,1
Nuclear Speckles as Splicing Hubs for the Emergent Amplification of Gene Expression,273,2110,18,6.593406593406593,15.166666666666666,0.6410256410256411,0.27472527472527475,0.0,-2.5503754578754467,17.38287545787546,5.213270142180095,0.0,0.0,3.3175355450236967,4.739336492890995,0.0,6.161137440758294,0.0,AI,1
Thylakoid Stacking and the Emergence of Photosynthetic Robustness in Plant Systems,288,2238,18,6.645833333333333,16.0,0.6076388888888888,0.2743055555555556,0.0,-1.8112499999999727,17.486805555555552,7.149240393208221,0.0,0.0,4.021447721179625,1.7873100983020553,0.0,5.80875781948168,0.0,AI,1
Mechanisms of Exosome Loading and Sorting as Emergent Cellular Communication Packets,307,2216,18,6.149837133550489,17.055555555555557,0.6286644951140065,0.33876221498371334,0.0,11.229800036192557,15.930070575461457,0.4512635379061372,0.0,0.0,3.6101083032490977,1.8050541516245489,0.0,5.866425992779783,0.0,AI,1
Predictive Modeling of Emergent Life-like Behaviors Through Synthetic Cell Component Integration,282,2130,18,6.4787234042553195,15.666666666666666,0.6205673758865248,0.30851063829787234,0.0,-0.46666666666664014,17.216453900709222,0.0,0.0,0.0,1.4084507042253522,1.8779342723004695,0.0,6.103286384976526,0.0,AI,1
Sequence Determinants of Intrinsically Disordered Regions in Driving Mesoscale Condensate Properties and Phase Separation,287,2218,18,6.56794425087108,15.944444444444445,0.662020905923345,0.2787456445993031,0.0,3.1754307007356033,16.777462253193963,11.722272317403066,0.0,0.0,4.057709648331831,1.8034265103697023,0.0,5.861136158701533,0.0,AI,1
Temporal Dynamics of Ribosome Clustering through Integrated Cryo-ET and Ribosome Profiling for Emergent Translation Factories,233,1848,18,6.8111587982832615,12.944444444444445,0.6824034334763949,0.2446351931330472,0.0,3.0740712923223725,16.046316165951364,4.329004329004329,0.0,0.0,3.787878787878788,2.1645021645021645,0.0,7.034632034632035,0.0,AI,1
"Integrated Structural, Biophysical, and Transport Modeling of Emergent Collective Gating in the Nuclear Pore Complex",254,1945,18,6.570866141732283,14.11111111111111,0.6417322834645669,0.2992125984251969,0.0,4.327182852143494,16.161364829396327,0.0,0.0,0.0,3.5989717223650386,3.084832904884319,0.0,6.683804627249358,0.0,AI,1
"Integrative Modeling of Emergent Nuclear Organization Through Hi-C, Imaging, and Epigenomic Data Synthesis",303,2332,18,6.636963696369637,16.833333333333332,0.6501650165016502,0.30363036303630364,0.0033003300330033004,2.1214438943894436,17.145297029702977,0.0,0.0,0.0,2.5728987993138936,0.8576329331046312,0.0,5.574614065180103,0.0,AI,1
Discovery of Long-Range Communication Networks in Protein Complexes via Structural Database Mining,273,2094,18,6.611721611721611,15.166666666666666,0.6153846153846154,0.2783882783882784,0.0,-4.409716117216135,17.64221611721612,0.0,0.0,0.0,2.865329512893983,0.0,0.0,6.20821394460363,0.0,AI,1
Integration of Structural and Live-Cell Data for Modeling Emergent Mechanical Properties of Mesoscale Cytoskeletal Crosstalk,306,2379,18,6.643790849673203,17.0,0.6764705882352942,0.27450980392156865,0.0,0.47411764705884707,17.416470588235295,7.145859604875998,0.0,0.0,4.203446826397646,2.5220680958385877,0.0,5.46448087431694,0.0,AI,1
Decoding Signaling Fidelity through Integrated Phosphoproteomics and Structural Analysis of Kinase-Substrate Networks,263,2027,18,6.638783269961977,14.61111111111111,0.6806083650190115,0.30798479087452474,0.0038022813688212928,-0.03406104773972629,16.893884664131814,0.0,0.0,0.0,2.9600394671928956,0.9866798223976321,0.0,6.413418845584608,0.0,AI,1
"Integration of Structural, Metabolomic, and Interactome Data for Metabolon Assembly and Emergent Metabolic Channeling",321,2406,18,6.433021806853582,17.833333333333332,0.6230529595015576,0.2897196261682243,0.0,5.03883956386295,16.98680685358256,0.0,0.0,0.0,4.987531172069826,1.6625103906899419,0.0,5.40315876974231,0.0,AI,1
Integration of Structural and Proteomic Data for Decoding Cargo Recognition Networks in Autophagy Receptors,291,2206,18,6.508591065292096,16.166666666666668,0.6288659793814433,0.3024054982817869,0.0,4.3639776632302585,16.66689003436427,1.3599274705349047,0.0,0.0,4.533091568449683,0.9066183136899365,0.0,5.893019038984588,0.0,AI,1
Integration of Structural Dynamics and Systems-Level Oscillations in Emergent Circadian Protein Network Timing,292,2291,18,6.784246575342466,16.22222222222222,0.6267123287671232,0.2876712328767123,0.0,-6.933980213089768,18.256529680365293,0.0,0.0,0.0,4.801396769969445,0.8729812309035355,0.0,5.674378000872982,0.0,AI,1
Integration of Cryo-ET and Bioenergetic Data for Modeling Mesoscale Energy Transduction in Mitochondrial Cristae,258,2003,18,6.662790697674419,14.333333333333334,0.624031007751938,0.29844961240310075,0.0,-1.8342635658914332,17.075968992248068,0.0,0.0,0.0,2.4962556165751373,4.992511233150275,0.0,6.490264603095357,0.0,AI,1
Integration of Structural and Immunopeptidomic Data for Modeling Emergent Antigen Processing in the Immunoproteasome,304,2278,18,6.427631578947368,16.88888888888889,0.625,0.33881578947368424,0.003289473684210526,7.413172514619902,16.421008771929824,0.0,0.0,0.0,4.8287971905179985,1.7559262510974538,0.0,5.706760316066725,0.0,AI,1
Integration of Structural and Transport Data for Modeling CRM1-Mediated Cargo Recognition in Nuclear Export,283,2138,18,6.480565371024735,15.722222222222221,0.5901060070671378,0.29328621908127206,0.0,0.7511493914409471,17.060394581861015,0.0,0.0,0.0,3.7418147801683816,0.9354536950420954,0.0,6.080449017773621,0.0,AI,1
"Emergent Cooperativity in Transcription Factor Clusters: Integrating ChIP-seq, Structural, and Imaging Data for Enhancer Activation Modeling",272,2073,18,6.540441176470588,15.11111111111111,0.6139705882352942,0.2977941176470588,0.0,3.3244281045751904,16.5496568627451,0.0,0.0,0.0,4.82392667631452,0.964785335262904,0.0,6.271104679208876,0.0,AI,1
Integrated Cryo-EM and Sequence Analysis for Modeling Emergent Viral Capsid Geometry from Protein Interactions,325,2468,18,6.538461538461538,18.055555555555557,0.6338461538461538,0.28923076923076924,0.003076923076923077,-0.47477350427348597,17.811051282051285,0.0,0.0,0.0,3.646677471636953,0.8103727714748784,0.0,5.26742301458671,0.0,AI,1
Integration of Structural and Lipidomic Data for Modeling BAR Domain Collective Behavior in Membrane Curvature Sensing,297,2294,18,6.62962962962963,16.5,0.6161616161616161,0.3164983164983165,0.0,-3.0397727272727195,17.782373737373742,0.0,0.0,0.0,3.923278116826504,3.4873583260680037,0.0,5.6669572798605055,0.0,AI,1
Integration of Cryo-EM Structures and Clinical Data for Modeling Fibril Architecture and Pathological Prion Strain Properties,293,2234,18,6.5426621160409555,16.27777777777778,0.6245733788395904,0.3037542662116041,0.0,-1.9859205536594402,17.58017633674631,0.0,0.0,0.0,3.5810205908683974,0.8952551477170994,0.0,5.8191584601611455,0.0,AI,1
