title,n_words,n_chars,n_sents,avg_word_len,avg_sent_len_words,type_token_ratio,stopword_rate,hedge_rate,flesch_reading_ease,fk_grade_level,comma_per_1k_chars,semicolon_per_1k_chars,colon_per_1k_chars,dash_per_1k_chars,paren_per_1k_chars,quote_per_1k_chars,newline_per_1k_chars,bullet_per_1k_chars,group,is_ai
Elucidating emergent structures in cellular RNA-protein interaction networks,235,1757,13,6.4,18.076923076923077,0.6595744680851063,0.2978723404255319,0.0,5.966923076923109,16.91787234042553,0.0,0.0,0.0,0.0,1.1383039271485487,0.0,4.553215708594195,0.0,Human,0
Oceans of Disorder: Elucidating the Role of Disordered Proteins in Cellular Adaptation,242,1886,13,6.706611570247934,18.615384615384617,0.6446280991735537,0.30578512396694213,0.0,-4.33234265734265,18.488181818181825,0.0,0.0,0.0,0.0,1.0604453870625663,0.0,4.241781548250265,0.0,Human,0
Multimodel single-cell frameworks for cell lines with extensive multi-omics data,224,1614,13,6.080357142857143,17.23076923076923,0.5625,0.26785714285714285,0.0,14.858269230769253,15.467500000000001,6.195786864931847,0.0,0.0,5.5762081784386615,1.2391573729863692,0.0,4.956629491945477,0.0,Human,0
From image data and biophysical simulations to principles of mesoscale organization through integrated transfer learning,244,1802,13,6.319672131147541,18.76923076923077,0.6680327868852459,0.30327868852459017,0.0,0.20800126103407024,17.893114754098367,0.0,0.0,0.0,0.0,0.0,0.0,4.439511653718091,0.0,Human,0
Transposable elements and the emergence of genomic innovation,243,1834,13,6.481481481481482,18.692307692307693,0.5802469135802469,0.27983539094650206,0.0,-0.8339886039885869,18.01934156378601,0.0,0.0,0.0,0.0,0.0,0.0,4.362050163576881,0.0,Human,0
Searching the crosslinking mass spectrometry universe for new protein-protein interactions,246,1841,13,6.394308943089431,18.923076923076923,0.5528455284552846,0.27235772357723576,0.0,2.608564727955013,17.59650406504065,0.0,0.0,0.0,2.1727322107550244,2.1727322107550244,0.0,4.345464421510049,0.0,Human,0
Intelligent metadata compilation to enhance the reusability and discoverability of mass spectrometry-based proteomics data,247,1830,13,6.34412955465587,19.0,0.6032388663967612,0.3076923076923077,0.0,4.307085020242937,17.378704453441298,0.0,0.0,0.0,0.0,0.0,0.0,4.371584699453552,0.0,Human,0
A Cross-Modal Synthesis of Biomolecular Condensate Material Properties and Cellular Function Across Species and Perturbations,239,1753,13,6.2677824267782425,18.384615384615383,0.6778242677824268,0.30962343096234307,0.0,11.895117476665632,16.16744769874477,0.0,0.0,0.0,0.0,0.0,0.0,4.563605248146035,0.0,AI,1
"Emergent Principles of Organelle Contact Sites: A Synthesis of Proteomics, Imaging, and Genetic Interaction Data",233,1748,13,6.4334763948497855,17.923076923076923,0.703862660944206,0.30042918454935624,0.0,8.550373060416007,16.519313304721035,0.0,0.0,0.0,0.0,0.0,0.0,4.576659038901602,0.0,AI,1
"A Pan-Cell Atlas of Cytoskeletal Self-Organization: Integrating Live-Cell Imaging, Proteomics, and Biophysical Models",232,1747,13,6.461206896551724,17.846153846153847,0.6853448275862069,0.3017241379310345,0.0,-1.2641909814323071,17.869137931034484,0.0,0.0,0.0,0.0,0.0,0.0,4.579278763594734,0.0,AI,1
"Emergent Chromatin Domains at the Mesoscale: Synthesizing Hi-C, Imaging, and Epigenomic Data to Explain 3D Genome Function",234,1734,13,6.337606837606837,18.0,0.7264957264957265,0.3076923076923077,0.0,5.265000000000015,16.996666666666666,0.0,0.0,0.0,0.0,0.0,0.0,4.61361014994233,0.0,AI,1
"A Unified Synthesis of Protein Complex Stoichiometry and Assembly Pathways from Structural, Proteomic, and Ribosome Profiling Data",241,1864,13,6.609958506224066,18.53846153846154,0.6639004149377593,0.27800829875518673,0.0,-0.1375550590488217,17.88398340248963,7.510729613733906,0.0,0.0,0.0,0.0,0.0,4.291845493562231,0.0,AI,1
"Mesoscale Metabolic Channeling: Synthesizing Spatial Proteomics, Metabolomics, and Enzyme Complex Data to Map Functional Microdomains",241,1853,13,6.614107883817427,18.53846153846154,0.6721991701244814,0.2863070539419087,0.0,-5.4031152250239245,18.618423236514527,0.0,0.0,0.0,0.5396654074473827,0.0,0.0,4.317323259579061,0.0,AI,1
Emergent Robustness in Gene Regulatory Networks: A Synthesis of Single-Cell Perturbation Atlases Across Cell Types,245,1878,13,6.6,18.846153846153847,0.6408163265306123,0.2816326530612245,0.0,0.20492935635795106,17.912653061224493,0.0,0.0,0.0,0.0,0.0,0.0,4.259850905218317,0.0,AI,1
"A Community Synthesis of Mesoscale Protein Quality Control: Integrating Proteostasis Networks, Aggregation Data, and Stress Responses",242,1843,13,6.549586776859504,18.615384615384617,0.6900826446280992,0.2892561983471074,0.0,-3.283582326764133,18.34190082644628,0.0,0.0,0.0,0.0,0.0,0.0,4.3407487791644055,0.0,AI,1
"Emergent Cell Polarity from Molecular Interactions: Synthesizing Spatial Transcriptomics, Proteomics, and Imaging Across Epithelia",235,1765,13,6.4425531914893615,18.076923076923077,0.6468085106382979,0.2851063829787234,0.0,0.2069230769231183,17.72127659574468,0.0,0.0,0.0,0.0,0.0,0.0,4.53257790368272,0.0,AI,1
"A Synthesis of Mitochondrial Network Emergence: Linking Morphodynamics, Proteostasis, and Bioenergetics Across Cell Types",244,1853,13,6.528688524590164,18.76923076923077,0.6557377049180327,0.26639344262295084,0.0,-1.872326607818394,18.18327868852459,0.0,0.0,0.0,0.0,0.0,0.0,4.317323259579061,0.0,AI,1
"Emergent Signaling Specificity: Integrating Single-Cell Phospho-Proteomics, Kinase Networks, and Imaging to Decode Pathway Crosstalk",239,1764,13,6.313807531380753,18.384615384615383,0.6401673640167364,0.32217573221757323,0.0,12.249092372063103,16.118075313807534,0.0,0.0,0.0,1.1337868480725624,0.0,0.0,4.535147392290249,0.0,AI,1
A Comparative Synthesis of Ribosome Heterogeneity and Specialized Translation Across Tissues and Stress Conditions,233,1811,13,6.703862660944206,17.923076923076923,0.5965665236051502,0.2918454935622318,0.0,-7.788682733575428,18.798283261802577,0.0,0.0,0.0,0.0,0.0,0.0,4.417448923246825,0.0,AI,1
"Emergent Properties of Membrane Microdomains: Integrating Lipidomics, Proteomics, and Super-Resolution Imaging of Raft-Like Assemblies",242,1871,13,6.6652892561983474,18.615384615384617,0.6859504132231405,0.2809917355371901,0.0,-4.33234265734265,18.488181818181825,0.0,0.0,0.0,0.0,0.0,0.0,4.27578834847675,0.0,AI,1
A Multi-Scale Synthesis of Endocytic Trafficking Emergence: From Coat Assembly to Organelle Identity,244,1818,13,6.385245901639344,18.76923076923077,0.6885245901639344,0.29098360655737704,0.0,5.062099621689839,17.216065573770496,0.0,0.0,0.0,0.0,0.0,0.0,4.4004400440044,0.0,AI,1
"Emergent Control of Cell Cycle Transitions: Integrating Single-Cell Time Series, Proteomics, and Perturbation Screens",245,1819,13,6.351020408163265,18.846153846153847,0.6775510204081633,0.2693877551020408,0.0,-0.8309890109889864,18.05714285714286,0.0,0.0,0.0,0.0,0.0,0.0,4.398020890599231,0.0,AI,1
"A Synthesis of Nuclear Body Emergence: Integrating Proteomics, RNA Localization, and Imaging of Speckles, Nucleoli, and PML Bodies",232,1694,13,6.232758620689655,17.846153846153847,0.6767241379310345,0.28448275862068967,0.0,10.040119363395235,16.292413793103453,0.0,0.0,0.0,0.0,0.0,0.0,4.7225501770956315,0.0,AI,1
"Emergent Antibiotic Tolerance Mechanisms: Synthesizing Bacterial Single-Cell Physiology, Transcriptomics, and Metabolic Models",234,1775,13,6.517094017094017,18.0,0.6794871794871795,0.28205128205128205,0.0,-7.7503846153846325,18.81205128205129,0.0,0.0,0.0,0.0,0.0,0.0,4.507042253521127,0.0,AI,1
"A Cross-Species Synthesis of Autophagosome Biogenesis: Integrating Proteomics, Lipid Signatures, and Imaging Dynamics",245,1895,13,6.669387755102041,18.846153846153847,0.7142857142857143,0.2938775510204082,0.0,-8.082417582417577,19.068571428571435,0.0,0.0,0.0,0.0,0.0,0.0,4.221635883905013,0.0,AI,1
"Emergent RNA Localization Codes: Synthesizing Subcellular Transcriptomics, RBP Binding Maps, and Imaging to Predict RNA Destinations",239,1826,13,6.573221757322176,18.384615384615383,0.6276150627615062,0.26778242677824265,0.0,-2.2638783392339406,18.14234309623431,0.0,0.0,0.0,0.547645125958379,0.0,0.0,4.381161007667032,0.0,AI,1
"A Community Meta-Analysis of Multivesicular Body and Exosome Biogenesis: Integrating ESCRT Networks, Proteomics, and Imaging",238,1799,13,6.491596638655462,18.307692307692307,0.6974789915966386,0.31932773109243695,0.0,-7.2515093729799105,18.81890756302521,0.0,0.0,0.0,0.0,0.0,0.0,4.446914952751529,0.0,AI,1
"Emergent Mechanics of the Nucleus: Integrating Lamin Variants, Chromatin State, and Microscopy-Based Deformation Phenotypes",242,1828,13,6.487603305785124,18.615384615384617,0.6322314049586777,0.28512396694214875,0.0,-5.381102987921139,18.634462809917355,0.0,0.0,0.0,0.0,0.0,0.0,4.3763676148796495,0.0,AI,1
"A Synthesis of Spatially Structured Immune Synapse Formation: Integrating Imaging, Proteomics, and Signaling Perturbation Data",241,1752,13,6.203319502074689,18.53846153846154,0.6763485477178424,0.3236514522821577,0.0,10.042527928503034,16.4640663900415,0.0,0.0,0.0,0.0,0.0,0.0,4.5662100456621,0.0,AI,1
"Emergent Principles of Protein Allostery at Scale: Integrating Structural Ensembles, Mutational Scans, and Functional Genomics",237,1790,13,6.485232067510548,18.23076923076923,0.679324894514768,0.29535864978902954,0.0,0.21178188899710904,17.758818565400848,0.0,0.0,0.0,0.0,0.0,0.0,4.4692737430167595,0.0,AI,1
Deciphering the Sequence-to-Emergent-Property Grammar of Biomolecular Condensates,239,1843,13,6.644351464435147,18.384615384615383,0.6903765690376569,0.2803347280334728,0.0,-2.9718281300289107,18.24108786610879,0.0,0.0,0.0,0.0,0.0,0.0,4.3407487791644055,0.0,AI,1
Emergence of Cellular Morphology from Cytoskeletal Crosstalk and Motor Protein Dynamics,235,1788,13,6.497872340425532,18.076923076923077,0.7191489361702128,0.3021276595744681,0.0,-5.553076923076901,18.52468085106383,5.592841163310962,0.0,0.0,0.0,0.0,0.0,4.47427293064877,0.0,AI,1
Synthesizing the Emergent Properties of Chromatin Topology and Epigenetic Memory,245,1844,13,6.457142857142857,18.846153846153847,0.7183673469387755,0.3020408163265306,0.0,-1.5216012558869636,18.153469387755106,0.0,0.0,0.0,0.0,0.0,0.0,4.3383947939262475,0.0,AI,1
Emergence of Metabolic Adaptation through Mitochondrial Reticular Network Dynamics,246,1799,13,6.247967479674797,18.923076923076923,0.6178861788617886,0.3048780487804878,0.0,1.5768574108818427,17.740406504065046,0.0,0.0,0.0,0.0,0.0,0.0,4.446914952751529,0.0,AI,1
Decoding the Mesoscale Emergence of Lipid Raft Clustering and Transmembrane Signaling,243,1820,13,6.423868312757202,18.692307692307693,0.6707818930041153,0.31275720164609055,0.0,-0.1376923076923049,17.922222222222228,0.0,0.0,0.0,0.5494505494505495,0.0,0.0,4.395604395604396,0.0,AI,1
Uncovering the Rules of Nucleolar Assembly and Ribosome Biogenesis Emergence,248,1838,13,6.338709677419355,19.076923076923077,0.6693548387096774,0.29435483870967744,0.0,2.579987593052124,17.63870967741936,0.0,0.0,0.0,3.264417845484222,1.088139281828074,0.0,4.352557127312296,0.0,AI,1
Emergent Dynamics of Synaptic Vesicle Pools and Neurotransmitter Release Probability,240,1838,13,6.5875,18.46153846153846,0.6375,0.30416666666666664,0.0,-5.073461538461515,18.55333333333333,0.0,0.0,0.0,0.0,0.0,0.0,4.352557127312296,0.0,AI,1
Synthesizing the Mechanotransductive Emergence of Focal Adhesion Maturation,244,1839,13,6.471311475409836,18.76923076923077,0.6639344262295082,0.3360655737704918,0.0,-3.95265447667083,18.473442622950817,0.0,0.0,0.0,0.0,0.0,0.0,4.350190320826536,0.0,AI,1
Decoding the Emergence of Stress Granules and Cellular Resilience Networks,232,1756,13,6.5,17.846153846153847,0.728448275862069,0.30603448275862066,0.0,-3.0874668435012893,18.12344827586207,0.0,0.0,0.0,0.0,0.0,0.0,4.555808656036446,0.0,AI,1
Emergent Transport Selectivity of the Nuclear Pore Complex Assembly,240,1775,13,6.329166666666667,18.46153846153846,0.6291666666666667,0.2791666666666667,0.0,1.2715384615384835,17.66833333333334,0.0,0.0,0.0,0.0,0.0,0.0,4.507042253521127,0.0,AI,1
Synthesizing the Emergence of Autophagosomes at ER-Mitochondria Contact Sites,253,1866,13,6.300395256916996,19.46153846153846,0.6561264822134387,0.32806324110671936,0.0,1.8309455761630034,17.838735177865612,0.0,0.0,0.0,1.0718113612004287,0.0,0.0,4.287245444801715,0.0,AI,1
Emergent Cargo Sorting Dynamics in Extracellular Vesicle Biogenesis,243,1803,13,6.337448559670782,18.692307692307693,0.6790123456790124,0.30864197530864196,0.0,0.21045584045586452,17.87366255144033,0.0,0.0,0.0,3.882418191902385,2.2185246810870773,0.0,4.437049362174155,0.0,AI,1
Decoding the Emergence of Viral Inclusion Bodies and Host Cell Hijacking,234,1731,13,6.329059829059829,18.0,0.6923076923076923,0.3162393162393162,0.0,7.072692307692336,16.744529914529917,0.0,0.0,0.0,0.0,0.0,0.0,4.62160600808781,0.0,AI,1
Synthesizing the Emergent Biophysics of Centrosome Maturation and Spindle Bipolarity,241,1841,13,6.572614107883817,18.53846153846154,0.6929460580912863,0.2946058091286307,0.0,-4.701040536227225,18.520497925311208,0.0,0.0,0.0,0.0,0.0,0.0,4.345464421510049,0.0,AI,1
Emergence of Secretory Flux from Golgi Cisternal Stacking Dynamics,234,1789,13,6.52991452991453,18.0,0.6923076923076923,0.3034188034188034,0.0,-0.8811538461538362,17.853931623931626,6.148686416992733,0.0,0.0,0.0,0.0,0.0,4.471771939631079,0.0,AI,1
Decoding the Emergent Assembly of Plant Cell Wall Cellulose Synthase Rosettes,233,1802,13,6.609442060085837,17.923076923076923,0.6609442060085837,0.26180257510729615,0.004291845493562232,-0.5268801584681171,17.785407725321893,6.1043285238623755,0.0,0.0,0.0,1.1098779134295227,0.0,4.439511653718091,0.0,AI,1
Synthesizing the Emergent Assembly of Bacterial Microcompartments,238,1816,13,6.554621848739496,18.307692307692307,0.6428571428571429,0.3277310924369748,0.0,-1.2086522301227944,17.976050420168068,0.0,0.0,0.0,0.0,1.1013215859030838,0.0,4.405286343612335,0.0,AI,1
Emergence of Lipid Homeostasis through Peroxisome Biogenesis Networks,225,1628,13,6.164444444444444,17.307692307692307,0.6844444444444444,0.30666666666666664,0.0,6.531692307692339,16.648,0.0,0.0,0.0,0.0,0.0,0.0,4.914004914004914,0.0,AI,1
Decoding the Emergent Membrane Scission Dynamics of the ESCRT Machinery,237,1794,13,6.5021097046413505,18.23076923076923,0.6666666666666666,0.29957805907172996,0.0,2.710516066212307,17.410295358649787,0.0,0.0,0.0,0.0,0.0,0.0,4.459308807134894,0.0,AI,1
Synthesizing the Emergent Architecture of the Cellular Glycocalyx Meshwork,236,1831,13,6.648305084745763,18.153846153846153,0.6864406779661016,0.2754237288135593,0.0,-8.75217079530637,18.99,5.461496450027307,0.0,0.0,0.0,0.0,0.0,4.369197160021845,0.0,AI,1
Emergent Contractility from Myosin II Thick Filament Assembly in Non-Muscle Cells,234,1707,13,6.226495726495727,18.0,0.6623931623931624,0.29914529914529914,0.0,7.072692307692336,16.744529914529917,0.0,0.0,0.0,0.0,0.0,0.0,4.6865846514352665,0.0,AI,1
Decoding the Emergent Dynamics of Proteasome Clustering and Localized Degradation,232,1704,13,6.258620689655173,17.846153846153847,0.6810344827586207,0.31896551724137934,0.0,7.8521883289125185,16.597586206896555,0.0,0.0,0.0,0.0,2.347417840375587,0.0,4.694835680751174,0.0,AI,1
Synthesizing the Emergent Meshwork of the Nuclear Lamina and Genome Tethering,244,1791,13,6.270491803278689,18.76923076923077,0.6024590163934426,0.3073770491803279,0.0,2.288329129886563,17.602950819672134,0.0,0.0,0.0,0.0,0.0,0.0,4.46677833612507,0.0,AI,1
Decoding the Emergent Logic of Phase-Separated Condensates: A Multi-Scale Data Synthesis of Biomolecular Organization Principles,244,1899,13,6.709016393442623,18.76923076923077,0.6844262295081968,0.29098360655737704,0.0,-3.259211853720018,18.37672131147541,0.0,0.0,0.0,0.0,1.05318588730911,0.0,4.21274354923644,0.0,AI,1
"Temporal Emergence in Protein Interaction Networks: Synthesizing Dynamic Interactomics Across Cell Cycle, Circadian, and Stress Response Programs",246,1875,13,6.556910569105691,18.923076923076923,0.6585365853658537,0.3008130081300813,0.0,1.2329549718574526,17.78837398373984,0.0,0.0,0.0,0.0,0.0,0.0,4.266666666666667,0.0,AI,1
"The Mesoscale Architecture of Mitochondrial Contact Sites: Integrating Structural, Proteomic, and Functional Data to Understand Emergent Organelle Communication",227,1734,13,6.5506607929515415,17.46153846153846,0.6475770925110133,0.2907488986784141,0.0,5.3767366994239865,16.847312775330398,0.0,0.0,0.0,0.0,2.306805074971165,0.0,4.61361014994233,0.0,AI,1
"Emergent Properties of the Cellular Crowding Landscape: Synthesizing Biophysical, Structural, and Systems Data to Understand Macromolecular Organization",247,1934,13,6.765182186234818,19.0,0.7004048582995951,0.2874493927125506,0.0,-5.283198380566773,18.716356275303642,0.0,0.0,0.0,0.0,0.0,0.0,4.1365046535677354,0.0,AI,1
"Deciphering the Emergence of Cellular Polarity: Multi-Scale Data Synthesis Across Molecular, Mesoscale, and Cellular Organization",240,1822,13,6.525,18.46153846153846,0.625,0.31666666666666665,0.0,-3.3109615384615267,18.307500000000008,0.0,0.0,0.0,0.0,0.0,0.0,4.390779363336993,0.0,AI,1
"The Grammar of Intrinsically Disordered Regions: Synthesizing Sequence, Structure, and Function Data to Predict Emergent Behaviors",242,1845,13,6.5578512396694215,18.615384615384617,0.640495867768595,0.30578512396694213,0.0,0.5618722186904108,17.80553719008265,0.0,0.0,0.0,0.0,0.0,0.0,4.336043360433604,0.0,AI,1
"Emergent Organization of the Cytoskeletal Interactome: Integrating Structural, Dynamic, and Functional Data Across Actin, Microtubule, and Intermediate Filament Networks",240,1894,13,6.825,18.46153846153846,0.6708333333333333,0.30416666666666664,0.0,-11.065961538461494,19.389166666666664,0.0,0.0,0.0,0.0,0.0,0.0,4.223864836325237,0.0,AI,1
Synthesizing the Spatiotemporal Logic of Post-Translational Modification Crosstalk: From Molecular Signals to Emergent Cellular Decisions,231,1790,13,6.670995670995671,17.76923076923077,0.6666666666666666,0.2727272727272727,0.0,-2.3747952047951912,18.004935064935072,0.0,0.0,0.0,0.0,1.1173184357541899,0.0,4.4692737430167595,0.0,AI,1
"The Emergent Architecture of Stress Granules: Multi-Modal Data Synthesis to Understand Assembly, Composition, and Function",247,1921,13,6.712550607287449,19.0,0.6720647773279352,0.27530364372469635,0.0,-1.8580971659918646,18.238623481781378,0.0,0.0,0.0,0.0,0.0,0.0,4.164497657470068,0.0,AI,1
"Decoding Emergent Metabolic Channeling: Synthesizing Structural, Interaction, and Flux Data to Understand Metabolon Organization",244,1943,13,6.889344262295082,18.76923076923077,0.610655737704918,0.27459016393442626,0.0,-14.701015132408543,19.972622950819673,0.0,0.0,0.0,0.514668039114771,1.029336078229542,0.0,4.117344312918168,0.0,AI,1
"The Emergence of Ribosome Heterogeneity: Synthesizing Structural, Compositional, and Translational Data to Understand Specialized Ribosomes",227,1735,13,6.541850220264317,17.46153846153846,0.6607929515418502,0.3039647577092511,0.0,-3.567756692646526,18.094889867841413,4.034582132564841,0.0,0.0,0.0,0.0,0.0,4.610951008645533,0.0,AI,1
"Emergent Properties of the Nuclear Pore Complex: Integrating Structural, Transport, and Regulatory Data Across Scales",240,1855,13,6.654166666666667,18.46153846153846,0.6625,0.30833333333333335,0.0,-5.425961538461536,18.602500000000003,0.0,0.0,0.0,0.0,1.078167115902965,0.0,4.31266846361186,0.0,AI,1
"The Emergence of Cellular Memory: Synthesizing Epigenetic, Transcriptional, and Chromatin Data to Understand Heritable Cell States",233,1766,13,6.506437768240343,17.923076923076923,0.6180257510729614,0.2703862660944206,0.0,-3.4316011885110242,18.19055793991416,0.0,0.0,0.0,0.0,0.0,0.0,4.530011325028313,0.0,AI,1
"Decoding the Emergent Logic of Protein Quality Control Networks: Multi-Scale Synthesis of Chaperone, Degradation, and Aggregation Data",246,1926,13,6.7560975609756095,18.923076923076923,0.6788617886178862,0.2804878048780488,0.0,-3.925581613508399,18.507886178861792,0.0,0.0,0.0,0.0,0.0,0.0,4.153686396677051,0.0,AI,1
"The Emergence of Signaling Specificity: Synthesizing Interaction, Localization, and Kinetic Data to Understand Pathway Insulation",239,1826,13,6.573221757322176,18.384615384615383,0.7364016736401674,0.26359832635983266,0.0,-2.61785323463144,18.191715481171553,0.0,0.0,0.0,0.0,0.0,0.0,4.381161007667032,0.0,AI,1
"Emergent Properties of the Centrosome: Integrating Structural, Compositional, and Functional Data to Understand Microtubule Organizing Center Function",234,1819,13,6.705128205128205,18.0,0.6623931623931624,0.3076923076923077,0.0,-6.304230769230742,18.61034188034188,0.0,0.0,0.0,0.5497526113249038,0.0,0.0,4.398020890599231,0.0,AI,1
"The Emergence of Autophagosome Selectivity: Synthesizing Receptor, Cargo, and Membrane Data to Understand Selective Autophagy",236,1782,13,6.483050847457627,18.153846153846153,0.6694915254237288,0.3220338983050847,0.0,-6.959797913950439,18.74,0.0,0.0,0.0,0.0,0.0,0.0,4.489337822671156,0.0,AI,1
"Decoding Emergent mRNA Fate Decisions: Synthesizing RNA-Protein Interaction, Localization, and Decay Data",234,1712,13,6.247863247863248,18.0,0.688034188034188,0.2863247863247863,0.0,8.880384615384628,16.492393162393167,0.0,0.0,0.0,1.1682242990654206,0.0,0.0,4.672897196261682,0.0,AI,1
"The Emergence of Synaptic Organization: Integrating Proteomic, Structural, and Functional Data Across Synaptic Compartments",239,1852,13,6.682008368200837,18.384615384615383,0.6903765690376569,0.29707112970711297,0.0,-5.095677502413878,18.537322175732218,0.0,0.0,0.0,0.0,0.0,0.0,4.319654427645789,0.0,AI,1
"Emergent Properties of the Glycocalyx: Synthesizing Glycomic, Proteomic, and Functional Data to Understand Cell Surface Organization",236,1857,13,6.8008474576271185,18.153846153846153,0.6652542372881356,0.3177966101694915,0.0,-10.544543676662329,19.240000000000006,0.0,0.0,0.0,0.0,0.0,0.0,4.308023694130318,0.0,AI,1
"The Emergence of Enhancer-Promoter Specificity: Synthesizing Chromatin, Transcription, and 3D Genome Data",224,1676,13,6.397321428571429,17.23076923076923,0.7366071428571429,0.2857142857142857,0.0,4.660947802197796,16.889821428571434,0.0,0.0,0.0,0.0,0.0,0.0,4.773269689737471,0.0,AI,1
"Decoding the Emergent Organization of the Endoplasmic Reticulum: Multi-Scale Synthesis of Structure, Function, and Dynamics",238,1832,13,6.61344537815126,18.307692307692307,0.6890756302521008,0.29411764705882354,0.0,-4.052349709114395,18.37268907563025,0.0,0.0,0.0,0.0,2.1834061135371177,0.0,4.366812227074235,0.0,AI,1
