proposal_uid,title,group_model,group_binary,unique_mesh_count,mesh_union_preview
P_000,CYTOKINETIC BOTTLENECKS OF HEAT WAVES,Human,Human,146,"Acinetobacter Infections; Acinetobacter baumannii; Adaptation, Physiological; Aging; Ambystoma mexicanum; Amino Acid Sequence; Animal Fins; Animals; Animals, Genetically Modified; Anti-Bacterial Agents; Arabidopsis; Arabidopsis Proteins; Argonaute Proteins; Autotrophic Processes; Axons; Bacterial Proteins; Benzoates; Benzylamines; Biological Transport; Biomarkers"
P_011,Intelligent metadata compilation to enhance the reusability and discoverability of mass spectrometry-based proteomics data,Human,Human,108,"Adenocarcinoma; Adipose Tissue, Brown; Air Pollution; Alzheimer Disease; Amyloid beta-Peptides; Animals; Anti-Bacterial Agents; Antibodies, Viral; Antioxidants; Arthritis; Bacteria; Bibliometrics; Biocatalysis; Biofilms; Biosynthetic Pathways; Body Weight; Bone Development; Bone and Bones; CRISPR-Cas Systems; Cell Differentiation"
P_012,Emergent Order Parameters of Allostery: An AI Framework for Predicting and Engineering Protein Regulation,Human,Human,83,"Adaptor Proteins, Signal Transducing; Algorithms; Allosteric Regulation; Animals; Archaea; Axons; Bacteria; Biological Evolution; Biomechanical Phenomena; Biomolecular Condensates; Biophysical Phenomena; Biophysics; Brain; Cell Adhesion; Cell Biology; Cell Cycle; Cell Division; Cell Line, Tumor; Cell Movement; Cell Nucleus"
P_013,From Protein Knots to Pierced Lassos: Unraveling the Evolutionary Origin of Complex Topologies,Human,Human,104,"Adenocarcinoma; Aging; Alzheimer Disease; Animals; Anti-Bacterial Agents; Anticholesteremic Agents; Antineoplastic Agents; Apoptosis; Arthritis; Atherosclerosis; Autoimmunity; Autophagy; B-Lymphocytes; Biocompatible Materials; Biofilms; Biomarkers; Breast Neoplasms; Bromodomain Containing Proteins; Carcinoma, Non-Small-Cell Lung; Carcinoma, Squamous Cell"
P_014,Deciphering systemic biological networks through AI-driven multi-omic integration,Human,Human,128,"Adipocytes, Beige; Adipogenesis; Adipose Tissue, White; Amphotericin B; Aneuploidy; Animals; Anti-Inflammatory Agents; Anticoagulants; Antifungal Agents; Antineoplastic Agents; Arabidopsis; Arabidopsis Proteins; Base Pairing; Blood Coagulation; CD55 Antigens; Cachexia; Caenorhabditis elegans; Candida auris; Candidiasis; Carcinogenesis"
P_015,Conserved Disorder: Learning Sequence Conservation from Functional Constraints in Intrinsically Disordered Regions,Human,Human,109,Animals; Anti-Bacterial Agents; Anti-Inflammatory Agents; Antineoplastic Agents; Antioxidants; Arthritis; Artificial Intelligence; Autoimmunity; Bacteria; Base Sequence; Basic Helix-Loop-Helix Proteins; Biofilms; Biomedical Research; Calcium Chloride; Catalase; Cell Hypoxia; Cell Line; Cell Membrane; Cell Wall; Child
P_016,Integrative Multi-Omics Synthesis to Identify Shared Molecular Mechanisms of Mammalian Hibernation,Human,Human,103,"Adaptation, Physiological; Adaptive Immunity; Aging; Amphibian Proteins; Amphibians; Animals; Aquaculture; Arthropods; Atlases as Topic; Base Sequence; Biological Evolution; Caves; Cell Differentiation; Cheirogaleidae; Chiroptera; Circadian Rhythm; Citrate (si)-Synthase; Congresses as Topic; Conservation of Natural Resources; DNA Damage"
P_017,Revealing the Ontology of Allostery through Community-Scale Synthesis,Human,Human,123,"Actins; Activation, Metabolic; Adenocarcinoma; Adenocarcinoma of Lung; Adherens Junctions; Adolescent; Adult; Aldehyde Oxidase; Aldehyde Oxidoreductases; Algorithms; Animals; Antineoplastic Agents; Australia; Base Sequence; Basic Helix-Loop-Helix Proteins; Binding Sites; Biological Transport; Biomass; Biotin; Blotting, Western"
P_018,SynEvo: Discovering Evolutionary Principles of Molecular Organization through Cross-Species Data Synthesis,Human,Human,107,"Angiotensin-Converting Enzyme 2; Animals; Anti-Bacterial Agents; Anti-Infective Agents; Antibodies, Monoclonal; Antibodies, Neutralizing; Antibodies, Viral; Antineoplastic Agents; Arteries; Artificial Intelligence; Atherosclerosis; Bacteria; Biocompatible Materials; Bioengineering; Biological Evolution; COVID-19; COVID-19 Vaccines; Carbon Dioxide; Carcinogenesis; Cell Line, Tumor"
P_019,A Unified Framework for Analyses of Proteome Turnover Dynamics,Human,Human,147,"3' Untranslated Regions; Adenocarcinoma; Adenocarcinoma of Lung; Adenosine Triphosphate; Aging; Algorithms; Aneuploidy; Animals; Archaeal Proteins; Autophagy; Bacterial Proteins; Biological Evolution; Biological Transport; Biomarkers, Tumor; Biomolecular Condensates; Bone Morphogenetic Proteins; Calcium; Cell Cycle; Cell Cycle Proteins; Cell Differentiation"
P_020,Predictive Synthesis Framework for Elucidating Biophysical Cell State from Spatial Transcriptomics and Proteomics,Human,Human,84,"Africa; Aging; Animals; Antibodies, Monoclonal, Humanized; Apoptosis; Artificial Intelligence; Biofilms; Biomarkers, Tumor; Biomedical Research; Black People; COVID-19; Candida albicans; Cell Biology; Cell Communication; Cell Cycle; Cell Movement; Cell Proliferation; Cellular Senescence; Central Nervous System; Cerebellum"
P_021,Integrating AI and Molecular Dynamics Simulations for Quantitative Prediction of Enzyme Functions,Human,Human,138,"Adaptation, Physiological; Adaptor Proteins, Signal Transducing; Adenocarcinoma; Adenocarcinoma of Lung; Adolescent; Adult; Aged; Algorithms; Alternative Splicing; Aneuploidy; Animals; Antibodies, Bacterial; Arabidopsis; Arabidopsis Proteins; Bacteria; Basic Helix-Loop-Helix Leucine Zipper Transcription Factors; Biological Evolution; Biological Transport; Biomarkers, Tumor; Biomechanical Phenomena"
P_022,Discovery and functional analysis of bacterial organelles through mining and refinement of omics data,Human,Human,85,Acinetobacter Infections; Acinetobacter calcoaceticus; Algorithms; Animals; Anions; Antimicrobial Peptides; Aquaculture; Archaea; Archaeal Proteins; Bacillota; Bacteria; Bacterial Infections; Bacterial Physiological Phenomena; Bacterial Proteins; Bacteroidetes; Biodiversity; Biological Evolution; Biological Transport; Biophysical Phenomena; Butterflies
P_023,A Cross-Modal Synthesis of Biomolecular Condensate Material Properties and Cellular Function Across Species and Perturbations,GPT-5.2,AI,50,"Actins; Algorithms; Animals; Artificial Intelligence; Atlases as Topic; Biomolecular Condensates; Biophysical Phenomena; Brain; COVID-19; Caenorhabditis elegans; Caenorhabditis elegans Proteins; Cell Biology; Cellular Senescence; Computational Biology; Computer Simulation; Databases, Factual; Databases, Protein; Datasets as Topic; Deep Learning; Gene Expression Profiling"
P_024,"Emergent Principles of Organelle Contact Sites: A Synthesis of Proteomics, Imaging, and Genetic Interaction Data",GPT-5.2,AI,71,Actins; Algorithms; Animals; Atlases as Topic; Autophagosomes; Autophagy; Biomarkers; Biomedical Research; Biomolecular Condensates; Brain; Caenorhabditis elegans; Cell Biology; Cell Line; Cell Physiological Phenomena; Cell Polarity; Cell Separation; Cells; Cellular Senescence; Coloring Agents; Computational Biology
P_025,"A Pan-Cell Atlas of Cytoskeletal Self-Organization: Integrating Live-Cell Imaging, Proteomics, and Biophysical Models",GPT-5.2,AI,57,Actin Cytoskeleton; Actins; Algorithms; Animals; Atlases as Topic; Bayes Theorem; Biomolecular Condensates; Brain; CRISPR-Cas Systems; Caenorhabditis elegans; Cell Biology; Cell Communication; Cell Differentiation; Cell Lineage; Cell Movement; Cell Polarity; Cell Shape; Cellular Senescence; Coloring Agents; Computer Simulation
P_026,"Emergent Chromatin Domains at the Mesoscale: Synthesizing Hi-C, Imaging, and Epigenomic Data to Explain 3D Genome Function",GPT-5.2,AI,72,"Algorithms; Animals; Atlases as Topic; Binding Sites; Brain; CCCTC-Binding Factor; Cell Biology; Cell Line; Cell Nucleus; Cell Separation; Cellular Senescence; Chromatin; Chromatin Immunoprecipitation; Chromobox Protein Homolog 5; Chromosomal Proteins, Non-Histone; Chromosomes; Chromosomes, Mammalian; Computer Simulation; DNA; DNA Repair"
P_027,"A Unified Synthesis of Protein Complex Stoichiometry and Assembly Pathways from Structural, Proteomic, and Ribosome Profiling Data",GPT-5.2,AI,81,"3' Untranslated Regions; Algorithms; Animals; Atlases as Topic; Autophagosomes; Autophagy; Biomedical Research; Blotting, Western; Brain; Carrier Proteins; Cell Biology; Cells; Cells, Cultured; Cellular Senescence; Chromatography, Liquid; Cluster Analysis; Computational Biology; Data Interpretation, Statistical; Databases, Nucleic Acid; Databases, Protein"
P_028,"Mesoscale Metabolic Channeling: Synthesizing Spatial Proteomics, Metabolomics, and Enzyme Complex Data to Map Functional Microdomains",GPT-5.2,AI,73,"Actins; Algorithms; Animals; Atlases as Topic; Biomarkers; Biomedical Research; Biomolecular Condensates; Brain; Caenorhabditis elegans; Cell Biology; Cell Physiological Phenomena; Cell Polarity; Cells; Cells, Cultured; Cellular Senescence; Chromatography, Liquid; Cluster Analysis; Coloring Agents; Computational Biology; Data Interpretation, Statistical"
P_029,Emergent Robustness in Gene Regulatory Networks: A Synthesis of Single-Cell Perturbation Atlases Across Cell Types,GPT-5.2,AI,65,"3' Untranslated Regions; Algorithms; Animals; Atlases as Topic; Brain; COVID-19; Cell Biology; Cell Line; Cells, Cultured; Cellular Senescence; Chromatin Immunoprecipitation; Chromatography, Liquid; Chromosomes; Cluster Analysis; Computational Biology; DNA; DNA-Binding Proteins; Data Interpretation, Statistical; Databases, Nucleic Acid; Datasets as Topic"
P_030,"A Community Synthesis of Mesoscale Protein Quality Control: Integrating Proteostasis Networks, Aggregation Data, and Stress Responses",GPT-5.2,AI,69,"Aging; Alzheimer Disease; Animals; Atlases as Topic; Autophagosomes; Autophagy; Biomarkers; Biomolecular Condensates; Blotting, Western; Brain; Cell Biology; Cell Line; Cell Separation; Cellular Senescence; Computational Biology; DNA Helicases; Datasets as Topic; Endoplasmic Reticulum; Endoplasmic Reticulum Stress; Epigenesis, Genetic"
P_031,"Emergent Cell Polarity from Molecular Interactions: Synthesizing Spatial Transcriptomics, Proteomics, and Imaging Across Epithelia",GPT-5.2,AI,44,"Animals; Atlases as Topic; Biomarkers; Brain; CRISPR-Cas Systems; Caenorhabditis elegans; Cell Biology; Cell Differentiation; Cell Lineage; Cell Physiological Phenomena; Cell Tracking; Cellular Senescence; Computational Biology; Datasets as Topic; Epigenesis, Genetic; Gene Expression Profiling; Gene-Environment Interaction; Genetic Variation; Genome; Genomics"
P_032,"A Synthesis of Mitochondrial Network Emergence: Linking Morphodynamics, Proteostasis, and Bioenergetics Across Cell Types",GPT-5.2,AI,79,"Aging; Algorithms; Animals; Atlases as Topic; Biomarkers; Brain; COVID-19; Cell Biology; Cell Line; Cell Nucleus; Cell Polarity; Cell Separation; Cells, Cultured; Cellular Senescence; Chromatography, Liquid; Cluster Analysis; Coloring Agents; Computational Biology; DNA, Mitochondrial; Data Interpretation, Statistical"
P_033,"Emergent Signaling Specificity: Integrating Single-Cell Phospho-Proteomics, Kinase Networks, and Imaging to Decode Pathway Crosstalk",GPT-5.2,AI,60,"Algorithms; Animals; Artificial Intelligence; Atlases as Topic; Biomedical Research; Brain; CRISPR-Cas Systems; Caenorhabditis elegans; Cell Biology; Cell Communication; Cell Differentiation; Cell Lineage; Cell Polarity; Cells; Cells, Cultured; Cellular Senescence; Chromatography, Liquid; Cluster Analysis; Coloring Agents; Computational Biology"
P_034,A Comparative Synthesis of Ribosome Heterogeneity and Specialized Translation Across Tissues and Stress Conditions,GPT-5.2,AI,74,"3' Untranslated Regions; Algorithms; Alternative Splicing; Amino Acids; Animals; Anticodon; Arabidopsis; Atlases as Topic; Base Sequence; Brain; COVID-19; Cell Biology; Chromatin; Chromatography, High Pressure Liquid; Cluster Analysis; Codon; Codon Usage; Computational Biology; Databases, Nucleic Acid; Datasets as Topic"
P_035,"Emergent Properties of Membrane Microdomains: Integrating Lipidomics, Proteomics, and Super-Resolution Imaging of Raft-Like Assemblies",GPT-5.2,AI,64,"Actins; Algorithms; Animals; Atlases as Topic; Autophagosomes; Autophagy; Biomarkers; Biomolecular Condensates; Brain; CRISPR-Cas Systems; Caenorhabditis elegans; Cell Biology; Cell Differentiation; Cell Lineage; Cell Polarity; Cells, Cultured; Cellular Senescence; Chromatography, Liquid; Cluster Analysis; Coloring Agents"
P_036,A Multi-Scale Synthesis of Endocytic Trafficking Emergence: From Coat Assembly to Organelle Identity,GPT-5.2,AI,63,"Actins; Algorithms; Animals; Atlases as Topic; Autophagosomes; Autophagy; Biomolecular Condensates; Brain; CRISPR-Cas Systems; Caenorhabditis elegans; Cell Biology; Cell Differentiation; Cell Lineage; Cell Polarity; Cellular Senescence; Coloring Agents; Computational Biology; Computer Simulation; Cytoskeleton; Databases, Nucleic Acid"
P_037,"Emergent Control of Cell Cycle Transitions: Integrating Single-Cell Time Series, Proteomics, and Perturbation Screens",GPT-5.2,AI,61,Algorithms; Animals; Artificial Intelligence; Atlases as Topic; Bacteria; Bacterial Physiological Phenomena; Bioengineering; Brain; CRISPR-Cas Systems; Caenorhabditis elegans; Cell Biology; Cell Differentiation; Cell Line; Cell Lineage; Cell Physiological Phenomena; Cell Polarity; Cell Separation; Cells; Cellular Senescence; Chromatin
P_038,"A Synthesis of Nuclear Body Emergence: Integrating Proteomics, RNA Localization, and Imaging of Speckles, Nucleoli, and PML Bodies",GPT-5.2,AI,68,"Alternative Splicing; Animals; Atlases as Topic; Autophagosomes; Autophagy; Brain; Cell Biology; Cell Membrane; Cell Nucleolus; Cell Nucleus; Cellular Senescence; Chromatin; Coiled Bodies; Computational Biology; Cytoplasmic Granules; DNA; DNA, Ribosomal; Databases, Genetic; Databases, Nucleic Acid; Datasets as Topic"
P_039,"Emergent Antibiotic Tolerance Mechanisms: Synthesizing Bacterial Single-Cell Physiology, Transcriptomics, and Metabolic Models",GPT-5.2,AI,84,Alanine; Alanine Dehydrogenase; Animals; Atlases as Topic; Bacillus subtilis; Bacteria; Bacterial Physiological Phenomena; Bacterial Proteins; Bioengineering; Biofilms; Brain; CRISPR-Cas Systems; Caenorhabditis elegans; Carbon; Cell Biology; Cell Differentiation; Cell Line; Cell Lineage; Cell Physiological Phenomena; Cell Separation
P_040,"A Cross-Species Synthesis of Autophagosome Biogenesis: Integrating Proteomics, Lipid Signatures, and Imaging Dynamics",GPT-5.2,AI,72,"Actins; Algorithms; Animals; Archaea; Autophagosomes; Autophagy; Autophagy-Related Proteins; Biological Evolution; Biomolecular Condensates; Butterflies; COVID-19; Caenorhabditis elegans; Cell Biology; Cell Line; Cell Polarity; Cell Separation; Cells, Cultured; Cellular Senescence; Chromatography, Liquid; Cluster Analysis"
P_041,"Emergent RNA Localization Codes: Synthesizing Subcellular Transcriptomics, RBP Binding Maps, and Imaging to Predict RNA Destinations",GPT-5.2,AI,71,"3' Untranslated Regions; Algorithms; Alternative Splicing; Animals; Arabidopsis; Atlases as Topic; Autophagosomes; Autophagy; Base Sequence; Brain; Cell Biology; Cell Line; Cell Membrane; Chromatin; Chromatin Immunoprecipitation; Chromosomes; Computational Biology; DNA; DNA-Binding Proteins; Databases, Genetic"
P_042,"A Community Meta-Analysis of Multivesicular Body and Exosome Biogenesis: Integrating ESCRT Networks, Proteomics, and Imaging",GPT-5.2,AI,76,"Animals; Atlases as Topic; Autophagosomes; Autophagy; Bacteria; Biological Transport; Brain; COVID-19; Cell Biology; Cell Communication; Cell Line; Cell Separation; Cells, Cultured; Cellular Senescence; Chromatography, Liquid; Cluster Analysis; Computational Biology; Data Interpretation, Statistical; Databases, Factual; Databases, Genetic"
P_043,"Emergent Mechanics of the Nucleus: Integrating Lamin Variants, Chromatin State, and Microscopy-Based Deformation Phenotypes",GPT-5.2,AI,72,"Actins; Algorithms; Animals; Atlases as Topic; Biocompatible Materials; Biomolecular Condensates; Bone Regeneration; Brain; CRISPR-Cas Systems; Caenorhabditis elegans; Cattle; Cell Biology; Cell Differentiation; Cell Line; Cell Lineage; Cell Nucleus; Cell Polarity; Cell Separation; Cells, Cultured; Cellular Senescence"
P_044,"A Synthesis of Spatially Structured Immune Synapse Formation: Integrating Imaging, Proteomics, and Signaling Perturbation Data",GPT-5.2,AI,55,Actins; Algorithms; Animals; Atlases as Topic; Biomedical Research; Biomolecular Condensates; Brain; CRISPR-Cas Systems; Caenorhabditis elegans; Cell Biology; Cell Communication; Cell Differentiation; Cell Lineage; Cell Physiological Phenomena; Cell Polarity; Cells; Cellular Senescence; Coloring Agents; Computational Biology; Computer Simulation
P_045,"Emergent Principles of Protein Allostery at Scale: Integrating Structural Ensembles, Mutational Scans, and Functional Genomics",GPT-5.2,AI,80,"Algorithms; Allosteric Regulation; Amino Acid Sequence; Animals; Artificial Intelligence; Atlases as Topic; Biomedical Research; Brain; COVID-19; Carrier Proteins; Cell Biology; Cells; Cells, Cultured; Chromatography, Liquid; Cluster Analysis; Computational Biology; Data Interpretation, Statistical; Databases, Nucleic Acid; Databases, Protein; Datasets as Topic"
P_046,Deciphering the Sequence-to-Emergent-Property Grammar of Biomolecular Condensates,Gemini,AI,68,"Agaricales; Algorithms; Allosteric Regulation; Animals; Archaea; Artificial Intelligence; Bacteria; Bacterial Physiological Phenomena; Behavior, Animal; Bioengineering; Biological Evolution; Biomedical Research; Breeding; Butterflies; COVID-19; CRISPR-Cas Systems; Caenorhabditis elegans; Cell Biology; Cell Differentiation; Cell Engineering"
P_047,Emergence of Cellular Morphology from Cytoskeletal Crosstalk and Motor Protein Dynamics,Gemini,AI,64,"Adaptation, Physiological; Algorithms; Allosteric Regulation; Anatomy, Artistic; Animals; Archaea; Artificial Intelligence; Atlases as Topic; Bacteria; Bacterial Physiological Phenomena; Bayes Theorem; Behavior, Animal; Bioengineering; Biological Evolution; Biomechanical Phenomena; Butterflies; COVID-19; CRISPR-Cas Systems; Caenorhabditis elegans; Cell Biology"
P_048,Synthesizing the Emergent Properties of Chromatin Topology and Epigenetic Memory,Gemini,AI,73,"Agaricales; Algorithms; Anatomy, Artistic; Animals; Artificial Intelligence; Atlases as Topic; Brain; Breeding; CRISPR-Cas Systems; Caenorhabditis elegans; Cell Biology; Cell Differentiation; Cell Lineage; Cell Nucleus; Cell Physiological Phenomena; Cellular Senescence; Chromatin; Chromosomes; Computational Biology; DNA"
P_049,Emergence of Metabolic Adaptation through Mitochondrial Reticular Network Dynamics,Gemini,AI,75,"Adaptation, Physiological; Algorithms; Anatomy, Artistic; Animals; Archaea; Artificial Intelligence; Atlases as Topic; Bacteria; Bacterial Physiological Phenomena; Bioengineering; Biological Evolution; Biomarkers; Biomechanical Phenomena; Biomedical Research; Blood; Butterflies; CRISPR-Cas Systems; Caenorhabditis elegans; Cell Biology; Cell Differentiation"
P_050,Decoding the Mesoscale Emergence of Lipid Raft Clustering and Transmembrane Signaling,Gemini,AI,63,Algorithms; Allosteric Regulation; Animals; Artificial Intelligence; Bacteria; Bacterial Physiological Phenomena; Bioengineering; Biomedical Research; COVID-19; CRISPR-Cas Systems; Caenorhabditis elegans; Cell Biology; Cell Differentiation; Cell Engineering; Cell Lineage; Cell Physiological Phenomena; Cells; Computational Biology; Computer Simulation; DNA
P_051,Uncovering the Rules of Nucleolar Assembly and Ribosome Biogenesis Emergence,Gemini,AI,74,"Adaptation, Physiological; Algorithms; Anatomy, Artistic; Animals; Archaea; Artificial Intelligence; Atlases as Topic; Bacteria; Bacterial Physiological Phenomena; Bioengineering; Biological Evolution; Biomedical Research; Butterflies; CRISPR-Cas Systems; Caenorhabditis elegans; Cell Biology; Cell Differentiation; Cell Lineage; Cell Nucleus; Cell Physiological Phenomena"
P_052,Emergent Dynamics of Synaptic Vesicle Pools and Neurotransmitter Release Probability,Gemini,AI,69,Agaricales; Algorithms; Allosteric Regulation; Animals; Archaea; Artificial Intelligence; Atlases as Topic; Biological Evolution; Biomedical Research; Brain; Brain Mapping; Breeding; Butterflies; COVID-19; CRISPR-Cas Systems; Caenorhabditis elegans; Cell Biology; Cell Differentiation; Cell Lineage; Cells
P_053,Synthesizing the Mechanotransductive Emergence of Focal Adhesion Maturation,Gemini,AI,59,"Algorithms; Allosteric Regulation; Anatomy, Artistic; Animals; Artificial Intelligence; Atlases as Topic; Bacteria; Bacterial Physiological Phenomena; Bayes Theorem; Behavior, Animal; Bioengineering; Biomechanical Phenomena; Biomedical Research; COVID-19; CRISPR-Cas Systems; Caenorhabditis elegans; Cell Biology; Cell Communication; Cell Differentiation; Cell Engineering"
P_054,Decoding the Emergence of Stress Granules and Cellular Resilience Networks,Gemini,AI,77,"Agaricales; Algorithms; Amphibians; Anatomy, Artistic; Animals; Archaea; Artificial Intelligence; Atlases as Topic; Bacteria; Bacterial Physiological Phenomena; Bioengineering; Biological Evolution; Biomedical Research; Blood; Breeding; Butterflies; CRISPR-Cas Systems; Caenorhabditis elegans; Cell Biology; Cell Differentiation"
P_055,Emergent Transport Selectivity of the Nuclear Pore Complex Assembly,Gemini,AI,59,Algorithms; Allosteric Regulation; Animals; Archaea; Artificial Intelligence; Bacteria; Bacterial Proteins; Biological Evolution; Butterflies; COVID-19; Cell Biology; Cell Membrane; Cell Nucleus; Chromatin; Chromosomes; Computational Biology; Computer Simulation; Cryoelectron Microscopy; DNA; DNA Replication
P_056,Synthesizing the Emergence of Autophagosomes at ER-Mitochondria Contact Sites,Gemini,AI,74,"Adaptation, Physiological; Agaricales; Algorithms; Anatomy, Artistic; Animals; Archaea; Artificial Intelligence; Atlases as Topic; Bacteria; Bacterial Physiological Phenomena; Bioengineering; Biological Evolution; Biomarkers; Biomedical Research; Breeding; Butterflies; CRISPR-Cas Systems; Caenorhabditis elegans; Catalysis; Cell Biology"
P_057,Emergent Cargo Sorting Dynamics in Extracellular Vesicle Biogenesis,Gemini,AI,75,"Agaricales; Algorithms; Allosteric Regulation; Anatomy, Artistic; Animals; Artificial Intelligence; Atlases as Topic; Biomarkers; Biomedical Research; Brain; Breeding; COVID-19; CRISPR-Cas Systems; Caenorhabditis elegans; Cell Biology; Cell Differentiation; Cell Lineage; Cell Physiological Phenomena; Cells; Cellular Senescence"
P_058,Decoding the Emergence of Viral Inclusion Bodies and Host Cell Hijacking,Gemini,AI,91,"Agaricales; Algorithms; Anatomy, Artistic; Animals; Archaea; Artificial Intelligence; Atlases as Topic; Bacteria; Bacterial Physiological Phenomena; Binding Sites; Bioengineering; Biological Evolution; Biomedical Research; Biophysical Phenomena; Breeding; Butterflies; COVID-19; CRISPR-Cas Systems; Caenorhabditis elegans; Cell Biology"
P_059,Synthesizing the Emergent Biophysics of Centrosome Maturation and Spindle Bipolarity,Gemini,AI,76,"Actins; Agaricales; Algorithms; Anatomy, Artistic; Animals; Archaea; Artificial Intelligence; Atlases as Topic; Bacteria; Bacterial Physiological Phenomena; Bioengineering; Biological Evolution; Biomedical Research; Biomolecular Condensates; Breeding; Butterflies; CRISPR-Cas Systems; Caenorhabditis elegans; Cell Biology; Cell Differentiation"
P_060,Emergence of Secretory Flux from Golgi Cisternal Stacking Dynamics,Gemini,AI,83,"Adaptation, Physiological; Agaricales; Algorithms; Allosteric Regulation; Anatomy, Artistic; Animals; Archaea; Artificial Intelligence; Atlases as Topic; Bacteria; Bacterial Physiological Phenomena; Bioengineering; Biological Evolution; Biomarkers; Biomedical Research; Blood; Brain; Breeding; Butterflies; COVID-19"
