proposal_uid,title,group_model,group_binary,unique_mesh_count,mesh_union_preview
P_000,CYTOKINETIC BOTTLENECKS OF HEAT WAVES,Human,Human,123,"Adenocarcinoma of Lung; Adenosine Triphosphate; Adipocytes, Beige; Adipogenesis; Adult; Aging; Animals; Antigen Presentation; Antineoplastic Agents, Phytogenic; Arginine; Autoantigens; Bacteria; Bioengineering; Biofilms; Biological Evolution; Biomarkers, Tumor; Biophysics; Biotechnology; CD8 Antigens; CD8-Positive T-Lymphocytes"
P_011,Intelligent metadata compilation to enhance the reusability and discoverability of mass spectrometry-based proteomics data,Human,Human,97,Adolescent; Adult; Aged; Artificial Intelligence; B-Lymphocytes; Bacteria; Binding Sites; Biocompatible Materials; Biofuels; Blood Platelets; Blood Safety; Body Composition; Body Mass Index; Brain Neoplasms; Brazil; COVID-19; CRISPR-Cas Systems; Cardiovascular Diseases; Cell Cycle; Cell Differentiation
P_012,Emergent Order Parameters of Allostery: An AI Framework for Predicting and Engineering Protein Regulation,Human,Human,103,"Adenocarcinoma; Adenocarcinoma of Lung; Air Pollution; Amino Acid Motifs; Amino Acid Substitution; Animals; Biological Transport; Biomechanical Phenomena; Blood Coagulation; Carcinoma, Non-Small-Cell Lung; Cardiovascular Diseases; Carnitine; Cell Adhesion; Cell Differentiation; Cell Line, Tumor; Cell Lineage; Cell Membrane; Cell Movement; Cell Polarity; Cisplatin"
P_013,From Protein Knots to Pierced Lassos: Unraveling the Evolutionary Origin of Complex Topologies,Human,Human,71,"Algorithms; Allosteric Regulation; Amino Acid Motifs; Amino Acid Sequence; Amyloid; Animals; Artificial Intelligence; Biomedical Research; COVID-19; Carrier Proteins; Cells; Cells, Cultured; Chromatography, Liquid; Cluster Analysis; Computational Biology; Computer Simulation; Cysteine; Cytokines; Data Interpretation, Statistical; Databases, Protein"
P_014,Deciphering systemic biological networks through AI-driven multi-omic integration,Human,Human,64,"Algorithms; Anatomy, Artistic; Animals; Artificial Intelligence; Atlases as Topic; Bacteria; Bacterial Physiological Phenomena; Bioengineering; Biomedical Research; Blood; Brain; Cell Biology; Cell Communication; Cell Physiological Phenomena; Cells; Computational Biology; Computer Communication Networks; Computer Simulation; Computer Systems; Cytological Techniques"
P_015,Conserved Disorder: Learning Sequence Conservation from Functional Constraints in Intrinsically Disordered Regions,Human,Human,62,"Access to Information; Artificial Intelligence; Carrier Proteins; Cell Biology; Cells, Cultured; Chromatography, Liquid; Cluster Analysis; Computational Biology; Data Interpretation, Statistical; Databases, Factual; Databases, Genetic; Databases, Nucleic Acid; Databases, Protein; Deep Learning; Epigenesis, Genetic; Extracellular Vesicles; Fluorescence Resonance Energy Transfer; Gene Ontology; Gene Regulatory Networks; High-Throughput Nucleotide Sequencing"
P_016,Integrative Multi-Omics Synthesis to Identify Shared Molecular Mechanisms of Mammalian Hibernation,Human,Human,77,"Adaptation, Physiological; Adenocarcinoma of Lung; Alopecia; Animals; Antibodies; Arginine; Binding Sites; Biomarkers, Tumor; COVID-19; Carboxylic Ester Hydrolases; Cell Biology; Cell Hypoxia; Cell Nucleus; Cell- and Tissue-Based Therapy; Cholesterol; Communicable Diseases; Computer Simulation; Constitutive Androstane Receptor; DNA Repair; Drosophila Proteins"
P_017,Revealing the Ontology of Allostery through Community-Scale Synthesis,Human,Human,65,"Algorithms; Allosteric Regulation; Animals; Artificial Intelligence; Biomedical Research; COVID-19; Carrier Proteins; Cell Biology; Cell Membrane; Cells; Cells, Cultured; Chromatography, Liquid; Cluster Analysis; Computational Biology; Computer Simulation; Data Interpretation, Statistical; Databases, Protein; Deep Learning; Enzymes; Evolution, Molecular"
P_018,SynEvo: Discovering Evolutionary Principles of Molecular Organization through Cross-Species Data Synthesis,Human,Human,48,"Algorithms; Artificial Intelligence; Bacteria; Bacterial Physiological Phenomena; Bioengineering; Biological Ontologies; Biomedical Research; COVID-19; Cell Biology; Cell Physiological Phenomena; Cells; Computational Biology; Computer Simulation; Data Curation; Databases, Factual; Databases, Genetic; Datasets as Topic; Drug Resistance, Microbial; Extracellular Vesicles; Forecasting"
P_019,A Unified Framework for Analyses of Proteome Turnover Dynamics,Human,Human,127,"Adaptation, Physiological; Adenocarcinoma; Adenocarcinoma of Lung; Adenosine Triphosphate; Aging; Alleles; Amino Acid Motifs; Aminoglycosides; Androgens; Aneuploidy; Animals; Anti-Bacterial Agents; Biological Evolution; Biological Transport; Biomarkers, Tumor; COVID-19; Calcium; Carboxylic Ester Hydrolases; Carrier Proteins; Cell Cycle"
P_020,Predictive Synthesis Framework for Elucidating Biophysical Cell State from Spatial Transcriptomics and Proteomics,Human,Human,35,"Algorithms; Animals; Atlases as Topic; Brain; Cell Biology; Cell Polarity; Coloring Agents; Computational Biology; Computer Communication Networks; Computer Systems; Databases, Factual; Datasets as Topic; Gene Expression Profiling; Gene Expression Regulation; Genomics; Humans; Language; Machine Learning; Mice; Molecular Imaging"
P_021,Integrating AI and Molecular Dynamics Simulations for Quantitative Prediction of Enzyme Functions,Human,Human,38,"Algorithms; Antineoplastic Agents; Artificial Intelligence; Computational Biology; Computer Graphics; Cryoelectron Microscopy; Databases, Protein; Deep Learning; Diffusion; Drug Repositioning; Fluorescence Resonance Energy Transfer; Gene Expression; Humans; Kinetics; Machine Learning; Microscopy, Electron; Models, Biological; Models, Molecular; Molecular Biology; Molecular Docking Simulation"
P_022,Discovery and functional analysis of bacterial organelles through mining and refinement of omics data,Human,Human,109,Algorithms; Ampicillin; Animals; Anti-Bacterial Agents; Antibiosis; Antimicrobial Peptides; Bacteroides fragilis; Biofilms; Brain; Brain-Gut Axis; Cell Culture Techniques; Cell Death; Cell Survival; Cephalosporins; Clostridioides difficile; Clostridium Infections; Colorectal Neoplasms; Computational Biology; Crohn Disease; Cross Reactions
P_023,A Cross-Modal Synthesis of Biomolecular Condensate Material Properties and Cellular Function Across Species and Perturbations,GPT-5.2,AI,44,"Algorithms; Animals; Artificial Intelligence; Atlases as Topic; Bacteria; Bacterial Physiological Phenomena; Benchmarking; Bioengineering; Brain; Cell Biology; Cell Physiological Phenomena; Cells; Computational Biology; Computer Simulation; Databases, Genetic; Databases, Protein; Datasets as Topic; Deep Learning; Extracellular Vesicles; Fluorescence Resonance Energy Transfer"
P_024,"Emergent Principles of Organelle Contact Sites: A Synthesis of Proteomics, Imaging, and Genetic Interaction Data",GPT-5.2,AI,101,"Adaptor Proteins, Signal Transducing; Algorithms; Animals; Artificial Intelligence; Biomarkers, Tumor; Biomechanical Phenomena; Brain; Brain Injuries, Traumatic; Brain Neoplasms; CD8-Positive T-Lymphocytes; Calcium; Calcium Signaling; Cell Adhesion; Cell Communication; Cell Differentiation; Cell Line, Tumor; Cell Membrane; Cell Movement; Cell Polarity; Cell Proliferation"
P_025,"A Pan-Cell Atlas of Cytoskeletal Self-Organization: Integrating Live-Cell Imaging, Proteomics, and Biophysical Models",GPT-5.2,AI,32,Algorithms; Animals; Artificial Intelligence; Atlases as Topic; Bacteria; Bacterial Physiological Phenomena; Benchmarking; Bioengineering; Brain; Cell Biology; Cell Physiological Phenomena; Cell Polarity; Cells; Coloring Agents; Computational Biology; Computer Simulation; Datasets as Topic; Gene Expression Profiling; Humans; Language
P_026,"Emergent Chromatin Domains at the Mesoscale: Synthesizing Hi-C, Imaging, and Epigenomic Data to Explain 3D Genome Function",GPT-5.2,AI,61,"Algorithms; Animals; Atlases as Topic; Bacteria; Bacterial Physiological Phenomena; Benchmarking; Bioengineering; Biomedical Research; Brain; Cell Biology; Cell Line; Cell Physiological Phenomena; Cells; Chromatin Immunoprecipitation; Chromosomes; Computational Biology; Computer Simulation; DNA; DNA-Binding Proteins; Databases, Genetic"
P_027,"A Unified Synthesis of Protein Complex Stoichiometry and Assembly Pathways from Structural, Proteomic, and Ribosome Profiling Data",GPT-5.2,AI,103,"Adaptation, Physiological; Adaptor Proteins, Signal Transducing; Adenocarcinoma; Adenocarcinoma of Lung; Amino Acid Motifs; Androgens; Animals; Antineoplastic Agents; Biological Evolution; Biological Transport; Biomarkers, Tumor; Biomechanical Phenomena; Biomolecular Condensates; Brain; Carboxylic Ester Hydrolases; Carrier Proteins; Cell Differentiation; Cell Line; Cell Membrane; Cell Movement"
P_028,"Mesoscale Metabolic Channeling: Synthesizing Spatial Proteomics, Metabolomics, and Enzyme Complex Data to Map Functional Microdomains",GPT-5.2,AI,55,"Algorithms; Animals; Artificial Intelligence; Atlases as Topic; Bacteria; Bacterial Physiological Phenomena; Bioengineering; Biomedical Research; Brain; Cell Biology; Cell Physiological Phenomena; Cells; Cells, Cultured; Chromatography, Liquid; Cluster Analysis; Computational Biology; Computer Simulation; Data Curation; Data Interpretation, Statistical; Databases, Factual"
P_029,Emergent Robustness in Gene Regulatory Networks: A Synthesis of Single-Cell Perturbation Atlases Across Cell Types,GPT-5.2,AI,60,"Algorithms; Animals; Artificial Intelligence; Atlases as Topic; Benchmarking; Brain; COVID-19; Cell Biology; Cells, Cultured; Chromatography, Liquid; Cluster Analysis; Computational Biology; Data Curation; Data Interpretation, Statistical; Databases, Factual; Databases, Genetic; Datasets as Topic; Extracellular Vesicles; Gene Expression Profiling; Gene Expression Regulation"
P_030,"A Community Synthesis of Mesoscale Protein Quality Control: Integrating Proteostasis Networks, Aggregation Data, and Stress Responses",GPT-5.2,AI,57,"Access to Information; Algorithms; Animals; Artificial Intelligence; Atlases as Topic; Benchmarking; Biomedical Research; Brain; Cell Biology; Cells; Cells, Cultured; Chromatography, Liquid; Cluster Analysis; Computational Biology; Data Curation; Data Interpretation, Statistical; Databases, Factual; Databases, Genetic; Datasets as Topic; Extracellular Vesicles"
P_031,"Emergent Cell Polarity from Molecular Interactions: Synthesizing Spatial Transcriptomics, Proteomics, and Imaging Across Epithelia",GPT-5.2,AI,110,"Adaptor Proteins, Signal Transducing; Adenocarcinoma; Air Pollution; Algorithms; Amino Acid Motifs; Androgens; Animals; Artificial Intelligence; Biocompatible Materials; Bioengineering; Biomarkers, Tumor; Biomechanical Phenomena; Biosensing Techniques; Brain; Brain Neoplasms; Cardiovascular Diseases; Carrier Proteins; Cell Adhesion; Cell Culture Techniques; Cell Cycle Proteins"
P_032,"A Synthesis of Mitochondrial Network Emergence: Linking Morphodynamics, Proteostasis, and Bioenergetics Across Cell Types",GPT-5.2,AI,31,"Algorithms; Animals; Artificial Intelligence; Atlases as Topic; Brain; Cell Biology; Cell Polarity; Cells, Cultured; Chromatography, Liquid; Cluster Analysis; Coloring Agents; Data Interpretation, Statistical; Datasets as Topic; Gene Expression Profiling; Humans; Kinetics; Lipopolysaccharides; Mass Spectrometry; Mice; Models, Biological"
P_033,"Emergent Signaling Specificity: Integrating Single-Cell Phospho-Proteomics, Kinase Networks, and Imaging to Decode Pathway Crosstalk",GPT-5.2,AI,64,"Access to Information; Algorithms; Animals; Artificial Intelligence; Atlases as Topic; Bacteria; Bacterial Physiological Phenomena; Bioengineering; Biomedical Research; Brain; Cell Biology; Cell Physiological Phenomena; Cells; Cells, Cultured; Chromatography, Liquid; Cluster Analysis; Computational Biology; Computer Simulation; Data Curation; Data Interpretation, Statistical"
P_034,A Comparative Synthesis of Ribosome Heterogeneity and Specialized Translation Across Tissues and Stress Conditions,GPT-5.2,AI,62,"3' Untranslated Regions; Algorithms; Animals; Atlases as Topic; Brain; COVID-19; Cell Biology; Cell Line; Cells, Cultured; Chromatin Immunoprecipitation; Chromatography, Liquid; Chromosomes; Cluster Analysis; Computational Biology; DNA; DNA-Binding Proteins; Data Interpretation, Statistical; Databases, Factual; Databases, Genetic; Datasets as Topic"
P_035,"Emergent Properties of Membrane Microdomains: Integrating Lipidomics, Proteomics, and Super-Resolution Imaging of Raft-Like Assemblies",GPT-5.2,AI,80,"Algorithms; Animals; Antineoplastic Agents; Artificial Intelligence; Biology; Biomechanical Phenomena; Biosensing Techniques; Blood Coagulation; Brain; Brain Injuries, Traumatic; Caenorhabditis elegans; Caenorhabditis elegans Proteins; Cell Culture Techniques; Cell Differentiation; Cell Line; Cell Membrane; Cell Polarity; Cells, Cultured; Chromatography, Liquid; Computational Biology"
P_036,A Multi-Scale Synthesis of Endocytic Trafficking Emergence: From Coat Assembly to Organelle Identity,GPT-5.2,AI,59,"Algorithms; Animals; Artificial Intelligence; Atlases as Topic; Biomedical Research; Brain; Cell Biology; Cell Polarity; Cells; Cells, Cultured; Chromatography, Liquid; Cluster Analysis; Coloring Agents; Computational Biology; Data Curation; Data Interpretation, Statistical; Databases, Factual; Databases, Genetic; Datasets as Topic; Extracellular Vesicles"
P_037,"Emergent Control of Cell Cycle Transitions: Integrating Single-Cell Time Series, Proteomics, and Perturbation Screens",GPT-5.2,AI,44,"Algorithms; Animals; Artificial Intelligence; Atlases as Topic; Bacteria; Bacterial Physiological Phenomena; Bioengineering; Brain; COVID-19; Cell Biology; Cell Physiological Phenomena; Cell Polarity; Cells; Coloring Agents; Computational Biology; Computer Simulation; Data Curation; Databases, Factual; Datasets as Topic; Gene Expression Profiling"
P_038,"A Synthesis of Nuclear Body Emergence: Integrating Proteomics, RNA Localization, and Imaging of Speckles, Nucleoli, and PML Bodies",GPT-5.2,AI,69,"3' Untranslated Regions; Algorithms; Animals; Atlases as Topic; Biomedical Research; Brain; COVID-19; Cell Biology; Cell Line; Cells; Chromatin Immunoprecipitation; Chromosomes; Computational Biology; DNA; DNA-Binding Proteins; Data Curation; Databases, Factual; Databases, Genetic; Databases, Nucleic Acid; Datasets as Topic"
P_039,"Emergent Antibiotic Tolerance Mechanisms: Synthesizing Bacterial Single-Cell Physiology, Transcriptomics, and Metabolic Models",GPT-5.2,AI,147,"Adenocarcinoma of Lung; Adenosine Triphosphate; Adult; Aging; Amino Acid Motifs; Androgens; Animals; Antigen Presentation; Antigens, CD1; Antineoplastic Agents; Ascorbic Acid; Autoantigens; Awareness; Bacteria; Bioengineering; Biofilms; Biological Evolution; Biomarkers, Tumor; Biophysics; Biotechnology"
P_040,"A Cross-Species Synthesis of Autophagosome Biogenesis: Integrating Proteomics, Lipid Signatures, and Imaging Dynamics",GPT-5.2,AI,65,"Access to Information; Algorithms; Animals; Artificial Intelligence; Atlases as Topic; Autophagosomes; Autophagy; Bacteria; Bacterial Physiological Phenomena; Bioengineering; Biomedical Research; Brain; Caenorhabditis elegans; Cell Biology; Cell Physiological Phenomena; Cells; Cells, Cultured; Chromatography, Liquid; Cluster Analysis; Computational Biology"
P_041,"Emergent RNA Localization Codes: Synthesizing Subcellular Transcriptomics, RBP Binding Maps, and Imaging to Predict RNA Destinations",GPT-5.2,AI,123,"Adenocarcinoma; Adenocarcinoma of Lung; Adenosine Triphosphate; Aging; Algorithms; Animals; Antineoplastic Agents, Phytogenic; Biological Evolution; Biological Transport; Biophysics; COVID-19; Caenorhabditis elegans; Caenorhabditis elegans Proteins; Calcium; Cancer-Associated Fibroblasts; Cell Communication; Cell Culture Techniques; Cell Cycle; Cell Differentiation; Cell Division"
P_042,"A Community Meta-Analysis of Multivesicular Body and Exosome Biogenesis: Integrating ESCRT Networks, Proteomics, and Imaging",GPT-5.2,AI,62,"Animals; Artificial Intelligence; Atlases as Topic; Brain; COVID-19; Cell Biology; Cells, Cultured; Chromatography, Liquid; Cluster Analysis; Computational Biology; Data Curation; Data Interpretation, Statistical; Databases, Factual; Databases, Genetic; Databases, Nucleic Acid; Datasets as Topic; Epigenesis, Genetic; Extracellular Vesicles; Gene Expression Profiling; Gene Ontology"
P_043,"Emergent Mechanics of the Nucleus: Integrating Lamin Variants, Chromatin State, and Microscopy-Based Deformation Phenotypes",GPT-5.2,AI,47,"Algorithms; Animals; Atlases as Topic; Bacteria; Bacterial Physiological Phenomena; Bioengineering; Biomedical Research; Brain; Cell Biology; Cell Physiological Phenomena; Cells; Computational Biology; Computer Simulation; Databases, Factual; Databases, Genetic; Datasets as Topic; Extracellular Vesicles; Forecasting; Gene Expression Profiling; Gene Expression Regulation"
P_044,"A Synthesis of Spatially Structured Immune Synapse Formation: Integrating Imaging, Proteomics, and Signaling Perturbation Data",GPT-5.2,AI,36,"Algorithms; Animals; Artificial Intelligence; Atlases as Topic; Biomedical Research; Brain; Cell Biology; Cells; Computational Biology; Computer Communication Networks; Computer Systems; Datasets as Topic; Flow Cytometry; Forecasting; Gene Expression Profiling; Goals; Humans; Image Cytometry; Image Interpretation, Computer-Assisted; Kinetics"
P_045,"Emergent Principles of Protein Allostery at Scale: Integrating Structural Ensembles, Mutational Scans, and Functional Genomics",GPT-5.2,AI,59,"Access to Information; Algorithms; Allosteric Regulation; Animals; Artificial Intelligence; Atlases as Topic; Biomedical Research; Brain; COVID-19; Carrier Proteins; Cell Biology; Cells; Cells, Cultured; Chromatography, Liquid; Cluster Analysis; Computational Biology; Data Interpretation, Statistical; Databases, Genetic; Databases, Protein; Datasets as Topic"
P_046,Deciphering the Sequence-to-Emergent-Property Grammar of Biomolecular Condensates,Gemini,AI,40,"Algorithms; Animals; Artificial Intelligence; Atlases as Topic; Bacteria; Bacterial Physiological Phenomena; Benchmarking; Bioengineering; Biomedical Research; Brain; Cell Biology; Cell Physiological Phenomena; Cells; Computational Biology; Computer Simulation; Databases, Genetic; Datasets as Topic; Extracellular Vesicles; Fluorescence Resonance Energy Transfer; Forecasting"
P_047,Emergence of Cellular Morphology from Cytoskeletal Crosstalk and Motor Protein Dynamics,Gemini,AI,59,"Actins; Algorithms; Animals; Artificial Intelligence; Bacteria; Bacterial Physiological Phenomena; Bioengineering; Biomedical Research; Caenorhabditis elegans; Cell Biology; Cell Division; Cell Membrane; Cell Movement; Cell Physiological Phenomena; Cell Polarity; Cell Surface Extensions; Cells; Cells, Cultured; Chromatography, Liquid; Cluster Analysis"
P_048,Synthesizing the Emergent Properties of Chromatin Topology and Epigenetic Memory,Gemini,AI,49,"Algorithms; Anatomy, Artistic; Animals; Artificial Intelligence; Atlases as Topic; Bacteria; Bacterial Physiological Phenomena; Bioengineering; Biomedical Research; Brain; Cell Biology; Cell Physiological Phenomena; Cells; Chromatin; Computational Biology; Computer Simulation; Databases, Protein; Datasets as Topic; Deep Learning; Forecasting"
P_049,Emergence of Metabolic Adaptation through Mitochondrial Reticular Network Dynamics,Gemini,AI,50,Algorithms; Animals; Artificial Intelligence; Atlases as Topic; Bacteria; Bacterial Physiological Phenomena; Bioengineering; Biomarkers; Biomedical Research; Brain; Cell Biology; Cell Communication; Cell Membrane; Cell Physiological Phenomena; Cell Polarity; Cells; Coloring Agents; Computational Biology; Computer Simulation; Cytoskeleton
P_050,Decoding the Mesoscale Emergence of Lipid Raft Clustering and Transmembrane Signaling,Gemini,AI,58,Actins; Algorithms; Allosteric Regulation; Animals; Artificial Intelligence; Bacteria; Bacterial Physiological Phenomena; Bioengineering; Biomedical Research; COVID-19; Cell Biology; Cell Division; Cell Membrane; Cell Movement; Cell Physiological Phenomena; Cell Polarity; Cell Surface Extensions; Cells; Coloring Agents; Computational Biology
P_051,Uncovering the Rules of Nucleolar Assembly and Ribosome Biogenesis Emergence,Gemini,AI,50,"Algorithms; Animals; Artificial Intelligence; Atlases as Topic; Bacteria; Bacterial Physiological Phenomena; Bioengineering; Biomedical Research; Brain; Cell Biology; Cell Membrane; Cell Physiological Phenomena; Cells; Computational Biology; Computer Simulation; Databases, Factual; Databases, Protein; Datasets as Topic; Deep Learning; Forecasting"
P_052,Emergent Dynamics of Synaptic Vesicle Pools and Neurotransmitter Release Probability,Gemini,AI,51,"Algorithms; Animals; Artificial Intelligence; Atlases as Topic; Biomedical Research; Brain; Caenorhabditis elegans; Cell Biology; Cell Polarity; Cells; Cells, Cultured; Chromatography, Liquid; Cluster Analysis; Coloring Agents; Computational Biology; Data Interpretation, Statistical; Databases, Factual; Databases, Protein; Datasets as Topic; Deep Learning"
P_053,Synthesizing the Mechanotransductive Emergence of Focal Adhesion Maturation,Gemini,AI,53,Algorithms; Animals; Artificial Intelligence; Atlases as Topic; Bacteria; Bacterial Physiological Phenomena; Bioengineering; Biomedical Research; Brain; Cell Biology; Cell Engineering; Cell Physiological Phenomena; Cell Polarity; Cells; Coloring Agents; Computational Biology; Computer Communication Networks; Computer Simulation; Computer Systems; Cytological Techniques
P_054,Decoding the Emergence of Stress Granules and Cellular Resilience Networks,Gemini,AI,53,"Algorithms; Animals; Artificial Intelligence; Bacteria; Bacterial Physiological Phenomena; Bioengineering; Biomedical Research; Blood; Cell Biology; Cell Engineering; Cell Physiological Phenomena; Cells; Computational Biology; Computer Simulation; Data Curation; Databases, Factual; Databases, Genetic; Extracellular Vesicles; Forecasting; Gene Ontology"
P_055,Emergent Transport Selectivity of the Nuclear Pore Complex Assembly,Gemini,AI,42,"Algorithms; Animals; Artificial Intelligence; Bacteria; Bacterial Physiological Phenomena; Bioengineering; Cell Biology; Cell Membrane; Cell Physiological Phenomena; Cell Polarity; Cells; Coloring Agents; Computational Biology; Computer Simulation; Databases, Protein; Deep Learning; Fluorescence Resonance Energy Transfer; Humans; Kinetics; Machine Learning"
P_056,Synthesizing the Emergence of Autophagosomes at ER-Mitochondria Contact Sites,Gemini,AI,48,"Algorithms; Animals; Artificial Intelligence; Atlases as Topic; Bacteria; Bacterial Physiological Phenomena; Bioengineering; Biomarkers; Biomedical Research; Brain; Cell Biology; Cell Physiological Phenomena; Cell Polarity; Cells; Coloring Agents; Computational Biology; Computer Simulation; Databases, Factual; Datasets as Topic; Endoplasmic Reticulum"
P_057,Emergent Cargo Sorting Dynamics in Extracellular Vesicle Biogenesis,Gemini,AI,53,"Access to Information; Algorithms; Animals; Artificial Intelligence; Biomedical Research; Cell Biology; Cells; Cells, Cultured; Chromatography, Liquid; Cluster Analysis; Computational Biology; Data Interpretation, Statistical; Databases, Genetic; Databases, Nucleic Acid; Epigenesis, Genetic; Extracellular Vesicles; Forecasting; Gene Ontology; Gene Regulatory Networks; Goals"
P_058,Decoding the Emergence of Viral Inclusion Bodies and Host Cell Hijacking,Gemini,AI,57,"Access to Information; Algorithms; Animals; Artificial Intelligence; Biomedical Research; COVID-19; Cell Biology; Cells; Computational Biology; Data Curation; Databases, Factual; Databases, Genetic; Databases, Nucleic Acid; Datasets as Topic; Epigenesis, Genetic; Extracellular Vesicles; Forecasting; Gene Ontology; Gene Regulatory Networks; Genetic Testing"
P_059,Synthesizing the Emergent Biophysics of Centrosome Maturation and Spindle Bipolarity,Gemini,AI,52,"Algorithms; Anatomy, Artistic; Animals; Artificial Intelligence; Atlases as Topic; Bacteria; Bacterial Physiological Phenomena; Bioengineering; Biomedical Research; Brain; Cell Biology; Cell Membrane; Cell Physiological Phenomena; Cell Polarity; Cells; Coloring Agents; Computational Biology; Computer Simulation; Databases, Protein; Datasets as Topic"
P_060,Emergence of Secretory Flux from Golgi Cisternal Stacking Dynamics,Gemini,AI,57,"Algorithms; Anatomy, Artistic; Animals; Artificial Intelligence; Atlases as Topic; Bacteria; Bacterial Physiological Phenomena; Bioengineering; Biomarkers; Biomedical Research; Cell Biology; Cell Membrane; Cell Physiological Phenomena; Cell Polarity; Cells; Cells, Cultured; Chromatography, Liquid; Cluster Analysis; Coloring Agents; Computational Biology"
