proposal_uid,title,group_model,group_binary,centroid_dist_raw,centroid_dist_loo,group,centroid_dist
P_019,A Unified Framework for Analyses of Proteome Turnover Dynamics,Human,Human,0.30011851706007486,0.33116314386661916,Human,0.33116314386661916
P_020,Predictive Synthesis Framework for Elucidating Biophysical Cell State from Spatial Transcriptomics and Proteomics,Human,Human,0.17742947908768336,0.1973338372064004,Human,0.1973338372064004
P_021,Integrating AI and Molecular Dynamics Simulations for Quantitative Prediction of Enzyme Functions,Human,Human,0.19099746578203414,0.21223736924769598,Human,0.21223736924769598
P_022,Discovery and functional analysis of bacterial organelles through mining and refinement of omics data,Human,Human,0.3147499804804661,0.3469842516409236,Human,0.3469842516409236
P_069,Decoding the Emergent Logic of Phase-Separated Condensates: A Multi-Scale Data Synthesis of Biomolecular Organization Principles,Claude,AI,0.013490972893627107,0.014757629689056362,Claude,0.014757629689056362
P_070,"Temporal Emergence in Protein Interaction Networks: Synthesizing Dynamic Interactomics Across Cell Cycle, Circadian, and Stress Response Programs",Claude,AI,0.01717807497861612,0.018787490329542633,Claude,0.018787490329542633
P_071,"The Mesoscale Architecture of Mitochondrial Contact Sites: Integrating Structural, Proteomic, and Functional Data to Understand Emergent Organelle Communication",Claude,AI,0.018242802709125816,0.019950923975219803,Claude,0.019950923975219803
P_072,"Emergent Properties of the Cellular Crowding Landscape: Synthesizing Biophysical, Structural, and Systems Data to Understand Macromolecular Organization",Claude,AI,0.012909438620325009,0.01412190119547485,Claude,0.01412190119547485
P_073,"Deciphering the Emergence of Cellular Polarity: Multi-Scale Data Synthesis Across Molecular, Mesoscale, and Cellular Organization",Claude,AI,0.012176639644738585,0.013320759419075623,Claude,0.013320759419075623
P_074,"The Grammar of Intrinsically Disordered Regions: Synthesizing Sequence, Structure, and Function Data to Predict Emergent Behaviors",Claude,AI,0.01675789685657081,0.01832832596341527,Claude,0.01832832596341527
P_075,"Emergent Organization of the Cytoskeletal Interactome: Integrating Structural, Dynamic, and Functional Data Across Actin, Microtubule, and Intermediate Filament Networks",Claude,AI,0.013099285272623606,0.01432944404843417,Claude,0.01432944404843417
P_076,Synthesizing the Spatiotemporal Logic of Post-Translational Modification Crosstalk: From Molecular Signals to Emergent Cellular Decisions,Claude,AI,0.016745458478726327,0.0183147331502016,Claude,0.0183147331502016
P_077,"The Emergent Architecture of Stress Granules: Multi-Modal Data Synthesis to Understand Assembly, Composition, and Function",Claude,AI,0.012770536098515084,0.013970048677318214,Claude,0.013970048677318214
P_078,"Decoding Emergent Metabolic Channeling: Synthesizing Structural, Interaction, and Flux Data to Understand Metabolon Organization",Claude,AI,0.017406174099934946,0.019036745696854873,Claude,0.019036745696854873
P_079,"The Emergence of Ribosome Heterogeneity: Synthesizing Structural, Compositional, and Translational Data to Understand Specialized Ribosomes",Claude,AI,0.014005725168464656,0.015320322143430265,Claude,0.015320322143430265
P_080,"Emergent Properties of the Nuclear Pore Complex: Integrating Structural, Transport, and Regulatory Data Across Scales",Claude,AI,0.013843059837361449,0.015142510493790229,Claude,0.015142510493790229
P_081,"The Emergence of Cellular Memory: Synthesizing Epigenetic, Transcriptional, and Chromatin Data to Understand Heritable Cell States",Claude,AI,0.020892575302680072,0.022845813938643378,Claude,0.022845813938643378
P_082,"Decoding the Emergent Logic of Protein Quality Control Networks: Multi-Scale Synthesis of Chaperone, Degradation, and Aggregation Data",Claude,AI,0.014580096372976747,0.01594815247319481,Claude,0.01594815247319481
P_083,"The Emergence of Signaling Specificity: Synthesizing Interaction, Localization, and Kinetic Data to Understand Pathway Insulation",Claude,AI,0.010578461841185938,0.011573330007209504,Claude,0.011573330007209504
P_084,"Emergent Properties of the Centrosome: Integrating Structural, Compositional, and Functional Data to Understand Microtubule Organizing Center Function",Claude,AI,0.017798986208378498,0.019465978063499367,Claude,0.019465978063499367
P_085,"The Emergence of Autophagosome Selectivity: Synthesizing Receptor, Cargo, and Membrane Data to Understand Selective Autophagy",Claude,AI,0.01475582466235914,0.01614022933377779,Claude,0.01614022933377779
P_086,"Decoding Emergent mRNA Fate Decisions: Synthesizing RNA-Protein Interaction, Localization, and Decay Data",Claude,AI,0.019076292387546046,0.020861597105464424,Claude,0.020861597105464424
P_087,"The Emergence of Synaptic Organization: Integrating Proteomic, Structural, and Functional Data Across Synaptic Compartments",Claude,AI,0.015144946552158256,0.016565540678625812,Claude,0.016565540678625812
P_088,"Emergent Properties of the Glycocalyx: Synthesizing Glycomic, Proteomic, and Functional Data to Understand Cell Surface Organization",Claude,AI,0.021537880361566675,0.023550698248208435,Claude,0.023550698248208435
P_089,"The Emergence of Enhancer-Promoter Specificity: Synthesizing Chromatin, Transcription, and 3D Genome Data",Claude,AI,0.02309657037221502,0.02525311294057886,Claude,0.02525311294057886
P_090,"Decoding the Emergent Organization of the Endoplasmic Reticulum: Multi-Scale Synthesis of Structure, Function, and Dynamics",Claude,AI,0.013039964909240198,0.014264594622067639,Claude,0.014264594622067639
P_091,"The Emergence of Cellular Mechanoresponses: Synthesizing Force, Structural, and Signaling Data Across Mechanotransduction Pathways",Claude,AI,0.024702256983105908,0.027006584222303287,Claude,0.027006584222303287
P_023,A Cross-Modal Synthesis of Biomolecular Condensate Material Properties and Cellular Function Across Species and Perturbations,GPT-5.2,AI,0.05544737007570388,0.061495884199598505,GPT-5.2,0.061495884199598505
P_024,"Emergent Principles of Organelle Contact Sites: A Synthesis of Proteomics, Imaging, and Genetic Interaction Data",GPT-5.2,AI,0.4526423375303802,0.49064668229175723,GPT-5.2,0.49064668229175723
P_025,"A Pan-Cell Atlas of Cytoskeletal Self-Organization: Integrating Live-Cell Imaging, Proteomics, and Biophysical Models",GPT-5.2,AI,0.05771339662860475,0.06400054637321273,GPT-5.2,0.06400054637321273
P_026,"Emergent Chromatin Domains at the Mesoscale: Synthesizing Hi-C, Imaging, and Epigenomic Data to Explain 3D Genome Function",GPT-5.2,AI,0.049308651552419924,0.05470733649404802,GPT-5.2,0.05470733649404802
P_027,"A Unified Synthesis of Protein Complex Stoichiometry and Assembly Pathways from Structural, Proteomic, and Ribosome Profiling Data",GPT-5.2,AI,0.4951661102759177,0.5354575852722646,GPT-5.2,0.5354575852722646
P_028,"Mesoscale Metabolic Channeling: Synthesizing Spatial Proteomics, Metabolomics, and Enzyme Complex Data to Map Functional Microdomains",GPT-5.2,AI,0.061218963895077305,0.06787396901766096,GPT-5.2,0.06787396901766096
P_029,Emergent Robustness in Gene Regulatory Networks: A Synthesis of Single-Cell Perturbation Atlases Across Cell Types,GPT-5.2,AI,0.058666853059016755,0.06505421159994629,GPT-5.2,0.06505421159994629
P_030,"A Community Synthesis of Mesoscale Protein Quality Control: Integrating Proteostasis Networks, Aggregation Data, and Stress Responses",GPT-5.2,AI,0.05264507732211532,0.05839755741568409,GPT-5.2,0.05839755741568409
P_031,"Emergent Cell Polarity from Molecular Interactions: Synthesizing Spatial Transcriptomics, Proteomics, and Imaging Across Epithelia",GPT-5.2,AI,0.4667891493676384,0.505577890924394,GPT-5.2,0.505577890924394
P_032,"A Synthesis of Mitochondrial Network Emergence: Linking Morphodynamics, Proteostasis, and Bioenergetics Across Cell Types",GPT-5.2,AI,0.05148992931856888,0.057120081666022005,GPT-5.2,0.057120081666022005
P_033,"Emergent Signaling Specificity: Integrating Single-Cell Phospho-Proteomics, Kinase Networks, and Imaging to Decode Pathway Crosstalk",GPT-5.2,AI,0.0585239384792029,0.06489628433125749,GPT-5.2,0.06489628433125749
P_034,A Comparative Synthesis of Ribosome Heterogeneity and Specialized Translation Across Tissues and Stress Conditions,GPT-5.2,AI,0.05482143088466629,0.06080390987375395,GPT-5.2,0.06080390987375395
P_035,"Emergent Properties of Membrane Microdomains: Integrating Lipidomics, Proteomics, and Super-Resolution Imaging of Raft-Like Assemblies",GPT-5.2,AI,0.4674368483182436,0.5062609461833312,GPT-5.2,0.5062609461833312
P_036,A Multi-Scale Synthesis of Endocytic Trafficking Emergence: From Coat Assembly to Organelle Identity,GPT-5.2,AI,0.05246176775764155,0.05819484696260191,GPT-5.2,0.05819484696260191
P_037,"Emergent Control of Cell Cycle Transitions: Integrating Single-Cell Time Series, Proteomics, and Perturbation Screens",GPT-5.2,AI,0.05836644537410984,0.06472224406531368,GPT-5.2,0.06472224406531368
P_038,"A Synthesis of Nuclear Body Emergence: Integrating Proteomics, RNA Localization, and Imaging of Speckles, Nucleoli, and PML Bodies",GPT-5.2,AI,0.054957672396051094,0.06095452896236497,GPT-5.2,0.06095452896236497
P_039,"Emergent Antibiotic Tolerance Mechanisms: Synthesizing Bacterial Single-Cell Physiology, Transcriptomics, and Metabolic Models",GPT-5.2,AI,0.5008471354535122,0.5414281643015856,GPT-5.2,0.5414281643015856
P_040,"A Cross-Species Synthesis of Autophagosome Biogenesis: Integrating Proteomics, Lipid Signatures, and Imaging Dynamics",GPT-5.2,AI,0.05494629511910509,0.06094195110535072,GPT-5.2,0.06094195110535072
P_041,"Emergent RNA Localization Codes: Synthesizing Subcellular Transcriptomics, RBP Binding Maps, and Imaging to Predict RNA Destinations",GPT-5.2,AI,0.4317956099527216,0.46860110491180773,GPT-5.2,0.46860110491180773
P_042,"A Community Meta-Analysis of Multivesicular Body and Exosome Biogenesis: Integrating ESCRT Networks, Proteomics, and Imaging",GPT-5.2,AI,0.06015094058876369,0.06669404212812091,GPT-5.2,0.06669404212812091
P_043,"Emergent Mechanics of the Nucleus: Integrating Lamin Variants, Chromatin State, and Microscopy-Based Deformation Phenotypes",GPT-5.2,AI,0.055926163184144784,0.06202515524286922,GPT-5.2,0.06202515524286922
P_044,"A Synthesis of Spatially Structured Immune Synapse Formation: Integrating Imaging, Proteomics, and Signaling Perturbation Data",GPT-5.2,AI,0.055841536178390605,0.061931608641159874,GPT-5.2,0.061931608641159874
P_045,"Emergent Principles of Protein Allostery at Scale: Integrating Structural Ensembles, Mutational Scans, and Functional Genomics",GPT-5.2,AI,0.06489086554034806,0.07192946591321459,GPT-5.2,0.07192946591321459
P_046,Deciphering the Sequence-to-Emergent-Property Grammar of Biomolecular Condensates,Gemini,AI,0.017007283539080875,0.018708978906455065,Gemini,0.018708978906455065
P_047,Emergence of Cellular Morphology from Cytoskeletal Crosstalk and Motor Protein Dynamics,Gemini,AI,0.02124889360627913,0.023369751792319926,Gemini,0.023369751792319926
P_048,Synthesizing the Emergent Properties of Chromatin Topology and Epigenetic Memory,Gemini,AI,0.01863683381267711,0.020499811039132343,Gemini,0.020499811039132343
P_049,Emergence of Metabolic Adaptation through Mitochondrial Reticular Network Dynamics,Gemini,AI,0.02032962544506023,0.022359817210855337,Gemini,0.022359817210855337
P_050,Decoding the Mesoscale Emergence of Lipid Raft Clustering and Transmembrane Signaling,Gemini,AI,0.015827134733144677,0.017411834475159038,Gemini,0.017411834475159038
P_051,Uncovering the Rules of Nucleolar Assembly and Ribosome Biogenesis Emergence,Gemini,AI,0.018541630512136642,0.0203951935739346,Gemini,0.0203951935739346
P_052,Emergent Dynamics of Synaptic Vesicle Pools and Neurotransmitter Release Probability,Gemini,AI,0.027889987778183745,0.030662937390520506,Gemini,0.030662937390520506
P_053,Synthesizing the Mechanotransductive Emergence of Focal Adhesion Maturation,Gemini,AI,0.021285280477641888,0.023409725331244635,Gemini,0.023409725331244635
P_054,Decoding the Emergence of Stress Granules and Cellular Resilience Networks,Gemini,AI,0.01520082706812853,0.01672337114115996,Gemini,0.01672337114115996
P_055,Emergent Transport Selectivity of the Nuclear Pore Complex Assembly,Gemini,AI,0.022191066912219615,0.02440474879212806,Gemini,0.02440474879212806
P_056,Synthesizing the Emergence of Autophagosomes at ER-Mitochondria Contact Sites,Gemini,AI,0.016669167959401876,0.018337360384070633,Gemini,0.018337360384070633
P_057,Emergent Cargo Sorting Dynamics in Extracellular Vesicle Biogenesis,Gemini,AI,0.023026109755572288,0.025321974695582616,Gemini,0.025321974695582616
P_058,Decoding the Emergence of Viral Inclusion Bodies and Host Cell Hijacking,Gemini,AI,0.022524530793460062,0.02477104113131101,Gemini,0.02477104113131101
P_059,Synthesizing the Emergent Biophysics of Centrosome Maturation and Spindle Bipolarity,Gemini,AI,0.020880226853431605,0.022964735609263043,Gemini,0.022964735609263043
P_060,Emergence of Secretory Flux from Golgi Cisternal Stacking Dynamics,Gemini,AI,0.013259550122153296,0.01458914958263835,Gemini,0.01458914958263835
P_061,Decoding the Emergent Assembly of Plant Cell Wall Cellulose Synthase Rosettes,Gemini,AI,0.02575042352080903,0.02831384684390781,Gemini,0.02831384684390781
P_062,Synthesizing the Emergent Assembly of Bacterial Microcompartments,Gemini,AI,0.6828818512025789,0.7260667059579083,Gemini,0.7260667059579083
P_063,Emergence of Lipid Homeostasis through Peroxisome Biogenesis Networks,Gemini,AI,0.017635638039162016,0.01939956025042866,Gemini,0.01939956025042866
P_064,Decoding the Emergent Membrane Scission Dynamics of the ESCRT Machinery,Gemini,AI,0.020352839323974026,0.022385321997296814,Gemini,0.022385321997296814
P_065,Synthesizing the Emergent Architecture of the Cellular Glycocalyx Meshwork,Gemini,AI,0.6261635486487505,0.6676370306372527,Gemini,0.6676370306372527
P_066,Emergent Contractility from Myosin II Thick Filament Assembly in Non-Muscle Cells,Gemini,AI,0.015738217742565785,0.017314095833864562,Gemini,0.017314095833864562
P_067,Decoding the Emergent Dynamics of Proteasome Clustering and Localized Degradation,Gemini,AI,0.017283836854257828,0.01901292528616727,Gemini,0.01901292528616727
P_068,Synthesizing the Emergent Meshwork of the Nuclear Lamina and Genome Tethering,Gemini,AI,0.018968456449157456,0.020864217598256518,Gemini,0.020864217598256518
P_023,A Cross-Modal Synthesis of Biomolecular Condensate Material Properties and Cellular Function Across Species and Perturbations,GPT-5.2,AI,0.021503190330054656,0.022200396000851996,GPT-5.2,0.022200396000851996
P_024,"Emergent Principles of Organelle Contact Sites: A Synthesis of Proteomics, Imaging, and Genetic Interaction Data",GPT-5.2,AI,0.6011580863801826,0.6147447561621642,GPT-5.2,0.6147447561621642
P_025,"A Pan-Cell Atlas of Cytoskeletal Self-Organization: Integrating Live-Cell Imaging, Proteomics, and Biophysical Models",GPT-5.2,AI,0.01967567028946582,0.02031423974552926,GPT-5.2,0.02031423974552926
P_026,"Emergent Chromatin Domains at the Mesoscale: Synthesizing Hi-C, Imaging, and Epigenomic Data to Explain 3D Genome Function",GPT-5.2,AI,0.020080727764734796,0.020732303498325,GPT-5.2,0.020732303498325
P_027,"A Unified Synthesis of Protein Complex Stoichiometry and Assembly Pathways from Structural, Proteomic, and Ribosome Profiling Data",GPT-5.2,AI,0.6437267157444705,0.6578181678372068,GPT-5.2,0.6578181678372068
P_028,"Mesoscale Metabolic Channeling: Synthesizing Spatial Proteomics, Metabolomics, and Enzyme Complex Data to Map Functional Microdomains",GPT-5.2,AI,0.027533733969379748,0.02842361648082714,GPT-5.2,0.02842361648082714
P_029,Emergent Robustness in Gene Regulatory Networks: A Synthesis of Single-Cell Perturbation Atlases Across Cell Types,GPT-5.2,AI,0.029064996250182107,0.030003603917967192,GPT-5.2,0.030003603917967192
P_030,"A Community Synthesis of Mesoscale Protein Quality Control: Integrating Proteostasis Networks, Aggregation Data, and Stress Responses",GPT-5.2,AI,0.023991651017000626,0.02476851484954412,GPT-5.2,0.02476851484954412
P_031,"Emergent Cell Polarity from Molecular Interactions: Synthesizing Spatial Transcriptomics, Proteomics, and Imaging Across Epithelia",GPT-5.2,AI,0.6208444957805189,0.6346720117328856,GPT-5.2,0.6346720117328856
P_032,"A Synthesis of Mitochondrial Network Emergence: Linking Morphodynamics, Proteostasis, and Bioenergetics Across Cell Types",GPT-5.2,AI,0.022682906123724478,0.023417902269149637,GPT-5.2,0.023417902269149637
P_033,"Emergent Signaling Specificity: Integrating Single-Cell Phospho-Proteomics, Kinase Networks, and Imaging to Decode Pathway Crosstalk",GPT-5.2,AI,0.02787357349843811,0.02877427673250188,GPT-5.2,0.02877427673250188
P_034,A Comparative Synthesis of Ribosome Heterogeneity and Specialized Translation Across Tissues and Stress Conditions,GPT-5.2,AI,0.03127518627875614,0.03228398087947271,GPT-5.2,0.03228398087947271
P_035,"Emergent Properties of Membrane Microdomains: Integrating Lipidomics, Proteomics, and Super-Resolution Imaging of Raft-Like Assemblies",GPT-5.2,AI,0.6222436057296266,0.6360877555493739,GPT-5.2,0.6360877555493739
P_036,A Multi-Scale Synthesis of Endocytic Trafficking Emergence: From Coat Assembly to Organelle Identity,GPT-5.2,AI,0.01933360582607735,0.01996118734794594,GPT-5.2,0.01996118734794594
P_037,"Emergent Control of Cell Cycle Transitions: Integrating Single-Cell Time Series, Proteomics, and Perturbation Screens",GPT-5.2,AI,0.030933935233454557,0.03193190401664081,GPT-5.2,0.03193190401664081
P_038,"A Synthesis of Nuclear Body Emergence: Integrating Proteomics, RNA Localization, and Imaging of Speckles, Nucleoli, and PML Bodies",GPT-5.2,AI,0.025594250411805852,0.026422302400297748,GPT-5.2,0.026422302400297748
P_039,"Emergent Antibiotic Tolerance Mechanisms: Synthesizing Bacterial Single-Cell Physiology, Transcriptomics, and Metabolic Models",GPT-5.2,AI,0.6523290830951883,0.6665153127587258,GPT-5.2,0.6665153127587258
P_040,"A Cross-Species Synthesis of Autophagosome Biogenesis: Integrating Proteomics, Lipid Signatures, and Imaging Dynamics",GPT-5.2,AI,0.020048634845342583,0.02069918026448081,GPT-5.2,0.02069918026448081
P_041,"Emergent RNA Localization Codes: Synthesizing Subcellular Transcriptomics, RBP Binding Maps, and Imaging to Predict RNA Destinations",GPT-5.2,AI,0.5816413311678857,0.5949766343752267,GPT-5.2,0.5949766343752267
P_042,"A Community Meta-Analysis of Multivesicular Body and Exosome Biogenesis: Integrating ESCRT Networks, Proteomics, and Imaging",GPT-5.2,AI,0.0308466923839793,0.03184189276935401,GPT-5.2,0.03184189276935401
P_043,"Emergent Mechanics of the Nucleus: Integrating Lamin Variants, Chromatin State, and Microscopy-Based Deformation Phenotypes",GPT-5.2,AI,0.02862789203989813,0.029552599185805994,GPT-5.2,0.029552599185805994
P_044,"A Synthesis of Spatially Structured Immune Synapse Formation: Integrating Imaging, Proteomics, and Signaling Perturbation Data",GPT-5.2,AI,0.024341504275657178,0.02512955020673502,GPT-5.2,0.02512955020673502
P_045,"Emergent Principles of Protein Allostery at Scale: Integrating Structural Ensembles, Mutational Scans, and Functional Genomics",GPT-5.2,AI,0.028171376965945294,0.029081559186074246,GPT-5.2,0.029081559186074246
P_046,Deciphering the Sequence-to-Emergent-Property Grammar of Biomolecular Condensates,Gemini,AI,0.023526715203200155,0.02428871211009609,Gemini,0.02428871211009609
P_047,Emergence of Cellular Morphology from Cytoskeletal Crosstalk and Motor Protein Dynamics,Gemini,AI,0.02985346458257121,0.030817130170108786,Gemini,0.030817130170108786
P_048,Synthesizing the Emergent Properties of Chromatin Topology and Epigenetic Memory,Gemini,AI,0.021024213278486137,0.021706062031826567,Gemini,0.021706062031826567
P_049,Emergence of Metabolic Adaptation through Mitochondrial Reticular Network Dynamics,Gemini,AI,0.025602607816791467,0.026430926475276673,Gemini,0.026430926475276673
P_050,Decoding the Mesoscale Emergence of Lipid Raft Clustering and Transmembrane Signaling,Gemini,AI,0.02547688612862553,0.02630119244669893,Gemini,0.02630119244669893
P_051,Uncovering the Rules of Nucleolar Assembly and Ribosome Biogenesis Emergence,Gemini,AI,0.022337568672332164,0.023061507334886877,Gemini,0.023061507334886877
P_052,Emergent Dynamics of Synaptic Vesicle Pools and Neurotransmitter Release Probability,Gemini,AI,0.038047500099568476,0.03927031235350509,Gemini,0.03927031235350509
P_053,Synthesizing the Mechanotransductive Emergence of Focal Adhesion Maturation,Gemini,AI,0.027069847167753514,0.027944952726602246,Gemini,0.027944952726602246
P_054,Decoding the Emergence of Stress Granules and Cellular Resilience Networks,Gemini,AI,0.019836025659871748,0.02047974476526493,Gemini,0.02047974476526493
P_055,Emergent Transport Selectivity of the Nuclear Pore Complex Assembly,Gemini,AI,0.028283190888817478,0.029196931396054282,Gemini,0.029196931396054282
P_056,Synthesizing the Emergence of Autophagosomes at ER-Mitochondria Contact Sites,Gemini,AI,0.02590948235374224,0.026747592725425373,Gemini,0.026747592725425373
P_057,Emergent Cargo Sorting Dynamics in Extracellular Vesicle Biogenesis,Gemini,AI,0.02575001480694561,0.026583037344891758,Gemini,0.026583037344891758
P_058,Decoding the Emergence of Viral Inclusion Bodies and Host Cell Hijacking,Gemini,AI,0.025424973509149185,0.026247622849692842,Gemini,0.026247622849692842
P_059,Synthesizing the Emergent Biophysics of Centrosome Maturation and Spindle Bipolarity,Gemini,AI,0.02883242603761005,0.02976363845847574,Gemini,0.02976363845847574
P_060,Emergence of Secretory Flux from Golgi Cisternal Stacking Dynamics,Gemini,AI,0.020124857000716867,0.020777849314126295,Gemini,0.020777849314126295
P_061,Decoding the Emergent Assembly of Plant Cell Wall Cellulose Synthase Rosettes,Gemini,AI,0.035817906807516176,0.03697043361846353,Gemini,0.03697043361846353
P_062,Synthesizing the Emergent Assembly of Bacterial Microcompartments,Gemini,AI,0.6619695869469012,0.6762591478332135,Gemini,0.6762591478332135
P_063,Emergence of Lipid Homeostasis through Peroxisome Biogenesis Networks,Gemini,AI,0.02225677859958619,0.022978129886496168,Gemini,0.022978129886496168
P_064,Decoding the Emergent Membrane Scission Dynamics of the ESCRT Machinery,Gemini,AI,0.03145583666399454,0.03247036060603126,Gemini,0.03247036060603126
P_065,Synthesizing the Emergent Architecture of the Cellular Glycocalyx Meshwork,Gemini,AI,0.5940074868652665,0.6075035167794822,Gemini,0.6075035167794822
P_066,Emergent Contractility from Myosin II Thick Filament Assembly in Non-Muscle Cells,Gemini,AI,0.022420440665330776,0.02314703318173339,Gemini,0.02314703318173339
P_067,Decoding the Emergent Dynamics of Proteasome Clustering and Localized Degradation,Gemini,AI,0.0208636742375492,0.02154037402079456,Gemini,0.02154037402079456
P_068,Synthesizing the Emergent Meshwork of the Nuclear Lamina and Genome Tethering,Gemini,AI,0.027164809206822293,0.028042940323315002,Gemini,0.028042940323315002
P_069,Decoding the Emergent Logic of Phase-Separated Condensates: A Multi-Scale Data Synthesis of Biomolecular Organization Principles,Claude,AI,0.02236639410738772,0.023091255904705954,Claude,0.023091255904705954
P_070,"Temporal Emergence in Protein Interaction Networks: Synthesizing Dynamic Interactomics Across Cell Cycle, Circadian, and Stress Response Programs",Claude,AI,0.02638105286416892,0.027234203560955184,Claude,0.027234203560955184
P_071,"The Mesoscale Architecture of Mitochondrial Contact Sites: Integrating Structural, Proteomic, and Functional Data to Understand Emergent Organelle Communication",Claude,AI,0.026975328809531796,0.027847422667955146,Claude,0.027847422667955146
P_072,"Emergent Properties of the Cellular Crowding Landscape: Synthesizing Biophysical, Structural, and Systems Data to Understand Macromolecular Organization",Claude,AI,0.017982573913234323,0.01856671772809526,Claude,0.01856671772809526
P_073,"Deciphering the Emergence of Cellular Polarity: Multi-Scale Data Synthesis Across Molecular, Mesoscale, and Cellular Organization",Claude,AI,0.020486558912964137,0.021151160044755368,Claude,0.021151160044755368
P_074,"The Grammar of Intrinsically Disordered Regions: Synthesizing Sequence, Structure, and Function Data to Predict Emergent Behaviors",Claude,AI,0.026264026318542633,0.027113445306882422,Claude,0.027113445306882422
P_075,"Emergent Organization of the Cytoskeletal Interactome: Integrating Structural, Dynamic, and Functional Data Across Actin, Microtubule, and Intermediate Filament Networks",Claude,AI,0.019049251675977485,0.019667696016944736,Claude,0.019667696016944736
P_076,Synthesizing the Spatiotemporal Logic of Post-Translational Modification Crosstalk: From Molecular Signals to Emergent Cellular Decisions,Claude,AI,0.02798185596447622,0.028886006162221922,Claude,0.028886006162221922
P_077,"The Emergent Architecture of Stress Granules: Multi-Modal Data Synthesis to Understand Assembly, Composition, and Function",Claude,AI,0.018823950035286474,0.019435152721536175,Claude,0.019435152721536175
P_078,"Decoding Emergent Metabolic Channeling: Synthesizing Structural, Interaction, and Flux Data to Understand Metabolon Organization",Claude,AI,0.024699395805304336,0.025498876323936326,Claude,0.025498876323936326
P_079,"The Emergence of Ribosome Heterogeneity: Synthesizing Structural, Compositional, and Translational Data to Understand Specialized Ribosomes",Claude,AI,0.020476566696059684,0.021140847118718886,Claude,0.021140847118718886
P_080,"Emergent Properties of the Nuclear Pore Complex: Integrating Structural, Transport, and Regulatory Data Across Scales",Claude,AI,0.0208179170773255,0.02149314911730693,Claude,0.02149314911730693
P_081,"The Emergence of Cellular Memory: Synthesizing Epigenetic, Transcriptional, and Chromatin Data to Understand Heritable Cell States",Claude,AI,0.029614436702729785,0.030570508202373836,Claude,0.030570508202373836
P_082,"Decoding the Emergent Logic of Protein Quality Control Networks: Multi-Scale Synthesis of Chaperone, Degradation, and Aggregation Data",Claude,AI,0.022167943758332864,0.022886449738627745,Claude,0.022886449738627745
P_083,"The Emergence of Signaling Specificity: Synthesizing Interaction, Localization, and Kinetic Data to Understand Pathway Insulation",Claude,AI,0.016997175948859855,0.01754959818522539,Claude,0.01754959818522539
