title,group,raw_novelty,novelty_z,novelty_ratio,is_most_novel_raw,is_most_novel_z,is_most_novel_ratio
"Integration of Spatial Proteomics, Metabolomics, and Enzyme Complex Data for Mapping Mesoscale Metabolic Channeling Microdomains",gpt-5.2,0.13331477344036102,0.36093589663505554,1.2035490274429321,True,True,True
Synthesis of Single-Cell Perturbation Atlases for Emergent Robustness in Cross-Cellular Gene Regulatory Networks,gpt-5.2,0.10445258766412735,-0.1011001467704773,0.9429848194122314,False,False,False
"Community Synthesis of Mesoscale Protein Quality Control through Proteostasis Networks, Aggregation Data, and Stress Responses",gpt-5.2,0.09307781606912613,-0.2831915020942688,0.8402947783470154,False,False,False
"Emergent Cell Polarity from Molecular Interactions via Integrated Spatial Transcriptomics, Proteomics, and Epithelial Imaging",gpt-5.2,0.1136072501540184,0.04545091837644577,1.0256319046020508,False,False,False
"Synthesis of Mitochondrial Network Emergence: Linking Morphodynamics, Proteostasis, and Bioenergetics Across Cell Types",gpt-5.2,0.11455247551202774,0.060582417994737625,1.0341652631759644,False,False,False
"Decoding Pathway Crosstalk Through Integrated Single-Cell Phosphoproteomics, Kinase Networks, and Imaging Analysis",gpt-5.2,0.08815017342567444,-0.36207494139671326,0.7958086729049683,False,False,False
Comparative Synthesis of Ribosome Heterogeneity and Specialized Translation Across Diverse Tissues and Stress Conditions,gpt-5.2,0.11242444813251495,0.026516206562519073,1.0149537324905396,False,False,False
"Integration of Lipidomics, Proteomics, and Super-Resolution Imaging for Characterizing Emergent Properties of Membrane Microdomains",gpt-5.2,0.09401170909404755,-0.26824140548706055,0.8487258553504944,False,False,False
Multi-Scale Synthesis of Endocytic Trafficking Emergence from Coat Assembly to Organelle Identity,gpt-5.2,0.10586223751306534,-0.07853397727012634,0.9557109475135803,False,False,False
"Integrative Analysis of Cell Cycle Transitions Through Single-Cell Time Series, Proteomics, and Perturbation Screens",gpt-5.2,0.12802207469940186,0.2762085199356079,1.1557672023773193,True,True,True
"Integrated Proteomics, RNA Localization, and Imaging Analysis of Nuclear Body Emergence in Speckles, Nucleoli, and PML Bodies",gpt-5.2,0.09409761428833008,-0.26686620712280273,0.8495014309883118,False,False,False
"Integration of Bacterial Single-Cell Physiology, Transcriptomics, and Metabolic Models for Emergent Antibiotic Tolerance Mechanisms",gpt-5.2,0.12317850440740585,0.19867093861103058,1.1120400428771973,True,True,True
"Cross-Species Synthesis of Autophagosome Biogenesis via Integrated Proteomics, Lipid Signatures, and Imaging Dynamics",gpt-5.2,0.10301253944635391,-0.12415295094251633,0.9299842119216919,False,False,False
"Predictive Modeling of RNA Localization Codes Through Integrated Subcellular Transcriptomics, RBP Binding Maps, and Imaging",gpt-5.2,0.10126936435699463,-0.15205830335617065,0.9142470359802246,False,False,False
"Community Meta-Analysis of Multivesicular Body and Exosome Biogenesis via Integrated ESCRT Networks, Proteomics, and Imaging",gpt-5.2,0.13235506415367126,0.3455725312232971,1.1948848962783813,True,True,True
"Integration of Lamin Variants, Chromatin State, and Microscopy-Based Deformation Phenotypes in Nuclear Emergent Mechanics",gpt-5.2,0.11904966831207275,0.13257506489753723,1.0747654438018799,False,False,False
"Integration of Imaging, Proteomics, and Signaling Perturbation Data for Spatially Structured Immune Synapse Formation",gpt-5.2,0.10205880552530289,-0.13942065834999084,0.9213740229606628,False,False,False
"Emergent Principles of Protein Allostery through Integrated Structural Ensembles, Mutational Scans, and Functional Genomics",gpt-5.2,0.1081094965338707,-0.04255906119942665,0.9759989380836487,False,False,False
Deciphering the Sequence-to-Emergent-Property Grammar of Biomolecular Condensates,gemini-3-pro-preview,0.09014854580163956,-0.33008429408073425,0.813849687576294,False,False,False
Emergence of Cellular Morphology Through Cytoskeletal Crosstalk and Motor Protein Dynamics,gemini-3-pro-preview,0.08391927927732468,-0.42980459332466125,0.7576127052307129,False,False,False
Synthesis of Emergent Properties in Chromatin Topology and Epigenetic Memory,gemini-3-pro-preview,0.08898290246725082,-0.34874433279037476,0.803326427936554,False,False,False
Emergence of Metabolic Adaptation via Mitochondrial Reticular Network Dynamics,gemini-3-pro-preview,0.09975770860910416,-0.1762574315071106,0.900600016117096,False,False,False
Mesoscale Emergence of Lipid Raft Clustering and Transmembrane Signaling Mechanisms,gemini-3-pro-preview,0.08726799488067627,-0.3761971592903137,0.7878444790840149,False,False,False
Mechanisms of Nucleolar Assembly and the Emergence of Ribosome Biogenesis,gemini-3-pro-preview,0.08016230911016464,-0.48994749784469604,0.7236952185630798,False,False,False
Emergent Dynamics of Synaptic Vesicle Pools and Neurotransmitter Release Probability,gemini-3-pro-preview,0.09302704781293869,-0.28400421142578125,0.8398364782333374,False,False,False
Mechanotransductive Mechanisms Underlying the Emergence of Focal Adhesion Maturation,gemini-3-pro-preview,0.10578005015850067,-0.07984966039657593,0.9549689888954163,False,False,False
Mechanisms of Stress Granule Formation and the Regulation of Cellular Resilience Networks,gemini-3-pro-preview,0.09542997181415558,-0.24553737044334412,0.8615297675132751,False,False,False
Emergent Transport Selectivity in the Assembly of the Nuclear Pore Complex,gemini-3-pro-preview,0.1122022494673729,0.02295917272567749,1.0129477977752686,False,False,False
Mechanisms of Autophagosome Emergence at Endoplasmic Reticulum-Mitochondria Contact Sites,gemini-3-pro-preview,0.10056570917367935,-0.16332267224788666,0.9078945517539978,False,False,False
Emergent Dynamics of Cargo Sorting During Extracellular Vesicle Biogenesis,gemini-3-pro-preview,0.09719879180192947,-0.2172214686870575,0.87749844789505,False,False,False
Mechanisms of Viral Inclusion Body Formation and Host Cell Hijacking Processes,gemini-3-pro-preview,0.10868938267230988,-0.033276040107011795,0.981234073638916,False,False,False
Emergent Biophysical Mechanisms of Centrosome Maturation and Spindle Bipolarity in Cell Division,gemini-3-pro-preview,0.09756598621606827,-0.21134328842163086,0.8808134198188782,False,False,False
Emergence of Secretory Flux Through the Dynamics of Golgi Cisternal Stacking,gemini-3-pro-preview,0.09723110496997833,-0.21670418977737427,0.8777901530265808,False,False,False
Mechanisms of Emergent Assembly in Plant Cell Wall Cellulose Synthase Rosettes,gemini-3-pro-preview,0.1119522899389267,0.018957732245326042,1.0106911659240723,False,False,False
Mechanisms of Emergent Assembly in Bacterial Microcompartment Synthesis,gemini-3-pro-preview,0.08922190964221954,-0.34491822123527527,0.8054841756820679,False,False,False
Emergence of Lipid Homeostasis via Peroxisome Biogenesis Regulatory Networks,gemini-3-pro-preview,0.09273095428943634,-0.288744181394577,0.8371633887290955,False,False,False
Mechanisms of Emergent Membrane Scission Dynamics Mediated by the ESCRT Machinery,gemini-3-pro-preview,0.12065701186656952,0.15830598771572113,1.0892763137817383,True,True,True
Synthesis of the Emergent Architecture of the Cellular Glycocalyx Meshwork,gemini-3-pro-preview,0.10763537883758545,-0.05014890432357788,0.9717186689376831,False,False,False
Emergent Contractility Driven by Myosin II Thick Filament Assembly in Non-Muscle Cells,gemini-3-pro-preview,0.10923073440790176,-0.024609889835119247,0.9861212968826294,False,False,False
Emergent Dynamics of Proteasome Clustering and Mechanisms of Localized Protein Degradation,gemini-3-pro-preview,0.08590291440486908,-0.39804986119270325,0.7755206823348999,False,False,False
Synthesis of the Emergent Meshwork of the Nuclear Lamina and Genome Tethering,gemini-3-pro-preview,0.09453028440475464,-0.25993987917900085,0.8534075021743774,False,False,False
Multi-Scale Data Synthesis of Biomolecular Organization Principles in Phase-Separated Condensates,claude-opus-4-5,0.08799754083156586,-0.36451834440231323,0.7944307327270508,False,False,False
"Temporal Emergence in Protein Interaction Networks: Synthesizing Dynamic Interactomics Across Cell Cycle, Circadian, and Stress Response Programs",claude-opus-4-5,0.09931593388319016,-0.1833295077085495,0.896611750125885,False,False,False
"Mesoscale Architecture of Mitochondrial Contact Sites: Integrating Structural, Proteomic, and Functional Data for Organelle Communication",claude-opus-4-5,0.09303689002990723,-0.2838466763496399,0.8399253487586975,False,False,False
"Synthesis of Biophysical, Structural, and Systems Data for Understanding Macromolecular Organization in Cellular Crowding Landscapes",claude-opus-4-5,0.07878561317920685,-0.5119861364364624,0.7112665772438049,False,False,False
"Multi-Scale Data Synthesis of Molecular, Mesoscale, and Cellular Organization in Emergent Cellular Polarity",claude-opus-4-5,0.09946075826883316,-0.1810111105442047,0.8979191780090332,False,False,False
"The Grammar of Intrinsically Disordered Regions: Integrating Sequence, Structure, and Functional Data for Predicting Emergent Behaviors",claude-opus-4-5,0.09765861928462982,-0.20986038446426392,0.8816497325897217,False,False,False
"Emergent Organization of the Cytoskeletal Interactome Through Integrated Structural, Dynamic, and Functional Analysis of Filament Networks",claude-opus-4-5,0.09121336042881012,-0.3130383789539337,0.823462724685669,False,False,False
Spatiotemporal Logic of Post-Translational Modification Crosstalk from Molecular Signals to Emergent Cellular Decisions,claude-opus-4-5,0.09367845952510834,-0.27357620000839233,0.8457173109054565,False,False,False
"Emergent Architecture of Stress Granules: Multi-Modal Data Synthesis for Assembly, Composition, and Function",claude-opus-4-5,0.08853243291378021,-0.3559556007385254,0.7992596626281738,False,False,False
"Integration of Structural, Interaction, and Flux Data for Decoding Emergent Metabolon Organization and Metabolic Channeling",claude-opus-4-5,0.09384124726057053,-0.2709702253341675,0.8471869826316833,False,False,False
"Integration of Structural, Compositional, and Translational Data for Understanding the Emergence of Specialized Ribosome Heterogeneity",claude-opus-4-5,0.09893430024385452,-0.1894388347864151,0.8931664228439331,False,False,False
"Multiscale Integration of Structural, Transport, and Regulatory Data for Nuclear Pore Complex Emergent Properties",claude-opus-4-5,0.09670673310756683,-0.22509852051734924,0.873056173324585,False,False,False
"Integration of Epigenetic, Transcriptional, and Chromatin Data for Understanding the Emergence of Heritable Cellular Memory",claude-opus-4-5,0.10006830841302872,-0.1712852418422699,0.9034040570259094,False,False,False
"Multi-Scale Synthesis of Chaperone, Degradation, and Aggregation Data for Decoding Emergent Protein Quality Control Network Logic",claude-opus-4-5,0.09502141177654266,-0.25207772850990295,0.8578413128852844,False,False,False
"Mechanisms of Signaling Specificity: Integration of Interaction, Localization, and Kinetic Data for Pathway Insulation",claude-opus-4-5,0.08238451927900314,-0.4543735682964325,0.7437570691108704,False,False,False
"Integration of Structural, Compositional, and Functional Data for Understanding Centrosome Emergent Properties and Microtubule Organizing Center Function",claude-opus-4-5,0.09470699727535248,-0.25711098313331604,0.8550028204917908,False,False,False
"Mechanisms of Autophagosome Selectivity: Integration of Receptor, Cargo, and Membrane Data in Selective Autophagy",claude-opus-4-5,0.09987913072109222,-0.17431366443634033,0.9016962051391602,False,False,False
"Integration of RNA-Protein Interaction, Localization, and Decay Data for Decoding Emergent mRNA Fate Decisions",claude-opus-4-5,0.10619065910577774,-0.07327648997306824,0.9586759209632874,False,False,False
"Integration of Proteomic, Structural, and Functional Data for the Analysis of Synaptic Organization",claude-opus-4-5,0.09020926058292389,-0.32911235094070435,0.8143978118896484,False,False,False
"Integration of Glycomic, Proteomic, and Functional Data for Understanding Glycocalyx Emergent Properties and Cell Surface Organization",claude-opus-4-5,0.1122002825140953,0.02292768470942974,1.0129300355911255,False,False,False
"Mechanisms of Enhancer-Promoter Specificity Through Integration of Chromatin, Transcription, and 3D Genome Data",claude-opus-4-5,0.09177573025226593,-0.3040357530117035,0.8285397291183472,False,False,False
"Multi-Scale Synthesis of Structure, Function, and Dynamics in the Emergent Organization of the Endoplasmic Reticulum",claude-opus-4-5,0.08524563908576965,-0.4085717499256134,0.7695868611335754,False,False,False
"Synthesis of Force, Structural, and Signaling Data Across Cellular Mechanotransduction Pathways",claude-opus-4-5,0.11661634594202042,0.09362158924341202,1.0527976751327515,False,False,False
