proposal_uid,title,group_model,group_binary,element_novel_0,element_novel_1,element_novel_5,element_novel_10,mean_knn_5,mean_knn_10,mean_knn_20,mean_knn_50,novelty_ratio,novelty_z,is_lit_outlier_mean10,is_lit_outlier_element0,is_lit_outlier_z
P_062,Synthesizing the Emergent Assembly of Bacterial Microcompartments,Gemini,AI,0.17817241,0.21845274,0.23813286,0.25235692,0.18517214,0.1873179,0.19000739,0.19576731,1.4700161,2.8809652,True,True,True
P_063,Emergence of Lipid Homeostasis through Peroxisome Biogenesis Networks,Gemini,AI,0.059921086,0.118924215,0.14396623,0.15791564,0.06744717,0.07281055,0.07736491,0.08434446,1.1009408,0.32111847,False,False,False
P_064,Decoding the Emergent Membrane Scission Dynamics of the ESCRT Machinery,Gemini,AI,0.06545383,0.11807624,0.14331074,0.15788332,0.07238891,0.07684104,0.08193122,0.089007035,1.1808718,0.56614745,False,False,False
P_065,Synthesizing the Emergent Architecture of the Cellular Glycocalyx Meshwork,Gemini,AI,0.1401453,0.19913308,0.22751047,0.24375914,0.1504986,0.15404099,0.157805,0.16434608,1.4800695,2.4034023,True,True,True
P_066,Emergent Contractility from Myosin II Thick Filament Assembly in Non-Muscle Cells,Gemini,AI,0.06121558,0.121429615,0.15136203,0.16693497,0.06796141,0.07294569,0.07827254,0.08513969,1.1525288,0.46437383,False,False,False
P_067,Decoding the Emergent Dynamics of Proteasome Clustering and Localized Degradation,Gemini,AI,0.06213075,0.118762106,0.14416347,0.15780082,0.06601872,0.07022812,0.074985474,0.08250595,1.0892187,0.2767069,False,False,False
P_068,Synthesizing the Emergent Meshwork of the Nuclear Lamina and Genome Tethering,Gemini,AI,0.06866199,0.123325564,0.15195332,0.168475,0.07077889,0.07585738,0.082643434,0.091187306,1.1881359,0.577792,False,False,False
P_069,Decoding the Emergent Logic of Phase-Separated Condensates: A Multi-Scale Data Synthesis of Biomolecular Organization Principles,Claude,AI,0.06949282,0.118084736,0.14599165,0.16091228,0.071651004,0.074487776,0.07777385,0.08336223,1.1847178,0.5586592,False,False,False
P_070,"Temporal Emergence in Protein Interaction Networks: Synthesizing Dynamic Interactomics Across Cell Cycle, Circadian, and Stress Response Programs",Claude,AI,0.070665956,0.12585706,0.15414597,0.16821872,0.07440227,0.07648788,0.08040185,0.08804521,1.1574239,0.5004248,False,False,False
P_071,"The Mesoscale Architecture of Mitochondrial Contact Sites: Integrating Structural, Proteomic, and Functional Data to Understand Emergent Organelle Communication",Claude,AI,0.07035422,0.12395734,0.14808728,0.16243537,0.07588793,0.080695495,0.085848644,0.09310282,1.2190449,0.6974788,False,False,False
P_072,"Emergent Properties of the Cellular Crowding Landscape: Synthesizing Biophysical, Structural, and Systems Data to Understand Macromolecular Organization",Claude,AI,0.059248507,0.11549332,0.14389291,0.15881492,0.06527573,0.0692295,0.07439518,0.08111524,1.1067084,0.32108837,False,False,False
P_073,"Deciphering the Emergence of Cellular Polarity: Multi-Scale Data Synthesis Across Molecular, Mesoscale, and Cellular Organization",Claude,AI,0.061534584,0.11723173,0.14464067,0.1591274,0.06633234,0.07075475,0.076016225,0.08312696,1.1308095,0.39370754,False,False,False
P_074,"The Grammar of Intrinsically Disordered Regions: Synthesizing Sequence, Structure, and Function Data to Predict Emergent Behaviors",Claude,AI,0.064061224,0.124460414,0.15369008,0.16858178,0.07421589,0.07809971,0.08133967,0.08776317,1.2017977,0.6308157,False,False,False
P_075,"Emergent Organization of the Cytoskeletal Interactome: Integrating Structural, Dynamic, and Functional Data Across Actin, Microtubule, and Intermediate Filament Networks",Claude,AI,0.059388697,0.11749282,0.14384286,0.15834016,0.06733842,0.0733801,0.078824475,0.08554947,1.1601896,0.48736215,False,False,False
P_076,Synthesizing the Spatiotemporal Logic of Post-Translational Modification Crosstalk: From Molecular Signals to Emergent Cellular Decisions,Claude,AI,0.06968838,0.12459193,0.15118241,0.16535524,0.074417815,0.07684666,0.080661,0.08699741,1.1041638,0.34871966,False,False,False
P_077,"The Emergent Architecture of Stress Granules: Multi-Modal Data Synthesis to Understand Assembly, Composition, and Function",Claude,AI,0.0588969,0.12280838,0.15025757,0.16458191,0.07050119,0.07565577,0.08030138,0.08737863,1.1853288,0.56900275,False,False,False
P_078,"Decoding Emergent Metabolic Channeling: Synthesizing Structural, Interaction, and Flux Data to Understand Metabolon Organization",Claude,AI,0.073871434,0.122057185,0.14885363,0.16427296,0.07563974,0.07776793,0.08100359,0.08793847,1.1754205,0.5582847,False,False,False
P_079,"The Emergence of Ribosome Heterogeneity: Synthesizing Structural, Compositional, and Translational Data to Understand Specialized Ribosomes",Claude,AI,0.06117034,0.120703824,0.14939623,0.1651441,0.06765572,0.07150118,0.07505492,0.08236479,1.1846514,0.5360968,False,False,False
P_080,"Emergent Properties of the Nuclear Pore Complex: Integrating Structural, Transport, and Regulatory Data Across Scales",Claude,AI,0.06887609,0.123251736,0.14850093,0.16335426,0.075037144,0.07881263,0.08414628,0.09108572,1.2350069,0.72139853,False,False,False
P_081,"The Emergence of Cellular Memory: Synthesizing Epigenetic, Transcriptional, and Chromatin Data to Understand Heritable Cell States",Claude,AI,0.06470692,0.11689995,0.14402552,0.15928657,0.06873797,0.07190844,0.0756094,0.08265803,1.1558584,0.46641612,False,False,False
P_082,"Decoding the Emergent Logic of Protein Quality Control Networks: Multi-Scale Synthesis of Chaperone, Degradation, and Aggregation Data",Claude,AI,0.07257062,0.12424187,0.15149741,0.16628018,0.07521224,0.07771472,0.08143078,0.08863912,1.1633004,0.52476716,False,False,False
P_083,"The Emergence of Signaling Specificity: Synthesizing Interaction, Localization, and Kinetic Data to Understand Pathway Insulation",Claude,AI,0.066141605,0.118111305,0.14472085,0.15876763,0.0700462,0.07310283,0.0768561,0.082595445,1.1541643,0.46969774,False,False,False
P_084,"Emergent Properties of the Centrosome: Integrating Structural, Compositional, and Functional Data to Understand Microtubule Organizing Center Function",Claude,AI,0.06376052,0.12065179,0.1438761,0.15727153,0.07190666,0.078169085,0.08401718,0.09108442,1.2518289,0.7564213,False,False,False
P_085,"The Emergence of Autophagosome Selectivity: Synthesizing Receptor, Cargo, and Membrane Data to Understand Selective Autophagy",Claude,AI,0.068621516,0.11971176,0.14353254,0.156786,0.072156176,0.074765846,0.07809481,0.084187984,1.1026632,0.33484453,False,False,False
P_086,"Decoding Emergent mRNA Fate Decisions: Synthesizing RNA-Protein Interaction, Localization, and Decay Data",Claude,AI,0.06472105,0.11267084,0.14091145,0.15539372,0.06601477,0.067432724,0.07034206,0.077069275,1.1111593,0.3244954,False,False,False
P_087,"The Emergence of Synaptic Organization: Integrating Proteomic, Structural, and Functional Data Across Synaptic Compartments",Claude,AI,0.062105656,0.11813006,0.14376016,0.15784362,0.066930056,0.06989197,0.074614,0.082194574,1.0222973,0.07332807,False,False,False
P_088,"Emergent Properties of the Glycocalyx: Synthesizing Glycomic, Proteomic, and Functional Data to Understand Cell Surface Organization",Claude,AI,0.06464082,0.121104285,0.14808114,0.16272807,0.07111226,0.07527246,0.080006085,0.08726838,1.1044147,0.3423213,False,False,False
P_089,"The Emergence of Enhancer-Promoter Specificity: Synthesizing Chromatin, Transcription, and 3D Genome Data",Claude,AI,0.06406671,0.121631265,0.15045123,0.16558492,0.066546306,0.06970735,0.073892154,0.08215544,1.1315299,0.3897672,False,False,False
P_090,"Decoding the Emergent Organization of the Endoplasmic Reticulum: Multi-Scale Synthesis of Structure, Function, and Dynamics",Claude,AI,0.060213983,0.11671737,0.14208321,0.15588352,0.068023905,0.072104484,0.07603327,0.083099365,1.1680155,0.4989203,False,False,False
P_091,"The Emergence of Cellular Mechanoresponses: Synthesizing Force, Structural, and Signaling Data Across Mechanotransduction Pathways",Claude,AI,0.07445556,0.12872978,0.15607825,0.16993554,0.07882184,0.08275641,0.08652257,0.09353748,1.3000327,0.918722,False,False,False
