title,group,raw_novelty,novelty_z,novelty_ratio,is_most_novel_raw,is_most_novel_z,is_most_novel_ratio
Synthesizing gene expression data to create an atlas of bacterial cell states,Human,0.1392979621887207,0.5955796241760254,1.0920467376708984,False,False,False
Energetic Origins of Connectivity within Protein Interaction Networks,Human,0.0901477262377739,0.9030357003211975,1.1497024297714233,False,False,False
Elucidating emergent structures in cellular RNA-protein interaction networks,Human,0.1492529809474945,2.202138900756836,1.1935312747955322,False,False,False
Oceans of Disorder: Elucidating the Role of Disordered Proteins in Cellular Adaptation,Human,0.08862091600894928,1.34457528591156,1.159872055053711,False,False,False
Multimodel single-cell frameworks for cell lines with extensive multi-omics data,Human,0.07940556108951569,0.12523253262043,1.014411211013794,False,False,False
From image data and biophysical simulations to principles of mesoscale organization through integrated transfer learning,Human,0.08842866122722626,1.0570482015609741,1.1238298416137695,False,False,False
Transposable elements and the emergence of genomic innovation,Human,0.14481836557388306,2.5310566425323486,1.1519150733947754,False,False,False
Searching the crosslinking mass spectrometry universe for new protein-protein interactions,Human,0.23038049042224884,3.4835991859436035,1.6203254461288452,True,True,True
Intelligent metadata compilation to enhance the reusability and discoverability of mass spectrometry-based proteomics data,Human,0.1677573174238205,1.509884238243103,1.3583790063858032,True,False,True
A Cross-Modal Synthesis of Biomolecular Condensate Material Properties and Cellular Function Across Species and Perturbations,gpt-5.2,0.09295079857110977,1.410727620124817,1.1497735977172852,False,False,False
"Emergent Principles of Organelle Contact Sites: A Synthesis of Proteomics, Imaging, and Genetic Interaction Data",gpt-5.2,0.14746586978435516,1.4557501077651978,1.1084717512130737,False,False,False
"A Pan-Cell Atlas of Cytoskeletal Self-Organization: Integrating Live-Cell Imaging, Proteomics, and Biophysical Models",gpt-5.2,0.08853940665721893,1.1251730918884277,1.1296709775924683,False,False,False
"Emergent Chromatin Domains at the Mesoscale: Synthesizing Hi-C, Imaging, and Epigenomic Data to Explain 3D Genome Function",gpt-5.2,0.09290416538715363,2.0032172203063965,1.2407987117767334,False,False,False
"A Unified Synthesis of Protein Complex Stoichiometry and Assembly Pathways from Structural, Proteomic, and Ribosome Profiling Data",gpt-5.2,0.17630431056022644,2.4149017333984375,1.343613624572754,True,False,True
"Mesoscale Metabolic Channeling: Synthesizing Spatial Proteomics, Metabolomics, and Enzyme Complex Data to Map Functional Microdomains",gpt-5.2,0.09717833250761032,2.0550663471221924,1.193141222000122,False,False,False
Emergent Robustness in Gene Regulatory Networks: A Synthesis of Single-Cell Perturbation Atlases Across Cell Types,gpt-5.2,0.09777820855379105,1.8677749633789062,1.2444390058517456,False,False,False
"A Community Synthesis of Mesoscale Protein Quality Control: Integrating Proteostasis Networks, Aggregation Data, and Stress Responses",gpt-5.2,0.09275752305984497,1.1408041715621948,1.1329973936080933,False,False,False
"Emergent Cell Polarity from Molecular Interactions: Synthesizing Spatial Transcriptomics, Proteomics, and Imaging Across Epithelia",gpt-5.2,0.14282986521720886,0.6894214749336243,1.087530255317688,False,False,False
"A Synthesis of Mitochondrial Network Emergence: Linking Morphodynamics, Proteostasis, and Bioenergetics Across Cell Types",gpt-5.2,0.09436530619859695,1.7081598043441772,1.1976161003112793,False,False,False
"Emergent Signaling Specificity: Integrating Single-Cell Phospho-Proteomics, Kinase Networks, and Imaging to Decode Pathway Crosstalk",gpt-5.2,0.09118516743183136,1.070736050605774,1.1295347213745117,False,False,False
A Comparative Synthesis of Ribosome Heterogeneity and Specialized Translation Across Tissues and Stress Conditions,gpt-5.2,0.09549304842948914,1.0900975465774536,1.151007056236267,False,False,False
"Emergent Properties of Membrane Microdomains: Integrating Lipidomics, Proteomics, and Super-Resolution Imaging of Raft-Like Assemblies",gpt-5.2,0.15265107154846191,1.2700464725494385,1.2217562198638916,False,False,False
A Multi-Scale Synthesis of Endocytic Trafficking Emergence: From Coat Assembly to Organelle Identity,gpt-5.2,0.09634783118963242,1.995760202407837,1.240064263343811,False,False,False
"Emergent Control of Cell Cycle Transitions: Integrating Single-Cell Time Series, Proteomics, and Perturbation Screens",gpt-5.2,0.09996385872364044,1.441810131072998,1.2149696350097656,False,False,False
"A Synthesis of Nuclear Body Emergence: Integrating Proteomics, RNA Localization, and Imaging of Speckles, Nucleoli, and PML Bodies",gpt-5.2,0.09213682264089584,1.6476913690567017,1.2075315713882446,False,False,False
"Emergent Antibiotic Tolerance Mechanisms: Synthesizing Bacterial Single-Cell Physiology, Transcriptomics, and Metabolic Models",gpt-5.2,0.15967980027198792,1.4512858390808105,1.2093465328216553,True,False,False
"A Cross-Species Synthesis of Autophagosome Biogenesis: Integrating Proteomics, Lipid Signatures, and Imaging Dynamics",gpt-5.2,0.0955348014831543,1.5355539321899414,1.1795705556869507,False,False,False
"Emergent RNA Localization Codes: Synthesizing Subcellular Transcriptomics, RBP Binding Maps, and Imaging to Predict RNA Destinations",gpt-5.2,0.14618158340454102,0.9203614592552185,1.130340576171875,False,False,False
"A Community Meta-Analysis of Multivesicular Body and Exosome Biogenesis: Integrating ESCRT Networks, Proteomics, and Imaging",gpt-5.2,0.09291006624698639,1.1235804557800293,1.1029843091964722,False,False,False
"Emergent Mechanics of the Nucleus: Integrating Lamin Variants, Chromatin State, and Microscopy-Based Deformation Phenotypes",gpt-5.2,0.10262586921453476,1.8550758361816406,1.2685649394989014,False,False,False
"A Synthesis of Spatially Structured Immune Synapse Formation: Integrating Imaging, Proteomics, and Signaling Perturbation Data",gpt-5.2,0.09062151610851288,1.4189568758010864,1.163002848625183,False,False,False
"Emergent Principles of Protein Allostery at Scale: Integrating Structural Ensembles, Mutational Scans, and Functional Genomics",gpt-5.2,0.08746379613876343,1.0768070220947266,1.1384172439575195,False,False,False
Deciphering the Sequence-to-Emergent-Property Grammar of Biomolecular Condensates,gemini-3-pro-preview,0.09212363511323929,2.16155743598938,1.208743691444397,False,False,False
Emergence of Cellular Morphology from Cytoskeletal Crosstalk and Motor Protein Dynamics,gemini-3-pro-preview,0.08804450929164886,1.0944836139678955,1.132246494293213,False,False,False
Synthesizing the Emergent Properties of Chromatin Topology and Epigenetic Memory,gemini-3-pro-preview,0.08762983977794647,1.5553430318832397,1.1663349866867065,False,False,False
Emergence of Metabolic Adaptation through Mitochondrial Reticular Network Dynamics,gemini-3-pro-preview,0.09267942607402802,1.4985239505767822,1.1856069564819336,False,False,False
Decoding the Mesoscale Emergence of Lipid Raft Clustering and Transmembrane Signaling,gemini-3-pro-preview,0.08486530929803848,1.418432593345642,1.1396209001541138,False,False,False
Uncovering the Rules of Nucleolar Assembly and Ribosome Biogenesis Emergence,gemini-3-pro-preview,0.09060951322317123,1.3555010557174683,1.1932255029678345,False,False,False
Emergent Dynamics of Synaptic Vesicle Pools and Neurotransmitter Release Probability,gemini-3-pro-preview,0.09808079898357391,2.1593613624572754,1.2506139278411865,False,False,False
Synthesizing the Mechanotransductive Emergence of Focal Adhesion Maturation,gemini-3-pro-preview,0.09581567347049713,3.0630686283111572,1.2892098426818848,False,True,False
Decoding the Emergence of Stress Granules and Cellular Resilience Networks,gemini-3-pro-preview,0.08790769428014755,1.7702479362487793,1.169935941696167,False,False,False
Emergent Transport Selectivity of the Nuclear Pore Complex Assembly,gemini-3-pro-preview,0.09639407694339752,3.266050100326538,1.3183295726776123,False,True,True
Synthesizing the Emergence of Autophagosomes at ER-Mitochondria Contact Sites,gemini-3-pro-preview,0.09504304081201553,2.242915153503418,1.2255381345748901,False,False,False
Emergent Cargo Sorting Dynamics in Extracellular Vesicle Biogenesis,gemini-3-pro-preview,0.08635330945253372,1.0737591981887817,1.1104737520217896,False,False,False
Decoding the Emergence of Viral Inclusion Bodies and Host Cell Hijacking,gemini-3-pro-preview,0.09210630506277084,2.07418155670166,1.196449637413025,False,False,False
Synthesizing the Emergent Biophysics of Centrosome Maturation and Spindle Bipolarity,gemini-3-pro-preview,0.0946803167462349,2.4474310874938965,1.2512341737747192,False,False,False
Emergence of Secretory Flux from Golgi Cisternal Stacking Dynamics,gemini-3-pro-preview,0.08857448399066925,1.733139991760254,1.1810160875320435,False,False,False
Decoding the Emergent Assembly of Plant Cell Wall Cellulose Synthase Rosettes,gemini-3-pro-preview,0.094834104180336,1.7501182556152344,1.2235829830169678,False,False,False
Synthesizing the Emergent Assembly of Bacterial Microcompartments,gemini-3-pro-preview,0.2052895575761795,2.960115432739258,1.5291558504104614,True,True,True
Emergence of Lipid Homeostasis through Peroxisome Biogenesis Networks,gemini-3-pro-preview,0.09135279804468155,1.2127323150634766,1.1302907466888428,False,False,False
Decoding the Emergent Membrane Scission Dynamics of the ESCRT Machinery,gemini-3-pro-preview,0.09150715917348862,2.089021682739258,1.1955541372299194,False,False,False
Synthesizing the Emergent Architecture of the Cellular Glycocalyx Meshwork,gemini-3-pro-preview,0.17646804451942444,2.3256304264068604,1.3267408609390259,True,False,True
Emergent Contractility from Myosin II Thick Filament Assembly in Non-Muscle Cells,gemini-3-pro-preview,0.08746866881847382,1.5373406410217285,1.1493089199066162,False,False,False
Decoding the Emergent Dynamics of Proteasome Clustering and Localized Degradation,gemini-3-pro-preview,0.0879097655415535,1.080142855644226,1.1305136680603027,False,False,False
Synthesizing the Emergent Meshwork of the Nuclear Lamina and Genome Tethering,gemini-3-pro-preview,0.09505048394203186,2.5313727855682373,1.2624205350875854,False,False,False
Decoding the Emergent Logic of Phase-Separated Condensates: A Multi-Scale Data Synthesis of Biomolecular Organization Principles,claude-opus-4-5,0.0841052234172821,1.0239607095718384,1.0986363887786865,False,False,False
"Temporal Emergence in Protein Interaction Networks: Synthesizing Dynamic Interactomics Across Cell Cycle, Circadian, and Stress Response Programs",claude-opus-4-5,0.09243445098400116,0.9014154672622681,1.1220685243606567,False,False,False
"The Mesoscale Architecture of Mitochondrial Contact Sites: Integrating Structural, Proteomic, and Functional Data to Understand Emergent Organelle Communication",claude-opus-4-5,0.09852693229913712,3.2732625007629395,1.2813363075256348,False,True,False
"Emergent Properties of the Cellular Crowding Landscape: Synthesizing Biophysical, Structural, and Systems Data to Understand Macromolecular Organization",claude-opus-4-5,0.08581094443798065,0.9346729516983032,1.1096853017807007,False,False,False
"Deciphering the Emergence of Cellular Polarity: Multi-Scale Data Synthesis Across Molecular, Mesoscale, and Cellular Organization",claude-opus-4-5,0.0907038003206253,1.1526848077774048,1.151720643043518,False,False,False
"The Grammar of Intrinsically Disordered Regions: Synthesizing Sequence, Structure, and Function Data to Predict Emergent Behaviors",claude-opus-4-5,0.0867643654346466,0.9395303130149841,1.0947684049606323,False,False,False
"Emergent Organization of the Cytoskeletal Interactome: Integrating Structural, Dynamic, and Functional Data Across Actin, Microtubule, and Intermediate Filament Networks",claude-opus-4-5,0.09118414670228958,2.019862651824951,1.1968368291854858,False,False,False
Synthesizing the Spatiotemporal Logic of Post-Translational Modification Crosstalk: From Molecular Signals to Emergent Cellular Decisions,claude-opus-4-5,0.09227651357650757,1.5257254838943481,1.1565797328948975,False,False,False
"The Emergent Architecture of Stress Granules: Multi-Modal Data Synthesis to Understand Assembly, Composition, and Function",claude-opus-4-5,0.09021271765232086,1.4703209400177002,1.1623200178146362,False,False,False
"Decoding Emergent Metabolic Channeling: Synthesizing Structural, Interaction, and Flux Data to Understand Metabolon Organization",claude-opus-4-5,0.09089247137308121,0.9219264388084412,1.101050615310669,False,False,False
"The Emergence of Ribosome Heterogeneity: Synthesizing Structural, Compositional, and Translational Data to Understand Specialized Ribosomes",claude-opus-4-5,0.08750919252634048,0.9204663634300232,1.1072646379470825,False,False,False
"Emergent Properties of the Nuclear Pore Complex: Integrating Structural, Transport, and Regulatory Data Across Scales",claude-opus-4-5,0.0943751260638237,2.038635015487671,1.1996207237243652,False,False,False
"The Emergence of Cellular Memory: Synthesizing Epigenetic, Transcriptional, and Chromatin Data to Understand Heritable Cell States",claude-opus-4-5,0.08557014167308807,0.9676353931427002,1.1185524463653564,False,False,False
"Decoding the Emergent Logic of Protein Quality Control Networks: Multi-Scale Synthesis of Chaperone, Degradation, and Aggregation Data",claude-opus-4-5,0.0914575383067131,0.7537935972213745,1.104453682899475,False,False,False
"The Emergence of Signaling Specificity: Synthesizing Interaction, Localization, and Kinetic Data to Understand Pathway Insulation",claude-opus-4-5,0.08587278425693512,1.0043100118637085,1.1159929037094116,False,False,False
"Emergent Properties of the Centrosome: Integrating Structural, Compositional, and Functional Data to Understand Microtubule Organizing Center Function",claude-opus-4-5,0.09492112696170807,2.741619348526001,1.249602198600769,False,True,False
"The Emergence of Autophagosome Selectivity: Synthesizing Receptor, Cargo, and Membrane Data to Understand Selective Autophagy",claude-opus-4-5,0.08777767419815063,1.031720757484436,1.1194531917572021,False,False,False
"Decoding Emergent mRNA Fate Decisions: Synthesizing RNA-Protein Interaction, Localization, and Decay Data",claude-opus-4-5,0.08249388635158539,0.5993251204490662,1.0727803707122803,False,False,False
"The Emergence of Synaptic Organization: Integrating Proteomic, Structural, and Functional Data Across Synaptic Compartments",claude-opus-4-5,0.08912169933319092,1.2345095872879028,1.1420378684997559,False,False,False
"Emergent Properties of the Glycocalyx: Synthesizing Glycomic, Proteomic, and Functional Data to Understand Cell Surface Organization",claude-opus-4-5,0.08979515731334686,1.1411484479904175,1.117810845375061,False,False,False
"The Emergence of Enhancer-Promoter Specificity: Synthesizing Chromatin, Transcription, and 3D Genome Data",claude-opus-4-5,0.08900047838687897,1.2281521558761597,1.1445926427841187,False,False,False
"Decoding the Emergent Organization of the Endoplasmic Reticulum: Multi-Scale Synthesis of Structure, Function, and Dynamics",claude-opus-4-5,0.08850076049566269,1.0365954637527466,1.1296876668930054,False,False,False
"The Emergence of Cellular Mechanoresponses: Synthesizing Force, Structural, and Signaling Data Across Mechanotransduction Pathways",claude-opus-4-5,0.09632253646850586,1.590070128440857,1.1987459659576416,False,False,False
