proposal_uid,title,group_model,group_binary,element_novel_0,element_novel_1,element_novel_5,element_novel_10,mean_knn_5,mean_knn_10,mean_knn_20,mean_knn_50,novelty_ratio,novelty_z,is_lit_outlier_mean10,is_lit_outlier_element0,is_lit_outlier_z
P_028,"Mesoscale Metabolic Channeling: Synthesizing Spatial Proteomics, Metabolomics, and Enzyme Complex Data to Map Functional Microdomains",GPT-5.2,AI,0.06360537,0.118530154,0.14096008,0.15453772,0.071302906,0.078539796,0.08505008,0.09149619,1.2069355,0.5513113,False,False,False
P_029,Emergent Robustness in Gene Regulatory Networks: A Synthesis of Single-Cell Perturbation Atlases Across Cell Types,GPT-5.2,AI,0.06345594,0.12132228,0.14728402,0.16132054,0.06707509,0.070272356,0.07526104,0.08362854,1.1769406,0.4325272,False,False,False
P_030,"A Community Synthesis of Mesoscale Protein Quality Control: Integrating Proteostasis Networks, Aggregation Data, and Stress Responses",GPT-5.2,AI,0.07164705,0.11324932,0.13460903,0.14769277,0.07312907,0.07719556,0.08267407,0.08934471,1.1624218,0.44159994,False,False,False
P_031,"Emergent Cell Polarity from Molecular Interactions: Synthesizing Spatial Transcriptomics, Proteomics, and Imaging Across Epithelia",GPT-5.2,AI,0.06046176,0.118654765,0.14356041,0.15773621,0.06751162,0.07242872,0.077116005,0.08466141,1.2165955,0.5279225,False,False,False
P_032,"A Synthesis of Mitochondrial Network Emergence: Linking Morphodynamics, Proteostasis, and Bioenergetics Across Cell Types",GPT-5.2,AI,0.06513995,0.12233594,0.14347209,0.1559916,0.075885035,0.080485545,0.085321024,0.09342289,1.2038165,0.5578958,False,False,False
P_033,"Emergent Signaling Specificity: Integrating Single-Cell Phospho-Proteomics, Kinase Networks, and Imaging to Decode Pathway Crosstalk",GPT-5.2,AI,0.061183393,0.11542724,0.14056931,0.15488236,0.06781775,0.07239758,0.0770587,0.08455506,1.1118966,0.29828587,False,False,False
P_034,A Comparative Synthesis of Ribosome Heterogeneity and Specialized Translation Across Tissues and Stress Conditions,GPT-5.2,AI,0.0620957,0.11489897,0.13756205,0.15100329,0.071254924,0.07538804,0.080019556,0.08646741,1.1725559,0.45420817,False,False,False
P_035,"Emergent Properties of Membrane Microdomains: Integrating Lipidomics, Proteomics, and Super-Resolution Imaging of Raft-Like Assemblies",GPT-5.2,AI,0.058410227,0.11826138,0.14327043,0.15725,0.07177009,0.07884567,0.08409621,0.09100996,1.2369871,0.61843437,False,False,False
P_036,A Multi-Scale Synthesis of Endocytic Trafficking Emergence: From Coat Assembly to Organelle Identity,GPT-5.2,AI,0.06078756,0.11711515,0.13948517,0.153465,0.07140857,0.076819405,0.08238031,0.08980081,1.1324725,0.36789614,False,False,False
P_037,"Emergent Control of Cell Cycle Transitions: Integrating Single-Cell Time Series, Proteomics, and Perturbation Screens",GPT-5.2,AI,0.06753403,0.11907641,0.14255612,0.1554417,0.073841035,0.078025796,0.081606105,0.08803833,1.187355,0.5040563,False,False,False
P_038,"A Synthesis of Nuclear Body Emergence: Integrating Proteomics, RNA Localization, and Imaging of Speckles, Nucleoli, and PML Bodies",GPT-5.2,AI,0.073620796,0.11741575,0.14320283,0.15875117,0.075453244,0.07724786,0.08147986,0.0884593,1.2677232,0.6678887,False,False,False
P_039,"Emergent Antibiotic Tolerance Mechanisms: Synthesizing Bacterial Single-Cell Physiology, Transcriptomics, and Metabolic Models",GPT-5.2,AI,0.07468557,0.12413552,0.1467177,0.1593332,0.083549276,0.087544784,0.0908488,0.097225934,1.3068248,0.8415105,False,False,False
P_040,"A Cross-Species Synthesis of Autophagosome Biogenesis: Integrating Proteomics, Lipid Signatures, and Imaging Dynamics",GPT-5.2,AI,0.06060642,0.118242145,0.13915479,0.1521438,0.07095476,0.0799667,0.087192096,0.09425846,1.1716887,0.4797275,False,False,False
P_041,"Emergent RNA Localization Codes: Synthesizing Subcellular Transcriptomics, RBP Binding Maps, and Imaging to Predict RNA Destinations",GPT-5.2,AI,0.06695956,0.123145446,0.14896496,0.16374466,0.0723564,0.07650412,0.08261609,0.091159895,1.2005645,0.52325046,False,False,False
P_042,"A Community Meta-Analysis of Multivesicular Body and Exosome Biogenesis: Integrating ESCRT Networks, Proteomics, and Imaging",GPT-5.2,AI,0.06783521,0.118337564,0.13931662,0.15179205,0.07453833,0.08059774,0.08586764,0.09255218,1.263581,0.68831944,False,False,False
P_043,"Emergent Mechanics of the Nucleus: Integrating Lamin Variants, Chromatin State, and Microscopy-Based Deformation Phenotypes",GPT-5.2,AI,0.06751257,0.12400033,0.14693691,0.16072747,0.074458696,0.081188984,0.08666766,0.09428764,1.231927,0.6257771,False,False,False
P_044,"A Synthesis of Spatially Structured Immune Synapse Formation: Integrating Imaging, Proteomics, and Signaling Perturbation Data",GPT-5.2,AI,0.061842382,0.120225936,0.14345093,0.1582181,0.070753194,0.07713489,0.08315317,0.09077523,1.1832757,0.48913196,False,False,False
P_045,"Emergent Principles of Protein Allostery at Scale: Integrating Structural Ensembles, Mutational Scans, and Functional Genomics",GPT-5.2,AI,0.07246655,0.117585525,0.1426335,0.15593603,0.07378979,0.07556329,0.07924667,0.086040504,1.1332247,0.3636937,False,False,False
P_046,Deciphering the Sequence-to-Emergent-Property Grammar of Biomolecular Condensates,Gemini,AI,0.05114162,0.11035563,0.14007208,0.1573033,0.059435498,0.06635142,0.07211566,0.07857921,1.0875242,0.2186228,False,False,False
P_047,Emergence of Cellular Morphology from Cytoskeletal Crosstalk and Motor Protein Dynamics,Gemini,AI,0.05584359,0.11031589,0.13865772,0.1552455,0.05967536,0.06546256,0.070998706,0.07810098,1.0533735,0.1357976,False,False,False
P_048,Synthesizing the Emergent Properties of Chromatin Topology and Epigenetic Memory,Gemini,AI,0.068493366,0.116963565,0.14662458,0.16466016,0.0707299,0.07390584,0.0788873,0.085631855,1.218319,0.5422075,False,False,False
P_049,Emergence of Metabolic Adaptation through Mitochondrial Reticular Network Dynamics,Gemini,AI,0.05110997,0.10976872,0.13719389,0.15313634,0.059902955,0.065916896,0.071774736,0.0795303,1.0665636,0.1684236,False,False,False
P_050,Decoding the Mesoscale Emergence of Lipid Raft Clustering and Transmembrane Signaling,Gemini,AI,0.060521185,0.109843515,0.13818707,0.15465882,0.064799026,0.0697322,0.07390541,0.08033821,1.1609572,0.39580724,False,False,False
P_051,Uncovering the Rules of Nucleolar Assembly and Ribosome Biogenesis Emergence,Gemini,AI,0.056608617,0.10773616,0.13568583,0.15254226,0.06254983,0.06793884,0.07300911,0.07942735,1.1170635,0.29148623,False,False,False
P_052,Emergent Dynamics of Synaptic Vesicle Pools and Neurotransmitter Release Probability,Gemini,AI,0.06190145,0.11566729,0.14186437,0.15740025,0.0661809,0.073941074,0.079818405,0.08711487,1.1831634,0.4686362,False,False,False
P_053,Synthesizing the Mechanotransductive Emergence of Focal Adhesion Maturation,Gemini,AI,0.05761534,0.10822005,0.13508062,0.15123405,0.060663246,0.067206666,0.07206787,0.0782836,1.1462685,0.35110167,False,False,False
P_054,Decoding the Emergence of Stress Granules and Cellular Resilience Networks,Gemini,AI,0.05646622,0.11442166,0.14110316,0.1568233,0.06649487,0.0731944,0.07858855,0.08507666,1.1126852,0.30347905,False,False,False
P_055,Emergent Transport Selectivity of the Nuclear Pore Complex Assembly,Gemini,AI,0.06430352,0.11050386,0.13657191,0.15252686,0.06799905,0.07118785,0.07540042,0.08209582,1.1832609,0.45138937,False,False,False
P_056,Synthesizing the Emergence of Autophagosomes at ER-Mitochondria Contact Sites,Gemini,AI,0.051906705,0.109993264,0.13617945,0.1518434,0.062368453,0.06932582,0.0749274,0.08244538,1.1215351,0.3075671,False,False,False
P_057,Emergent Cargo Sorting Dynamics in Extracellular Vesicle Biogenesis,Gemini,AI,0.06063032,0.109437965,0.13552527,0.15129198,0.06690236,0.072772436,0.0768839,0.08207612,1.125143,0.33137673,False,False,False
P_058,Decoding the Emergence of Viral Inclusion Bodies and Host Cell Hijacking,Gemini,AI,0.064261734,0.11823816,0.1424283,0.15690033,0.07226503,0.07757883,0.083310544,0.09017598,1.1974766,0.5237788,False,False,False
P_059,Synthesizing the Emergent Biophysics of Centrosome Maturation and Spindle Bipolarity,Gemini,AI,0.06632656,0.117133655,0.14169085,0.15710896,0.071428716,0.07699277,0.0820822,0.08896548,1.2982274,0.72410727,False,False,False
P_060,Emergence of Secretory Flux from Golgi Cisternal Stacking Dynamics,Gemini,AI,0.057951987,0.111524574,0.13921842,0.15527377,0.065372266,0.07148421,0.07653632,0.082861446,1.1389537,0.357051,False,False,False
P_061,Decoding the Emergent Assembly of Plant Cell Wall Cellulose Synthase Rosettes,Gemini,AI,0.060937524,0.11373717,0.14023526,0.15556854,0.06637987,0.07186224,0.077468716,0.085103475,1.1147252,0.30279458,False,False,False
P_062,Synthesizing the Emergent Assembly of Bacterial Microcompartments,Gemini,AI,0.06753957,0.117169514,0.14408734,0.1600759,0.07166268,0.075364366,0.08048537,0.08727759,1.1399258,0.3787419,False,False,False
P_063,Emergence of Lipid Homeostasis through Peroxisome Biogenesis Networks,Gemini,AI,0.048804164,0.10543427,0.13089429,0.14584109,0.05781897,0.06444974,0.06994307,0.07765546,1.0254059,0.0653755,False,False,False
P_064,Decoding the Emergent Membrane Scission Dynamics of the ESCRT Machinery,Gemini,AI,0.06372017,0.11189702,0.13692272,0.15215193,0.06927948,0.07429639,0.078772396,0.08463819,1.2191663,0.5468078,False,False,False
P_065,Synthesizing the Emergent Architecture of the Cellular Glycocalyx Meshwork,Gemini,AI,0.06043321,0.109675735,0.1367006,0.15215309,0.06505986,0.06971805,0.074092485,0.080701075,1.1073822,0.27678078,False,False,False
P_066,Emergent Contractility from Myosin II Thick Filament Assembly in Non-Muscle Cells,Gemini,AI,0.058988094,0.11425535,0.1421777,0.15878831,0.06566982,0.071344495,0.077309586,0.08441237,1.1708003,0.42611068,False,False,False
P_067,Decoding the Emergent Dynamics of Proteasome Clustering and Localized Degradation,Gemini,AI,0.052803576,0.10696925,0.13194458,0.1464686,0.06136336,0.06861795,0.07356743,0.079681285,1.1122696,0.28356072,False,False,False
P_068,Synthesizing the Emergent Meshwork of the Nuclear Lamina and Genome Tethering,Gemini,AI,0.059974074,0.112583555,0.13906324,0.15481447,0.06741669,0.07193971,0.076757506,0.08391686,1.133624,0.34716827,False,False,False
P_069,Decoding the Emergent Logic of Phase-Separated Condensates: A Multi-Scale Data Synthesis of Biomolecular Organization Principles,Claude,AI,0.053607464,0.10885937,0.1360815,0.15132773,0.061309397,0.06772162,0.07249124,0.07936273,1.1079931,0.27023554,False,False,False
P_070,"Temporal Emergence in Protein Interaction Networks: Synthesizing Dynamic Interactomics Across Cell Cycle, Circadian, and Stress Response Programs",Claude,AI,0.058988214,0.10760021,0.13153648,0.14498013,0.06382743,0.0697058,0.0743259,0.08072717,1.0857987,0.2255051,False,False,False
P_071,"The Mesoscale Architecture of Mitochondrial Contact Sites: Integrating Structural, Proteomic, and Functional Data to Understand Emergent Organelle Communication",Claude,AI,0.061367035,0.10743416,0.1290754,0.142079,0.06784753,0.07369524,0.07883279,0.084231205,1.1845931,0.47015572,False,False,False
P_072,"Emergent Properties of the Cellular Crowding Landscape: Synthesizing Biophysical, Structural, and Systems Data to Understand Macromolecular Organization",Claude,AI,0.056513965,0.10376499,0.12902102,0.14346659,0.061731257,0.066300854,0.07115456,0.07667509,1.1155409,0.28114182,False,False,False
P_073,"Deciphering the Emergence of Cellular Polarity: Multi-Scale Data Synthesis Across Molecular, Mesoscale, and Cellular Organization",Claude,AI,0.05456108,0.1033046,0.12739728,0.14201762,0.060393345,0.064334475,0.069696106,0.07645018,1.0301337,0.07704757,False,False,False
P_074,"The Grammar of Intrinsically Disordered Regions: Synthesizing Sequence, Structure, and Function Data to Predict Emergent Behaviors",Claude,AI,0.060328007,0.106357835,0.1311013,0.14551535,0.06517564,0.06800138,0.07202433,0.078201115,1.0842353,0.21629404,False,False,False
P_075,"Emergent Organization of the Cytoskeletal Interactome: Integrating Structural, Dynamic, and Functional Data Across Actin, Microtubule, and Intermediate Filament Networks",Claude,AI,0.056636214,0.106488295,0.1320527,0.14734721,0.063320115,0.0683873,0.0731339,0.07933761,1.1267014,0.3148502,False,False,False
P_076,Synthesizing the Spatiotemporal Logic of Post-Translational Modification Crosstalk: From Molecular Signals to Emergent Cellular Decisions,Claude,AI,0.06640822,0.10381185,0.1264766,0.14011706,0.06788094,0.07006465,0.07383405,0.0793107,1.0923287,0.24245912,False,False,False
P_077,"The Emergent Architecture of Stress Granules: Multi-Modal Data Synthesis to Understand Assembly, Composition, and Function",Claude,AI,0.06665987,0.106385425,0.12831743,0.1419852,0.072195195,0.07711698,0.08051546,0.08435429,1.2160623,0.5609568,False,False,False
P_078,"Decoding Emergent Metabolic Channeling: Synthesizing Structural, Interaction, and Flux Data to Understand Metabolon Organization",Claude,AI,0.06140542,0.10743882,0.12955339,0.14336126,0.06940395,0.07265254,0.07668644,0.08200861,1.1342939,0.35215798,False,False,False
P_079,"The Emergence of Ribosome Heterogeneity: Synthesizing Structural, Compositional, and Translational Data to Understand Specialized Ribosomes",Claude,AI,0.06690848,0.10534751,0.12601805,0.13952962,0.07195852,0.07506928,0.07806027,0.08284432,1.1987987,0.50966585,False,False,False
P_080,"Emergent Properties of the Nuclear Pore Complex: Integrating Structural, Transport, and Regulatory Data Across Scales",Claude,AI,0.0636161,0.10961726,0.13079144,0.14482473,0.078882694,0.08158626,0.08424199,0.08823304,1.192515,0.53922987,False,False,False
P_081,"The Emergence of Cellular Memory: Synthesizing Epigenetic, Transcriptional, and Chromatin Data to Understand Heritable Cell States",Claude,AI,0.06196773,0.10729593,0.13092469,0.14449872,0.067216314,0.06922473,0.072787225,0.07873117,1.0389817,0.10633344,False,False,False
P_082,"Decoding the Emergent Logic of Protein Quality Control Networks: Multi-Scale Synthesis of Chaperone, Degradation, and Aggregation Data",Claude,AI,0.0764333,0.109723054,0.13061692,0.1435562,0.07732179,0.07858269,0.08115321,0.08646612,1.2044963,0.5462142,False,False,False
P_083,"The Emergence of Signaling Specificity: Synthesizing Interaction, Localization, and Kinetic Data to Understand Pathway Insulation",Claude,AI,0.06111771,0.1036299,0.12648265,0.14007342,0.06482313,0.06726136,0.072056934,0.07853558,1.0942723,0.23723574,False,False,False
P_084,"Emergent Properties of the Centrosome: Integrating Structural, Compositional, and Functional Data to Understand Microtubule Organizing Center Function",Claude,AI,0.074111044,0.111665756,0.13366815,0.14782628,0.078873254,0.08196839,0.08500147,0.0895454,1.3614599,0.89095914,False,False,False
P_085,"The Emergence of Autophagosome Selectivity: Synthesizing Receptor, Cargo, and Membrane Data to Understand Selective Autophagy",Claude,AI,0.059289515,0.106946774,0.12642486,0.13834026,0.07157878,0.07681181,0.080999255,0.08619204,1.1740129,0.4661145,False,False,False
P_086,"Decoding Emergent mRNA Fate Decisions: Synthesizing RNA-Protein Interaction, Localization, and Decay Data",Claude,AI,0.072600484,0.110220455,0.13520975,0.14982027,0.07468947,0.07660828,0.07828893,0.08293657,1.2533053,0.63389784,False,False,False
P_087,"The Emergence of Synaptic Organization: Integrating Proteomic, Structural, and Functional Data Across Synaptic Compartments",Claude,AI,0.07044703,0.112293676,0.13387649,0.147228,0.07153722,0.075623736,0.081565835,0.08807929,1.1299412,0.35604534,False,False,False
P_088,"Emergent Properties of the Glycocalyx: Synthesizing Glycomic, Proteomic, and Functional Data to Understand Cell Surface Organization",Claude,AI,0.17807764,0.2623257,0.29690763,0.31743264,0.18458004,0.19429749,0.20380397,0.21473202,1.6093063,3.0117593,True,True,True
P_089,"The Emergence of Enhancer-Promoter Specificity: Synthesizing Chromatin, Transcription, and 3D Genome Data",Claude,AI,0.06301111,0.115241505,0.13984212,0.15375969,0.06499255,0.07006939,0.07581638,0.08395974,1.0479761,0.13132842,False,False,False
P_090,"Decoding the Emergent Organization of the Endoplasmic Reticulum: Multi-Scale Synthesis of Structure, Function, and Dynamics",Claude,AI,0.06500912,0.10878556,0.12932019,0.14195126,0.073612176,0.07788329,0.08126329,0.08639412,1.2339135,0.60446477,False,False,False
P_091,"The Emergence of Cellular Mechanoresponses: Synthesizing Force, Structural, and Signaling Data Across Mechanotransduction Pathways",Claude,AI,0.07339132,0.11851331,0.13988054,0.15220276,0.078114115,0.08058423,0.084686376,0.09162725,1.2895716,0.74082685,False,False,False
