metric_family,metric_name,comparison,group1,group2,n_group1,n_group2,u_stat,p_value,q_value_holm,cliffs_delta,delta_magnitude,perm_p_value,perm_q_value_holm,mean_diff,median_diff,boot_ci_low,boot_ci_high
ElementNovel,element_novel_10,gemini-3-pro-preview vs Human,gemini-3-pro-preview,Human,23,23,151.0,0.013045769555783621,0.03473399338523006,-0.42911153119092627,medium,0.0072992700729927005,0.014598540145985401,-0.03024301,-0.016132921,-0.05158701688051224,-0.010146364197134996
ElementNovel,element_novel_10,gpt-5.2 vs Human,gpt-5.2,Human,23,23,246.0,0.6925143199592534,0.6925143199592534,-0.06994328922495274,negligible,0.11308869113088692,0.11308869113088692,-0.017522022,-0.008041427,-0.03906078152358532,0.002312646806240074
MeanKNN,mean_knn_5,All AI vs Human,All AI,Human,69,23,426.0,0.0009355346742115278,0.003742138696846111,-0.46313799621928164,medium,0.00029997000299970003,0.0008999100089991002,-0.028167553,-0.009738505,-0.04666113127022982,-0.011416239850223074
MeanKNN,mean_knn_5,claude-opus-4-5 vs Human,claude-opus-4-5,Human,23,23,115.0,0.0010625901242191896,0.003742138696846111,-0.5652173913043478,large,9.999000099990002e-05,0.00039996000399960006,-0.035691574,-0.010277249,-0.05372412223368883,-0.019714275747537615
MeanKNN,mean_knn_5,gemini-3-pro-preview vs Human,gemini-3-pro-preview,Human,23,23,123.0,0.0019505871887030843,0.0039011743774061687,-0.5349716446124764,large,0.009299070092990702,0.018598140185981403,-0.028462142,-0.012729906,-0.04913827031850815,-0.008060014620423354
MeanKNN,mean_knn_5,gpt-5.2 vs Human,gpt-5.2,Human,23,23,188.0,0.09498710303352481,0.09498710303352481,-0.2892249527410208,small,0.0552944705529447,0.0552944705529447,-0.020348892,-0.0060741156,-0.0406524196267128,-0.001144113205373288
MeanKNN,mean_knn_10,All AI vs Human,All AI,Human,69,23,461.0,0.00275676009560662,0.00827028028681986,-0.4190296156269691,medium,0.00029997000299970003,0.0008999100089991002,-0.027948424,-0.008337475,-0.04659208301454783,-0.01090852227061989
MeanKNN,mean_knn_10,claude-opus-4-5 vs Human,claude-opus-4-5,Human,23,23,113.0,0.0009087691321514443,0.0036350765286057773,-0.5727788279773157,large,9.999000099990002e-05,0.00039996000399960006,-0.03627087,-0.009429008,-0.054711532406508924,-0.02005379963666201
MeanKNN,mean_knn_10,gemini-3-pro-preview vs Human,gemini-3-pro-preview,Human,23,23,137.0,0.005269405419219313,0.010538810838438627,-0.4820415879017013,large,0.0110988901109889,0.0221977802219778,-0.028080069,-0.010208294,-0.048772986978292465,-0.0075404092669487275
MeanKNN,mean_knn_10,gpt-5.2 vs Human,gpt-5.2,Human,23,23,211.0,0.2442754895774485,0.2442754895774485,-0.20226843100189035,small,0.0695930406959304,0.0695930406959304,-0.019494347,-0.0055930614,-0.040036877058446406,-0.0001451844349503621
MeanKNN,mean_knn_20,All AI vs Human,All AI,Human,69,23,471.0,0.0036905851986807144,0.011071755596042144,-0.4064272211720227,medium,0.00029997000299970003,0.0008999100089991002,-0.02817472,-0.007064,-0.04746673163026571,-0.010765794105827812
MeanKNN,mean_knn_20,claude-opus-4-5 vs Human,claude-opus-4-5,Human,23,23,102.0,0.0003722592581656274,0.0014890370326625095,-0.6143667296786389,large,9.999000099990002e-05,0.00039996000399960006,-0.037053145,-0.009429,-0.055900044925510886,-0.020563834719359887
MeanKNN,mean_knn_20,gemini-3-pro-preview vs Human,gemini-3-pro-preview,Human,23,23,146.0,0.009531905271982865,0.01906381054396573,-0.44801512287334594,medium,0.012398760123987601,0.024797520247975203,-0.027973592,-0.009021975,-0.048852650076150896,-0.007512375339865687
MeanKNN,mean_knn_20,gpt-5.2 vs Human,gpt-5.2,Human,23,23,223.0,0.3677284888622401,0.3677284888622401,-0.15689981096408318,small,0.0745925407459254,0.0745925407459254,-0.019497424,-0.0049218163,-0.0404790410771966,6.368067115541293e-05
MeanKNN,mean_knn_50,All AI vs Human,All AI,Human,69,23,490.0,0.006292395873408903,0.018877187620226707,-0.38248267170762446,medium,0.00029997000299970003,0.0008999100089991002,-0.028480172,-0.0054149777,-0.048400424607098105,-0.010589508712291723
MeanKNN,mean_knn_50,claude-opus-4-5 vs Human,claude-opus-4-5,Human,23,23,100.0,0.0003146313823235141,0.0012585255292940564,-0.6219281663516069,large,9.999000099990002e-05,0.00039996000399960006,-0.03768163,-0.008244254,-0.05696173403412104,-0.02067842558026314
MeanKNN,mean_knn_50,gemini-3-pro-preview vs Human,gemini-3-pro-preview,Human,23,23,155.0,0.016636659976030404,0.03327331995206081,-0.41398865784499056,medium,0.011998800119988001,0.023997600239976002,-0.02836512,-0.006484367,-0.04981239251792431,-0.007663253881037257
MeanKNN,mean_knn_50,gpt-5.2 vs Human,gpt-5.2,Human,23,23,235.0,0.5240556469270492,0.5240556469270492,-0.11153119092627599,negligible,0.08029197080291971,0.08029197080291971,-0.01939375,-0.002645418,-0.04086380992084741,0.0005834560841321896
NormalizedNovelty,novelty_ratio,All AI vs Human,All AI,Human,69,23,672.0,0.27524933232701143,0.5504986646540229,-0.15311909262759923,small,0.08749125087491251,0.26247375262473754,-0.038277864,-0.020149708,-0.09195972979068756,0.010444724559783906
NormalizedNovelty,novelty_ratio,claude-opus-4-5 vs Human,claude-opus-4-5,Human,23,23,190.0,0.10400936951790939,0.41603747807163755,-0.28166351606805295,small,0.022397760223977603,0.08959104089591041,-0.06574607,-0.040831923,-0.11903024315834045,-0.0144057720899582
NormalizedNovelty,novelty_ratio,gemini-3-pro-preview vs Human,gemini-3-pro-preview,Human,23,23,196.0,0.13520064031205972,0.41603747807163755,-0.2589792060491493,small,0.20357964203579643,0.40715928407159285,-0.043204427,-0.053646088,-0.10669520497322083,0.018861845135688768
NormalizedNovelty,novelty_ratio,gpt-5.2 vs Human,gpt-5.2,Human,23,23,286.0,0.6445455153557687,0.6445455153557687,0.08128544423440454,negligible,0.84001599840016,0.84001599840016,-0.005883217,0.021093369,-0.06036024987697601,0.04573313295841215
NormalizedNovelty,novelty_z,All AI vs Human,All AI,Human,69,23,580.0,0.05478027807144168,0.10956055614288336,-0.26906112161310647,small,0.004399560043995601,0.013198680131986803,-0.39735234,-0.13460666,-0.7726419046521187,-0.07303178608417595
NormalizedNovelty,novelty_z,claude-opus-4-5 vs Human,claude-opus-4-5,Human,23,23,147.0,0.010158287246707833,0.04063314898683133,-0.444234404536862,medium,0.0006999300069993001,0.0027997200279972004,-0.55414426,-0.19434556,-0.9203808203339576,-0.2363798014819622
NormalizedNovelty,novelty_z,gemini-3-pro-preview vs Human,gemini-3-pro-preview,Human,23,23,162.0,0.025035377189050925,0.07510613156715278,-0.387523629489603,medium,0.09869013098690131,0.19738026197380262,-0.38082647,-0.22889203,-0.8098675310611725,0.034223984181880544
NormalizedNovelty,novelty_z,gpt-5.2 vs Human,gpt-5.2,Human,23,23,271.0,0.8951305559105456,0.8951305559105456,0.024574669187145556,negligible,0.1922807719228077,0.19738026197380262,-0.25708652,0.016464174,-0.6369656413793564,0.0757423684000967
