global_index,group,title,mean_lit_nn_dist_k10,is_outlier_literature_space,threshold_literature_space
42,gpt-5.2,"A Community Meta-Analysis of Multivesicular Body and Exosome Biogenesis: Integrating ESCRT Networks, Proteomics, and Imaging",0.092910066,0,0.15926408767700195
43,gpt-5.2,"Emergent Mechanics of the Nucleus: Integrating Lamin Variants, Chromatin State, and Microscopy-Based Deformation Phenotypes",0.10262587,0,0.15926408767700195
44,gpt-5.2,"A Synthesis of Spatially Structured Immune Synapse Formation: Integrating Imaging, Proteomics, and Signaling Perturbation Data",0.090621516,0,0.15926408767700195
45,gpt-5.2,"Emergent Principles of Protein Allostery at Scale: Integrating Structural Ensembles, Mutational Scans, and Functional Genomics",0.087463796,0,0.15926408767700195
46,gemini-3-pro-preview,Deciphering the Sequence-to-Emergent-Property Grammar of Biomolecular Condensates,0.092123635,0,0.15926408767700195
47,gemini-3-pro-preview,Emergence of Cellular Morphology from Cytoskeletal Crosstalk and Motor Protein Dynamics,0.08804451,0,0.15926408767700195
48,gemini-3-pro-preview,Synthesizing the Emergent Properties of Chromatin Topology and Epigenetic Memory,0.08762984,0,0.15926408767700195
49,gemini-3-pro-preview,Emergence of Metabolic Adaptation through Mitochondrial Reticular Network Dynamics,0.092679426,0,0.15926408767700195
50,gemini-3-pro-preview,Decoding the Mesoscale Emergence of Lipid Raft Clustering and Transmembrane Signaling,0.08486531,0,0.15926408767700195
51,gemini-3-pro-preview,Uncovering the Rules of Nucleolar Assembly and Ribosome Biogenesis Emergence,0.09060951,0,0.15926408767700195
52,gemini-3-pro-preview,Emergent Dynamics of Synaptic Vesicle Pools and Neurotransmitter Release Probability,0.0980808,0,0.15926408767700195
53,gemini-3-pro-preview,Synthesizing the Mechanotransductive Emergence of Focal Adhesion Maturation,0.09581567,0,0.15926408767700195
54,gemini-3-pro-preview,Decoding the Emergence of Stress Granules and Cellular Resilience Networks,0.087907694,0,0.15926408767700195
55,gemini-3-pro-preview,Emergent Transport Selectivity of the Nuclear Pore Complex Assembly,0.09639408,0,0.15926408767700195
56,gemini-3-pro-preview,Synthesizing the Emergence of Autophagosomes at ER-Mitochondria Contact Sites,0.09504304,0,0.15926408767700195
57,gemini-3-pro-preview,Emergent Cargo Sorting Dynamics in Extracellular Vesicle Biogenesis,0.08635331,0,0.15926408767700195
58,gemini-3-pro-preview,Decoding the Emergence of Viral Inclusion Bodies and Host Cell Hijacking,0.092106305,0,0.15926408767700195
59,gemini-3-pro-preview,Synthesizing the Emergent Biophysics of Centrosome Maturation and Spindle Bipolarity,0.09468032,0,0.15926408767700195
60,gemini-3-pro-preview,Emergence of Secretory Flux from Golgi Cisternal Stacking Dynamics,0.088574484,0,0.15926408767700195
61,gemini-3-pro-preview,Decoding the Emergent Assembly of Plant Cell Wall Cellulose Synthase Rosettes,0.094834104,0,0.15926408767700195
62,gemini-3-pro-preview,Synthesizing the Emergent Assembly of Bacterial Microcompartments,0.20528956,1,0.15926408767700195
63,gemini-3-pro-preview,Emergence of Lipid Homeostasis through Peroxisome Biogenesis Networks,0.0913528,0,0.15926408767700195
64,gemini-3-pro-preview,Decoding the Emergent Membrane Scission Dynamics of the ESCRT Machinery,0.09150716,0,0.15926408767700195
65,gemini-3-pro-preview,Synthesizing the Emergent Architecture of the Cellular Glycocalyx Meshwork,0.17646804,1,0.15926408767700195
66,gemini-3-pro-preview,Emergent Contractility from Myosin II Thick Filament Assembly in Non-Muscle Cells,0.08746867,0,0.15926408767700195
67,gemini-3-pro-preview,Decoding the Emergent Dynamics of Proteasome Clustering and Localized Degradation,0.087909766,0,0.15926408767700195
68,gemini-3-pro-preview,Synthesizing the Emergent Meshwork of the Nuclear Lamina and Genome Tethering,0.095050484,0,0.15926408767700195
69,claude-opus-4-5,Decoding the Emergent Logic of Phase-Separated Condensates: A Multi-Scale Data Synthesis of Biomolecular Organization Principles,0.08410522,0,0.15926408767700195
70,claude-opus-4-5,"Temporal Emergence in Protein Interaction Networks: Synthesizing Dynamic Interactomics Across Cell Cycle, Circadian, and Stress Response Programs",0.09243445,0,0.15926408767700195
71,claude-opus-4-5,"The Mesoscale Architecture of Mitochondrial Contact Sites: Integrating Structural, Proteomic, and Functional Data to Understand Emergent Organelle Communication",0.09852693,0,0.15926408767700195
72,claude-opus-4-5,"Emergent Properties of the Cellular Crowding Landscape: Synthesizing Biophysical, Structural, and Systems Data to Understand Macromolecular Organization",0.085810944,0,0.15926408767700195
73,claude-opus-4-5,"Deciphering the Emergence of Cellular Polarity: Multi-Scale Data Synthesis Across Molecular, Mesoscale, and Cellular Organization",0.0907038,0,0.15926408767700195
74,claude-opus-4-5,"The Grammar of Intrinsically Disordered Regions: Synthesizing Sequence, Structure, and Function Data to Predict Emergent Behaviors",0.086764365,0,0.15926408767700195
75,claude-opus-4-5,"Emergent Organization of the Cytoskeletal Interactome: Integrating Structural, Dynamic, and Functional Data Across Actin, Microtubule, and Intermediate Filament Networks",0.09118415,0,0.15926408767700195
76,claude-opus-4-5,Synthesizing the Spatiotemporal Logic of Post-Translational Modification Crosstalk: From Molecular Signals to Emergent Cellular Decisions,0.09227651,0,0.15926408767700195
77,claude-opus-4-5,"The Emergent Architecture of Stress Granules: Multi-Modal Data Synthesis to Understand Assembly, Composition, and Function",0.09021272,0,0.15926408767700195
78,claude-opus-4-5,"Decoding Emergent Metabolic Channeling: Synthesizing Structural, Interaction, and Flux Data to Understand Metabolon Organization",0.09089247,0,0.15926408767700195
79,claude-opus-4-5,"The Emergence of Ribosome Heterogeneity: Synthesizing Structural, Compositional, and Translational Data to Understand Specialized Ribosomes",0.08750919,0,0.15926408767700195
80,claude-opus-4-5,"Emergent Properties of the Nuclear Pore Complex: Integrating Structural, Transport, and Regulatory Data Across Scales",0.094375126,0,0.15926408767700195
81,claude-opus-4-5,"The Emergence of Cellular Memory: Synthesizing Epigenetic, Transcriptional, and Chromatin Data to Understand Heritable Cell States",0.08557014,0,0.15926408767700195
82,claude-opus-4-5,"Decoding the Emergent Logic of Protein Quality Control Networks: Multi-Scale Synthesis of Chaperone, Degradation, and Aggregation Data",0.09145754,0,0.15926408767700195
83,claude-opus-4-5,"The Emergence of Signaling Specificity: Synthesizing Interaction, Localization, and Kinetic Data to Understand Pathway Insulation",0.085872784,0,0.15926408767700195
84,claude-opus-4-5,"Emergent Properties of the Centrosome: Integrating Structural, Compositional, and Functional Data to Understand Microtubule Organizing Center Function",0.09492113,0,0.15926408767700195
85,claude-opus-4-5,"The Emergence of Autophagosome Selectivity: Synthesizing Receptor, Cargo, and Membrane Data to Understand Selective Autophagy",0.087777674,0,0.15926408767700195
86,claude-opus-4-5,"Decoding Emergent mRNA Fate Decisions: Synthesizing RNA-Protein Interaction, Localization, and Decay Data",0.08249389,0,0.15926408767700195
87,claude-opus-4-5,"The Emergence of Synaptic Organization: Integrating Proteomic, Structural, and Functional Data Across Synaptic Compartments",0.0891217,0,0.15926408767700195
88,claude-opus-4-5,"Emergent Properties of the Glycocalyx: Synthesizing Glycomic, Proteomic, and Functional Data to Understand Cell Surface Organization",0.08979516,0,0.15926408767700195
89,claude-opus-4-5,"The Emergence of Enhancer-Promoter Specificity: Synthesizing Chromatin, Transcription, and 3D Genome Data",0.08900048,0,0.15926408767700195
90,claude-opus-4-5,"Decoding the Emergent Organization of the Endoplasmic Reticulum: Multi-Scale Synthesis of Structure, Function, and Dynamics",0.08850076,0,0.15926408767700195
91,claude-opus-4-5,"The Emergence of Cellular Mechanoresponses: Synthesizing Force, Structural, and Signaling Data Across Mechanotransduction Pathways",0.09632254,0,0.15926408767700195
