proposal_uid,proposal_title,proposal_group_model,neighbor_rank,lit_doc_id,lit_title,lit_year,lit_distance,lit_query_category,lit_abstract_preview
P_003,Synthesizing gene expression data to create an atlas of bacterial cell states,Human,2,39975126,Refining sequence-to-activity models by increasing model resolution.,2025,0.11928915977478027,,"Decoding the cis-regulatory syntax that controls gene expression is essential for improving our understanding of cell differentiation and disease. To identify regulatory motifs and their regulatory syntax, deep learning based sequence-to-ac"
P_003,Synthesizing gene expression data to create an atlas of bacterial cell states,Human,3,27975272,Vertebrate Embryonic Cleavage Pattern Determination.,2017,0.11960947513580322,,"The pattern of the earliest cell divisions in a vertebrate embryo lays the groundwork for later developmental events such as gastrulation, organogenesis, and overall body plan establishment. Understanding these early cleavage patterns and t"
P_004,Energetic Origins of Connectivity within Protein Interaction Networks,Human,1,41749200,A scoping study of the whole-cell imaging literature as a foundation for the emerging field of cell anatomy.,2026,0.06949299573898315,,BACKGROUND: The level of cellular organization bridging the mesoscale and whole-cell scale is coming into focus as a key frontier in cell biology. Great progress has been made in unraveling the complex physical and functional interconnectiv
P_004,Energetic Origins of Connectivity within Protein Interaction Networks,Human,2,39975100,"A scoping study of the whole-cell imaging literature: a foundational corpus, potential for mesoscale data synthesis, and implications for standardization of an emerging field.",2025,0.07172811031341553,,The level of cellular organization bridging the mesoscale and whole-cell scale is coming into focus as a new frontier in cell biology. Great progress has been made in unraveling the complex physical and functional interconnectivity of organ
P_004,Energetic Origins of Connectivity within Protein Interaction Networks,Human,3,26379697,Detecting modules in biological networks by edge weight clustering and entropy significance.,2015,0.0742415189743042,,Detection of the modular structure of biological networks is of interest to researchers adopting a systems perspective for the analysis of omics data. Computational systems biology has provided a rich array of methods for network clustering
P_005,Elucidating emergent structures in cellular RNA-protein interaction networks,Human,1,32870263,Inference and multiscale model of epithelial-to-mesenchymal transition via single-cell transcriptomic data.,2020,0.1163100004196167,,"Rapid growth of single-cell transcriptomic data provides unprecedented opportunities for close scrutinizing of dynamical cellular processes. Through investigating epithelial-to-mesenchymal transition (EMT), we develop an integrative tool th"
P_005,Elucidating emergent structures in cellular RNA-protein interaction networks,Human,2,39303701,Advances in spatial proteomics: Mapping proteome architecture from protein complexes to subcellular localizations.,2024,0.12531554698944092,,"Proteins are responsible for most intracellular functions, which they perform as part of higher-order molecular complexes, located within defined subcellular niches. Localization is both dynamic and context specific and mislocalization unde"
P_005,Elucidating emergent structures in cellular RNA-protein interaction networks,Human,3,35696090,Membrane Dipole Potential: An Emerging Approach to Explore Membrane Organization and Function.,2022,0.12745338678359985,,Biological membranes are complex organized molecular assemblies of lipids and proteins that provide cells and membrane-bound intracellular organelles their individual identities by morphological compartmentalization. Membrane dipole potenti
P_006,Oceans of Disorder: Elucidating the Role of Disordered Proteins in Cellular Adaptation,Human,1,41478913,"Deep Learning in Modeling Tools for Structural Insights into Protein-RNA Complexes, Bridging Computational and Spectroscopic Approaches.",2026,0.06885010004043579,,"The structural characterization of protein-RNA complexes remains a major challenge in molecular biology, owing to the imbalance between the enormous number of known sequences and the limited set of experimentally determined structures. Whil"
P_006,Oceans of Disorder: Elucidating the Role of Disordered Proteins in Cellular Adaptation,Human,2,41749200,A scoping study of the whole-cell imaging literature as a foundation for the emerging field of cell anatomy.,2026,0.0797315239906311,,BACKGROUND: The level of cellular organization bridging the mesoscale and whole-cell scale is coming into focus as a key frontier in cell biology. Great progress has been made in unraveling the complex physical and functional interconnectiv
P_006,Oceans of Disorder: Elucidating the Role of Disordered Proteins in Cellular Adaptation,Human,3,32234211,Deep evolutionary analysis reveals the design principles of fold A glycosyltransferases.,2020,0.08029043674468994,,"Glycosyltransferases (GTs) are prevalent across the tree of life and regulate nearly all aspects of cellular functions. The evolutionary basis for their complex and diverse modes of catalytic functions remain enigmatic. Here, based on deep "
P_007,Multimodel single-cell frameworks for cell lines with extensive multi-omics data,Human,1,40893796,Discovery of optimal cell type classification marker genes from single cell RNA sequencing data.,2024,0.06411463022232056,,"BACKGROUND: The use of single cell/nucleus RNA sequencing (scRNA-seq) technologies that quantitively describe cell transcriptional phenotypes is revolutionizing our understanding of cell biology, leading to new insights in cell type identif"
P_007,Multimodel single-cell frameworks for cell lines with extensive multi-omics data,Human,2,41749200,A scoping study of the whole-cell imaging literature as a foundation for the emerging field of cell anatomy.,2026,0.06577861309051514,,BACKGROUND: The level of cellular organization bridging the mesoscale and whole-cell scale is coming into focus as a key frontier in cell biology. Great progress has been made in unraveling the complex physical and functional interconnectiv
P_007,Multimodel single-cell frameworks for cell lines with extensive multi-omics data,Human,3,41542582,Stack: In-Context Learning of Single-Cell Biology.,2026,0.06613719463348389,,"Single-cell transcriptomics offers the promise of measuring the diversity of cellular phenotypes across species, diseases, and other biological conditions. Recently, foundation models have emerged to identify this variation, yet most method"
P_008,From image data and biophysical simulations to principles of mesoscale organization through integrated transfer learning,Human,1,41749200,A scoping study of the whole-cell imaging literature as a foundation for the emerging field of cell anatomy.,2026,0.05292654037475586,,BACKGROUND: The level of cellular organization bridging the mesoscale and whole-cell scale is coming into focus as a key frontier in cell biology. Great progress has been made in unraveling the complex physical and functional interconnectiv
P_008,From image data and biophysical simulations to principles of mesoscale organization through integrated transfer learning,Human,2,39975100,"A scoping study of the whole-cell imaging literature: a foundational corpus, potential for mesoscale data synthesis, and implications for standardization of an emerging field.",2025,0.05436205863952637,,The level of cellular organization bridging the mesoscale and whole-cell scale is coming into focus as a new frontier in cell biology. Great progress has been made in unraveling the complex physical and functional interconnectivity of organ
P_008,From image data and biophysical simulations to principles of mesoscale organization through integrated transfer learning,Human,3,41278889,Biologically informed neural network models are robust to spurious interactions via self-pruning.,2025,0.07298845052719116,,Computational models of cellular networks hold promise to uncover disease mechanisms and guide therapeutic strategies. Biology-informed neural networks (BINNs) is an emerging approach to create such models by combining the predictive power 
P_009,Transposable elements and the emergence of genomic innovation,Human,1,36814410,Enhancer activation via TCP and HD-ZIP and repression by Dof transcription factors mediate giant cell-specific expression.,2023,0.11489444971084595,,"Proper cell-type identity relies on highly coordinated regulation of gene expression. Regulatory elements such as enhancers can produce cell type-specific expression patterns, but the mechanisms underlying specificity are not well understoo"
P_009,Transposable elements and the emergence of genomic innovation,Human,2,27986392,Solving Immunology?,2016,0.11881601810455322,,"Emergent responses of the immune system result from the integration of molecular and cellular networks over time and across multiple organs. High-content and high-throughput analysis technologies, concomitantly with data-driven and mechanis"
P_009,Transposable elements and the emergence of genomic innovation,Human,3,28654324,Conceptual and Experimental Tools to Understand Spatial Effects and Transport Phenomena in Nonlinear Biochemical Networks Illustrated with Patchy Switching.,2017,0.12197995185852051,,"Many biochemical systems are spatially heterogeneous and exhibit nonlinear behaviors, such as state switching in response to small changes in the local concentration of diffusible molecules. Systems as varied as blood clotting, intracellula"
P_010,Searching the crosslinking mass spectrometry universe for new protein-protein interactions,Human,1,37798252,Use of Elasticsearch-based business intelligence tools for integration and visualization of biological data.,2023,0.1684282422065735,,The emergence of massive datasets exploring the multiple levels of molecular biology has made their analysis and knowledge transfer more complex. Flexible tools to manage big biological datasets could be of great help for standardizing the 
P_010,Searching the crosslinking mass spectrometry universe for new protein-protein interactions,Human,2,29500433,Simulating and predicting cellular and in vivo responses of colon cancer to combined treatment with chemotherapy and IAP antagonist Birinapant/TL32711.,2018,0.19194692373275757,,Apoptosis resistance contributes to treatment failure in colorectal cancer (CRC). New treatments that reinstate apoptosis competency have potential to improve patient outcome but require predictive biomarkers to target them to responsive pa
P_010,Searching the crosslinking mass spectrometry universe for new protein-protein interactions,Human,3,24808986,Emotion: The Self-regulatory Sense.,2014,0.19234144687652588,,"While emotion is a central component of human health and well-being, traditional approaches to understanding its biological function have been wanting. A dynamic systems model, however, broadly redefines and recasts emotion as a primary sen"
P_011,Intelligent metadata compilation to enhance the reusability and discoverability of mass spectrometry-based proteomics data,Human,1,35079621,A contemporary review on the important role of in silico approaches for managing different aspects of COVID-19 crisis.,2022,0.1271979808807373,,"In the last century, the emergence of in silico tools has improved the quality of healthcare studies by providing high quality predictions. In the case of COVID-19, these tools have been advantageous for bioinformatics analysis of SARS-CoV-"
P_011,Intelligent metadata compilation to enhance the reusability and discoverability of mass spectrometry-based proteomics data,Human,2,40674648,"Through the lens of bioenergy crops: advances, bottlenecks, and promises of plant engineering.",2025,0.13726776838302612,,Advances in engineering of bioenergy crops were driven over the past years by adapting technological breakthroughs and accelerating conventional applications but also exposed intriguing challenges. New tools revealed rich interconnectivity 
P_011,Intelligent metadata compilation to enhance the reusability and discoverability of mass spectrometry-based proteomics data,Human,3,23361531,The challenge and advancement of annulus fibrosus tissue engineering.,2013,0.13941067457199097,,"BACKGROUND: Intervertebral disc degeneration, a main cause of back pain, is an endemic problem and a big economic burden for the health care system. Current treatments are symptom relieving but do not address underlying problems-biological "
P_012,Emergent Order Parameters of Allostery: An AI Framework for Predicting and Engineering Protein Regulation,Human,1,28654324,Conceptual and Experimental Tools to Understand Spatial Effects and Transport Phenomena in Nonlinear Biochemical Networks Illustrated with Patchy Switching.,2017,0.13607126474380493,,"Many biochemical systems are spatially heterogeneous and exhibit nonlinear behaviors, such as state switching in response to small changes in the local concentration of diffusible molecules. Systems as varied as blood clotting, intracellula"
P_012,Emergent Order Parameters of Allostery: An AI Framework for Predicting and Engineering Protein Regulation,Human,2,32870263,Inference and multiscale model of epithelial-to-mesenchymal transition via single-cell transcriptomic data.,2020,0.14285379648208618,,"Rapid growth of single-cell transcriptomic data provides unprecedented opportunities for close scrutinizing of dynamical cellular processes. Through investigating epithelial-to-mesenchymal transition (EMT), we develop an integrative tool th"
P_012,Emergent Order Parameters of Allostery: An AI Framework for Predicting and Engineering Protein Regulation,Human,3,34845009,Structural dynamics in the evolution of a bilobed protein scaffold.,2021,0.1469249725341797,,"Novel biophysical tools allow the structural dynamics of proteins and the regulation of such dynamics by binding partners to be explored in unprecedented detail. Although this has provided critical insights into protein function, the means "
P_013,From Protein Knots to Pierced Lassos: Unraveling the Evolutionary Origin of Complex Topologies,Human,1,27794553,"FuzDB: database of fuzzy complexes, a tool to develop stochastic structure-function relationships for protein complexes and higher-order assemblies.",2016,0.07906866073608398,,"FuzDB (http://protdyn-database.org) compiles experimentally observed fuzzy protein complexes, where intrinsic disorder (ID) is maintained upon interacting with a partner (protein, nucleic acid or small molecule) and directly impacts biologi"
P_013,From Protein Knots to Pierced Lassos: Unraveling the Evolutionary Origin of Complex Topologies,Human,2,40233800,Emerging frontiers in protein structure prediction following the AlphaFold revolution.,2025,0.08102530241012573,,"Models of protein structures enable molecular understanding of biological processes. Current protein structure prediction tools lie at the interface of biology, chemistry and computer science. Millions of protein structure models have been "
P_013,From Protein Knots to Pierced Lassos: Unraveling the Evolutionary Origin of Complex Topologies,Human,3,32234211,Deep evolutionary analysis reveals the design principles of fold A glycosyltransferases.,2020,0.08138948678970337,,"Glycosyltransferases (GTs) are prevalent across the tree of life and regulate nearly all aspects of cellular functions. The evolutionary basis for their complex and diverse modes of catalytic functions remain enigmatic. Here, based on deep "
P_014,Deciphering systemic biological networks through AI-driven multi-omic integration,Human,1,41749200,A scoping study of the whole-cell imaging literature as a foundation for the emerging field of cell anatomy.,2026,0.06924253702163696,,BACKGROUND: The level of cellular organization bridging the mesoscale and whole-cell scale is coming into focus as a key frontier in cell biology. Great progress has been made in unraveling the complex physical and functional interconnectiv
P_014,Deciphering systemic biological networks through AI-driven multi-omic integration,Human,2,39975100,"A scoping study of the whole-cell imaging literature: a foundational corpus, potential for mesoscale data synthesis, and implications for standardization of an emerging field.",2025,0.07106351852416992,,The level of cellular organization bridging the mesoscale and whole-cell scale is coming into focus as a new frontier in cell biology. Great progress has been made in unraveling the complex physical and functional interconnectivity of organ
P_014,Deciphering systemic biological networks through AI-driven multi-omic integration,Human,3,35023326,Seven challenges in the multiscale modeling of multicellular tissues.,2021,0.07411038875579834,,"The growth and dynamics of multicellular tissues involve tightly regulated and coordinated morphogenetic cell behaviors, such as shape changes, movement, and division, which are governed by subcellular machinery and involve coupling through"
P_015,Conserved Disorder: Learning Sequence Conservation from Functional Constraints in Intrinsically Disordered Regions,Human,1,41903834,NMRhub: An NMR Data Ecosystem Spanning the Complete Data Lifecycle.,2026,0.06516313552856445,,"The emergence of reporting standards represents a tremendous stride toward reproducible science, but significant challenges remain. Preserving data provenance is difficult, from generation through processing and analysis to publication. The"
P_015,Conserved Disorder: Learning Sequence Conservation from Functional Constraints in Intrinsically Disordered Regions,Human,2,27794553,"FuzDB: database of fuzzy complexes, a tool to develop stochastic structure-function relationships for protein complexes and higher-order assemblies.",2016,0.06710469722747803,,"FuzDB (http://protdyn-database.org) compiles experimentally observed fuzzy protein complexes, where intrinsic disorder (ID) is maintained upon interacting with a partner (protein, nucleic acid or small molecule) and directly impacts biologi"
P_015,Conserved Disorder: Learning Sequence Conservation from Functional Constraints in Intrinsically Disordered Regions,Human,3,41478913,"Deep Learning in Modeling Tools for Structural Insights into Protein-RNA Complexes, Bridging Computational and Spectroscopic Approaches.",2026,0.06921756267547607,,"The structural characterization of protein-RNA complexes remains a major challenge in molecular biology, owing to the imbalance between the enormous number of known sequences and the limited set of experimentally determined structures. Whil"
P_016,Integrative Multi-Omics Synthesis to Identify Shared Molecular Mechanisms of Mammalian Hibernation,Human,1,34037806,Arginine-dependent immune responses.,2021,0.12037450075149536,,"A growing body of evidence indicates that, over the course of evolution of the immune system, arginine has been selected as a node for the regulation of immune responses. An appropriate supply of arginine has long been associated with the i"
P_016,Integrative Multi-Omics Synthesis to Identify Shared Molecular Mechanisms of Mammalian Hibernation,Human,2,33511137,"Niche Modulation of IGF-1R Signaling: Its Role in Stem Cell Pluripotency, Cancer Reprogramming, and Therapeutic Applications.",2021,0.12446093559265137,,"Stem cells work with their niches harmoniously during development. This concept has been extended to cancer pathology for cancer stem cells (CSCs) or cancer reprogramming. IGF-1R, a classical survival signaling, has been shown to regulate s"
P_016,Integrative Multi-Omics Synthesis to Identify Shared Molecular Mechanisms of Mammalian Hibernation,Human,3,39234807,Spatial Transcriptomic Study Reveals Heterogeneous Metabolic Adaptation and a Role of Pericentral PPARα/CAR/Ces2a Axis During Fasting in Mouse Liver.,2024,0.13135743141174316,,"Spatial heterogeneity and plasticity of the mammalian liver are critical for systemic metabolic homeostasis in response to fluctuating nutritional conditions. Here, a spatially resolved transcriptomic landscape of mouse livers across fed, f"
P_017,Revealing the Ontology of Allostery through Community-Scale Synthesis,Human,1,36827465,Exploring and Learning the Universe of Protein Allostery Using Artificial Intelligence Augmented Biophysical and Computational Approaches.,2023,0.07115030288696289,,Allosteric mechanisms are commonly employed regulatory tools used by proteins to orchestrate complex biochemical processes and control communications in cells. The quantitative understanding and characterization of allosteric molecular even
P_017,Revealing the Ontology of Allostery through Community-Scale Synthesis,Human,2,41478913,"Deep Learning in Modeling Tools for Structural Insights into Protein-RNA Complexes, Bridging Computational and Spectroscopic Approaches.",2026,0.07470399141311646,,"The structural characterization of protein-RNA complexes remains a major challenge in molecular biology, owing to the imbalance between the enormous number of known sequences and the limited set of experimentally determined structures. Whil"
P_017,Revealing the Ontology of Allostery through Community-Scale Synthesis,Human,3,27794553,"FuzDB: database of fuzzy complexes, a tool to develop stochastic structure-function relationships for protein complexes and higher-order assemblies.",2016,0.07592236995697021,,"FuzDB (http://protdyn-database.org) compiles experimentally observed fuzzy protein complexes, where intrinsic disorder (ID) is maintained upon interacting with a partner (protein, nucleic acid or small molecule) and directly impacts biologi"
P_018,SynEvo: Discovering Evolutionary Principles of Molecular Organization through Cross-Species Data Synthesis,Human,1,41278889,Biologically informed neural network models are robust to spurious interactions via self-pruning.,2025,0.07257485389709473,,Computational models of cellular networks hold promise to uncover disease mechanisms and guide therapeutic strategies. Biology-informed neural networks (BINNs) is an emerging approach to create such models by combining the predictive power 
P_018,SynEvo: Discovering Evolutionary Principles of Molecular Organization through Cross-Species Data Synthesis,Human,2,41749200,A scoping study of the whole-cell imaging literature as a foundation for the emerging field of cell anatomy.,2026,0.07529658079147339,,BACKGROUND: The level of cellular organization bridging the mesoscale and whole-cell scale is coming into focus as a key frontier in cell biology. Great progress has been made in unraveling the complex physical and functional interconnectiv
P_018,SynEvo: Discovering Evolutionary Principles of Molecular Organization through Cross-Species Data Synthesis,Human,3,39975100,"A scoping study of the whole-cell imaging literature: a foundational corpus, potential for mesoscale data synthesis, and implications for standardization of an emerging field.",2025,0.0772523283958435,,The level of cellular organization bridging the mesoscale and whole-cell scale is coming into focus as a new frontier in cell biology. Great progress has been made in unraveling the complex physical and functional interconnectivity of organ
P_019,A Unified Framework for Analyses of Proteome Turnover Dynamics,Human,1,23403271,Karyotypic changes as drivers and catalyzers of cellular evolvability: a perspective from non-pathogenic yeasts.,2013,0.1176040768623352,,"In spite of the existence of multiple cellular mechanisms that ensure genome stability, thanks to the advent of quantitative genomic assays in the last decade, an unforeseen level of plasticity in cellular genomes has begun to emerge in man"
P_019,A Unified Framework for Analyses of Proteome Turnover Dynamics,Human,2,28654324,Conceptual and Experimental Tools to Understand Spatial Effects and Transport Phenomena in Nonlinear Biochemical Networks Illustrated with Patchy Switching.,2017,0.1207013726234436,,"Many biochemical systems are spatially heterogeneous and exhibit nonlinear behaviors, such as state switching in response to small changes in the local concentration of diffusible molecules. Systems as varied as blood clotting, intracellula"
P_019,A Unified Framework for Analyses of Proteome Turnover Dynamics,Human,3,40649778,Multi-Omics Integration of Lactylation- and PANoptosis-Based Signatures in Lung Adenocarcinoma: Prognostic Stratification and Immune Response.,2025,0.13137680292129517,,"Lactylation and PANoptosis are emerging modes of tumor progression regulation; however, their interplay and effect on the prognosis for lung adenocarcinoma (LUAD) remain unclear. This research analyzed both bulk and single-cell transcriptom"
P_020,Predictive Synthesis Framework for Elucidating Biophysical Cell State from Spatial Transcriptomics and Proteomics,Human,1,34280183,Assessing the replicability of spatial gene expression using atlas data from the adult mouse brain.,2021,0.06267690658569336,,"High-throughput, spatially resolved gene expression techniques are poised to be transformative across biology by overcoming a central limitation in single-cell biology: the lack of information on relationships that organize the cells into t"
P_020,Predictive Synthesis Framework for Elucidating Biophysical Cell State from Spatial Transcriptomics and Proteomics,Human,2,40893796,Discovery of optimal cell type classification marker genes from single cell RNA sequencing data.,2024,0.07333731651306152,,"BACKGROUND: The use of single cell/nucleus RNA sequencing (scRNA-seq) technologies that quantitively describe cell transcriptional phenotypes is revolutionizing our understanding of cell biology, leading to new insights in cell type identif"
P_020,Predictive Synthesis Framework for Elucidating Biophysical Cell State from Spatial Transcriptomics and Proteomics,Human,3,38712147,Discovery of optimal cell type classification marker genes from single cell RNA sequencing data.,2024,0.07495903968811035,,"The use of single cell/nucleus RNA sequencing (scRNA-seq) technologies that quantitively describe cell transcriptional phenotypes is revolutionizing our understanding of cell biology, leading to new insights in cell type identification, dis"
P_021,Integrating AI and Molecular Dynamics Simulations for Quantitative Prediction of Enzyme Functions,Human,1,41478913,"Deep Learning in Modeling Tools for Structural Insights into Protein-RNA Complexes, Bridging Computational and Spectroscopic Approaches.",2026,0.07215511798858643,,"The structural characterization of protein-RNA complexes remains a major challenge in molecular biology, owing to the imbalance between the enormous number of known sequences and the limited set of experimentally determined structures. Whil"
P_021,Integrating AI and Molecular Dynamics Simulations for Quantitative Prediction of Enzyme Functions,Human,2,40633127,Generation of protein dynamics by machine learning.,2025,0.07294023036956787,,"tMachine learning has advanced protein structure prediction to deliver accurate but mostly static models. Capturing protein dynamics as conformational ensembles remains a significant challenge. Recent developments, especially generative mod"
P_021,Integrating AI and Molecular Dynamics Simulations for Quantitative Prediction of Enzyme Functions,Human,3,41278889,Biologically informed neural network models are robust to spurious interactions via self-pruning.,2025,0.07331889867782593,,Computational models of cellular networks hold promise to uncover disease mechanisms and guide therapeutic strategies. Biology-informed neural networks (BINNs) is an emerging approach to create such models by combining the predictive power 
P_022,Discovery and functional analysis of bacterial organelles through mining and refinement of omics data,Human,1,34606367,"The Intestinal Commensal, Bacteroides fragilis, Modulates Host Responses to Viral Infection and Therapy: Lessons for Exploration during Mycobacterium tuberculosis Infection.",2021,0.15574538707733154,,The gut microbiota has emerged as a critical player in host health. Bacteroides fragilis is a prominent member of the gut microbiota within the phyla Bacteroidetes. This commensal bacterium produces unique capsular polysaccharides processed
P_022,Discovery and functional analysis of bacterial organelles through mining and refinement of omics data,Human,2,42098817,"Cross-reactive tissue-resident memory T lymphocytes-concepts, evidence, and open questions.",2026,0.17792850732803345,,"BACKGROUND: Tissue-resident memory T (Trm) cells have emerged as a distinct lymphocyte lineage that provides rapid, frontline immune surveillance in peripheral tissues while also contributing to durable systemic immunity. A critical and evo"
P_022,Discovery and functional analysis of bacterial organelles through mining and refinement of omics data,Human,3,35088084,Understanding the pathways leading to gut dysbiosis and enteric environmental dysfunction in infants: the influence of maternal dysbiosis and other microbiota determinants during early life.,2022,0.1819431185722351,,"Maternal environmental enteric dysfunction (EED) encompasses undernutrition with an inflammatory gut profile, a variable degree of dysbiosis and increased translocation of pathogens in the gut mucosa. Even though recent research findings ha"
P_023,A Cross-Modal Synthesis of Biomolecular Condensate Material Properties and Cellular Function Across Species and Perturbations,gpt-5.2,1,41749200,A scoping study of the whole-cell imaging literature as a foundation for the emerging field of cell anatomy.,2026,0.0669218897819519,,BACKGROUND: The level of cellular organization bridging the mesoscale and whole-cell scale is coming into focus as a key frontier in cell biology. Great progress has been made in unraveling the complex physical and functional interconnectiv
P_023,A Cross-Modal Synthesis of Biomolecular Condensate Material Properties and Cellular Function Across Species and Perturbations,gpt-5.2,2,41903834,NMRhub: An NMR Data Ecosystem Spanning the Complete Data Lifecycle.,2026,0.06741273403167725,,"The emergence of reporting standards represents a tremendous stride toward reproducible science, but significant challenges remain. Preserving data provenance is difficult, from generation through processing and analysis to publication. The"
P_023,A Cross-Modal Synthesis of Biomolecular Condensate Material Properties and Cellular Function Across Species and Perturbations,gpt-5.2,3,39975100,"A scoping study of the whole-cell imaging literature: a foundational corpus, potential for mesoscale data synthesis, and implications for standardization of an emerging field.",2025,0.06819558143615723,,The level of cellular organization bridging the mesoscale and whole-cell scale is coming into focus as a new frontier in cell biology. Great progress has been made in unraveling the complex physical and functional interconnectivity of organ
P_024,"Emergent Principles of Organelle Contact Sites: A Synthesis of Proteomics, Imaging, and Genetic Interaction Data",gpt-5.2,1,35696090,Membrane Dipole Potential: An Emerging Approach to Explore Membrane Organization and Function.,2022,0.11456948518753052,,Biological membranes are complex organized molecular assemblies of lipids and proteins that provide cells and membrane-bound intracellular organelles their individual identities by morphological compartmentalization. Membrane dipole potenti
P_024,"Emergent Principles of Organelle Contact Sites: A Synthesis of Proteomics, Imaging, and Genetic Interaction Data",gpt-5.2,2,32870263,Inference and multiscale model of epithelial-to-mesenchymal transition via single-cell transcriptomic data.,2020,0.11662596464157104,,"Rapid growth of single-cell transcriptomic data provides unprecedented opportunities for close scrutinizing of dynamical cellular processes. Through investigating epithelial-to-mesenchymal transition (EMT), we develop an integrative tool th"
P_024,"Emergent Principles of Organelle Contact Sites: A Synthesis of Proteomics, Imaging, and Genetic Interaction Data",gpt-5.2,3,32013496,Cooperative maintenance of cellular identity in systems with intercellular communication defects.,2020,0.11819636821746826,,"The cooperative dynamics of cellular populations emerging from the underlying interactions determines cellular functions and thereby their identity in tissues. Global deviations from this dynamics, on the other hand, reflect pathological co"
P_025,"A Pan-Cell Atlas of Cytoskeletal Self-Organization: Integrating Live-Cell Imaging, Proteomics, and Biophysical Models",gpt-5.2,1,41749200,A scoping study of the whole-cell imaging literature as a foundation for the emerging field of cell anatomy.,2026,0.058620452880859375,,BACKGROUND: The level of cellular organization bridging the mesoscale and whole-cell scale is coming into focus as a key frontier in cell biology. Great progress has been made in unraveling the complex physical and functional interconnectiv
P_025,"A Pan-Cell Atlas of Cytoskeletal Self-Organization: Integrating Live-Cell Imaging, Proteomics, and Biophysical Models",gpt-5.2,2,39975100,"A scoping study of the whole-cell imaging literature: a foundational corpus, potential for mesoscale data synthesis, and implications for standardization of an emerging field.",2025,0.06096440553665161,,The level of cellular organization bridging the mesoscale and whole-cell scale is coming into focus as a new frontier in cell biology. Great progress has been made in unraveling the complex physical and functional interconnectivity of organ
