proposal_uid,proposal_title,proposal_group_model,neighbor_rank,lit_doc_id,lit_title,lit_year,lit_distance,lit_query_category,lit_abstract_preview
P_003,Synthesizing gene expression data to create an atlas of bacterial cell states,Human,2,38737321,Strong culm: a crucial trait for developing next-generation climate-resilient rice lines.,2024,0.1285165548324585,,"Lodging, a phenomenon characterized by the bending or breaking of rice plants, poses substantial constraints on productivity, particularly during the harvesting phase in regions susceptible to strong winds. The rice strong culm trait is inf"
P_003,Synthesizing gene expression data to create an atlas of bacterial cell states,Human,3,25457229,Modeling intrinsic heterogeneity and growth of cancer cells.,2014,0.12970960140228271,,"Intratumoral heterogeneity has been found to be a major cause of drug resistance. Cell-to-cell variation increases as a result of cancer-related alterations, which are acquired by stochastic events and further induced by environmental signa"
P_004,Energetic Origins of Connectivity within Protein Interaction Networks,Human,1,40309350,Neoantigen-based immunotherapy: advancing precision medicine in cancer and glioblastoma treatment through discovery and innovation.,2025,0.16446799039840698,,"Neoantigen-based immunotherapy has emerged as a transformative approach in cancer treatment, offering precision medicine strategies that target tumor-specific antigens derived from genetic, transcriptomic, and proteomic alterations unique t"
P_004,Energetic Origins of Connectivity within Protein Interaction Networks,Human,2,27798597,Cotranscriptional folding of a riboswitch at nucleotide resolution.,2016,0.16627192497253418,,"RNAs can begin to fold immediately as they emerge from RNA polymerase. During cotranscriptional folding, interactions between nascent RNAs and ligands are able to direct the formation of alternative RNA structures, a feature exploited by no"
P_004,Energetic Origins of Connectivity within Protein Interaction Networks,Human,3,36354195,Monocrystalline Labeling Enables Stable Plasmonic Enhancement for Isolation-Free Extracellular Vesicle Analysis.,2022,0.16653943061828613,,Sensitive detection of extracellular vesicles (EVs) as emerging biomarkers has shown great promises for disease diagnosis. Plasmonic metal nanostructures conjugated with molecules that bind specific biomarker targets are widely used for EVs
P_005,Elucidating emergent structures in cellular RNA-protein interaction networks,Human,1,30428148,Itaconate: an emerging determinant of inflammation in activated macrophages.,2018,0.12061774730682373,,"Macrophages play a central role in innate immunity as the first line of defense against pathogen infection. Upon exposure to inflammatory stimuli, macrophages rapidly respond and subsequently undergo metabolic reprogramming to substantially"
P_005,Elucidating emergent structures in cellular RNA-protein interaction networks,Human,2,38862171,Roles of feedback and feed-forward networks of dopamine subsystems: insights from Drosophila studies.,2024,0.12121433019638062,,"Across animal species, dopamine-operated memory systems comprise anatomically segregated, functionally diverse subsystems. Although individual subsystems could operate independently to support distinct types of memory, the logical interplay"
P_005,Elucidating emergent structures in cellular RNA-protein interaction networks,Human,3,28815269,Enhanced conscious processing and blindsight-like detection of fear-conditioned stimuli under continuous flash suppression.,2017,0.12244737148284912,,"Emotional information, and specifically fear-related stimuli, have been shown to be preferentially processed at a nonconscious level and gain privileged access to awareness. However, recent evidence has emerged suggesting these findings are"
P_006,Oceans of Disorder: Elucidating the Role of Disordered Proteins in Cellular Adaptation,Human,1,40766380,"An unusual genetic switch controls Mycobacterium avium pathogenesis, antibiotic resistance and colony morphology.",2025,0.11430048942565918,,"Mycobacterium avium subspecies hominissuis (Mah) is an emerging environmental pathogen highly adapted to a wide range of niches, from treated water systems to mammalian tissues. On solid media, Mah forms two distinct colony morphologies, sm"
P_006,Oceans of Disorder: Elucidating the Role of Disordered Proteins in Cellular Adaptation,Human,2,40855767,Sulfur-Engineered Second-Shell in Fe-N4 Catalysts: Dual Active Sites Harmonized Activity and Stability in Real Water Environment.,2025,0.11474299430847168,,"Single-atom catalysts (SACs) exhibit outstanding catalytic activity, yet their application in real complex environments is constrained by the single active sites and instabilities that are susceptible to inactivation. Extensive efforts have"
P_006,Oceans of Disorder: Elucidating the Role of Disordered Proteins in Cellular Adaptation,Human,3,33567751,The Survival of Haloferax mediterranei under Stressful Conditions.,2021,0.12291264533996582,,"Haloarchaea can survive and thrive under exposure to a wide range of extreme environmental factors, which represents a potential interest to biotechnology. Growth responses to different stressful conditions were examined in the haloarchaeon"
P_007,Multimodel single-cell frameworks for cell lines with extensive multi-omics data,Human,1,41542582,Stack: In-Context Learning of Single-Cell Biology.,2026,0.05643099546432495,,"Single-cell transcriptomics offers the promise of measuring the diversity of cellular phenotypes across species, diseases, and other biological conditions. Recently, foundation models have emerged to identify this variation, yet most method"
P_007,Multimodel single-cell frameworks for cell lines with extensive multi-omics data,Human,2,31061481,Determining cell type abundance and expression from bulk tissues with digital cytometry.,2019,0.06348401308059692,,"Single-cell RNA-sequencing has emerged as a powerful technique for characterizing cellular heterogeneity, but it is currently impractical on large sample cohorts and cannot be applied to fixed specimens collected as part of routine clinical"
P_007,Multimodel single-cell frameworks for cell lines with extensive multi-omics data,Human,3,40893796,Discovery of optimal cell type classification marker genes from single cell RNA sequencing data.,2024,0.06373083591461182,,"BACKGROUND: The use of single cell/nucleus RNA sequencing (scRNA-seq) technologies that quantitively describe cell transcriptional phenotypes is revolutionizing our understanding of cell biology, leading to new insights in cell type identif"
P_008,From image data and biophysical simulations to principles of mesoscale organization through integrated transfer learning,Human,1,41749200,A scoping study of the whole-cell imaging literature as a foundation for the emerging field of cell anatomy.,2026,0.05788552761077881,,BACKGROUND: The level of cellular organization bridging the mesoscale and whole-cell scale is coming into focus as a key frontier in cell biology. Great progress has been made in unraveling the complex physical and functional interconnectiv
P_008,From image data and biophysical simulations to principles of mesoscale organization through integrated transfer learning,Human,2,39975100,"A scoping study of the whole-cell imaging literature: a foundational corpus, potential for mesoscale data synthesis, and implications for standardization of an emerging field.",2025,0.059100568294525146,,The level of cellular organization bridging the mesoscale and whole-cell scale is coming into focus as a new frontier in cell biology. Great progress has been made in unraveling the complex physical and functional interconnectivity of organ
P_008,From image data and biophysical simulations to principles of mesoscale organization through integrated transfer learning,Human,3,35023326,Seven challenges in the multiscale modeling of multicellular tissues.,2021,0.062100112438201904,,"The growth and dynamics of multicellular tissues involve tightly regulated and coordinated morphogenetic cell behaviors, such as shape changes, movement, and division, which are governed by subcellular machinery and involve coupling through"
P_009,Transposable elements and the emergence of genomic innovation,Human,1,41675661,Computational methods for identifying enhancer-promoter interactions.,2023,0.1533089280128479,,"BACKGROUND: As parts of the cis-regulatory mechanism of the human genome, interactions between distal enhancers and proximal promoters play a crucial role. Enhancers, promoters, and enhancer-promoter interactions (EPIs) can be detected usin"
P_009,Transposable elements and the emergence of genomic innovation,Human,2,37312570,Emerging insights into enhancer biology and function.,2023,0.15401941537857056,,"Cell type-specific gene expression is coordinated by DNA-encoded enhancers and the transcription factors (TFs) that bind to them in a sequence-specific manner. As such, these enhancers and TFs are critical mediators of normal development an"
P_009,Transposable elements and the emergence of genomic innovation,Human,3,41751171,The Role of Non-LTR Retrotransposons in Sterile Inflammation: Mechanisms and Therapeutic Potential.,2026,0.15699821710586548,,"Non-long terminal repeat (Non-LTR) retrotransposons are mobile genetic elements that replicate through a ""copy-and-paste"" mechanism, enabling their expansion within the genome. Aberrant activation of these elements can induce genomic instab"
P_010,Searching the crosslinking mass spectrometry universe for new protein-protein interactions,Human,1,31126979,Stochastic single cell migration leads to robust horizontal cell layer formation in the vertebrate retina.,2019,0.1461777687072754,,"Developmental programs that arrange cells and tissues into patterned organs are remarkably robust. In the developing vertebrate retina, for example, neurons reproducibly assemble into distinct layers giving the mature organ its overall stru"
P_010,Searching the crosslinking mass spectrometry universe for new protein-protein interactions,Human,2,41364921,Emerging Roles of CD1 and Lipids in Human Health and Disease.,2025,0.14771056175231934,,"Acting alongside MHC proteins, which present peptide antigens, the CD1 system displays lipid antigens to T cells. Recent studies have defined two general mechanisms of T cell receptor (TCR) binding to human CD1a, CD1b, CD1c, and CD1d protei"
P_010,Searching the crosslinking mass spectrometry universe for new protein-protein interactions,Human,3,30361777,Moonlighting nuclear pore proteins: tissue-specific nucleoporin function in health and disease.,2018,0.14886772632598877,,The nuclear pore complex is the main transportation hub for exchange between the cytoplasm and the nucleus. It is built from nucleoporins that form distinct subcomplexes to establish this huge protein complex in the nuclear envelope. Malfun
P_011,Intelligent metadata compilation to enhance the reusability and discoverability of mass spectrometry-based proteomics data,Human,1,36103526,Exosome-mediated delivery of Cas9 ribonucleoprotein complexes for tissue-specific gene therapy of liver diseases.,2022,0.15488368272781372,,"CRISPR-Cas9 gene editing has emerged as a powerful therapeutic technology, but the lack of safe and efficient in vivo delivery systems, especially for tissue-specific vectors, limits its broad clinical applications. Delivery of Cas9 ribonuc"
P_011,Intelligent metadata compilation to enhance the reusability and discoverability of mass spectrometry-based proteomics data,Human,2,39920336,Subcellular Enrichment Patterns of New Genes in Drosophila Evolution.,2025,0.16023552417755127,,The evolutionary patterns of proteins within subcellular compartments underlie the innovation and diversification foundation of the living eukaryotic organism. The location of proteins in subcellular compartments promotes the formation of n
P_011,Intelligent metadata compilation to enhance the reusability and discoverability of mass spectrometry-based proteomics data,Human,3,40136423,In Silico Detection of Virulence Genes in Whole-Genome Sequences of Extra-Intestinal Pathogenic Escherichia coli (ExPEC) Documented in Countries of the Andean Community.,2025,0.16489946842193604,,"E. coli pathotypes, which cause extra-intestinal infections, pose significant public health challenges, emphasizing the need for virulence gene surveillance to understand their dynamics. Key virulence genes have been identified in E. coli f"
P_012,Emergent Order Parameters of Allostery: An AI Framework for Predicting and Engineering Protein Regulation,Human,1,25404324,"Evolutionary cell biology: two origins, one objective.",2014,0.16152316331863403,,All aspects of biological diversification ultimately trace to evolutionary modifications at the cellular level. This central role of cells frames the basic questions as to how cells work and how cells come to be the way they are. Although t
P_012,Emergent Order Parameters of Allostery: An AI Framework for Predicting and Engineering Protein Regulation,Human,2,33523172,Synthetic biology industry: data-driven design is creating new opportunities in biotechnology.,2019,0.1794968843460083,,Synthetic biology is a rapidly emerging interdisciplinary research field that is primarily built upon foundational advances in molecular biology combined with engineering design. The field considers living systems as programmable at the gen
P_012,Emergent Order Parameters of Allostery: An AI Framework for Predicting and Engineering Protein Regulation,Human,3,23562476,Theoretical aspects of Systems Biology.,2013,0.18027466535568237,,"The natural world consists of hierarchical levels of complexity that range from subatomic particles and molecules to ecosystems and beyond. This implies that, in order to explain the features and behavior of a whole system, a theory might b"
P_013,From Protein Knots to Pierced Lassos: Unraveling the Evolutionary Origin of Complex Topologies,Human,1,41803881,"Sphingolipids in human disease: organ-specific pathologies, chain-length-dependent effects, and translational implications.",2026,0.11626172065734863,,"BACKGROUND: Sphingolipids, particularly ceramide (Cer) and sphingomyelin (SM), are critical for cellular homeostasis, serving as both essential membrane components and key signaling molecules. This review systematically classifies sphingoli"
P_013,From Protein Knots to Pierced Lassos: Unraveling the Evolutionary Origin of Complex Topologies,Human,2,38612418,Six-Gene Signature for Differential Diagnosis and Therapeutic Decisions in Non-Small-Cell Lung Cancer-A Validation Study.,2024,0.11630308628082275,,"Non-small-cell lung cancer (NSCLC) poses a challenge due to its heterogeneity, necessitating precise histopathological subtyping and prognostication for optimal treatment decision-making. Molecular markers emerge as a potential solution, ov"
P_013,From Protein Knots to Pierced Lassos: Unraveling the Evolutionary Origin of Complex Topologies,Human,3,40489255,Long-Term Antibiofilm Efficacy of Slippery Covalently Attached Liquid-like Surfaces in Dynamic and Static Culture Conditions.,2025,0.12558341026306152,,"This study explores the antibiofilm potential of slippery covalently attached liquid-like surfaces, revealing their remarkable ability to inhibit biofilm formation over extended periods, regardless of their hydrophobic or hydrophilic nature"
P_014,Deciphering systemic biological networks through AI-driven multi-omic integration,Human,1,41729064,Molecular Mechanisms of RNA Polymerase I Transcription in Health and Disease: An Overview.,2026,0.09354770183563232,,"RNA polymerase I (Pol I) is a specialized eukaryotic enzyme responsible for transcribing ribosomal DNA into precursor rRNA, a process that initiates ribosome biogenesis and supports cellular growth, metabolism, and proliferation. Recent str"
P_014,Deciphering systemic biological networks through AI-driven multi-omic integration,Human,2,42038381,Bidirectional regulation of the ubiquitin-RNA modification axis in cancer.,2026,0.09400570392608643,,"RNA modifications, dynamically regulated by RNA-modifying proteins (RMPs) acting as ""writers"", ""erasers"", and ""readers"", play pivotal roles in governing gene expression and cellular fate. These modifications are also intimately linked to ca"
P_014,Deciphering systemic biological networks through AI-driven multi-omic integration,Human,3,23519012,Early stages of retinal development depend on Sec13 function.,2013,0.0966537594795227,,"ER-to-Golgi transport of proteins destined for the extracellular space or intracellular compartments depends on the COPII vesicle coat and is constitutive in all translationally active cells. Nevertheless, there is emerging evidence that th"
P_015,Conserved Disorder: Learning Sequence Conservation from Functional Constraints in Intrinsically Disordered Regions,Human,1,38200624,The emerging role of hypoxia and environmental factors in inflammatory bowel disease.,2024,0.13994181156158447,,"Inflammatory bowel disease (IBD) is a chronic and debilitating disorder characterized by inflammation of the gastrointestinal tract. Despite extensive research, the exact cause of IBD remains unknown, hampering the development of effective "
P_015,Conserved Disorder: Learning Sequence Conservation from Functional Constraints in Intrinsically Disordered Regions,Human,2,38002496,Advances in Glioblastoma Therapy: An Update on Current Approaches.,2023,0.14285403490066528,,"Glioblastoma multiforme (GBM) is a primary malignant brain tumor characterized by a high grade of malignancy and an extremely unfavorable prognosis. The current efficacy of established treatments for GBM is insufficient, necessitating the p"
P_015,Conserved Disorder: Learning Sequence Conservation from Functional Constraints in Intrinsically Disordered Regions,Human,3,41454032,Neuroimmune interactions in arthritis: linking pain sensitisation and inflammation.,2025,0.14512407779693604,,"Arthritis represents a group of chronic joint diseases characterised by persistent inflammation, pain, and progressive tissue damage. Despite advances in therapeutic management, many patients experience incomplete symptom relief, highlighti"
P_016,Integrative Multi-Omics Synthesis to Identify Shared Molecular Mechanisms of Mammalian Hibernation,Human,1,39005434,The Amphibian Genomics Consortium: advancing genomic and genetic resources for amphibian research and conservation.,2024,0.09057962894439697,,"Amphibians represent a diverse group of tetrapods, marked by deep divergence times between their three systematic orders and families. Studying amphibian biology through the genomics lens increases our understanding of the features of this "
P_016,Integrative Multi-Omics Synthesis to Identify Shared Molecular Mechanisms of Mammalian Hibernation,Human,2,39487448,The Amphibian Genomics Consortium: advancing genomic and genetic resources for amphibian research and conservation.,2024,0.09077626466751099,,"Amphibians represent a diverse group of tetrapods, marked by deep divergence times between their three systematic orders and families. Studying amphibian biology through the genomics lens increases our understanding of the features of this "
P_016,Integrative Multi-Omics Synthesis to Identify Shared Molecular Mechanisms of Mammalian Hibernation,Human,3,30839129,The transcriptome of the veiled chameleon (Chamaeleo calyptratus): A resource for studying the evolution and development of vertebrates.,2019,0.09794825315475464,,PURPOSE: The veiled chameleon (Chamaeleo calyptratus) is an emerging model system for studying functional morphology and evolutionary developmental biology (evo-devo). Chameleons possess body plans that are highly adapted to an arboreal lif
P_017,Revealing the Ontology of Allostery through Community-Scale Synthesis,Human,1,39464119,Mechanistic Studies of Small Molecule Ligands Selective to RNA Single G Bulges.,2024,0.12882637977600098,,"Small-molecule RNA binders have emerged as an important pharmacological modality. A profound understanding of the ligand selectivity, binding mode, and influential factors governing ligand engagement with RNA targets is the foundation for r"
P_017,Revealing the Ontology of Allostery through Community-Scale Synthesis,Human,2,34845009,Structural dynamics in the evolution of a bilobed protein scaffold.,2021,0.12955784797668457,,"Novel biophysical tools allow the structural dynamics of proteins and the regulation of such dynamics by binding partners to be explored in unprecedented detail. Although this has provided critical insights into protein function, the means "
P_017,Revealing the Ontology of Allostery through Community-Scale Synthesis,Human,3,41292919,CASPULE: A computational tool to study sticker spacer polymer condensates.,2025,0.13586091995239258,,Phase separated condensates are recognized as a ubiquitous mechanism of spatial organization in cell biology. Biophysical modeling of condensates provides critical insights into the dynamics and functions of these subcellular structures tha
P_018,SynEvo: Discovering Evolutionary Principles of Molecular Organization through Cross-Species Data Synthesis,Human,1,30990968,Engineering Hydrogels beyond a Hydrated Network.,2019,0.14536088705062866,,"In recent years, many mechanical, physical, chemical, and biochemical features of biomatrices have emerged as important properties to dictate the fates of cells. To construct chemically defined biomaterials to recapitulate various biologica"
P_018,SynEvo: Discovering Evolutionary Principles of Molecular Organization through Cross-Species Data Synthesis,Human,2,41811615,Glutaminase 1 in Vascular Disease: Linking Metabolic Reprogramming to Atherosclerosis Progression and Stability.,2026,0.14681553840637207,,"Glutaminase-1 (GLS1) converts glutamine to glutamate, fueling anaplerosis, redox defense, and biosynthesis. We synthesize animal, cellular, and human (bulk/single-cell) data to define cell- and stage-specific roles of GLS1 in atherosclerosi"
P_018,SynEvo: Discovering Evolutionary Principles of Molecular Organization through Cross-Species Data Synthesis,Human,3,41638346,"Limitations and opportunities in multi-omics integration for neurodevelopmental, neurodegenerative and psychiatric disorders: A systematic review.",2026,0.15121948719024658,,"Recent advances in high-throughput technologies have led to an increased generation of biological data across genomics, transcriptomics, proteomics, epigenomics, and metabolomics. However, a major challenge remains: effectively integrating "
P_019,A Unified Framework for Analyses of Proteome Turnover Dynamics,Human,1,27986392,Solving Immunology?,2016,0.14082378149032593,,"Emergent responses of the immune system result from the integration of molecular and cellular networks over time and across multiple organs. High-content and high-throughput analysis technologies, concomitantly with data-driven and mechanis"
P_019,A Unified Framework for Analyses of Proteome Turnover Dynamics,Human,2,28654324,Conceptual and Experimental Tools to Understand Spatial Effects and Transport Phenomena in Nonlinear Biochemical Networks Illustrated with Patchy Switching.,2017,0.15187406539916992,,"Many biochemical systems are spatially heterogeneous and exhibit nonlinear behaviors, such as state switching in response to small changes in the local concentration of diffusible molecules. Systems as varied as blood clotting, intracellula"
P_019,A Unified Framework for Analyses of Proteome Turnover Dynamics,Human,3,31425535,LncRNA expression profile during autophagy and Malat1 function in macrophages.,2019,0.15431082248687744,,"Long noncoding RNAs (lncRNAs) are a class of functional non-coding transcripts that are longer than 200 nt and regulate gene expression via diverse mechanisms in eukaryotes. In fact, they have emerged as critical epigenetic and transcriptio"
P_020,Predictive Synthesis Framework for Elucidating Biophysical Cell State from Spatial Transcriptomics and Proteomics,Human,1,26361333,"Integrated, multi-scale, spatial-temporal cell biology--A next step in the post genomic era.",2015,0.1849461793899536,,"New microscopic approaches, high-throughput imaging, and gene editing promise major new insights into cellular behaviors. When coupled with genomic and other 'omic information and ""mined"" for correlations and associations, a new breed of po"
P_020,Predictive Synthesis Framework for Elucidating Biophysical Cell State from Spatial Transcriptomics and Proteomics,Human,2,39180335,BioASQ Synergy: a dialogue between question-answering systems and biomedical experts for promoting COVID-19 research.,2024,0.18669599294662476,,OBJECTIVE: This article presents the novel BioASQ Synergy research process which aims to facilitate the interaction between biomedical experts and automated question-answering systems. MATERIALS AND METHODS: The proposed research allows sys
P_020,Predictive Synthesis Framework for Elucidating Biophysical Cell State from Spatial Transcriptomics and Proteomics,Human,3,41169217,Retinal proteomics in neurodegeneration: Insights into ocular and brain disorders.,2025,0.19463849067687988,,Dysregulated proteome in the retina represents a promising avenue for discovering novel therapeutic targets and noninvasive diagnostic biomarkers for neurodegenerative diseases with ocular manifestations. Advanced mass spectrometry-based pr
P_021,Integrating AI and Molecular Dynamics Simulations for Quantitative Prediction of Enzyme Functions,Human,1,32870263,Inference and multiscale model of epithelial-to-mesenchymal transition via single-cell transcriptomic data.,2020,0.10772913694381714,,"Rapid growth of single-cell transcriptomic data provides unprecedented opportunities for close scrutinizing of dynamical cellular processes. Through investigating epithelial-to-mesenchymal transition (EMT), we develop an integrative tool th"
P_021,Integrating AI and Molecular Dynamics Simulations for Quantitative Prediction of Enzyme Functions,Human,2,31377170,SingleCellNet: A Computational Tool to Classify Single Cell RNA-Seq Data Across Platforms and Across Species.,2019,0.11941242218017578,,"Single-cell RNA-seq has emerged as a powerful tool in diverse applications, from determining the cell-type composition of tissues to uncovering regulators of developmental programs. A near-universal step in the analysis of single-cell RNA-s"
P_021,Integrating AI and Molecular Dynamics Simulations for Quantitative Prediction of Enzyme Functions,Human,3,42018649,Exploring the Power of Machine Learning in Analysing Protein-Protein Sequences.,2026,0.1270574927330017,,"Proteins are fundamental biological macromolecules responsible for regulating nearly all cellular processes, and their functions are largely determined by the underlying amino acid sequences. Understanding the relationship between protein s"
P_022,Discovery and functional analysis of bacterial organelles through mining and refinement of omics data,Human,1,34603269,Tracing Eukaryotic Ribosome Biogenesis Factors Into the Archaeal Domain Sheds Light on the Evolution of Functional Complexity.,2021,0.07453399896621704,,"Ribosome assembly is an essential and carefully choreographed cellular process. In eukaryotes, several 100 proteins, distributed across the nucleolus, nucleus, and cytoplasm, co-ordinate the step-wise assembly of four ribosomal RNAs (rRNAs)"
P_022,Discovery and functional analysis of bacterial organelles through mining and refinement of omics data,Human,2,33780127,The largely unexplored biology of small proteins in pro- and eukaryotes.,2021,0.07971364259719849,,"The large abundance of small open reading frames (smORFs) in prokaryotic and eukaryotic genomes and the plethora of smORF-encoded small proteins became only apparent with the constant advancements in bioinformatic, genomic, proteomic, and b"
P_022,Discovery and functional analysis of bacterial organelles through mining and refinement of omics data,Human,3,33770091,Comparative population genomic analyses of transporters within the Asgard archaeal superphylum.,2021,0.08364313840866089,,"Upon discovery of the first archaeal species in the 1970s, life has been subdivided into three domains: Eukarya, Archaea, and Bacteria. However, the organization of the three-domain tree of life has been challenged following the discovery o"
P_023,A Cross-Modal Synthesis of Biomolecular Condensate Material Properties and Cellular Function Across Species and Perturbations,GPT-5.2,1,41749200,A scoping study of the whole-cell imaging literature as a foundation for the emerging field of cell anatomy.,2026,0.06279903650283813,,BACKGROUND: The level of cellular organization bridging the mesoscale and whole-cell scale is coming into focus as a key frontier in cell biology. Great progress has been made in unraveling the complex physical and functional interconnectiv
P_023,A Cross-Modal Synthesis of Biomolecular Condensate Material Properties and Cellular Function Across Species and Perturbations,GPT-5.2,2,39975100,"A scoping study of the whole-cell imaging literature: a foundational corpus, potential for mesoscale data synthesis, and implications for standardization of an emerging field.",2025,0.0659022331237793,,The level of cellular organization bridging the mesoscale and whole-cell scale is coming into focus as a new frontier in cell biology. Great progress has been made in unraveling the complex physical and functional interconnectivity of organ
P_023,A Cross-Modal Synthesis of Biomolecular Condensate Material Properties and Cellular Function Across Species and Perturbations,GPT-5.2,3,41507775,From 2D to 4D: a containerized workflow and browser to explore dynamic chromatin architecture.,2026,0.07475662231445312,,"BACKGROUND: Characterizing the physical organization of the genome is essential for understanding long-range gene regulation, chromatin compartmentalization, and epigenetic accessibility. Hi-C experiments generate two-dimensional (2D) genom"
P_024,"Emergent Principles of Organelle Contact Sites: A Synthesis of Proteomics, Imaging, and Genetic Interaction Data",GPT-5.2,1,41749200,A scoping study of the whole-cell imaging literature as a foundation for the emerging field of cell anatomy.,2026,0.06235557794570923,,BACKGROUND: The level of cellular organization bridging the mesoscale and whole-cell scale is coming into focus as a key frontier in cell biology. Great progress has been made in unraveling the complex physical and functional interconnectiv
P_024,"Emergent Principles of Organelle Contact Sites: A Synthesis of Proteomics, Imaging, and Genetic Interaction Data",GPT-5.2,2,39975100,"A scoping study of the whole-cell imaging literature: a foundational corpus, potential for mesoscale data synthesis, and implications for standardization of an emerging field.",2025,0.06591379642486572,,The level of cellular organization bridging the mesoscale and whole-cell scale is coming into focus as a new frontier in cell biology. Great progress has been made in unraveling the complex physical and functional interconnectivity of organ
P_024,"Emergent Principles of Organelle Contact Sites: A Synthesis of Proteomics, Imaging, and Genetic Interaction Data",GPT-5.2,3,41083024,"The interactome era: Integrating RNA-seq, proteomics, and network biology to decode cellular senescence.",2025,0.07067602872848511,,"Cellular senescence is a dynamic state in which cells permanently withdraw from the cell cycle while continuing to reshape their internal and external environment. It is characterized by persistent DNA damage responses, chromatin reorganiza"
P_025,"A Pan-Cell Atlas of Cytoskeletal Self-Organization: Integrating Live-Cell Imaging, Proteomics, and Biophysical Models",GPT-5.2,1,41749200,A scoping study of the whole-cell imaging literature as a foundation for the emerging field of cell anatomy.,2026,0.060218095779418945,,BACKGROUND: The level of cellular organization bridging the mesoscale and whole-cell scale is coming into focus as a key frontier in cell biology. Great progress has been made in unraveling the complex physical and functional interconnectiv
P_025,"A Pan-Cell Atlas of Cytoskeletal Self-Organization: Integrating Live-Cell Imaging, Proteomics, and Biophysical Models",GPT-5.2,2,39975100,"A scoping study of the whole-cell imaging literature: a foundational corpus, potential for mesoscale data synthesis, and implications for standardization of an emerging field.",2025,0.06278562545776367,,The level of cellular organization bridging the mesoscale and whole-cell scale is coming into focus as a new frontier in cell biology. Great progress has been made in unraveling the complex physical and functional interconnectivity of organ
