proposal_uid,title,group_model,group_binary,is_ai,mean_pairwise_dist,centroid_dist_raw,centroid_dist_loo,global_centroid_dist,nn_dist_global,is_nn_outlier,mean_5nn_dist_global,is_mean5nn_outlier,medoid_dist,remote_clique_group,chamfer_group,mst_dispersion_group,span90_group,sparseness_group,grid_entropy_group,grid_entropy_group_norm,element_novel_0,element_novel_1,element_novel_5,element_novel_10,mean_knn_5,mean_knn_10,mean_knn_20,mean_knn_50,novelty_ratio,novelty_z,is_lit_outlier_mean10,is_lit_outlier_element0,is_lit_outlier_z,dominant_region,dominant_region_label,max_region_weight,region_entropy,effective_region_count,n_regions_gt5pct,unassigned_neighbor_frac
P_010,Searching the crosslinking mass spectrometry universe for new protein-protein interactions,Human,Human,False,0.5025931976058267,0.31601826066130667,0.348354276844249,0.54262763,0.21348345,True,0.22341385,True,0.7091967463493347,0.4236603414178571,0.08215293158655582,0.11258743026039818,0.31370653770916157,0.372056536052538,1.334081918964816,0.4144558509085827,0.14617777,0.21696465,0.24897881,0.26656693,0.1493577,0.15683024,0.1652226,0.17542095,1.3238615,1.5707341,True,True,True,0,"related morbidity, stage diagnosis, combination strategies, clinical intervention",1.0,-0.0,1.0,1,0.0
P_011,Intelligent metadata compilation to enhance the reusability and discoverability of mass spectrometry-based proteomics data,Human,Human,False,0.4837777479128404,0.29231163647886815,0.32270953037570027,0.5392459,0.12959784,True,0.16482382,True,0.7133910655975342,0.4236603414178571,0.08215293158655582,0.11258743026039818,0.31370653770916157,0.372056536052538,1.334081918964816,0.4144558509085827,0.15488368,0.250184,0.30436426,0.33458802,0.16214445,0.16675094,0.1740476,0.18670021,1.2435044,1.3368535,True,True,True,0,"related morbidity, stage diagnosis, combination strategies, clinical intervention",0.75,0.56233513,1.7547653,2,0.0
P_012,Emergent Order Parameters of Allostery: An AI Framework for Predicting and Engineering Protein Regulation,Human,Human,False,0.49238966269926593,0.30316236428531385,0.33445689228723274,0.55851996,0.12613237,True,0.1342468,True,0.7204248905181885,0.4236603414178571,0.08215293158655582,0.11258743026039818,0.31370653770916157,0.372056536052538,1.334081918964816,0.4144558509085827,0.16152316,0.2357082,0.25742656,0.27124858,0.17738332,0.1848402,0.19374484,0.20360014,1.5215479,2.5939474,True,True,True,0,"related morbidity, stage diagnosis, combination strategies, clinical intervention",0.8,0.6128695,1.84572,2,0.0
P_013,From Protein Knots to Pierced Lassos: Unraveling the Evolutionary Origin of Complex Topologies,Human,Human,False,0.4129105508327484,0.2030219479266293,0.22542374086299777,0.06818974,0.03689593,False,0.04443363,False,0.04879891872406006,0.4236603414178571,0.08215293158655582,0.11258743026039818,0.31370653770916157,0.372056536052538,1.334081918964816,0.4144558509085827,0.11626172,0.21590023,0.25684622,0.2804511,0.1270974,0.13566604,0.14422412,0.15739411,1.0698991,0.3628741,False,False,False,0,"related morbidity, stage diagnosis, combination strategies, clinical intervention",0.9,0.325083,1.3841455,2,0.0
P_014,Deciphering systemic biological networks through AI-driven multi-omic integration,Human,Human,False,0.39110115441409027,0.17554308122887163,0.19525969095803897,0.04672265,0.032127917,False,0.035416365,False,0.04559886455535889,0.4236603414178571,0.08215293158655582,0.11258743026039818,0.31370653770916157,0.372056536052538,1.334081918964816,0.4144558509085827,0.0935477,0.18719809,0.22787093,0.2519717,0.097059846,0.101319835,0.10920636,0.12285486,0.90609956,-0.4298751,False,False,False,0,"related morbidity, stage diagnosis, combination strategies, clinical intervention",1.0,-0.0,1.0,1,0.0
P_015,Conserved Disorder: Learning Sequence Conservation from Functional Constraints in Intrinsically Disordered Regions,Human,Human,False,0.39892101558772003,0.1853957160881503,0.20608737550253053,0.049681425,0.018874884,False,0.02750585,False,0.045101284980773926,0.4236603414178571,0.08215293158655582,0.11258743026039818,0.31370653770916157,0.372056536052538,1.334081918964816,0.4144558509085827,0.13994181,0.21402213,0.25507793,0.28354177,0.14534532,0.15113993,0.15735896,0.16887026,1.1639075,0.87139636,False,True,False,0,"related morbidity, stage diagnosis, combination strategies, clinical intervention",0.65,0.64744663,1.910656,2,0.0
P_016,Integrative Multi-Omics Synthesis to Identify Shared Molecular Mechanisms of Mammalian Hibernation,Human,Human,False,0.5199607068842108,0.33790059705362996,0.37195761400803096,0.6073146,0.12248802,True,0.13602577,True,0.7797439098358154,0.4236603414178571,0.08215293158655582,0.11258743026039818,0.31370653770916157,0.372056536052538,1.334081918964816,0.4144558509085827,0.09057963,0.13853782,0.15712965,0.16911054,0.09668032,0.10163522,0.105409026,0.11191784,1.3433684,1.0635687,False,False,True,1,"details use execution, myosin motors, nascent chain, origin life",0.65,0.9261557,2.5247843,2,0.0
P_017,Revealing the Ontology of Allostery through Community-Scale Synthesis,Human,Human,False,0.40692273595116357,0.19547752806247576,0.2171527083283996,0.0627507,0.035344303,False,0.040118326,False,0.046083807945251465,0.4236603414178571,0.08215293158655582,0.11258743026039818,0.31370653770916157,0.372056536052538,1.334081918964816,0.4144558509085827,0.12882638,0.19460145,0.22458123,0.24281073,0.1358422,0.14384404,0.15129307,0.16050361,1.2080336,1.0141507,False,False,False,0,"related morbidity, stage diagnosis, combination strategies, clinical intervention",0.5,0.8556887,2.3529942,2,0.0
P_018,SynEvo: Discovering Evolutionary Principles of Molecular Organization through Cross-Species Data Synthesis,Human,Human,False,0.39246553724462335,0.17726218215400436,0.19714991128942327,0.044077635,0.032083154,False,0.033676587,False,0.042858123779296875,0.4236603414178571,0.08215293158655582,0.11258743026039818,0.31370653770916157,0.372056536052538,1.334081918964816,0.4144558509085827,0.14536089,0.26449686,0.3005375,0.32089686,0.1550114,0.16903017,0.17998251,0.19579014,1.092717,0.5871816,True,True,False,0,"related morbidity, stage diagnosis, combination strategies, clinical intervention",1.0,-0.0,1.0,1,0.0
P_019,A Unified Framework for Analyses of Proteome Turnover Dynamics,Human,Human,False,0.48997392708604987,0.30011851706007486,0.33116314386661916,0.5615574,0.101988316,True,0.1103781,False,0.7350831031799316,0.4236603414178571,0.08215293158655582,0.11258743026039818,0.31370653770916157,0.372056536052538,1.334081918964816,0.4144558509085827,0.14082378,0.2012453,0.22954069,0.24684387,0.15128331,0.15523405,0.1604223,0.16776028,1.4334649,1.9218078,True,True,True,0,"related morbidity, stage diagnosis, combination strategies, clinical intervention",0.85,0.5181862,1.6789795,2,0.0
P_020,Predictive Synthesis Framework for Elucidating Biophysical Cell State from Spatial Transcriptomics and Proteomics,Human,Human,False,0.3925983580675992,0.17742947908768336,0.1973338372064004,0.045560002,0.027492523,False,0.031814933,False,0.06059896945953369,0.4236603414178571,0.08215293158655582,0.11258743026039818,0.31370653770916157,0.372056536052538,1.334081918964816,0.4144558509085827,0.18494618,0.25475335,0.28085765,0.2975836,0.1915913,0.19609693,0.20402035,0.21627435,1.6445574,3.146585,True,True,True,5,"therapeutic strategies including, exosomes emerging, epigenetic modulation, solid cancers",0.45,1.3831488,3.9874375,4,0.0
P_021,Integrating AI and Molecular Dynamics Simulations for Quantitative Prediction of Enzyme Functions,Human,Human,False,0.4033669964833693,0.19099746578203414,0.21223736924769598,0.057471395,0.031520844,False,0.03569307,False,0.06049835681915283,0.4236603414178571,0.08215293158655582,0.11258743026039818,0.31370653770916157,0.372056536052538,1.334081918964816,0.4144558509085827,0.10772914,0.17700282,0.20749512,0.2266038,0.12198903,0.1264882,0.13237828,0.14102529,1.0932623,0.4417613,False,False,False,0,"related morbidity, stage diagnosis, combination strategies, clinical intervention",0.9,0.39439774,1.4834905,1,0.0
P_022,Discovery and functional analysis of bacterial organelles through mining and refinement of omics data,Human,Human,False,0.501586523923007,0.3147499804804661,0.3469842516409236,0.56589943,0.14334023,True,0.16009045,True,0.7382955551147461,0.4236603414178571,0.08215293158655582,0.11258743026039818,0.31370653770916157,0.372056536052538,1.334081918964816,0.4144558509085827,0.074534,0.118118875,0.14081904,0.15449402,0.08127916,0.0838693,0.086512744,0.09180851,1.1469831,0.44001713,False,False,False,1,"details use execution, myosin motors, nascent chain, origin life",0.75,0.56233513,1.7547653,2,0.0
P_023,A Cross-Modal Synthesis of Biomolecular Condensate Material Properties and Cellular Function Across Species and Perturbations,GPT-5.2,AI,True,0.21991793946786362,0.05544737007570388,0.061495884199598505,0.035398602,0.018677354,False,0.023455929,False,0.028409361839294434,0.30110795195927464,0.04633932269137839,0.07325560938228261,0.4673073085281226,0.20522420302681302,0.9208326693554343,0.28607275317715575,0.06279904,0.11407595,0.1374428,0.15115756,0.071282685,0.07575757,0.079571165,0.08533864,1.1422709,0.38630393,False,False,False,1,"details use execution, myosin motors, nascent chain, origin life",1.0,-0.0,1.0,1,0.0
P_024,"Emergent Principles of Organelle Contact Sites: A Synthesis of Proteomics, Imaging, and Genetic Interaction Data",GPT-5.2,AI,True,0.5670653012665835,0.4526423375303802,0.49064668229175723,0.52159417,0.078048825,False,0.10080459,False,0.6843200922012329,0.30110795195927464,0.04633932269137839,0.07325560938228261,0.4673073085281226,0.20522420302681302,0.9208326693554343,0.28607275317715575,0.062355578,0.11280622,0.13542838,0.14910723,0.07019687,0.07522583,0.07984855,0.08640205,1.1201426,0.33032894,False,False,False,1,"details use execution, myosin motors, nascent chain, origin life",1.0,-0.0,1.0,1,0.0
P_025,"A Pan-Cell Atlas of Cytoskeletal Self-Organization: Integrating Live-Cell Imaging, Proteomics, and Biophysical Models",GPT-5.2,AI,True,0.22189847447655417,0.05771339662860475,0.06400054637321273,0.035656035,0.020097136,False,0.02228173,False,0.025999367237091064,0.30110795195927464,0.04633932269137839,0.07325560938228261,0.4673073085281226,0.20522420302681302,0.9208326693554343,0.28607275317715575,0.060218096,0.11638044,0.14095148,0.15579572,0.06925027,0.073916465,0.078025945,0.08600864,1.1102637,0.30054098,False,False,False,1,"details use execution, myosin motors, nascent chain, origin life",1.0,-0.0,1.0,1,0.0
P_026,"Emergent Chromatin Domains at the Mesoscale: Synthesizing Hi-C, Imaging, and Epigenomic Data to Explain 3D Genome Function",GPT-5.2,AI,True,0.21455257589166815,0.049308651552419924,0.05470733649404802,0.033407927,0.021218538,False,0.02497666,False,0.0,0.30110795195927464,0.04633932269137839,0.07325560938228261,0.4673073085281226,0.20522420302681302,0.9208326693554343,0.28607275317715575,0.04912418,0.12132701,0.14789212,0.16277453,0.064220704,0.07167654,0.078401595,0.08660123,1.0721673,0.19751988,False,False,False,1,"details use execution, myosin motors, nascent chain, origin life",1.0,-0.0,1.0,1,0.0
P_027,"A Unified Synthesis of Protein Complex Stoichiometry and Assembly Pathways from Structural, Proteomic, and Ribosome Profiling Data",GPT-5.2,AI,True,0.6042309349233453,0.4951661102759177,0.5354575852722646,0.56796694,0.11285484,True,0.14600986,True,0.7212694883346558,0.30110795195927464,0.04633932269137839,0.07325560938228261,0.4673073085281226,0.20522420302681302,0.9208326693554343,0.28607275317715575,0.07611978,0.11644851,0.1397331,0.15329143,0.07854416,0.08066353,0.084877715,0.090648174,1.2487329,0.6578049,False,False,False,1,"details use execution, myosin motors, nascent chain, origin life",1.0,-0.0,1.0,1,0.0
P_028,"Mesoscale Metabolic Channeling: Synthesizing Spatial Proteomics, Metabolomics, and Enzyme Complex Data to Map Functional Microdomains",GPT-5.2,AI,True,0.22496227784590286,0.061218963895077305,0.06787396901766096,0.043337822,0.028481781,False,0.029704083,False,0.03581690788269043,0.30110795195927464,0.04633932269137839,0.07325560938228261,0.4673073085281226,0.20522420302681302,0.9208326693554343,0.28607275317715575,0.06360537,0.118530154,0.14096008,0.15453772,0.071302906,0.078539796,0.08505008,0.09149619,1.2069355,0.5513113,False,False,False,1,"details use execution, myosin motors, nascent chain, origin life",1.0,-0.0,1.0,1,0.0
P_029,Emergent Robustness in Gene Regulatory Networks: A Synthesis of Single-Cell Perturbation Atlases Across Cell Types,GPT-5.2,AI,True,0.22273177721283652,0.058666853059016755,0.06505421159994629,0.04366833,0.029683948,False,0.030300546,False,0.032457828521728516,0.30110795195927464,0.04633932269137839,0.07325560938228261,0.4673073085281226,0.20522420302681302,0.9208326693554343,0.28607275317715575,0.06345594,0.12132228,0.14728402,0.16132054,0.06707509,0.070272356,0.07526104,0.08362854,1.1769406,0.4325272,False,False,False,1,"details use execution, myosin motors, nascent chain, origin life",1.0,-0.0,1.0,1,0.0
P_030,"A Community Synthesis of Mesoscale Protein Quality Control: Integrating Proteostasis Networks, Aggregation Data, and Stress Responses",GPT-5.2,AI,True,0.2174686681140553,0.05264507732211532,0.05839755741568409,0.03876257,0.026282191,False,0.027331686,False,0.033089399337768555,0.30110795195927464,0.04633932269137839,0.07325560938228261,0.4673073085281226,0.20522420302681302,0.9208326693554343,0.28607275317715575,0.07164705,0.11324932,0.13460903,0.14769277,0.07312907,0.07719556,0.08267407,0.08934471,1.1624218,0.44159994,False,False,False,1,"details use execution, myosin motors, nascent chain, origin life",0.9,0.325083,1.3841455,2,0.0
P_031,"Emergent Cell Polarity from Molecular Interactions: Synthesizing Spatial Transcriptomics, Proteomics, and Imaging Across Epithelia",GPT-5.2,AI,True,0.579429569569501,0.4667891493676384,0.505577890924394,0.5380836,0.08689922,False,0.099638596,False,0.7037696838378906,0.30110795195927464,0.04633932269137839,0.07325560938228261,0.4673073085281226,0.20522420302681302,0.9208326693554343,0.28607275317715575,0.06046176,0.118654765,0.14356041,0.15773621,0.06751162,0.07242872,0.077116005,0.08466141,1.2165955,0.5279225,False,False,False,1,"details use execution, myosin motors, nascent chain, origin life",0.85,0.42270908,1.5260903,2,0.0
P_032,"A Synthesis of Mitochondrial Network Emergence: Linking Morphodynamics, Proteostasis, and Bioenergetics Across Cell Types",GPT-5.2,AI,True,0.21645909547805786,0.05148992931856888,0.057120081666022005,0.037098765,0.020306647,False,0.024700154,False,0.02986234426498413,0.30110795195927464,0.04633932269137839,0.07325560938228261,0.4673073085281226,0.20522420302681302,0.9208326693554343,0.28607275317715575,0.06513995,0.12233594,0.14347209,0.1559916,0.075885035,0.080485545,0.085321024,0.09342289,1.2038165,0.5578958,False,False,False,1,"details use execution, myosin motors, nascent chain, origin life",1.0,-0.0,1.0,1,0.0
P_033,"Emergent Signaling Specificity: Integrating Single-Cell Phospho-Proteomics, Kinase Networks, and Imaging to Decode Pathway Crosstalk",GPT-5.2,AI,True,0.222606745633212,0.0585239384792029,0.06489628433125749,0.04402131,0.027951062,False,0.02978518,False,0.03358560800552368,0.30110795195927464,0.04633932269137839,0.07325560938228261,0.4673073085281226,0.20522420302681302,0.9208326693554343,0.28607275317715575,0.061183393,0.11542724,0.14056931,0.15488236,0.06781775,0.07239758,0.0770587,0.08455506,1.1118966,0.29828587,False,False,False,1,"details use execution, myosin motors, nascent chain, origin life",1.0,-0.0,1.0,1,0.0
P_034,A Comparative Synthesis of Ribosome Heterogeneity and Specialized Translation Across Tissues and Stress Conditions,GPT-5.2,AI,True,0.21937077695673163,0.05482143088466629,0.06080390987375395,0.04301673,0.023689687,False,0.033073403,False,0.0353388786315918,0.30110795195927464,0.04633932269137839,0.07325560938228261,0.4673073085281226,0.20522420302681302,0.9208326693554343,0.28607275317715575,0.0620957,0.11489897,0.13756205,0.15100329,0.071254924,0.07538804,0.080019556,0.08646741,1.1725559,0.45420817,False,False,False,1,"details use execution, myosin motors, nascent chain, origin life",0.9,0.325083,1.3841455,2,0.0
P_035,"Emergent Properties of Membrane Microdomains: Integrating Lipidomics, Proteomics, and Super-Resolution Imaging of Raft-Like Assemblies",GPT-5.2,AI,True,0.5799955861134962,0.4674368483182436,0.5062609461833312,0.5429572,0.099728584,True,0.1133426,True,0.7042040824890137,0.30110795195927464,0.04633932269137839,0.07325560938228261,0.4673073085281226,0.20522420302681302,0.9208326693554343,0.28607275317715575,0.058410227,0.11826138,0.14327043,0.15725,0.07177009,0.07884567,0.08409621,0.09100996,1.2369871,0.61843437,False,False,False,1,"details use execution, myosin motors, nascent chain, origin life",1.0,-0.0,1.0,1,0.0
P_036,A Multi-Scale Synthesis of Endocytic Trafficking Emergence: From Coat Assembly to Organelle Identity,GPT-5.2,AI,True,0.21730851856144992,0.05246176775764155,0.05819484696260191,0.035378516,0.021960258,False,0.024392342,False,0.030161619186401367,0.30110795195927464,0.04633932269137839,0.07325560938228261,0.4673073085281226,0.20522420302681302,0.9208326693554343,0.28607275317715575,0.06078756,0.11711515,0.13948517,0.153465,0.07140857,0.076819405,0.08238031,0.08980081,1.1324725,0.36789614,False,False,False,1,"details use execution, myosin motors, nascent chain, origin life",0.95,0.19851527,1.2195907,1,0.0
P_037,"Emergent Control of Cell Cycle Transitions: Integrating Single-Cell Time Series, Proteomics, and Perturbation Screens",GPT-5.2,AI,True,0.2224691022526134,0.05836644537410984,0.06472224406531368,0.044961393,0.030530334,False,0.03326454,False,0.03624647855758667,0.30110795195927464,0.04633932269137839,0.07325560938228261,0.4673073085281226,0.20522420302681302,0.9208326693554343,0.28607275317715575,0.06753403,0.11907641,0.14255612,0.1554417,0.073841035,0.078025796,0.081606105,0.08803833,1.187355,0.5040563,False,False,False,1,"details use execution, myosin motors, nascent chain, origin life",1.0,-0.0,1.0,1,0.0
P_038,"A Synthesis of Nuclear Body Emergence: Integrating Proteomics, RNA Localization, and Imaging of Speckles, Nucleoli, and PML Bodies",GPT-5.2,AI,True,0.2194898480718786,0.054957672396051094,0.06095452896236497,0.04053271,0.026116729,False,0.027005935,False,0.026297569274902344,0.30110795195927464,0.04633932269137839,0.07325560938228261,0.4673073085281226,0.20522420302681302,0.9208326693554343,0.28607275317715575,0.073620796,0.11741575,0.14320283,0.15875117,0.075453244,0.07724786,0.08147986,0.0884593,1.2677232,0.6678887,False,False,False,1,"details use execution, myosin motors, nascent chain, origin life",1.0,-0.0,1.0,1,0.0
P_039,"Emergent Antibiotic Tolerance Mechanisms: Synthesizing Bacterial Single-Cell Physiology, Transcriptomics, and Metabolic Models",GPT-5.2,AI,True,0.6091960912401025,0.5008471354535122,0.5414281643015856,0.569149,0.06902486,False,0.09550427,False,0.7350645661354065,0.30110795195927464,0.04633932269137839,0.07325560938228261,0.4673073085281226,0.20522420302681302,0.9208326693554343,0.28607275317715575,0.07468557,0.12413552,0.1467177,0.1593332,0.083549276,0.087544784,0.0908488,0.097225934,1.3068248,0.8415105,False,False,False,1,"details use execution, myosin motors, nascent chain, origin life",0.6,0.937637,2.5539393,3,0.0
P_040,"A Cross-Species Synthesis of Autophagosome Biogenesis: Integrating Proteomics, Lipid Signatures, and Imaging Dynamics",GPT-5.2,AI,True,0.21947997266596014,0.05494629511910509,0.06094195110535072,0.035637975,0.021960258,False,0.023629356,False,0.031261146068573,0.30110795195927464,0.04633932269137839,0.07325560938228261,0.4673073085281226,0.20522420302681302,0.9208326693554343,0.28607275317715575,0.06060642,0.118242145,0.13915479,0.1521438,0.07095476,0.0799667,0.087192096,0.09425846,1.1716887,0.4797275,False,False,False,1,"details use execution, myosin motors, nascent chain, origin life",0.9,0.39439774,1.4834905,1,0.0
P_041,"Emergent RNA Localization Codes: Synthesizing Subcellular Transcriptomics, RBP Binding Maps, and Imaging to Predict RNA Destinations",GPT-5.2,AI,True,0.5488453534516421,0.4317956099527216,0.46860110491180773,0.49859208,0.07037485,False,0.082696676,False,0.6622308492660522,0.30110795195927464,0.04633932269137839,0.07325560938228261,0.4673073085281226,0.20522420302681302,0.9208326693554343,0.28607275317715575,0.06695956,0.123145446,0.14896496,0.16374466,0.0723564,0.07650412,0.08261609,0.091159895,1.2005645,0.52325046,False,False,False,1,"details use execution, myosin motors, nascent chain, origin life",1.0,-0.0,1.0,1,0.0
P_042,"A Community Meta-Analysis of Multivesicular Body and Exosome Biogenesis: Integrating ESCRT Networks, Proteomics, and Imaging",GPT-5.2,AI,True,0.22402886369011618,0.06015094058876369,0.06669404212812091,0.046495795,0.026412964,False,0.029512405,False,0.03834378719329834,0.30110795195927464,0.04633932269137839,0.07325560938228261,0.4673073085281226,0.20522420302681302,0.9208326693554343,0.28607275317715575,0.06783521,0.118337564,0.13931662,0.15179205,0.07453833,0.08059774,0.08586764,0.09255218,1.263581,0.68831944,False,False,False,1,"details use execution, myosin motors, nascent chain, origin life",0.8,0.5004024,1.6493849,2,0.0
P_043,"Emergent Mechanics of the Nucleus: Integrating Lamin Variants, Chromatin State, and Microscopy-Based Deformation Phenotypes",GPT-5.2,AI,True,0.22033630446954208,0.055926163184144784,0.06202515524286922,0.042945504,0.027616024,False,0.030231083,False,0.02804696559906006,0.30110795195927464,0.04633932269137839,0.07325560938228261,0.4673073085281226,0.20522420302681302,0.9208326693554343,0.28607275317715575,0.06751257,0.12400033,0.14693691,0.16072747,0.074458696,0.081188984,0.08666766,0.09428764,1.231927,0.6257771,False,False,False,1,"details use execution, myosin motors, nascent chain, origin life",0.95,0.19851527,1.2195907,1,0.0
P_044,"A Synthesis of Spatially Structured Immune Synapse Formation: Integrating Imaging, Proteomics, and Signaling Perturbation Data",GPT-5.2,AI,True,0.22026235677979208,0.055841536178390605,0.061931608641159874,0.038927197,0.024572194,False,0.026492786,False,0.03149712085723877,0.30110795195927464,0.04633932269137839,0.07325560938228261,0.4673073085281226,0.20522420302681302,0.9208326693554343,0.28607275317715575,0.061842382,0.120225936,0.14345093,0.1582181,0.070753194,0.07713489,0.08315317,0.09077523,1.1832757,0.48913196,False,False,False,1,"details use execution, myosin motors, nascent chain, origin life",0.9,0.325083,1.3841455,2,0.0
