proposal_uid,title,group_model,group_binary,is_ai,mean_pairwise_dist,centroid_dist_raw,centroid_dist_loo,global_centroid_dist,nn_dist_global,is_nn_outlier,mean_5nn_dist_global,is_mean5nn_outlier,medoid_dist,remote_clique_group,chamfer_group,mst_dispersion_group,span90_group,sparseness_group,grid_entropy_group,grid_entropy_group_norm,element_novel_0,element_novel_1,element_novel_5,element_novel_10,mean_knn_5,mean_knn_10,mean_knn_20,mean_knn_50,novelty_ratio,novelty_z,is_lit_outlier_mean10,is_lit_outlier_element0,is_lit_outlier_z,dominant_region,dominant_region_label,max_region_weight,region_entropy,effective_region_count,n_regions_gt5pct,unassigned_neighbor_frac
P_010,Searching the crosslinking mass spectrometry universe for new protein-protein interactions,Human,Human,False,0.5025931976058267,0.31601826066130667,0.348354276844249,0.54262763,0.21348345,True,0.22341385,True,0.7091967463493347,0.4236603414178571,0.08215293158655582,0.11258743026039818,0.31370653770916157,0.372056536052538,1.334081918964816,0.4144558509085827,0.16842824,0.2579334,0.28333533,0.2979696,0.18775408,0.19636524,0.20747368,0.22004479,1.3814976,2.6084018,True,True,True,0,"related morbidity, stage diagnosis, combination strategies, clinical intervention",0.7,0.9142856,2.4949923,3,0.0
P_011,Intelligent metadata compilation to enhance the reusability and discoverability of mass spectrometry-based proteomics data,Human,Human,False,0.4837777479128404,0.29231163647886815,0.32270953037570027,0.5392459,0.12959784,True,0.16482382,True,0.7133910655975342,0.4236603414178571,0.08215293158655582,0.11258743026039818,0.31370653770916157,0.372056536052538,1.334081918964816,0.4144558509085827,0.12719798,0.18729062,0.21972127,0.24030386,0.13829294,0.14158592,0.14507139,0.15240093,1.4372377,2.0719402,True,True,True,5,"therapeutic strategies including, exosomes emerging, epigenetic modulation, solid cancers",0.9,0.325083,1.3841455,2,0.0
P_012,Emergent Order Parameters of Allostery: An AI Framework for Predicting and Engineering Protein Regulation,Human,Human,False,0.49238966269926593,0.30316236428531385,0.33445689228723274,0.55851996,0.12613237,True,0.1342468,True,0.7204248905181885,0.4236603414178571,0.08215293158655582,0.11258743026039818,0.31370653770916157,0.372056536052538,1.334081918964816,0.4144558509085827,0.13607126,0.19991833,0.22804797,0.2451757,0.14551459,0.14952275,0.15545842,0.16421291,1.3545895,1.8827541,True,True,True,0,"related morbidity, stage diagnosis, combination strategies, clinical intervention",0.85,0.5181862,1.6789795,2,0.0
P_013,From Protein Knots to Pierced Lassos: Unraveling the Evolutionary Origin of Complex Topologies,Human,Human,False,0.4129105508327484,0.2030219479266293,0.22542374086299777,0.06818974,0.03689593,False,0.04443363,False,0.04879891872406006,0.4236603414178571,0.08215293158655582,0.11258743026039818,0.31370653770916157,0.372056536052538,1.334081918964816,0.4144558509085827,0.07906866,0.12573536,0.14965168,0.16316374,0.08138951,0.084194854,0.088253476,0.09379372,1.2982247,0.93035215,False,False,False,1,"details use execution, myosin motors, nascent chain, origin life",1.0,-0.0,1.0,1,0.0
P_014,Deciphering systemic biological networks through AI-driven multi-omic integration,Human,Human,False,0.39110115441409027,0.17554308122887163,0.19525969095803897,0.04672265,0.032127917,False,0.035416365,False,0.04559886455535889,0.4236603414178571,0.08215293158655582,0.11258743026039818,0.31370653770916157,0.372056536052538,1.334081918964816,0.4144558509085827,0.06924254,0.117401905,0.14199208,0.15452108,0.07317208,0.076225854,0.08067973,0.08694893,1.1518984,0.48351446,False,False,False,1,"details use execution, myosin motors, nascent chain, origin life",1.0,-0.0,1.0,1,0.0
P_015,Conserved Disorder: Learning Sequence Conservation from Functional Constraints in Intrinsically Disordered Regions,Human,Human,False,0.39892101558772003,0.1853957160881503,0.20608737550253053,0.049681425,0.018874884,False,0.02750585,False,0.045101284980773926,0.4236603414178571,0.08215293158655582,0.11258743026039818,0.31370653770916157,0.372056536052538,1.334081918964816,0.4144558509085827,0.065163136,0.123347774,0.15078819,0.16516177,0.07088637,0.07457967,0.07822281,0.08467405,1.1106703,0.35746586,False,False,False,1,"details use execution, myosin motors, nascent chain, origin life",1.0,-0.0,1.0,1,0.0
P_016,Integrative Multi-Omics Synthesis to Identify Shared Molecular Mechanisms of Mammalian Hibernation,Human,Human,False,0.5199607068842108,0.33790059705362996,0.37195761400803096,0.6073146,0.12248802,True,0.13602577,True,0.7797439098358154,0.4236603414178571,0.08215293158655582,0.11258743026039818,0.31370653770916157,0.372056536052538,1.334081918964816,0.4144558509085827,0.1203745,0.1701657,0.19421804,0.20980334,0.12808162,0.13189682,0.13641492,0.14306432,1.2541182,1.2855821,False,False,True,0,"related morbidity, stage diagnosis, combination strategies, clinical intervention",0.85,0.58750093,1.7994858,1,0.0
P_017,Revealing the Ontology of Allostery through Community-Scale Synthesis,Human,Human,False,0.40692273595116357,0.19547752806247576,0.2171527083283996,0.0627507,0.035344303,False,0.040118326,False,0.046083807945251465,0.4236603414178571,0.08215293158655582,0.11258743026039818,0.31370653770916157,0.372056536052538,1.334081918964816,0.4144558509085827,0.0711503,0.118325405,0.1431523,0.15715998,0.07585798,0.079803966,0.083820954,0.08920622,1.2073671,0.65931505,False,False,False,1,"details use execution, myosin motors, nascent chain, origin life",1.0,-0.0,1.0,1,0.0
P_018,SynEvo: Discovering Evolutionary Principles of Molecular Organization through Cross-Species Data Synthesis,Human,Human,False,0.39246553724462335,0.17726218215400436,0.19714991128942327,0.044077635,0.032083154,False,0.033676587,False,0.042858123779296875,0.4236603414178571,0.08215293158655582,0.11258743026039818,0.31370653770916157,0.372056536052538,1.334081918964816,0.4144558509085827,0.072574854,0.12928493,0.15680143,0.17138356,0.07625701,0.077910855,0.080805995,0.088521,1.0957593,0.3275154,False,False,False,1,"details use execution, myosin motors, nascent chain, origin life",1.0,-0.0,1.0,1,0.0
P_019,A Unified Framework for Analyses of Proteome Turnover Dynamics,Human,Human,False,0.48997392708604987,0.30011851706007486,0.33116314386661916,0.5615574,0.101988316,True,0.1103781,False,0.7350831031799316,0.4236603414178571,0.08215293158655582,0.11258743026039818,0.31370653770916157,0.372056536052538,1.334081918964816,0.4144558509085827,0.11760408,0.17430831,0.20024838,0.21596037,0.1278238,0.1323032,0.1363582,0.14262271,1.1848104,0.9926955,False,False,False,0,"related morbidity, stage diagnosis, combination strategies, clinical intervention",1.0,-0.0,1.0,1,0.0
P_020,Predictive Synthesis Framework for Elucidating Biophysical Cell State from Spatial Transcriptomics and Proteomics,Human,Human,False,0.3925983580675992,0.17742947908768336,0.1973338372064004,0.045560002,0.027492523,False,0.031814933,False,0.06059896945953369,0.4236603414178571,0.08215293158655582,0.11258743026039818,0.31370653770916157,0.372056536052538,1.334081918964816,0.4144558509085827,0.06267691,0.13544983,0.16359265,0.17857634,0.072266445,0.076769814,0.08271224,0.09177052,1.2311226,0.69326586,False,False,False,1,"details use execution, myosin motors, nascent chain, origin life",1.0,-0.0,1.0,1,0.0
P_021,Integrating AI and Molecular Dynamics Simulations for Quantitative Prediction of Enzyme Functions,Human,Human,False,0.4033669964833693,0.19099746578203414,0.21223736924769598,0.057471395,0.031520844,False,0.03569307,False,0.06049835681915283,0.4236603414178571,0.08215293158655582,0.11258743026039818,0.31370653770916157,0.372056536052538,1.334081918964816,0.4144558509085827,0.07215512,0.13362294,0.1611156,0.17449102,0.074120894,0.07731442,0.0826932,0.09036139,1.2010216,0.62247306,False,False,False,1,"details use execution, myosin motors, nascent chain, origin life",1.0,-0.0,1.0,1,0.0
P_022,Discovery and functional analysis of bacterial organelles through mining and refinement of omics data,Human,Human,False,0.501586523923007,0.3147499804804661,0.3469842516409236,0.56589943,0.14334023,True,0.16009045,True,0.7382955551147461,0.4236603414178571,0.08215293158655582,0.11258743026039818,0.31370653770916157,0.372056536052538,1.334081918964816,0.4144558509085827,0.15574539,0.22749777,0.25212765,0.26688412,0.17638795,0.18217297,0.18709429,0.19464915,1.4073124,2.536233,True,True,True,0,"related morbidity, stage diagnosis, combination strategies, clinical intervention",0.75,0.7999028,2.2253246,2,0.0
P_023,A Cross-Modal Synthesis of Biomolecular Condensate Material Properties and Cellular Function Across Species and Perturbations,GPT-5.2,AI,True,0.21991793946786362,0.05544737007570388,0.061495884199598505,0.035398602,0.018677354,False,0.023455929,False,0.028409361839294434,0.30110795195927464,0.04633932269137839,0.07325560938228261,0.4673073085281226,0.20522420302681302,0.9208326693554343,0.28607275317715575,0.06692189,0.12984355,0.15920717,0.17523214,0.073662505,0.07966118,0.08442267,0.09154621,1.1985177,0.6347017,False,False,False,1,"details use execution, myosin motors, nascent chain, origin life",1.0,-0.0,1.0,1,0.0
P_024,"Emergent Principles of Organelle Contact Sites: A Synthesis of Proteomics, Imaging, and Genetic Interaction Data",GPT-5.2,AI,True,0.5670653012665835,0.4526423375303802,0.49064668229175723,0.52159417,0.078048825,False,0.10080459,False,0.6843200922012329,0.30110795195927464,0.04633932269137839,0.07325560938228261,0.4673073085281226,0.20522420302681302,0.9208326693554343,0.28607275317715575,0.114569485,0.17063923,0.19729078,0.21349701,0.11790947,0.12171394,0.1272169,0.1351127,1.137945,0.70973,False,False,False,3,"fetal liver, stalled replication forks, pulmonary vascular, chromatin state",0.65,0.64744663,1.910656,2,0.0
P_025,"A Pan-Cell Atlas of Cytoskeletal Self-Organization: Integrating Live-Cell Imaging, Proteomics, and Biophysical Models",GPT-5.2,AI,True,0.22189847447655417,0.05771339662860475,0.06400054637321273,0.035656035,0.020097136,False,0.02228173,False,0.025999367237091064,0.30110795195927464,0.04633932269137839,0.07325560938228261,0.4673073085281226,0.20522420302681302,0.9208326693554343,0.28607275317715575,0.058620453,0.12229421,0.15144804,0.16624202,0.06549635,0.07057537,0.07596554,0.08365477,1.125646,0.37893784,False,False,False,1,"details use execution, myosin motors, nascent chain, origin life",1.0,-0.0,1.0,1,0.0
P_026,"Emergent Chromatin Domains at the Mesoscale: Synthesizing Hi-C, Imaging, and Epigenomic Data to Explain 3D Genome Function",GPT-5.2,AI,True,0.21455257589166815,0.049308651552419924,0.05470733649404802,0.033407927,0.021218538,False,0.02497666,False,0.0,0.30110795195927464,0.04633932269137839,0.07325560938228261,0.4673073085281226,0.20522420302681302,0.9208326693554343,0.28607275317715575,0.06098157,0.12407011,0.15301868,0.16877602,0.06775124,0.073897496,0.08006864,0.08837874,1.1642725,0.501543,False,False,False,1,"details use execution, myosin motors, nascent chain, origin life",1.0,-0.0,1.0,1,0.0
P_027,"A Unified Synthesis of Protein Complex Stoichiometry and Assembly Pathways from Structural, Proteomic, and Ribosome Profiling Data",GPT-5.2,AI,True,0.6042309349233453,0.4951661102759177,0.5354575852722646,0.56796694,0.11285484,True,0.14600986,True,0.7212694883346558,0.30110795195927464,0.04633932269137839,0.07325560938228261,0.4673073085281226,0.20522420302681302,0.9208326693554343,0.28607275317715575,0.12540555,0.19402081,0.22088191,0.23715842,0.13569616,0.1444057,0.15104401,0.15994538,1.2307982,1.3025612,True,True,True,7,"transgene expression, metabolite production, study illustrates, precise genome",0.5,1.0397208,2.828427,3,0.0
P_028,"Mesoscale Metabolic Channeling: Synthesizing Spatial Proteomics, Metabolomics, and Enzyme Complex Data to Map Functional Microdomains",GPT-5.2,AI,True,0.22496227784590286,0.061218963895077305,0.06787396901766096,0.043337822,0.028481781,False,0.029704083,False,0.03581690788269043,0.30110795195927464,0.04633932269137839,0.07325560938228261,0.4673073085281226,0.20522420302681302,0.9208326693554343,0.28607275317715575,0.06838894,0.1276348,0.15389124,0.16785008,0.07531539,0.08014403,0.084069654,0.09146868,1.2221149,0.70065624,False,False,False,1,"details use execution, myosin motors, nascent chain, origin life",1.0,-0.0,1.0,1,0.0
P_029,Emergent Robustness in Gene Regulatory Networks: A Synthesis of Single-Cell Perturbation Atlases Across Cell Types,GPT-5.2,AI,True,0.22273177721283652,0.058666853059016755,0.06505421159994629,0.04366833,0.029683948,False,0.030300546,False,0.032457828521728516,0.30110795195927464,0.04633932269137839,0.07325560938228261,0.4673073085281226,0.20522420302681302,0.9208326693554343,0.28607275317715575,0.07262099,0.13265313,0.16143687,0.17605376,0.07580938,0.07826574,0.08184161,0.090044744,1.2564484,0.76841366,False,False,False,1,"details use execution, myosin motors, nascent chain, origin life",1.0,-0.0,1.0,1,0.0
P_030,"A Community Synthesis of Mesoscale Protein Quality Control: Integrating Proteostasis Networks, Aggregation Data, and Stress Responses",GPT-5.2,AI,True,0.2174686681140553,0.05264507732211532,0.05839755741568409,0.03876257,0.026282191,False,0.027331686,False,0.033089399337768555,0.30110795195927464,0.04633932269137839,0.07325560938228261,0.4673073085281226,0.20522420302681302,0.9208326693554343,0.28607275317715575,0.06172824,0.12737139,0.15363193,0.1676033,0.072105095,0.07817003,0.08296478,0.090830736,1.226519,0.6944464,False,False,False,1,"details use execution, myosin motors, nascent chain, origin life",1.0,-0.0,1.0,1,0.0
P_031,"Emergent Cell Polarity from Molecular Interactions: Synthesizing Spatial Transcriptomics, Proteomics, and Imaging Across Epithelia",GPT-5.2,AI,True,0.579429569569501,0.4667891493676384,0.505577890924394,0.5380836,0.08689922,False,0.099638596,False,0.7037696838378906,0.30110795195927464,0.04633932269137839,0.07325560938228261,0.4673073085281226,0.20522420302681302,0.9208326693554343,0.28607275317715575,0.10861772,0.1638469,0.18857366,0.20418727,0.119531706,0.12421463,0.12855354,0.1340427,1.2651331,1.2521852,False,False,False,0,"related morbidity, stage diagnosis, combination strategies, clinical intervention",0.7,0.80181855,2.2295918,3,0.0
P_032,"A Synthesis of Mitochondrial Network Emergence: Linking Morphodynamics, Proteostasis, and Bioenergetics Across Cell Types",GPT-5.2,AI,True,0.21645909547805786,0.05148992931856888,0.057120081666022005,0.037098765,0.020306647,False,0.024700154,False,0.02986234426498413,0.30110795195927464,0.04633932269137839,0.07325560938228261,0.4673073085281226,0.20522420302681302,0.9208326693554343,0.28607275317715575,0.059218884,0.12984692,0.15756889,0.17172365,0.06842522,0.07552455,0.081189476,0.08843786,1.2569392,0.7426299,False,False,False,1,"details use execution, myosin motors, nascent chain, origin life",1.0,-0.0,1.0,1,0.0
P_033,"Emergent Signaling Specificity: Integrating Single-Cell Phospho-Proteomics, Kinase Networks, and Imaging to Decode Pathway Crosstalk",GPT-5.2,AI,True,0.222606745633212,0.0585239384792029,0.06489628433125749,0.04402131,0.027951062,False,0.02978518,False,0.03358560800552368,0.30110795195927464,0.04633932269137839,0.07325560938228261,0.4673073085281226,0.20522420302681302,0.9208326693554343,0.28607275317715575,0.0672732,0.13077064,0.15987137,0.17435649,0.07582124,0.07961599,0.083749875,0.09208905,1.2495834,0.7649249,False,False,False,1,"details use execution, myosin motors, nascent chain, origin life",1.0,-0.0,1.0,1,0.0
P_034,A Comparative Synthesis of Ribosome Heterogeneity and Specialized Translation Across Tissues and Stress Conditions,GPT-5.2,AI,True,0.21937077695673163,0.05482143088466629,0.06080390987375395,0.04301673,0.023689687,False,0.033073403,False,0.0353388786315918,0.30110795195927464,0.04633932269137839,0.07325560938228261,0.4673073085281226,0.20522420302681302,0.9208326693554343,0.28607275317715575,0.07432717,0.12880626,0.15581805,0.17053491,0.07703225,0.08038507,0.08422018,0.0911483,1.3148055,0.9258153,False,False,False,1,"details use execution, myosin motors, nascent chain, origin life",0.95,0.19851527,1.2195907,1,0.0
P_035,"Emergent Properties of Membrane Microdomains: Integrating Lipidomics, Proteomics, and Super-Resolution Imaging of Raft-Like Assemblies",GPT-5.2,AI,True,0.5799955861134962,0.4674368483182436,0.5062609461833312,0.5429572,0.099728584,True,0.1133426,True,0.7042040824890137,0.30110795195927464,0.04633932269137839,0.07325560938228261,0.4673073085281226,0.20522420302681302,0.9208326693554343,0.28607275317715575,0.13142586,0.17684698,0.20274653,0.21990329,0.13423188,0.13709974,0.14021304,0.14624129,1.313026,1.5722146,True,True,True,7,"transgene expression, metabolite production, study illustrates, precise genome",0.45,1.0486538,2.8538067,3,0.0
P_036,A Multi-Scale Synthesis of Endocytic Trafficking Emergence: From Coat Assembly to Organelle Identity,GPT-5.2,AI,True,0.21730851856144992,0.05246176775764155,0.05819484696260191,0.035378516,0.021960258,False,0.024392342,False,0.030161619186401367,0.30110795195927464,0.04633932269137839,0.07325560938228261,0.4673073085281226,0.20522420302681302,0.9208326693554343,0.28607275317715575,0.05807209,0.12692058,0.15315881,0.16746452,0.069719955,0.07580236,0.081351005,0.08889842,1.2374437,0.69965833,False,False,False,1,"details use execution, myosin motors, nascent chain, origin life",1.0,-0.0,1.0,1,0.0
P_037,"Emergent Control of Cell Cycle Transitions: Integrating Single-Cell Time Series, Proteomics, and Perturbation Screens",GPT-5.2,AI,True,0.2224691022526134,0.05836644537410984,0.06472224406531368,0.044961393,0.030530334,False,0.03326454,False,0.03624647855758667,0.30110795195927464,0.04633932269137839,0.07325560938228261,0.4673073085281226,0.20522420302681302,0.9208326693554343,0.28607275317715575,0.07275629,0.12981057,0.15574552,0.16954833,0.07535895,0.07853843,0.08333166,0.09027961,1.274693,0.81412727,False,False,False,1,"details use execution, myosin motors, nascent chain, origin life",1.0,-0.0,1.0,1,0.0
P_038,"A Synthesis of Nuclear Body Emergence: Integrating Proteomics, RNA Localization, and Imaging of Speckles, Nucleoli, and PML Bodies",GPT-5.2,AI,True,0.2194898480718786,0.054957672396051094,0.06095452896236497,0.04053271,0.026116729,False,0.027005935,False,0.026297569274902344,0.30110795195927464,0.04633932269137839,0.07325560938228261,0.4673073085281226,0.20522420302681302,0.9208326693554343,0.28607275317715575,0.061213374,0.12473264,0.15288584,0.1683334,0.06973213,0.07379149,0.07865575,0.08781055,1.1323557,0.414891,False,False,False,1,"details use execution, myosin motors, nascent chain, origin life",1.0,-0.0,1.0,1,0.0
P_039,"Emergent Antibiotic Tolerance Mechanisms: Synthesizing Bacterial Single-Cell Physiology, Transcriptomics, and Metabolic Models",GPT-5.2,AI,True,0.6091960912401025,0.5008471354535122,0.5414281643015856,0.569149,0.06902486,False,0.09550427,False,0.7350645661354065,0.30110795195927464,0.04633932269137839,0.07325560938228261,0.4673073085281226,0.20522420302681302,0.9208326693554343,0.28607275317715575,0.12107426,0.1879465,0.21434526,0.2302437,0.13080136,0.13634679,0.14373851,0.1525136,1.1811329,1.0058001,True,False,False,0,"related morbidity, stage diagnosis, combination strategies, clinical intervention",0.9,0.325083,1.3841455,2,0.0
P_040,"A Cross-Species Synthesis of Autophagosome Biogenesis: Integrating Proteomics, Lipid Signatures, and Imaging Dynamics",GPT-5.2,AI,True,0.21947997266596014,0.05494629511910509,0.06094195110535072,0.035637975,0.021960258,False,0.023629356,False,0.031261146068573,0.30110795195927464,0.04633932269137839,0.07325560938228261,0.4673073085281226,0.20522420302681302,0.9208326693554343,0.28607275317715575,0.061546147,0.12588614,0.15025856,0.16411622,0.07262458,0.07860179,0.08320407,0.08943323,1.1845933,0.58917916,False,False,False,1,"details use execution, myosin motors, nascent chain, origin life",1.0,-0.0,1.0,1,0.0
P_041,"Emergent RNA Localization Codes: Synthesizing Subcellular Transcriptomics, RBP Binding Maps, and Imaging to Predict RNA Destinations",GPT-5.2,AI,True,0.5488453534516421,0.4317956099527216,0.46860110491180773,0.49859208,0.07037485,False,0.082696676,False,0.6622308492660522,0.30110795195927464,0.04633932269137839,0.07325560938228261,0.4673073085281226,0.20522420302681302,0.9208326693554343,0.28607275317715575,0.12209773,0.17179677,0.19969608,0.21666759,0.123825446,0.12632717,0.13026412,0.13762088,1.205156,1.0344414,False,True,False,0,"related morbidity, stage diagnosis, combination strategies, clinical intervention",0.9,0.325083,1.3841455,2,0.0
P_042,"A Community Meta-Analysis of Multivesicular Body and Exosome Biogenesis: Integrating ESCRT Networks, Proteomics, and Imaging",GPT-5.2,AI,True,0.22402886369011618,0.06015094058876369,0.06669404212812091,0.046495795,0.026412964,False,0.029512405,False,0.03834378719329834,0.30110795195927464,0.04633932269137839,0.07325560938228261,0.4673073085281226,0.20522420302681302,0.9208326693554343,0.28607275317715575,0.06217456,0.12860969,0.15384687,0.16792172,0.06976964,0.076877564,0.08242826,0.09140784,1.1816971,0.5686035,False,False,False,1,"details use execution, myosin motors, nascent chain, origin life",1.0,-0.0,1.0,1,0.0
P_043,"Emergent Mechanics of the Nucleus: Integrating Lamin Variants, Chromatin State, and Microscopy-Based Deformation Phenotypes",GPT-5.2,AI,True,0.22033630446954208,0.055926163184144784,0.06202515524286922,0.042945504,0.027616024,False,0.030231083,False,0.02804696559906006,0.30110795195927464,0.04633932269137839,0.07325560938228261,0.4673073085281226,0.20522420302681302,0.9208326693554343,0.28607275317715575,0.06813818,0.13536553,0.16253352,0.17708348,0.07681544,0.08400558,0.09089586,0.09891683,1.3500828,1.0478197,False,False,False,1,"details use execution, myosin motors, nascent chain, origin life",1.0,-0.0,1.0,1,0.0
P_044,"A Synthesis of Spatially Structured Immune Synapse Formation: Integrating Imaging, Proteomics, and Signaling Perturbation Data",GPT-5.2,AI,True,0.22026235677979208,0.055841536178390605,0.061931608641159874,0.038927197,0.024572194,False,0.026492786,False,0.03149712085723877,0.30110795195927464,0.04633932269137839,0.07325560938228261,0.4673073085281226,0.20522420302681302,0.9208326693554343,0.28607275317715575,0.05770892,0.12579869,0.15315922,0.16755663,0.06612648,0.072682396,0.07848426,0.08716143,1.211421,0.6101693,False,False,False,1,"details use execution, myosin motors, nascent chain, origin life",1.0,-0.0,1.0,1,0.0
