proposal_uid,title,group_model,group_binary,mean_knn_5,mean_knn_10,mean_knn_20,mean_knn_50
P_041,"Emergent RNA Localization Codes: Synthesizing Subcellular Transcriptomics, RBP Binding Maps, and Imaging to Predict RNA Destinations",GPT-5.2,AI,0.0723564,0.07650412,0.08261609,0.091159895
P_042,"A Community Meta-Analysis of Multivesicular Body and Exosome Biogenesis: Integrating ESCRT Networks, Proteomics, and Imaging",GPT-5.2,AI,0.07453833,0.08059774,0.08586764,0.09255218
P_043,"Emergent Mechanics of the Nucleus: Integrating Lamin Variants, Chromatin State, and Microscopy-Based Deformation Phenotypes",GPT-5.2,AI,0.074458696,0.081188984,0.08666766,0.09428764
P_044,"A Synthesis of Spatially Structured Immune Synapse Formation: Integrating Imaging, Proteomics, and Signaling Perturbation Data",GPT-5.2,AI,0.070753194,0.07713489,0.08315317,0.09077523
P_045,"Emergent Principles of Protein Allostery at Scale: Integrating Structural Ensembles, Mutational Scans, and Functional Genomics",GPT-5.2,AI,0.07378979,0.07556329,0.07924667,0.086040504
P_046,Deciphering the Sequence-to-Emergent-Property Grammar of Biomolecular Condensates,Gemini,AI,0.059435498,0.06635142,0.07211566,0.07857921
P_047,Emergence of Cellular Morphology from Cytoskeletal Crosstalk and Motor Protein Dynamics,Gemini,AI,0.05967536,0.06546256,0.070998706,0.07810098
P_048,Synthesizing the Emergent Properties of Chromatin Topology and Epigenetic Memory,Gemini,AI,0.0707299,0.07390584,0.0788873,0.085631855
P_049,Emergence of Metabolic Adaptation through Mitochondrial Reticular Network Dynamics,Gemini,AI,0.059902955,0.065916896,0.071774736,0.0795303
P_050,Decoding the Mesoscale Emergence of Lipid Raft Clustering and Transmembrane Signaling,Gemini,AI,0.064799026,0.0697322,0.07390541,0.08033821
P_051,Uncovering the Rules of Nucleolar Assembly and Ribosome Biogenesis Emergence,Gemini,AI,0.06254983,0.06793884,0.07300911,0.07942735
P_052,Emergent Dynamics of Synaptic Vesicle Pools and Neurotransmitter Release Probability,Gemini,AI,0.0661809,0.073941074,0.079818405,0.08711487
P_053,Synthesizing the Mechanotransductive Emergence of Focal Adhesion Maturation,Gemini,AI,0.060663246,0.067206666,0.07206787,0.0782836
P_054,Decoding the Emergence of Stress Granules and Cellular Resilience Networks,Gemini,AI,0.06649487,0.0731944,0.07858855,0.08507666
P_055,Emergent Transport Selectivity of the Nuclear Pore Complex Assembly,Gemini,AI,0.06799905,0.07118785,0.07540042,0.08209582
P_056,Synthesizing the Emergence of Autophagosomes at ER-Mitochondria Contact Sites,Gemini,AI,0.062368453,0.06932582,0.0749274,0.08244538
P_057,Emergent Cargo Sorting Dynamics in Extracellular Vesicle Biogenesis,Gemini,AI,0.06690236,0.072772436,0.0768839,0.08207612
P_058,Decoding the Emergence of Viral Inclusion Bodies and Host Cell Hijacking,Gemini,AI,0.07226503,0.07757883,0.083310544,0.09017598
P_059,Synthesizing the Emergent Biophysics of Centrosome Maturation and Spindle Bipolarity,Gemini,AI,0.071428716,0.07699277,0.0820822,0.08896548
P_060,Emergence of Secretory Flux from Golgi Cisternal Stacking Dynamics,Gemini,AI,0.065372266,0.07148421,0.07653632,0.082861446
P_061,Decoding the Emergent Assembly of Plant Cell Wall Cellulose Synthase Rosettes,Gemini,AI,0.06637987,0.07186224,0.077468716,0.085103475
P_062,Synthesizing the Emergent Assembly of Bacterial Microcompartments,Gemini,AI,0.07166268,0.075364366,0.08048537,0.08727759
P_063,Emergence of Lipid Homeostasis through Peroxisome Biogenesis Networks,Gemini,AI,0.05781897,0.06444974,0.06994307,0.07765546
P_064,Decoding the Emergent Membrane Scission Dynamics of the ESCRT Machinery,Gemini,AI,0.06927948,0.07429639,0.078772396,0.08463819
P_065,Synthesizing the Emergent Architecture of the Cellular Glycocalyx Meshwork,Gemini,AI,0.06505986,0.06971805,0.074092485,0.080701075
P_066,Emergent Contractility from Myosin II Thick Filament Assembly in Non-Muscle Cells,Gemini,AI,0.06566982,0.071344495,0.077309586,0.08441237
P_067,Decoding the Emergent Dynamics of Proteasome Clustering and Localized Degradation,Gemini,AI,0.06136336,0.06861795,0.07356743,0.079681285
P_068,Synthesizing the Emergent Meshwork of the Nuclear Lamina and Genome Tethering,Gemini,AI,0.06741669,0.07193971,0.076757506,0.08391686
P_069,Decoding the Emergent Logic of Phase-Separated Condensates: A Multi-Scale Data Synthesis of Biomolecular Organization Principles,Claude,AI,0.061309397,0.06772162,0.07249124,0.07936273
P_070,"Temporal Emergence in Protein Interaction Networks: Synthesizing Dynamic Interactomics Across Cell Cycle, Circadian, and Stress Response Programs",Claude,AI,0.06382743,0.0697058,0.0743259,0.08072717
P_071,"The Mesoscale Architecture of Mitochondrial Contact Sites: Integrating Structural, Proteomic, and Functional Data to Understand Emergent Organelle Communication",Claude,AI,0.06784753,0.07369524,0.07883279,0.084231205
P_072,"Emergent Properties of the Cellular Crowding Landscape: Synthesizing Biophysical, Structural, and Systems Data to Understand Macromolecular Organization",Claude,AI,0.061731257,0.066300854,0.07115456,0.07667509
P_073,"Deciphering the Emergence of Cellular Polarity: Multi-Scale Data Synthesis Across Molecular, Mesoscale, and Cellular Organization",Claude,AI,0.060393345,0.064334475,0.069696106,0.07645018
P_074,"The Grammar of Intrinsically Disordered Regions: Synthesizing Sequence, Structure, and Function Data to Predict Emergent Behaviors",Claude,AI,0.06517564,0.06800138,0.07202433,0.078201115
P_075,"Emergent Organization of the Cytoskeletal Interactome: Integrating Structural, Dynamic, and Functional Data Across Actin, Microtubule, and Intermediate Filament Networks",Claude,AI,0.063320115,0.0683873,0.0731339,0.07933761
P_076,Synthesizing the Spatiotemporal Logic of Post-Translational Modification Crosstalk: From Molecular Signals to Emergent Cellular Decisions,Claude,AI,0.06788094,0.07006465,0.07383405,0.0793107
P_077,"The Emergent Architecture of Stress Granules: Multi-Modal Data Synthesis to Understand Assembly, Composition, and Function",Claude,AI,0.072195195,0.07711698,0.08051546,0.08435429
P_078,"Decoding Emergent Metabolic Channeling: Synthesizing Structural, Interaction, and Flux Data to Understand Metabolon Organization",Claude,AI,0.06940395,0.07265254,0.07668644,0.08200861
P_079,"The Emergence of Ribosome Heterogeneity: Synthesizing Structural, Compositional, and Translational Data to Understand Specialized Ribosomes",Claude,AI,0.07195852,0.07506928,0.07806027,0.08284432
P_080,"Emergent Properties of the Nuclear Pore Complex: Integrating Structural, Transport, and Regulatory Data Across Scales",Claude,AI,0.078882694,0.08158626,0.08424199,0.08823304
P_081,"The Emergence of Cellular Memory: Synthesizing Epigenetic, Transcriptional, and Chromatin Data to Understand Heritable Cell States",Claude,AI,0.067216314,0.06922473,0.072787225,0.07873117
P_082,"Decoding the Emergent Logic of Protein Quality Control Networks: Multi-Scale Synthesis of Chaperone, Degradation, and Aggregation Data",Claude,AI,0.07732179,0.07858269,0.08115321,0.08646612
P_083,"The Emergence of Signaling Specificity: Synthesizing Interaction, Localization, and Kinetic Data to Understand Pathway Insulation",Claude,AI,0.06482313,0.06726136,0.072056934,0.07853558
P_084,"Emergent Properties of the Centrosome: Integrating Structural, Compositional, and Functional Data to Understand Microtubule Organizing Center Function",Claude,AI,0.078873254,0.08196839,0.08500147,0.0895454
P_085,"The Emergence of Autophagosome Selectivity: Synthesizing Receptor, Cargo, and Membrane Data to Understand Selective Autophagy",Claude,AI,0.07157878,0.07681181,0.080999255,0.08619204
P_086,"Decoding Emergent mRNA Fate Decisions: Synthesizing RNA-Protein Interaction, Localization, and Decay Data",Claude,AI,0.07468947,0.07660828,0.07828893,0.08293657
P_087,"The Emergence of Synaptic Organization: Integrating Proteomic, Structural, and Functional Data Across Synaptic Compartments",Claude,AI,0.07153722,0.075623736,0.081565835,0.08807929
P_088,"Emergent Properties of the Glycocalyx: Synthesizing Glycomic, Proteomic, and Functional Data to Understand Cell Surface Organization",Claude,AI,0.18458004,0.19429749,0.20380397,0.21473202
P_089,"The Emergence of Enhancer-Promoter Specificity: Synthesizing Chromatin, Transcription, and 3D Genome Data",Claude,AI,0.06499255,0.07006939,0.07581638,0.08395974
P_090,"Decoding the Emergent Organization of the Endoplasmic Reticulum: Multi-Scale Synthesis of Structure, Function, and Dynamics",Claude,AI,0.073612176,0.07788329,0.08126329,0.08639412
P_091,"The Emergence of Cellular Mechanoresponses: Synthesizing Force, Structural, and Signaling Data Across Mechanotransduction Pathways",Claude,AI,0.078114115,0.08058423,0.084686376,0.09162725
