proposal_uid,title,group,group_binary,nn_dist,nn_neighbor_proposal_uid,nn_neighbor_group_model,is_outlier,threshold
P_075,"Emergent Organization of the Cytoskeletal Interactome: Integrating Structural, Dynamic, and Functional Data Across Actin, Microtubule, and Intermediate Filament Networks",claude-opus-4-5,AI,0.02192235,P_072,claude-opus-4-5,False,0.09844564795494087
P_076,Synthesizing the Spatiotemporal Logic of Post-Translational Modification Crosstalk: From Molecular Signals to Emergent Cellular Decisions,claude-opus-4-5,AI,0.02564323,P_082,claude-opus-4-5,False,0.09844564795494087
P_077,"The Emergent Architecture of Stress Granules: Multi-Modal Data Synthesis to Understand Assembly, Composition, and Function",claude-opus-4-5,AI,0.020941615,P_083,claude-opus-4-5,False,0.09844564795494087
P_078,"Decoding Emergent Metabolic Channeling: Synthesizing Structural, Interaction, and Flux Data to Understand Metabolon Organization",claude-opus-4-5,AI,0.026061654,P_080,claude-opus-4-5,False,0.09844564795494087
P_079,"The Emergence of Ribosome Heterogeneity: Synthesizing Structural, Compositional, and Translational Data to Understand Specialized Ribosomes",claude-opus-4-5,AI,0.023336172,P_086,claude-opus-4-5,False,0.09844564795494087
P_080,"Emergent Properties of the Nuclear Pore Complex: Integrating Structural, Transport, and Regulatory Data Across Scales",claude-opus-4-5,AI,0.021913528,P_071,claude-opus-4-5,False,0.09844564795494087
P_081,"The Emergence of Cellular Memory: Synthesizing Epigenetic, Transcriptional, and Chromatin Data to Understand Heritable Cell States",claude-opus-4-5,AI,0.027849913,P_089,claude-opus-4-5,False,0.09844564795494087
P_082,"Decoding the Emergent Logic of Protein Quality Control Networks: Multi-Scale Synthesis of Chaperone, Degradation, and Aggregation Data",claude-opus-4-5,AI,0.023846626,P_085,claude-opus-4-5,False,0.09844564795494087
P_083,"The Emergence of Signaling Specificity: Synthesizing Interaction, Localization, and Kinetic Data to Understand Pathway Insulation",claude-opus-4-5,AI,0.020941615,P_077,claude-opus-4-5,False,0.09844564795494087
P_084,"Emergent Properties of the Centrosome: Integrating Structural, Compositional, and Functional Data to Understand Microtubule Organizing Center Function",claude-opus-4-5,AI,0.024114251,P_080,claude-opus-4-5,False,0.09844564795494087
P_085,"The Emergence of Autophagosome Selectivity: Synthesizing Receptor, Cargo, and Membrane Data to Understand Selective Autophagy",claude-opus-4-5,AI,0.023846626,P_082,claude-opus-4-5,False,0.09844564795494087
P_086,"Decoding Emergent mRNA Fate Decisions: Synthesizing RNA-Protein Interaction, Localization, and Decay Data",claude-opus-4-5,AI,0.023336172,P_079,claude-opus-4-5,False,0.09844564795494087
P_087,"The Emergence of Synaptic Organization: Integrating Proteomic, Structural, and Functional Data Across Synaptic Compartments",claude-opus-4-5,AI,0.024665236,P_073,claude-opus-4-5,False,0.09844564795494087
P_088,"Emergent Properties of the Glycocalyx: Synthesizing Glycomic, Proteomic, and Functional Data to Understand Cell Surface Organization",claude-opus-4-5,AI,0.030959427,P_054,gemini-3-pro-preview,False,0.09844564795494087
P_089,"The Emergence of Enhancer-Promoter Specificity: Synthesizing Chromatin, Transcription, and 3D Genome Data",claude-opus-4-5,AI,0.023320854,P_026,gpt-5.2,False,0.09844564795494087
P_090,"Decoding the Emergent Organization of the Endoplasmic Reticulum: Multi-Scale Synthesis of Structure, Function, and Dynamics",claude-opus-4-5,AI,0.02089703,P_060,gemini-3-pro-preview,False,0.09844564795494087
P_091,"The Emergence of Cellular Mechanoresponses: Synthesizing Force, Structural, and Signaling Data Across Mechanotransduction Pathways",claude-opus-4-5,AI,0.026403964,P_075,claude-opus-4-5,False,0.09844564795494087
