article_idx,pmid,bertopic_topic,bertopic_is_outlier,bertopic_prob,bertopic_label,bertopic_top_terms,bertopic_cluster_model,bertopic_target_regions,bertopic_distinctive_terms,bertopic_label_strategy,bertopic_contrastive_terms
10,25565973,1,False,,"details use execution, myosin motors, nascent chain, origin life",proteins; cell; protein; cells; emerging; molecular; cellular; biology; rna; function,minibatch_kmeans,12,cellular; biology; rna; function,contrastive_phrase_v4,details use execution; myosin motors; nascent chain; origin life
11,25566292,7,False,,"transgene expression, metabolite production, study illustrates, precise genome",cells; cell; cancer; expression; gene; protein; human; using; emerging; study,minibatch_kmeans,12,Region 7,contrastive_phrase_v4,transgene expression; metabolite production; study illustrates; precise genome
12,25566314,11,False,,"web science core, mean sd age, research hotspots, 28 day mortality",patients; study; research; results; clinical; analysis; 95; risk; ci; associated,minibatch_kmeans,12,risk; associated,contrastive_phrase_v4,web science core; mean sd age; research hotspots; 28 day mortality
13,25540650,5,False,,"therapeutic strategies including, exosomes emerging, epigenetic modulation, solid cancers",cells; cancer; cell; emerging; disease; molecular; review; potential; development; therapeutic,minibatch_kmeans,12,Region 5,contrastive_phrase_v4,therapeutic strategies including; exosomes emerging; epigenetic modulation; solid cancers
14,25538734,6,False,,"recent findings recent, cell multi omics, complex microbial, crispr cas based",cell; cells; emerging; review; cancer; molecular; disease; development; potential; clinical,minibatch_kmeans,12,Region 6,contrastive_phrase_v4,recent findings recent; cell multi omics; complex microbial; crispr cas based
15,24469031,6,False,,"recent findings recent, cell multi omics, complex microbial, crispr cas based",cell; cells; emerging; review; cancer; molecular; disease; development; potential; clinical,minibatch_kmeans,12,Region 6,contrastive_phrase_v4,recent findings recent; cell multi omics; complex microbial; crispr cas based
16,25464511,2,False,,"role intercellular communication, testicular torsion, nanoparticle tracking analysis, mir 21 5p",cells; cancer; cell; expression; therapeutic; tumor; treatment; disease; potential; patients,minibatch_kmeans,12,tumor,contrastive_phrase_v4,role intercellular communication; testicular torsion; nanoparticle tracking analysis; mir 21 5p
17,25525459,1,False,,"details use execution, myosin motors, nascent chain, origin life",proteins; cell; protein; cells; emerging; molecular; cellular; biology; rna; function,minibatch_kmeans,12,cellular; biology; rna; function,contrastive_phrase_v4,details use execution; myosin motors; nascent chain; origin life
18,25593595,0,False,,"related morbidity, stage diagnosis, combination strategies, clinical intervention",cells; cell; cancer; emerging; review; therapeutic; potential; disease; clinical; treatment,minibatch_kmeans,12,Region 0,contrastive_phrase_v4,related morbidity; stage diagnosis; combination strategies; clinical intervention
19,25505902,0,False,,"related morbidity, stage diagnosis, combination strategies, clinical intervention",cells; cell; cancer; emerging; review; therapeutic; potential; disease; clinical; treatment,minibatch_kmeans,12,Region 0,contrastive_phrase_v4,related morbidity; stage diagnosis; combination strategies; clinical intervention
20,25422674,6,False,,"recent findings recent, cell multi omics, complex microbial, crispr cas based",cell; cells; emerging; review; cancer; molecular; disease; development; potential; clinical,minibatch_kmeans,12,Region 6,contrastive_phrase_v4,recent findings recent; cell multi omics; complex microbial; crispr cas based
21,25411789,8,False,,"bla ctx, spectrum lactamase esbl, sequence types sts, coli isolates",resistance; isolates; study; genes; strains; species; using; gene; bacterial; analysis,minibatch_kmeans,12,resistance; isolates; strains; species,contrastive_phrase_v4,bla ctx; spectrum lactamase esbl; sequence types sts; coli isolates
22,25405476,11,False,,"web science core, mean sd age, research hotspots, 28 day mortality",patients; study; research; results; clinical; analysis; 95; risk; ci; associated,minibatch_kmeans,12,risk; associated,contrastive_phrase_v4,web science core; mean sd age; research hotspots; 28 day mortality
23,25426118,0,False,,"related morbidity, stage diagnosis, combination strategies, clinical intervention",cells; cell; cancer; emerging; review; therapeutic; potential; disease; clinical; treatment,minibatch_kmeans,12,Region 0,contrastive_phrase_v4,related morbidity; stage diagnosis; combination strategies; clinical intervention
24,25452693,3,False,,"fetal liver, stalled replication forks, pulmonary vascular, chromatin state",cells; cell; cancer; role; expression; development; emerging; signaling; therapeutic; mechanisms,minibatch_kmeans,12,signaling; mechanisms,contrastive_phrase_v4,fetal liver; stalled replication forks; pulmonary vascular; chromatin state
25,25372666,0,False,,"related morbidity, stage diagnosis, combination strategies, clinical intervention",cells; cell; cancer; emerging; review; therapeutic; potential; disease; clinical; treatment,minibatch_kmeans,12,Region 0,contrastive_phrase_v4,related morbidity; stage diagnosis; combination strategies; clinical intervention
26,25414722,7,False,,"transgene expression, metabolite production, study illustrates, precise genome",cells; cell; cancer; expression; gene; protein; human; using; emerging; study,minibatch_kmeans,12,Region 7,contrastive_phrase_v4,transgene expression; metabolite production; study illustrates; precise genome
27,25408693,0,False,,"related morbidity, stage diagnosis, combination strategies, clinical intervention",cells; cell; cancer; emerging; review; therapeutic; potential; disease; clinical; treatment,minibatch_kmeans,12,Region 0,contrastive_phrase_v4,related morbidity; stage diagnosis; combination strategies; clinical intervention
28,24460594,11,False,,"web science core, mean sd age, research hotspots, 28 day mortality",patients; study; research; results; clinical; analysis; 95; risk; ci; associated,minibatch_kmeans,12,risk; associated,contrastive_phrase_v4,web science core; mean sd age; research hotspots; 28 day mortality
29,24376223,3,False,,"fetal liver, stalled replication forks, pulmonary vascular, chromatin state",cells; cell; cancer; role; expression; development; emerging; signaling; therapeutic; mechanisms,minibatch_kmeans,12,signaling; mechanisms,contrastive_phrase_v4,fetal liver; stalled replication forks; pulmonary vascular; chromatin state
30,27382620,2,False,,"role intercellular communication, testicular torsion, nanoparticle tracking analysis, mir 21 5p",cells; cancer; cell; expression; therapeutic; tumor; treatment; disease; potential; patients,minibatch_kmeans,12,tumor,contrastive_phrase_v4,role intercellular communication; testicular torsion; nanoparticle tracking analysis; mir 21 5p
31,25353349,2,False,,"role intercellular communication, testicular torsion, nanoparticle tracking analysis, mir 21 5p",cells; cancer; cell; expression; therapeutic; tumor; treatment; disease; potential; patients,minibatch_kmeans,12,tumor,contrastive_phrase_v4,role intercellular communication; testicular torsion; nanoparticle tracking analysis; mir 21 5p
32,25386411,8,False,,"bla ctx, spectrum lactamase esbl, sequence types sts, coli isolates",resistance; isolates; study; genes; strains; species; using; gene; bacterial; analysis,minibatch_kmeans,12,resistance; isolates; strains; species,contrastive_phrase_v4,bla ctx; spectrum lactamase esbl; sequence types sts; coli isolates
33,25343582,8,False,,"bla ctx, spectrum lactamase esbl, sequence types sts, coli isolates",resistance; isolates; study; genes; strains; species; using; gene; bacterial; analysis,minibatch_kmeans,12,resistance; isolates; strains; species,contrastive_phrase_v4,bla ctx; spectrum lactamase esbl; sequence types sts; coli isolates
34,25340817,9,False,,"95 uncertainty, injuries risk factors, burden disease study, systematic analysis global",sarscov2; virus; covid19; viral; infection; viruses; variants; vaccine; study; coronavirus,minibatch_kmeans,12,sarscov2; virus; covid19; viral,contrastive_phrase_v4,95 uncertainty; injuries risk factors; burden disease study; systematic analysis global
35,25340781,10,False,,"editorial emerging, author correction, g2 phase, model pd",cell; cells; expression; cancer; potential; study; role; emerging; activity; treatment,minibatch_kmeans,12,activity,contrastive_phrase_v4,editorial emerging; author correction; g2 phase; model pd
36,25374531,0,False,,"related morbidity, stage diagnosis, combination strategies, clinical intervention",cells; cell; cancer; emerging; review; therapeutic; potential; disease; clinical; treatment,minibatch_kmeans,12,Region 0,contrastive_phrase_v4,related morbidity; stage diagnosis; combination strategies; clinical intervention
37,25364264,0,False,,"related morbidity, stage diagnosis, combination strategies, clinical intervention",cells; cell; cancer; emerging; review; therapeutic; potential; disease; clinical; treatment,minibatch_kmeans,12,Region 0,contrastive_phrase_v4,related morbidity; stage diagnosis; combination strategies; clinical intervention
38,25473422,5,False,,"therapeutic strategies including, exosomes emerging, epigenetic modulation, solid cancers",cells; cancer; cell; emerging; disease; molecular; review; potential; development; therapeutic,minibatch_kmeans,12,Region 5,contrastive_phrase_v4,therapeutic strategies including; exosomes emerging; epigenetic modulation; solid cancers
39,25329998,2,False,,"role intercellular communication, testicular torsion, nanoparticle tracking analysis, mir 21 5p",cells; cancer; cell; expression; therapeutic; tumor; treatment; disease; potential; patients,minibatch_kmeans,12,tumor,contrastive_phrase_v4,role intercellular communication; testicular torsion; nanoparticle tracking analysis; mir 21 5p
40,25329342,7,False,,"transgene expression, metabolite production, study illustrates, precise genome",cells; cell; cancer; expression; gene; protein; human; using; emerging; study,minibatch_kmeans,12,Region 7,contrastive_phrase_v4,transgene expression; metabolite production; study illustrates; precise genome
41,24240682,0,False,,"related morbidity, stage diagnosis, combination strategies, clinical intervention",cells; cell; cancer; emerging; review; therapeutic; potential; disease; clinical; treatment,minibatch_kmeans,12,Region 0,contrastive_phrase_v4,related morbidity; stage diagnosis; combination strategies; clinical intervention
42,25314118,8,False,,"bla ctx, spectrum lactamase esbl, sequence types sts, coli isolates",resistance; isolates; study; genes; strains; species; using; gene; bacterial; analysis,minibatch_kmeans,12,resistance; isolates; strains; species,contrastive_phrase_v4,bla ctx; spectrum lactamase esbl; sequence types sts; coli isolates
43,25299187,5,False,,"therapeutic strategies including, exosomes emerging, epigenetic modulation, solid cancers",cells; cancer; cell; emerging; disease; molecular; review; potential; development; therapeutic,minibatch_kmeans,12,Region 5,contrastive_phrase_v4,therapeutic strategies including; exosomes emerging; epigenetic modulation; solid cancers
44,25339948,3,False,,"fetal liver, stalled replication forks, pulmonary vascular, chromatin state",cells; cell; cancer; role; expression; development; emerging; signaling; therapeutic; mechanisms,minibatch_kmeans,12,signaling; mechanisms,contrastive_phrase_v4,fetal liver; stalled replication forks; pulmonary vascular; chromatin state
45,25339904,6,False,,"recent findings recent, cell multi omics, complex microbial, crispr cas based",cell; cells; emerging; review; cancer; molecular; disease; development; potential; clinical,minibatch_kmeans,12,Region 6,contrastive_phrase_v4,recent findings recent; cell multi omics; complex microbial; crispr cas based
46,25324833,1,False,,"details use execution, myosin motors, nascent chain, origin life",proteins; cell; protein; cells; emerging; molecular; cellular; biology; rna; function,minibatch_kmeans,12,cellular; biology; rna; function,contrastive_phrase_v4,details use execution; myosin motors; nascent chain; origin life
47,25275514,8,False,,"bla ctx, spectrum lactamase esbl, sequence types sts, coli isolates",resistance; isolates; study; genes; strains; species; using; gene; bacterial; analysis,minibatch_kmeans,12,resistance; isolates; strains; species,contrastive_phrase_v4,bla ctx; spectrum lactamase esbl; sequence types sts; coli isolates
48,28324382,7,False,,"transgene expression, metabolite production, study illustrates, precise genome",cells; cell; cancer; expression; gene; protein; human; using; emerging; study,minibatch_kmeans,12,Region 7,contrastive_phrase_v4,transgene expression; metabolite production; study illustrates; precise genome
49,25324861,5,False,,"therapeutic strategies including, exosomes emerging, epigenetic modulation, solid cancers",cells; cancer; cell; emerging; disease; molecular; review; potential; development; therapeutic,minibatch_kmeans,12,Region 5,contrastive_phrase_v4,therapeutic strategies including; exosomes emerging; epigenetic modulation; solid cancers
50,24429583,11,False,,"web science core, mean sd age, research hotspots, 28 day mortality",patients; study; research; results; clinical; analysis; 95; risk; ci; associated,minibatch_kmeans,12,risk; associated,contrastive_phrase_v4,web science core; mean sd age; research hotspots; 28 day mortality
51,24352616,2,False,,"role intercellular communication, testicular torsion, nanoparticle tracking analysis, mir 21 5p",cells; cancer; cell; expression; therapeutic; tumor; treatment; disease; potential; patients,minibatch_kmeans,12,tumor,contrastive_phrase_v4,role intercellular communication; testicular torsion; nanoparticle tracking analysis; mir 21 5p
52,23831316,5,False,,"therapeutic strategies including, exosomes emerging, epigenetic modulation, solid cancers",cells; cancer; cell; emerging; disease; molecular; review; potential; development; therapeutic,minibatch_kmeans,12,Region 5,contrastive_phrase_v4,therapeutic strategies including; exosomes emerging; epigenetic modulation; solid cancers
53,25289188,1,False,,"details use execution, myosin motors, nascent chain, origin life",proteins; cell; protein; cells; emerging; molecular; cellular; biology; rna; function,minibatch_kmeans,12,cellular; biology; rna; function,contrastive_phrase_v4,details use execution; myosin motors; nascent chain; origin life
54,25264628,2,False,,"role intercellular communication, testicular torsion, nanoparticle tracking analysis, mir 21 5p",cells; cancer; cell; expression; therapeutic; tumor; treatment; disease; potential; patients,minibatch_kmeans,12,tumor,contrastive_phrase_v4,role intercellular communication; testicular torsion; nanoparticle tracking analysis; mir 21 5p
55,25309529,8,False,,"bla ctx, spectrum lactamase esbl, sequence types sts, coli isolates",resistance; isolates; study; genes; strains; species; using; gene; bacterial; analysis,minibatch_kmeans,12,resistance; isolates; strains; species,contrastive_phrase_v4,bla ctx; spectrum lactamase esbl; sequence types sts; coli isolates
56,25295042,5,False,,"therapeutic strategies including, exosomes emerging, epigenetic modulation, solid cancers",cells; cancer; cell; emerging; disease; molecular; review; potential; development; therapeutic,minibatch_kmeans,12,Region 5,contrastive_phrase_v4,therapeutic strategies including; exosomes emerging; epigenetic modulation; solid cancers
57,25352737,11,False,,"web science core, mean sd age, research hotspots, 28 day mortality",patients; study; research; results; clinical; analysis; 95; risk; ci; associated,minibatch_kmeans,12,risk; associated,contrastive_phrase_v4,web science core; mean sd age; research hotspots; 28 day mortality
58,25285067,1,False,,"details use execution, myosin motors, nascent chain, origin life",proteins; cell; protein; cells; emerging; molecular; cellular; biology; rna; function,minibatch_kmeans,12,cellular; biology; rna; function,contrastive_phrase_v4,details use execution; myosin motors; nascent chain; origin life
59,25233094,6,False,,"recent findings recent, cell multi omics, complex microbial, crispr cas based",cell; cells; emerging; review; cancer; molecular; disease; development; potential; clinical,minibatch_kmeans,12,Region 6,contrastive_phrase_v4,recent findings recent; cell multi omics; complex microbial; crispr cas based
60,25279370,9,False,,"95 uncertainty, injuries risk factors, burden disease study, systematic analysis global",sarscov2; virus; covid19; viral; infection; viruses; variants; vaccine; study; coronavirus,minibatch_kmeans,12,sarscov2; virus; covid19; viral,contrastive_phrase_v4,95 uncertainty; injuries risk factors; burden disease study; systematic analysis global
61,25228926,4,False,,"hemogenic endothelium, endothelial hematopoietic transition, spatially resolved, role lipids",cells; cell; cancer; emerging; development; role; protein; potential; expression; review,minibatch_kmeans,12,Region 4,contrastive_phrase_v4,hemogenic endothelium; endothelial hematopoietic transition; spatially resolved; role lipids
62,25198773,0,False,,"related morbidity, stage diagnosis, combination strategies, clinical intervention",cells; cell; cancer; emerging; review; therapeutic; potential; disease; clinical; treatment,minibatch_kmeans,12,Region 0,contrastive_phrase_v4,related morbidity; stage diagnosis; combination strategies; clinical intervention
63,25198066,4,False,,"hemogenic endothelium, endothelial hematopoietic transition, spatially resolved, role lipids",cells; cell; cancer; emerging; development; role; protein; potential; expression; review,minibatch_kmeans,12,Region 4,contrastive_phrase_v4,hemogenic endothelium; endothelial hematopoietic transition; spatially resolved; role lipids
64,25188507,3,False,,"fetal liver, stalled replication forks, pulmonary vascular, chromatin state",cells; cell; cancer; role; expression; development; emerging; signaling; therapeutic; mechanisms,minibatch_kmeans,12,signaling; mechanisms,contrastive_phrase_v4,fetal liver; stalled replication forks; pulmonary vascular; chromatin state
65,25181487,2,False,,"role intercellular communication, testicular torsion, nanoparticle tracking analysis, mir 21 5p",cells; cancer; cell; expression; therapeutic; tumor; treatment; disease; potential; patients,minibatch_kmeans,12,tumor,contrastive_phrase_v4,role intercellular communication; testicular torsion; nanoparticle tracking analysis; mir 21 5p
66,25183937,10,False,,"editorial emerging, author correction, g2 phase, model pd",cell; cells; expression; cancer; potential; study; role; emerging; activity; treatment,minibatch_kmeans,12,activity,contrastive_phrase_v4,editorial emerging; author correction; g2 phase; model pd
67,25035580,9,False,,"95 uncertainty, injuries risk factors, burden disease study, systematic analysis global",sarscov2; virus; covid19; viral; infection; viruses; variants; vaccine; study; coronavirus,minibatch_kmeans,12,sarscov2; virus; covid19; viral,contrastive_phrase_v4,95 uncertainty; injuries risk factors; burden disease study; systematic analysis global
68,24491506,4,False,,"hemogenic endothelium, endothelial hematopoietic transition, spatially resolved, role lipids",cells; cell; cancer; emerging; development; role; protein; potential; expression; review,minibatch_kmeans,12,Region 4,contrastive_phrase_v4,hemogenic endothelium; endothelial hematopoietic transition; spatially resolved; role lipids
69,24485945,2,False,,"role intercellular communication, testicular torsion, nanoparticle tracking analysis, mir 21 5p",cells; cancer; cell; expression; therapeutic; tumor; treatment; disease; potential; patients,minibatch_kmeans,12,tumor,contrastive_phrase_v4,role intercellular communication; testicular torsion; nanoparticle tracking analysis; mir 21 5p
70,23915130,7,False,,"transgene expression, metabolite production, study illustrates, precise genome",cells; cell; cancer; expression; gene; protein; human; using; emerging; study,minibatch_kmeans,12,Region 7,contrastive_phrase_v4,transgene expression; metabolite production; study illustrates; precise genome
71,25197261,10,False,,"editorial emerging, author correction, g2 phase, model pd",cell; cells; expression; cancer; potential; study; role; emerging; activity; treatment,minibatch_kmeans,12,activity,contrastive_phrase_v4,editorial emerging; author correction; g2 phase; model pd
72,25210469,2,False,,"role intercellular communication, testicular torsion, nanoparticle tracking analysis, mir 21 5p",cells; cancer; cell; expression; therapeutic; tumor; treatment; disease; potential; patients,minibatch_kmeans,12,tumor,contrastive_phrase_v4,role intercellular communication; testicular torsion; nanoparticle tracking analysis; mir 21 5p
73,25166274,4,False,,"hemogenic endothelium, endothelial hematopoietic transition, spatially resolved, role lipids",cells; cell; cancer; emerging; development; role; protein; potential; expression; review,minibatch_kmeans,12,Region 4,contrastive_phrase_v4,hemogenic endothelium; endothelial hematopoietic transition; spatially resolved; role lipids
74,25162594,2,False,,"role intercellular communication, testicular torsion, nanoparticle tracking analysis, mir 21 5p",cells; cancer; cell; expression; therapeutic; tumor; treatment; disease; potential; patients,minibatch_kmeans,12,tumor,contrastive_phrase_v4,role intercellular communication; testicular torsion; nanoparticle tracking analysis; mir 21 5p
75,25207271,8,False,,"bla ctx, spectrum lactamase esbl, sequence types sts, coli isolates",resistance; isolates; study; genes; strains; species; using; gene; bacterial; analysis,minibatch_kmeans,12,resistance; isolates; strains; species,contrastive_phrase_v4,bla ctx; spectrum lactamase esbl; sequence types sts; coli isolates
76,27774471,1,False,,"details use execution, myosin motors, nascent chain, origin life",proteins; cell; protein; cells; emerging; molecular; cellular; biology; rna; function,minibatch_kmeans,12,cellular; biology; rna; function,contrastive_phrase_v4,details use execution; myosin motors; nascent chain; origin life
77,25148385,10,False,,"editorial emerging, author correction, g2 phase, model pd",cell; cells; expression; cancer; potential; study; role; emerging; activity; treatment,minibatch_kmeans,12,activity,contrastive_phrase_v4,editorial emerging; author correction; g2 phase; model pd
78,25147952,4,False,,"hemogenic endothelium, endothelial hematopoietic transition, spatially resolved, role lipids",cells; cell; cancer; emerging; development; role; protein; potential; expression; review,minibatch_kmeans,12,Region 4,contrastive_phrase_v4,hemogenic endothelium; endothelial hematopoietic transition; spatially resolved; role lipids
79,25141135,4,False,,"hemogenic endothelium, endothelial hematopoietic transition, spatially resolved, role lipids",cells; cell; cancer; emerging; development; role; protein; potential; expression; review,minibatch_kmeans,12,Region 4,contrastive_phrase_v4,hemogenic endothelium; endothelial hematopoietic transition; spatially resolved; role lipids
80,25221772,6,False,,"recent findings recent, cell multi omics, complex microbial, crispr cas based",cell; cells; emerging; review; cancer; molecular; disease; development; potential; clinical,minibatch_kmeans,12,Region 6,contrastive_phrase_v4,recent findings recent; cell multi omics; complex microbial; crispr cas based
81,25143867,2,False,,"role intercellular communication, testicular torsion, nanoparticle tracking analysis, mir 21 5p",cells; cancer; cell; expression; therapeutic; tumor; treatment; disease; potential; patients,minibatch_kmeans,12,tumor,contrastive_phrase_v4,role intercellular communication; testicular torsion; nanoparticle tracking analysis; mir 21 5p
82,25127379,4,False,,"hemogenic endothelium, endothelial hematopoietic transition, spatially resolved, role lipids",cells; cell; cancer; emerging; development; role; protein; potential; expression; review,minibatch_kmeans,12,Region 4,contrastive_phrase_v4,hemogenic endothelium; endothelial hematopoietic transition; spatially resolved; role lipids
83,25122499,1,False,,"details use execution, myosin motors, nascent chain, origin life",proteins; cell; protein; cells; emerging; molecular; cellular; biology; rna; function,minibatch_kmeans,12,cellular; biology; rna; function,contrastive_phrase_v4,details use execution; myosin motors; nascent chain; origin life
84,25122166,8,False,,"bla ctx, spectrum lactamase esbl, sequence types sts, coli isolates",resistance; isolates; study; genes; strains; species; using; gene; bacterial; analysis,minibatch_kmeans,12,resistance; isolates; strains; species,contrastive_phrase_v4,bla ctx; spectrum lactamase esbl; sequence types sts; coli isolates
85,25610756,3,False,,"fetal liver, stalled replication forks, pulmonary vascular, chromatin state",cells; cell; cancer; role; expression; development; emerging; signaling; therapeutic; mechanisms,minibatch_kmeans,12,signaling; mechanisms,contrastive_phrase_v4,fetal liver; stalled replication forks; pulmonary vascular; chromatin state
86,25177340,11,False,,"web science core, mean sd age, research hotspots, 28 day mortality",patients; study; research; results; clinical; analysis; 95; risk; ci; associated,minibatch_kmeans,12,risk; associated,contrastive_phrase_v4,web science core; mean sd age; research hotspots; 28 day mortality
87,25140166,0,False,,"related morbidity, stage diagnosis, combination strategies, clinical intervention",cells; cell; cancer; emerging; review; therapeutic; potential; disease; clinical; treatment,minibatch_kmeans,12,Region 0,contrastive_phrase_v4,related morbidity; stage diagnosis; combination strategies; clinical intervention
88,25084170,7,False,,"transgene expression, metabolite production, study illustrates, precise genome",cells; cell; cancer; expression; gene; protein; human; using; emerging; study,minibatch_kmeans,12,Region 7,contrastive_phrase_v4,transgene expression; metabolite production; study illustrates; precise genome
89,24344232,10,False,,"editorial emerging, author correction, g2 phase, model pd",cell; cells; expression; cancer; potential; study; role; emerging; activity; treatment,minibatch_kmeans,12,activity,contrastive_phrase_v4,editorial emerging; author correction; g2 phase; model pd
90,25077614,8,False,,"bla ctx, spectrum lactamase esbl, sequence types sts, coli isolates",resistance; isolates; study; genes; strains; species; using; gene; bacterial; analysis,minibatch_kmeans,12,resistance; isolates; strains; species,contrastive_phrase_v4,bla ctx; spectrum lactamase esbl; sequence types sts; coli isolates
91,25621146,0,False,,"related morbidity, stage diagnosis, combination strategies, clinical intervention",cells; cell; cancer; emerging; review; therapeutic; potential; disease; clinical; treatment,minibatch_kmeans,12,Region 0,contrastive_phrase_v4,related morbidity; stage diagnosis; combination strategies; clinical intervention
92,25161878,0,False,,"related morbidity, stage diagnosis, combination strategies, clinical intervention",cells; cell; cancer; emerging; review; therapeutic; potential; disease; clinical; treatment,minibatch_kmeans,12,Region 0,contrastive_phrase_v4,related morbidity; stage diagnosis; combination strategies; clinical intervention
93,25072253,7,False,,"transgene expression, metabolite production, study illustrates, precise genome",cells; cell; cancer; expression; gene; protein; human; using; emerging; study,minibatch_kmeans,12,Region 7,contrastive_phrase_v4,transgene expression; metabolite production; study illustrates; precise genome
94,25825669,11,False,,"web science core, mean sd age, research hotspots, 28 day mortality",patients; study; research; results; clinical; analysis; 95; risk; ci; associated,minibatch_kmeans,12,risk; associated,contrastive_phrase_v4,web science core; mean sd age; research hotspots; 28 day mortality
95,25101059,8,False,,"bla ctx, spectrum lactamase esbl, sequence types sts, coli isolates",resistance; isolates; study; genes; strains; species; using; gene; bacterial; analysis,minibatch_kmeans,12,resistance; isolates; strains; species,contrastive_phrase_v4,bla ctx; spectrum lactamase esbl; sequence types sts; coli isolates
96,25036370,10,False,,"editorial emerging, author correction, g2 phase, model pd",cell; cells; expression; cancer; potential; study; role; emerging; activity; treatment,minibatch_kmeans,12,activity,contrastive_phrase_v4,editorial emerging; author correction; g2 phase; model pd
97,25033084,9,False,,"95 uncertainty, injuries risk factors, burden disease study, systematic analysis global",sarscov2; virus; covid19; viral; infection; viruses; variants; vaccine; study; coronavirus,minibatch_kmeans,12,sarscov2; virus; covid19; viral,contrastive_phrase_v4,95 uncertainty; injuries risk factors; burden disease study; systematic analysis global
98,25076945,0,False,,"related morbidity, stage diagnosis, combination strategies, clinical intervention",cells; cell; cancer; emerging; review; therapeutic; potential; disease; clinical; treatment,minibatch_kmeans,12,Region 0,contrastive_phrase_v4,related morbidity; stage diagnosis; combination strategies; clinical intervention
99,25077072,4,False,,"hemogenic endothelium, endothelial hematopoietic transition, spatially resolved, role lipids",cells; cell; cancer; emerging; development; role; protein; potential; expression; review,minibatch_kmeans,12,Region 4,contrastive_phrase_v4,hemogenic endothelium; endothelial hematopoietic transition; spatially resolved; role lipids
100,25076948,7,False,,"transgene expression, metabolite production, study illustrates, precise genome",cells; cell; cancer; expression; gene; protein; human; using; emerging; study,minibatch_kmeans,12,Region 7,contrastive_phrase_v4,transgene expression; metabolite production; study illustrates; precise genome
101,25019613,9,False,,"95 uncertainty, injuries risk factors, burden disease study, systematic analysis global",sarscov2; virus; covid19; viral; infection; viruses; variants; vaccine; study; coronavirus,minibatch_kmeans,12,sarscov2; virus; covid19; viral,contrastive_phrase_v4,95 uncertainty; injuries risk factors; burden disease study; systematic analysis global
102,25009976,9,False,,"95 uncertainty, injuries risk factors, burden disease study, systematic analysis global",sarscov2; virus; covid19; viral; infection; viruses; variants; vaccine; study; coronavirus,minibatch_kmeans,12,sarscov2; virus; covid19; viral,contrastive_phrase_v4,95 uncertainty; injuries risk factors; burden disease study; systematic analysis global
