article_idx,pmid,bertopic_topic,bertopic_is_outlier,bertopic_prob,bertopic_label,bertopic_top_terms
27,25408693,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
28,24460594,1,False,0.7247672796530626,"cells, cell, study, patients",cells; cell; study; patients; protein; disease; molecular; results
29,24376223,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
30,27382620,1,False,1.0,"cells, cell, study, patients",cells; cell; study; patients; protein; disease; molecular; results
31,25353349,1,False,0.933156793172394,"cells, cell, study, patients",cells; cell; study; patients; protein; disease; molecular; results
32,25386411,1,False,0.6770105185577253,"cells, cell, study, patients",cells; cell; study; patients; protein; disease; molecular; results
33,25343582,1,False,1.0,"cells, cell, study, patients",cells; cell; study; patients; protein; disease; molecular; results
34,25340817,1,False,1.0,"cells, cell, study, patients",cells; cell; study; patients; protein; disease; molecular; results
35,25340781,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
36,25374531,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
37,25364264,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
38,25473422,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
39,25329998,1,False,0.8893011689437781,"cells, cell, study, patients",cells; cell; study; patients; protein; disease; molecular; results
40,25329342,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
41,24240682,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
42,25314118,1,False,0.9154176252584887,"cells, cell, study, patients",cells; cell; study; patients; protein; disease; molecular; results
43,25299187,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
44,25339948,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
45,25339904,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
46,25324833,1,False,1.0,"cells, cell, study, patients",cells; cell; study; patients; protein; disease; molecular; results
47,25275514,1,False,1.0,"cells, cell, study, patients",cells; cell; study; patients; protein; disease; molecular; results
48,28324382,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
49,25324861,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
50,24429583,1,False,0.8710123809098113,"cells, cell, study, patients",cells; cell; study; patients; protein; disease; molecular; results
51,24352616,1,False,1.0,"cells, cell, study, patients",cells; cell; study; patients; protein; disease; molecular; results
52,23831316,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
53,25289188,1,False,1.0,"cells, cell, study, patients",cells; cell; study; patients; protein; disease; molecular; results
54,25264628,1,False,1.0,"cells, cell, study, patients",cells; cell; study; patients; protein; disease; molecular; results
55,25309529,1,False,0.958008535720567,"cells, cell, study, patients",cells; cell; study; patients; protein; disease; molecular; results
56,25295042,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
57,25352737,1,False,1.0,"cells, cell, study, patients",cells; cell; study; patients; protein; disease; molecular; results
58,25285067,1,False,0.6218277159581765,"cells, cell, study, patients",cells; cell; study; patients; protein; disease; molecular; results
59,25233094,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
60,25279370,1,False,1.0,"cells, cell, study, patients",cells; cell; study; patients; protein; disease; molecular; results
61,25228926,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
62,25198773,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
63,25198066,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
64,25188507,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
65,25181487,1,False,1.0,"cells, cell, study, patients",cells; cell; study; patients; protein; disease; molecular; results
66,25183937,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
67,25035580,1,False,1.0,"cells, cell, study, patients",cells; cell; study; patients; protein; disease; molecular; results
68,24491506,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
69,24485945,1,False,1.0,"cells, cell, study, patients",cells; cell; study; patients; protein; disease; molecular; results
70,23915130,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
71,25197261,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
72,25210469,1,False,0.8052440376295503,"cells, cell, study, patients",cells; cell; study; patients; protein; disease; molecular; results
73,25166274,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
74,25162594,1,False,1.0,"cells, cell, study, patients",cells; cell; study; patients; protein; disease; molecular; results
75,25207271,1,False,0.9386993266779873,"cells, cell, study, patients",cells; cell; study; patients; protein; disease; molecular; results
76,27774471,1,False,1.0,"cells, cell, study, patients",cells; cell; study; patients; protein; disease; molecular; results
77,25148385,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
78,25147952,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
79,25141135,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
80,25221772,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
81,25143867,1,False,1.0,"cells, cell, study, patients",cells; cell; study; patients; protein; disease; molecular; results
82,25127379,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
83,25122499,1,False,1.0,"cells, cell, study, patients",cells; cell; study; patients; protein; disease; molecular; results
84,25122166,1,False,1.0,"cells, cell, study, patients",cells; cell; study; patients; protein; disease; molecular; results
85,25610756,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
86,25177340,1,False,1.0,"cells, cell, study, patients",cells; cell; study; patients; protein; disease; molecular; results
87,25140166,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
88,25084170,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
89,24344232,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
90,25077614,1,False,1.0,"cells, cell, study, patients",cells; cell; study; patients; protein; disease; molecular; results
91,25621146,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
92,25161878,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
93,25072253,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
94,25825669,1,False,1.0,"cells, cell, study, patients",cells; cell; study; patients; protein; disease; molecular; results
95,25101059,1,False,0.669051073249826,"cells, cell, study, patients",cells; cell; study; patients; protein; disease; molecular; results
96,25036370,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
97,25033084,1,False,1.0,"cells, cell, study, patients",cells; cell; study; patients; protein; disease; molecular; results
98,25076945,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
99,25077072,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
100,25076948,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
101,25019613,1,False,1.0,"cells, cell, study, patients",cells; cell; study; patients; protein; disease; molecular; results
102,25009976,1,False,1.0,"cells, cell, study, patients",cells; cell; study; patients; protein; disease; molecular; results
103,25071809,1,False,1.0,"cells, cell, study, patients",cells; cell; study; patients; protein; disease; molecular; results
104,24999634,1,False,0.7385398144094976,"cells, cell, study, patients",cells; cell; study; patients; protein; disease; molecular; results
105,25071823,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
106,24500794,1,False,1.0,"cells, cell, study, patients",cells; cell; study; patients; protein; disease; molecular; results
107,24496644,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
108,24491422,1,False,1.0,"cells, cell, study, patients",cells; cell; study; patients; protein; disease; molecular; results
109,24477476,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
110,24429402,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
111,24372973,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
112,24158730,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
113,25071606,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
114,24959830,1,False,1.0,"cells, cell, study, patients",cells; cell; study; patients; protein; disease; molecular; results
115,25002963,1,False,1.0,"cells, cell, study, patients",cells; cell; study; patients; protein; disease; molecular; results
116,24256207,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
117,24945530,1,False,1.0,"cells, cell, study, patients",cells; cell; study; patients; protein; disease; molecular; results
118,24945395,1,False,1.0,"cells, cell, study, patients",cells; cell; study; patients; protein; disease; molecular; results
119,24940871,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
120,24987407,1,False,0.5076953491054988,"cells, cell, study, patients",cells; cell; study; patients; protein; disease; molecular; results
121,24936658,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
122,24982654,1,False,1.0,"cells, cell, study, patients",cells; cell; study; patients; protein; disease; molecular; results
123,25083344,1,False,1.0,"cells, cell, study, patients",cells; cell; study; patients; protein; disease; molecular; results
124,24919067,1,False,0.6784302791164197,"cells, cell, study, patients",cells; cell; study; patients; protein; disease; molecular; results
125,24915191,1,False,1.0,"cells, cell, study, patients",cells; cell; study; patients; protein; disease; molecular; results
126,24926435,1,False,1.0,"cells, cell, study, patients",cells; cell; study; patients; protein; disease; molecular; results
127,28510181,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
128,24495071,1,False,0.9724623397573722,"cells, cell, study, patients",cells; cell; study; patients; protein; disease; molecular; results
129,24457024,1,False,1.0,"cells, cell, study, patients",cells; cell; study; patients; protein; disease; molecular; results
130,24440552,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
131,24412806,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
132,24389329,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
133,24327094,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
134,24269586,1,False,1.0,"cells, cell, study, patients",cells; cell; study; patients; protein; disease; molecular; results
135,23958065,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
136,24904301,1,False,0.9724623397573722,"cells, cell, study, patients",cells; cell; study; patients; protein; disease; molecular; results
137,25136402,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
138,24991263,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
139,24823948,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
140,24819950,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
141,24819600,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
142,24847305,1,False,0.8045409127885923,"cells, cell, study, patients",cells; cell; study; patients; protein; disease; molecular; results
143,24834023,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
144,24800852,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
145,24787386,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
146,24789143,1,False,1.0,"cells, cell, study, patients",cells; cell; study; patients; protein; disease; molecular; results
147,24746211,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
148,24593875,1,False,1.0,"cells, cell, study, patients",cells; cell; study; patients; protein; disease; molecular; results
149,24486428,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
150,24474431,1,False,1.0,"cells, cell, study, patients",cells; cell; study; patients; protein; disease; molecular; results
151,24463761,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
152,24423384,1,False,1.0,"cells, cell, study, patients",cells; cell; study; patients; protein; disease; molecular; results
153,24418527,1,False,1.0,"cells, cell, study, patients",cells; cell; study; patients; protein; disease; molecular; results
154,24413672,1,False,1.0,"cells, cell, study, patients",cells; cell; study; patients; protein; disease; molecular; results
155,24355909,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
156,24354618,1,False,1.0,"cells, cell, study, patients",cells; cell; study; patients; protein; disease; molecular; results
157,24321819,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
158,24262030,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
159,24220222,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
160,23996967,1,False,1.0,"cells, cell, study, patients",cells; cell; study; patients; protein; disease; molecular; results
161,23916961,1,False,1.0,"cells, cell, study, patients",cells; cell; study; patients; protein; disease; molecular; results
162,23307632,1,False,1.0,"cells, cell, study, patients",cells; cell; study; patients; protein; disease; molecular; results
163,24808893,1,False,1.0,"cells, cell, study, patients",cells; cell; study; patients; protein; disease; molecular; results
164,23728348,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
165,24760038,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
166,24759936,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
167,24795650,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
168,24756028,1,False,1.0,"cells, cell, study, patients",cells; cell; study; patients; protein; disease; molecular; results
169,24473271,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
170,24748274,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
171,24747944,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
172,23624918,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
173,24740104,1,False,1.0,"cells, cell, study, patients",cells; cell; study; patients; protein; disease; molecular; results
174,24736495,1,False,1.0,"cells, cell, study, patients",cells; cell; study; patients; protein; disease; molecular; results
175,24725457,1,False,1.0,"cells, cell, study, patients",cells; cell; study; patients; protein; disease; molecular; results
176,24722186,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
177,24782779,1,False,1.0,"cells, cell, study, patients",cells; cell; study; patients; protein; disease; molecular; results
178,24705352,1,False,1.0,"cells, cell, study, patients",cells; cell; study; patients; protein; disease; molecular; results
179,24125730,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
180,23954725,1,False,1.0,"cells, cell, study, patients",cells; cell; study; patients; protein; disease; molecular; results
181,24699281,1,False,1.0,"cells, cell, study, patients",cells; cell; study; patients; protein; disease; molecular; results
182,25031659,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
183,24680430,1,False,0.8391689337491706,"cells, cell, study, patients",cells; cell; study; patients; protein; disease; molecular; results
184,24530770,1,False,1.0,"cells, cell, study, patients",cells; cell; study; patients; protein; disease; molecular; results
185,24507996,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
186,24496016,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
187,24487341,1,False,1.0,"cells, cell, study, patients",cells; cell; study; patients; protein; disease; molecular; results
188,24480426,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
189,24464219,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
190,24457825,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
191,24452601,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
192,24441036,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
193,24421116,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
194,24395280,1,False,1.0,"cells, cell, study, patients",cells; cell; study; patients; protein; disease; molecular; results
195,24394699,1,False,1.0,"cells, cell, study, patients",cells; cell; study; patients; protein; disease; molecular; results
196,24389248,1,False,1.0,"cells, cell, study, patients",cells; cell; study; patients; protein; disease; molecular; results
197,24388148,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
198,24365749,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
199,24290649,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
200,24220932,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
201,24176789,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
202,24147838,1,False,1.0,"cells, cell, study, patients",cells; cell; study; patients; protein; disease; molecular; results
203,24126844,1,False,1.0,"cells, cell, study, patients",cells; cell; study; patients; protein; disease; molecular; results
204,24115229,1,False,1.0,"cells, cell, study, patients",cells; cell; study; patients; protein; disease; molecular; results
205,24064036,1,False,1.0,"cells, cell, study, patients",cells; cell; study; patients; protein; disease; molecular; results
206,24016605,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
207,23934094,1,False,1.0,"cells, cell, study, patients",cells; cell; study; patients; protein; disease; molecular; results
208,23843081,1,False,1.0,"cells, cell, study, patients",cells; cell; study; patients; protein; disease; molecular; results
209,23781896,1,False,1.0,"cells, cell, study, patients",cells; cell; study; patients; protein; disease; molecular; results
210,23659319,1,False,0.6417052278005596,"cells, cell, study, patients",cells; cell; study; patients; protein; disease; molecular; results
211,24753999,1,False,1.0,"cells, cell, study, patients",cells; cell; study; patients; protein; disease; molecular; results
212,24262659,1,False,1.0,"cells, cell, study, patients",cells; cell; study; patients; protein; disease; molecular; results
213,24675636,1,False,1.0,"cells, cell, study, patients",cells; cell; study; patients; protein; disease; molecular; results
214,24412804,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
215,24493754,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
216,24637808,1,False,1.0,"cells, cell, study, patients",cells; cell; study; patients; protein; disease; molecular; results
217,24486586,1,False,1.0,"cells, cell, study, patients",cells; cell; study; patients; protein; disease; molecular; results
218,24439864,1,False,1.0,"cells, cell, study, patients",cells; cell; study; patients; protein; disease; molecular; results
219,24140832,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
220,24339188,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
221,24614173,1,False,0.5614366635548279,"cells, cell, study, patients",cells; cell; study; patients; protein; disease; molecular; results
222,24443566,1,False,1.0,"cells, cell, study, patients",cells; cell; study; patients; protein; disease; molecular; results
223,24429286,1,False,1.0,"cells, cell, study, patients",cells; cell; study; patients; protein; disease; molecular; results
224,24425868,1,False,1.0,"cells, cell, study, patients",cells; cell; study; patients; protein; disease; molecular; results
225,23524582,1,False,1.0,"cells, cell, study, patients",cells; cell; study; patients; protein; disease; molecular; results
226,24634675,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
227,24634674,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
228,24595071,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
229,24594704,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
230,24428614,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
231,24361362,1,False,0.9970445695772507,"cells, cell, study, patients",cells; cell; study; patients; protein; disease; molecular; results
232,29751373,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
233,24637839,1,False,0.8404010701090427,"cells, cell, study, patients",cells; cell; study; patients; protein; disease; molecular; results
234,24593918,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
235,24520299,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
236,24513131,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
237,24485058,1,False,1.0,"cells, cell, study, patients",cells; cell; study; patients; protein; disease; molecular; results
238,24481705,1,False,1.0,"cells, cell, study, patients",cells; cell; study; patients; protein; disease; molecular; results
239,24468696,1,False,1.0,"cells, cell, study, patients",cells; cell; study; patients; protein; disease; molecular; results
240,24462717,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
241,24458094,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
242,24433041,1,False,0.8920399971438511,"cells, cell, study, patients",cells; cell; study; patients; protein; disease; molecular; results
243,24419968,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
244,24418724,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
245,24412091,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
246,24405365,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
247,24343663,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
248,24341371,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
249,24333694,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
250,24323902,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
251,24304466,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
252,24214028,1,False,1.0,"cells, cell, study, patients",cells; cell; study; patients; protein; disease; molecular; results
253,24184201,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
254,24170706,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
255,24158675,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
256,24157811,1,False,1.0,"cells, cell, study, patients",cells; cell; study; patients; protein; disease; molecular; results
257,24027047,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
258,24018851,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
259,23808572,1,False,1.0,"cells, cell, study, patients",cells; cell; study; patients; protein; disease; molecular; results
260,23613359,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
261,23270606,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
262,24587346,1,False,1.0,"cells, cell, study, patients",cells; cell; study; patients; protein; disease; molecular; results
263,24586762,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
264,24406984,1,False,1.0,"cells, cell, study, patients",cells; cell; study; patients; protein; disease; molecular; results
265,24084047,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
266,24586129,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
267,24558404,1,False,1.0,"cells, cell, study, patients",cells; cell; study; patients; protein; disease; molecular; results
