condition,task,text_version,field,comparison,facet,metric,is_primary,param,human_value,ai_value,effect_size,effect_type,ci_lo,ci_hi,inference,stat,p_raw,p_fdr,n_human,n_ai,n_perm_or_sub,parity_ref,notes
baseline,proposals,rephrased,whole,human_vs_claude,coverage,coverage_geometric,True,k=3,1.0,1.0,1.0,coverage,0.5454545454545454,1.0,split_half_reference,1.0,1.0,1.0,23,23,1000,1.0,density=1.449; human_value is split-half parity_ref
baseline,proposals,rephrased,whole,human_vs_claude,dimensionality,participation_ratio,True,,1.770407095383862,1.734601523600367,0.03580557178349508,diff,1.6785004885299428,1.8428498585923123,permutation,0.03580557178349508,0.8201179882011799,0.9269056603773584,23,23,10000,1.0,
baseline,proposals,rephrased,whole,human_vs_claude,dimensionality,effective_rank,False,,3.501290032748185,3.2674618144098098,0.2338282183383753,diff,3.128173823962462,3.5102839036584115,permutation,0.2338282183383753,0.5549445055494451,0.6437356264373564,23,23,10000,1.0,
baseline,proposals,rephrased,whole,human_vs_claude,evenness,ripley_excess,True,r=pooled_q01_q50,,0.1768654576363966,0.1768654576363966,envelope_area,,,global_envelope,6.639683161422301,0.01,0.06444444444444444,23,23,999,1.0,positive means excess short-range neighbor mass vs pooled-cloud null
baseline,proposals,rephrased,whole,human_vs_claude,displacement,mmd2,True,,,,0.057095871544780574,two_sample_distance,0.0,0.07544523052809197,two_sample_permutation,0.057095871544780574,0.04459554044595541,0.16151384861513848,23,23,10000,1.0,M5 directional check; read jointly with coverage; larger means more displaced
baseline,proposals,rephrased,whole,human_vs_claude,displacement,ot_wasserstein,False,,,,0.20915159764248065,two_sample_distance,0.09712433622964992,0.25877450729396034,two_sample_permutation,0.20915159764248065,0.0603939606039396,0.16475625164756252,23,23,10000,1.0,M5 directional check; read jointly with coverage; larger means more displaced
baseline,proposals,rephrased,whole,human_vs_gemini,spread,mean_pairwise,True,,0.41556958498803537,0.3051833968232646,1.3617044351488647,ratio,0.27146024476159875,0.3148524560218,permutation,0.11038618816477075,0.2548745125487451,0.3312113233121132,23,23,10000,1.0,existing spread facet tagged for synthesis
baseline,proposals,rephrased,whole,human_vs_gemini,spread,centroid_loo,False,,0.6401212825939969,0.49073779444080184,1.304405916653349,ratio,0.4488657823781941,0.503566478028485,permutation,0.14938348815319508,0.20217978202179782,0.31246143678315097,23,23,10000,1.0,existing spread facet tagged for synthesis
baseline,proposals,rephrased,whole,human_vs_gemini,spread,mst_dispersion,False,,0.1100744023764909,0.09329137151499642,1.1798990687879065,ratio,0.08753869890977195,0.09695854232165457,permutation,0.016783030861494477,0.3360663933606639,0.3977928737738471,23,23,10000,1.0,existing spread facet tagged for synthesis
baseline,proposals,rephrased,whole,human_vs_gemini,spread,sparseness,False,,0.3227153705432491,0.20300246178817732,1.5897116108867,ratio,0.17732333644414258,0.2113547871382956,permutation,0.11971290875507179,0.28247175282471754,0.3485821630602898,23,23,10000,1.0,existing spread facet tagged for synthesis
baseline,proposals,rephrased,whole,human_vs_gemini,spread,nn_isolation,False,,0.08198246973590073,0.0653305860611284,1.2548864885306787,ratio,0.058356933833021214,0.06779053935639492,permutation,0.016651883674772328,0.31256874312568744,0.3776872312768723,23,23,10000,1.0,existing spread facet tagged for synthesis
baseline,proposals,rephrased,whole,human_vs_gemini,spread,spherical_variance,False,,0.22379212975032803,0.1585218680697179,1.4117429505177435,ratio,0.13925687518174606,0.16366333440864744,permutation,0.06527026168061012,0.256974302569743,0.3312113233121132,23,23,10000,1.0,existing spread facet tagged for synthesis
baseline,proposals,rephrased,whole,human_vs_gemini,richness,vendi,False,q=0,23.0,23.0,1.0,ratio,22.0,22.0,permutation,0.0,1.0,1.0,23,23,10000,1.0,
baseline,proposals,rephrased,whole,human_vs_gemini,richness,vendi,True,q=1,3.148932867702903,2.4334299447684185,1.2940306231016554,ratio,2.246604747181592,2.4740057881377133,permutation,0.7155029229344847,0.21197880211978803,0.31246143678315097,23,23,10000,1.0,
baseline,proposals,rephrased,whole,human_vs_gemini,richness,vendi,False,q=2,2.122356380956791,1.637696129356876,1.2959402803194273,ratio,1.537105254526117,1.6675139038801283,permutation,0.484660251599915,0.23067693230676933,0.3185538588998243,23,23,10000,1.0,
baseline,proposals,rephrased,whole,human_vs_gemini,evenness,vendi_slope,False,q=0..2,-1.1914836220265959,-1.3211018804605585,0.12961825843396269,diff,,,permutation,0.12961825843396269,0.21887811218878112,0.31246143678315097,23,23,10000,1.0,
baseline,proposals,rephrased,whole,human_vs_gemini,coverage,coverage_geometric,True,k=3,1.0,0.6086956521739131,0.6086956521739131,coverage,0.5454545454545454,1.0,split_half_reference,0.6086956521739131,0.04795204795204795,0.16151384861513848,23,23,1000,1.0,density=0.5652; human_value is split-half parity_ref
baseline,proposals,rephrased,whole,human_vs_gemini,dimensionality,participation_ratio,True,,1.770407095383862,1.760329951962874,0.010077143420988088,diff,1.7149348442586025,1.8327538296502248,permutation,0.010077143420988088,0.919008099190081,0.987082773204161,23,23,10000,1.0,
baseline,proposals,rephrased,whole,human_vs_gemini,dimensionality,effective_rank,False,,3.501290032748185,3.4455895336295925,0.05570049911859254,diff,3.3003919022277834,3.6096253280147668,permutation,0.05570049911859254,0.8457154284571543,0.9269056603773584,23,23,10000,1.0,
baseline,proposals,rephrased,whole,human_vs_gemini,evenness,ripley_excess,True,r=pooled_q01_q50,,-0.006854825130830966,-0.006854825130830966,envelope_area,,,global_envelope,1.1144187665926846,0.847,0.9269056603773584,23,23,999,1.0,positive means excess short-range neighbor mass vs pooled-cloud null
baseline,proposals,rephrased,whole,human_vs_gemini,displacement,mmd2,True,,,,0.03268248481580538,two_sample_distance,0.0,0.06869255562435816,two_sample_permutation,0.03268248481580538,0.10798920107989202,0.23197680231976806,23,23,10000,1.0,M5 directional check; read jointly with coverage; larger means more displaced
baseline,proposals,rephrased,whole,human_vs_gemini,displacement,ot_wasserstein,False,,,,0.19078185845789505,two_sample_distance,0.08108979491713543,0.24596680305737803,two_sample_permutation,0.19078185845789505,0.11888811118888111,0.24626823031982514,23,23,10000,1.0,M5 directional check; read jointly with coverage; larger means more displaced
baseline,proposals,rephrased,whole,human_vs_gpt,spread,mean_pairwise,True,,0.41556958498803537,0.3222316173058015,1.2896611091817691,ratio,0.29446952868434867,0.3319572703448038,permutation,0.09333796768223385,0.21257874212578742,0.31246143678315097,23,23,10000,1.0,existing spread facet tagged for synthesis
baseline,proposals,rephrased,whole,human_vs_gpt,spread,centroid_loo,False,,0.6401212825939969,0.5184154987321654,1.2347649407849006,ratio,0.4816617438956475,0.5321667875506578,permutation,0.1217057838618315,0.20977902209779023,0.31246143678315097,23,23,10000,1.0,existing spread facet tagged for synthesis
baseline,proposals,rephrased,whole,human_vs_gpt,spread,mst_dispersion,False,,0.1100744023764909,0.07692891558571688,1.4308586249840238,ratio,0.0745103554078702,0.07998209757092684,permutation,0.03314548679077402,0.0380961903809619,0.15782707443541358,23,23,10000,1.0,existing spread facet tagged for synthesis
baseline,proposals,rephrased,whole,human_vs_gpt,spread,sparseness,False,,0.3227153705432491,0.21948308311826156,1.4703427979885086,ratio,0.19536880006756066,0.22906816450859718,permutation,0.10323228742498755,0.2156784321567843,0.31246143678315097,23,23,10000,1.0,existing spread facet tagged for synthesis
baseline,proposals,rephrased,whole,human_vs_gpt,spread,nn_isolation,False,,0.08198246973590073,0.04810353330099994,1.7042920573611284,ratio,0.04448466302738643,0.049843782523585595,permutation,0.033878936434900794,0.0287971202879712,0.1391860813918608,23,23,10000,1.0,existing spread facet tagged for synthesis
baseline,proposals,rephrased,whole,human_vs_gpt,spread,spherical_variance,False,,0.22379212975032803,0.168267799702427,1.329975967749581,ratio,0.1521111884861478,0.17348218681661232,permutation,0.05552433004790103,0.21287871212878712,0.31246143678315097,23,23,10000,1.0,existing spread facet tagged for synthesis
baseline,proposals,rephrased,whole,human_vs_gpt,richness,vendi,False,q=0,23.0,23.0,1.0,ratio,22.0,22.0,permutation,0.0,1.0,1.0,23,23,10000,1.0,
baseline,proposals,rephrased,whole,human_vs_gpt,richness,vendi,True,q=1,3.148932867702903,2.3769979140140594,1.3247520534779391,ratio,2.2251980496309516,2.4144624560155745,permutation,0.7719349536888438,0.14378562143785623,0.28757124287571245,23,23,10000,1.0,
baseline,proposals,rephrased,whole,human_vs_gpt,richness,vendi,False,q=2,2.122356380956791,1.693331899035119,1.2533611291242641,ratio,1.6000540591602883,1.7255346988612694,permutation,0.429024481921672,0.20937906209379062,0.31246143678315097,23,23,10000,1.0,
baseline,proposals,rephrased,whole,human_vs_gpt,evenness,vendi_slope,False,q=0..2,-1.1914836220265959,-1.3043980450168662,0.11291442299027032,diff,,,permutation,0.11291442299027032,0.20937906209379062,0.31246143678315097,23,23,10000,1.0,
baseline,proposals,rephrased,whole,human_vs_gpt,coverage,coverage_geometric,True,k=3,1.0,0.8695652173913043,0.8695652173913043,coverage,0.5454545454545454,1.0,split_half_reference,0.8695652173913043,0.24475524475524477,0.33013498129777197,23,23,1000,1.0,density=1.087; human_value is split-half parity_ref
baseline,proposals,rephrased,whole,human_vs_gpt,dimensionality,participation_ratio,True,,1.770407095383862,1.5264300408588634,0.24397705452499863,diff,1.5013131638078216,1.5637049238031946,permutation,0.24397705452499863,0.019698030196980302,0.10386234103862342,23,23,10000,1.0,
baseline,proposals,rephrased,whole,human_vs_gpt,dimensionality,effective_rank,False,,3.501290032748185,2.711733669787283,0.7895563629609019,diff,2.635798613658744,2.795835057544477,permutation,0.7895563629609019,0.006099390060993901,0.06444444444444444,23,23,10000,1.0,
baseline,proposals,rephrased,whole,human_vs_gpt,evenness,ripley_excess,True,r=pooled_q01_q50,,0.13057273057634827,0.13057273057634827,envelope_area,,,global_envelope,6.125342734038393,0.019,0.10386234103862342,23,23,999,1.0,positive means excess short-range neighbor mass vs pooled-cloud null
baseline,proposals,rephrased,whole,human_vs_gpt,displacement,mmd2,True,,,,0.014403815550092514,two_sample_distance,0.0,0.09357997649458119,two_sample_permutation,0.014403815550092514,0.2091790820917908,0.31246143678315097,23,23,10000,1.0,M5 directional check; read jointly with coverage; larger means more displaced
baseline,proposals,rephrased,whole,human_vs_gpt,displacement,ot_wasserstein,False,,,,0.15749339944035634,two_sample_distance,0.09730470918572982,0.26187928443418523,two_sample_permutation,0.15749339944035634,0.22087791220877911,0.31246143678315097,23,23,10000,1.0,M5 directional check; read jointly with coverage; larger means more displaced
baseline,proposals,rephrased,whole,human_vs_pooled_ai,spread,mean_pairwise,True,,0.41556958498803537,0.29256603037065954,1.4204300631263973,ratio,0.15982793986160235,0.3953007076609982,same_size_subsample,0.12300355461737583,0.00999000999000999,0.06444444444444444,23,23,1000,1.0,pooled All-AI without-replacement subsample to n=23
baseline,proposals,rephrased,whole,human_vs_pooled_ai,spread,centroid_loo,False,,0.6401212825939969,0.4764229712763218,1.3435986952500056,ratio,0.31608924216834633,0.610342802799861,same_size_subsample,0.1636983113176751,0.007992007992007992,0.06444444444444444,23,23,1000,1.0,pooled All-AI without-replacement subsample to n=23
baseline,proposals,rephrased,whole,human_vs_pooled_ai,spread,mst_dispersion,False,,0.1100744023764909,0.08407612076506794,1.309223134640921,ratio,0.06771367960735851,0.10075456097443684,same_size_subsample,0.025998281611422952,0.000999000999000999,0.028971028971028972,23,23,1000,1.0,pooled All-AI without-replacement subsample to n=23
baseline,proposals,rephrased,whole,human_vs_pooled_ai,spread,sparseness,False,,0.3227153705432491,0.1950078835432744,1.6548837138250108,ratio,0.09942853256447817,0.29170847513058484,same_size_subsample,0.12770748699997472,0.00999000999000999,0.06444444444444444,23,23,1000,1.0,pooled All-AI without-replacement subsample to n=23
baseline,proposals,rephrased,whole,human_vs_pooled_ai,spread,nn_isolation,False,,0.08198246973590073,0.05568153074630223,1.4723458323987462,ratio,0.041811710303295405,0.07201919927426868,same_size_subsample,0.026300938989598503,0.000999000999000999,0.028971028971028972,23,23,1000,1.0,pooled All-AI without-replacement subsample to n=23
baseline,proposals,rephrased,whole,human_vs_pooled_ai,spread,spherical_variance,False,,0.22379212975032803,0.1520502177579076,1.4718303797936478,ratio,0.0796081807185421,0.21140233362522842,same_size_subsample,0.07174191199242042,0.00999000999000999,0.06444444444444444,23,23,1000,1.0,pooled All-AI without-replacement subsample to n=23
baseline,proposals,rephrased,whole,human_vs_pooled_ai,richness,vendi,True,q=1,3.148932867702903,2.3355427574423033,1.3482659898512663,ratio,1.7670192343511268,2.9178328045024915,same_size_subsample,0.8133901102605998,0.004995004995004995,0.06444444444444444,23,23,1000,1.0,pooled All-AI without-replacement subsample to n=23
baseline,proposals,rephrased,whole,human_vs_pooled_ai,dimensionality,participation_ratio,True,,1.770407095383862,1.7224411412403293,0.04796595414353266,diff,1.5566905477623365,2.0501793883911454,same_size_subsample,0.04796595414353266,0.27172827172827174,0.34261390783129914,23,23,1000,1.0,pooled All-AI without-replacement subsample to n=23
baseline,proposals,rephrased,whole,human_vs_pooled_ai,dimensionality,effective_rank,False,,3.501290032748185,3.287996394974514,0.21329363777367094,diff,2.836833960761265,4.198692454073318,same_size_subsample,0.21329363777367094,0.18581418581418582,0.31246143678315097,23,23,1000,1.0,pooled All-AI without-replacement subsample to n=23
baseline,proposals,rephrased,whole,human_vs_pooled_ai,coverage,coverage_geometric,True,k=3,1.0,0.8500869565217392,0.8500869565217392,coverage,0.6086956521739131,1.0,same_size_subsample_vs_split_half,0.8500869565217392,0.03796203796203796,0.15782707443541358,23,23,1000,1.0,human_value is split-half parity_ref; ai_value is mean pooled-AI coverage
baseline,proposals,rephrased,whole,human_vs_pooled_ai,displacement,mmd2,True,,,,0.03697300879302833,two_sample_distance,0.0,0.11136804972501413,same_size_subsample,0.03697300879302833,,,23,23,1000,1.0,M5 pooled All-AI directional check; no AI/Human ratio
baseline,proposals,rephrased,whole,human_vs_pooled_ai,displacement,ot_wasserstein,False,,,,0.1844184697800259,two_sample_distance,0.11397286265673445,0.25791500562899194,same_size_subsample,0.1844184697800259,,,23,23,1000,1.0,M5 pooled All-AI directional check; no AI/Human ratio
one_at_a_time,proposals,rephrased,whole,human_vs_claude,spread,mean_pairwise,True,,0.41556963555540183,0.33836983544958227,1.228152134197324,ratio,0.31529780373919575,0.347977781723959,permutation,0.07719980010581956,0.3317668233176682,0.3783584604502513,23,23,10000,1.0,existing spread facet tagged for synthesis
one_at_a_time,proposals,rephrased,whole,human_vs_claude,spread,centroid_loo,False,,0.6401213170255212,0.5470653459765654,1.1701002846064792,ratio,0.5152214381015205,0.5612122486171088,permutation,0.0930559710489558,0.3457654234576542,0.3783584604502513,23,23,10000,1.0,existing spread facet tagged for synthesis
one_at_a_time,proposals,rephrased,whole,human_vs_claude,spread,mst_dispersion,False,,0.11007441057068061,0.06597552840271309,1.6684127165877167,ratio,0.06319226803891156,0.06877725733497453,permutation,0.04409888216796752,0.006299370062993701,0.0202979702029797,23,23,10000,1.0,existing spread facet tagged for synthesis
one_at_a_time,proposals,rephrased,whole,human_vs_claude,spread,sparseness,False,,0.3227153968805847,0.2370162004223329,1.3615752691400278,ratio,0.21376935101263875,0.2478297651810637,permutation,0.0856991964582518,0.3457654234576542,0.3783584604502513,23,23,10000,1.0,existing spread facet tagged for synthesis
one_at_a_time,proposals,rephrased,whole,human_vs_claude,spread,nn_isolation,False,,0.0819824757818802,0.03683614209798135,2.2255988578774897,ratio,0.03285487600959209,0.03824475431814182,permutation,0.04514633368389885,0.0031996800319968005,0.012372096123720961,23,23,10000,1.0,existing spread facet tagged for synthesis
one_at_a_time,proposals,rephrased,whole,human_vs_claude,spread,spherical_variance,False,,0.22379216090743714,0.1775999169950877,1.2600915850294405,ratio,0.16391751927754963,0.18278559140641829,permutation,0.04619224391234944,0.3311668833116688,0.3783584604502513,23,23,10000,1.0,existing spread facet tagged for synthesis
one_at_a_time,proposals,rephrased,whole,human_vs_claude,richness,vendi,False,q=0,23.0,23.0,1.0,ratio,22.0,22.0,permutation,0.0,1.0,1.0,23,23,10000,1.0,
one_at_a_time,proposals,rephrased,whole,human_vs_claude,richness,vendi,True,q=1,3.148933187104917,2.3291501796777685,1.3519665732935104,ratio,2.1967495482740893,2.365371488881032,permutation,0.8197830074271484,0.0938906109389061,0.14255783723953186,23,23,10000,1.0,
one_at_a_time,proposals,rephrased,whole,human_vs_claude,richness,vendi,False,q=2,2.1223565292645787,1.7504588232092968,1.2124572718445576,ratio,1.6660024872393457,1.784513473381166,permutation,0.37189770605528194,0.32796720327967205,0.3783584604502513,23,23,10000,1.0,
one_at_a_time,proposals,rephrased,whole,human_vs_claude,evenness,vendi_slope,False,q=0..2,-1.1914835870871805,-1.2878081388335496,0.09632455174636911,diff,,,permutation,0.09632455174636956,0.3301669833016698,0.3783584604502513,23,23,10000,1.0,
one_at_a_time,proposals,rephrased,whole,human_vs_claude,coverage,coverage_geometric,True,k=3,1.0,1.0,1.0,coverage,0.5454545454545454,1.0,split_half_reference,1.0,1.0,1.0,23,23,1000,1.0,density=1.971; human_value is split-half parity_ref
one_at_a_time,proposals,rephrased,whole,human_vs_claude,dimensionality,participation_ratio,True,,1.770407216189609,1.3850358275941166,0.38537138859549236,diff,1.3445392423721148,1.4024773867243743,permutation,0.38537138859549236,0.0005999400059994001,0.005272200052722001,23,23,10000,1.0,
one_at_a_time,proposals,rephrased,whole,human_vs_claude,dimensionality,effective_rank,False,,3.501290336766568,2.234817634601918,1.2664727021646498,diff,2.1170473424798093,2.2700550646511855,permutation,1.2664727021646498,9.999000099990002e-05,0.005272200052722001,23,23,10000,1.0,
one_at_a_time,proposals,rephrased,whole,human_vs_claude,evenness,ripley_excess,True,r=pooled_q01_q50,,0.07408917060029409,0.07408917060029409,envelope_area,,,global_envelope,3.92183487835662,0.196,0.25262222222222225,23,23,999,1.0,positive means excess short-range neighbor mass vs pooled-cloud null
one_at_a_time,proposals,rephrased,whole,human_vs_claude,displacement,mmd2,True,,,,0.005474191054763544,two_sample_distance,0.0,0.12049869574175898,two_sample_permutation,0.005474191054763544,0.33966603339666035,0.3783584604502513,23,23,10000,1.0,M5 directional check; read jointly with coverage; larger means more displaced
one_at_a_time,proposals,rephrased,whole,human_vs_claude,displacement,ot_wasserstein,False,,,,0.12736547848053417,two_sample_distance,0.06890533635624112,0.2801514461097776,two_sample_permutation,0.12736547848053417,0.35226477352264773,0.3783584604502513,23,23,10000,1.0,M5 directional check; read jointly with coverage; larger means more displaced
one_at_a_time,proposals,rephrased,whole,human_vs_gemini,spread,mean_pairwise,True,,0.41556963555540183,0.1872591424824957,2.219222143422171,ratio,0.14055725135160313,0.19437169157263456,permutation,0.22831049307290613,0.019698030196980302,0.038628038628038625,23,23,10000,1.0,existing spread facet tagged for synthesis
one_at_a_time,proposals,rephrased,whole,human_vs_gemini,spread,centroid_loo,False,,0.6401213170255212,0.33152587906622377,1.9308336315357575,ratio,0.2740713644751073,0.34132149903231823,permutation,0.30859543795929745,0.019698030196980302,0.038628038628038625,23,23,10000,1.0,existing spread facet tagged for synthesis
one_at_a_time,proposals,rephrased,whole,human_vs_gemini,spread,mst_dispersion,False,,0.11007441057068061,0.05993346359592471,1.8366102001514448,ratio,0.055828964157239466,0.06250440826687521,permutation,0.0501409469747559,0.004399560043995601,0.0156925483922196,23,23,10000,1.0,existing spread facet tagged for synthesis
one_at_a_time,proposals,rephrased,whole,human_vs_gemini,spread,sparseness,False,,0.3227153968805847,0.1114512387412376,2.895574787013813,ratio,0.08334418906475823,0.11694871241375963,permutation,0.21126415813934712,0.019698030196980302,0.038628038628038625,23,23,10000,1.0,existing spread facet tagged for synthesis
one_at_a_time,proposals,rephrased,whole,human_vs_gemini,spread,nn_isolation,False,,0.0819824757818802,0.03652658389711153,2.2444605280583945,ratio,0.031897423368857314,0.041061115646839015,permutation,0.045455891884768666,0.0045995400459954,0.0156925483922196,23,23,10000,1.0,existing spread facet tagged for synthesis
one_at_a_time,proposals,rephrased,whole,human_vs_gemini,spread,spherical_variance,False,,0.22379216090743714,0.09397430535079787,2.3814186236550574,ratio,0.06949970927032689,0.09752374951757548,permutation,0.12981785555663927,0.019698030196980302,0.038628038628038625,23,23,10000,1.0,existing spread facet tagged for synthesis
one_at_a_time,proposals,rephrased,whole,human_vs_gemini,richness,vendi,False,q=0,23.0,23.0,1.0,ratio,22.0,22.0,permutation,0.0,1.0,1.0,23,23,10000,1.0,
one_at_a_time,proposals,rephrased,whole,human_vs_gemini,richness,vendi,True,q=1,3.148933187104917,1.7728027402246964,1.7762456677530862,ratio,1.5923001076277477,1.7961260103496806,permutation,1.3761304468802205,0.0168983101689831,0.038628038628038625,23,23,10000,1.0,
one_at_a_time,proposals,rephrased,whole,human_vs_gemini,richness,vendi,False,q=2,2.1223565292645787,1.324019197176976,1.602965073157389,ratio,1.2318015399401847,1.3387194112130523,permutation,0.7983373320876028,0.019698030196980302,0.038628038628038625,23,23,10000,1.0,
one_at_a_time,proposals,rephrased,whole,human_vs_gemini,evenness,vendi_slope,False,q=0..2,-1.1914835870871805,-1.4274111295705338,0.23592754248335335,diff,,,permutation,0.23592754248335335,0.019698030196980302,0.038628038628038625,23,23,10000,1.0,
one_at_a_time,proposals,rephrased,whole,human_vs_gemini,coverage,coverage_geometric,True,k=3,1.0,0.6086956521739131,0.6086956521739131,coverage,0.5454545454545454,1.0,split_half_reference,0.6086956521739131,0.04795204795204795,0.08691308691308691,23,23,1000,1.0,density=1.464; human_value is split-half parity_ref
one_at_a_time,proposals,rephrased,whole,human_vs_gemini,dimensionality,participation_ratio,True,,1.770407216189609,1.602234258052411,0.16817295813719801,diff,1.5581878075359377,1.6976351999937247,permutation,0.16817295813719801,0.201979802019798,0.25467018515539747,23,23,10000,1.0,
one_at_a_time,proposals,rephrased,whole,human_vs_gemini,dimensionality,effective_rank,False,,3.501290336766568,2.824498199205667,0.6767921375609012,diff,2.7352335295845194,3.1083325454144144,permutation,0.6767921375609012,0.054394560543945605,0.09560256095602561,23,23,10000,1.0,
one_at_a_time,proposals,rephrased,whole,human_vs_gemini,evenness,ripley_excess,True,r=pooled_q01_q50,,0.26147777249017784,0.26147777249017784,envelope_area,,,global_envelope,8.956173564869214,0.003,0.012372096123720961,23,23,999,1.0,positive means excess short-range neighbor mass vs pooled-cloud null
one_at_a_time,proposals,rephrased,whole,human_vs_gemini,displacement,mmd2,True,,,,0.1476742593366276,two_sample_distance,0.0,0.06375739268790218,two_sample_permutation,0.1476742593366276,0.0024997500249975004,0.011152730880758079,23,23,10000,1.0,M5 directional check; read jointly with coverage; larger means more displaced
one_at_a_time,proposals,rephrased,whole,human_vs_gemini,displacement,ot_wasserstein,False,,,,0.23447190862049025,two_sample_distance,0.06670528538454641,0.22814602241900894,two_sample_permutation,0.23447190862049025,0.019698030196980302,0.038628038628038625,23,23,10000,1.0,M5 directional check; read jointly with coverage; larger means more displaced
one_at_a_time,proposals,rephrased,whole,human_vs_gpt,spread,mean_pairwise,True,,0.41556963555540183,0.26596140434775734,1.5625185788687765,ratio,0.23063851421970671,0.27502425295884847,permutation,0.1496082312076445,0.10268973102689731,0.14255783723953186,23,23,10000,1.0,existing spread facet tagged for synthesis
one_at_a_time,proposals,rephrased,whole,human_vs_gpt,spread,centroid_loo,False,,0.6401213170255212,0.4435370832483279,1.4432193861615163,ratio,0.39599572441646674,0.4568670584855073,permutation,0.1965842337771933,0.10548945105489452,0.14255783723953186,23,23,10000,1.0,existing spread facet tagged for synthesis
one_at_a_time,proposals,rephrased,whole,human_vs_gpt,spread,mst_dispersion,False,,0.11007441057068061,0.05951963165806576,1.8493799021312316,ratio,0.058906614708865226,0.06173441763410601,permutation,0.05055477891261485,0.0005999400059994001,0.005272200052722001,23,23,10000,1.0,existing spread facet tagged for synthesis
one_at_a_time,proposals,rephrased,whole,human_vs_gpt,spread,sparseness,False,,0.3227153968805847,0.17066523030840222,1.8909264429398935,ratio,0.14407608751549494,0.1780270580264891,permutation,0.15205016657218248,0.10548945105489452,0.14255783723953186,23,23,10000,1.0,existing spread facet tagged for synthesis
one_at_a_time,proposals,rephrased,whole,human_vs_gpt,spread,nn_isolation,False,,0.0819824757818802,0.03063294350775596,2.676284626749076,ratio,0.02891890095714182,0.03241291714688333,permutation,0.05134953227412424,0.00019998000199980003,0.005272200052722001,23,23,10000,1.0,existing spread facet tagged for synthesis
one_at_a_time,proposals,rephrased,whole,human_vs_gpt,spread,spherical_variance,False,,0.22379216090743714,0.13651743794578552,1.639293589704713,ratio,0.1169117499032094,0.14123527703694624,permutation,0.08727472296165162,0.101989801019898,0.14255783723953186,23,23,10000,1.0,existing spread facet tagged for synthesis
one_at_a_time,proposals,rephrased,whole,human_vs_gpt,richness,vendi,False,q=0,23.0,23.0,1.0,ratio,22.0,22.0,permutation,0.0,1.0,1.0,23,23,10000,1.0,
