condition,task,text_version,field,comparison,facet,metric,is_primary,param,human_value,ai_value,effect_size,effect_type,ci_lo,ci_hi,inference,stat,p_raw,p_fdr,n_human,n_ai,n_perm_or_sub,parity_ref,notes
baseline,reviews,original,whole,human_vs_claude,dimensionality,effective_rank,False,,2.5061989386565675,2.5474204736293733,-0.2727272727272727,cliffs_delta,-0.335117124925591,0.18066872391515726,paired_wilcoxon,83.0,0.15787466009725726,0.17222690192428064,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
baseline,reviews,original,whole,human_vs_claude,coverage,coverage_geometric,True,k=panel_adaptive,1.0,0.22826086956521743,1.0,cliffs_delta,0.25,1.0,paired_wilcoxon,0.0,2.3146454795648e-05,4.6292909591296e-05,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
baseline,reviews,original,whole,human_vs_claude,evenness,vendi_slope,False,q=0..2,-0.6205810714899048,-0.6085619517001185,-0.8260869565217391,cliffs_delta,-0.02495727081781584,0.0017334919184574527,paired_wilcoxon,4.0,1.6689300537109375e-06,8.0108642578125e-06,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
baseline,reviews,original,whole,human_vs_claude,evenness,ripley_excess,True,r=panel_q01_q50,0.0,0.01418026002096238,-1.0,cliffs_delta,-0.03839860402481606,-0.004708325056509484,paired_wilcoxon,0.0,2.384185791015625e-07,2.86102294921875e-06,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
baseline,reviews,original,whole,human_vs_claude,spread,mean_pairwise,True,,0.034286697108035356,0.050798999451732614,-0.8260869565217391,cliffs_delta,-0.03264607170812348,0.0023513419835826605,paired_wilcoxon,5.0,2.384185791015625e-06,8.803147536057693e-06,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
baseline,reviews,original,whole,human_vs_claude,spread,centroid_loo,False,,0.2158076783866983,0.26443894187959066,-0.8260869565217391,cliffs_delta,-0.09861995918666223,0.0050291728347107365,paired_wilcoxon,3.0,1.1920928955078125e-06,6.357828776041667e-06,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
baseline,reviews,original,whole,human_vs_claude,spread,mst_dispersion,False,,0.02907613835181023,0.04407606475173561,-0.9130434782608695,cliffs_delta,-0.028249263269783755,0.0008550831029922601,paired_wilcoxon,2.0,7.152557373046875e-07,6.357828776041667e-06,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
baseline,reviews,original,whole,human_vs_claude,spread,sparseness,False,,0.029983453244167707,0.04504191835027019,-0.8260869565217391,cliffs_delta,-0.02822258645682294,0.0014081138233299922,paired_wilcoxon,3.0,1.1920928955078125e-06,6.357828776041667e-06,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
baseline,reviews,original,whole,human_vs_claude,spread,nn_isolation,False,,0.027475400976525254,0.042340606321956846,-0.8260869565217391,cliffs_delta,-0.0281650406711966,0.0007247812181717715,paired_wilcoxon,3.0,1.1920928955078125e-06,6.357828776041667e-06,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
baseline,reviews,original,whole,human_vs_claude,spread,spherical_variance,False,,0.012411505396373652,0.018411234208084527,-0.8260869565217391,cliffs_delta,-0.012440883286492684,0.0008774907136828841,paired_wilcoxon,5.0,2.384185791015625e-06,8.803147536057693e-06,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
baseline,reviews,original,whole,human_vs_gemini,richness,vendi,True,q=1,1.1474085032687973,1.2002547763293696,-0.7391304347826086,cliffs_delta,-0.13370704388245383,0.026546982912672015,paired_wilcoxon,14.0,2.6226043701171875e-05,4.662407769097222e-05,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
baseline,reviews,original,whole,human_vs_gemini,dimensionality,participation_ratio,True,,2.359565430470143,2.4453039366948173,-0.18181818181818182,cliffs_delta,-0.5346536636162578,0.2529847398445803,paired_wilcoxon,79.0,0.12304482776906908,0.14405248129061746,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
baseline,reviews,original,whole,human_vs_gemini,dimensionality,effective_rank,False,,2.5061989386565675,2.5580453376356678,-0.18181818181818182,cliffs_delta,-0.33362773744839724,0.14052025705795756,paired_wilcoxon,82.0,0.14853614643738036,0.16580779137195947,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
baseline,reviews,original,whole,human_vs_gemini,coverage,coverage_geometric,True,k=panel_adaptive,1.0,0.24057971014492754,1.0,cliffs_delta,0.16500000000000004,1.0,paired_wilcoxon,0.0,3.0647681233362174e-05,5.057550245715726e-05,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
baseline,reviews,original,whole,human_vs_gemini,evenness,vendi_slope,False,q=0..2,-0.6205810714899048,-0.6104159675151005,-0.7391304347826086,cliffs_delta,-0.02560623901031528,0.005568567509218079,paired_wilcoxon,15.0,3.266334533691406e-05,5.057550245715726e-05,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
baseline,reviews,original,whole,human_vs_gemini,evenness,ripley_excess,True,r=panel_q01_q50,0.0,0.0180601809082245,-1.0,cliffs_delta,-0.0422691676323756,-0.005036921829619031,paired_wilcoxon,0.0,2.384185791015625e-07,2.86102294921875e-06,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
baseline,reviews,original,whole,human_vs_gemini,spread,mean_pairwise,True,,0.034286697108035356,0.04818257631398132,-0.7391304347826086,cliffs_delta,-0.03357521139326234,0.007847949539061885,paired_wilcoxon,15.0,3.266334533691406e-05,5.057550245715726e-05,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
baseline,reviews,original,whole,human_vs_gemini,spread,centroid_loo,False,,0.2158076783866983,0.257259072925957,-0.7391304347826086,cliffs_delta,-0.09800558723983557,0.021858570090399813,paired_wilcoxon,13.0,2.09808349609375e-05,4.378609035326087e-05,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
baseline,reviews,original,whole,human_vs_gemini,spread,mst_dispersion,False,,0.02907613835181023,0.04172926902091781,-0.8260869565217391,cliffs_delta,-0.026547417739275696,0.005946961293339213,paired_wilcoxon,10.0,1.0251998901367188e-05,2.2367997602982957e-05,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
baseline,reviews,original,whole,human_vs_gemini,spread,sparseness,False,,0.029983453244167707,0.04269076455430578,-0.7391304347826086,cliffs_delta,-0.026547417739275696,0.006254162674356609,paired_wilcoxon,14.0,2.6226043701171875e-05,4.662407769097222e-05,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
baseline,reviews,original,whole,human_vs_gemini,spread,nn_isolation,False,,0.027475400976525254,0.039974591446659456,-0.8260869565217391,cliffs_delta,-0.025786687958393676,0.005147743427284652,paired_wilcoxon,10.0,1.0251998901367188e-05,2.2367997602982957e-05,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
baseline,reviews,original,whole,human_vs_gemini,spread,spherical_variance,False,,0.012411505396373652,0.017483569649847538,-0.7391304347826086,cliffs_delta,-0.012782684231728065,0.0027925173033807914,paired_wilcoxon,15.0,3.266334533691406e-05,5.057550245715726e-05,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
baseline,reviews,original,whole,human_vs_gpt,richness,vendi,True,q=1,1.1474085032687973,1.1720341165984405,-0.4782608695652174,cliffs_delta,-0.07678079981141019,0.042413932748243066,paired_wilcoxon,45.0,0.0034525394439697266,0.004603385925292969,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
baseline,reviews,original,whole,human_vs_gpt,dimensionality,participation_ratio,True,,2.359565430470143,2.360929949916821,-0.09090909090909091,cliffs_delta,-0.48286454943302715,0.4106215373275576,paired_wilcoxon,122.0,0.8838460571465129,0.9222741465876656,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
baseline,reviews,original,whole,human_vs_gpt,dimensionality,effective_rank,False,,2.5061989386565675,2.5084769534795943,0.0,cliffs_delta,-0.31547535182217346,0.24715920442544217,paired_wilcoxon,121.0,0.8582823598181881,0.9155011838060674,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
baseline,reviews,original,whole,human_vs_gpt,coverage,coverage_geometric,True,k=panel_adaptive,1.0,0.3094202898550725,1.0,cliffs_delta,0.018333333333333392,1.0,paired_wilcoxon,0.0,3.439052562045309e-05,5.158578843067963e-05,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
baseline,reviews,original,whole,human_vs_gpt,evenness,vendi_slope,False,q=0..2,-0.6205810714899048,-0.6158602824783452,-0.4782608695652174,cliffs_delta,-0.014790216254003313,0.008599485701397949,paired_wilcoxon,50.0,0.006032705307006836,0.00742486807016226,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
baseline,reviews,original,whole,human_vs_gpt,evenness,ripley_excess,True,r=panel_q01_q50,0.0,0.02073169473702458,-1.0,cliffs_delta,-0.04632011367878,-0.007922619920927925,paired_wilcoxon,0.0,2.384185791015625e-07,2.86102294921875e-06,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
baseline,reviews,original,whole,human_vs_gpt,spread,mean_pairwise,True,,0.034286697108035356,0.04077724529434572,-0.4782608695652174,cliffs_delta,-0.019495851888230588,0.01180223484287143,paired_wilcoxon,48.0,0.004851341247558594,0.0061280099969161185,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
baseline,reviews,original,whole,human_vs_gpt,spread,centroid_loo,False,,0.2158076783866983,0.23622104174426795,-0.4782608695652174,cliffs_delta,-0.062495234736874745,0.03188483081806029,paired_wilcoxon,48.0,0.004851341247558594,0.0061280099969161185,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
baseline,reviews,original,whole,human_vs_gpt,spread,mst_dispersion,False,,0.02907613835181023,0.03436965184783204,-0.4782608695652174,cliffs_delta,-0.014850277157760418,0.009977856003975135,paired_wilcoxon,42.0,0.0024156570434570312,0.00341033935546875,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
baseline,reviews,original,whole,human_vs_gpt,spread,sparseness,False,,0.029983453244167707,0.035173111623106455,-0.4782608695652174,cliffs_delta,-0.015670677029987198,0.010669850438887655,paired_wilcoxon,44.0,0.003070831298828125,0.00421142578125,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
baseline,reviews,original,whole,human_vs_gpt,spread,nn_isolation,False,,0.027475400976525254,0.0329205669498289,-0.4782608695652174,cliffs_delta,-0.014052087616812866,0.00905358679434509,paired_wilcoxon,41.0,0.0021359920501708984,0.003106897527521307,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
baseline,reviews,original,whole,human_vs_gpt,spread,spherical_variance,False,,0.012411505396373652,0.014770763602679562,-0.4782608695652174,cliffs_delta,-0.00740345119194087,0.004313084169044163,paired_wilcoxon,51.0,0.006710529327392578,0.008052635192871093,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
baseline,reviews,original,whole,human_vs_pooled_ai,displacement,mmd2,True,,,,0.14903729625848916,two_sample_distance,,,unpaired_whole_cloud,0.14903729625848916,,,85.0,345.0,,1.0,M5 review companion only; not per-proposal paired
baseline,reviews,original,whole,human_vs_pooled_ai,displacement,ot_wasserstein,False,,,,0.04654259017972743,two_sample_distance,,,unpaired_whole_cloud,0.04654259017972743,,,85.0,345.0,,1.0,M5 review companion only; not per-proposal paired
one_at_a_time,reviews,original,whole,human_vs_pooled_ai,richness,vendi,True,q=1,1.1474084999419099,1.0932721200436608,1.0,cliffs_delta,0.005953447316814553,0.11644684069654972,paired_wilcoxon,0.0,2.384185791015625e-07,3.178914388020833e-07,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
one_at_a_time,reviews,original,whole,human_vs_pooled_ai,dimensionality,participation_ratio,True,,2.3595654634497594,2.21424116684921,0.5454545454545454,cliffs_delta,-0.28798474252772893,0.6071775618054377,paired_wilcoxon,43.0,0.006710454387418815,0.007320495695365981,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
one_at_a_time,reviews,original,whole,human_vs_pooled_ai,dimensionality,effective_rank,False,,2.5061989554536095,2.4051406792571752,0.5454545454545454,cliffs_delta,-0.16195665017185046,0.37537878717473316,paired_wilcoxon,40.0,0.004980709461618356,0.005559861724597235,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
one_at_a_time,reviews,original,whole,human_vs_pooled_ai,coverage,coverage_geometric,True,k=panel_adaptive,1.0,0.47047952047952046,1.0,cliffs_delta,0.00723443223443221,1.0,paired_wilcoxon,0.0,2.6900390769407148e-05,3.4897804241393054e-05,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
one_at_a_time,reviews,original,whole,human_vs_pooled_ai,evenness,vendi_slope,False,q=0..2,-0.6205810721044893,-0.6306346963384606,1.0,cliffs_delta,0.0006700409610899183,0.02214588781358006,paired_wilcoxon,0.0,2.384185791015625e-07,3.178914388020833e-07,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
one_at_a_time,reviews,original,whole,human_vs_pooled_ai,evenness,ripley_excess,True,r=panel_q01_q50,0.0,0.04633821996441648,-1.0,cliffs_delta,-0.08159917119157385,-0.022237519688090335,paired_wilcoxon,0.0,2.384185791015625e-07,3.178914388020833e-07,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
one_at_a_time,reviews,original,whole,human_vs_pooled_ai,spread,mean_pairwise,True,,0.03428669650310387,0.02048108480727763,1.0,cliffs_delta,0.0008642005841867318,0.029908879496249305,paired_wilcoxon,0.0,2.384185791015625e-07,3.178914388020833e-07,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
one_at_a_time,reviews,original,whole,human_vs_pooled_ai,spread,centroid_loo,False,,0.21580767721752203,0.16671718692275758,1.0,cliffs_delta,0.006370391733347848,0.10024764939517448,paired_wilcoxon,0.0,2.384185791015625e-07,3.178914388020833e-07,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
one_at_a_time,reviews,original,whole,human_vs_pooled_ai,spread,mst_dispersion,False,,0.0290761380842226,0.01687074963824288,1.0,cliffs_delta,0.0031491803484653908,0.02720476762156366,paired_wilcoxon,0.0,2.384185791015625e-07,3.178914388020833e-07,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
one_at_a_time,reviews,original,whole,human_vs_pooled_ai,spread,sparseness,False,,0.02998345271044228,0.01777357425871673,1.0,cliffs_delta,0.002870728486864116,0.02720476762156366,paired_wilcoxon,0.0,2.384185791015625e-07,3.178914388020833e-07,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
one_at_a_time,reviews,original,whole,human_vs_pooled_ai,spread,nn_isolation,False,,0.027475400999113064,0.015357079476239962,1.0,cliffs_delta,0.003726318581553251,0.0258282570182434,paired_wilcoxon,0.0,2.384185791015625e-07,3.178914388020833e-07,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
one_at_a_time,reviews,original,whole,human_vs_pooled_ai,spread,spherical_variance,False,,0.012411505090509927,0.007386716296861187,1.0,cliffs_delta,0.00032503062015115756,0.011079644352215482,paired_wilcoxon,0.0,2.384185791015625e-07,3.178914388020833e-07,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
one_at_a_time,reviews,original,whole,human_vs_claude,richness,vendi,True,q=1,1.1474084999419099,1.0585807959246427,1.0,cliffs_delta,0.03340554352041122,0.14255983445513865,paired_wilcoxon,0.0,2.384185791015625e-07,3.178914388020833e-07,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
one_at_a_time,reviews,original,whole,human_vs_claude,dimensionality,participation_ratio,True,,2.3595654634497594,2.5085706747217356,-0.5454545454545454,cliffs_delta,-0.6943361487584567,0.17580818817978716,paired_wilcoxon,48.0,0.010817068032832246,0.011287375338607561,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
one_at_a_time,reviews,original,whole,human_vs_claude,dimensionality,effective_rank,False,,2.5061989554536095,2.595744234238525,-0.5454545454545454,cliffs_delta,-0.42929749278803153,0.09858931483586891,paired_wilcoxon,48.0,0.010817068032832246,0.011287375338607561,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
one_at_a_time,reviews,original,whole,human_vs_claude,coverage,coverage_geometric,True,k=panel_adaptive,1.0,0.46376811594202905,1.0,cliffs_delta,0.0,1.0,paired_wilcoxon,0.0,8.426441283705347e-05,0.00010111729540446417,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
one_at_a_time,reviews,original,whole,human_vs_claude,evenness,vendi_slope,False,q=0..2,-0.6205810721044893,-0.6368804811680518,1.0,cliffs_delta,0.006250212146857792,0.02684450316506869,paired_wilcoxon,0.0,2.384185791015625e-07,3.178914388020833e-07,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
one_at_a_time,reviews,original,whole,human_vs_claude,evenness,ripley_excess,True,r=panel_q01_q50,0.0,0.06746235106667023,-1.0,cliffs_delta,-0.10343936904410167,-0.037357755029136026,paired_wilcoxon,0.0,2.384185791015625e-07,3.178914388020833e-07,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
one_at_a_time,reviews,original,whole,human_vs_claude,spread,mean_pairwise,True,,0.03428669650310387,0.011830746253907603,1.0,cliffs_delta,0.008739364535988814,0.037116192350782784,paired_wilcoxon,0.0,2.384185791015625e-07,3.178914388020833e-07,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
one_at_a_time,reviews,original,whole,human_vs_claude,spread,centroid_loo,False,,0.21580767721752203,0.1277768435612526,1.0,cliffs_delta,0.03827423652110315,0.1344192261746322,paired_wilcoxon,0.0,2.384185791015625e-07,3.178914388020833e-07,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
one_at_a_time,reviews,original,whole,human_vs_claude,spread,mst_dispersion,False,,0.0290761380842226,0.010469599725910033,1.0,cliffs_delta,0.008237146943099927,0.03362588403112422,paired_wilcoxon,0.0,2.384185791015625e-07,3.178914388020833e-07,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
one_at_a_time,reviews,original,whole,human_vs_claude,spread,sparseness,False,,0.02998345271044228,0.010670717217115875,1.0,cliffs_delta,0.008956306131498218,0.03362588403112422,paired_wilcoxon,0.0,2.384185791015625e-07,3.178914388020833e-07,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
one_at_a_time,reviews,original,whole,human_vs_claude,spread,nn_isolation,False,,0.027475400999113064,0.010144430111108367,1.0,cliffs_delta,0.007692850589999052,0.03148490020177208,paired_wilcoxon,0.0,2.384185791015625e-07,3.178914388020833e-07,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
one_at_a_time,reviews,original,whole,human_vs_claude,spread,spherical_variance,False,,0.012411505090509927,0.00426151584428605,1.0,cliffs_delta,0.003131228787038487,0.013428647329263958,paired_wilcoxon,0.0,2.384185791015625e-07,3.178914388020833e-07,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
one_at_a_time,reviews,original,whole,human_vs_gemini,richness,vendi,True,q=1,1.1474084999419099,1.0761810196151496,1.0,cliffs_delta,0.024709077666745627,0.12600408231069377,paired_wilcoxon,0.0,2.384185791015625e-07,3.178914388020833e-07,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
one_at_a_time,reviews,original,whole,human_vs_gemini,dimensionality,participation_ratio,True,,2.3595654634497594,2.493699539659565,-0.7272727272727273,cliffs_delta,-0.6317160550045118,0.5146853008274104,paired_wilcoxon,53.0,0.017022319445921218,0.017022319445921218,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
one_at_a_time,reviews,original,whole,human_vs_gemini,dimensionality,effective_rank,False,,2.5061989554536095,2.5849186093750167,-0.7272727272727273,cliffs_delta,-0.3881380309496825,0.30428766334258134,paired_wilcoxon,49.0,0.011866558561848112,0.012119038531249137,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
one_at_a_time,reviews,original,whole,human_vs_gemini,coverage,coverage_geometric,True,k=panel_adaptive,1.0,0.3768115942028986,1.0,cliffs_delta,0.027500000000000028,1.0,paired_wilcoxon,0.0,3.857350123172157e-05,4.872442260849041e-05,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
