condition,task,text_version,field,comparison,facet,metric,is_primary,param,human_value,ai_value,effect_size,effect_type,ci_lo,ci_hi,inference,stat,p_raw,p_fdr,n_human,n_ai,n_perm_or_sub,parity_ref,notes
baseline,proposals,original,whole,human_vs_gpt,spread,mean_pairwise,True,,0.09208054812251723,0.05378719262092069,1.7119418886848954,ratio,0.05265751653192681,0.05476895843107903,permutation,0.03829335550159654,9.999000099990002e-05,0.00027616285990448577,23,23,10000,1.0,existing spread facet tagged for synthesis
baseline,proposals,original,whole,human_vs_gpt,spread,centroid_loo,False,,0.3077511553960533,0.23566655132273534,1.305875414515661,ratio,0.23354791841606914,0.23826480081261037,permutation,0.07208460407331796,9.999000099990002e-05,0.00027616285990448577,23,23,10000,1.0,existing spread facet tagged for synthesis
baseline,proposals,original,whole,human_vs_gpt,spread,mst_dispersion,False,,0.06121081439883149,0.037247829400638525,1.6433390987820133,ratio,0.03671151316693258,0.03802442428447245,permutation,0.023962984998192965,9.999000099990002e-05,0.00027616285990448577,23,23,10000,1.0,existing spread facet tagged for synthesis
baseline,proposals,original,whole,human_vs_gpt,spread,sparseness,False,,0.07607410046014712,0.042540683554128884,1.7882669977164383,ratio,0.04190390508221534,0.04378183832350553,permutation,0.033533416906018236,9.999000099990002e-05,0.00027616285990448577,23,23,10000,1.0,existing spread facet tagged for synthesis
baseline,proposals,original,whole,human_vs_gpt,spread,nn_isolation,False,,0.05831243827986393,0.035741377978281974,1.6315106349648052,ratio,0.03516096469054646,0.03648940694627924,permutation,0.022571060301581958,9.999000099990002e-05,0.00027616285990448577,23,23,10000,1.0,existing spread facet tagged for synthesis
baseline,proposals,original,whole,human_vs_gpt,spread,spherical_variance,False,,0.04505342873553064,0.026063974908365317,1.7285709065454402,ratio,0.025456003947471422,0.0264906070765766,permutation,0.018989453827165326,9.999000099990002e-05,0.00027616285990448577,23,23,10000,1.0,existing spread facet tagged for synthesis
baseline,proposals,original,whole,human_vs_gpt,richness,vendi,False,q=0,23.0,23.0,1.0,ratio,22.0,22.0,permutation,0.0,1.0,1.0,23,23,10000,1.0,
baseline,proposals,original,whole,human_vs_gpt,richness,vendi,True,q=1,1.727929555310005,1.4209139941139683,1.2160690671411682,ratio,1.4085397642433417,1.424915001177152,permutation,0.30701556119603657,9.999000099990002e-05,0.00027616285990448577,23,23,10000,1.0,
baseline,proposals,original,whole,human_vs_gpt,richness,vendi,False,q=2,1.2012668572196168,1.1111240067496542,1.0811276238497047,ratio,1.1083724504440493,1.113066185418873,permutation,0.09014285046996262,9.999000099990002e-05,0.00027616285990448577,23,23,10000,1.0,
baseline,proposals,original,whole,human_vs_gpt,evenness,vendi_slope,False,q=0..2,-1.4760587508300047,-1.5150610471319923,0.03900229630198759,diff,,,permutation,0.03900229630198759,9.999000099990002e-05,0.00027616285990448577,23,23,10000,1.0,
baseline,proposals,original,whole,human_vs_gpt,coverage,coverage_geometric,True,k=3,1.0,0.5217391304347826,0.5217391304347826,coverage,0.5454545454545454,1.0,split_half_reference,0.5217391304347826,0.012987012987012988,0.025974025974025976,23,23,1000,1.0,density=0.5797; human_value is split-half parity_ref
baseline,proposals,original,whole,human_vs_gpt,dimensionality,participation_ratio,True,,13.531231771987514,15.177463219512022,-1.6462314475245083,diff,14.441337202920794,15.056176108313762,permutation,-1.6462314475245083,0.11068893110688931,0.21399860013998598,23,23,10000,1.0,
baseline,proposals,original,whole,human_vs_gpt,dimensionality,effective_rank,False,,17.018359433479315,18.013395302234972,-0.9950358687556573,diff,17.17793640574013,17.54583270985102,permutation,-0.9950358687556573,0.16668333166683333,0.30211353864613544,23,23,10000,1.0,
baseline,proposals,original,whole,human_vs_gpt,evenness,ripley_excess,True,r=pooled_q01_q50,,0.4243086110288236,0.4243086110288236,envelope_area,,,global_envelope,14.00652826739783,0.001,0.00232,23,23,999,1.0,positive means excess short-range neighbor mass vs pooled-cloud null
baseline,proposals,original,whole,human_vs_gpt,displacement,mmd2,True,,,,0.13971145215587688,two_sample_distance,0.0,0.016748974889281953,two_sample_permutation,0.13971145215587688,9.999000099990002e-05,0.00027616285990448577,23,23,10000,1.0,M5 directional check; read jointly with coverage; larger means more displaced
baseline,proposals,original,whole,human_vs_gpt,displacement,ot_wasserstein,False,,,,0.07703687450916916,two_sample_distance,0.05357747279794097,0.06206459820521757,two_sample_permutation,0.07703687450916916,9.999000099990002e-05,0.00027616285990448577,23,23,10000,1.0,M5 directional check; read jointly with coverage; larger means more displaced
baseline,proposals,original,whole,human_vs_pooled_ai,spread,mean_pairwise,True,,0.09208054812251723,0.09351066180794075,0.9847064103945623,ratio,0.06764060714107177,0.1384060056070649,same_size_subsample,-0.0014301136854235202,0.3386613386613387,0.4599074976223308,23,23,1000,1.0,pooled All-AI without-replacement subsample to n=23
baseline,proposals,original,whole,human_vs_pooled_ai,spread,centroid_loo,False,,0.3077511553960533,0.28956111296962117,1.0628193552645326,ratio,0.2642683456561605,0.3276534486971724,same_size_subsample,0.01819004242643213,0.3336663336663337,0.4599074976223308,23,23,1000,1.0,pooled All-AI without-replacement subsample to n=23
baseline,proposals,original,whole,human_vs_pooled_ai,spread,mst_dispersion,False,,0.06121081439883149,0.05847058817032085,1.0468650361533656,ratio,0.04279673580335298,0.08359807728837014,same_size_subsample,0.0027402262285106394,0.3386613386613387,0.4599074976223308,23,23,1000,1.0,pooled All-AI without-replacement subsample to n=23
baseline,proposals,original,whole,human_vs_pooled_ai,spread,sparseness,False,,0.07607410046014712,0.07106056520141567,1.070552988771212,ratio,0.05404175359256119,0.09757527664322563,same_size_subsample,0.0050135352587314524,0.3386613386613387,0.4599074976223308,23,23,1000,1.0,pooled All-AI without-replacement subsample to n=23
baseline,proposals,original,whole,human_vs_pooled_ai,spread,nn_isolation,False,,0.05831243827986393,0.055434153953194794,1.05192258060075,ratio,0.03949887319508767,0.08021224653235366,same_size_subsample,0.002878284326669138,0.3386613386613387,0.4599074976223308,23,23,1000,1.0,pooled All-AI without-replacement subsample to n=23
baseline,proposals,original,whole,human_vs_pooled_ai,spread,spherical_variance,False,,0.04505342873553064,0.04588511335870879,0.981874630739682,ratio,0.03289075652155465,0.06854326627099731,same_size_subsample,-0.0008316846231781472,0.3386613386613387,0.4599074976223308,23,23,1000,1.0,pooled All-AI without-replacement subsample to n=23
baseline,proposals,original,whole,human_vs_pooled_ai,richness,vendi,True,q=1,1.727929555310005,1.6514081854214655,1.0463370416618165,ratio,1.5253643781284225,1.8554522078433378,same_size_subsample,0.07652136988853941,0.3386613386613387,0.4599074976223308,23,23,1000,1.0,pooled All-AI without-replacement subsample to n=23
baseline,proposals,original,whole,human_vs_pooled_ai,dimensionality,participation_ratio,True,,13.531231771987514,10.698938519173481,2.8322932528140328,diff,3.7193842523273206,15.317656000036788,same_size_subsample,2.8322932528140328,0.5584415584415584,0.7197691197691197,23,23,1000,1.0,pooled All-AI without-replacement subsample to n=23
baseline,proposals,original,whole,human_vs_pooled_ai,dimensionality,effective_rank,False,,17.018359433479315,14.186515596368508,2.8318438371108066,diff,8.017581450833742,17.940362203816964,same_size_subsample,2.8318438371108066,0.4025974025974026,0.5306965761511216,23,23,1000,1.0,pooled All-AI without-replacement subsample to n=23
baseline,proposals,original,whole,human_vs_pooled_ai,coverage,coverage_geometric,True,k=3,1.0,0.604391304347826,0.604391304347826,coverage,0.43478260869565216,0.782608695652174,same_size_subsample_vs_split_half,0.604391304347826,0.000999000999000999,0.00232,23,23,1000,1.0,human_value is split-half parity_ref; ai_value is mean pooled-AI coverage
baseline,proposals,original,whole,human_vs_pooled_ai,displacement,mmd2,True,,,,0.07336072118735425,two_sample_distance,0.05894660062836206,0.08823412425692799,same_size_subsample,0.07336072118735425,,,23,23,1000,1.0,M5 pooled All-AI directional check; no AI/Human ratio
baseline,proposals,original,whole,human_vs_pooled_ai,displacement,ot_wasserstein,False,,,,0.08566731722173032,two_sample_distance,0.07223787331637088,0.10801505852756604,same_size_subsample,0.08566731722173032,,,23,23,1000,1.0,M5 pooled All-AI directional check; no AI/Human ratio
one_at_a_time,proposals,original,whole,human_vs_claude,spread,mean_pairwise,True,,0.09208054812251723,0.015271690924143658,6.029492646223164,ratio,0.015020616627958007,0.01551758050681616,permutation,0.07680885719837358,9.999000099990002e-05,0.00017574000175740002,23,23,10000,1.0,existing spread facet tagged for synthesis
one_at_a_time,proposals,original,whole,human_vs_claude,spread,centroid_loo,False,,0.3077511553960533,0.1258564676625272,2.445254988573653,ratio,0.12497925298085016,0.12709357718779865,permutation,0.1818946877335261,9.999000099990002e-05,0.00017574000175740002,23,23,10000,1.0,existing spread facet tagged for synthesis
one_at_a_time,proposals,original,whole,human_vs_claude,spread,mst_dispersion,False,,0.06121081439883149,0.011468966680375493,5.33708189278892,ratio,0.01134690942190203,0.01186558032962142,permutation,0.049741847718455995,9.999000099990002e-05,0.00017574000175740002,23,23,10000,1.0,existing spread facet tagged for synthesis
one_at_a_time,proposals,original,whole,human_vs_claude,spread,sparseness,False,,0.07607410046014712,0.012663481512961457,6.007360644249607,ratio,0.012490711677976597,0.012846267180280617,permutation,0.06341061894718567,9.999000099990002e-05,0.00017574000175740002,23,23,10000,1.0,existing spread facet tagged for synthesis
one_at_a_time,proposals,original,whole,human_vs_claude,spread,nn_isolation,False,,0.05831243827986393,0.011321000234816471,5.150820340108337,ratio,0.011197765286020938,0.011718900324526736,permutation,0.04699143804504746,9.999000099990002e-05,0.00017574000175740002,23,23,10000,1.0,existing spread facet tagged for synthesis
one_at_a_time,proposals,original,whole,human_vs_claude,spread,spherical_variance,False,,0.04505342873553064,0.007330721923068828,6.145837914510625,ratio,0.007194814044711112,0.007433748276477803,permutation,0.037722706812461815,9.999000099990002e-05,0.00017574000175740002,23,23,10000,1.0,existing spread facet tagged for synthesis
one_at_a_time,proposals,original,whole,human_vs_claude,richness,vendi,False,q=0,23.0,23.0,1.0,ratio,22.0,22.0,permutation,0.0,1.0,1.0,23,23,10000,1.0,
one_at_a_time,proposals,original,whole,human_vs_claude,richness,vendi,True,q=1,1.727929555310005,1.1269209298896643,1.5333192502504898,ratio,1.1241859506147776,1.1279662452788615,permutation,0.6010086254203406,9.999000099990002e-05,0.00017574000175740002,23,23,10000,1.0,
one_at_a_time,proposals,original,whole,human_vs_claude,richness,vendi,False,q=2,1.2012668572196168,1.0298516612126607,1.166446491725918,ratio,1.029288429607685,1.0302790851549308,permutation,0.1714151960069561,9.999000099990002e-05,0.00017574000175740002,23,23,10000,1.0,
one_at_a_time,proposals,original,whole,human_vs_claude,evenness,vendi_slope,False,q=0..2,-1.4760587508300047,-1.5530397211496816,0.07698097031967688,diff,,,permutation,0.07698097031967688,9.999000099990002e-05,0.00017574000175740002,23,23,10000,1.0,
one_at_a_time,proposals,original,whole,human_vs_claude,coverage,coverage_geometric,True,k=3,1.0,0.43478260869565216,0.43478260869565216,coverage,0.5454545454545454,1.0,split_half_reference,0.43478260869565216,0.001998001998001998,0.0024142524142524145,23,23,1000,1.0,density=1.319; human_value is split-half parity_ref
one_at_a_time,proposals,original,whole,human_vs_claude,dimensionality,participation_ratio,True,,13.531231771987514,17.326721777133923,-3.7954900051464087,diff,16.533352585475694,16.897856102058622,permutation,-3.7954900051464087,0.020397960203979604,0.0241445243230779,23,23,10000,1.0,
one_at_a_time,proposals,original,whole,human_vs_claude,dimensionality,effective_rank,False,,17.018359433479315,19.333267989118355,-2.3149085556390396,diff,18.44902355470091,18.67838011755593,permutation,-2.3149085556390396,0.1361863813618638,0.15190019459592502,23,23,10000,1.0,
one_at_a_time,proposals,original,whole,human_vs_claude,evenness,ripley_excess,True,r=pooled_q01_q50,,0.31583766745680875,0.31583766745680875,envelope_area,,,global_envelope,17.726683204944074,0.001,0.0012608695652173913,23,23,999,1.0,positive means excess short-range neighbor mass vs pooled-cloud null
one_at_a_time,proposals,original,whole,human_vs_claude,displacement,mmd2,True,,,,0.2840472464518262,two_sample_distance,0.0,0.02751670884926316,two_sample_permutation,0.2840472464518262,9.999000099990002e-05,0.00017574000175740002,23,23,10000,1.0,M5 directional check; read jointly with coverage; larger means more displaced
one_at_a_time,proposals,original,whole,human_vs_claude,displacement,ot_wasserstein,False,,,,0.07529848140083753,two_sample_distance,0.03959972509611657,0.05053831440992876,two_sample_permutation,0.07529848140083753,9.999000099990002e-05,0.00017574000175740002,23,23,10000,1.0,M5 directional check; read jointly with coverage; larger means more displaced
one_at_a_time,proposals,original,whole,human_vs_gemini,spread,mean_pairwise,True,,0.09208054812251723,0.012613557839628512,7.300124936457194,ratio,0.012420882309437435,0.012758674641295412,permutation,0.07946699028288871,9.999000099990002e-05,0.00017574000175740002,23,23,10000,1.0,existing spread facet tagged for synthesis
one_at_a_time,proposals,original,whole,human_vs_gemini,spread,centroid_loo,False,,0.3077511553960533,0.11443774078358147,2.6892452899612533,ratio,0.11372892989124847,0.11525251832392587,permutation,0.1933134146124718,9.999000099990002e-05,0.00017574000175740002,23,23,10000,1.0,existing spread facet tagged for synthesis
one_at_a_time,proposals,original,whole,human_vs_gemini,spread,mst_dispersion,False,,0.06121081439883149,0.009649370320800054,6.343503499589634,ratio,0.00957066152942583,0.009842079998844382,permutation,0.05156144407803144,9.999000099990002e-05,0.00017574000175740002,23,23,10000,1.0,existing spread facet tagged for synthesis
one_at_a_time,proposals,original,whole,human_vs_gemini,spread,sparseness,False,,0.07607410046014712,0.0105754754459381,7.1934449518641905,ratio,0.010446090512926278,0.01110499277186367,permutation,0.06549862501420903,9.999000099990002e-05,0.00017574000175740002,23,23,10000,1.0,existing spread facet tagged for synthesis
one_at_a_time,proposals,original,whole,human_vs_gemini,spread,nn_isolation,False,,0.05831243827986393,0.009531881016008634,6.117621294467395,ratio,0.00945140947402443,0.00974010308784093,permutation,0.0487805572638553,9.999000099990002e-05,0.00017574000175740002,23,23,10000,1.0,existing spread facet tagged for synthesis
one_at_a_time,proposals,original,whole,human_vs_gemini,spread,spherical_variance,False,,0.04505342873553064,0.006050877701169188,7.445767533332418,ratio,0.005945824864770949,0.006108021632944177,permutation,0.039002551034361455,9.999000099990002e-05,0.00017574000175740002,23,23,10000,1.0,existing spread facet tagged for synthesis
one_at_a_time,proposals,original,whole,human_vs_gemini,richness,vendi,False,q=0,23.0,23.0,1.0,ratio,22.0,22.0,permutation,0.0,1.0,1.0,23,23,10000,1.0,
one_at_a_time,proposals,original,whole,human_vs_gemini,richness,vendi,True,q=1,1.727929555310005,1.106131840489521,1.562137072688646,ratio,1.1039537523240859,1.1064693565331132,permutation,0.6217977148204838,9.999000099990002e-05,0.00017574000175740002,23,23,10000,1.0,
one_at_a_time,proposals,original,whole,human_vs_gemini,richness,vendi,False,q=2,1.2012668572196168,1.0245628106592175,1.172467753779493,ratio,1.0241302089676876,1.0247980451367453,permutation,0.17670404656039929,9.999000099990002e-05,0.00017574000175740002,23,23,10000,1.0,
one_at_a_time,proposals,original,whole,human_vs_gemini,evenness,vendi_slope,False,q=0..2,-1.4760587508300047,-1.5556141102565373,0.07955535942653258,diff,,,permutation,0.07955535942653258,9.999000099990002e-05,0.00017574000175740002,23,23,10000,1.0,
one_at_a_time,proposals,original,whole,human_vs_gemini,coverage,coverage_geometric,True,k=3,1.0,0.391304347826087,0.391304347826087,coverage,0.5454545454545454,1.0,split_half_reference,0.391304347826087,0.001998001998001998,0.0024142524142524145,23,23,1000,1.0,density=1.725; human_value is split-half parity_ref
one_at_a_time,proposals,original,whole,human_vs_gemini,dimensionality,participation_ratio,True,,13.531231771987514,16.677016605824843,-3.145784833837329,diff,15.914559323355768,16.435797685129526,permutation,-3.145784833837329,0.066993300669933,0.07618845958541401,23,23,10000,1.0,
one_at_a_time,proposals,original,whole,human_vs_gemini,dimensionality,effective_rank,False,,17.018359433479315,19.099270940606967,-2.0809115071276523,diff,18.22186815358131,18.502999501420394,permutation,-2.0809115071276523,0.2064793520647935,0.2259585362218495,23,23,10000,1.0,
one_at_a_time,proposals,original,whole,human_vs_gemini,evenness,ripley_excess,True,r=pooled_q01_q50,,0.37484867176068504,0.37484867176068504,envelope_area,,,global_envelope,18.1216869042956,0.001,0.0012608695652173913,23,23,999,1.0,positive means excess short-range neighbor mass vs pooled-cloud null
one_at_a_time,proposals,original,whole,human_vs_gemini,displacement,mmd2,True,,,,0.27601475084397764,two_sample_distance,0.0,0.02729962957584464,two_sample_permutation,0.27601475084397764,9.999000099990002e-05,0.00017574000175740002,23,23,10000,1.0,M5 directional check; read jointly with coverage; larger means more displaced
one_at_a_time,proposals,original,whole,human_vs_gemini,displacement,ot_wasserstein,False,,,,0.07225907221231402,two_sample_distance,0.03835109724258106,0.04927244795794874,two_sample_permutation,0.07225907221231402,9.999000099990002e-05,0.00017574000175740002,23,23,10000,1.0,M5 directional check; read jointly with coverage; larger means more displaced
one_at_a_time,proposals,original,whole,human_vs_gpt,spread,mean_pairwise,True,,0.09208054812251723,0.015283303099592842,6.024911468579742,ratio,0.014935344446943347,0.015440399313431706,permutation,0.07679724502292438,9.999000099990002e-05,0.00017574000175740002,23,23,10000,1.0,existing spread facet tagged for synthesis
one_at_a_time,proposals,original,whole,human_vs_gpt,spread,centroid_loo,False,,0.3077511553960533,0.1257539540346357,2.447248341084298,ratio,0.12450969951066143,0.12654260757897112,permutation,0.1819972013614176,9.999000099990002e-05,0.00017574000175740002,23,23,10000,1.0,existing spread facet tagged for synthesis
one_at_a_time,proposals,original,whole,human_vs_gpt,spread,mst_dispersion,False,,0.06121081439883149,0.010732056727273514,5.703549278049906,ratio,0.010629192298805684,0.010948258558546307,permutation,0.050478757671557975,9.999000099990002e-05,0.00017574000175740002,23,23,10000,1.0,existing spread facet tagged for synthesis
one_at_a_time,proposals,original,whole,human_vs_gpt,spread,sparseness,False,,0.07607410046014712,0.013564779461567119,5.608207687835007,ratio,0.013358855070004241,0.013681746988869977,permutation,0.06250932099858,9.999000099990002e-05,0.00017574000175740002,23,23,10000,1.0,existing spread facet tagged for synthesis
one_at_a_time,proposals,original,whole,human_vs_gpt,spread,nn_isolation,False,,0.05831243827986393,0.010380287453536407,5.617613051746247,ratio,0.010266109168465489,0.010597163863999202,permutation,0.04793215082632753,9.999000099990002e-05,0.00017574000175740002,23,23,10000,1.0,existing spread facet tagged for synthesis
one_at_a_time,proposals,original,whole,human_vs_gpt,spread,spherical_variance,False,,0.04505342873553064,0.007336316600874193,6.14115109620025,ratio,0.007153821159119183,0.007396636611166224,permutation,0.03771711213465645,9.999000099990002e-05,0.00017574000175740002,23,23,10000,1.0,existing spread facet tagged for synthesis
one_at_a_time,proposals,original,whole,human_vs_gpt,richness,vendi,False,q=0,23.0,23.0,1.0,ratio,22.0,22.0,permutation,0.0,1.0,1.0,23,23,10000,1.0,
one_at_a_time,proposals,original,whole,human_vs_gpt,richness,vendi,True,q=1,1.727929555310005,1.1250524397746609,1.535865790981348,ratio,1.1217607905207545,1.1253814718762634,permutation,0.6028771155353441,9.999000099990002e-05,0.00017574000175740002,23,23,10000,1.0,
one_at_a_time,proposals,original,whole,human_vs_gpt,richness,vendi,False,q=2,1.2012668572196168,1.0298692913490168,1.166426523550467,ratio,1.0291137167053483,1.030118884557868,permutation,0.17139756587059995,9.999000099990002e-05,0.00017574000175740002,23,23,10000,1.0,
