condition,task,text_version,field,comparison,facet,metric,is_primary,param,human_value,ai_value,effect_size,effect_type,ci_lo,ci_hi,inference,stat,p_raw,p_fdr,n_human,n_ai,n_perm_or_sub,parity_ref,notes
persona,proposals,original,whole,human_vs_claude,coverage,coverage_geometric,True,k=3,1.0,0.9130434782608695,0.9130434782608695,coverage,0.5454545454545454,1.0,split_half_reference,0.9130434782608695,0.4855144855144855,0.5214785214785215,23,23,1000,1.0,density=0.7246; human_value is split-half parity_ref
persona,proposals,original,whole,human_vs_claude,dimensionality,participation_ratio,True,,13.531231771987514,14.631379726345225,-1.1001479543577108,diff,13.965268921067008,14.522459216436692,permutation,-1.1001479543577108,0.3347665233476652,0.40450954904509545,23,23,10000,1.0,
persona,proposals,original,whole,human_vs_claude,dimensionality,effective_rank,False,,17.018359433479315,17.598704416437272,-0.580344982957957,diff,16.820392117273936,17.116787755081013,permutation,-0.580344982957957,0.45895410458954106,0.5214785214785215,23,23,10000,1.0,
persona,proposals,original,whole,human_vs_claude,evenness,ripley_excess,True,r=pooled_q01_q50,,0.04157000473867878,0.04157000473867878,envelope_area,,,global_envelope,3.8719589154371743,0.063,0.08304545454545455,23,23,999,1.0,positive means excess short-range neighbor mass vs pooled-cloud null
persona,proposals,original,whole,human_vs_claude,displacement,mmd2,True,,,,0.08289562545760232,two_sample_distance,0.0,0.014988495639478896,two_sample_permutation,0.08289562545760232,9.999000099990002e-05,0.00026361000263610006,23,23,10000,1.0,M5 directional check; read jointly with coverage; larger means more displaced
persona,proposals,original,whole,human_vs_claude,displacement,ot_wasserstein,False,,,,0.059791751863575666,two_sample_distance,0.052835969096923806,0.06252206289667062,two_sample_permutation,0.059791751863575666,0.1994800519948005,0.2571076225710762,23,23,10000,1.0,M5 directional check; read jointly with coverage; larger means more displaced
persona,proposals,original,whole,human_vs_gemini,spread,mean_pairwise,True,,0.09208054812251723,0.044452767308470656,2.071424428619788,ratio,0.04338592239127792,0.04521868318914471,permutation,0.047627780814046575,9.999000099990002e-05,0.00026361000263610006,23,23,10000,1.0,existing spread facet tagged for synthesis
persona,proposals,original,whole,human_vs_gemini,spread,centroid_loo,False,,0.3077511553960533,0.2139279802557633,1.4385736500111812,ratio,0.2116367714957309,0.216176918487543,permutation,0.09382317514029001,9.999000099990002e-05,0.00026361000263610006,23,23,10000,1.0,existing spread facet tagged for synthesis
persona,proposals,original,whole,human_vs_gemini,spread,mst_dispersion,False,,0.06121081439883149,0.02810758987124729,2.1777325867931214,ratio,0.02756722060732445,0.029036262826222247,permutation,0.0331032245275842,9.999000099990002e-05,0.00026361000263610006,23,23,10000,1.0,existing spread facet tagged for synthesis
persona,proposals,original,whole,human_vs_gemini,spread,sparseness,False,,0.07607410046014712,0.03613537148226054,2.105253034343183,ratio,0.03552661524055933,0.03691845208579606,permutation,0.03993872897788658,9.999000099990002e-05,0.00026361000263610006,23,23,10000,1.0,existing spread facet tagged for synthesis
persona,proposals,original,whole,human_vs_gemini,spread,nn_isolation,False,,0.05831243827986393,0.026930307090219856,2.165309072953014,ratio,0.026360987211883177,0.027949582245680032,permutation,0.03138213118964407,9.999000099990002e-05,0.00026361000263610006,23,23,10000,1.0,existing spread facet tagged for synthesis
persona,proposals,original,whole,human_vs_gemini,spread,spherical_variance,False,,0.04505342873553064,0.02149094960499165,2.0963907860575035,ratio,0.020925870431347592,0.021819693835849373,permutation,0.023562479130538994,9.999000099990002e-05,0.00026361000263610006,23,23,10000,1.0,existing spread facet tagged for synthesis
persona,proposals,original,whole,human_vs_gemini,richness,vendi,False,q=0,23.0,23.0,1.0,ratio,22.0,22.0,permutation,0.0,1.0,1.0,23,23,10000,1.0,
persona,proposals,original,whole,human_vs_gemini,richness,vendi,True,q=1,1.727929555310005,1.342792249160972,1.2868182374374602,ratio,1.3320398053578018,1.3456337132196905,permutation,0.38513730614903285,9.999000099990002e-05,0.00026361000263610006,23,23,10000,1.0,
persona,proposals,original,whole,human_vs_gemini,richness,vendi,False,q=2,1.2012668572196168,1.090552899341867,1.1015209422161585,ratio,1.08804866689352,1.0920129554260825,permutation,0.11071395787774985,9.999000099990002e-05,0.00026361000263610006,23,23,10000,1.0,
persona,proposals,original,whole,human_vs_gemini,evenness,vendi_slope,False,q=0..2,-1.4760587508300047,-1.5244047005958952,0.04834594976589046,diff,,,permutation,0.04834594976589046,9.999000099990002e-05,0.00026361000263610006,23,23,10000,1.0,
persona,proposals,original,whole,human_vs_gemini,coverage,coverage_geometric,True,k=3,1.0,0.9565217391304348,0.9565217391304348,coverage,0.5454545454545454,1.0,split_half_reference,0.9565217391304348,0.4855144855144855,0.5214785214785215,23,23,1000,1.0,density=1.681; human_value is split-half parity_ref
persona,proposals,original,whole,human_vs_gemini,dimensionality,participation_ratio,True,,13.531231771987514,12.768568908339942,0.7626628636475719,diff,12.13306630748828,12.836654575179262,permutation,0.7626628636475719,0.48495150484951505,0.5214785214785215,23,23,10000,1.0,
persona,proposals,original,whole,human_vs_gemini,dimensionality,effective_rank,False,,17.018359433479315,16.44369272949117,0.5746667039881466,diff,15.65813258665249,16.13289456684025,permutation,0.5746667039881466,0.5168483151684832,0.5450400414504004,23,23,10000,1.0,
persona,proposals,original,whole,human_vs_gemini,evenness,ripley_excess,True,r=pooled_q01_q50,,0.42966254257319847,0.42966254257319847,envelope_area,,,global_envelope,14.35418026722374,0.001,0.00145,23,23,999,1.0,positive means excess short-range neighbor mass vs pooled-cloud null
persona,proposals,original,whole,human_vs_gemini,displacement,mmd2,True,,,,0.12472060123398032,two_sample_distance,0.0,0.01740569112463658,two_sample_permutation,0.12472060123398032,9.999000099990002e-05,0.00026361000263610006,23,23,10000,1.0,M5 directional check; read jointly with coverage; larger means more displaced
persona,proposals,original,whole,human_vs_gemini,displacement,ot_wasserstein,False,,,,0.057928951330103486,two_sample_distance,0.04666009918509929,0.05462314562910321,two_sample_permutation,0.057928951330103486,9.999000099990002e-05,0.00026361000263610006,23,23,10000,1.0,M5 directional check; read jointly with coverage; larger means more displaced
persona,proposals,original,whole,human_vs_gpt,spread,mean_pairwise,True,,0.09208054812251723,0.06183742219805536,1.4890748166635728,ratio,0.06041884817738867,0.06319963677897611,permutation,0.03024312592446187,9.999000099990002e-05,0.00026361000263610006,23,23,10000,1.0,existing spread facet tagged for synthesis
persona,proposals,original,whole,human_vs_gpt,spread,centroid_loo,False,,0.3077511553960533,0.2515987462680869,1.2231823884691941,ratio,0.24899645994741085,0.25502092815703015,permutation,0.056152409127966374,9.999000099990002e-05,0.00026361000263610006,23,23,10000,1.0,existing spread facet tagged for synthesis
persona,proposals,original,whole,human_vs_gpt,spread,mst_dispersion,False,,0.06121081439883149,0.03762350087158026,1.6269303222940754,ratio,0.03690845442645843,0.039280586942979444,permutation,0.023587313527251234,9.999000099990002e-05,0.00026361000263610006,23,23,10000,1.0,existing spread facet tagged for synthesis
persona,proposals,original,whole,human_vs_gpt,spread,sparseness,False,,0.07607410046014712,0.04606372554770349,1.651496911194579,ratio,0.04521489840867552,0.04829121654022952,permutation,0.030010374912443634,0.0004999500049995,0.0009665700096657,23,23,10000,1.0,existing spread facet tagged for synthesis
persona,proposals,original,whole,human_vs_gpt,spread,nn_isolation,False,,0.05831243827986393,0.03593474090870172,1.6227315629745749,ratio,0.03517543475822731,0.03742280025809629,permutation,0.022377697371162214,9.999000099990002e-05,0.00026361000263610006,23,23,10000,1.0,existing spread facet tagged for synthesis
persona,proposals,original,whole,human_vs_gpt,spread,spherical_variance,False,,0.04505342873553064,0.030025174875258354,1.5005217762330512,ratio,0.02926447475887306,0.030632644404671484,permutation,0.01502825386027229,9.999000099990002e-05,0.00026361000263610006,23,23,10000,1.0,existing spread facet tagged for synthesis
persona,proposals,original,whole,human_vs_gpt,richness,vendi,False,q=0,23.0,23.0,1.0,ratio,22.0,22.0,permutation,0.0,1.0,1.0,23,23,10000,1.0,
persona,proposals,original,whole,human_vs_gpt,richness,vendi,True,q=1,1.727929555310005,1.4764615758972337,1.17031799778464,ratio,1.461831718439324,1.4827400250428489,permutation,0.2514679794127712,9.999000099990002e-05,0.00026361000263610006,23,23,10000,1.0,
persona,proposals,original,whole,human_vs_gpt,richness,vendi,False,q=2,1.2012668572196168,1.1291585785274652,1.063860187632979,ratio,1.1256491770107495,1.1319826848290468,permutation,0.07210827869215164,9.999000099990002e-05,0.00026361000263610006,23,23,10000,1.0,
persona,proposals,original,whole,human_vs_gpt,evenness,vendi_slope,False,q=0..2,-1.4760587508300047,-1.5070107406724,0.030951989842395333,diff,,,permutation,0.030951989842395333,9.999000099990002e-05,0.00026361000263610006,23,23,10000,1.0,
persona,proposals,original,whole,human_vs_gpt,coverage,coverage_geometric,True,k=3,1.0,0.8260869565217391,0.8260869565217391,coverage,0.5454545454545454,1.0,split_half_reference,0.8260869565217391,0.2757242757242757,0.34765234765234765,23,23,1000,1.0,density=1.116; human_value is split-half parity_ref
persona,proposals,original,whole,human_vs_gpt,dimensionality,participation_ratio,True,,13.531231771987514,12.79211245348791,0.7391193184996041,diff,12.141847095214624,12.81774415352938,permutation,0.7391193184996041,0.47755224477552244,0.5214785214785215,23,23,10000,1.0,
persona,proposals,original,whole,human_vs_gpt,dimensionality,effective_rank,False,,17.018359433479315,16.398582903022902,0.6197765304564129,diff,15.60982843780727,16.071987918219165,permutation,0.6197765304564129,0.44595540445955406,0.5214785214785215,23,23,10000,1.0,
persona,proposals,original,whole,human_vs_gpt,evenness,ripley_excess,True,r=pooled_q01_q50,,0.10900483685975697,0.10900483685975697,envelope_area,,,global_envelope,5.392697044870962,0.009,0.01273170731707317,23,23,999,1.0,positive means excess short-range neighbor mass vs pooled-cloud null
persona,proposals,original,whole,human_vs_gpt,displacement,mmd2,True,,,,0.08057550597934515,two_sample_distance,0.0,0.015889723194008783,two_sample_permutation,0.08057550597934515,9.999000099990002e-05,0.00026361000263610006,23,23,10000,1.0,M5 directional check; read jointly with coverage; larger means more displaced
persona,proposals,original,whole,human_vs_gpt,displacement,ot_wasserstein,False,,,,0.055555699889515586,two_sample_distance,0.04907164611552116,0.05925941912056594,two_sample_permutation,0.055555699889515586,0.28687131286871315,0.35401140736990133,23,23,10000,1.0,M5 directional check; read jointly with coverage; larger means more displaced
persona,proposals,original,whole,human_vs_pooled_ai,spread,mean_pairwise,True,,0.09208054812251723,0.0634178981648725,1.4519646785380396,ratio,0.05727556166760915,0.06903385662580704,same_size_subsample,0.028662649957644726,0.000999000999000999,0.00145,23,23,1000,1.0,pooled All-AI without-replacement subsample to n=23
persona,proposals,original,whole,human_vs_pooled_ai,spread,centroid_loo,False,,0.3077511553960533,0.25526373741045294,1.2056203459138533,ratio,0.24262657028871287,0.26699838351822247,same_size_subsample,0.05248741798560036,0.000999000999000999,0.00145,23,23,1000,1.0,pooled All-AI without-replacement subsample to n=23
persona,proposals,original,whole,human_vs_pooled_ai,spread,mst_dispersion,False,,0.06121081439883149,0.03732532328051032,1.6399272402496017,ratio,0.033322394309517694,0.041609727123994356,same_size_subsample,0.023885491118321174,0.000999000999000999,0.00145,23,23,1000,1.0,pooled All-AI without-replacement subsample to n=23
persona,proposals,original,whole,human_vs_pooled_ai,spread,sparseness,False,,0.07607410046014712,0.05077717233231327,1.4981948967594547,ratio,0.04493856976883819,0.05797316631467225,same_size_subsample,0.02529692812783385,0.000999000999000999,0.00145,23,23,1000,1.0,pooled All-AI without-replacement subsample to n=23
persona,proposals,original,whole,human_vs_pooled_ai,spread,nn_isolation,False,,0.05831243827986393,0.03485208216301634,1.673140732513904,ratio,0.03076364850769136,0.03930405199063562,same_size_subsample,0.02346035611684759,0.000999000999000999,0.00145,23,23,1000,1.0,pooled All-AI without-replacement subsample to n=23
persona,proposals,original,whole,human_vs_pooled_ai,spread,spherical_variance,False,,0.04505342873553064,0.030805955596341465,1.4624908678658621,ratio,0.027778481958389924,0.033580000617847425,same_size_subsample,0.014247473139189178,0.000999000999000999,0.00145,23,23,1000,1.0,pooled All-AI without-replacement subsample to n=23
persona,proposals,original,whole,human_vs_pooled_ai,richness,vendi,True,q=1,1.727929555310005,1.4841257301544089,1.1642743739307253,ratio,1.4389898161043617,1.5276839000939064,same_size_subsample,0.24380382515559607,0.000999000999000999,0.00145,23,23,1000,1.0,pooled All-AI without-replacement subsample to n=23
persona,proposals,original,whole,human_vs_pooled_ai,dimensionality,participation_ratio,True,,13.531231771987514,12.085314498402234,1.4459172735852803,diff,10.573743239923232,13.536271274484402,same_size_subsample,1.4459172735852803,0.026973026973026972,0.03724846581989439,23,23,1000,1.0,pooled All-AI without-replacement subsample to n=23
persona,proposals,original,whole,human_vs_pooled_ai,dimensionality,effective_rank,False,,17.018359433479315,15.541438815596573,1.476920617882742,diff,14.406491956544269,16.642101023678077,same_size_subsample,1.476920617882742,0.000999000999000999,0.00145,23,23,1000,1.0,pooled All-AI without-replacement subsample to n=23
persona,proposals,original,whole,human_vs_pooled_ai,coverage,coverage_geometric,True,k=3,1.0,0.8899565217391304,0.8899565217391304,coverage,0.782608695652174,1.0,same_size_subsample_vs_split_half,0.8899565217391304,0.04795204795204795,0.06467950653997165,23,23,1000,1.0,human_value is split-half parity_ref; ai_value is mean pooled-AI coverage
persona,proposals,original,whole,human_vs_pooled_ai,displacement,mmd2,True,,,,0.06878435979928957,two_sample_distance,0.056439257847429466,0.08507120493316205,same_size_subsample,0.06878435979928957,,,23,23,1000,1.0,M5 pooled All-AI directional check; no AI/Human ratio
persona,proposals,original,whole,human_vs_pooled_ai,displacement,ot_wasserstein,False,,,,0.060494459558517844,two_sample_distance,0.05672434264407229,0.06433471898021768,same_size_subsample,0.060494459558517844,,,23,23,1000,1.0,M5 pooled All-AI directional check; no AI/Human ratio
persona,proposals,original,whole,human_vs_claude,coverage,coverage_bertopic_region,False,k_lit=5,6.0,4.0,1.5,ratio,4.0,4.0,permutation_requested_domain_count,2.0,,,23,23,1,1.0,M6 uses abstract-derived KNN; BERTopic topic -1 excluded by 4a manifest
persona,proposals,original,whole,human_vs_claude,coverage,coverage_mesh_terms,False,k_lit=5,403.0,255.0,1.580392156862745,ratio,255.0,255.0,permutation_requested_domain_count,148.0,,,23,23,1,1.0,M6 uses abstract-derived KNN; BERTopic topic -1 excluded by 4a manifest
persona,proposals,original,whole,human_vs_gemini,coverage,coverage_bertopic_region,False,k_lit=5,6.0,3.0,2.0,ratio,3.0,3.0,permutation_requested_domain_count,3.0,,,23,23,1,1.0,M6 uses abstract-derived KNN; BERTopic topic -1 excluded by 4a manifest
persona,proposals,original,whole,human_vs_gemini,coverage,coverage_mesh_terms,False,k_lit=5,403.0,126.0,3.1984126984126986,ratio,126.0,126.0,permutation_requested_domain_count,277.0,,,23,23,1,1.0,M6 uses abstract-derived KNN; BERTopic topic -1 excluded by 4a manifest
persona,proposals,original,whole,human_vs_gpt,coverage,coverage_bertopic_region,False,k_lit=5,6.0,4.0,1.5,ratio,4.0,4.0,permutation_requested_domain_count,2.0,,,23,23,1,1.0,M6 uses abstract-derived KNN; BERTopic topic -1 excluded by 4a manifest
persona,proposals,original,whole,human_vs_gpt,coverage,coverage_mesh_terms,False,k_lit=5,403.0,231.0,1.7445887445887447,ratio,231.0,231.0,permutation_requested_domain_count,172.0,,,23,23,1,1.0,M6 uses abstract-derived KNN; BERTopic topic -1 excluded by 4a manifest
persona,proposals,original,whole,human_vs_pooled_ai,coverage,coverage_bertopic_region,False,k_lit=5,6.0,3.442,1.7431725740848343,ratio,2.0,4.0,same_size_subsample,2.558,0.000999000999000999,,23,23,1000,1.0,M6 uses abstract-derived KNN; BERTopic topic -1 excluded by 4a manifest
persona,proposals,original,whole,human_vs_pooled_ai,coverage,coverage_mesh_terms,False,k_lit=5,403.0,205.88,1.9574509422964834,ratio,163.975,248.02499999999998,same_size_subsample,197.12,0.000999000999000999,,23,23,1000,1.0,M6 uses abstract-derived KNN; BERTopic topic -1 excluded by 4a manifest
persona,proposals,original,whole,human_vs_claude,coverage,coverage_bertopic_region,True,k_lit=10,7.0,5.0,1.4,ratio,5.0,5.0,permutation_requested_domain_count,2.0,,,23,23,1,1.0,M6 uses abstract-derived KNN; BERTopic topic -1 excluded by 4a manifest
persona,proposals,original,whole,human_vs_claude,coverage,coverage_mesh_terms,True,k_lit=10,683.0,393.0,1.737913486005089,ratio,393.0,393.0,permutation_requested_domain_count,290.0,,,23,23,1,1.0,M6 uses abstract-derived KNN; BERTopic topic -1 excluded by 4a manifest
persona,proposals,original,whole,human_vs_gemini,coverage,coverage_bertopic_region,True,k_lit=10,7.0,4.0,1.75,ratio,4.0,4.0,permutation_requested_domain_count,3.0,,,23,23,1,1.0,M6 uses abstract-derived KNN; BERTopic topic -1 excluded by 4a manifest
persona,proposals,original,whole,human_vs_gemini,coverage,coverage_mesh_terms,True,k_lit=10,683.0,226.0,3.02212389380531,ratio,226.0,226.0,permutation_requested_domain_count,457.0,,,23,23,1,1.0,M6 uses abstract-derived KNN; BERTopic topic -1 excluded by 4a manifest
persona,proposals,original,whole,human_vs_gpt,coverage,coverage_bertopic_region,True,k_lit=10,7.0,5.0,1.4,ratio,5.0,5.0,permutation_requested_domain_count,2.0,,,23,23,1,1.0,M6 uses abstract-derived KNN; BERTopic topic -1 excluded by 4a manifest
persona,proposals,original,whole,human_vs_gpt,coverage,coverage_mesh_terms,True,k_lit=10,683.0,368.0,1.8559782608695652,ratio,368.0,368.0,permutation_requested_domain_count,315.0,,,23,23,1,1.0,M6 uses abstract-derived KNN; BERTopic topic -1 excluded by 4a manifest
persona,proposals,original,whole,human_vs_pooled_ai,coverage,coverage_bertopic_region,True,k_lit=10,7.0,4.528,1.5459363957597174,ratio,3.0,5.0,same_size_subsample,2.4720000000000004,0.000999000999000999,,23,23,1000,1.0,M6 uses abstract-derived KNN; BERTopic topic -1 excluded by 4a manifest
persona,proposals,original,whole,human_vs_pooled_ai,coverage,coverage_mesh_terms,True,k_lit=10,683.0,335.212,2.0375165566865148,ratio,275.0,394.0,same_size_subsample,347.788,0.000999000999000999,,23,23,1000,1.0,M6 uses abstract-derived KNN; BERTopic topic -1 excluded by 4a manifest
persona,proposals,original,whole,human_vs_claude,coverage,coverage_bertopic_region,False,k_lit=20,10.0,5.0,2.0,ratio,5.0,5.0,permutation_requested_domain_count,5.0,,,23,23,1,1.0,M6 uses abstract-derived KNN; BERTopic topic -1 excluded by 4a manifest
persona,proposals,original,whole,human_vs_claude,coverage,coverage_mesh_terms,False,k_lit=20,1248.0,621.0,2.0096618357487923,ratio,621.0,621.0,permutation_requested_domain_count,627.0,,,23,23,1,1.0,M6 uses abstract-derived KNN; BERTopic topic -1 excluded by 4a manifest
persona,proposals,original,whole,human_vs_gemini,coverage,coverage_bertopic_region,False,k_lit=20,10.0,5.0,2.0,ratio,5.0,5.0,permutation_requested_domain_count,5.0,,,23,23,1,1.0,M6 uses abstract-derived KNN; BERTopic topic -1 excluded by 4a manifest
persona,proposals,original,whole,human_vs_gemini,coverage,coverage_mesh_terms,False,k_lit=20,1248.0,376.0,3.3191489361702127,ratio,376.0,376.0,permutation_requested_domain_count,872.0,,,23,23,1,1.0,M6 uses abstract-derived KNN; BERTopic topic -1 excluded by 4a manifest
persona,proposals,original,whole,human_vs_gpt,coverage,coverage_bertopic_region,False,k_lit=20,10.0,5.0,2.0,ratio,5.0,5.0,permutation_requested_domain_count,5.0,,,23,23,1,1.0,M6 uses abstract-derived KNN; BERTopic topic -1 excluded by 4a manifest
persona,proposals,original,whole,human_vs_gpt,coverage,coverage_mesh_terms,False,k_lit=20,1248.0,570.0,2.1894736842105265,ratio,570.0,570.0,permutation_requested_domain_count,678.0,,,23,23,1,1.0,M6 uses abstract-derived KNN; BERTopic topic -1 excluded by 4a manifest
persona,proposals,original,whole,human_vs_pooled_ai,coverage,coverage_bertopic_region,False,k_lit=20,10.0,4.699,2.128112364332837,ratio,3.0,5.0,same_size_subsample,5.301,0.000999000999000999,,23,23,1000,1.0,M6 uses abstract-derived KNN; BERTopic topic -1 excluded by 4a manifest
persona,proposals,original,whole,human_vs_pooled_ai,coverage,coverage_mesh_terms,False,k_lit=20,1248.0,532.623,2.343120743940836,ratio,454.975,611.025,same_size_subsample,715.377,0.000999000999000999,,23,23,1000,1.0,M6 uses abstract-derived KNN; BERTopic topic -1 excluded by 4a manifest
