pair_type,proposal_key,match_method,human_reviewer,ai_model,cosine_similarity,sentiment_alignment,categorical_agreement,categorical_agreement_num,ai_model_1,ai_model_2,ai_model_pair,human_reviewer_1,human_reviewer_2
ai-ai,Y1_02,exact,,,0.9663999080657959,0.985286402104584,agree,2,gpt-5.2,gemini-3-pro-preview,gemini-3-pro-preview vs gpt-5.2,,
ai-ai,Y1_02,exact,,,0.9641307592391968,0.953578971533517,agree,2,gpt-5.2,claude-opus-4-5,claude-opus-4-5 vs gpt-5.2,,
ai-ai,Y1_02,exact,,,0.9848885536193848,0.968292569428933,agree,2,gemini-3-pro-preview,claude-opus-4-5,claude-opus-4-5 vs gemini-3-pro-preview,,
human-human,Y1_02,exact,,,0.9599936604499817,0.9830362460120524,agree,2,,,,human-reviewer-1,human-reviewer-2
human-human,Y1_02,exact,,,0.9712347388267517,0.9593717221301372,agree,2,,,,human-reviewer-1,human-reviewer-3
human-human,Y1_02,exact,,,0.9800465106964111,0.955870587596394,agree,2,,,,human-reviewer-1,human-reviewer-4
human-human,Y1_02,exact,,,0.9742580652236938,0.9763354761180848,agree,2,,,,human-reviewer-2,human-reviewer-3
human-human,Y1_02,exact,,,0.9692343473434448,0.9728343415843416,agree,2,,,,human-reviewer-2,human-reviewer-4
human-human,Y1_02,exact,,,0.9722779989242554,0.9964988654662568,agree,2,,,,human-reviewer-3,human-reviewer-4
human-ai,Y1_03,exact,human-reviewer-1,gpt-5.2,0.9506722688674927,0.9548831168831169,partial,1,,,,,
human-ai,Y1_03,exact,human-reviewer-1,gemini-3-pro-preview,0.95475172996521,0.9922847866419295,agree,2,,,,,
human-ai,Y1_03,exact,human-reviewer-1,claude-opus-4-5,0.9652932286262512,0.9906008039579468,agree,2,,,,,
human-ai,Y1_03,exact,human-reviewer-2,gpt-5.2,0.9419314861297607,0.9680778947942813,partial,1,,,,,
human-ai,Y1_03,exact,human-reviewer-2,gemini-3-pro-preview,0.9468096494674683,0.994520435446906,agree,2,,,,,
human-ai,Y1_03,exact,human-reviewer-2,claude-opus-4-5,0.9596099853515625,0.9962044181308887,agree,2,,,,,
human-ai,Y1_03,exact,human-reviewer-3,gpt-5.2,0.9325648546218872,0.9673777915206486,partial,1,,,,,
human-ai,Y1_03,exact,human-reviewer-3,gemini-3-pro-preview,0.9626664519309998,0.9952205387205387,agree,2,,,,,
human-ai,Y1_03,exact,human-reviewer-3,claude-opus-4-5,0.9679180383682251,0.9969045214045213,agree,2,,,,,
human-ai,Y1_03,exact,human-reviewer-4,gpt-5.2,0.9550944566726685,0.9750295280116709,partial,1,,,,,
human-ai,Y1_03,exact,human-reviewer-4,gemini-3-pro-preview,0.9698877334594727,0.9875688022295165,agree,2,,,,,
human-ai,Y1_03,exact,human-reviewer-4,claude-opus-4-5,0.9762752056121826,0.9892527849134992,agree,2,,,,,
ai-ai,Y1_03,exact,,,0.9542794227600098,0.9625983302411873,partial,1,gpt-5.2,gemini-3-pro-preview,gemini-3-pro-preview vs gpt-5.2,,
ai-ai,Y1_03,exact,,,0.9642057418823242,0.9642823129251701,partial,1,gpt-5.2,claude-opus-4-5,claude-opus-4-5 vs gpt-5.2,,
ai-ai,Y1_03,exact,,,0.9855258464813232,0.9983160173160173,agree,2,gemini-3-pro-preview,claude-opus-4-5,claude-opus-4-5 vs gemini-3-pro-preview,,
human-human,Y1_03,exact,,,0.9672380089759827,0.9868052220888356,agree,2,,,,human-reviewer-1,human-reviewer-2
human-human,Y1_03,exact,,,0.9565145373344421,0.9875053253624683,agree,2,,,,human-reviewer-1,human-reviewer-3
human-human,Y1_03,exact,,,0.9713463187217712,0.979853588871446,agree,2,,,,human-reviewer-1,human-reviewer-4
human-human,Y1_03,exact,,,0.9628995656967163,0.9992998967263673,agree,2,,,,human-reviewer-2,human-reviewer-3
human-human,Y1_03,exact,,,0.9758354425430298,0.9930483667826104,agree,2,,,,human-reviewer-2,human-reviewer-4
human-human,Y1_03,exact,,,0.9709771871566772,0.9923482635089778,agree,2,,,,human-reviewer-3,human-reviewer-4
human-ai,Y1_04,fuzzy,human-reviewer-1,gpt-5.2,0.9318356513977051,0.9956537681068931,agree,2,,,,,
human-ai,Y1_04,fuzzy,human-reviewer-1,gemini-3-pro-preview,0.9219929575920105,0.9913737096237096,agree,2,,,,,
human-ai,Y1_04,fuzzy,human-reviewer-1,claude-opus-4-5,0.9257639646530151,0.9930828754578754,agree,2,,,,,
human-ai,Y1_04,fuzzy,human-reviewer-2,gpt-5.2,0.9351645708084106,0.9868804832086082,agree,2,,,,,
human-ai,Y1_04,fuzzy,human-reviewer-2,gemini-3-pro-preview,0.9512548446655273,0.9826004247254247,agree,2,,,,,
human-ai,Y1_04,fuzzy,human-reviewer-2,claude-opus-4-5,0.9547624588012695,0.9843095905595906,agree,2,,,,,
human-ai,Y1_04,fuzzy,human-reviewer-3,gpt-5.2,0.9344363212585449,0.9903025186618937,agree,2,,,,,
human-ai,Y1_04,fuzzy,human-reviewer-3,gemini-3-pro-preview,0.9609304070472717,0.9860224601787102,agree,2,,,,,
human-ai,Y1_04,fuzzy,human-reviewer-3,claude-opus-4-5,0.9727895259857178,0.987731626012876,agree,2,,,,,
human-ai,Y1_04,fuzzy,human-reviewer-4,gpt-5.2,0.9435946345329285,0.9881666684010434,partial,1,,,,,
human-ai,Y1_04,fuzzy,human-reviewer-4,gemini-3-pro-preview,0.9769102334976196,0.9924467268842269,partial,1,,,,,
human-ai,Y1_04,fuzzy,human-reviewer-4,claude-opus-4-5,0.9842753410339355,0.990737561050061,partial,1,,,,,
ai-ai,Y1_04,fuzzy,,,0.9627741575241089,0.9957199415168165,agree,2,gpt-5.2,gemini-3-pro-preview,gemini-3-pro-preview vs gpt-5.2,,
ai-ai,Y1_04,fuzzy,,,0.9633891582489014,0.9974291073509823,agree,2,gpt-5.2,claude-opus-4-5,claude-opus-4-5 vs gpt-5.2,,
ai-ai,Y1_04,fuzzy,,,0.9857001304626465,0.9982908341658342,agree,2,gemini-3-pro-preview,claude-opus-4-5,claude-opus-4-5 vs gemini-3-pro-preview,,
human-human,Y1_04,fuzzy,,,0.9653944373130798,0.9912267151017151,agree,2,,,,human-reviewer-1,human-reviewer-2
human-human,Y1_04,fuzzy,,,0.9491572380065918,0.9946487505550006,agree,2,,,,human-reviewer-1,human-reviewer-3
human-human,Y1_04,fuzzy,,,0.905106782913208,0.9838204365079365,partial,1,,,,human-reviewer-1,human-reviewer-4
human-human,Y1_04,fuzzy,,,0.9665893316268921,0.9965779645467145,agree,2,,,,human-reviewer-2,human-reviewer-3
human-human,Y1_04,fuzzy,,,0.9408676624298096,0.9750471516096516,partial,1,,,,human-reviewer-2,human-reviewer-4
human-human,Y1_04,fuzzy,,,0.9653563499450684,0.9784691870629371,partial,1,,,,human-reviewer-3,human-reviewer-4
human-ai,Y1_05,exact,human-reviewer-1,gpt-5.2,0.9543936252593994,0.9442469810890863,agree,2,,,,,
human-ai,Y1_05,exact,human-reviewer-1,gemini-3-pro-preview,0.9638521075248718,0.9516103295708559,agree,2,,,,,
human-ai,Y1_05,exact,human-reviewer-1,claude-opus-4-5,0.9594385027885437,0.9447922647527911,agree,2,,,,,
human-ai,Y1_05,exact,human-reviewer-2,gpt-5.2,0.9175983667373657,0.9983800410116199,agree,2,,,,,
human-ai,Y1_05,exact,human-reviewer-2,gemini-3-pro-preview,0.9534353017807007,0.9942566105066105,agree,2,,,,,
human-ai,Y1_05,exact,human-reviewer-2,claude-opus-4-5,0.959685206413269,0.9989253246753247,agree,2,,,,,
human-ai,Y1_05,exact,human-reviewer-3,gpt-5.2,0.9696470499038696,0.9737921982987772,agree,2,,,,,
human-ai,Y1_05,exact,human-reviewer-3,gemini-3-pro-preview,0.9794821739196777,0.9811555467805467,agree,2,,,,,
human-ai,Y1_05,exact,human-reviewer-3,claude-opus-4-5,0.9794183373451233,0.9743374819624819,agree,2,,,,,
ai-ai,Y1_05,exact,,,0.9701786041259766,0.9926366515182304,agree,2,gpt-5.2,gemini-3-pro-preview,gemini-3-pro-preview vs gpt-5.2,,
ai-ai,Y1_05,exact,,,0.9667414426803589,0.9994547163362952,agree,2,gpt-5.2,claude-opus-4-5,claude-opus-4-5 vs gpt-5.2,,
ai-ai,Y1_05,exact,,,0.9891804456710815,0.9931819351819352,agree,2,gemini-3-pro-preview,claude-opus-4-5,claude-opus-4-5 vs gemini-3-pro-preview,,
human-human,Y1_05,exact,,,0.9441217184066772,0.9458669400774664,agree,2,,,,human-reviewer-1,human-reviewer-2
human-human,Y1_05,exact,,,0.9661023616790771,0.9704547827903092,agree,2,,,,human-reviewer-1,human-reviewer-3
human-human,Y1_05,exact,,,0.9491653442382812,0.9754121572871572,agree,2,,,,human-reviewer-2,human-reviewer-3
human-ai,Y1_06,exact,human-reviewer-1,gpt-5.2,0.9433678388595581,0.9958946502843562,agree,2,,,,,
human-ai,Y1_06,exact,human-reviewer-1,gemini-3-pro-preview,0.9748678803443909,0.9660620003120003,agree,2,,,,,
human-ai,Y1_06,exact,human-reviewer-1,claude-opus-4-5,0.9824739694595337,0.9989486381673882,agree,2,,,,,
human-ai,Y1_06,exact,human-reviewer-2,gpt-5.2,0.9096353054046631,0.9747728864272982,agree,2,,,,,
human-ai,Y1_06,exact,human-reviewer-2,gemini-3-pro-preview,0.9315457344055176,0.9871837641690583,agree,2,,,,,
human-ai,Y1_06,exact,human-reviewer-2,claude-opus-4-5,0.9306453466415405,0.9799295979755539,agree,2,,,,,
human-ai,Y1_06,exact,human-reviewer-3,gpt-5.2,0.9217895865440369,0.9419332505729565,agree,2,,,,,
human-ai,Y1_06,exact,human-reviewer-3,gemini-3-pro-preview,0.9621269702911377,0.9799765999766,agree,2,,,,,
human-ai,Y1_06,exact,human-reviewer-3,claude-opus-4-5,0.9660122394561768,0.9470899621212121,agree,2,,,,,
human-ai,Y1_06,exact,human-reviewer-4,gpt-5.2,0.9318603277206421,0.9958185809288751,agree,2,,,,,
human-ai,Y1_06,exact,human-reviewer-4,gemini-3-pro-preview,0.9503055810928345,0.9577752315252316,agree,2,,,,,
human-ai,Y1_06,exact,human-reviewer-4,claude-opus-4-5,0.9400045871734619,0.9906618693806194,agree,2,,,,,
ai-ai,Y1_06,exact,,,0.9645782709121704,0.9619566505963565,agree,2,gpt-5.2,gemini-3-pro-preview,gemini-3-pro-preview vs gpt-5.2,,
ai-ai,Y1_06,exact,,,0.9470305442810059,0.9948432884517443,agree,2,gpt-5.2,claude-opus-4-5,claude-opus-4-5 vs gpt-5.2,,
ai-ai,Y1_06,exact,,,0.9847105145454407,0.9671133621446122,agree,2,gemini-3-pro-preview,claude-opus-4-5,claude-opus-4-5 vs gemini-3-pro-preview,,
human-human,Y1_06,exact,,,0.9156006574630737,0.978878236142942,agree,2,,,,human-reviewer-1,human-reviewer-2
human-human,Y1_06,exact,,,0.9594708681106567,0.9460386002886003,agree,2,,,,human-reviewer-1,human-reviewer-3
human-human,Y1_06,exact,,,0.9319044947624207,0.9917132312132313,agree,2,,,,human-reviewer-1,human-reviewer-4
human-human,Y1_06,exact,,,0.9454835653305054,0.9671603641456583,agree,2,,,,human-reviewer-2,human-reviewer-3
human-human,Y1_06,exact,,,0.9516276121139526,0.9705914673561733,agree,2,,,,human-reviewer-2,human-reviewer-4
human-human,Y1_06,exact,,,0.950405478477478,0.9377518315018315,agree,2,,,,human-reviewer-3,human-reviewer-4
human-ai,Y1_07,exact,human-reviewer-1,gpt-5.2,0.960504949092865,0.9645637926887927,agree,2,,,,,
human-ai,Y1_07,exact,human-reviewer-1,gemini-3-pro-preview,0.9527616500854492,0.9499455461955462,agree,2,,,,,
human-ai,Y1_07,exact,human-reviewer-1,claude-opus-4-5,0.9756015539169312,0.9366143578643579,agree,2,,,,,
human-ai,Y1_07,exact,human-reviewer-2,gpt-5.2,0.9376622438430786,0.9822319610837053,agree,2,,,,,
human-ai,Y1_07,exact,human-reviewer-2,gemini-3-pro-preview,0.9383858442306519,0.9676137145904588,agree,2,,,,,
human-ai,Y1_07,exact,human-reviewer-2,claude-opus-4-5,0.9587247967720032,0.9542825262592705,agree,2,,,,,
human-ai,Y1_07,exact,human-reviewer-3,gpt-5.2,0.9441072940826416,0.9901400913900914,agree,2,,,,,
human-ai,Y1_07,exact,human-reviewer-3,gemini-3-pro-preview,0.9540910720825195,0.9755218448968449,agree,2,,,,,
human-ai,Y1_07,exact,human-reviewer-3,claude-opus-4-5,0.9742581844329834,0.9621906565656566,agree,2,,,,,
human-ai,Y1_07,exact,human-reviewer-4,gpt-5.2,0.9456264972686768,0.9616866727955438,agree,2,,,,,
human-ai,Y1_07,exact,human-reviewer-4,gemini-3-pro-preview,0.9782468676567078,0.9763049192887903,agree,2,,,,,
human-ai,Y1_07,exact,human-reviewer-4,claude-opus-4-5,0.9826991558074951,0.9896361076199786,agree,2,,,,,
ai-ai,Y1_07,exact,,,0.9391466379165649,0.9853817535067535,agree,2,gpt-5.2,gemini-3-pro-preview,gemini-3-pro-preview vs gpt-5.2,,
ai-ai,Y1_07,exact,,,0.9671444892883301,0.9720505651755652,agree,2,gpt-5.2,claude-opus-4-5,claude-opus-4-5 vs gpt-5.2,,
ai-ai,Y1_07,exact,,,0.9794294834136963,0.9866688116688117,agree,2,gemini-3-pro-preview,claude-opus-4-5,claude-opus-4-5 vs gemini-3-pro-preview,,
human-human,Y1_07,exact,,,0.9772210121154785,0.9823318316050874,agree,2,,,,human-reviewer-1,human-reviewer-2
human-human,Y1_07,exact,,,0.9775311946868896,0.9744237012987013,agree,2,,,,human-reviewer-1,human-reviewer-3
human-human,Y1_07,exact,,,0.9618125557899475,0.9262504654843364,agree,2,,,,human-reviewer-1,human-reviewer-4
human-human,Y1_07,exact,,,0.975394606590271,0.9920918696936138,agree,2,,,,human-reviewer-2,human-reviewer-3
human-human,Y1_07,exact,,,0.950043261051178,0.943918633879249,agree,2,,,,human-reviewer-2,human-reviewer-4
human-human,Y1_07,exact,,,0.9664644598960876,0.9518267641856352,agree,2,,,,human-reviewer-3,human-reviewer-4
human-ai,Y1_08,exact,human-reviewer-1,gpt-5.2,0.9303871393203735,0.9935937136340363,agree,2,,,,,
human-ai,Y1_08,exact,human-reviewer-1,gemini-3-pro-preview,0.933520495891571,0.9958497620997622,agree,2,,,,,
human-ai,Y1_08,exact,human-reviewer-1,claude-opus-4-5,0.9346133470535278,0.9912418831168831,agree,2,,,,,
human-ai,Y1_08,exact,human-reviewer-2,gpt-5.2,0.9291969537734985,0.9988476818880044,agree,2,,,,,
human-ai,Y1_08,exact,human-reviewer-2,gemini-3-pro-preview,0.9270071983337402,0.9905957938457939,agree,2,,,,,
human-ai,Y1_08,exact,human-reviewer-2,claude-opus-4-5,0.9289522171020508,0.9964958513708514,agree,2,,,,,
human-ai,Y1_08,exact,human-reviewer-3,gpt-5.2,0.9518177509307861,0.9631309819213045,agree,2,,,,,
human-ai,Y1_08,exact,human-reviewer-3,gemini-3-pro-preview,0.9562506675720215,0.9736875061875061,agree,2,,,,,
human-ai,Y1_08,exact,human-reviewer-3,claude-opus-4-5,0.9607927203178406,0.9607791514041514,agree,2,,,,,
human-ai,Y1_08,exact,human-reviewer-4,gpt-5.2,0.9431737065315247,0.9834162859150258,partial,1,,,,,
human-ai,Y1_08,exact,human-reviewer-4,gemini-3-pro-preview,0.9516215324401855,0.9728597616488242,partial,1,,,,,
human-ai,Y1_08,exact,human-reviewer-4,claude-opus-4-5,0.9538394212722778,0.985768116432179,partial,1,,,,,
ai-ai,Y1_08,exact,,,0.954160213470459,0.9894434757337983,agree,2,gpt-5.2,gemini-3-pro-preview,gemini-3-pro-preview vs gpt-5.2,,
ai-ai,Y1_08,exact,,,0.9595271348953247,0.997648169482847,agree,2,gpt-5.2,claude-opus-4-5,claude-opus-4-5 vs gpt-5.2,,
ai-ai,Y1_08,exact,,,0.9892188310623169,0.9870916452166453,agree,2,gemini-3-pro-preview,claude-opus-4-5,claude-opus-4-5 vs gemini-3-pro-preview,,
human-human,Y1_08,exact,,,0.9779413938522339,0.9947460317460317,agree,2,,,,human-reviewer-1,human-reviewer-2
human-human,Y1_08,exact,,,0.9652271270751953,0.9695372682872683,agree,2,,,,human-reviewer-1,human-reviewer-3
human-human,Y1_08,exact,,,0.9669493436813354,0.9770099995490621,partial,1,,,,human-reviewer-1,human-reviewer-4
human-human,Y1_08,exact,,,0.9603009223937988,0.9642833000333,agree,2,,,,human-reviewer-2,human-reviewer-3
human-human,Y1_08,exact,,,0.9608217477798462,0.9822639678030303,partial,1,,,,human-reviewer-2,human-reviewer-4
human-human,Y1_08,exact,,,0.9773949384689331,0.9465472678363304,partial,1,,,,human-reviewer-3,human-reviewer-4
human-ai,Y1_09,exact,human-reviewer-1,gpt-5.2,0.9500740170478821,0.9675080266955267,agree,2,,,,,
human-ai,Y1_09,exact,human-reviewer-1,gemini-3-pro-preview,0.9684559106826782,0.9827379169603007,agree,2,,,,,
human-ai,Y1_09,exact,human-reviewer-1,claude-opus-4-5,0.9649425745010376,0.9713515331890332,agree,2,,,,,
human-ai,Y1_09,exact,human-reviewer-2,gpt-5.2,0.9440264701843262,0.9741548520923521,agree,2,,,,,
human-ai,Y1_09,exact,human-reviewer-2,gemini-3-pro-preview,0.9723582863807678,0.989384742357126,agree,2,,,,,
human-ai,Y1_09,exact,human-reviewer-2,claude-opus-4-5,0.970575213432312,0.9779983585858586,agree,2,,,,,
human-ai,Y1_09,exact,human-reviewer-3,gpt-5.2,0.9522678852081299,0.9795594254230617,agree,2,,,,,
human-ai,Y1_09,exact,human-reviewer-3,gemini-3-pro-preview,0.971565842628479,0.9947893156878358,agree,2,,,,,
human-ai,Y1_09,exact,human-reviewer-3,claude-opus-4-5,0.9668369293212891,0.9834029319165682,agree,2,,,,,
human-ai,Y1_09,exact,human-reviewer-4,gpt-5.2,0.9335240125656128,0.9753410636982065,agree,2,,,,,
human-ai,Y1_09,exact,human-reviewer-4,gemini-3-pro-preview,0.9725785851478577,0.9601111734334326,agree,2,,,,,
human-ai,Y1_09,exact,human-reviewer-4,claude-opus-4-5,0.9738781452178955,0.9714975572047,agree,2,,,,,
ai-ai,Y1_09,exact,,,0.9647576808929443,0.9847701097352259,agree,2,gpt-5.2,gemini-3-pro-preview,gemini-3-pro-preview vs gpt-5.2,,
ai-ai,Y1_09,exact,,,0.9612623453140259,0.9961564935064935,agree,2,gpt-5.2,claude-opus-4-5,claude-opus-4-5 vs gpt-5.2,,
ai-ai,Y1_09,exact,,,0.9893381595611572,0.9886136162287325,agree,2,gemini-3-pro-preview,claude-opus-4-5,claude-opus-4-5 vs gemini-3-pro-preview,,
human-human,Y1_09,exact,,,0.9713802933692932,0.9933531746031746,agree,2,,,,human-reviewer-1,human-reviewer-2
human-human,Y1_09,exact,,,0.9689407348632812,0.987948601272465,agree,2,,,,human-reviewer-1,human-reviewer-3
human-human,Y1_09,exact,,,0.9704064130783081,0.9428490903937332,agree,2,,,,human-reviewer-1,human-reviewer-4
human-human,Y1_09,exact,,,0.9751163721084595,0.9945954266692904,agree,2,,,,human-reviewer-2,human-reviewer-3
human-human,Y1_09,exact,,,0.9725434184074402,0.9494959157905586,agree,2,,,,human-reviewer-2,human-reviewer-4
human-human,Y1_09,exact,,,0.9719220399856567,0.9549004891212683,agree,2,,,,human-reviewer-3,human-reviewer-4
human-ai,Y1_10,fuzzy,human-reviewer-1,gpt-5.2,0.9515368938446045,0.9941015114943463,agree,2,,,,,
human-ai,Y1_10,fuzzy,human-reviewer-1,gemini-3-pro-preview,0.9567439556121826,0.9701635897347334,partial,1,,,,,
human-ai,Y1_10,fuzzy,human-reviewer-1,claude-opus-4-5,0.9625756740570068,0.9458185771084707,partial,1,,,,,
human-ai,Y1_10,fuzzy,human-reviewer-2,gpt-5.2,0.9440295696258545,0.9820929223962312,partial,1,,,,,
human-ai,Y1_10,fuzzy,human-reviewer-2,gemini-3-pro-preview,0.9401432275772095,0.9939691558441559,agree,2,,,,,
human-ai,Y1_10,fuzzy,human-reviewer-2,claude-opus-4-5,0.9515260457992554,0.9696241432178933,agree,2,,,,,
human-ai,Y1_10,fuzzy,human-reviewer-3,gpt-5.2,0.9444966316223145,0.9893416632387221,partial,1,,,,,
human-ai,Y1_10,fuzzy,human-reviewer-3,gemini-3-pro-preview,0.9474724531173706,0.986720415001665,agree,2,,,,,
human-ai,Y1_10,fuzzy,human-reviewer-3,claude-opus-4-5,0.9493193626403809,0.9623754023754023,agree,2,,,,,
human-ai,Y1_10,fuzzy,human-reviewer-4,gpt-5.2,0.9419684410095215,0.9936072054213535,agree,2,,,,,
human-ai,Y1_10,fuzzy,human-reviewer-4,gemini-3-pro-preview,0.9440913796424866,0.9696692836617405,partial,1,,,,,
human-ai,Y1_10,fuzzy,human-reviewer-4,claude-opus-4-5,0.9513962268829346,0.9453242710354779,partial,1,,,,,
ai-ai,Y1_10,fuzzy,,,0.9546710252761841,0.976062078240387,partial,1,gpt-5.2,gemini-3-pro-preview,gemini-3-pro-preview vs gpt-5.2,,
ai-ai,Y1_10,fuzzy,,,0.9630750417709351,0.9517170656141244,partial,1,gpt-5.2,claude-opus-4-5,claude-opus-4-5 vs gpt-5.2,,
ai-ai,Y1_10,fuzzy,,,0.9855083227157593,0.9756549873737373,agree,2,gemini-3-pro-preview,claude-opus-4-5,claude-opus-4-5 vs gemini-3-pro-preview,,
human-human,Y1_10,fuzzy,,,0.9705950021743774,0.9761944338905775,partial,1,,,,human-reviewer-1,human-reviewer-2
human-human,Y1_10,fuzzy,,,0.9706084132194519,0.9834431747330683,partial,1,,,,human-reviewer-1,human-reviewer-3
human-human,Y1_10,fuzzy,,,0.9679477214813232,0.9995056939270072,agree,2,,,,human-reviewer-1,human-reviewer-4
human-human,Y1_10,fuzzy,,,0.9709310531616211,0.9927512591575092,agree,2,,,,human-reviewer-2,human-reviewer-3
human-human,Y1_10,fuzzy,,,0.9641434550285339,0.9757001278175848,partial,1,,,,human-reviewer-2,human-reviewer-4
human-human,Y1_10,fuzzy,,,0.9763489961624146,0.9829488686600756,partial,1,,,,human-reviewer-3,human-reviewer-4
human-ai,Y1_11,fuzzy,human-reviewer-1,gpt-5.2,0.9534451961517334,0.9737515496629273,partial,1,,,,,
human-ai,Y1_11,fuzzy,human-reviewer-1,gemini-3-pro-preview,0.9601935744285583,0.9357549555707451,partial,1,,,,,
human-ai,Y1_11,fuzzy,human-reviewer-1,claude-opus-4-5,0.9568357467651367,0.9901835269993164,partial,1,,,,,
human-ai,Y1_11,fuzzy,human-reviewer-2,gpt-5.2,0.9457366466522217,0.9289170305714423,agree,2,,,,,
human-ai,Y1_11,fuzzy,human-reviewer-2,gemini-3-pro-preview,0.9618988037109375,0.9669136246636246,agree,2,,,,,
human-ai,Y1_11,fuzzy,human-reviewer-2,claude-opus-4-5,0.9624162912368774,0.9124850532350532,agree,2,,,,,
human-ai,Y1_11,fuzzy,human-reviewer-3,gpt-5.2,0.9350802302360535,0.9722927276971395,agree,2,,,,,
human-ai,Y1_11,fuzzy,human-reviewer-3,gemini-3-pro-preview,0.9394991397857666,0.9897106782106782,agree,2,,,,,
human-ai,Y1_11,fuzzy,human-reviewer-3,claude-opus-4-5,0.9220777750015259,0.9558607503607504,agree,2,,,,,
human-ai,Y1_11,fuzzy,human-reviewer-4,gpt-5.2,0.9463853240013123,0.9890075803048493,agree,2,,,,,
