condition,text_version,field,comparison,facet,metric,param,target_proposal_uid,target_cohort,n_human_reviews,human_value,ai_value,paired_diff
one_at_a_time,original,whole,human_vs_pooled_ai,dimensionality,participation_ratio,,y2::1,y2,3,1.7243714683500961,1.7479243537978333,-0.02355288544773715
one_at_a_time,original,whole,human_vs_pooled_ai,dimensionality,participation_ratio,,y2::10,y2,3,1.9208633227983174,1.801958559122723,0.11890476367559444
one_at_a_time,original,whole,human_vs_pooled_ai,dimensionality,participation_ratio,,y2::11,y2,4,2.6953400079641066,2.4446497858307263,0.2506902221333802
one_at_a_time,original,whole,human_vs_pooled_ai,dimensionality,participation_ratio,,y2::2,y2,3,1.883066828033179,1.7035709381324617,0.1794958899007173
one_at_a_time,original,whole,human_vs_pooled_ai,dimensionality,participation_ratio,,y2::3,y2,4,2.465539426805587,2.5245378770513187,-0.05899845024573169
one_at_a_time,original,whole,human_vs_pooled_ai,dimensionality,participation_ratio,,y2::4,y2,2,1.0,1.0,0.0
one_at_a_time,original,whole,human_vs_pooled_ai,dimensionality,participation_ratio,,y2::5,y2,4,2.966746250736268,2.324817327507576,0.6419289232286918
one_at_a_time,original,whole,human_vs_pooled_ai,dimensionality,participation_ratio,,y2::6,y2,4,2.813892123171167,2.38385387696279,0.43003824620837694
one_at_a_time,original,whole,human_vs_pooled_ai,dimensionality,participation_ratio,,y2::7,y2,4,2.620884210391768,2.4451022016173773,0.17578200877439087
one_at_a_time,original,whole,human_vs_pooled_ai,dimensionality,participation_ratio,,y2::8,y2,3,1.858812513773307,1.7467300718765928,0.11208244189671412
one_at_a_time,original,whole,human_vs_pooled_ai,dimensionality,participation_ratio,,y2::9,y2,4,2.579123594018058,2.500367625787079,0.07875596823097908
one_at_a_time,original,whole,human_vs_pooled_ai,dimensionality,effective_rank,,y1::1,y1,4,2.8296386071296467,2.5782547558674476,0.2513838512621991
one_at_a_time,original,whole,human_vs_pooled_ai,dimensionality,effective_rank,,y1::10,y1,4,2.8237771157113785,2.6304203683308542,0.19335674738052422
one_at_a_time,original,whole,human_vs_pooled_ai,dimensionality,effective_rank,,y1::11,y1,4,2.875957309569804,2.695158140469578,0.1807991691002262
one_at_a_time,original,whole,human_vs_pooled_ai,dimensionality,effective_rank,,y1::12,y1,4,2.392477922341134,2.593822996594556,-0.20134507425342196
one_at_a_time,original,whole,human_vs_pooled_ai,dimensionality,effective_rank,,y1::2,y1,3,1.8576859262288834,1.8439605252966762,0.013725400932207199
one_at_a_time,original,whole,human_vs_pooled_ai,dimensionality,effective_rank,,y1::3,y1,4,2.747929628045421,2.6308142098707714,0.11711541817464965
one_at_a_time,original,whole,human_vs_pooled_ai,dimensionality,effective_rank,,y1::4,y1,4,2.6268057322357814,2.66083538334385,-0.03402965110806866
one_at_a_time,original,whole,human_vs_pooled_ai,dimensionality,effective_rank,,y1::5,y1,4,2.743778666498489,2.634368595020661,0.10941007147782811
one_at_a_time,original,whole,human_vs_pooled_ai,dimensionality,effective_rank,,y1::6,y1,4,2.9689964757823977,2.6088690488662896,0.3601274269161081
one_at_a_time,original,whole,human_vs_pooled_ai,dimensionality,effective_rank,,y1::7,y1,4,2.89718595006124,2.6939899302089323,0.2031960198523075
one_at_a_time,original,whole,human_vs_pooled_ai,dimensionality,effective_rank,,y1::8,y1,5,3.3965534868101286,3.5262832445516024,-0.12972975774147377
one_at_a_time,original,whole,human_vs_pooled_ai,dimensionality,effective_rank,,y1::9,y1,3,1.892710838157115,1.8450688979871122,0.04764194017000278
one_at_a_time,original,whole,human_vs_pooled_ai,dimensionality,effective_rank,,y2::1,y2,3,1.842176024659261,1.8466675855855368,-0.004491560926275895
one_at_a_time,original,whole,human_vs_pooled_ai,dimensionality,effective_rank,,y2::10,y2,3,1.9589411674360293,1.8819479670841364,0.07699320035189294
one_at_a_time,original,whole,human_vs_pooled_ai,dimensionality,effective_rank,,y2::11,y2,4,2.836643977490391,2.669927939381652,0.16671603810873892
one_at_a_time,original,whole,human_vs_pooled_ai,dimensionality,effective_rank,,y2::2,y2,3,1.9382179832436541,1.8150703574348794,0.1231476258087747
one_at_a_time,original,whole,human_vs_pooled_ai,dimensionality,effective_rank,,y2::3,y2,4,2.666810641623057,2.7218950234392754,-0.05508438181621855
one_at_a_time,original,whole,human_vs_pooled_ai,dimensionality,effective_rank,,y2::4,y2,2,1.0,1.0,0.0
one_at_a_time,original,whole,human_vs_pooled_ai,dimensionality,effective_rank,,y2::5,y2,4,2.983515235941151,2.589495897339209,0.39401933860194216
one_at_a_time,original,whole,human_vs_pooled_ai,dimensionality,effective_rank,,y2::6,y2,4,2.897524922730603,2.623738235761483,0.2737866869691197
one_at_a_time,original,whole,human_vs_pooled_ai,dimensionality,effective_rank,,y2::7,y2,4,2.7925803881765994,2.677495213531621,0.11508517464497858
one_at_a_time,original,whole,human_vs_pooled_ai,dimensionality,effective_rank,,y2::8,y2,3,1.9245136856488776,1.845215390916923,0.07929829473195449
one_at_a_time,original,whole,human_vs_pooled_ai,dimensionality,effective_rank,,y2::9,y2,4,2.7481542899119806,2.704935916031978,0.04321837388000249
one_at_a_time,original,whole,human_vs_pooled_ai,coverage,coverage_geometric,k=panel_adaptive,y1::1,y1,4,0.75,0.8708791208791209,-0.1208791208791209
one_at_a_time,original,whole,human_vs_pooled_ai,coverage,coverage_geometric,k=panel_adaptive,y1::10,y1,4,1.0,0.0,1.0
one_at_a_time,original,whole,human_vs_pooled_ai,coverage,coverage_geometric,k=panel_adaptive,y1::11,y1,4,0.75,0.3489010989010989,0.4010989010989011
one_at_a_time,original,whole,human_vs_pooled_ai,coverage,coverage_geometric,k=panel_adaptive,y1::12,y1,4,1.0,0.9998168498168498,0.0001831501831501825
one_at_a_time,original,whole,human_vs_pooled_ai,coverage,coverage_geometric,k=panel_adaptive,y1::2,y1,3,0.6666666666666666,0.6593406593406593,0.0073260073260073
one_at_a_time,original,whole,human_vs_pooled_ai,coverage,coverage_geometric,k=panel_adaptive,y1::3,y1,4,1.0,0.9615384615384616,0.038461538461538436
one_at_a_time,original,whole,human_vs_pooled_ai,coverage,coverage_geometric,k=panel_adaptive,y1::4,y1,4,0.75,0.5283882783882784,0.2216117216117216
one_at_a_time,original,whole,human_vs_pooled_ai,coverage,coverage_geometric,k=panel_adaptive,y1::5,y1,4,1.0,0.15934065934065933,0.8406593406593407
one_at_a_time,original,whole,human_vs_pooled_ai,coverage,coverage_geometric,k=panel_adaptive,y1::6,y1,4,0.75,0.0,0.75
one_at_a_time,original,whole,human_vs_pooled_ai,coverage,coverage_geometric,k=panel_adaptive,y1::7,y1,4,1.0,0.22692307692307692,0.7730769230769231
one_at_a_time,original,whole,human_vs_pooled_ai,coverage,coverage_geometric,k=panel_adaptive,y1::8,y1,5,0.8,0.4662670662670662,0.33373293373293383
one_at_a_time,original,whole,human_vs_pooled_ai,coverage,coverage_geometric,k=panel_adaptive,y1::9,y1,3,0.6666666666666666,0.5787545787545787,0.08791208791208793
one_at_a_time,original,whole,human_vs_pooled_ai,coverage,coverage_geometric,k=panel_adaptive,y2::1,y2,3,0.6666666666666666,0.45787545787545786,0.20879120879120877
one_at_a_time,original,whole,human_vs_pooled_ai,coverage,coverage_geometric,k=panel_adaptive,y2::10,y2,3,0.6666666666666666,0.9706959706959707,-0.30402930402930406
one_at_a_time,original,whole,human_vs_pooled_ai,coverage,coverage_geometric,k=panel_adaptive,y2::11,y2,4,0.75,0.5062271062271062,0.2437728937728938
one_at_a_time,original,whole,human_vs_pooled_ai,coverage,coverage_geometric,k=panel_adaptive,y2::2,y2,3,0.6666666666666666,0.17216117216117213,0.4945054945054945
one_at_a_time,original,whole,human_vs_pooled_ai,coverage,coverage_geometric,k=panel_adaptive,y2::3,y2,4,0.75,0.986996336996337,-0.23699633699633704
one_at_a_time,original,whole,human_vs_pooled_ai,coverage,coverage_geometric,k=panel_adaptive,y2::4,y2,2,,0.0,
one_at_a_time,original,whole,human_vs_pooled_ai,coverage,coverage_geometric,k=panel_adaptive,y2::5,y2,4,0.75,0.11904761904761904,0.6309523809523809
one_at_a_time,original,whole,human_vs_pooled_ai,coverage,coverage_geometric,k=panel_adaptive,y2::6,y2,4,1.0,0.36904761904761907,0.6309523809523809
one_at_a_time,original,whole,human_vs_pooled_ai,coverage,coverage_geometric,k=panel_adaptive,y2::7,y2,4,0.75,0.7316849816849816,0.01831501831501836
one_at_a_time,original,whole,human_vs_pooled_ai,coverage,coverage_geometric,k=panel_adaptive,y2::8,y2,3,0.6666666666666666,0.45714285714285713,0.2095238095238095
one_at_a_time,original,whole,human_vs_pooled_ai,coverage,coverage_geometric,k=panel_adaptive,y2::9,y2,4,1.0,0.25,0.75
one_at_a_time,original,whole,human_vs_pooled_ai,evenness,vendi_slope,q=0..2,y1::1,y1,4,0.736194662477383,0.7416838991787031,-0.005489236701320177
one_at_a_time,original,whole,human_vs_pooled_ai,evenness,vendi_slope,q=0..2,y1::10,y1,4,0.7414745235640989,0.741890002337131,-0.00041547877303205194
one_at_a_time,original,whole,human_vs_pooled_ai,evenness,vendi_slope,q=0..2,y1::11,y1,4,0.73962417281197,0.7425904066643727,-0.0029662338524026888
one_at_a_time,original,whole,human_vs_pooled_ai,evenness,vendi_slope,q=0..2,y1::12,y1,4,0.7333546787635892,0.7430791669866794,-0.009724488223090244
one_at_a_time,original,whole,human_vs_pooled_ai,evenness,vendi_slope,q=0..2,y1::2,y1,3,0.6507952689357127,0.6569150735547006,-0.006119804618987867
one_at_a_time,original,whole,human_vs_pooled_ai,evenness,vendi_slope,q=0..2,y1::3,y1,4,0.7334448365459969,0.7421721910926004,-0.00872735454660345
one_at_a_time,original,whole,human_vs_pooled_ai,evenness,vendi_slope,q=0..2,y1::4,y1,4,0.7396182376222622,0.742977265713184,-0.0033590280909218118
one_at_a_time,original,whole,human_vs_pooled_ai,evenness,vendi_slope,q=0..2,y1::5,y1,4,0.738976721741189,0.7422203912324141,-0.0032436694912251207
one_at_a_time,original,whole,human_vs_pooled_ai,evenness,vendi_slope,q=0..2,y1::6,y1,4,0.7413013382324285,0.741547227909261,-0.0002458896768324781
one_at_a_time,original,whole,human_vs_pooled_ai,evenness,vendi_slope,q=0..2,y1::7,y1,4,0.7384659676153488,0.7426803538430853,-0.004214386227736511
one_at_a_time,original,whole,human_vs_pooled_ai,evenness,vendi_slope,q=0..2,y1::8,y1,5,0.78474192596689,0.7937680776754761,-0.009026151708586116
one_at_a_time,original,whole,human_vs_pooled_ai,evenness,vendi_slope,q=0..2,y1::9,y1,3,0.6450763973491188,0.6573265952719404,-0.01225019792282156
one_at_a_time,original,whole,human_vs_pooled_ai,evenness,vendi_slope,q=0..2,y2::1,y2,3,0.6510915896246953,0.6572228898707199,-0.006131300246024596
one_at_a_time,original,whole,human_vs_pooled_ai,evenness,vendi_slope,q=0..2,y2::10,y2,3,0.6414552480181597,0.6575920755852179,-0.016136827567058254
one_at_a_time,original,whole,human_vs_pooled_ai,evenness,vendi_slope,q=0..2,y2::11,y2,4,0.7372251283683253,0.742851894599738,-0.005626766231412672
one_at_a_time,original,whole,human_vs_pooled_ai,evenness,vendi_slope,q=0..2,y2::2,y2,3,0.6542672347000261,0.6572906102325325,-0.0030233755325064227
one_at_a_time,original,whole,human_vs_pooled_ai,evenness,vendi_slope,q=0..2,y2::3,y2,4,0.7346380898388292,0.7426275971344617,-0.007989507295632525
one_at_a_time,original,whole,human_vs_pooled_ai,evenness,vendi_slope,q=0..2,y2::4,y2,2,0.48652684641310395,0.48903735731716236,-0.002510510904058405
one_at_a_time,original,whole,human_vs_pooled_ai,evenness,vendi_slope,q=0..2,y2::5,y2,4,0.7392312611983091,0.7410327483710285,-0.0018014871727194404
one_at_a_time,original,whole,human_vs_pooled_ai,evenness,vendi_slope,q=0..2,y2::6,y2,4,0.7389811179182278,0.7419250751353459,-0.002943957217118043
one_at_a_time,original,whole,human_vs_pooled_ai,evenness,vendi_slope,q=0..2,y2::7,y2,4,0.7357926348466954,0.7423374778670632,-0.00654484302036773
one_at_a_time,original,whole,human_vs_pooled_ai,evenness,vendi_slope,q=0..2,y2::8,y2,3,0.6474943363119546,0.6574257961075315,-0.009931459795576858
one_at_a_time,original,whole,human_vs_pooled_ai,evenness,vendi_slope,q=0..2,y2::9,y2,4,0.7367043383803753,0.7413036303904004,-0.004599292010025069
one_at_a_time,original,whole,human_vs_pooled_ai,evenness,ripley_excess,r=pooled_q01_q50,y1::1,y1,4,0.0023636516929218055,0.03252723351978746,-0.030163581826865654
one_at_a_time,original,whole,human_vs_pooled_ai,evenness,ripley_excess,r=pooled_q01_q50,y1::10,y1,4,0.03466570219651371,0.035008521271277473,-0.0003428190747637658
one_at_a_time,original,whole,human_vs_pooled_ai,evenness,ripley_excess,r=pooled_q01_q50,y1::11,y1,4,0.02239300695916022,0.0401939482099626,-0.017800941250802383
one_at_a_time,original,whole,human_vs_pooled_ai,evenness,ripley_excess,r=pooled_q01_q50,y1::12,y1,4,0.0025367054887877193,0.04123829591794193,-0.03870159042915421
one_at_a_time,original,whole,human_vs_pooled_ai,evenness,ripley_excess,r=pooled_q01_q50,y1::2,y1,3,0.0027893240998076527,0.022881220853192663,-0.020091896753385012
one_at_a_time,original,whole,human_vs_pooled_ai,evenness,ripley_excess,r=pooled_q01_q50,y1::3,y1,4,-0.005744152510438977,0.036867336206787116,-0.042611488717226094
one_at_a_time,original,whole,human_vs_pooled_ai,evenness,ripley_excess,r=pooled_q01_q50,y1::4,y1,4,0.02322130866932538,0.041618481578421275,-0.018397172909095896
one_at_a_time,original,whole,human_vs_pooled_ai,evenness,ripley_excess,r=pooled_q01_q50,y1::5,y1,4,0.016914250696914303,0.03712465692208402,-0.020210406225169716
one_at_a_time,original,whole,human_vs_pooled_ai,evenness,ripley_excess,r=pooled_q01_q50,y1::6,y1,4,0.03578882036217685,0.035610364481827465,0.00017845588034938464
one_at_a_time,original,whole,human_vs_pooled_ai,evenness,ripley_excess,r=pooled_q01_q50,y1::7,y1,4,0.013368918744186883,0.04082663772634297,-0.027457718982156088
one_at_a_time,original,whole,human_vs_pooled_ai,evenness,ripley_excess,r=pooled_q01_q50,y1::8,y1,5,-0.0010496035414642205,0.05558425481370532,-0.05663385835516954
one_at_a_time,original,whole,human_vs_pooled_ai,evenness,ripley_excess,r=pooled_q01_q50,y1::9,y1,3,-0.0038150862098542786,0.02430127861620976,-0.028116364826064038
one_at_a_time,original,whole,human_vs_pooled_ai,evenness,ripley_excess,r=pooled_q01_q50,y2::1,y2,3,0.004600416398910696,0.024064645622010553,-0.019464229223099858
one_at_a_time,original,whole,human_vs_pooled_ai,evenness,ripley_excess,r=pooled_q01_q50,y2::10,y2,3,-0.008176834033852349,0.026024617687408238,-0.03420145172126059
one_at_a_time,original,whole,human_vs_pooled_ai,evenness,ripley_excess,r=pooled_q01_q50,y2::11,y2,4,0.006684861239056101,0.04148263154536647,-0.03479777030631037
one_at_a_time,original,whole,human_vs_pooled_ai,evenness,ripley_excess,r=pooled_q01_q50,y2::2,y2,3,0.01416083514273406,0.023757089616970265,-0.009596254474236204
one_at_a_time,original,whole,human_vs_pooled_ai,evenness,ripley_excess,r=pooled_q01_q50,y2::3,y2,4,0.0021100282266662738,0.04046100503114986,-0.038350976804483586
one_at_a_time,original,whole,human_vs_pooled_ai,evenness,ripley_excess,r=pooled_q01_q50,y2::4,y2,2,0.007555442809125587,0.010952495021532439,-0.003397052212406852
one_at_a_time,original,whole,human_vs_pooled_ai,evenness,ripley_excess,r=pooled_q01_q50,y2::5,y2,4,0.019130268228745962,0.029428992983944174,-0.010298724755198212
one_at_a_time,original,whole,human_vs_pooled_ai,evenness,ripley_excess,r=pooled_q01_q50,y2::6,y2,4,0.016764445558690416,0.03517941213503818,-0.018414966576347766
one_at_a_time,original,whole,human_vs_pooled_ai,evenness,ripley_excess,r=pooled_q01_q50,y2::7,y2,4,0.002604515729535888,0.038312661262111095,-0.03570814553257521
one_at_a_time,original,whole,human_vs_pooled_ai,evenness,ripley_excess,r=pooled_q01_q50,y2::8,y2,3,-0.0027072213085601628,0.024883890300960776,-0.02759111160952094
one_at_a_time,original,whole,human_vs_pooled_ai,evenness,ripley_excess,r=pooled_q01_q50,y2::9,y2,4,0.0081793475769391,0.031697159592724414,-0.023517812015785313
one_at_a_time,original,whole,human_vs_pooled_ai,spread,mean_pairwise,,y1::1,y1,4,0.0355505994787782,0.021710339215341583,0.013840260263436616
one_at_a_time,original,whole,human_vs_pooled_ai,spread,mean_pairwise,,y1::10,y1,4,0.022241269340080028,0.021182463168058753,0.0010588061720212746
one_at_a_time,original,whole,human_vs_pooled_ai,spread,mean_pairwise,,y1::11,y1,4,0.026943959836401837,0.019385855618877863,0.007558104217523974
one_at_a_time,original,whole,human_vs_pooled_ai,spread,mean_pairwise,,y1::12,y1,4,0.04269020463433465,0.018132096958168767,0.024558107676165883
one_at_a_time,original,whole,human_vs_pooled_ai,spread,mean_pairwise,,y1::2,y1,3,0.03473424683304549,0.021550935918655832,0.013183310914389658
one_at_a_time,original,whole,human_vs_pooled_ai,spread,mean_pairwise,,y1::3,y1,4,0.04235411627404578,0.020456868082940068,0.021897248191105716
one_at_a_time,original,whole,human_vs_pooled_ai,spread,mean_pairwise,,y1::4,y1,4,0.02699084724433833,0.018389953474055126,0.008600893770283204
one_at_a_time,original,whole,human_vs_pooled_ai,spread,mean_pairwise,,y1::5,y1,4,0.028585612906961416,0.02033701309313237,0.008248599813829045
one_at_a_time,original,whole,human_vs_pooled_ai,spread,mean_pairwise,,y1::6,y1,4,0.022676223478196218,0.022049874168029393,0.0006263493101668245
one_at_a_time,original,whole,human_vs_pooled_ai,spread,mean_pairwise,,y1::7,y1,4,0.029859205314070603,0.019156349387788693,0.01070285592628191
one_at_a_time,original,whole,human_vs_pooled_ai,spread,mean_pairwise,,y1::8,y1,5,0.045507887649766085,0.019076740037394044,0.02643114761237204
one_at_a_time,original,whole,human_vs_pooled_ai,spread,mean_pairwise,,y1::9,y1,3,0.04677627677796977,0.020657858082232184,0.026118418695737586
one_at_a_time,original,whole,human_vs_pooled_ai,spread,mean_pairwise,,y2::1,y2,3,0.03410773888031634,0.020883002026663156,0.013224736853653184
one_at_a_time,original,whole,human_vs_pooled_ai,spread,mean_pairwise,,y2::10,y2,3,0.05423815856612687,0.020078717878472267,0.0341594406876546
one_at_a_time,original,whole,human_vs_pooled_ai,spread,mean_pairwise,,y2::11,y2,4,0.03298296846368792,0.01871639109513327,0.014266577368554651
one_at_a_time,original,whole,human_vs_pooled_ai,spread,mean_pairwise,,y2::2,y2,3,0.027281861052315375,0.020736985724767787,0.006544875327547588
one_at_a_time,original,whole,human_vs_pooled_ai,spread,mean_pairwise,,y2::3,y2,4,0.039444946721323315,0.01928815147506503,0.020156795246258286
one_at_a_time,original,whole,human_vs_pooled_ai,spread,mean_pairwise,,y2::4,y2,2,0.026592845843439905,0.021654732026328442,0.004938113817111463
one_at_a_time,original,whole,human_vs_pooled_ai,spread,mean_pairwise,,y2::5,y2,4,0.027922236746469282,0.023372365191994045,0.004549871554475237
one_at_a_time,original,whole,human_vs_pooled_ai,spread,mean_pairwise,,y2::6,y2,4,0.028560346882568366,0.021094590794155346,0.0074657560884130204
one_at_a_time,original,whole,human_vs_pooled_ai,spread,mean_pairwise,,y2::7,y2,4,0.036563519223394236,0.020033974507847056,0.01652954471554718
one_at_a_time,original,whole,human_vs_pooled_ai,spread,mean_pairwise,,y2::8,y2,3,0.041693730147029005,0.020441143299573774,0.02125258684745523
one_at_a_time,original,whole,human_vs_pooled_ai,spread,mean_pairwise,,y2::9,y2,4,0.03429521727672913,0.022678549342710526,0.011616667934018603
one_at_a_time,original,whole,human_vs_pooled_ai,spread,centroid_loo,,y1::1,y1,4,0.2164466212833947,0.16720718061043022,0.049239440672964485
one_at_a_time,original,whole,human_vs_pooled_ai,spread,centroid_loo,,y1::10,y1,4,0.1719330289967536,0.16572053908139944,0.006212489915354169
one_at_a_time,original,whole,human_vs_pooled_ai,spread,centroid_loo,,y1::11,y1,4,0.18832594393987087,0.15906831614548356,0.029257627794387314
one_at_a_time,original,whole,human_vs_pooled_ai,spread,centroid_loo,,y1::12,y1,4,0.23385534985689926,0.15285660888414263,0.08099874097275664
one_at_a_time,original,whole,human_vs_pooled_ai,spread,centroid_loo,,y1::2,y1,3,0.22633102784920367,0.17688302632727654,0.04944800152192713
one_at_a_time,original,whole,human_vs_pooled_ai,spread,centroid_loo,,y1::3,y1,4,0.23670183577964288,0.1621681491414458,0.07453368663819707
one_at_a_time,original,whole,human_vs_pooled_ai,spread,centroid_loo,,y1::4,y1,4,0.186408330045375,0.15426799323695395,0.032140336808421044
one_at_a_time,original,whole,human_vs_pooled_ai,spread,centroid_loo,,y1::5,y1,4,0.19468386448385275,0.1625098912065562,0.03217397327729654
one_at_a_time,original,whole,human_vs_pooled_ai,spread,centroid_loo,,y1::6,y1,4,0.17359549097141014,0.16709590684152206,0.006499584129888075
one_at_a_time,original,whole,human_vs_pooled_ai,spread,centroid_loo,,y1::7,y1,4,0.19882646233545861,0.15827471505707222,0.040551747278386396
one_at_a_time,original,whole,human_vs_pooled_ai,spread,centroid_loo,,y1::8,y1,5,0.23188069163739264,0.1529922367290392,0.07888845490835344
one_at_a_time,original,whole,human_vs_pooled_ai,spread,centroid_loo,,y1::9,y1,3,0.26316444298273545,0.17339977830744047,0.08976466467529498
one_at_a_time,original,whole,human_vs_pooled_ai,spread,centroid_loo,,y2::1,y2,3,0.22392627688780134,0.17429943644165333,0.04962684044614801
one_at_a_time,original,whole,human_vs_pooled_ai,spread,centroid_loo,,y2::10,y2,3,0.28450416522982935,0.17144397895480212,0.11306018627502723
one_at_a_time,original,whole,human_vs_pooled_ai,spread,centroid_loo,,y2::11,y2,4,0.20810063321347053,0.1562730707206003,0.05182756249287024
one_at_a_time,original,whole,human_vs_pooled_ai,spread,centroid_loo,,y2::2,y2,3,0.20148012140841456,0.17303966092335546,0.028440460485059105
one_at_a_time,original,whole,human_vs_pooled_ai,spread,centroid_loo,,y2::3,y2,4,0.22645364925598968,0.15855560720791306,0.06789804204807662
one_at_a_time,original,whole,human_vs_pooled_ai,spread,centroid_loo,,y2::4,y2,2,0.23062023260520814,0.2039337640550483,0.026686468550159853
one_at_a_time,original,whole,human_vs_pooled_ai,spread,centroid_loo,,y2::5,y2,4,0.1928588089796808,0.17359177175779125,0.01926703722188955
one_at_a_time,original,whole,human_vs_pooled_ai,spread,centroid_loo,,y2::6,y2,4,0.19474133623273238,0.16536191727145422,0.02937941896127816
