condition,text_version,field,comparison,facet,metric,param,target_proposal_uid,target_cohort,n_human_reviews,human_value,ai_value,paired_diff
one_at_a_time,original,whole,human_vs_pooled_ai,dimensionality,participation_ratio,,y1::4,,4,2.3396103121279843,2.4335766406780817,-0.09396632855009734
one_at_a_time,original,whole,human_vs_pooled_ai,dimensionality,participation_ratio,,y1::5,,4,2.520039044692577,2.399467374257551,0.1205716704350257
one_at_a_time,original,whole,human_vs_pooled_ai,dimensionality,participation_ratio,,y1::6,,4,2.937768676800379,2.3590240470685124,0.5787446297318666
one_at_a_time,original,whole,human_vs_pooled_ai,dimensionality,participation_ratio,,y1::7,,4,2.802644837544766,2.4830330012937845,0.31961183625098144
one_at_a_time,original,whole,human_vs_pooled_ai,dimensionality,participation_ratio,,y1::8,,5,2.9443742977735217,3.209608442810441,-0.26523414503691933
one_at_a_time,original,whole,human_vs_pooled_ai,dimensionality,participation_ratio,,y1::9,,3,1.804676269262951,1.7499370876061107,0.05473918165684033
one_at_a_time,original,whole,human_vs_pooled_ai,dimensionality,participation_ratio,,y2::1,,3,1.7243714683500961,1.7479243537978335,-0.02355288544773737
one_at_a_time,original,whole,human_vs_pooled_ai,dimensionality,participation_ratio,,y2::10,,3,1.9208633227983178,1.801958559122723,0.11890476367559488
one_at_a_time,original,whole,human_vs_pooled_ai,dimensionality,participation_ratio,,y2::11,,4,2.695340007964107,2.4446497858307263,0.25069022213338066
one_at_a_time,original,whole,human_vs_pooled_ai,dimensionality,participation_ratio,,y2::2,,3,1.883066828033179,1.7035709381324617,0.1794958899007173
one_at_a_time,original,whole,human_vs_pooled_ai,dimensionality,participation_ratio,,y2::3,,4,2.465539426805587,2.5245378770513187,-0.05899845024573169
one_at_a_time,original,whole,human_vs_pooled_ai,dimensionality,participation_ratio,,y2::4,,2,1.0,1.0,0.0
one_at_a_time,original,whole,human_vs_pooled_ai,dimensionality,participation_ratio,,y2::5,,4,2.9667462507362674,2.324817327507576,0.6419289232286913
one_at_a_time,original,whole,human_vs_pooled_ai,dimensionality,participation_ratio,,y2::6,,4,2.813892123171167,2.38385387696279,0.43003824620837694
one_at_a_time,original,whole,human_vs_pooled_ai,dimensionality,participation_ratio,,y2::7,,4,2.6208842103917687,2.4451022016173773,0.17578200877439132
one_at_a_time,original,whole,human_vs_pooled_ai,dimensionality,participation_ratio,,y2::8,,3,1.858812513773307,1.7467300718765928,0.11208244189671412
one_at_a_time,original,whole,human_vs_pooled_ai,dimensionality,participation_ratio,,y2::9,,4,2.5791235940180584,2.500367625787079,0.07875596823097952
one_at_a_time,original,whole,human_vs_pooled_ai,dimensionality,effective_rank,,y1::1,,4,2.8296386071296467,2.5782547558674476,0.2513838512621991
one_at_a_time,original,whole,human_vs_pooled_ai,dimensionality,effective_rank,,y1::10,,4,2.8237771157113793,2.6304203683308542,0.1933567473805251
one_at_a_time,original,whole,human_vs_pooled_ai,dimensionality,effective_rank,,y1::11,,4,2.875957309569804,2.6951581404695775,0.18079916910022664
one_at_a_time,original,whole,human_vs_pooled_ai,dimensionality,effective_rank,,y1::12,,4,2.392477922341134,2.593822996594556,-0.20134507425342196
one_at_a_time,original,whole,human_vs_pooled_ai,dimensionality,effective_rank,,y1::2,,3,1.8576859262288834,1.843960525296676,0.013725400932207421
one_at_a_time,original,whole,human_vs_pooled_ai,dimensionality,effective_rank,,y1::3,,4,2.747929628045421,2.6308142098707714,0.11711541817464965
one_at_a_time,original,whole,human_vs_pooled_ai,dimensionality,effective_rank,,y1::4,,4,2.6268057322357814,2.66083538334385,-0.03402965110806866
one_at_a_time,original,whole,human_vs_pooled_ai,dimensionality,effective_rank,,y1::5,,4,2.7437786664984882,2.6343685950206606,0.10941007147782766
one_at_a_time,original,whole,human_vs_pooled_ai,dimensionality,effective_rank,,y1::6,,4,2.9689964757823977,2.60886904886629,0.36012742691610766
one_at_a_time,original,whole,human_vs_pooled_ai,dimensionality,effective_rank,,y1::7,,4,2.89718595006124,2.6939899302089323,0.2031960198523075
one_at_a_time,original,whole,human_vs_pooled_ai,dimensionality,effective_rank,,y1::8,,5,3.3965534868101286,3.5262832445516024,-0.12972975774147377
one_at_a_time,original,whole,human_vs_pooled_ai,dimensionality,effective_rank,,y1::9,,3,1.8927108381571147,1.8450688979871122,0.04764194017000256
one_at_a_time,original,whole,human_vs_pooled_ai,dimensionality,effective_rank,,y2::1,,3,1.842176024659261,1.846667585585537,-0.004491560926276117
one_at_a_time,original,whole,human_vs_pooled_ai,dimensionality,effective_rank,,y2::10,,3,1.9589411674360298,1.8819479670841361,0.07699320035189361
one_at_a_time,original,whole,human_vs_pooled_ai,dimensionality,effective_rank,,y2::11,,4,2.8366439774903913,2.669927939381652,0.16671603810873936
one_at_a_time,original,whole,human_vs_pooled_ai,dimensionality,effective_rank,,y2::2,,3,1.9382179832436541,1.8150703574348794,0.1231476258087747
one_at_a_time,original,whole,human_vs_pooled_ai,dimensionality,effective_rank,,y2::3,,4,2.666810641623057,2.7218950234392754,-0.05508438181621855
one_at_a_time,original,whole,human_vs_pooled_ai,dimensionality,effective_rank,,y2::4,,2,1.0,1.0,0.0
one_at_a_time,original,whole,human_vs_pooled_ai,dimensionality,effective_rank,,y2::5,,4,2.983515235941151,2.589495897339209,0.39401933860194216
one_at_a_time,original,whole,human_vs_pooled_ai,dimensionality,effective_rank,,y2::6,,4,2.897524922730603,2.623738235761483,0.2737866869691197
one_at_a_time,original,whole,human_vs_pooled_ai,dimensionality,effective_rank,,y2::7,,4,2.7925803881765994,2.6774952135316212,0.11508517464497814
one_at_a_time,original,whole,human_vs_pooled_ai,dimensionality,effective_rank,,y2::8,,3,1.9245136856488774,1.845215390916923,0.07929829473195427
one_at_a_time,original,whole,human_vs_pooled_ai,dimensionality,effective_rank,,y2::9,,4,2.7481542899119806,2.704935916031978,0.04321837388000249
one_at_a_time,original,whole,human_vs_pooled_ai,coverage,coverage_geometric,k=panel_adaptive,y1::1,,4,1.0,0.8708791208791209,0.1291208791208791
one_at_a_time,original,whole,human_vs_pooled_ai,coverage,coverage_geometric,k=panel_adaptive,y1::10,,4,1.0,0.0,1.0
one_at_a_time,original,whole,human_vs_pooled_ai,coverage,coverage_geometric,k=panel_adaptive,y1::11,,4,1.0,0.3489010989010989,0.6510989010989011
one_at_a_time,original,whole,human_vs_pooled_ai,coverage,coverage_geometric,k=panel_adaptive,y1::12,,4,1.0,0.9998168498168498,0.0001831501831501825
one_at_a_time,original,whole,human_vs_pooled_ai,coverage,coverage_geometric,k=panel_adaptive,y1::2,,3,1.0,0.6593406593406593,0.34065934065934067
one_at_a_time,original,whole,human_vs_pooled_ai,coverage,coverage_geometric,k=panel_adaptive,y1::3,,4,1.0,0.9615384615384616,0.038461538461538436
one_at_a_time,original,whole,human_vs_pooled_ai,coverage,coverage_geometric,k=panel_adaptive,y1::4,,4,1.0,0.5283882783882784,0.4716117216117216
one_at_a_time,original,whole,human_vs_pooled_ai,coverage,coverage_geometric,k=panel_adaptive,y1::5,,4,1.0,0.15934065934065933,0.8406593406593407
one_at_a_time,original,whole,human_vs_pooled_ai,coverage,coverage_geometric,k=panel_adaptive,y1::6,,4,1.0,0.0,1.0
one_at_a_time,original,whole,human_vs_pooled_ai,coverage,coverage_geometric,k=panel_adaptive,y1::7,,4,1.0,0.22692307692307692,0.7730769230769231
one_at_a_time,original,whole,human_vs_pooled_ai,coverage,coverage_geometric,k=panel_adaptive,y1::8,,5,1.0,0.4662670662670662,0.5337329337329337
one_at_a_time,original,whole,human_vs_pooled_ai,coverage,coverage_geometric,k=panel_adaptive,y1::9,,3,1.0,0.5787545787545787,0.4212454212454213
one_at_a_time,original,whole,human_vs_pooled_ai,coverage,coverage_geometric,k=panel_adaptive,y2::1,,3,1.0,0.45787545787545786,0.5421245421245422
one_at_a_time,original,whole,human_vs_pooled_ai,coverage,coverage_geometric,k=panel_adaptive,y2::10,,3,1.0,0.9706959706959707,0.02930402930402931
one_at_a_time,original,whole,human_vs_pooled_ai,coverage,coverage_geometric,k=panel_adaptive,y2::11,,4,1.0,0.5062271062271062,0.4937728937728938
one_at_a_time,original,whole,human_vs_pooled_ai,coverage,coverage_geometric,k=panel_adaptive,y2::2,,3,1.0,0.17216117216117213,0.8278388278388279
one_at_a_time,original,whole,human_vs_pooled_ai,coverage,coverage_geometric,k=panel_adaptive,y2::3,,4,1.0,0.986996336996337,0.013003663003662957
one_at_a_time,original,whole,human_vs_pooled_ai,coverage,coverage_geometric,k=panel_adaptive,y2::4,,2,1.0,0.0,1.0
one_at_a_time,original,whole,human_vs_pooled_ai,coverage,coverage_geometric,k=panel_adaptive,y2::5,,4,1.0,0.11904761904761904,0.8809523809523809
one_at_a_time,original,whole,human_vs_pooled_ai,coverage,coverage_geometric,k=panel_adaptive,y2::6,,4,1.0,0.36904761904761907,0.6309523809523809
one_at_a_time,original,whole,human_vs_pooled_ai,coverage,coverage_geometric,k=panel_adaptive,y2::7,,4,1.0,0.7316849816849816,0.26831501831501836
one_at_a_time,original,whole,human_vs_pooled_ai,coverage,coverage_geometric,k=panel_adaptive,y2::8,,3,1.0,0.45714285714285713,0.5428571428571429
one_at_a_time,original,whole,human_vs_pooled_ai,coverage,coverage_geometric,k=panel_adaptive,y2::9,,4,1.0,0.25,0.75
one_at_a_time,original,whole,human_vs_pooled_ai,evenness,vendi_slope,q=0..2,y1::1,,4,-0.6662719028433579,-0.676794639245651,0.010522736402293065
one_at_a_time,original,whole,human_vs_pooled_ai,evenness,vendi_slope,q=0..2,y1::10,,4,-0.6763805175060529,-0.6771914917286254,0.0008109742225724803
one_at_a_time,original,whole,human_vs_pooled_ai,evenness,vendi_slope,q=0..2,y1::11,,4,-0.6728146012478529,-0.6785471989396232,0.005732597691770369
one_at_a_time,original,whole,human_vs_pooled_ai,evenness,vendi_slope,q=0..2,y1::12,,4,-0.6609179442747899,-0.679499830675532,0.018581886400742098
one_at_a_time,original,whole,human_vs_pooled_ai,evenness,vendi_slope,q=0..2,y1::2,,3,-0.5260484534072014,-0.5348985040274776,0.008850050620276217
one_at_a_time,original,whole,human_vs_pooled_ai,evenness,vendi_slope,q=0..2,y1::3,,4,-0.6610870322367397,-0.6777419990939395,0.016654966857199804
one_at_a_time,original,whole,human_vs_pooled_ai,evenness,vendi_slope,q=0..2,y1::4,,4,-0.6728032040261378,-0.6793017914545902,0.00649858742845244
one_at_a_time,original,whole,human_vs_pooled_ai,evenness,vendi_slope,q=0..2,y1::5,,4,-0.6715728434527226,-0.6778308192838359,0.006257975831113316
one_at_a_time,original,whole,human_vs_pooled_ai,evenness,vendi_slope,q=0..2,y1::6,,4,-0.6760456813579488,-0.6765434705550045,0.0004977891970556758
one_at_a_time,original,whole,human_vs_pooled_ai,evenness,vendi_slope,q=0..2,y1::7,,4,-0.6705954304913413,-0.6787212390239437,0.008125808532602363
one_at_a_time,original,whole,human_vs_pooled_ai,evenness,vendi_slope,q=0..2,y1::8,,5,-0.7679588131758592,-0.7893799129779198,0.021421099802060528
one_at_a_time,original,whole,human_vs_pooled_ai,evenness,vendi_slope,q=0..2,y1::9,,3,-0.5179263582333582,-0.5354964416284926,0.01757008339513444
one_at_a_time,original,whole,human_vs_pooled_ai,evenness,vendi_slope,q=0..2,y2::1,,3,-0.5264729128381855,-0.5353458543945684,0.008872941556382852
one_at_a_time,original,whole,human_vs_pooled_ai,evenness,vendi_slope,q=0..2,y2::10,,3,-0.512850897771299,-0.5358826375989585,0.023031739827659492
one_at_a_time,original,whole,human_vs_pooled_ai,evenness,vendi_slope,q=0..2,y2::11,,4,-0.6682288073916289,-0.6790548894545463,0.010826082062917353
one_at_a_time,original,whole,human_vs_pooled_ai,evenness,vendi_slope,q=0..2,y2::2,,3,-0.5310445784841326,-0.5354463796263698,0.004401801142237205
one_at_a_time,original,whole,human_vs_pooled_ai,evenness,vendi_slope,q=0..2,y2::3,,4,-0.6633303429964063,-0.678620428733204,0.015290085736797798
one_at_a_time,original,whole,human_vs_pooled_ai,evenness,vendi_slope,q=0..2,y2::4,,2,-0.33327876610657736,-0.3357475126192753,0.0024687465126979613
one_at_a_time,original,whole,human_vs_pooled_ai,evenness,vendi_slope,q=0..2,y2::5,,4,-0.6720606613360716,-0.6755371259558193,0.00347646461974771
one_at_a_time,original,whole,human_vs_pooled_ai,evenness,vendi_slope,q=0..2,y2::6,,4,-0.6715812645676689,-0.6772590965321117,0.0056778319644428255
one_at_a_time,original,whole,human_vs_pooled_ai,evenness,vendi_slope,q=0..2,y2::7,,4,-0.6655105050467924,-0.678059300647768,0.012548795600975549
one_at_a_time,original,whole,human_vs_pooled_ai,evenness,vendi_slope,q=0..2,y2::8,,3,-0.5213442948293805,-0.5356423987191659,0.014298103889785363
one_at_a_time,original,whole,human_vs_pooled_ai,evenness,vendi_slope,q=0..2,y2::9,,4,-0.6672388447817473,-0.6760550528681721,0.008816208086424804
one_at_a_time,original,whole,human_vs_pooled_ai,evenness,ripley_excess,r=panel_q01_q50,y1::1,,4,0.0,0.03483956518343133,-0.03483956518343133
one_at_a_time,original,whole,human_vs_pooled_ai,evenness,ripley_excess,r=panel_q01_q50,y1::10,,4,0.0,0.045145706284270386,-0.045145706284270386
one_at_a_time,original,whole,human_vs_pooled_ai,evenness,ripley_excess,r=panel_q01_q50,y1::11,,4,0.0,0.04209747702930112,-0.04209747702930112
one_at_a_time,original,whole,human_vs_pooled_ai,evenness,ripley_excess,r=panel_q01_q50,y1::12,,4,0.0,0.05264952047439065,-0.05264952047439065
one_at_a_time,original,whole,human_vs_pooled_ai,evenness,ripley_excess,r=panel_q01_q50,y1::2,,3,0.0,0.027701588410011014,-0.027701588410011014
one_at_a_time,original,whole,human_vs_pooled_ai,evenness,ripley_excess,r=panel_q01_q50,y1::3,,4,0.0,0.06175940140249154,-0.06175940140249154
one_at_a_time,original,whole,human_vs_pooled_ai,evenness,ripley_excess,r=panel_q01_q50,y1::4,,4,0.0,0.03727422973510013,-0.03727422973510013
one_at_a_time,original,whole,human_vs_pooled_ai,evenness,ripley_excess,r=panel_q01_q50,y1::5,,4,0.0,0.06553015586010544,-0.06553015586010544
one_at_a_time,original,whole,human_vs_pooled_ai,evenness,ripley_excess,r=panel_q01_q50,y1::6,,4,0.0,0.041553526928295934,-0.041553526928295934
one_at_a_time,original,whole,human_vs_pooled_ai,evenness,ripley_excess,r=panel_q01_q50,y1::7,,4,0.0,0.05957953845099986,-0.05957953845099986
one_at_a_time,original,whole,human_vs_pooled_ai,evenness,ripley_excess,r=panel_q01_q50,y1::8,,5,0.0,0.10123907881892415,-0.10123907881892415
one_at_a_time,original,whole,human_vs_pooled_ai,evenness,ripley_excess,r=panel_q01_q50,y1::9,,3,0.0,0.055164222416905474,-0.055164222416905474
one_at_a_time,original,whole,human_vs_pooled_ai,evenness,ripley_excess,r=panel_q01_q50,y2::1,,3,0.0,0.03998221950526543,-0.03998221950526543
one_at_a_time,original,whole,human_vs_pooled_ai,evenness,ripley_excess,r=panel_q01_q50,y2::10,,3,0.0,0.05378383227146424,-0.05378383227146424
one_at_a_time,original,whole,human_vs_pooled_ai,evenness,ripley_excess,r=panel_q01_q50,y2::11,,4,0.0,0.056097875355902986,-0.056097875355902986
one_at_a_time,original,whole,human_vs_pooled_ai,evenness,ripley_excess,r=panel_q01_q50,y2::2,,3,0.0,0.023927065044678633,-0.023927065044678633
one_at_a_time,original,whole,human_vs_pooled_ai,evenness,ripley_excess,r=panel_q01_q50,y2::3,,4,0.0,0.03560930509986043,-0.03560930509986043
one_at_a_time,original,whole,human_vs_pooled_ai,evenness,ripley_excess,r=panel_q01_q50,y2::4,,2,0.0,0.020172519807815745,-0.020172519807815745
one_at_a_time,original,whole,human_vs_pooled_ai,evenness,ripley_excess,r=panel_q01_q50,y2::5,,4,0.0,0.04083823577379054,-0.04083823577379054
one_at_a_time,original,whole,human_vs_pooled_ai,evenness,ripley_excess,r=panel_q01_q50,y2::6,,4,0.0,0.03186479136549392,-0.03186479136549392
one_at_a_time,original,whole,human_vs_pooled_ai,evenness,ripley_excess,r=panel_q01_q50,y2::7,,4,0.0,0.06094197035159941,-0.06094197035159941
one_at_a_time,original,whole,human_vs_pooled_ai,evenness,ripley_excess,r=panel_q01_q50,y2::8,,3,0.0,0.04767980756150192,-0.04767980756150192
one_at_a_time,original,whole,human_vs_pooled_ai,evenness,ripley_excess,r=panel_q01_q50,y2::9,,4,0.0,0.030347426049978515,-0.030347426049978515
one_at_a_time,original,whole,human_vs_pooled_ai,spread,mean_pairwise,,y1::1,,4,0.035550599478778255,0.021710339215341587,0.013840260263436668
one_at_a_time,original,whole,human_vs_pooled_ai,spread,mean_pairwise,,y1::10,,4,0.022241269340080066,0.021182463168058756,0.0010588061720213093
one_at_a_time,original,whole,human_vs_pooled_ai,spread,mean_pairwise,,y1::11,,4,0.026943959836401705,0.01938585561887788,0.007558104217523825
one_at_a_time,original,whole,human_vs_pooled_ai,spread,mean_pairwise,,y1::12,,4,0.04269020463433487,0.01813209695816882,0.024558107676166053
one_at_a_time,original,whole,human_vs_pooled_ai,spread,mean_pairwise,,y1::2,,3,0.034734246833045455,0.021550935918655794,0.013183310914389661
one_at_a_time,original,whole,human_vs_pooled_ai,spread,mean_pairwise,,y1::3,,4,0.04235411627404575,0.02045686808294009,0.02189724819110566
one_at_a_time,original,whole,human_vs_pooled_ai,spread,mean_pairwise,,y1::4,,4,0.026990847244338312,0.01838995347405515,0.008600893770283162
one_at_a_time,original,whole,human_vs_pooled_ai,spread,mean_pairwise,,y1::5,,4,0.028585612906961228,0.02033701309313238,0.008248599813828847
one_at_a_time,original,whole,human_vs_pooled_ai,spread,mean_pairwise,,y1::6,,4,0.022676223478196072,0.02204987416802938,0.0006263493101666927
one_at_a_time,original,whole,human_vs_pooled_ai,spread,mean_pairwise,,y1::7,,4,0.029859205314070585,0.0191563493877886,0.010702855926281986
one_at_a_time,original,whole,human_vs_pooled_ai,spread,mean_pairwise,,y1::8,,5,0.04550788764976611,0.01907674003739403,0.026431147612372082
one_at_a_time,original,whole,human_vs_pooled_ai,spread,mean_pairwise,,y1::9,,3,0.04677627677796988,0.02065785808223219,0.02611841869573769
one_at_a_time,original,whole,human_vs_pooled_ai,spread,mean_pairwise,,y2::1,,3,0.03410773888031656,0.020883002026663156,0.013224736853653406
one_at_a_time,original,whole,human_vs_pooled_ai,spread,mean_pairwise,,y2::10,,3,0.05423815856612709,0.020078717878472284,0.03415944068765481
one_at_a_time,original,whole,human_vs_pooled_ai,spread,mean_pairwise,,y2::11,,4,0.032982968463688,0.018716391095133268,0.014266577368554731
one_at_a_time,original,whole,human_vs_pooled_ai,spread,mean_pairwise,,y2::2,,3,0.027281861052315486,0.02073698572476779,0.006544875327547696
one_at_a_time,original,whole,human_vs_pooled_ai,spread,mean_pairwise,,y2::3,,4,0.03944494672132356,0.019288151475065,0.020156795246258557
one_at_a_time,original,whole,human_vs_pooled_ai,spread,mean_pairwise,,y2::4,,2,0.026592845843440016,0.021654732026328463,0.004938113817111553
one_at_a_time,original,whole,human_vs_pooled_ai,spread,mean_pairwise,,y2::5,,4,0.02792223674646921,0.023372365191994055,0.004549871554475154
one_at_a_time,original,whole,human_vs_pooled_ai,spread,mean_pairwise,,y2::6,,4,0.028560346882568238,0.02109459079415538,0.007465756088412857
one_at_a_time,original,whole,human_vs_pooled_ai,spread,mean_pairwise,,y2::7,,4,0.03656351922339416,0.020033974507847083,0.016529544715547077
one_at_a_time,original,whole,human_vs_pooled_ai,spread,mean_pairwise,,y2::8,,3,0.041693730147028894,0.02044114329957381,0.021252586847455086
one_at_a_time,original,whole,human_vs_pooled_ai,spread,mean_pairwise,,y2::9,,4,0.03429521727672937,0.02267854934271055,0.011616667934018821
one_at_a_time,original,whole,human_vs_pooled_ai,spread,centroid_loo,,y1::1,,4,0.2164466212833947,0.16720718061043022,0.049239440672964485
one_at_a_time,original,whole,human_vs_pooled_ai,spread,centroid_loo,,y1::10,,4,0.1719330289967536,0.16572053908139944,0.006212489915354169
one_at_a_time,original,whole,human_vs_pooled_ai,spread,centroid_loo,,y1::11,,4,0.18832594393987087,0.15906831614548356,0.029257627794387314
one_at_a_time,original,whole,human_vs_pooled_ai,spread,centroid_loo,,y1::12,,4,0.2338553498568993,0.15285660888414263,0.08099874097275667
one_at_a_time,original,whole,human_vs_pooled_ai,spread,centroid_loo,,y1::2,,3,0.22633102784920367,0.17688302632727654,0.04944800152192713
one_at_a_time,original,whole,human_vs_pooled_ai,spread,centroid_loo,,y1::3,,4,0.23670183577964288,0.1621681491414458,0.07453368663819707
one_at_a_time,original,whole,human_vs_pooled_ai,spread,centroid_loo,,y1::4,,4,0.18640833004537496,0.15426799323695392,0.032140336808421044
one_at_a_time,original,whole,human_vs_pooled_ai,spread,centroid_loo,,y1::5,,4,0.19468386448385272,0.1625098912065562,0.032173973277296514
one_at_a_time,original,whole,human_vs_pooled_ai,spread,centroid_loo,,y1::6,,4,0.1735954909714102,0.16709590684152206,0.006499584129888131
one_at_a_time,original,whole,human_vs_pooled_ai,spread,centroid_loo,,y1::7,,4,0.19882646233545867,0.15827471505707222,0.04055174727838645
one_at_a_time,original,whole,human_vs_pooled_ai,spread,centroid_loo,,y1::8,,5,0.2318806916373927,0.1529922367290392,0.0788884549083535
one_at_a_time,original,whole,human_vs_pooled_ai,spread,centroid_loo,,y1::9,,3,0.2631644429827355,0.17339977830744047,0.08976466467529504
one_at_a_time,original,whole,human_vs_pooled_ai,spread,centroid_loo,,y2::1,,3,0.22392627688780134,0.17429943644165333,0.04962684044614801
one_at_a_time,original,whole,human_vs_pooled_ai,spread,centroid_loo,,y2::10,,3,0.2845041652298293,0.17144397895480212,0.11306018627502717
one_at_a_time,original,whole,human_vs_pooled_ai,spread,centroid_loo,,y2::11,,4,0.20810063321347053,0.15627307072060032,0.05182756249287021
one_at_a_time,original,whole,human_vs_pooled_ai,spread,centroid_loo,,y2::2,,3,0.20148012140841454,0.17303966092335551,0.02844046048505902
one_at_a_time,original,whole,human_vs_pooled_ai,spread,centroid_loo,,y2::3,,4,0.22645364925598968,0.15855560720791306,0.06789804204807662
one_at_a_time,original,whole,human_vs_pooled_ai,spread,centroid_loo,,y2::4,,2,0.23062023260520817,0.2039337640550483,0.02668646855015988
one_at_a_time,original,whole,human_vs_pooled_ai,spread,centroid_loo,,y2::5,,4,0.19285880897968077,0.17359177175779125,0.01926703722188952
one_at_a_time,original,whole,human_vs_pooled_ai,spread,centroid_loo,,y2::6,,4,0.19474133623273238,0.16536191727145422,0.02937941896127816
one_at_a_time,original,whole,human_vs_pooled_ai,spread,centroid_loo,,y2::7,,4,0.21845227342688076,0.1610918582435845,0.057360415183296265
one_at_a_time,original,whole,human_vs_pooled_ai,spread,centroid_loo,,y2::8,,3,0.24893885101680105,0.1723086125385445,0.07663023847825656
one_at_a_time,original,whole,human_vs_pooled_ai,spread,centroid_loo,,y2::9,,4,0.21134713758420928,0.17215127953991513,0.03919585804429415
one_at_a_time,original,whole,human_vs_pooled_ai,spread,mst_dispersion,,y1::1,,4,0.02954953561845408,0.016807391030553644,0.012742144587900437
one_at_a_time,original,whole,human_vs_pooled_ai,spread,mst_dispersion,,y1::10,,4,0.018794164638762784,0.016878170348623232,0.001915994290139552
one_at_a_time,original,whole,human_vs_pooled_ai,spread,mst_dispersion,,y1::11,,4,0.02297342447627874,0.015831244414593642,0.0071421800616850994
one_at_a_time,original,whole,human_vs_pooled_ai,spread,mst_dispersion,,y1::12,,4,0.028490940114900165,0.0139361688602064,0.014554771254693765
