condition,text_version,field,comparison,facet,metric,param,target_proposal_uid,target_cohort,n_human_reviews,human_value,ai_value,paired_diff
one_at_a_time,original,whole,human_vs_pooled_ai,dimensionality,effective_rank,,y1::6,y1,4,2.9689964757823977,2.822367562954646,0.1466289128277518
one_at_a_time,original,whole,human_vs_pooled_ai,dimensionality,effective_rank,,y1::7,y1,4,2.89718595006124,2.7117237729043833,0.18546217715685653
one_at_a_time,original,whole,human_vs_pooled_ai,dimensionality,effective_rank,,y1::8,y1,5,3.3965534868101286,3.6004949415847176,-0.20394145477458903
one_at_a_time,original,whole,human_vs_pooled_ai,dimensionality,effective_rank,,y1::9,y1,3,1.892710838157115,1.9190976382782128,-0.026386800121097842
one_at_a_time,original,whole,human_vs_pooled_ai,dimensionality,effective_rank,,y2::1,y2,3,1.842176024659261,1.8880789788931691,-0.04590295423390822
one_at_a_time,original,whole,human_vs_pooled_ai,dimensionality,effective_rank,,y2::10,y2,3,1.9589411674360293,1.8857336742931483,0.073207493142881
one_at_a_time,original,whole,human_vs_pooled_ai,dimensionality,effective_rank,,y2::11,y2,4,2.836643977490391,2.6248862983576284,0.21175767913276244
one_at_a_time,original,whole,human_vs_pooled_ai,dimensionality,effective_rank,,y2::2,y2,3,1.9382179832436541,1.8599437134664247,0.0782742697772294
one_at_a_time,original,whole,human_vs_pooled_ai,dimensionality,effective_rank,,y2::3,y2,4,2.666810641623057,2.7082194552554584,-0.041408813632401564
one_at_a_time,original,whole,human_vs_pooled_ai,dimensionality,effective_rank,,y2::4,y2,2,1.0,1.0,0.0
one_at_a_time,original,whole,human_vs_pooled_ai,dimensionality,effective_rank,,y2::5,y2,4,2.983515235941151,2.6812363758061215,0.3022788601350297
one_at_a_time,original,whole,human_vs_pooled_ai,dimensionality,effective_rank,,y2::6,y2,4,2.897524922730603,2.6747800238598587,0.2227448988707441
one_at_a_time,original,whole,human_vs_pooled_ai,dimensionality,effective_rank,,y2::7,y2,4,2.7925803881765994,2.5892095800259107,0.20337080815068864
one_at_a_time,original,whole,human_vs_pooled_ai,dimensionality,effective_rank,,y2::8,y2,3,1.9245136856488776,1.850345869738231,0.0741678159106467
one_at_a_time,original,whole,human_vs_pooled_ai,dimensionality,effective_rank,,y2::9,y2,4,2.7481542899119806,2.578923247386029,0.16923104252595156
one_at_a_time,original,whole,human_vs_pooled_ai,coverage,coverage_geometric,k=panel_adaptive,y1::1,y1,4,0.75,0.8305860805860806,-0.08058608058608063
one_at_a_time,original,whole,human_vs_pooled_ai,coverage,coverage_geometric,k=panel_adaptive,y1::10,y1,4,1.0,0.0,1.0
one_at_a_time,original,whole,human_vs_pooled_ai,coverage,coverage_geometric,k=panel_adaptive,y1::11,y1,4,0.75,0.18571428571428572,0.5642857142857143
one_at_a_time,original,whole,human_vs_pooled_ai,coverage,coverage_geometric,k=panel_adaptive,y1::12,y1,4,1.0,0.9935897435897436,0.0064102564102563875
one_at_a_time,original,whole,human_vs_pooled_ai,coverage,coverage_geometric,k=panel_adaptive,y1::2,y1,3,0.6666666666666666,0.652014652014652,0.0146520146520146
one_at_a_time,original,whole,human_vs_pooled_ai,coverage,coverage_geometric,k=panel_adaptive,y1::3,y1,4,1.0,0.8432234432234432,0.15677655677655677
one_at_a_time,original,whole,human_vs_pooled_ai,coverage,coverage_geometric,k=panel_adaptive,y1::4,y1,4,0.75,0.25,0.5
one_at_a_time,original,whole,human_vs_pooled_ai,coverage,coverage_geometric,k=panel_adaptive,y1::5,y1,4,1.0,0.06666666666666667,0.9333333333333333
one_at_a_time,original,whole,human_vs_pooled_ai,coverage,coverage_geometric,k=panel_adaptive,y1::6,y1,4,0.75,0.0,0.75
one_at_a_time,original,whole,human_vs_pooled_ai,coverage,coverage_geometric,k=panel_adaptive,y1::7,y1,4,1.0,0.18956043956043955,0.8104395604395604
one_at_a_time,original,whole,human_vs_pooled_ai,coverage,coverage_geometric,k=panel_adaptive,y1::8,y1,5,0.8,0.34725274725274724,0.4527472527472528
one_at_a_time,original,whole,human_vs_pooled_ai,coverage,coverage_geometric,k=panel_adaptive,y1::9,y1,3,0.6666666666666666,0.45714285714285713,0.2095238095238095
one_at_a_time,original,whole,human_vs_pooled_ai,coverage,coverage_geometric,k=panel_adaptive,y2::1,y2,3,0.6666666666666666,0.44395604395604393,0.2227106227106227
one_at_a_time,original,whole,human_vs_pooled_ai,coverage,coverage_geometric,k=panel_adaptive,y2::10,y2,3,0.6666666666666666,0.8380952380952379,-0.17142857142857126
one_at_a_time,original,whole,human_vs_pooled_ai,coverage,coverage_geometric,k=panel_adaptive,y2::11,y2,4,0.75,0.40915750915750915,0.34084249084249085
one_at_a_time,original,whole,human_vs_pooled_ai,coverage,coverage_geometric,k=panel_adaptive,y2::2,y2,3,0.6666666666666666,0.27912087912087913,0.3875457875457875
one_at_a_time,original,whole,human_vs_pooled_ai,coverage,coverage_geometric,k=panel_adaptive,y2::3,y2,4,0.75,0.9606227106227107,-0.21062271062271065
one_at_a_time,original,whole,human_vs_pooled_ai,coverage,coverage_geometric,k=panel_adaptive,y2::4,y2,2,,0.0,
one_at_a_time,original,whole,human_vs_pooled_ai,coverage,coverage_geometric,k=panel_adaptive,y2::5,y2,4,0.75,0.0,0.75
one_at_a_time,original,whole,human_vs_pooled_ai,coverage,coverage_geometric,k=panel_adaptive,y2::6,y2,4,1.0,0.31648351648351647,0.6835164835164835
one_at_a_time,original,whole,human_vs_pooled_ai,coverage,coverage_geometric,k=panel_adaptive,y2::7,y2,4,0.75,0.7012820512820512,0.04871794871794877
one_at_a_time,original,whole,human_vs_pooled_ai,coverage,coverage_geometric,k=panel_adaptive,y2::8,y2,3,0.6666666666666666,0.5054945054945054,0.16117216117216127
one_at_a_time,original,whole,human_vs_pooled_ai,coverage,coverage_geometric,k=panel_adaptive,y2::9,y2,4,1.0,0.31666666666666665,0.6833333333333333
one_at_a_time,original,whole,human_vs_pooled_ai,evenness,vendi_slope,q=0..2,y1::1,y1,4,0.736194662477383,0.7422052270973551,-0.006010564619972181
one_at_a_time,original,whole,human_vs_pooled_ai,evenness,vendi_slope,q=0..2,y1::10,y1,4,0.7414745235640989,0.7404786116983536,0.0009959118657453248
one_at_a_time,original,whole,human_vs_pooled_ai,evenness,vendi_slope,q=0..2,y1::11,y1,4,0.73962417281197,0.7425835040456293,-0.0029593312336593236
one_at_a_time,original,whole,human_vs_pooled_ai,evenness,vendi_slope,q=0..2,y1::12,y1,4,0.7333546787635892,0.7439219060531933,-0.01056722728960413
one_at_a_time,original,whole,human_vs_pooled_ai,evenness,vendi_slope,q=0..2,y1::2,y1,3,0.6507952689357127,0.6580375772729667,-0.007242308337254033
one_at_a_time,original,whole,human_vs_pooled_ai,evenness,vendi_slope,q=0..2,y1::3,y1,4,0.7334448365459969,0.7433206942833045,-0.009875857737307592
one_at_a_time,original,whole,human_vs_pooled_ai,evenness,vendi_slope,q=0..2,y1::4,y1,4,0.7396182376222622,0.7420983714143213,-0.002480133792059136
one_at_a_time,original,whole,human_vs_pooled_ai,evenness,vendi_slope,q=0..2,y1::5,y1,4,0.738976721741189,0.7428713688411802,-0.003894647099991211
one_at_a_time,original,whole,human_vs_pooled_ai,evenness,vendi_slope,q=0..2,y1::6,y1,4,0.7413013382324285,0.7432328853017908,-0.0019315470693622716
one_at_a_time,original,whole,human_vs_pooled_ai,evenness,vendi_slope,q=0..2,y1::7,y1,4,0.7384659676153488,0.7416352340631699,-0.0031692664478211174
one_at_a_time,original,whole,human_vs_pooled_ai,evenness,vendi_slope,q=0..2,y1::8,y1,5,0.78474192596689,0.7941191118529507,-0.009377185886060735
one_at_a_time,original,whole,human_vs_pooled_ai,evenness,vendi_slope,q=0..2,y1::9,y1,3,0.6450763973491188,0.6573294801681846,-0.012253082819065786
one_at_a_time,original,whole,human_vs_pooled_ai,evenness,vendi_slope,q=0..2,y2::1,y2,3,0.6510915896246953,0.6580877927314719,-0.006996203106776622
one_at_a_time,original,whole,human_vs_pooled_ai,evenness,vendi_slope,q=0..2,y2::10,y2,3,0.6414552480181597,0.6567060112039099,-0.015250763185750249
one_at_a_time,original,whole,human_vs_pooled_ai,evenness,vendi_slope,q=0..2,y2::11,y2,4,0.7372251283683253,0.7409451629411872,-0.0037200345728618522
one_at_a_time,original,whole,human_vs_pooled_ai,evenness,vendi_slope,q=0..2,y2::2,y2,3,0.6542672347000261,0.6567093324278277,-0.002442097727801573
one_at_a_time,original,whole,human_vs_pooled_ai,evenness,vendi_slope,q=0..2,y2::3,y2,4,0.7346380898388292,0.7416572347033217,-0.00701914486449251
one_at_a_time,original,whole,human_vs_pooled_ai,evenness,vendi_slope,q=0..2,y2::4,y2,2,0.48652684641310395,0.4896421075399536,-0.003115261126849622
one_at_a_time,original,whole,human_vs_pooled_ai,evenness,vendi_slope,q=0..2,y2::5,y2,4,0.7392312611983091,0.74160294803921,-0.002371686840900944
one_at_a_time,original,whole,human_vs_pooled_ai,evenness,vendi_slope,q=0..2,y2::6,y2,4,0.7389811179182278,0.74089761946224,-0.001916501544012128
one_at_a_time,original,whole,human_vs_pooled_ai,evenness,vendi_slope,q=0..2,y2::7,y2,4,0.7357926348466954,0.7399949636279306,-0.004202328781235165
one_at_a_time,original,whole,human_vs_pooled_ai,evenness,vendi_slope,q=0..2,y2::8,y2,3,0.6474943363119546,0.6550513000660403,-0.007556963754085655
one_at_a_time,original,whole,human_vs_pooled_ai,evenness,vendi_slope,q=0..2,y2::9,y2,4,0.7367043383803753,0.7389745015088721,-0.002270163128496816
one_at_a_time,original,whole,human_vs_pooled_ai,evenness,ripley_excess,r=pooled_q01_q50,y1::1,y1,4,0.00442904227828502,0.03966317967826615,-0.03523413739998113
one_at_a_time,original,whole,human_vs_pooled_ai,evenness,ripley_excess,r=pooled_q01_q50,y1::10,y1,4,0.03737988107350332,0.02821311242394622,0.009166768649557098
one_at_a_time,original,whole,human_vs_pooled_ai,evenness,ripley_excess,r=pooled_q01_q50,y1::11,y1,4,0.024724393867176543,0.04160469786804882,-0.01688030400087228
one_at_a_time,original,whole,human_vs_pooled_ai,evenness,ripley_excess,r=pooled_q01_q50,y1::12,y1,4,0.0024886091135657277,0.050079918015389774,-0.047591308901824045
one_at_a_time,original,whole,human_vs_pooled_ai,evenness,ripley_excess,r=pooled_q01_q50,y1::2,y1,3,0.0026661917351038155,0.02933521243048183,-0.026669020695378014
one_at_a_time,original,whole,human_vs_pooled_ai,evenness,ripley_excess,r=pooled_q01_q50,y1::3,y1,4,-0.004796855976264861,0.04540966892799657,-0.05020652490426143
one_at_a_time,original,whole,human_vs_pooled_ai,evenness,ripley_excess,r=pooled_q01_q50,y1::4,y1,4,0.025959543247901454,0.03878322467963283,-0.012823681431731373
one_at_a_time,original,whole,human_vs_pooled_ai,evenness,ripley_excess,r=pooled_q01_q50,y1::5,y1,4,0.018120116403032394,0.04458205586644605,-0.026461939463413655
one_at_a_time,original,whole,human_vs_pooled_ai,evenness,ripley_excess,r=pooled_q01_q50,y1::6,y1,4,0.03718031468815782,0.047232487934656966,-0.010052173246499145
one_at_a_time,original,whole,human_vs_pooled_ai,evenness,ripley_excess,r=pooled_q01_q50,y1::7,y1,4,0.01494831782221137,0.03664483617987482,-0.021696518357663452
one_at_a_time,original,whole,human_vs_pooled_ai,evenness,ripley_excess,r=pooled_q01_q50,y1::8,y1,5,0.0008535755253182337,0.061949894885198406,-0.06109631935988017
one_at_a_time,original,whole,human_vs_pooled_ai,evenness,ripley_excess,r=pooled_q01_q50,y1::9,y1,3,-0.00328509047304431,0.027292339288692458,-0.030577429761736767
one_at_a_time,original,whole,human_vs_pooled_ai,evenness,ripley_excess,r=pooled_q01_q50,y2::1,y2,3,0.005225411251898244,0.02899072692512365,-0.023765315673225405
one_at_a_time,original,whole,human_vs_pooled_ai,evenness,ripley_excess,r=pooled_q01_q50,y2::10,y2,3,-0.008469811433141235,0.024034688468571718,-0.032504499901712954
one_at_a_time,original,whole,human_vs_pooled_ai,evenness,ripley_excess,r=pooled_q01_q50,y2::11,y2,4,0.0076970268169877735,0.03146332347531586,-0.023766296658328086
one_at_a_time,original,whole,human_vs_pooled_ai,evenness,ripley_excess,r=pooled_q01_q50,y2::2,y2,3,0.01447273485181684,0.023839924539932493,-0.009367189688115653
one_at_a_time,original,whole,human_vs_pooled_ai,evenness,ripley_excess,r=pooled_q01_q50,y2::3,y2,4,0.0042471904278929854,0.03582137121584893,-0.031574180787955944
one_at_a_time,original,whole,human_vs_pooled_ai,evenness,ripley_excess,r=pooled_q01_q50,y2::4,y2,2,0.007978024280700697,0.012949730801079673,-0.004971706520378975
one_at_a_time,original,whole,human_vs_pooled_ai,evenness,ripley_excess,r=pooled_q01_q50,y2::5,y2,4,0.019918984324713045,0.035533986498487956,-0.01561500217377491
one_at_a_time,original,whole,human_vs_pooled_ai,evenness,ripley_excess,r=pooled_q01_q50,y2::6,y2,4,0.019178139046147468,0.031539910666742485,-0.012361771620595017
one_at_a_time,original,whole,human_vs_pooled_ai,evenness,ripley_excess,r=pooled_q01_q50,y2::7,y2,4,0.004793897503593058,0.027696955088633273,-0.022903057585040215
one_at_a_time,original,whole,human_vs_pooled_ai,evenness,ripley_excess,r=pooled_q01_q50,y2::8,y2,3,-0.0027451452788576237,0.01959194963826515,-0.022337094917122775
one_at_a_time,original,whole,human_vs_pooled_ai,evenness,ripley_excess,r=pooled_q01_q50,y2::9,y2,4,0.008944562194485995,0.024380683196249416,-0.015436121001763422
one_at_a_time,original,whole,human_vs_pooled_ai,spread,mean_pairwise,,y1::1,y1,4,0.0355505994787782,0.0203689850396349,0.015181614439143301
one_at_a_time,original,whole,human_vs_pooled_ai,spread,mean_pairwise,,y1::10,y1,4,0.022241269340080028,0.024778522799250916,-0.0025372534591708885
one_at_a_time,original,whole,human_vs_pooled_ai,spread,mean_pairwise,,y1::11,y1,4,0.026943959836401837,0.019398609477912825,0.007545350358489012
one_at_a_time,original,whole,human_vs_pooled_ai,spread,mean_pairwise,,y1::12,y1,4,0.04269020463433465,0.01595431391398853,0.02673589072034612
one_at_a_time,original,whole,human_vs_pooled_ai,spread,mean_pairwise,,y1::2,y1,3,0.03473424683304549,0.01910723104275035,0.01562701579029514
one_at_a_time,original,whole,human_vs_pooled_ai,spread,mean_pairwise,,y1::3,y1,4,0.04235411627404578,0.017507743721841714,0.02484637255220407
one_at_a_time,original,whole,human_vs_pooled_ai,spread,mean_pairwise,,y1::4,y1,4,0.02699084724433833,0.02064745506595317,0.006343392178385161
one_at_a_time,original,whole,human_vs_pooled_ai,spread,mean_pairwise,,y1::5,y1,4,0.028585612906961416,0.0186611682967583,0.009924444610203115
one_at_a_time,original,whole,human_vs_pooled_ai,spread,mean_pairwise,,y1::6,y1,4,0.022676223478196218,0.017730909081716848,0.0049453143964793694
one_at_a_time,original,whole,human_vs_pooled_ai,spread,mean_pairwise,,y1::7,y1,4,0.029859205314070603,0.02182674394148038,0.008032461372590224
one_at_a_time,original,whole,human_vs_pooled_ai,spread,mean_pairwise,,y1::8,y1,5,0.045507887649766085,0.01802174494135342,0.027486142708412663
one_at_a_time,original,whole,human_vs_pooled_ai,spread,mean_pairwise,,y1::9,y1,3,0.04677627677796977,0.020647788187959776,0.026128488590009994
one_at_a_time,original,whole,human_vs_pooled_ai,spread,mean_pairwise,,y2::1,y2,3,0.03410773888031634,0.01899942786774311,0.01510831101257323
one_at_a_time,original,whole,human_vs_pooled_ai,spread,mean_pairwise,,y2::10,y2,3,0.05423815856612687,0.02199882379123309,0.03223933477489378
one_at_a_time,original,whole,human_vs_pooled_ai,spread,mean_pairwise,,y2::11,y2,4,0.03298296846368792,0.02359175369968679,0.009391214764001132
one_at_a_time,original,whole,human_vs_pooled_ai,spread,mean_pairwise,,y2::2,y2,3,0.027281861052315375,0.021991607602500542,0.005290253449814833
one_at_a_time,original,whole,human_vs_pooled_ai,spread,mean_pairwise,,y2::3,y2,4,0.039444946721323315,0.02176735813791993,0.017677588583403386
one_at_a_time,original,whole,human_vs_pooled_ai,spread,mean_pairwise,,y2::4,y2,2,0.026592845843439905,0.020482876954482615,0.00610996888895729
one_at_a_time,original,whole,human_vs_pooled_ai,spread,mean_pairwise,,y2::5,y2,4,0.027922236746469282,0.021911369095290296,0.006010867651178985
one_at_a_time,original,whole,human_vs_pooled_ai,spread,mean_pairwise,,y2::6,y2,4,0.028560346882568366,0.023708004756882103,0.0048523421256862626
one_at_a_time,original,whole,human_vs_pooled_ai,spread,mean_pairwise,,y2::7,y2,4,0.036563519223394236,0.026005411779730845,0.010558107443663391
one_at_a_time,original,whole,human_vs_pooled_ai,spread,mean_pairwise,,y2::8,y2,3,0.041693730147029005,0.025571051490935564,0.01612267865609344
one_at_a_time,original,whole,human_vs_pooled_ai,spread,mean_pairwise,,y2::9,y2,4,0.03429521727672913,0.02857343767881787,0.0057217795979112585
one_at_a_time,original,whole,human_vs_pooled_ai,spread,centroid_loo,,y1::1,y1,4,0.2164466212833947,0.16250432655432462,0.053942294729070084
one_at_a_time,original,whole,human_vs_pooled_ai,spread,centroid_loo,,y1::10,y1,4,0.1719330289967536,0.17742491223359763,-0.00549188323684402
one_at_a_time,original,whole,human_vs_pooled_ai,spread,centroid_loo,,y1::11,y1,4,0.18832594393987087,0.15760449524763767,0.0307214486922332
one_at_a_time,original,whole,human_vs_pooled_ai,spread,centroid_loo,,y1::12,y1,4,0.23385534985689926,0.14484245778188443,0.08901289207501484
one_at_a_time,original,whole,human_vs_pooled_ai,spread,centroid_loo,,y1::2,y1,3,0.22633102784920367,0.1673372953132165,0.058993732535987164
one_at_a_time,original,whole,human_vs_pooled_ai,spread,centroid_loo,,y1::3,y1,4,0.23670183577964288,0.1510514012886204,0.08565043449102247
one_at_a_time,original,whole,human_vs_pooled_ai,spread,centroid_loo,,y1::4,y1,4,0.186408330045375,0.16400362052414047,0.022404709521234523
one_at_a_time,original,whole,human_vs_pooled_ai,spread,centroid_loo,,y1::5,y1,4,0.19468386448385275,0.15645554795486735,0.038228316528985395
one_at_a_time,original,whole,human_vs_pooled_ai,spread,centroid_loo,,y1::6,y1,4,0.17359549097141014,0.15274627901169377,0.02084921195971637
one_at_a_time,original,whole,human_vs_pooled_ai,spread,centroid_loo,,y1::7,y1,4,0.19882646233545861,0.16798462634998892,0.03084183598546969
one_at_a_time,original,whole,human_vs_pooled_ai,spread,centroid_loo,,y1::8,y1,5,0.23188069163739264,0.14873720886764186,0.08314348276975078
one_at_a_time,original,whole,human_vs_pooled_ai,spread,centroid_loo,,y1::9,y1,3,0.26316444298273545,0.17436112375675322,0.08880331922598222
one_at_a_time,original,whole,human_vs_pooled_ai,spread,centroid_loo,,y2::1,y2,3,0.22392627688780134,0.16689556157450913,0.05703071531329221
one_at_a_time,original,whole,human_vs_pooled_ai,spread,centroid_loo,,y2::10,y2,3,0.28450416522982935,0.1792806138998196,0.10522355133000974
one_at_a_time,original,whole,human_vs_pooled_ai,spread,centroid_loo,,y2::11,y2,4,0.20810063321347053,0.17432715868594054,0.03377347452752999
one_at_a_time,original,whole,human_vs_pooled_ai,spread,centroid_loo,,y2::2,y2,3,0.20148012140841456,0.1785899480375694,0.022890173370845174
one_at_a_time,original,whole,human_vs_pooled_ai,spread,centroid_loo,,y2::3,y2,4,0.22645364925598968,0.16756577822407553,0.058887871031914146
one_at_a_time,original,whole,human_vs_pooled_ai,spread,centroid_loo,,y2::4,y2,2,0.23062023260520814,0.1991411573881424,0.03147907521706575
one_at_a_time,original,whole,human_vs_pooled_ai,spread,centroid_loo,,y2::5,y2,4,0.1928588089796808,0.1683250041636269,0.02453380481605391
one_at_a_time,original,whole,human_vs_pooled_ai,spread,centroid_loo,,y2::6,y2,4,0.19474133623273238,0.17492742942047493,0.019813906812257448
