condition,task,text_version,field,comparison,facet,metric,is_primary,param,human_value,ai_value,effect_size,effect_type,ci_lo,ci_hi,inference,stat,p_raw,p_fdr,n_human,n_ai,n_perm_or_sub,parity_ref,notes,ratio,log2ratio
baseline,proposals,rephrased,whole,human_vs_gpt,spread,mean_pairwise,True,,0.4155695849880353,0.3222316173058015,1.2896611091817691,ratio,0.2944695286843486,0.3319572703448038,permutation,0.0933379676822338,0.2125787421257874,0.3124614367831509,23.0,23.0,10000.0,1.0,existing spread facet tagged for synthesis,0.7753975000722897,-0.36699201112548613
baseline,proposals,rephrased,whole,human_vs_gpt,spread,centroid_loo,False,,0.6401212825939969,0.5184154987321654,1.2347649407849006,ratio,0.4816617438956475,0.5321667875506578,permutation,0.1217057838618315,0.2097790220977902,0.3124614367831509,23.0,23.0,10000.0,1.0,existing spread facet tagged for synthesis,0.8098707429807102,-0.304236425582827
baseline,proposals,rephrased,whole,human_vs_gpt,spread,mst_dispersion,False,,0.1100744023764909,0.0769289155857168,1.4308586249840238,ratio,0.0745103554078702,0.0799820975709268,permutation,0.033145486790774,0.0380961903809619,0.1578270744354135,23.0,23.0,10000.0,1.0,existing spread facet tagged for synthesis,0.6988810652143669,-0.5168811346011033
baseline,proposals,rephrased,whole,human_vs_gpt,spread,sparseness,False,,0.3227153705432491,0.2194830831182615,1.4703427979885086,ratio,0.1953688000675606,0.2290681645085971,permutation,0.1032322874249875,0.2156784321567843,0.3124614367831509,23.0,23.0,10000.0,1.0,existing spread facet tagged for synthesis,0.6801135091544925,-0.5561525464243254
baseline,proposals,rephrased,whole,human_vs_gpt,spread,nn_isolation,False,,0.0819824697359007,0.0481035333009999,1.7042920573611284,ratio,0.0444846630273864,0.0498437825235855,permutation,0.0338789364349007,0.0287971202879712,0.1391860813918608,23.0,23.0,10000.0,1.0,existing spread facet tagged for synthesis,0.5867538933135485,-0.7691725853302007
baseline,proposals,rephrased,whole,human_vs_gpt,spread,spherical_variance,False,,0.223792129750328,0.168267799702427,1.329975967749581,ratio,0.1521111884861478,0.1734821868166123,permutation,0.055524330047901,0.2128787121287871,0.3124614367831509,23.0,23.0,10000.0,1.0,existing spread facet tagged for synthesis,0.7518932854794925,-0.41140017691312053
baseline,proposals,rephrased,whole,human_vs_gpt,richness,vendi,False,q=0,23.0,23.0,1.0,ratio,22.0,22.0,permutation,0.0,1.0,1.0,23.0,23.0,10000.0,1.0,,1.0,0.0
baseline,proposals,rephrased,whole,human_vs_gpt,richness,vendi,True,q=1,3.148932867702903,2.3769979140140594,1.3247520534779391,ratio,2.2251980496309516,2.4144624560155745,permutation,0.7719349536888438,0.1437856214378562,0.2875712428757124,23.0,23.0,10000.0,1.0,,0.7548582373393187,-0.40572236368254583
baseline,proposals,rephrased,whole,human_vs_gpt,richness,vendi,False,q=2,2.122356380956791,1.693331899035119,1.253361129124264,ratio,1.6000540591602883,1.7255346988612694,permutation,0.429024481921672,0.2093790620937906,0.3124614367831509,23.0,23.0,10000.0,1.0,,0.7978546460098934,-0.3258021561858031
baseline,proposals,rephrased,whole,human_vs_gpt,evenness,vendi_slope,False,q=0..2,-1.191483622026596,-1.3043980450168662,0.1129144229902703,diff,,,permutation,0.1129144229902703,0.2093790620937906,0.3124614367831509,23.0,23.0,10000.0,1.0,,1.094767918671189,0.13062506337037874
baseline,proposals,rephrased,whole,human_vs_gpt,coverage,coverage_geometric,True,k=3,1.0,0.8695652173913043,0.8695652173913043,coverage,0.5454545454545454,1.0,split_half_reference,0.8695652173913043,0.2447552447552447,0.3301349812977719,23.0,23.0,1000.0,1.0,density=1.087; human_value is split-half parity_ref,0.8695652173913043,-0.20163386116965057
baseline,proposals,rephrased,whole,human_vs_gpt,dimensionality,participation_ratio,True,,1.770407095383862,1.5264300408588634,0.2439770545249986,diff,1.5013131638078216,1.5637049238031946,permutation,0.2439770545249986,0.0196980301969803,0.1038623410386234,23.0,23.0,10000.0,1.0,,0.8621915517842527,-0.2139196686023139
baseline,proposals,rephrased,whole,human_vs_gpt,dimensionality,effective_rank,False,,3.501290032748185,2.711733669787283,0.7895563629609019,diff,2.635798613658744,2.795835057544477,permutation,0.7895563629609019,0.0060993900609939,0.0644444444444444,23.0,23.0,10000.0,1.0,,0.774495584320053,-0.3686710811762265
baseline,proposals,rephrased,whole,human_vs_pooled_ai,spread,mean_pairwise,True,,0.4155695849880353,0.2925660303706595,1.4204300631263973,ratio,0.1598279398616023,0.3953007076609982,same_size_subsample,0.1230035546173758,0.0099900099900099,0.0644444444444444,23.0,23.0,1000.0,1.0,pooled All-AI without-replacement subsample to n=23,0.7040121340426845,-0.5063278001549808
baseline,proposals,rephrased,whole,human_vs_pooled_ai,spread,centroid_loo,False,,0.6401212825939969,0.4764229712763218,1.3435986952500056,ratio,0.3160892421683463,0.610342802799861,same_size_subsample,0.1636983113176751,0.0079920079920079,0.0644444444444444,23.0,23.0,1000.0,1.0,pooled All-AI without-replacement subsample to n=23,0.7442698504659744,-0.42610229970465285
baseline,proposals,rephrased,whole,human_vs_pooled_ai,spread,mst_dispersion,False,,0.1100744023764909,0.0840761207650679,1.309223134640921,ratio,0.0677136796073585,0.1007545609744368,same_size_subsample,0.0259982816114229,0.0009990009990009,0.0289710289710289,23.0,23.0,1000.0,1.0,pooled All-AI without-replacement subsample to n=23,0.7638117396040883,-0.3887110008781748
baseline,proposals,rephrased,whole,human_vs_pooled_ai,spread,sparseness,False,,0.3227153705432491,0.1950078835432744,1.6548837138250108,ratio,0.0994285325644781,0.2917084751305848,same_size_subsample,0.1277074869999747,0.0099900099900099,0.0644444444444444,23.0,23.0,1000.0,1.0,pooled All-AI without-replacement subsample to n=23,0.6042720655511515,-0.7267298445961448
baseline,proposals,rephrased,whole,human_vs_pooled_ai,spread,nn_isolation,False,,0.0819824697359007,0.0556815307463022,1.4723458323987462,ratio,0.0418117103032954,0.0720191992742686,same_size_subsample,0.0263009389895985,0.0009990009990009,0.0289710289710289,23.0,23.0,1000.0,1.0,pooled All-AI without-replacement subsample to n=23,0.6791882572661612,-0.558116579062262
baseline,proposals,rephrased,whole,human_vs_pooled_ai,spread,spherical_variance,False,,0.223792129750328,0.1520502177579076,1.4718303797936478,ratio,0.0796081807185421,0.2114023336252284,same_size_subsample,0.0717419119924204,0.0099900099900099,0.0644444444444444,23.0,23.0,1000.0,1.0,pooled All-AI without-replacement subsample to n=23,0.6794261171183333,-0.5576114184528478
baseline,proposals,rephrased,whole,human_vs_pooled_ai,richness,vendi,True,q=1,3.148932867702903,2.3355427574423033,1.3482659898512663,ratio,1.7670192343511268,2.9178328045024915,same_size_subsample,0.8133901102605998,0.0049950049950049,0.0644444444444444,23.0,23.0,1000.0,1.0,pooled All-AI without-replacement subsample to n=23,0.7416934102968175,-0.4311051436888846
baseline,proposals,rephrased,whole,human_vs_pooled_ai,dimensionality,participation_ratio,True,,1.770407095383862,1.722441141240329,0.0479659541435326,diff,1.5566905477623365,2.0501793883911454,same_size_subsample,0.0479659541435326,0.2717282717282717,0.3426139078312991,23.0,23.0,1000.0,1.0,pooled All-AI without-replacement subsample to n=23,0.9729068222395861,-0.03962645383768362
baseline,proposals,rephrased,whole,human_vs_pooled_ai,dimensionality,effective_rank,False,,3.501290032748185,3.287996394974514,0.2132936377736709,diff,2.836833960761265,4.198692454073318,same_size_subsample,0.2132936377736709,0.1858141858141858,0.3124614367831509,23.0,23.0,1000.0,1.0,pooled All-AI without-replacement subsample to n=23,0.9390814140563342,-0.09067785653573404
baseline,proposals,rephrased,whole,human_vs_pooled_ai,coverage,coverage_geometric,True,k=3,1.0,0.8500869565217392,0.8500869565217392,coverage,0.6086956521739131,1.0,same_size_subsample_vs_split_half,0.8500869565217392,0.0379620379620379,0.1578270744354135,23.0,23.0,1000.0,1.0,human_value is split-half parity_ref; ai_value is mean pooled-AI coverage,0.8500869565217392,-0.23431767090037034
baseline,proposals,rephrased,whole,human_vs_claude,coverage,coverage_bertopic_region,False,k_lit=5,6.0,6.0,1.0,ratio,6.0,6.0,permutation_requested_domain_count,0.0,,,23.0,23.0,1.0,1.0,M6 uses abstract-derived KNN; BERTopic topic -1 excluded by 4a manifest,1.0,0.0
baseline,proposals,rephrased,whole,human_vs_claude,coverage,coverage_mesh_terms,False,k_lit=5,326.0,432.0,0.7546296296296297,ratio,432.0,432.0,permutation_requested_domain_count,-106.0,,,23.0,23.0,1.0,1.0,M6 uses abstract-derived KNN; BERTopic topic -1 excluded by 4a manifest,1.3251533742331287,0.4061593479323909
baseline,proposals,rephrased,whole,human_vs_gemini,coverage,coverage_bertopic_region,False,k_lit=5,6.0,7.0,0.8571428571428571,ratio,7.0,7.0,permutation_requested_domain_count,-1.0,,,23.0,23.0,1.0,1.0,M6 uses abstract-derived KNN; BERTopic topic -1 excluded by 4a manifest,1.1666666666666667,0.22239242133644802
baseline,proposals,rephrased,whole,human_vs_gemini,coverage,coverage_mesh_terms,False,k_lit=5,326.0,396.0,0.8232323232323232,ratio,396.0,396.0,permutation_requested_domain_count,-70.0,,,23.0,23.0,1.0,1.0,M6 uses abstract-derived KNN; BERTopic topic -1 excluded by 4a manifest,1.2147239263803682,0.2806284658485322
baseline,proposals,rephrased,whole,human_vs_gpt,coverage,coverage_bertopic_region,False,k_lit=5,6.0,6.0,1.0,ratio,6.0,6.0,permutation_requested_domain_count,0.0,,,23.0,23.0,1.0,1.0,M6 uses abstract-derived KNN; BERTopic topic -1 excluded by 4a manifest,1.0,0.0
baseline,proposals,rephrased,whole,human_vs_gpt,coverage,coverage_mesh_terms,False,k_lit=5,326.0,312.0,1.044871794871795,ratio,312.0,312.0,permutation_requested_domain_count,14.0,,,23.0,23.0,1.0,1.0,M6 uses abstract-derived KNN; BERTopic topic -1 excluded by 4a manifest,0.9570552147239264,-0.06332593536882918
baseline,proposals,rephrased,whole,human_vs_pooled_ai,coverage,coverage_bertopic_region,False,k_lit=5,6.0,6.502,0.9227929867733006,ratio,5.0,8.0,same_size_subsample,-0.5019999999999998,0.926073926073926,,23.0,23.0,1000.0,1.0,M6 uses abstract-derived KNN; BERTopic topic -1 excluded by 4a manifest,1.0836666666666666,0.11592105530711247
baseline,proposals,rephrased,whole,human_vs_pooled_ai,coverage,coverage_mesh_terms,False,k_lit=5,326.0,374.327,0.8708963018964702,ratio,313.0,437.0,same_size_subsample,-48.327,0.932067932067932,,23.0,23.0,1000.0,1.0,M6 uses abstract-derived KNN; BERTopic topic -1 excluded by 4a manifest,1.1482423312883436,0.19942714833201478
baseline,proposals,rephrased,whole,human_vs_claude,coverage,coverage_bertopic_region,True,k_lit=10,7.0,7.0,1.0,ratio,7.0,7.0,permutation_requested_domain_count,0.0,,,23.0,23.0,1.0,1.0,M6 uses abstract-derived KNN; BERTopic topic -1 excluded by 4a manifest,1.0,0.0
baseline,proposals,rephrased,whole,human_vs_claude,coverage,coverage_mesh_terms,True,k_lit=10,504.0,600.0,0.84,ratio,600.0,600.0,permutation_requested_domain_count,-96.0,,,23.0,23.0,1.0,1.0,M6 uses abstract-derived KNN; BERTopic topic -1 excluded by 4a manifest,1.1904761904761905,0.2515387669959644
baseline,proposals,rephrased,whole,human_vs_gemini,coverage,coverage_bertopic_region,True,k_lit=10,7.0,8.0,0.875,ratio,8.0,8.0,permutation_requested_domain_count,-1.0,,,23.0,23.0,1.0,1.0,M6 uses abstract-derived KNN; BERTopic topic -1 excluded by 4a manifest,1.1428571428571428,0.19264507794239583
baseline,proposals,rephrased,whole,human_vs_gemini,coverage,coverage_mesh_terms,True,k_lit=10,504.0,609.0,0.8275862068965517,ratio,609.0,609.0,permutation_requested_domain_count,-105.0,,,23.0,23.0,1.0,1.0,M6 uses abstract-derived KNN; BERTopic topic -1 excluded by 4a manifest,1.2083333333333333,0.27301849440641585
baseline,proposals,rephrased,whole,human_vs_gpt,coverage,coverage_bertopic_region,True,k_lit=10,7.0,6.0,1.1666666666666667,ratio,6.0,6.0,permutation_requested_domain_count,1.0,,,23.0,23.0,1.0,1.0,M6 uses abstract-derived KNN; BERTopic topic -1 excluded by 4a manifest,0.8571428571428571,-0.22239242133644802
baseline,proposals,rephrased,whole,human_vs_gpt,coverage,coverage_mesh_terms,True,k_lit=10,504.0,524.0,0.9618320610687024,ratio,524.0,524.0,permutation_requested_domain_count,-20.0,,,23.0,23.0,1.0,1.0,M6 uses abstract-derived KNN; BERTopic topic -1 excluded by 4a manifest,1.0396825396825398,0.05614307803753392
baseline,proposals,rephrased,whole,human_vs_pooled_ai,coverage,coverage_bertopic_region,True,k_lit=10,7.0,6.84,1.023391812865497,ratio,6.0,8.0,same_size_subsample,0.1600000000000001,0.6733266733266733,,23.0,23.0,1000.0,1.0,M6 uses abstract-derived KNN; BERTopic topic -1 excluded by 4a manifest,0.9771428571428571,-0.03335859694643102
baseline,proposals,rephrased,whole,human_vs_pooled_ai,coverage,coverage_mesh_terms,True,k_lit=10,504.0,571.076,0.8825445299749946,ratio,497.975,642.05,same_size_subsample,-67.07600000000002,0.967032967032967,,23.0,23.0,1000.0,1.0,M6 uses abstract-derived KNN; BERTopic topic -1 excluded by 4a manifest,1.1330873015873015,0.18025902154226353
baseline,proposals,rephrased,whole,human_vs_claude,coverage,coverage_bertopic_region,False,k_lit=20,10.0,7.0,1.4285714285714286,ratio,7.0,7.0,permutation_requested_domain_count,3.0,,,23.0,23.0,1.0,1.0,M6 uses abstract-derived KNN; BERTopic topic -1 excluded by 4a manifest,0.7,-0.5145731728297583
baseline,proposals,rephrased,whole,human_vs_claude,coverage,coverage_mesh_terms,False,k_lit=20,871.0,886.0,0.9830699774266366,ratio,886.0,886.0,permutation_requested_domain_count,-15.0,,,23.0,23.0,1.0,1.0,M6 uses abstract-derived KNN; BERTopic topic -1 excluded by 4a manifest,1.0172215843857635,0.024633979956153712
baseline,proposals,rephrased,whole,human_vs_gemini,coverage,coverage_bertopic_region,False,k_lit=20,10.0,8.0,1.25,ratio,8.0,8.0,permutation_requested_domain_count,2.0,,,23.0,23.0,1.0,1.0,M6 uses abstract-derived KNN; BERTopic topic -1 excluded by 4a manifest,0.8,-0.3219280948873623
baseline,proposals,rephrased,whole,human_vs_gemini,coverage,coverage_mesh_terms,False,k_lit=20,871.0,907.0,0.960308710033076,ratio,907.0,907.0,permutation_requested_domain_count,-36.0,,,23.0,23.0,1.0,1.0,M6 uses abstract-derived KNN; BERTopic topic -1 excluded by 4a manifest,1.0413318025258325,0.05842983192965797
baseline,proposals,rephrased,whole,human_vs_gpt,coverage,coverage_bertopic_region,False,k_lit=20,10.0,8.0,1.25,ratio,8.0,8.0,permutation_requested_domain_count,2.0,,,23.0,23.0,1.0,1.0,M6 uses abstract-derived KNN; BERTopic topic -1 excluded by 4a manifest,0.8,-0.3219280948873623
baseline,proposals,rephrased,whole,human_vs_gpt,coverage,coverage_mesh_terms,False,k_lit=20,871.0,860.0,1.0127906976744183,ratio,860.0,860.0,permutation_requested_domain_count,11.0,,,23.0,23.0,1.0,1.0,M6 uses abstract-derived KNN; BERTopic topic -1 excluded by 4a manifest,0.9873708381171068,-0.01833605900940427
baseline,proposals,rephrased,whole,human_vs_pooled_ai,coverage,coverage_bertopic_region,False,k_lit=20,10.0,7.577,1.3197835554968984,ratio,6.0,9.0,same_size_subsample,2.423,0.0009990009990009,,23.0,23.0,1000.0,1.0,M6 uses abstract-derived KNN; BERTopic topic -1 excluded by 4a manifest,0.7577,-0.40030134699626485
baseline,proposals,rephrased,whole,human_vs_pooled_ai,coverage,coverage_mesh_terms,False,k_lit=20,871.0,871.799,0.9990835043398766,ratio,774.0,963.025,same_size_subsample,-0.7989999999999782,0.5154845154845155,,23.0,23.0,1000.0,1.0,M6 uses abstract-derived KNN; BERTopic topic -1 excluded by 4a manifest,1.0009173363949484,0.0013228300204795557
one_at_a_time,proposals,rephrased,whole,human_vs_claude,spread,mean_pairwise,True,,0.4155696355554018,0.3383698354495822,1.228152134197324,ratio,0.3152978037391957,0.347977781723959,permutation,0.0771998001058195,0.3317668233176682,0.3783584604502513,23.0,23.0,10000.0,1.0,existing spread facet tagged for synthesis,0.8142313742373325,-0.2964892819275591
one_at_a_time,proposals,rephrased,whole,human_vs_claude,spread,centroid_loo,False,,0.6401213170255212,0.5470653459765654,1.1701002846064792,ratio,0.5152214381015205,0.5612122486171088,permutation,0.0930559710489558,0.3457654234576542,0.3783584604502513,23.0,23.0,10000.0,1.0,existing spread facet tagged for synthesis,0.8546276017156202,-0.22663218271833105
one_at_a_time,proposals,rephrased,whole,human_vs_claude,spread,mst_dispersion,False,,0.1100744105706806,0.065975528402713,1.6684127165877167,ratio,0.0631922680389115,0.0687772573349745,permutation,0.0440988821679675,0.0062993700629937,0.0202979702029797,23.0,23.0,10000.0,1.0,existing spread facet tagged for synthesis,0.5993720798563715,-0.7384762135565839
one_at_a_time,proposals,rephrased,whole,human_vs_claude,spread,sparseness,False,,0.3227153968805847,0.2370162004223329,1.3615752691400278,ratio,0.2137693510126387,0.2478297651810637,permutation,0.0856991964582518,0.3457654234576542,0.3783584604502513,23.0,23.0,10000.0,1.0,existing spread facet tagged for synthesis,0.7344434220163244,-0.445276738102242
one_at_a_time,proposals,rephrased,whole,human_vs_claude,spread,nn_isolation,False,,0.0819824757818802,0.0368361420979813,2.2255988578774897,ratio,0.032854876009592,0.0382447543181418,permutation,0.0451463336838988,0.0031996800319968,0.0123720961237209,23.0,23.0,10000.0,1.0,existing spread facet tagged for synthesis,0.44931726868052013,-1.1541935846374247
one_at_a_time,proposals,rephrased,whole,human_vs_claude,spread,spherical_variance,False,,0.2237921609074371,0.1775999169950877,1.2600915850294403,ratio,0.1639175192775496,0.1827855914064182,permutation,0.0461922439123494,0.3311668833116688,0.3783584604502513,23.0,23.0,10000.0,1.0,existing spread facet tagged for synthesis,0.793593110120354,-0.33352859441250654
one_at_a_time,proposals,rephrased,whole,human_vs_claude,richness,vendi,False,q=0,23.0,23.0,1.0,ratio,22.0,22.0,permutation,0.0,1.0,1.0,23.0,23.0,10000.0,1.0,,1.0,0.0
one_at_a_time,proposals,rephrased,whole,human_vs_claude,richness,vendi,True,q=1,3.148933187104917,2.3291501796777685,1.3519665732935104,ratio,2.1967495482740893,2.365371488881032,permutation,0.8197830074271484,0.0938906109389061,0.1425578372395318,23.0,23.0,10000.0,1.0,,0.7396632577711676,-0.4350594821379636
one_at_a_time,proposals,rephrased,whole,human_vs_claude,richness,vendi,False,q=2,2.1223565292645787,1.7504588232092968,1.2124572718445576,ratio,1.6660024872393455,1.784513473381166,permutation,0.3718977060552819,0.327967203279672,0.3783584604502513,23.0,23.0,10000.0,1.0,,0.8247713327486269,-0.2779339062406793
one_at_a_time,proposals,rephrased,whole,human_vs_claude,evenness,vendi_slope,False,q=0..2,-1.1914835870871805,-1.2878081388335496,0.0963245517463691,diff,,,permutation,0.0963245517463695,0.3301669833016698,0.3783584604502513,23.0,23.0,10000.0,1.0,,1.0808442120313664,0.11215859455586796
one_at_a_time,proposals,rephrased,whole,human_vs_claude,coverage,coverage_geometric,True,k=3,1.0,1.0,1.0,coverage,0.5454545454545454,1.0,split_half_reference,1.0,1.0,1.0,23.0,23.0,1000.0,1.0,density=1.971; human_value is split-half parity_ref,1.0,0.0
one_at_a_time,proposals,rephrased,whole,human_vs_claude,dimensionality,participation_ratio,True,,1.770407216189609,1.3850358275941166,0.3853713885954923,diff,1.3445392423721148,1.4024773867243745,permutation,0.3853713885954923,0.0005999400059994,0.005272200052722,23.0,23.0,10000.0,1.0,,0.7823261309198033,-0.354157940838062
