condition,task,text_version,field,comparison,facet,metric,is_primary,param,human_value,ai_value,effect_size,effect_type,ci_lo,ci_hi,human_ci_lo,human_ci_hi,inference,stat,p_raw,p_fdr,n_human,n_ai,n_perm_or_sub,parity_ref,notes,ratio,log2ratio,z_generation,delta_filtering_aligned
baseline,proposals,rephrased,whole,human_vs_gpt,evenness,vendi_slope,False,q=0..2,0.907723635610574,0.9263768739549948,0.0186532383444206,diff,0.921566604597215,0.9272702700381688,0.901455114670936,0.9072460388356752,permutation,-0.0186532383444206,0.2093790620937906,0.3793875931555781,23.0,23.0,10000.0,1.0,relative VS0->VS2 drop (spec 4.2); larger = few dominant modes = less even; effect = AI - Human,1.0205494685966547,0.029346115118647854,,
baseline,proposals,rephrased,whole,human_vs_gpt,coverage,coverage_geometric,False,k=2,0.8181818181818182,0.7391304347826086,0.7391304347826086,coverage,0.3636363636363636,1.0,,,split_half_reference,0.7391304347826086,0.4065934065934066,0.5574264445232188,23.0,23.0,1000.0,0.8181818181818182,density=1.065; human_value = median human split-half coverage (parity ref); ci = split-half band,0.9033816425120772,-0.14659249761168872,,
baseline,proposals,rephrased,whole,human_vs_gpt,coverage,coverage_geometric,True,k=3,1.0,0.8695652173913043,0.8695652173913043,coverage,0.5454545454545454,1.0,,,split_half_reference,0.8695652173913043,0.2447552447552447,,23.0,23.0,1000.0,1.0,density=1.087; human_value = median human split-half coverage (parity ref); ci = split-half band,0.8695652173913043,-0.20163386116965057,-0.2950921964928065,
baseline,proposals,rephrased,whole,human_vs_gpt,coverage,coverage_geometric,False,k=5,1.0,0.9565217391304348,0.9565217391304348,coverage,0.8181818181818182,1.0,,,split_half_reference,0.9565217391304348,0.0619380619380619,0.1659990250974902,23.0,23.0,1000.0,1.0,density=1.243; human_value = median human split-half coverage (parity ref); ci = split-half band,0.9565217391304348,-0.06413033741971558,,
baseline,proposals,rephrased,whole,human_vs_gpt,dimensionality,participation_ratio,True,,1.7704070953838629,1.5264300408588638,0.2439770545249988,diff,1.501313163807822,1.5637049238031937,1.7133183113671713,1.7892900883027878,permutation,0.2439770545249988,0.0196980301969803,,23.0,23.0,10000.0,1.0,,0.8621915517842524,-0.21391966860231426,-1.8309609839617689,0.0909090909090909
baseline,proposals,rephrased,whole,human_vs_gpt,dimensionality,effective_rank,False,,3.501290032748188,2.711733669787284,0.7895563629609046,diff,2.6357986136587432,2.795835057544475,3.307786265078801,3.5099323884581257,permutation,0.7895563629609046,0.0060993900609939,0.0338118362076835,23.0,23.0,10000.0,1.0,,0.7744955843200526,-0.3686710811762273,,
baseline,proposals,rephrased,whole,human_vs_gpt,evenness,ripley_excess,True,r=pooled_q01_q50,-0.1405678855168149,0.1305727305763472,0.1305727305763472,envelope_area,,,,,global_envelope,6.125342734038393,0.019,,23.0,23.0,999.0,1.0,AI excess short-range mass vs pooled-cloud null (M=999); human excess = -0.1406 (env p = 0.038); simultaneous envelope,-0.9288944633141538,,-2.107054925229248,-0.7391304347826086
baseline,proposals,rephrased,whole,human_vs_pooled_ai,spread,mean_pairwise,True,,0.4155695849880353,0.2925660303706595,1.420430063126397,ratio,0.1598279398616023,0.3953007076609982,,,same_size_subsample,0.1230035546173757,0.0099900099900099,,23.0,23.0,1000.0,1.0,pooled All-AI without-replacement subsample to n=23 (AI n=23 subsampled from 69),0.7040121340426845,-0.5063278001549808,-0.5577777607210862,-0.391304347826087
baseline,proposals,rephrased,whole,human_vs_pooled_ai,spread,centroid_loo,False,,0.6401212825939969,0.4764229712763217,1.343598695250006,ratio,0.3160892421683464,0.610342802799861,,,same_size_subsample,0.1636983113176751,0.0079920079920079,0.0391915776531161,23.0,23.0,1000.0,1.0,pooled All-AI without-replacement subsample to n=23 (AI n=23 subsampled from 69),0.7442698504659743,-0.4261022997046531,,
baseline,proposals,rephrased,whole,human_vs_pooled_ai,spread,mst_dispersion,False,,0.1100744023764908,0.084076120765068,1.3092231346409196,ratio,0.0677136796073584,0.1007545609744371,,,same_size_subsample,0.0259982816114228,0.0009990009990009,0.0082249839532175,23.0,23.0,1000.0,1.0,pooled All-AI without-replacement subsample to n=23 (AI n=23 subsampled from 69),0.7638117396040899,-0.38871100087817184,,
baseline,proposals,rephrased,whole,human_vs_pooled_ai,spread,sparseness,False,,0.3227153705432489,0.1950078835432745,1.654883713825009,ratio,0.0994285325644782,0.2917084751305848,,,same_size_subsample,0.1277074869999744,0.0099900099900099,0.0468225904682259,23.0,23.0,1000.0,1.0,pooled All-AI without-replacement subsample to n=23 (AI n=23 subsampled from 69),0.6042720655511523,-0.7267298445961429,,
baseline,proposals,rephrased,whole,human_vs_pooled_ai,spread,nn_isolation,False,,0.0819824697359005,0.0556815307463022,1.472345832398742,ratio,0.0418117103032956,0.0720191992742689,,,same_size_subsample,0.0263009389895982,0.0009990009990009,0.0082249839532175,23.0,23.0,1000.0,1.0,pooled All-AI without-replacement subsample to n=23 (AI n=23 subsampled from 69),0.6791882572661629,-0.5581165790622582,,
baseline,proposals,rephrased,whole,human_vs_pooled_ai,spread,spherical_variance,False,,0.2237921297503281,0.1520502177579076,1.4718303797936487,ratio,0.0796081807185424,0.2114023336252284,,,same_size_subsample,0.0717419119924205,0.0099900099900099,0.0468225904682259,23.0,23.0,1000.0,1.0,pooled All-AI without-replacement subsample to n=23 (AI n=23 subsampled from 69),0.679426117118333,-0.5576114184528486,,
baseline,proposals,rephrased,whole,human_vs_pooled_ai,richness,vendi,False,q=0,23.0,23.0,1.0,ratio,23.0,23.0,,,same_size_subsample,0.0,1.0,1.0,23.0,23.0,1000.0,1.0,pooled All-AI without-replacement subsample to n=23 (AI n=23 subsampled from 69),1.0,0.0,,
baseline,proposals,rephrased,whole,human_vs_pooled_ai,richness,vendi,True,q=1,3.148932867702901,2.3355427574423038,1.3482659898512654,ratio,1.767019234351127,2.917832804502491,,,same_size_subsample,0.8133901102605976,0.0049950049950049,,23.0,23.0,1000.0,1.0,pooled All-AI without-replacement subsample to n=23 (AI n=23 subsampled from 69),0.7416934102968181,-0.43110514368888325,-0.6470399369588522,-0.3043478260869565
baseline,proposals,rephrased,whole,human_vs_pooled_ai,richness,vendi,False,q=2,2.122356380956793,1.617855579279363,1.3118330264696114,ratio,1.277320617684943,1.99094435325386,,,same_size_subsample,0.5045008016774302,0.0069930069930069,0.0356643356643356,23.0,23.0,1000.0,1.0,pooled All-AI without-replacement subsample to n=23 (AI n=23 subsampled from 69),0.7622921361350289,-0.3915841016524336,,
baseline,proposals,rephrased,whole,human_vs_pooled_ai,evenness,vendi_slope,False,q=0..2,0.907723635610574,0.9296584530748104,-0.0219348174642362,diff,0.9134372020324408,0.9444643209702198,,,same_size_subsample,-0.0219348174642362,0.0069930069930069,0.0356643356643356,23.0,23.0,1000.0,1.0,pooled All-AI without-replacement subsample to n=23 (AI n=23 subsampled from 69),1.024164642853529,0.03444765902431962,,
baseline,proposals,rephrased,whole,human_vs_pooled_ai,dimensionality,participation_ratio,True,,1.7704070953838629,1.722441141240329,0.0479659541435333,diff,1.5566905477623372,2.050179388391145,,,same_size_subsample,0.0479659541435333,0.2717282717282717,,23.0,23.0,1000.0,1.0,pooled All-AI without-replacement subsample to n=23 (AI n=23 subsampled from 69),0.9729068222395857,-0.039626453837684275,-0.1584169025530003,-0.0
baseline,proposals,rephrased,whole,human_vs_pooled_ai,dimensionality,effective_rank,False,,3.501290032748188,3.287996394974514,0.213293637773674,diff,2.836833960761266,4.1986924540733215,,,same_size_subsample,0.213293637773674,0.1858141858141858,0.3484015984015984,23.0,23.0,1000.0,1.0,pooled All-AI without-replacement subsample to n=23 (AI n=23 subsampled from 69),0.9390814140563333,-0.0906778565357354,,
baseline,proposals,rephrased,whole,human_vs_pooled_ai,evenness,ripley_excess,True,r=pooled_q01_q50,-0.1405678855168149,0.0765234587999043,0.0765234587999043,envelope_area,-0.0454557436486107,0.1958839384181587,,,same_size_subsample,-0.2170913443167192,0.0009990009990009,,23.0,23.0,1000.0,1.0,pooled All-AI without-replacement subsample to n=23 (AI n=23 subsampled from 69),-0.5443879198904964,,-1.2348606791648398,-0.217391304347826
baseline,proposals,rephrased,whole,human_vs_pooled_ai,coverage,coverage_geometric,True,k=3,1.0,0.8500869565217392,0.8500869565217392,coverage,0.6086956521739131,1.0,,,same_size_subsample_vs_split_half,0.8500869565217392,0.0379620379620379,,23.0,23.0,1000.0,1.0,human_value = median split-half coverage (parity ref); pooled All-AI without-replacement subsample to n=23 (AI n=23 subsampled from 69),0.8500869565217392,-0.23431767090037034,-0.4415240104407019,
