title,group,is_ai,model,cohort,centroid_dist,nn_dist,is_outlier,threshold,raw_novelty,novelty_z,novelty_ratio,is_most_novel_raw,is_most_novel_z,is_most_novel_ratio,n_words,n_chars,n_sents,avg_word_len,avg_sent_len_words,type_token_ratio,stopword_rate,hedge_rate,flesch_reading_ease,fk_grade_level,comma_per_1k_chars,semicolon_per_1k_chars,colon_per_1k_chars,dash_per_1k_chars,paren_per_1k_chars,quote_per_1k_chars,newline_per_1k_chars,bullet_per_1k_chars,data_identification,novelty_and_significance,open_science_commitment,relevance_to_emergent_phenomena,rigor_of_approach,scope_and_timeline,synthesis_focus,review_score_mean,pairwise_mean_dist,mi_centroid_dist,mi_nn_dist,mi_pairwise_mean_dist,new_question_topic_or_framing,new_theory_concept_method_dataset_or_design,unusual_combination_of_existing_ideas,beyond_state_of_the_art,credible_high_risk_high_gain,unique_knowledge_generation,novelty_score_mean
"Emergent Signaling Specificity: Integrating Single-Cell Phospho-Proteomics, Kinase Networks, and Imaging to Decode Pathway Crosstalk",gpt-5.2,True,gpt-5.2,,0.06696308,0.027951062,False,0.098445855,0.0911851674318313,1.0707406997680664,1.12953519821167,False,False,False,239,1764,13,6.313807531380753,18.384615384615383,0.6401673640167364,0.3221757322175732,0.0,12.249092372063105,16.118075313807534,0.0,0.0,0.0,1.1337868480725624,0.0,0.0,4.535147392290249,0.0,4.3333,4.3333,4.6667,5.0,4.3333,3.3333,5.0,4.3333,0.1214323341846466,0.029626548290252686,0.03586411476135254,0.08982839435338974,4.0,4.0,5.0,4.3333,3.6667,4.3333,4.1667
A Comparative Synthesis of Ribosome Heterogeneity and Specialized Translation Across Tissues and Stress Conditions,gpt-5.2,True,gpt-5.2,,0.0623613,0.023689687,False,0.098445855,0.0954930484294891,1.0900976657867432,1.1510071754455566,False,False,False,233,1811,13,6.703862660944206,17.923076923076923,0.5965665236051502,0.2918454935622318,0.0,-7.788682733575428,18.798283261802577,0.0,0.0,0.0,0.0,0.0,0.0,4.417448923246825,0.0,4.3333,4.3333,4.6667,5.0,4.3333,3.3333,5.0,4.3333,0.12455803155899048,0.04219233989715576,0.03764629364013672,0.10174853354692459,3.6667,4.0,4.6667,4.0,3.6667,4.3333,4.0667
"Emergent Properties of Membrane Microdomains: Integrating Lipidomics, Proteomics, and Super-Resolution Imaging of Raft-Like Assemblies",gpt-5.2,True,gpt-5.2,,0.4451971,0.09972882,True,0.098445855,0.1526510715484619,1.270047903060913,1.2217563390731812,False,False,False,242,1871,13,6.6652892561983474,18.615384615384617,0.6859504132231405,0.2809917355371901,0.0,-4.33234265734265,18.488181818181825,0.0,0.0,0.0,0.0,0.0,0.0,4.27578834847675,0.0,4.3333,4.3333,4.6667,5.0,4.3333,3.6667,5.0,4.4,0.6675906777381897,0.0461428165435791,0.05318593978881836,0.1054428219795227,4.0,4.0,5.0,4.0,4.0,4.3333,4.1
A Multi-Scale Synthesis of Endocytic Trafficking Emergence: From Coat Assembly to Organelle Identity,gpt-5.2,True,gpt-5.2,,0.060838163,0.021960318,False,0.098445855,0.0963478311896324,1.9957654476165771,1.2400643825531006,False,False,False,244,1818,13,6.385245901639344,18.76923076923077,0.6885245901639344,0.290983606557377,0.0,5.062099621689839,17.216065573770496,0.0,0.0,0.0,0.0,0.0,0.0,4.4004400440044,0.0,4.3333,4.3333,4.6667,5.0,4.3333,3.3333,5.0,4.3333,0.11358516663312912,0.03345787525177002,0.037682950496673584,0.09346750378608704,4.0,3.3333,4.6667,3.6667,3.6667,4.3333,3.9333
"Emergent Control of Cell Cycle Transitions: Integrating Single-Cell Time Series, Proteomics, and Perturbation Screens",gpt-5.2,True,gpt-5.2,,0.0663867,0.030530155,False,0.098445855,0.0999638587236404,1.441810131072998,1.2149693965911863,False,False,False,245,1819,13,6.351020408163265,18.846153846153847,0.6775510204081633,0.2693877551020408,0.0,-0.8309890109889864,18.05714285714286,0.0,0.0,0.0,0.0,0.0,0.0,4.398020890599231,0.0,4.0,4.3333,4.6667,5.0,4.3333,3.3333,5.0,4.2667,0.1242443397641182,0.03928232192993164,0.0425531268119812,0.09898793697357178,3.6667,3.3333,4.6667,3.6667,3.6667,4.3333,3.6667
"A Synthesis of Nuclear Body Emergence: Integrating Proteomics, RNA Localization, and Imaging of Speckles, Nucleoli, and PML Bodies",gpt-5.2,True,gpt-5.2,,0.0632658,0.02611661,False,0.098445855,0.0921368226408958,1.647696852684021,1.2075319290161133,False,False,False,232,1694,13,6.232758620689655,17.846153846153847,0.6767241379310345,0.2844827586206896,0.0,10.040119363395236,16.292413793103453,0.0,0.0,0.0,0.0,0.0,0.0,4.7225501770956315,0.0,4.3333,4.3333,4.6667,5.0,4.3333,3.3333,5.0,4.3333,0.11933786422014236,0.02907627820968628,0.03959643840789795,0.08920267969369888,3.6667,3.3333,4.3333,3.3333,3.0,4.3333,3.5667
"Emergent Antibiotic Tolerance Mechanisms: Synthesizing Bacterial Single-Cell Physiology, Transcriptomics, and Metabolic Models",gpt-5.2,True,gpt-5.2,,0.47844976,0.0690254,False,0.098445855,0.1596798002719879,1.451285719871521,1.2093465328216553,True,False,False,234,1775,13,6.517094017094017,18.0,0.6794871794871795,0.282051282051282,0.0,-7.750384615384632,18.81205128205129,0.0,0.0,0.0,0.0,0.0,0.0,4.507042253521127,0.0,4.0,4.3333,4.6667,5.0,4.0,3.0,5.0,4.1667,0.6952358484268188,0.656670331954956,0.06867575645446777,0.6925895810127258,4.0,4.0,5.0,4.3333,3.6667,4.3333,4.2333
"A Cross-Species Synthesis of Autophagosome Biogenesis: Integrating Proteomics, Lipid Signatures, and Imaging Dynamics",gpt-5.2,True,gpt-5.2,,0.06331122,0.021960318,False,0.098445855,0.0955348014831543,1.5355523824691772,1.1795704364776611,False,False,False,245,1895,13,6.669387755102041,18.846153846153847,0.7142857142857143,0.2938775510204082,0.0,-8.082417582417577,19.068571428571435,0.0,0.0,0.0,0.0,0.0,0.0,4.221635883905013,0.0,4.3333,4.3333,4.6667,5.0,4.3333,3.3333,5.0,4.3333,0.11424212902784348,0.021536588668823242,0.03169900178909302,0.08205843716859818,4.0,3.3333,4.3333,4.0,3.6667,4.3333,3.9333
"Emergent RNA Localization Codes: Synthesizing Subcellular Transcriptomics, RBP Binding Maps, and Imaging to Predict RNA Destinations",gpt-5.2,True,gpt-5.2,,0.41008794,0.07037479,False,0.098445855,0.146181583404541,0.9203615188598632,1.130340576171875,False,False,False,239,1826,13,6.573221757322176,18.384615384615383,0.6276150627615062,0.2677824267782426,0.0,-2.263878339233941,18.14234309623431,0.0,0.0,0.0,0.547645125958379,0.0,0.0,4.381161007667032,0.0,4.3333,4.3333,4.6667,5.0,4.3333,3.3333,5.0,4.3333,0.630281925201416,0.04003340005874634,0.04195880889892578,0.09965803474187851,3.3333,3.6667,4.6667,3.6667,3.6667,4.3333,3.6667
"A Community Meta-Analysis of Multivesicular Body and Exosome Biogenesis: Integrating ESCRT Networks, Proteomics, and Imaging",gpt-5.2,True,gpt-5.2,,0.06850314,0.026413083,False,0.098445855,0.0929100662469863,1.1235843896865845,1.1029845476150513,False,False,False,238,1799,13,6.491596638655462,18.307692307692307,0.6974789915966386,0.3193277310924369,0.0,-7.2515093729799105,18.81890756302521,0.0,0.0,0.0,0.0,0.0,0.0,4.446914952751529,0.0,4.3333,4.3333,4.6667,5.0,4.3333,3.3333,5.0,4.3333,0.1241644099354744,0.043216049671173096,0.04795217514038086,0.10281349718570709,4.0,3.5,5.0,4.0,4.0,4.5,4.15
"Emergent Mechanics of the Nucleus: Integrating Lamin Variants, Chromatin State, and Microscopy-Based Deformation Phenotypes",gpt-5.2,True,gpt-5.2,,0.06386578,0.027616084,False,0.098445855,0.1026258692145347,1.8550773859024048,1.2685651779174805,False,False,False,242,1828,13,6.487603305785124,18.615384615384617,0.6322314049586777,0.2851239669421487,0.0,-5.381102987921139,18.634462809917355,0.0,0.0,0.0,0.0,0.0,0.0,4.3763676148796495,0.0,4.0,4.3333,4.6667,5.0,4.3333,3.3333,5.0,4.2667,0.12212559580802917,0.02824711799621582,0.03294247388839722,0.08846535533666611,3.6667,3.6667,4.6667,3.6667,3.6667,4.3333,3.8333
"A Synthesis of Spatially Structured Immune Synapse Formation: Integrating Imaging, Proteomics, and Signaling Perturbation Data",gpt-5.2,True,gpt-5.2,,0.064082146,0.024572074,False,0.098445855,0.0906215161085128,1.4189568758010864,1.1630024909973145,False,False,False,241,1752,13,6.203319502074689,18.53846153846154,0.6763485477178424,0.3236514522821577,0.0,10.042527928503034,16.4640663900415,0.0,0.0,0.0,0.0,0.0,0.0,4.5662100456621,0.0,4.3333,4.3333,4.6667,5.0,4.3333,3.3333,5.0,4.3333,0.11818664520978928,0.03285181522369385,0.04203140735626221,0.09289051592350006,4.0,3.3333,4.3333,3.3333,3.6667,4.3333,3.7333
"Emergent Principles of Protein Allostery at Scale: Integrating Structural Ensembles, Mutational Scans, and Functional Genomics",gpt-5.2,True,gpt-5.2,,0.073268056,0.026555836,False,0.098445855,0.0874637961387634,1.0768072605133057,1.1384174823760986,False,False,False,237,1790,13,6.485232067510548,18.23076923076923,0.679324894514768,0.2953586497890295,0.0,0.211781888997109,17.758818565400848,0.0,0.0,0.0,0.0,0.0,0.0,4.4692737430167595,0.0,4.0,4.3333,4.6667,5.0,4.3333,3.6667,5.0,4.3667,0.1217060536146164,0.601142168045044,0.13857150077819824,0.6391568183898926,4.0,3.3333,4.6667,3.6667,3.6667,4.0,3.8333
Deciphering the Sequence-to-Emergent-Property Grammar of Biomolecular Condensates,gemini-3-pro-preview,True,gemini-3-pro-preview,,0.017689407,0.016359806,False,0.098445855,0.0921236351132392,2.1615512371063232,1.208743453025818,False,False,False,239,1843,13,6.644351464435147,18.384615384615383,0.6903765690376569,0.2803347280334728,0.0,-2.9718281300289107,18.24108786610879,0.0,0.0,0.0,0.0,0.0,0.0,4.3407487791644055,0.0,3.0,4.3333,4.3333,5.0,3.3333,2.3333,5.0,3.7333,0.1174381747841835,0.02591860294342041,0.033737778663635254,0.08627111464738846,3.6667,3.0,4.0,3.3333,3.6667,4.0,3.6667
Emergence of Cellular Morphology from Cytoskeletal Crosstalk and Motor Protein Dynamics,gemini-3-pro-preview,True,gemini-3-pro-preview,,0.02211839,0.021634698,False,0.098445855,0.0880445092916488,1.0944823026657104,1.132246494293213,False,False,False,235,1788,13,6.497872340425532,18.076923076923077,0.7191489361702128,0.3021276595744681,0.0,-5.553076923076901,18.52468085106383,5.592841163310962,0.0,0.0,0.0,0.0,0.0,4.47427293064877,0.0,3.0,4.3333,4.3333,5.0,3.3333,2.6667,5.0,3.8333,0.12325161695480347,0.025669574737548828,0.0337986946105957,0.08592430502176285,3.6667,3.3333,4.3333,3.3333,3.6667,4.0,3.7333
Synthesizing the Emergent Properties of Chromatin Topology and Epigenetic Memory,gemini-3-pro-preview,True,gemini-3-pro-preview,,0.019263506,0.021218538,False,0.098445855,0.0876298397779464,1.5553375482559204,1.1663345098495483,False,False,False,245,1844,13,6.457142857142857,18.846153846153847,0.7183673469387755,0.3020408163265306,0.0,-1.5216012558869636,18.153469387755106,0.0,0.0,0.0,0.0,0.0,0.0,4.3383947939262475,0.0,3.0,4.3333,4.0,5.0,3.3333,2.3333,5.0,3.6667,0.11513866484165192,0.0363386869430542,0.041068971157073975,0.09617167711257935,2.6667,2.0,3.0,2.3333,3.3333,3.0,2.6
Emergence of Metabolic Adaptation through Mitochondrial Reticular Network Dynamics,gemini-3-pro-preview,True,gemini-3-pro-preview,,0.020900607,0.02074027,False,0.098445855,0.092679426074028,1.4985226392745972,1.1856067180633545,False,False,False,246,1799,13,6.247967479674797,18.923076923076923,0.6178861788617886,0.3048780487804878,0.0,1.5768574108818427,17.740406504065046,0.0,0.0,0.0,0.0,0.0,0.0,4.446914952751529,0.0,3.0,4.3333,4.0,5.0,3.3333,2.6667,5.0,3.7333,0.11934545636177063,0.035986483097076416,0.03905242681503296,0.09585658460855484,4.0,3.3333,4.3333,3.6667,3.6667,4.0,3.9
Decoding the Mesoscale Emergence of Lipid Raft Clustering and Transmembrane Signaling,gemini-3-pro-preview,True,gemini-3-pro-preview,,0.016549468,0.022572517,False,0.098445855,0.0848653092980384,1.4184355735778809,1.1396212577819824,False,False,False,243,1820,13,6.423868312757202,18.692307692307693,0.6707818930041153,0.3127572016460905,0.0,-0.1376923076923049,17.922222222222228,0.0,0.0,0.0,0.5494505494505495,0.0,0.0,4.395604395604396,0.0,3.0,4.3333,4.0,5.0,3.6667,2.6667,5.0,3.7667,0.11923017352819443,0.04261064529418945,0.04252290725708008,0.10206973552703857,2.6667,3.3333,4.3333,3.3333,3.6667,4.0,3.4667
Uncovering the Rules of Nucleolar Assembly and Ribosome Biogenesis Emergence,gemini-3-pro-preview,True,gemini-3-pro-preview,,0.019144714,0.02518177,False,0.098445855,0.0906095132231712,1.355502367019653,1.1932257413864136,False,False,False,248,1838,13,6.338709677419355,19.076923076923077,0.6693548387096774,0.2943548387096774,0.0,2.579987593052124,17.63870967741936,0.0,0.0,0.0,3.264417845484222,1.088139281828074,0.0,4.352557127312296,0.0,3.3333,4.3333,4.3333,5.0,3.3333,2.6667,5.0,3.8667,0.11634542047977448,0.04269909858703613,0.04449152946472168,0.10235008597373962,3.3333,3.3333,4.3333,3.6667,3.6667,3.6667,3.5
Emergent Dynamics of Synaptic Vesicle Pools and Neurotransmitter Release Probability,gemini-3-pro-preview,True,gemini-3-pro-preview,,0.028849483,0.02831459,False,0.098445855,0.0980807989835739,2.159355401992798,1.2506136894226074,False,False,False,240,1838,13,6.5875,18.46153846153846,0.6375,0.3041666666666666,0.0,-5.073461538461515,18.55333333333333,0.0,0.0,0.0,0.0,0.0,0.0,4.352557127312296,0.0,3.0,4.3333,4.3333,5.0,3.3333,2.6667,5.0,3.8333,0.1307809054851532,0.04532027244567871,0.055078089237213135,0.10472861677408218,3.6667,3.6667,4.6667,3.6667,3.6667,4.0,3.8667
Synthesizing the Mechanotransductive Emergence of Focal Adhesion Maturation,gemini-3-pro-preview,True,gemini-3-pro-preview,,0.02203542,0.023391485,False,0.098445855,0.0958156734704971,3.0630712509155273,1.2892097234725952,False,True,False,244,1839,13,6.471311475409836,18.76923076923077,0.6639344262295082,0.3360655737704918,0.0,-3.95265447667083,18.473442622950817,0.0,0.0,0.0,0.0,0.0,0.0,4.350190320826536,0.0,3.0,4.3333,4.3333,5.0,3.6667,2.6667,5.0,3.8667,0.12069384008646011,0.03979974985122681,0.036745309829711914,0.09939873218536377,4.0,3.3333,4.6667,3.6667,3.6667,4.3333,3.8333
Decoding the Emergence of Stress Granules and Cellular Resilience Networks,gemini-3-pro-preview,True,gemini-3-pro-preview,,0.015866637,0.016359806,False,0.098445855,0.0879076942801475,1.7702505588531494,1.1699360609054563,False,False,False,232,1756,13,6.5,17.846153846153847,0.728448275862069,0.3060344827586206,0.0,-3.0874668435012893,18.12344827586207,0.0,0.0,0.0,0.0,0.0,0.0,4.555808656036446,0.0,3.0,4.3333,4.3333,5.0,3.3333,2.6667,5.0,3.8333,0.11404673755168915,0.028774023056030273,0.039150774478912354,0.08894622325897217,3.0,3.0,3.6667,3.0,3.6667,3.6667,3.3333
Emergent Transport Selectivity of the Nuclear Pore Complex Assembly,gemini-3-pro-preview,True,gemini-3-pro-preview,,0.022665262,0.026795268,False,0.098445855,0.0963940769433975,3.266050338745117,1.3183298110961914,False,True,True,240,1775,13,6.329166666666667,18.46153846153846,0.6291666666666667,0.2791666666666667,0.0,1.2715384615384837,17.66833333333334,0.0,0.0,0.0,0.0,0.0,0.0,4.507042253521127,0.0,3.0,4.3333,4.3333,5.0,3.6667,3.0,5.0,3.9333,0.121808722615242,0.053917109966278076,0.05437588691711426,0.11296060681343079,3.0,3.3333,4.3333,3.3333,3.3333,4.0,3.5
Synthesizing the Emergence of Autophagosomes at ER-Mitochondria Contact Sites,gemini-3-pro-preview,True,gemini-3-pro-preview,,0.017301261,0.02074027,False,0.098445855,0.0950430408120155,2.242909669876098,1.2255380153656006,False,False,False,253,1866,13,6.300395256916996,19.46153846153846,0.6561264822134387,0.3280632411067193,0.0,1.8309455761630031,17.838735177865612,0.0,0.0,0.0,1.0718113612004287,0.0,0.0,4.287245444801715,0.0,3.0,4.3333,4.3333,5.0,3.3333,2.6667,5.0,3.8333,0.11962765455245972,0.035694777965545654,0.0399247407913208,0.09545393288135529,4.0,3.6667,4.6667,4.0,4.0,4.0,4.0667
Emergent Cargo Sorting Dynamics in Extracellular Vesicle Biogenesis,gemini-3-pro-preview,True,gemini-3-pro-preview,,0.023730338,0.025708139,False,0.098445855,0.0863533094525337,1.073757886886597,1.1104737520217896,False,False,False,243,1803,13,6.337448559670782,18.692307692307693,0.6790123456790124,0.3086419753086419,0.0,0.2104558404558645,17.87366255144033,0.0,0.0,0.0,3.882418191902385,2.2185246810870773,0.0,4.437049362174155,0.0,3.0,4.3333,4.3333,5.0,3.3333,2.6667,5.0,3.8333,0.11948102712631226,0.02916806936264038,0.038103699684143066,0.08938388526439667,4.0,3.3333,4.3333,3.3333,3.6667,4.0,3.7333
Decoding the Emergence of Viral Inclusion Bodies and Host Cell Hijacking,gemini-3-pro-preview,True,gemini-3-pro-preview,,0.023134649,0.029337525,False,0.098445855,0.0921063050627708,2.0741846561431885,1.196449637413025,False,False,False,234,1731,13,6.329059829059829,18.0,0.6923076923076923,0.3162393162393162,0.0,7.072692307692336,16.744529914529917,0.0,0.0,0.0,0.0,0.0,0.0,4.62160600808781,0.0,3.0,4.3333,4.3333,5.0,3.3333,3.0,5.0,3.9333,0.11918230354785919,0.05181443691253662,0.06798732280731201,0.11103922128677368,3.6667,3.0,4.3333,3.3333,3.6667,4.0,3.6667
Synthesizing the Emergent Biophysics of Centrosome Maturation and Spindle Bipolarity,gemini-3-pro-preview,True,gemini-3-pro-preview,,0.02172929,0.026449442,False,0.098445855,0.0946803167462349,2.44742202758789,1.25123393535614,False,False,False,241,1841,13,6.572614107883817,18.53846153846154,0.6929460580912863,0.2946058091286307,0.0,-4.701040536227225,18.520497925311208,0.0,0.0,0.0,0.0,0.0,0.0,4.345464421510049,0.0,3.0,4.3333,4.0,5.0,3.3333,3.0,5.0,3.8333,0.12231334298849106,0.038642048835754395,0.04550832509994507,0.09824872761964798,3.6667,3.3333,4.3333,3.6667,3.6667,4.3333,3.7333
Emergence of Secretory Flux from Golgi Cisternal Stacking Dynamics,gemini-3-pro-preview,True,gemini-3-pro-preview,,0.013872266,0.02089715,False,0.098445855,0.0885744839906692,1.7331422567367554,1.181016445159912,False,False,False,234,1789,13,6.52991452991453,18.0,0.6923076923076923,0.3034188034188034,0.0,-0.8811538461538362,17.853931623931626,6.148686416992733,0.0,0.0,0.0,0.0,0.0,4.471771939631079,0.0,3.0,4.3333,4.3333,5.0,3.3333,2.6667,5.0,3.8333,0.11431214958429337,0.0219687819480896,0.037934303283691406,0.08256184309720993,3.6667,3.3333,4.3333,3.6667,3.6667,4.0,3.7
Decoding the Emergent Assembly of Plant Cell Wall Cellulose Synthase Rosettes,gemini-3-pro-preview,True,gemini-3-pro-preview,,0.026643753,0.026652336,False,0.098445855,0.094834104180336,1.7501165866851809,1.223583102226257,False,False,False,233,1802,13,6.609442060085837,17.923076923076923,0.6609442060085837,0.2618025751072961,0.0042918454935622,-0.5268801584681171,17.785407725321893,6.1043285238623755,0.0,0.0,0.0,1.109877913429523,0.0,4.439511653718091,0.0,3.0,4.3333,4.0,5.0,3.3333,2.6667,5.0,3.7333,0.12873241305351257,0.045733511447906494,0.05107259750366211,0.10502007603645325,3.6667,3.3333,4.3333,3.0,3.6667,4.0,3.5667
Synthesizing the Emergent Assembly of Bacterial Microcompartments,gemini-3-pro-preview,True,gemini-3-pro-preview,,0.6759424,0.18539345,True,0.098445855,0.2052895575761795,2.9601142406463623,1.5291558504104614,True,True,True,238,1816,13,6.554621848739496,18.307692307692307,0.6428571428571429,0.3277310924369748,0.0,-1.2086522301227944,17.976050420168068,0.0,0.0,0.0,0.0,1.1013215859030838,0.0,4.405286343612335,0.0,3.0,4.3333,4.3333,5.0,3.6667,3.0,5.0,3.9333,0.7040944695472717,0.039949774742126465,0.04498863220214844,0.09962289780378342,3.3333,3.3333,4.3333,3.3333,3.6667,3.6667,3.3333
