title,group,is_ai,model,cohort,centroid_dist,nn_dist,is_outlier,threshold,raw_novelty,novelty_z,novelty_ratio,is_most_novel_raw,is_most_novel_z,is_most_novel_ratio,n_words,n_chars,n_sents,avg_word_len,avg_sent_len_words,type_token_ratio,stopword_rate,hedge_rate,flesch_reading_ease,fk_grade_level,comma_per_1k_chars,semicolon_per_1k_chars,colon_per_1k_chars,dash_per_1k_chars,paren_per_1k_chars,quote_per_1k_chars,newline_per_1k_chars,bullet_per_1k_chars,is_literature_outlier,threshold_literature_space,mean_lit_nn_dist_k5,data_identification,novelty_and_significance,open_science_commitment,relevance_to_emergent_phenomena,rigor_of_approach,scope_and_timeline,synthesis_focus,review_score_mean,pairwise_mean_dist,mi_centroid_dist,mi_nn_dist,mi_pairwise_mean_dist,new_question_topic_or_framing,new_theory_concept_method_dataset_or_design,unusual_combination_of_existing_ideas,beyond_state_of_the_art,credible_high_risk_high_gain,unique_knowledge_generation,novelty_score_mean
"Emergent Signaling Specificity: Integrating Single-Cell Phospho-Proteomics, Kinase Networks, and Imaging to Decode Pathway Crosstalk",gpt-5.2,True,gpt-5.2,,0.06696308,0.027951062,False,0.09844587,0.0911851674318313,1.070736050605774,1.1295347213745115,False,False,False,239,1764,13,6.313807531380753,18.384615384615383,0.6401673640167364,0.3221757322175732,0.0,12.249092372063105,16.118075313807534,0.0,0.0,0.0,1.1337868480725624,0.0,0.0,4.535147392290249,0.0,False,0.152472510933876,0.08390113,4.3333,4.3333,4.6667,5.0,4.3333,3.3333,5.0,4.3333,0.121432363986969,0.029626548290252686,0.035864174365997314,0.08982843160629272,4.0,4.0,5.0,4.3333,3.6667,4.3333,4.1667
A Comparative Synthesis of Ribosome Heterogeneity and Specialized Translation Across Tissues and Stress Conditions,gpt-5.2,True,gpt-5.2,,0.0623613,0.02368939,False,0.09844587,0.0954930484294891,1.0900975465774536,1.151007056236267,False,False,False,233,1811,13,6.703862660944206,17.923076923076923,0.5965665236051502,0.2918454935622318,0.0,-7.788682733575428,18.798283261802577,0.0,0.0,0.0,0.0,0.0,0.0,4.417448923246825,0.0,False,0.152472510933876,0.09109583,4.3333,4.3333,4.6667,5.0,4.3333,3.3333,5.0,4.3333,0.12455803900957108,0.04219233989715576,0.03764653205871582,0.10174853354692459,3.6667,4.0,4.6667,4.0,3.6667,4.3333,4.0667
"Emergent Properties of Membrane Microdomains: Integrating Lipidomics, Proteomics, and Super-Resolution Imaging of Raft-Like Assemblies",gpt-5.2,True,gpt-5.2,,0.4451971,0.09972882,True,0.09844587,0.1526510715484619,1.2700464725494385,1.2217562198638916,False,False,False,242,1871,13,6.6652892561983474,18.615384615384617,0.6859504132231405,0.2809917355371901,0.0,-4.33234265734265,18.488181818181825,0.0,0.0,0.0,0.0,0.0,0.0,4.27578834847675,0.0,False,0.152472510933876,0.1470585,4.3333,4.3333,4.6667,5.0,4.3333,3.6667,5.0,4.4,0.6675907373428345,0.0461428165435791,0.05318558216094971,0.1054428443312645,4.0,4.0,5.0,4.0,4.0,4.3333,4.1
A Multi-Scale Synthesis of Endocytic Trafficking Emergence: From Coat Assembly to Organelle Identity,gpt-5.2,True,gpt-5.2,,0.060838163,0.021960258,False,0.09844587,0.0963478311896324,1.995760202407837,1.240064263343811,False,False,False,244,1818,13,6.385245901639344,18.76923076923077,0.6885245901639344,0.290983606557377,0.0,5.062099621689839,17.216065573770496,0.0,0.0,0.0,0.0,0.0,0.0,4.4004400440044,0.0,False,0.152472510933876,0.090818845,4.3333,4.3333,4.6667,5.0,4.3333,3.3333,5.0,4.3333,0.11358515918254852,0.03345787525177002,0.037682414054870605,0.09346748888492584,4.0,3.3333,4.6667,3.6667,3.6667,4.3333,3.9333
"Emergent Control of Cell Cycle Transitions: Integrating Single-Cell Time Series, Proteomics, and Perturbation Screens",gpt-5.2,True,gpt-5.2,,0.0663867,0.030530155,False,0.09844587,0.0999638587236404,1.441810131072998,1.2149696350097656,False,False,False,245,1819,13,6.351020408163265,18.846153846153847,0.6775510204081633,0.2693877551020408,0.0,-0.8309890109889864,18.05714285714286,0.0,0.0,0.0,0.0,0.0,0.0,4.398020890599231,0.0,False,0.152472510933876,0.0954475,4.0,4.3333,4.6667,5.0,4.3333,3.3333,5.0,4.2667,0.12424435466527939,0.03928232192993164,0.0425531268119812,0.09898791462182999,3.6667,3.3333,4.6667,3.6667,3.6667,4.3333,3.6667
"A Synthesis of Nuclear Body Emergence: Integrating Proteomics, RNA Localization, and Imaging of Speckles, Nucleoli, and PML Bodies",gpt-5.2,True,gpt-5.2,,0.0632658,0.026116073,False,0.09844587,0.0921368226408958,1.6476913690567017,1.2075315713882446,False,False,False,232,1694,13,6.232758620689655,17.846153846153847,0.6767241379310345,0.2844827586206896,0.0,10.040119363395236,16.292413793103453,0.0,0.0,0.0,0.0,0.0,0.0,4.7225501770956315,0.0,False,0.152472510933876,0.08958755,4.3333,4.3333,4.6667,5.0,4.3333,3.3333,5.0,4.3333,0.11933787912130356,0.02907627820968628,0.03959643840789795,0.08920267969369888,3.6667,3.3333,4.3333,3.3333,3.0,4.3333,3.5667
"Emergent Antibiotic Tolerance Mechanisms: Synthesizing Bacterial Single-Cell Physiology, Transcriptomics, and Metabolic Models",gpt-5.2,True,gpt-5.2,,0.47844976,0.0690254,False,0.09844587,0.1596798002719879,1.4512858390808103,1.2093465328216553,True,False,False,234,1775,13,6.517094017094017,18.0,0.6794871794871795,0.282051282051282,0.0,-7.750384615384632,18.81205128205129,0.0,0.0,0.0,0.0,0.0,0.0,4.507042253521127,0.0,True,0.152472510933876,0.15293026,4.0,4.3333,4.6667,5.0,4.0,3.0,5.0,4.1667,0.6952358484268188,0.656670331954956,0.06867575645446777,0.6925895810127258,4.0,4.0,5.0,4.3333,3.6667,4.3333,4.2333
"A Cross-Species Synthesis of Autophagosome Biogenesis: Integrating Proteomics, Lipid Signatures, and Imaging Dynamics",gpt-5.2,True,gpt-5.2,,0.06331122,0.021960258,False,0.09844587,0.0955348014831543,1.5355539321899414,1.179570555686951,False,False,False,245,1895,13,6.669387755102041,18.846153846153847,0.7142857142857143,0.2938775510204082,0.0,-8.082417582417577,19.068571428571435,0.0,0.0,0.0,0.0,0.0,0.0,4.221635883905013,0.0,False,0.152472510933876,0.09049394,4.3333,4.3333,4.6667,5.0,4.3333,3.3333,5.0,4.3333,0.11424213647842407,0.021536588668823242,0.03169900178909302,0.08205843716859818,4.0,3.3333,4.3333,4.0,3.6667,4.3333,3.9333
"Emergent RNA Localization Codes: Synthesizing Subcellular Transcriptomics, RBP Binding Maps, and Imaging to Predict RNA Destinations",gpt-5.2,True,gpt-5.2,,0.41008794,0.07037479,False,0.09844587,0.146181583404541,0.9203614592552184,1.130340576171875,False,False,False,239,1826,13,6.573221757322176,18.384615384615383,0.6276150627615062,0.2677824267782426,0.0,-2.263878339233941,18.14234309623431,0.0,0.0,0.0,0.547645125958379,0.0,0.0,4.381161007667032,0.0,False,0.152472510933876,0.14182355,4.3333,4.3333,4.6667,5.0,4.3333,3.3333,5.0,4.3333,0.630281925201416,0.04003340005874634,0.041958391666412354,0.09965803474187851,3.3333,3.6667,4.6667,3.6667,3.6667,4.3333,3.6667
"A Community Meta-Analysis of Multivesicular Body and Exosome Biogenesis: Integrating ESCRT Networks, Proteomics, and Imaging",gpt-5.2,True,gpt-5.2,,0.06850314,0.026412725,False,0.09844587,0.0929100662469863,1.1235804557800293,1.1029843091964722,False,False,False,238,1799,13,6.491596638655462,18.307692307692307,0.6974789915966386,0.3193277310924369,0.0,-7.2515093729799105,18.81890756302521,0.0,0.0,0.0,0.0,0.0,0.0,4.446914952751529,0.0,False,0.152472510933876,0.08905848,4.3333,4.3333,4.6667,5.0,4.3333,3.3333,5.0,4.3333,0.12416437268257141,0.043216049671173096,0.04795181751251221,0.10281349718570709,4.0,3.5,5.0,4.0,4.0,4.5,4.15
"Emergent Mechanics of the Nucleus: Integrating Lamin Variants, Chromatin State, and Microscopy-Based Deformation Phenotypes",gpt-5.2,True,gpt-5.2,,0.06386578,0.027615845,False,0.09844587,0.1026258692145347,1.8550758361816408,1.2685649394989014,False,False,False,242,1828,13,6.487603305785124,18.615384615384617,0.6322314049586777,0.2851239669421487,0.0,-5.381102987921139,18.634462809917355,0.0,0.0,0.0,0.0,0.0,0.0,4.3763676148796495,0.0,False,0.152472510933876,0.09930886,4.0,4.3333,4.6667,5.0,4.3333,3.3333,5.0,4.2667,0.12212562561035156,0.02824711799621582,0.03294247388839722,0.08846534788608551,3.6667,3.6667,4.6667,3.6667,3.6667,4.3333,3.8333
"A Synthesis of Spatially Structured Immune Synapse Formation: Integrating Imaging, Proteomics, and Signaling Perturbation Data",gpt-5.2,True,gpt-5.2,,0.064082146,0.024572074,False,0.09844587,0.0906215161085128,1.4189568758010864,1.163002848625183,False,False,False,241,1752,13,6.203319502074689,18.53846153846154,0.6763485477178424,0.3236514522821577,0.0,10.042527928503034,16.4640663900415,0.0,0.0,0.0,0.0,0.0,0.0,4.5662100456621,0.0,False,0.152472510933876,0.08715099,4.3333,4.3333,4.6667,5.0,4.3333,3.3333,5.0,4.3333,0.11818663030862808,0.03285181522369385,0.04203140735626221,0.09289050847291946,4.0,3.3333,4.3333,3.3333,3.6667,4.3333,3.7333
"Emergent Principles of Protein Allostery at Scale: Integrating Structural Ensembles, Mutational Scans, and Functional Genomics",gpt-5.2,True,gpt-5.2,,0.073268056,0.026555836,False,0.09844587,0.0874637961387634,1.0768070220947266,1.1384172439575195,False,False,False,237,1790,13,6.485232067510548,18.23076923076923,0.679324894514768,0.2953586497890295,0.0,0.211781888997109,17.758818565400848,0.0,0.0,0.0,0.0,0.0,0.0,4.4692737430167595,0.0,False,0.152472510933876,0.08402723,4.0,4.3333,4.6667,5.0,4.3333,3.6667,5.0,4.3667,0.12170606851577759,0.601142168045044,0.13857150077819824,0.6391568183898926,4.0,3.3333,4.6667,3.6667,3.6667,4.0,3.8333
Deciphering the Sequence-to-Emergent-Property Grammar of Biomolecular Condensates,gemini-3-pro-preview,True,gemini-3-pro-preview,,0.017689407,0.016360283,False,0.09844587,0.0921236351132392,2.16155743598938,1.208743691444397,False,False,False,239,1843,13,6.644351464435147,18.384615384615383,0.6903765690376569,0.2803347280334728,0.0,-2.9718281300289107,18.24108786610879,0.0,0.0,0.0,0.0,0.0,0.0,4.3407487791644055,0.0,False,0.152472510933876,0.08771161,3.0,4.3333,4.3333,5.0,3.3333,2.3333,5.0,3.7333,0.1174381896853447,0.02591860294342041,0.03373783826828003,0.08627111464738846,3.6667,3.0,4.0,3.3333,3.6667,4.0,3.6667
Emergence of Cellular Morphology from Cytoskeletal Crosstalk and Motor Protein Dynamics,gemini-3-pro-preview,True,gemini-3-pro-preview,,0.02211839,0.021634698,False,0.09844587,0.0880445092916488,1.0944836139678955,1.132246494293213,False,False,False,235,1788,13,6.497872340425532,18.076923076923077,0.7191489361702128,0.3021276595744681,0.0,-5.553076923076901,18.52468085106383,5.592841163310962,0.0,0.0,0.0,0.0,0.0,4.47427293064877,0.0,False,0.152472510933876,0.08388833,3.0,4.3333,4.3333,5.0,3.3333,2.6667,5.0,3.8333,0.12325159460306168,0.025669574737548828,0.0337984561920166,0.08592429757118225,3.6667,3.3333,4.3333,3.3333,3.6667,4.0,3.7333
Synthesizing the Emergent Properties of Chromatin Topology and Epigenetic Memory,gemini-3-pro-preview,True,gemini-3-pro-preview,,0.019263506,0.021218538,False,0.09844587,0.0876298397779464,1.5553430318832395,1.1663349866867063,False,False,False,245,1844,13,6.457142857142857,18.846153846153847,0.7183673469387755,0.3020408163265306,0.0,-1.5216012558869636,18.153469387755106,0.0,0.0,0.0,0.0,0.0,0.0,4.3383947939262475,0.0,False,0.152472510933876,0.08439086,3.0,4.3333,4.0,5.0,3.3333,2.3333,5.0,3.6667,0.1151387095451355,0.0363386869430542,0.041068971157073975,0.09617172926664352,2.6667,2.0,3.0,2.3333,3.3333,3.0,2.6
Emergence of Metabolic Adaptation through Mitochondrial Reticular Network Dynamics,gemini-3-pro-preview,True,gemini-3-pro-preview,,0.020900607,0.020740569,False,0.09844587,0.092679426074028,1.4985239505767822,1.1856069564819336,False,False,False,246,1799,13,6.247967479674797,18.923076923076923,0.6178861788617886,0.3048780487804878,0.0,1.5768574108818427,17.740406504065046,0.0,0.0,0.0,0.0,0.0,0.0,4.446914952751529,0.0,False,0.152472510933876,0.08911338,3.0,4.3333,4.0,5.0,3.3333,2.6667,5.0,3.7333,0.11934547126293182,0.035986483097076416,0.03905254602432251,0.09585657715797424,4.0,3.3333,4.3333,3.6667,3.6667,4.0,3.9
Decoding the Mesoscale Emergence of Lipid Raft Clustering and Transmembrane Signaling,gemini-3-pro-preview,True,gemini-3-pro-preview,,0.016549468,0.022573113,False,0.09844587,0.0848653092980384,1.418432593345642,1.1396209001541138,False,False,False,243,1820,13,6.423868312757202,18.692307692307693,0.6707818930041153,0.3127572016460905,0.0,-0.1376923076923049,17.922222222222228,0.0,0.0,0.0,0.5494505494505495,0.0,0.0,4.395604395604396,0.0,False,0.152472510933876,0.08071055,3.0,4.3333,4.0,5.0,3.6667,2.6667,5.0,3.7667,0.11923012882471085,0.04261064529418945,0.04252266883850098,0.10206975787878036,2.6667,3.3333,4.3333,3.3333,3.6667,4.0,3.4667
Uncovering the Rules of Nucleolar Assembly and Ribosome Biogenesis Emergence,gemini-3-pro-preview,True,gemini-3-pro-preview,,0.019144714,0.025181055,False,0.09844587,0.0906095132231712,1.3555010557174685,1.1932255029678345,False,False,False,248,1838,13,6.338709677419355,19.076923076923077,0.6693548387096774,0.2943548387096774,0.0,2.579987593052124,17.63870967741936,0.0,0.0,0.0,3.264417845484222,1.088139281828074,0.0,4.352557127312296,0.0,False,0.152472510933876,0.088810824,3.3333,4.3333,4.3333,5.0,3.3333,2.6667,5.0,3.8667,0.11634539067745209,0.04269909858703613,0.04449141025543213,0.10235007852315903,3.3333,3.3333,4.3333,3.6667,3.6667,3.6667,3.5
Emergent Dynamics of Synaptic Vesicle Pools and Neurotransmitter Release Probability,gemini-3-pro-preview,True,gemini-3-pro-preview,,0.028849483,0.02831453,False,0.09844587,0.0980807989835739,2.1593613624572754,1.2506139278411863,False,False,False,240,1838,13,6.5875,18.46153846153846,0.6375,0.3041666666666666,0.0,-5.073461538461515,18.55333333333333,0.0,0.0,0.0,0.0,0.0,0.0,4.352557127312296,0.0,False,0.152472510933876,0.09342971,3.0,4.3333,4.3333,5.0,3.3333,2.6667,5.0,3.8333,0.13078095018863678,0.04532027244567871,0.05507773160934448,0.10472862422466278,3.6667,3.6667,4.6667,3.6667,3.6667,4.0,3.8667
Synthesizing the Mechanotransductive Emergence of Focal Adhesion Maturation,gemini-3-pro-preview,True,gemini-3-pro-preview,,0.02203542,0.023391485,False,0.09844587,0.0958156734704971,3.0630686283111572,1.2892098426818848,False,True,False,244,1839,13,6.471311475409836,18.76923076923077,0.6639344262295082,0.3360655737704918,0.0,-3.95265447667083,18.473442622950817,0.0,0.0,0.0,0.0,0.0,0.0,4.350190320826536,0.0,False,0.152472510933876,0.09185185,3.0,4.3333,4.3333,5.0,3.6667,2.6667,5.0,3.8667,0.12069384008646011,0.03979974985122681,0.036745309829711914,0.09939872473478317,4.0,3.3333,4.6667,3.6667,3.6667,4.3333,3.8333
Decoding the Emergence of Stress Granules and Cellular Resilience Networks,gemini-3-pro-preview,True,gemini-3-pro-preview,,0.015866637,0.016360283,False,0.09844587,0.0879076942801475,1.7702479362487793,1.169935941696167,False,False,False,232,1756,13,6.5,17.846153846153847,0.728448275862069,0.3060344827586206,0.0,-3.0874668435012893,18.12344827586207,0.0,0.0,0.0,0.0,0.0,0.0,4.555808656036446,0.0,False,0.152472510933876,0.08514152,3.0,4.3333,4.3333,5.0,3.3333,2.6667,5.0,3.8333,0.11404671519994736,0.028774023056030273,0.03915053606033325,0.08894619345664978,3.0,3.0,3.6667,3.0,3.6667,3.6667,3.3333
Emergent Transport Selectivity of the Nuclear Pore Complex Assembly,gemini-3-pro-preview,True,gemini-3-pro-preview,,0.022665262,0.026795387,False,0.09844587,0.0963940769433975,3.266050100326538,1.3183295726776123,False,True,True,240,1775,13,6.329166666666667,18.46153846153846,0.6291666666666667,0.2791666666666667,0.0,1.2715384615384837,17.66833333333334,0.0,0.0,0.0,0.0,0.0,0.0,4.507042253521127,0.0,False,0.152472510933876,0.09285115,3.0,4.3333,4.3333,5.0,3.6667,3.0,5.0,3.9333,0.1218087375164032,0.053917109966278076,0.05437600612640381,0.1129605621099472,3.0,3.3333,4.3333,3.3333,3.3333,4.0,3.5
Synthesizing the Emergence of Autophagosomes at ER-Mitochondria Contact Sites,gemini-3-pro-preview,True,gemini-3-pro-preview,,0.017301261,0.020740569,False,0.09844587,0.0950430408120155,2.242915153503418,1.22553813457489,False,False,False,253,1866,13,6.300395256916996,19.46153846153846,0.6561264822134387,0.3280632411067193,0.0,1.8309455761630031,17.838735177865612,0.0,0.0,0.0,1.0718113612004287,0.0,0.0,4.287245444801715,0.0,False,0.152472510933876,0.091877066,3.0,4.3333,4.3333,5.0,3.3333,2.6667,5.0,3.8333,0.11962765455245972,0.035694777965545654,0.0399245023727417,0.09545393288135529,4.0,3.6667,4.6667,4.0,4.0,4.0,4.0667
Emergent Cargo Sorting Dynamics in Extracellular Vesicle Biogenesis,gemini-3-pro-preview,True,gemini-3-pro-preview,,0.023730338,0.025708497,False,0.09844587,0.0863533094525337,1.0737591981887815,1.1104737520217896,False,False,False,243,1803,13,6.337448559670782,18.692307692307693,0.6790123456790124,0.3086419753086419,0.0,0.2104558404558645,17.87366255144033,0.0,0.0,0.0,3.882418191902385,2.2185246810870773,0.0,4.437049362174155,0.0,False,0.152472510933876,0.08162405,3.0,4.3333,4.3333,5.0,3.3333,2.6667,5.0,3.8333,0.11948107182979584,0.02916806936264038,0.03810393810272217,0.08938388526439667,4.0,3.3333,4.3333,3.3333,3.6667,4.0,3.7333
Decoding the Emergence of Viral Inclusion Bodies and Host Cell Hijacking,gemini-3-pro-preview,True,gemini-3-pro-preview,,0.023134649,0.029337585,False,0.09844587,0.0921063050627708,2.07418155670166,1.196449637413025,False,False,False,234,1731,13,6.329059829059829,18.0,0.6923076923076923,0.3162393162393162,0.0,7.072692307692336,16.744529914529917,0.0,0.0,0.0,0.0,0.0,0.0,4.62160600808781,0.0,False,0.152472510933876,0.08894026,3.0,4.3333,4.3333,5.0,3.3333,3.0,5.0,3.9333,0.11918230354785919,0.05181443691253662,0.06798744201660156,0.1110391765832901,3.6667,3.0,4.3333,3.3333,3.6667,4.0,3.6667
Synthesizing the Emergent Biophysics of Centrosome Maturation and Spindle Bipolarity,gemini-3-pro-preview,True,gemini-3-pro-preview,,0.02172929,0.026449144,False,0.09844587,0.0946803167462349,2.4474310874938965,1.2512341737747192,False,False,False,241,1841,13,6.572614107883817,18.53846153846154,0.6929460580912863,0.2946058091286307,0.0,-4.701040536227225,18.520497925311208,0.0,0.0,0.0,0.0,0.0,0.0,4.345464421510049,0.0,False,0.152472510933876,0.090548836,3.0,4.3333,4.0,5.0,3.3333,3.0,5.0,3.8333,0.12231335788965225,0.038642048835754395,0.04550820589065552,0.098248690366745,3.6667,3.3333,4.3333,3.6667,3.6667,4.3333,3.7333
Emergence of Secretory Flux from Golgi Cisternal Stacking Dynamics,gemini-3-pro-preview,True,gemini-3-pro-preview,,0.013872266,0.02089709,False,0.09844587,0.0885744839906692,1.733139991760254,1.1810160875320437,False,False,False,234,1789,13,6.52991452991453,18.0,0.6923076923076923,0.3034188034188034,0.0,-0.8811538461538362,17.853931623931626,6.148686416992733,0.0,0.0,0.0,0.0,0.0,4.471771939631079,0.0,False,0.152472510933876,0.084869266,3.0,4.3333,4.3333,5.0,3.3333,2.6667,5.0,3.8333,0.11431213468313217,0.0219687819480896,0.03793436288833618,0.08256185799837112,3.6667,3.3333,4.3333,3.6667,3.6667,4.0,3.7
