condition,text_version,field,comparison,facet,metric,param,target_proposal_uid,target_cohort,n_human_reviews,human_value,ai_value,paired_diff
persona,original,whole,human_vs_pooled_ai,coverage,coverage_geometric,k=panel_adaptive,y2::11,y2,4,0.75,0.31666666666666665,0.43333333333333335
persona,original,whole,human_vs_pooled_ai,coverage,coverage_geometric,k=panel_adaptive,y2::2,y2,3,0.6666666666666666,0.0,0.6666666666666666
persona,original,whole,human_vs_pooled_ai,coverage,coverage_geometric,k=panel_adaptive,y2::3,y2,4,0.75,0.7562271062271062,-0.006227106227106205
persona,original,whole,human_vs_pooled_ai,coverage,coverage_geometric,k=panel_adaptive,y2::4,y2,2,,0.0,
persona,original,whole,human_vs_pooled_ai,coverage,coverage_geometric,k=panel_adaptive,y2::5,y2,4,0.75,0.0,0.75
persona,original,whole,human_vs_pooled_ai,coverage,coverage_geometric,k=panel_adaptive,y2::6,y2,4,1.0,0.22692307692307692,0.7730769230769231
persona,original,whole,human_vs_pooled_ai,coverage,coverage_geometric,k=panel_adaptive,y2::7,y2,4,0.75,0.3305860805860806,0.4194139194139194
persona,original,whole,human_vs_pooled_ai,coverage,coverage_geometric,k=panel_adaptive,y2::8,y2,3,0.6666666666666666,0.3333333333333333,0.3333333333333333
persona,original,whole,human_vs_pooled_ai,coverage,coverage_geometric,k=panel_adaptive,y2::9,y2,4,1.0,0.36904761904761907,0.6309523809523809
persona,original,whole,human_vs_pooled_ai,evenness,vendi_slope,q=0..2,y1::1,y1,4,0.736194662477383,0.7411357374879182,-0.004941075010535201
persona,original,whole,human_vs_pooled_ai,evenness,vendi_slope,q=0..2,y1::10,y1,4,0.7414745235640989,0.7408553398020782,0.0006191837620207474
persona,original,whole,human_vs_pooled_ai,evenness,vendi_slope,q=0..2,y1::11,y1,4,0.7396241686144329,0.7407909121797205,-0.0011667435652875646
persona,original,whole,human_vs_pooled_ai,evenness,vendi_slope,q=0..2,y1::12,y1,4,0.7333546787635892,0.7420956580495449,-0.008740979285955741
persona,original,whole,human_vs_pooled_ai,evenness,vendi_slope,q=0..2,y1::2,y1,3,0.6507952691408039,0.6561005128979986,-0.005305243757194766
persona,original,whole,human_vs_pooled_ai,evenness,vendi_slope,q=0..2,y1::3,y1,4,0.7334448346687453,0.741460576616506,-0.008015741947760668
persona,original,whole,human_vs_pooled_ai,evenness,vendi_slope,q=0..2,y1::4,y1,4,0.7396182376222622,0.7421210129898421,-0.0025027753675799236
persona,original,whole,human_vs_pooled_ai,evenness,vendi_slope,q=0..2,y1::5,y1,4,0.738976721741189,0.7414220344983764,-0.002445312757187401
persona,original,whole,human_vs_pooled_ai,evenness,vendi_slope,q=0..2,y1::6,y1,4,0.7413013382324285,0.7419615384486555,-0.000660200216227036
persona,original,whole,human_vs_pooled_ai,evenness,vendi_slope,q=0..2,y1::7,y1,4,0.7384659676153488,0.7415169010554234,-0.003050933440074677
persona,original,whole,human_vs_pooled_ai,evenness,vendi_slope,q=0..2,y1::8,y1,5,0.78474192596689,0.7934410474810968,-0.00869912151420682
persona,original,whole,human_vs_pooled_ai,evenness,vendi_slope,q=0..2,y1::9,y1,3,0.6450763973491188,0.6554728845400617,-0.010396487190942882
persona,original,whole,human_vs_pooled_ai,evenness,vendi_slope,q=0..2,y2::1,y2,3,0.6510915896246953,0.6556438597269971,-0.004552270102301859
persona,original,whole,human_vs_pooled_ai,evenness,vendi_slope,q=0..2,y2::10,y2,3,0.6414552480181597,0.6562944454220003,-0.014839197403840654
persona,original,whole,human_vs_pooled_ai,evenness,vendi_slope,q=0..2,y2::11,y2,4,0.7372251283683253,0.7402877047447697,-0.003062576376444359
persona,original,whole,human_vs_pooled_ai,evenness,vendi_slope,q=0..2,y2::2,y2,3,0.6542672347000261,0.6550161644694454,-0.0007489297694193153
persona,original,whole,human_vs_pooled_ai,evenness,vendi_slope,q=0..2,y2::3,y2,4,0.7346380898388292,0.7401323692863969,-0.0054942794475677514
persona,original,whole,human_vs_pooled_ai,evenness,vendi_slope,q=0..2,y2::4,y2,2,0.48652684641310395,0.4869657115589662,-0.0004388651458622217
persona,original,whole,human_vs_pooled_ai,evenness,vendi_slope,q=0..2,y2::5,y2,4,0.7392312611983091,0.7404088100191402,-0.001177548820831098
persona,original,whole,human_vs_pooled_ai,evenness,vendi_slope,q=0..2,y2::6,y2,4,0.7389811179182278,0.7406046939174837,-0.0016235759992558885
persona,original,whole,human_vs_pooled_ai,evenness,vendi_slope,q=0..2,y2::7,y2,4,0.7357926311281602,0.740425708144757,-0.004633077016596876
persona,original,whole,human_vs_pooled_ai,evenness,vendi_slope,q=0..2,y2::8,y2,3,0.6474943363119546,0.6546035532402075,-0.007109216928252837
persona,original,whole,human_vs_pooled_ai,evenness,vendi_slope,q=0..2,y2::9,y2,4,0.7367043381845785,0.7401785465727724,-0.0034742083881939
persona,original,whole,human_vs_pooled_ai,evenness,ripley_excess,r=pooled_q01_q50,y1::1,y1,4,0.008539371641684546,0.039603982384447574,-0.031064610742763028
persona,original,whole,human_vs_pooled_ai,evenness,ripley_excess,r=pooled_q01_q50,y1::10,y1,4,0.04403325455724374,0.03708110387838545,0.006952150678858286
persona,original,whole,human_vs_pooled_ai,evenness,ripley_excess,r=pooled_q01_q50,y1::11,y1,4,0.02946803914522195,0.0360895038698942,-0.00662146472467225
persona,original,whole,human_vs_pooled_ai,evenness,ripley_excess,r=pooled_q01_q50,y1::12,y1,4,0.005631643530055689,0.045159789430729326,-0.039528145900673634
persona,original,whole,human_vs_pooled_ai,evenness,ripley_excess,r=pooled_q01_q50,y1::2,y1,3,0.006002107879624969,0.02608604709756333,-0.02008393921793836
persona,original,whole,human_vs_pooled_ai,evenness,ripley_excess,r=pooled_q01_q50,y1::3,y1,4,-0.0021699272683858447,0.04054703790822808,-0.04271696517661392
persona,original,whole,human_vs_pooled_ai,evenness,ripley_excess,r=pooled_q01_q50,y1::4,y1,4,0.03054353206245259,0.04513579781889366,-0.01459226575644107
persona,original,whole,human_vs_pooled_ai,evenness,ripley_excess,r=pooled_q01_q50,y1::5,y1,4,0.025879584398802075,0.04097508196535159,-0.015095497566549512
persona,original,whole,human_vs_pooled_ai,evenness,ripley_excess,r=pooled_q01_q50,y1::6,y1,4,0.04304199749228068,0.043909048040869626,-0.0008670505485889463
persona,original,whole,human_vs_pooled_ai,evenness,ripley_excess,r=pooled_q01_q50,y1::7,y1,4,0.022680300732624174,0.042150381910984275,-0.0194700811783601
persona,original,whole,human_vs_pooled_ai,evenness,ripley_excess,r=pooled_q01_q50,y1::8,y1,5,0.0026965176474613587,0.06277340428208329,-0.060076886634621934
persona,original,whole,human_vs_pooled_ai,evenness,ripley_excess,r=pooled_q01_q50,y1::9,y1,3,-0.002410716668105805,0.023674810978267024,-0.026085527646372828
persona,original,whole,human_vs_pooled_ai,evenness,ripley_excess,r=pooled_q01_q50,y2::1,y2,3,0.008813914444859901,0.024330857450596995,-0.015516943005737093
persona,original,whole,human_vs_pooled_ai,evenness,ripley_excess,r=pooled_q01_q50,y2::10,y2,3,-0.008998020886157204,0.026518032990678692,-0.035516053876835894
persona,original,whole,human_vs_pooled_ai,evenness,ripley_excess,r=pooled_q01_q50,y2::11,y2,4,0.012204451084751516,0.0330582628439845,-0.020853811759232982
persona,original,whole,human_vs_pooled_ai,evenness,ripley_excess,r=pooled_q01_q50,y2::2,y2,3,0.021071781791749514,0.02089496344065633,0.0001768183510931845
persona,original,whole,human_vs_pooled_ai,evenness,ripley_excess,r=pooled_q01_q50,y2::3,y2,4,0.006028051054095279,0.03328999917184231,-0.027261948117747032
persona,original,whole,human_vs_pooled_ai,evenness,ripley_excess,r=pooled_q01_q50,y2::4,y2,2,0.009360783869621114,0.010553637881184708,-0.001192854011563594
persona,original,whole,human_vs_pooled_ai,evenness,ripley_excess,r=pooled_q01_q50,y2::5,y2,4,0.027136912266721092,0.03303750332333687,-0.005900591056615775
persona,original,whole,human_vs_pooled_ai,evenness,ripley_excess,r=pooled_q01_q50,y2::6,y2,4,0.02518030451286801,0.035331181808056854,-0.010150877295188845
persona,original,whole,human_vs_pooled_ai,evenness,ripley_excess,r=pooled_q01_q50,y2::7,y2,4,0.008060659781879358,0.034349485017163915,-0.026288825235284558
persona,original,whole,human_vs_pooled_ai,evenness,ripley_excess,r=pooled_q01_q50,y2::8,y2,3,-0.0017472981623687135,0.02070616515263555,-0.022453463315004262
persona,original,whole,human_vs_pooled_ai,evenness,ripley_excess,r=pooled_q01_q50,y2::9,y2,4,0.012384766271575674,0.03311467529553415,-0.020729909023958475
persona,original,whole,human_vs_pooled_ai,spread,mean_pairwise,,y1::1,y1,4,0.0355505994787782,0.023098444706314922,0.012452154772463277
persona,original,whole,human_vs_pooled_ai,spread,mean_pairwise,,y1::10,y1,4,0.022241269340080028,0.02381719539082081,-0.0015759260507407814
persona,original,whole,human_vs_pooled_ai,spread,mean_pairwise,,y1::11,y1,4,0.026943970483006435,0.02398526181272008,0.002958708670286355
persona,original,whole,human_vs_pooled_ai,spread,mean_pairwise,,y1::12,y1,4,0.04269020463433465,0.02065099523989799,0.02203920939443666
persona,original,whole,human_vs_pooled_ai,spread,mean_pairwise,,y1::2,y1,3,0.03473424640695644,0.023314024315230535,0.011420222091725902
persona,original,whole,human_vs_pooled_ai,spread,mean_pairwise,,y1::3,y1,4,0.04235412089699875,0.02227765170453663,0.02007646919246212
persona,original,whole,human_vs_pooled_ai,spread,mean_pairwise,,y1::4,y1,4,0.02699084724433833,0.020584208853073396,0.006406638391264933
persona,original,whole,human_vs_pooled_ai,spread,mean_pairwise,,y1::5,y1,4,0.028585612906961416,0.022373957384297215,0.0062116555226642
persona,original,whole,human_vs_pooled_ai,spread,mean_pairwise,,y1::6,y1,4,0.022676223478196218,0.020994829852570306,0.001681393625625912
persona,original,whole,human_vs_pooled_ai,spread,mean_pairwise,,y1::7,y1,4,0.029859205314070603,0.02213126661784706,0.007727938696223544
persona,original,whole,human_vs_pooled_ai,spread,mean_pairwise,,y1::8,y1,5,0.045507887649766085,0.02005404612735804,0.025453841522408045
persona,original,whole,human_vs_pooled_ai,spread,mean_pairwise,,y1::9,y1,3,0.04677627677796977,0.02467201871490171,0.02210425806306806
persona,original,whole,human_vs_pooled_ai,spread,mean_pairwise,,y2::1,y2,3,0.03410773888031634,0.024298394442789195,0.009809344437527144
persona,original,whole,human_vs_pooled_ai,spread,mean_pairwise,,y2::10,y2,3,0.05423815856612687,0.022892277490388423,0.03134588107573845
persona,original,whole,human_vs_pooled_ai,spread,mean_pairwise,,y2::11,y2,4,0.03298296846368792,0.025259906525192572,0.007723061938495351
persona,original,whole,human_vs_pooled_ai,spread,mean_pairwise,,y2::2,y2,3,0.027281861052315375,0.02565849204443857,0.0016233690078768064
persona,original,whole,human_vs_pooled_ai,spread,mean_pairwise,,y2::3,y2,4,0.039444946721323315,0.025648880042803246,0.01379606667852007
persona,original,whole,human_vs_pooled_ai,spread,mean_pairwise,,y2::4,y2,2,0.026592845843439905,0.02568204391716916,0.0009108019262707434
persona,original,whole,human_vs_pooled_ai,spread,mean_pairwise,,y2::5,y2,4,0.027922236746469282,0.024961891865050403,0.002960344881418879
persona,original,whole,human_vs_pooled_ai,spread,mean_pairwise,,y2::6,y2,4,0.028560346882568366,0.0244592541721251,0.004101092710443267
persona,original,whole,human_vs_pooled_ai,spread,mean_pairwise,,y2::7,y2,4,0.03656352847765276,0.024917315727904947,0.011646212749747815
persona,original,whole,human_vs_pooled_ai,spread,mean_pairwise,,y2::8,y2,3,0.041693730147029005,0.0265437589125897,0.015149971234439306
persona,original,whole,human_vs_pooled_ai,spread,mean_pairwise,,y2::9,y2,4,0.03429521777833585,0.025537614624532304,0.008757603153803546
persona,original,whole,human_vs_pooled_ai,spread,centroid_loo,,y1::1,y1,4,0.2164466212833947,0.1731152971197739,0.043331324163620816
persona,original,whole,human_vs_pooled_ai,spread,centroid_loo,,y1::10,y1,4,0.1719330289967536,0.17625662362404368,-0.004323594627290067
persona,original,whole,human_vs_pooled_ai,spread,centroid_loo,,y1::11,y1,4,0.1883259791827604,0.17673102083989897,0.011594958342861422
persona,original,whole,human_vs_pooled_ai,spread,centroid_loo,,y1::12,y1,4,0.23385534985689926,0.1638925971440516,0.06996275271284766
persona,original,whole,human_vs_pooled_ai,spread,centroid_loo,,y1::2,y1,3,0.226331026005927,0.1851593187629236,0.0411717072430034
persona,original,whole,human_vs_pooled_ai,spread,centroid_loo,,y1::3,y1,4,0.23670184927720378,0.1700725406533229,0.06662930862388089
persona,original,whole,human_vs_pooled_ai,spread,centroid_loo,,y1::4,y1,4,0.186408330045375,0.16392569726331024,0.02248263278206475
persona,original,whole,human_vs_pooled_ai,spread,centroid_loo,,y1::5,y1,4,0.19468386448385275,0.17097264322892342,0.023711221254929332
persona,original,whole,human_vs_pooled_ai,spread,centroid_loo,,y1::6,y1,4,0.17359549097141014,0.1654515928307093,0.00814389814070085
persona,original,whole,human_vs_pooled_ai,spread,centroid_loo,,y1::7,y1,4,0.19882646233545861,0.17049631099736198,0.028330151338096632
persona,original,whole,human_vs_pooled_ai,spread,centroid_loo,,y1::8,y1,5,0.23188069163739264,0.1572061796045609,0.07467451203283174
persona,original,whole,human_vs_pooled_ai,spread,centroid_loo,,y1::9,y1,3,0.26316444298273545,0.1904236873256754,0.07274075565706004
persona,original,whole,human_vs_pooled_ai,spread,centroid_loo,,y2::1,y2,3,0.22392627688780134,0.18839831103574983,0.03552796585205151
persona,original,whole,human_vs_pooled_ai,spread,centroid_loo,,y2::10,y2,3,0.28450416522982935,0.18328661812128225,0.1012175471085471
persona,original,whole,human_vs_pooled_ai,spread,centroid_loo,,y2::11,y2,4,0.20810063321347053,0.1803141931268486,0.027786440086621927
persona,original,whole,human_vs_pooled_ai,spread,centroid_loo,,y2::2,y2,3,0.20148012140841456,0.19297126020488428,0.008508861203530282
persona,original,whole,human_vs_pooled_ai,spread,centroid_loo,,y2::3,y2,4,0.22645364925598968,0.18143925496944766,0.045014394286542025
persona,original,whole,human_vs_pooled_ai,spread,centroid_loo,,y2::4,y2,2,0.23062023260520814,0.2218236649926417,0.008796567612566447
persona,original,whole,human_vs_pooled_ai,spread,centroid_loo,,y2::5,y2,4,0.1928588089796808,0.17961177132388687,0.013247037655793936
persona,original,whole,human_vs_pooled_ai,spread,centroid_loo,,y2::6,y2,4,0.19474133623273238,0.17885410510405766,0.01588723112867471
persona,original,whole,human_vs_pooled_ai,spread,centroid_loo,,y2::7,y2,4,0.21845230083718842,0.179618372882356,0.038833927954832426
persona,original,whole,human_vs_pooled_ai,spread,centroid_loo,,y2::8,y2,3,0.24893885101680102,0.19574488270157725,0.05319396831522377
persona,original,whole,human_vs_pooled_ai,spread,centroid_loo,,y2::9,y2,4,0.21134713720145504,0.18151691801471678,0.029830219186738255
persona,original,whole,human_vs_pooled_ai,spread,mst_dispersion,,y1::1,y1,4,0.029549535618453932,0.01891158176392979,0.010637953854524141
persona,original,whole,human_vs_pooled_ai,spread,mst_dispersion,,y1::10,y1,4,0.01879416463876297,0.019417342052585437,-0.0006231774138224649
persona,original,whole,human_vs_pooled_ai,spread,mst_dispersion,,y1::11,y1,4,0.022973431031032998,0.019108253048932225,0.003865177982100773
persona,original,whole,human_vs_pooled_ai,spread,mst_dispersion,,y1::12,y1,4,0.028490940114899832,0.01676571487006626,0.011725225244833572
persona,original,whole,human_vs_pooled_ai,spread,mst_dispersion,,y1::2,y1,3,0.03088106103263255,0.02072500573885442,0.010156055293778131
persona,original,whole,human_vs_pooled_ai,spread,mst_dispersion,,y1::3,y1,4,0.03375610983990185,0.01758096030281154,0.01617514953709031
persona,original,whole,human_vs_pooled_ai,spread,mst_dispersion,,y1::4,y1,4,0.021828530099665233,0.017034984578635223,0.0047935455210300106
persona,original,whole,human_vs_pooled_ai,spread,mst_dispersion,,y1::5,y1,4,0.02298083489462303,0.018242150268366546,0.004738684626256484
persona,original,whole,human_vs_pooled_ai,spread,mst_dispersion,,y1::6,y1,4,0.021247922315281054,0.017154439653112783,0.004093482662168271
persona,original,whole,human_vs_pooled_ai,spread,mst_dispersion,,y1::7,y1,4,0.026189388553600385,0.018535094853642044,0.007654293699958341
