condition,text_version,field,comparison,facet,metric,param,target_proposal_uid,target_cohort,n_human_reviews,human_value,ai_value,paired_diff
persona,original,whole,human_vs_pooled_ai,richness,vendi,q=1,y2::5,,4,1.1326623577047987,1.1147672154825075,0.01789514222229127
persona,original,whole,human_vs_pooled_ai,richness,vendi,q=1,y2::6,,4,1.1346171054112728,1.1064251803528904,0.028191925058382417
persona,original,whole,human_vs_pooled_ai,richness,vendi,q=1,y2::7,,4,1.1661991702070842,1.0928655682777748,0.07333360192930938
persona,original,whole,human_vs_pooled_ai,richness,vendi,q=1,y2::8,,3,1.1562252994565383,1.095129138059058,0.06109616139748031
persona,original,whole,human_vs_pooled_ai,richness,vendi,q=1,y2::9,,4,1.1565828593475995,1.1084338129831173,0.04814904636448225
persona,original,whole,human_vs_pooled_ai,dimensionality,participation_ratio,,y1::1,,4,2.674797695481458,2.551967830227782,0.12282986525367612
persona,original,whole,human_vs_pooled_ai,dimensionality,participation_ratio,,y1::10,,4,2.6612862487559377,2.4075863959334853,0.25369985282245233
persona,original,whole,human_vs_pooled_ai,dimensionality,participation_ratio,,y1::11,,4,2.7600268842843056,2.367831636026464,0.39219524825784147
persona,original,whole,human_vs_pooled_ai,dimensionality,participation_ratio,,y1::12,,4,2.0182465512622607,2.5353896135213323,-0.5171430622590716
persona,original,whole,human_vs_pooled_ai,dimensionality,participation_ratio,,y1::2,,3,1.7483109296137338,1.7463534204512705,0.001957509162463289
persona,original,whole,human_vs_pooled_ai,dimensionality,participation_ratio,,y1::3,,4,2.529583940031442,2.508995223246214,0.02058871678522811
persona,original,whole,human_vs_pooled_ai,dimensionality,participation_ratio,,y1::4,,4,2.3396103121279843,2.6029668269737094,-0.2633565148457251
persona,original,whole,human_vs_pooled_ai,dimensionality,participation_ratio,,y1::5,,4,2.520039044692577,2.5113297731912696,0.008709271501307292
persona,original,whole,human_vs_pooled_ai,dimensionality,participation_ratio,,y1::6,,4,2.937768676800379,2.547204732112523,0.39056394468785616
persona,original,whole,human_vs_pooled_ai,dimensionality,participation_ratio,,y1::7,,4,2.802644837544766,2.4800686985031617,0.3225761390416042
persona,original,whole,human_vs_pooled_ai,dimensionality,participation_ratio,,y1::8,,5,2.9443742977735217,3.297338184077858,-0.3529638863043365
persona,original,whole,human_vs_pooled_ai,dimensionality,participation_ratio,,y1::9,,3,1.804676269262951,1.788696101302277,0.01598016796067392
persona,original,whole,human_vs_pooled_ai,dimensionality,participation_ratio,,y2::1,,3,1.7243714683500961,1.7739374282350306,-0.04956595988493451
persona,original,whole,human_vs_pooled_ai,dimensionality,participation_ratio,,y2::10,,3,1.9208633227983178,1.7534329930537496,0.16743032974456828
persona,original,whole,human_vs_pooled_ai,dimensionality,participation_ratio,,y2::11,,4,2.695340007964107,2.4565813016642046,0.23875870629990237
persona,original,whole,human_vs_pooled_ai,dimensionality,participation_ratio,,y2::2,,3,1.883066828033179,1.7244279077220561,0.15863892031112292
persona,original,whole,human_vs_pooled_ai,dimensionality,participation_ratio,,y2::3,,4,2.465539426805587,2.6011047854765224,-0.13556535867093533
persona,original,whole,human_vs_pooled_ai,dimensionality,participation_ratio,,y2::4,,2,1.0,1.0,0.0
persona,original,whole,human_vs_pooled_ai,dimensionality,participation_ratio,,y2::5,,4,2.9667462507362674,2.288855727535963,0.6778905232003045
persona,original,whole,human_vs_pooled_ai,dimensionality,participation_ratio,,y2::6,,4,2.813892123171167,2.451834492821296,0.36205763034987104
persona,original,whole,human_vs_pooled_ai,dimensionality,participation_ratio,,y2::7,,4,2.6208842103917687,2.5518994879099863,0.06898472248178233
persona,original,whole,human_vs_pooled_ai,dimensionality,participation_ratio,,y2::8,,3,1.858812513773307,1.7071420426589436,0.15167047111436327
persona,original,whole,human_vs_pooled_ai,dimensionality,participation_ratio,,y2::9,,4,2.579123581777081,2.5156849878182275,0.06343859395885332
persona,original,whole,human_vs_pooled_ai,dimensionality,effective_rank,,y1::1,,4,2.8296386071296467,2.7433377116555664,0.08630089547408026
persona,original,whole,human_vs_pooled_ai,dimensionality,effective_rank,,y1::10,,4,2.8237771157113793,2.645834537021573,0.17794257868980656
persona,original,whole,human_vs_pooled_ai,dimensionality,effective_rank,,y1::11,,4,2.875957190568455,2.619348472193701,0.25660871837475385
persona,original,whole,human_vs_pooled_ai,dimensionality,effective_rank,,y1::12,,4,2.392477922341134,2.726692903512607,-0.33421498117147275
persona,original,whole,human_vs_pooled_ai,dimensionality,effective_rank,,y1::2,,3,1.8576859262288834,1.8482021877035266,0.009483738525356777
persona,original,whole,human_vs_pooled_ai,dimensionality,effective_rank,,y1::3,,4,2.747929628045421,2.715477188678685,0.03245243936673603
persona,original,whole,human_vs_pooled_ai,dimensionality,effective_rank,,y1::4,,4,2.6268057322357814,2.775762561965355,-0.14895682972957358
persona,original,whole,human_vs_pooled_ai,dimensionality,effective_rank,,y1::5,,4,2.7437786664984882,2.7138161201208404,0.029962546377647836
persona,original,whole,human_vs_pooled_ai,dimensionality,effective_rank,,y1::6,,4,2.9689964757823977,2.7368214013456544,0.23217507443674323
persona,original,whole,human_vs_pooled_ai,dimensionality,effective_rank,,y1::7,,4,2.89718595006124,2.6949206062538793,0.2022653438073605
persona,original,whole,human_vs_pooled_ai,dimensionality,effective_rank,,y1::8,,5,3.3965534868101286,3.5964492919375686,-0.19989580512743998
persona,original,whole,human_vs_pooled_ai,dimensionality,effective_rank,,y1::9,,3,1.8927108381571147,1.8753091040713683,0.017401734085746412
persona,original,whole,human_vs_pooled_ai,dimensionality,effective_rank,,y2::1,,3,1.842176024659261,1.8634823549138404,-0.02130633025457951
persona,original,whole,human_vs_pooled_ai,dimensionality,effective_rank,,y2::10,,3,1.9589411674360298,1.8489864629254782,0.10995470451055156
persona,original,whole,human_vs_pooled_ai,dimensionality,effective_rank,,y2::11,,4,2.8366439774903913,2.680465391689086,0.1561785858013054
persona,original,whole,human_vs_pooled_ai,dimensionality,effective_rank,,y2::2,,3,1.9382179832436541,1.8317723823491094,0.10644560089454469
persona,original,whole,human_vs_pooled_ai,dimensionality,effective_rank,,y2::3,,4,2.666810641623057,2.774575789457592,-0.10776514783453539
persona,original,whole,human_vs_pooled_ai,dimensionality,effective_rank,,y2::4,,2,1.0,1.0,0.0
persona,original,whole,human_vs_pooled_ai,dimensionality,effective_rank,,y2::5,,4,2.983515235941151,2.559489123581528,0.4240261123596234
persona,original,whole,human_vs_pooled_ai,dimensionality,effective_rank,,y2::6,,4,2.897524922730603,2.673529702836185,0.22399521989441773
persona,original,whole,human_vs_pooled_ai,dimensionality,effective_rank,,y2::7,,4,2.7925803881765994,2.7412251878070695,0.051355200369529896
persona,original,whole,human_vs_pooled_ai,dimensionality,effective_rank,,y2::8,,3,1.9245136856488774,1.8182984255475498,0.10621526010132754
persona,original,whole,human_vs_pooled_ai,dimensionality,effective_rank,,y2::9,,4,2.748154235559043,2.7156950601623437,0.03245917539669918
persona,original,whole,human_vs_pooled_ai,coverage,coverage_geometric,k=panel_adaptive,y1::1,,4,1.0,0.7783882783882784,0.2216117216117216
persona,original,whole,human_vs_pooled_ai,coverage,coverage_geometric,k=panel_adaptive,y1::10,,4,1.0,0.0,1.0
persona,original,whole,human_vs_pooled_ai,coverage,coverage_geometric,k=panel_adaptive,y1::11,,4,1.0,0.3086080586080586,0.6913919413919414
persona,original,whole,human_vs_pooled_ai,coverage,coverage_geometric,k=panel_adaptive,y1::12,,4,1.0,1.0,0.0
persona,original,whole,human_vs_pooled_ai,coverage,coverage_geometric,k=panel_adaptive,y1::2,,3,1.0,0.5787545787545788,0.4212454212454212
persona,original,whole,human_vs_pooled_ai,coverage,coverage_geometric,k=panel_adaptive,y1::3,,4,1.0,0.9256410256410257,0.07435897435897432
persona,original,whole,human_vs_pooled_ai,coverage,coverage_geometric,k=panel_adaptive,y1::4,,4,1.0,0.4357142857142857,0.5642857142857143
persona,original,whole,human_vs_pooled_ai,coverage,coverage_geometric,k=panel_adaptive,y1::5,,4,1.0,0.0,1.0
persona,original,whole,human_vs_pooled_ai,coverage,coverage_geometric,k=panel_adaptive,y1::6,,4,1.0,0.0,1.0
persona,original,whole,human_vs_pooled_ai,coverage,coverage_geometric,k=panel_adaptive,y1::7,,4,1.0,0.24725274725274726,0.7527472527472527
persona,original,whole,human_vs_pooled_ai,coverage,coverage_geometric,k=panel_adaptive,y1::8,,5,1.0,0.38321678321678315,0.6167832167832168
persona,original,whole,human_vs_pooled_ai,coverage,coverage_geometric,k=panel_adaptive,y1::9,,3,1.0,0.5054945054945055,0.4945054945054945
persona,original,whole,human_vs_pooled_ai,coverage,coverage_geometric,k=panel_adaptive,y2::1,,3,1.0,0.4512820512820513,0.5487179487179488
persona,original,whole,human_vs_pooled_ai,coverage,coverage_geometric,k=panel_adaptive,y2::10,,3,1.0,0.8358974358974358,0.16410256410256419
persona,original,whole,human_vs_pooled_ai,coverage,coverage_geometric,k=panel_adaptive,y2::11,,4,1.0,0.43956043956043955,0.5604395604395604
persona,original,whole,human_vs_pooled_ai,coverage,coverage_geometric,k=panel_adaptive,y2::2,,3,1.0,0.06666666666666667,0.9333333333333333
persona,original,whole,human_vs_pooled_ai,coverage,coverage_geometric,k=panel_adaptive,y2::3,,4,1.0,0.9029304029304029,0.09706959706959706
persona,original,whole,human_vs_pooled_ai,coverage,coverage_geometric,k=panel_adaptive,y2::4,,2,1.0,0.0,1.0
persona,original,whole,human_vs_pooled_ai,coverage,coverage_geometric,k=panel_adaptive,y2::5,,4,1.0,0.06666666666666667,0.9333333333333333
persona,original,whole,human_vs_pooled_ai,coverage,coverage_geometric,k=panel_adaptive,y2::6,,4,1.0,0.24725274725274726,0.7527472527472527
persona,original,whole,human_vs_pooled_ai,coverage,coverage_geometric,k=panel_adaptive,y2::7,,4,1.0,0.728021978021978,0.271978021978022
persona,original,whole,human_vs_pooled_ai,coverage,coverage_geometric,k=panel_adaptive,y2::8,,3,1.0,0.6454212454212453,0.35457875457875465
persona,original,whole,human_vs_pooled_ai,coverage,coverage_geometric,k=panel_adaptive,y2::9,,4,1.0,0.40934065934065933,0.5906593406593407
persona,original,whole,human_vs_pooled_ai,evenness,vendi_slope,q=0..2,y1::1,,4,-0.6662719028433579,-0.677436672577037,0.01116476973367908
persona,original,whole,human_vs_pooled_ai,evenness,vendi_slope,q=0..2,y1::10,,4,-0.6763805175060529,-0.676727997125557,0.00034747961950409856
persona,original,whole,human_vs_pooled_ai,evenness,vendi_slope,q=0..2,y1::11,,4,-0.6728145984115571,-0.6768223716705705,0.004007773259013359
persona,original,whole,human_vs_pooled_ai,evenness,vendi_slope,q=0..2,y1::12,,4,-0.6609179442747899,-0.679996809962749,0.019078865687959135
persona,original,whole,human_vs_pooled_ai,evenness,vendi_slope,q=0..2,y1::2,,3,-0.5260484534072014,-0.5333960451806168,0.007347591773415374
persona,original,whole,human_vs_pooled_ai,evenness,vendi_slope,q=0..2,y1::3,,4,-0.6610870322367397,-0.6784236654058753,0.017336633169135585
persona,original,whole,human_vs_pooled_ai,evenness,vendi_slope,q=0..2,y1::4,,4,-0.6728032040261378,-0.6798120027073467,0.00700879868120885
persona,original,whole,human_vs_pooled_ai,evenness,vendi_slope,q=0..2,y1::5,,4,-0.6715728434527226,-0.6780549545666547,0.006482111113932043
persona,original,whole,human_vs_pooled_ai,evenness,vendi_slope,q=0..2,y1::6,,4,-0.6760456813579488,-0.67761696257933,0.001571281221381171
persona,original,whole,human_vs_pooled_ai,evenness,vendi_slope,q=0..2,y1::7,,4,-0.6705954304913413,-0.6768673056204797,0.0062718751291384045
persona,original,whole,human_vs_pooled_ai,evenness,vendi_slope,q=0..2,y1::8,,5,-0.7679588131758592,-0.7869929991260255,0.01903418595016626
persona,original,whole,human_vs_pooled_ai,evenness,vendi_slope,q=0..2,y1::9,,3,-0.5179263582333582,-0.5344835053440329,0.016557147110674686
persona,original,whole,human_vs_pooled_ai,evenness,vendi_slope,q=0..2,y2::1,,3,-0.5264729128381855,-0.5361650497211593,0.009692136882973768
persona,original,whole,human_vs_pooled_ai,evenness,vendi_slope,q=0..2,y2::10,,3,-0.512850897771299,-0.5348935407972333,0.022042643025934283
persona,original,whole,human_vs_pooled_ai,evenness,vendi_slope,q=0..2,y2::11,,4,-0.6682288073916289,-0.6765482570876951,0.008319449696066128
persona,original,whole,human_vs_pooled_ai,evenness,vendi_slope,q=0..2,y2::2,,3,-0.5310445784841326,-0.5329367759247493,0.0018921974406167497
persona,original,whole,human_vs_pooled_ai,evenness,vendi_slope,q=0..2,y2::3,,4,-0.6633303429964063,-0.679070936756201,0.015740593759794752
persona,original,whole,human_vs_pooled_ai,evenness,vendi_slope,q=0..2,y2::4,,2,-0.33327876610657736,-0.3348874535293372,0.0016086874227598247
persona,original,whole,human_vs_pooled_ai,evenness,vendi_slope,q=0..2,y2::5,,4,-0.6720606613360716,-0.6746710413792998,0.002610380043228222
persona,original,whole,human_vs_pooled_ai,evenness,vendi_slope,q=0..2,y2::6,,4,-0.6715812645676689,-0.6763727309906765,0.004791466423007651
persona,original,whole,human_vs_pooled_ai,evenness,vendi_slope,q=0..2,y2::7,,4,-0.6655105050467924,-0.6788695236072593,0.01335901856046684
persona,original,whole,human_vs_pooled_ai,evenness,vendi_slope,q=0..2,y2::8,,3,-0.5213442948293805,-0.5333176028937983,0.011973308064417765
persona,original,whole,human_vs_pooled_ai,evenness,vendi_slope,q=0..2,y2::9,,4,-0.6672388444099274,-0.6760638231201936,0.008824978710266218
persona,original,whole,human_vs_pooled_ai,evenness,ripley_excess,r=panel_q01_q50,y1::1,,4,0.0,0.03992916603700998,-0.03992916603700998
persona,original,whole,human_vs_pooled_ai,evenness,ripley_excess,r=panel_q01_q50,y1::10,,4,0.0,0.04056621424288502,-0.04056621424288502
persona,original,whole,human_vs_pooled_ai,evenness,ripley_excess,r=panel_q01_q50,y1::11,,4,0.0,0.041315717986166095,-0.041315717986166095
persona,original,whole,human_vs_pooled_ai,evenness,ripley_excess,r=panel_q01_q50,y1::12,,4,0.0,0.0544260276822212,-0.0544260276822212
persona,original,whole,human_vs_pooled_ai,evenness,ripley_excess,r=panel_q01_q50,y1::2,,3,0.0,0.029772740369780927,-0.029772740369780927
persona,original,whole,human_vs_pooled_ai,evenness,ripley_excess,r=panel_q01_q50,y1::3,,4,0.0,0.07123997529742046,-0.07123997529742046
persona,original,whole,human_vs_pooled_ai,evenness,ripley_excess,r=panel_q01_q50,y1::4,,4,0.0,0.041953621103201756,-0.041953621103201756
persona,original,whole,human_vs_pooled_ai,evenness,ripley_excess,r=panel_q01_q50,y1::5,,4,0.0,0.0667527555767477,-0.0667527555767477
persona,original,whole,human_vs_pooled_ai,evenness,ripley_excess,r=panel_q01_q50,y1::6,,4,0.0,0.04801180988885884,-0.04801180988885884
persona,original,whole,human_vs_pooled_ai,evenness,ripley_excess,r=panel_q01_q50,y1::7,,4,0.0,0.04835638164774419,-0.04835638164774419
persona,original,whole,human_vs_pooled_ai,evenness,ripley_excess,r=panel_q01_q50,y1::8,,5,0.0,0.0920101717431627,-0.0920101717431627
persona,original,whole,human_vs_pooled_ai,evenness,ripley_excess,r=panel_q01_q50,y1::9,,3,0.0,0.059024504588962044,-0.059024504588962044
persona,original,whole,human_vs_pooled_ai,evenness,ripley_excess,r=panel_q01_q50,y2::1,,3,0.0,0.042429023878446874,-0.042429023878446874
persona,original,whole,human_vs_pooled_ai,evenness,ripley_excess,r=panel_q01_q50,y2::10,,3,0.0,0.04915062613071761,-0.04915062613071761
persona,original,whole,human_vs_pooled_ai,evenness,ripley_excess,r=panel_q01_q50,y2::11,,4,0.0,0.048566537500046685,-0.048566537500046685
persona,original,whole,human_vs_pooled_ai,evenness,ripley_excess,r=panel_q01_q50,y2::2,,3,0.0,0.02399046721413131,-0.02399046721413131
persona,original,whole,human_vs_pooled_ai,evenness,ripley_excess,r=panel_q01_q50,y2::3,,4,0.0,0.03419334333931856,-0.03419334333931856
persona,original,whole,human_vs_pooled_ai,evenness,ripley_excess,r=panel_q01_q50,y2::4,,2,0.0,0.01974814993297828,-0.01974814993297828
persona,original,whole,human_vs_pooled_ai,evenness,ripley_excess,r=panel_q01_q50,y2::5,,4,0.0,0.04164376636019359,-0.04164376636019359
persona,original,whole,human_vs_pooled_ai,evenness,ripley_excess,r=panel_q01_q50,y2::6,,4,0.0,0.032632835923410965,-0.032632835923410965
persona,original,whole,human_vs_pooled_ai,evenness,ripley_excess,r=panel_q01_q50,y2::7,,4,0.0,0.06006353264694213,-0.06006353264694213
persona,original,whole,human_vs_pooled_ai,evenness,ripley_excess,r=panel_q01_q50,y2::8,,3,0.0,0.035636769969511865,-0.035636769969511865
persona,original,whole,human_vs_pooled_ai,evenness,ripley_excess,r=panel_q01_q50,y2::9,,4,0.0,0.03126371796927516,-0.03126371796927516
persona,original,whole,human_vs_pooled_ai,spread,mean_pairwise,,y1::1,,4,0.035550599478778255,0.020852232978791848,0.014698366499986407
persona,original,whole,human_vs_pooled_ai,spread,mean_pairwise,,y1::10,,4,0.022241269340080066,0.021794372531353957,0.0004468968087261091
persona,original,whole,human_vs_pooled_ai,spread,mean_pairwise,,y1::11,,4,0.026943963584769377,0.021672092196152994,0.005271871388616383
persona,original,whole,human_vs_pooled_ai,spread,mean_pairwise,,y1::12,,4,0.04269020463433487,0.017467143008990882,0.02522306162534399
persona,original,whole,human_vs_pooled_ai,spread,mean_pairwise,,y1::2,,3,0.034734246833045455,0.02379189946413461,0.010942347368910844
persona,original,whole,human_vs_pooled_ai,spread,mean_pairwise,,y1::3,,4,0.04235411627404575,0.019549044245910852,0.022805072028134896
persona,original,whole,human_vs_pooled_ai,spread,mean_pairwise,,y1::4,,4,0.026990847244338312,0.017710343008081164,0.009280504236257148
persona,original,whole,human_vs_pooled_ai,spread,mean_pairwise,,y1::5,,4,0.028585612906961228,0.02003725239998785,0.008548360506973378
persona,original,whole,human_vs_pooled_ai,spread,mean_pairwise,,y1::6,,4,0.022676223478196072,0.020615259789462822,0.00206096368873325
persona,original,whole,human_vs_pooled_ai,spread,mean_pairwise,,y1::7,,4,0.029859205314070585,0.02160767026950783,0.008251535044562754
persona,original,whole,human_vs_pooled_ai,spread,mean_pairwise,,y1::8,,5,0.04550788764976611,0.02202683420263461,0.023481053447131504
persona,original,whole,human_vs_pooled_ai,spread,mean_pairwise,,y1::9,,3,0.04677627677796988,0.02216545739649804,0.024610819381471843
persona,original,whole,human_vs_pooled_ai,spread,mean_pairwise,,y2::1,,3,0.03410773888031656,0.019658460393239298,0.014449278487077263
persona,original,whole,human_vs_pooled_ai,spread,mean_pairwise,,y2::10,,3,0.05423815856612709,0.021558126208635342,0.03268003235749175
persona,original,whole,human_vs_pooled_ai,spread,mean_pairwise,,y2::11,,4,0.032982968463688,0.022031109995097234,0.010951858468590765
persona,original,whole,human_vs_pooled_ai,spread,mean_pairwise,,y2::2,,3,0.027281861052315486,0.02448049122300444,0.002801369829311045
persona,original,whole,human_vs_pooled_ai,spread,mean_pairwise,,y2::3,,4,0.03944494672132356,0.018690430499818396,0.020754516221505162
persona,original,whole,human_vs_pooled_ai,spread,mean_pairwise,,y2::4,,2,0.026592845843440016,0.02337598411623259,0.0032168617272074276
persona,original,whole,human_vs_pooled_ai,spread,mean_pairwise,,y2::5,,4,0.02792223674646921,0.024519874712092007,0.0034023620343772015
persona,original,whole,human_vs_pooled_ai,spread,mean_pairwise,,y2::6,,4,0.028560346882568238,0.022262103875766243,0.006298243006801995
persona,original,whole,human_vs_pooled_ai,spread,mean_pairwise,,y2::7,,4,0.03656351922339416,0.018958517179499694,0.017605002043894466
persona,original,whole,human_vs_pooled_ai,spread,mean_pairwise,,y2::8,,3,0.041693730147028894,0.02391231641097531,0.017781413736053586
persona,original,whole,human_vs_pooled_ai,spread,mean_pairwise,,y2::9,,4,0.03429521777833583,0.022667394383631093,0.011627823394704737
persona,original,whole,human_vs_pooled_ai,spread,centroid_loo,,y1::1,,4,0.2164466212833947,0.1650486189041557,0.051398002379239
persona,original,whole,human_vs_pooled_ai,spread,centroid_loo,,y1::10,,4,0.1719330289967536,0.16806460245355878,0.0038684265431948306
persona,original,whole,human_vs_pooled_ai,spread,centroid_loo,,y1::11,,4,0.18832595630766777,0.16717216998421122,0.021153786323456547
persona,original,whole,human_vs_pooled_ai,spread,centroid_loo,,y1::12,,4,0.2338553498568993,0.1511087972092684,0.0827465526476309
persona,original,whole,human_vs_pooled_ai,spread,centroid_loo,,y1::2,,3,0.22633102784920367,0.18561825935332554,0.04071276849587813
persona,original,whole,human_vs_pooled_ai,spread,centroid_loo,,y1::3,,4,0.23670183577964288,0.1597954643740644,0.07690637140557849
persona,original,whole,human_vs_pooled_ai,spread,centroid_loo,,y1::4,,4,0.18640833004537496,0.1522367574605075,0.03417157258486747
persona,original,whole,human_vs_pooled_ai,spread,centroid_loo,,y1::5,,4,0.19468386448385272,0.16152415022513092,0.0331597142587218
persona,original,whole,human_vs_pooled_ai,spread,centroid_loo,,y1::6,,4,0.1735954909714102,0.16394745343329237,0.009648037538117826
persona,original,whole,human_vs_pooled_ai,spread,centroid_loo,,y1::7,,4,0.19882646233545867,0.16757660453368084,0.03124985780177783
persona,original,whole,human_vs_pooled_ai,spread,centroid_loo,,y1::8,,5,0.2318806916373927,0.16440760872365887,0.06747308291373383
persona,original,whole,human_vs_pooled_ai,spread,centroid_loo,,y1::9,,3,0.2631644429827355,0.179537161586974,0.0836272813957615
persona,original,whole,human_vs_pooled_ai,spread,centroid_loo,,y2::1,,3,0.22392627688780134,0.16910721193689018,0.054819064950911156
persona,original,whole,human_vs_pooled_ai,spread,centroid_loo,,y2::10,,3,0.2845041652298293,0.17637663744610776,0.10812752778372153
persona,original,whole,human_vs_pooled_ai,spread,centroid_loo,,y2::11,,4,0.20810063321347053,0.16885244960900758,0.039248183604462944
persona,original,whole,human_vs_pooled_ai,spread,centroid_loo,,y2::2,,3,0.20148012140841454,0.18751728152560782,0.013962839882806721
persona,original,whole,human_vs_pooled_ai,spread,centroid_loo,,y2::3,,4,0.22645364925598968,0.15632421237956745,0.07012943687642223
persona,original,whole,human_vs_pooled_ai,spread,centroid_loo,,y2::4,,2,0.23062023260520817,0.2109781066151737,0.01964212599003448
persona,original,whole,human_vs_pooled_ai,spread,centroid_loo,,y2::5,,4,0.19285880897968077,0.1773587427015591,0.015500066278121671
persona,original,whole,human_vs_pooled_ai,spread,centroid_loo,,y2::6,,4,0.19474133623273238,0.1701264276881886,0.02461490854454379
persona,original,whole,human_vs_pooled_ai,spread,centroid_loo,,y2::7,,4,0.21845227342688076,0.15746982091512715,0.060982452511753604
persona,original,whole,human_vs_pooled_ai,spread,centroid_loo,,y2::8,,3,0.24893885101680105,0.18553347380404292,0.06340537721275813
persona,original,whole,human_vs_pooled_ai,spread,centroid_loo,,y2::9,,4,0.211347137201455,0.17195328506440927,0.03939385213704574
persona,original,whole,human_vs_pooled_ai,spread,mst_dispersion,,y1::1,,4,0.02954953561845408,0.017032330290350464,0.012517205328103617
persona,original,whole,human_vs_pooled_ai,spread,mst_dispersion,,y1::10,,4,0.018794164638762784,0.017246288750515586,0.0015478758882471987
persona,original,whole,human_vs_pooled_ai,spread,mst_dispersion,,y1::11,,4,0.02297342642071713,0.016712565206290893,0.006260861214426237
persona,original,whole,human_vs_pooled_ai,spread,mst_dispersion,,y1::12,,4,0.028490940114900165,0.014481074265406286,0.01400986584949388
persona,original,whole,human_vs_pooled_ai,spread,mst_dispersion,,y1::2,,3,0.03088106214938685,0.02031409693701547,0.010566965212371382
persona,original,whole,human_vs_pooled_ai,spread,mst_dispersion,,y1::3,,4,0.033756107377712986,0.01595710889952393,0.017798998478189058
persona,original,whole,human_vs_pooled_ai,spread,mst_dispersion,,y1::4,,4,0.021828530099665233,0.014775449053953208,0.007053081045712025
persona,original,whole,human_vs_pooled_ai,spread,mst_dispersion,,y1::5,,4,0.02298083489462288,0.016248604377839166,0.006732230516783715
persona,original,whole,human_vs_pooled_ai,spread,mst_dispersion,,y1::6,,4,0.02124792231528087,0.016822507634539928,0.004425414680740942
persona,original,whole,human_vs_pooled_ai,spread,mst_dispersion,,y1::7,,4,0.0261893885536002,0.017301420677701285,0.008887967875898916
persona,original,whole,human_vs_pooled_ai,spread,mst_dispersion,,y1::8,,5,0.0343401016504897,0.017362943094141832,0.01697715855634787
persona,original,whole,human_vs_pooled_ai,spread,mst_dispersion,,y1::9,,3,0.04146535061208284,0.0194516330981005,0.02201371751398234
persona,original,whole,human_vs_pooled_ai,spread,mst_dispersion,,y2::1,,3,0.028653303254000728,0.017246524867407135,0.011406778386593593
persona,original,whole,human_vs_pooled_ai,spread,mst_dispersion,,y2::10,,3,0.049850081068881225,0.018705651910729135,0.03114442915815209
persona,original,whole,human_vs_pooled_ai,spread,mst_dispersion,,y2::11,,4,0.02833721611601292,0.01741675808417781,0.010920458031835108
persona,original,whole,human_vs_pooled_ai,spread,mst_dispersion,,y2::2,,3,0.02416494304706801,0.02068285826238237,0.0034820847846856393
persona,original,whole,human_vs_pooled_ai,spread,mst_dispersion,,y2::3,,4,0.03142271120194114,0.015540822509539637,0.015881888692401508
persona,original,whole,human_vs_pooled_ai,spread,mst_dispersion,,y2::4,,2,0.026592845843440016,0.02337598411623259,0.0032168617272074276
