condition,text_version,field,comparison,facet,metric,param,target_proposal_uid,target_cohort,n_human_reviews,human_value,ai_value,paired_diff
persona,original,whole,human_vs_pooled_ai,dimensionality,effective_rank,,y1::5,y1,4,2.743778666498489,2.7138161201208404,0.029962546377648724
persona,original,whole,human_vs_pooled_ai,dimensionality,effective_rank,,y1::6,y1,4,2.9689964757823977,2.7368214013456544,0.23217507443674323
persona,original,whole,human_vs_pooled_ai,dimensionality,effective_rank,,y1::7,y1,4,2.89718595006124,2.6949206062538793,0.2022653438073605
persona,original,whole,human_vs_pooled_ai,dimensionality,effective_rank,,y1::8,y1,5,3.3965534868101286,3.5964492919375686,-0.19989580512743998
persona,original,whole,human_vs_pooled_ai,dimensionality,effective_rank,,y1::9,y1,3,1.892710838157115,1.8753091040713683,0.017401734085746634
persona,original,whole,human_vs_pooled_ai,dimensionality,effective_rank,,y2::1,y2,3,1.842176024659261,1.8634823549138404,-0.02130633025457951
persona,original,whole,human_vs_pooled_ai,dimensionality,effective_rank,,y2::10,y2,3,1.9589411674360293,1.8489864629254782,0.10995470451055112
persona,original,whole,human_vs_pooled_ai,dimensionality,effective_rank,,y2::11,y2,4,2.836643977490391,2.680465391689086,0.15617858580130495
persona,original,whole,human_vs_pooled_ai,dimensionality,effective_rank,,y2::2,y2,3,1.9382179832436541,1.8317723823491094,0.10644560089454469
persona,original,whole,human_vs_pooled_ai,dimensionality,effective_rank,,y2::3,y2,4,2.666810641623057,2.774575789457592,-0.10776514783453539
persona,original,whole,human_vs_pooled_ai,dimensionality,effective_rank,,y2::4,y2,2,1.0,1.0,0.0
persona,original,whole,human_vs_pooled_ai,dimensionality,effective_rank,,y2::5,y2,4,2.983515235941151,2.559489123581528,0.4240261123596234
persona,original,whole,human_vs_pooled_ai,dimensionality,effective_rank,,y2::6,y2,4,2.897524922730603,2.673529702836185,0.22399521989441773
persona,original,whole,human_vs_pooled_ai,dimensionality,effective_rank,,y2::7,y2,4,2.7925803881765994,2.7412251878070695,0.051355200369529896
persona,original,whole,human_vs_pooled_ai,dimensionality,effective_rank,,y2::8,y2,3,1.9245136856488776,1.8182984255475498,0.10621526010132776
persona,original,whole,human_vs_pooled_ai,dimensionality,effective_rank,,y2::9,y2,4,2.748154235559043,2.7156950601623437,0.03245917539669918
persona,original,whole,human_vs_pooled_ai,coverage,coverage_geometric,k=panel_adaptive,y1::1,y1,4,0.75,0.7783882783882784,-0.0283882783882784
persona,original,whole,human_vs_pooled_ai,coverage,coverage_geometric,k=panel_adaptive,y1::10,y1,4,1.0,0.0,1.0
persona,original,whole,human_vs_pooled_ai,coverage,coverage_geometric,k=panel_adaptive,y1::11,y1,4,0.75,0.3086080586080586,0.4413919413919414
persona,original,whole,human_vs_pooled_ai,coverage,coverage_geometric,k=panel_adaptive,y1::12,y1,4,1.0,1.0,0.0
persona,original,whole,human_vs_pooled_ai,coverage,coverage_geometric,k=panel_adaptive,y1::2,y1,3,0.6666666666666666,0.5787545787545788,0.08791208791208782
persona,original,whole,human_vs_pooled_ai,coverage,coverage_geometric,k=panel_adaptive,y1::3,y1,4,1.0,0.9256410256410257,0.07435897435897432
persona,original,whole,human_vs_pooled_ai,coverage,coverage_geometric,k=panel_adaptive,y1::4,y1,4,0.75,0.4357142857142857,0.3142857142857143
persona,original,whole,human_vs_pooled_ai,coverage,coverage_geometric,k=panel_adaptive,y1::5,y1,4,1.0,0.0,1.0
persona,original,whole,human_vs_pooled_ai,coverage,coverage_geometric,k=panel_adaptive,y1::6,y1,4,0.75,0.0,0.75
persona,original,whole,human_vs_pooled_ai,coverage,coverage_geometric,k=panel_adaptive,y1::7,y1,4,1.0,0.24725274725274726,0.7527472527472527
persona,original,whole,human_vs_pooled_ai,coverage,coverage_geometric,k=panel_adaptive,y1::8,y1,5,0.8,0.38321678321678315,0.4167832167832169
persona,original,whole,human_vs_pooled_ai,coverage,coverage_geometric,k=panel_adaptive,y1::9,y1,3,0.6666666666666666,0.5054945054945055,0.16117216117216115
persona,original,whole,human_vs_pooled_ai,coverage,coverage_geometric,k=panel_adaptive,y2::1,y2,3,0.6666666666666666,0.4512820512820513,0.21538461538461534
persona,original,whole,human_vs_pooled_ai,coverage,coverage_geometric,k=panel_adaptive,y2::10,y2,3,0.6666666666666666,0.8358974358974358,-0.16923076923076918
persona,original,whole,human_vs_pooled_ai,coverage,coverage_geometric,k=panel_adaptive,y2::11,y2,4,0.75,0.43956043956043955,0.31043956043956045
persona,original,whole,human_vs_pooled_ai,coverage,coverage_geometric,k=panel_adaptive,y2::2,y2,3,0.6666666666666666,0.06666666666666667,0.6
persona,original,whole,human_vs_pooled_ai,coverage,coverage_geometric,k=panel_adaptive,y2::3,y2,4,0.75,0.9029304029304029,-0.15293040293040294
persona,original,whole,human_vs_pooled_ai,coverage,coverage_geometric,k=panel_adaptive,y2::4,y2,2,,0.0,
persona,original,whole,human_vs_pooled_ai,coverage,coverage_geometric,k=panel_adaptive,y2::5,y2,4,0.75,0.06666666666666667,0.6833333333333333
persona,original,whole,human_vs_pooled_ai,coverage,coverage_geometric,k=panel_adaptive,y2::6,y2,4,1.0,0.24725274725274726,0.7527472527472527
persona,original,whole,human_vs_pooled_ai,coverage,coverage_geometric,k=panel_adaptive,y2::7,y2,4,0.75,0.728021978021978,0.02197802197802201
persona,original,whole,human_vs_pooled_ai,coverage,coverage_geometric,k=panel_adaptive,y2::8,y2,3,0.6666666666666666,0.6454212454212453,0.02124542124542128
persona,original,whole,human_vs_pooled_ai,coverage,coverage_geometric,k=panel_adaptive,y2::9,y2,4,1.0,0.40934065934065933,0.5906593406593407
persona,original,whole,human_vs_pooled_ai,evenness,vendi_slope,q=0..2,y1::1,y1,4,0.736194662477383,0.7420175218484735,-0.005822859371090505
persona,original,whole,human_vs_pooled_ai,evenness,vendi_slope,q=0..2,y1::10,y1,4,0.7414745235640989,0.7416503655063648,-0.00017584194226583083
persona,original,whole,human_vs_pooled_ai,evenness,vendi_slope,q=0..2,y1::11,y1,4,0.739624171334964,0.7416980486594117,-0.002073877324447637
persona,original,whole,human_vs_pooled_ai,evenness,vendi_slope,q=0..2,y1::12,y1,4,0.7333546787635892,0.7433360322554373,-0.009981353491848144
persona,original,whole,human_vs_pooled_ai,evenness,vendi_slope,q=0..2,y1::2,y1,3,0.6507952689357127,0.6558791957292724,-0.005083926793559734
persona,original,whole,human_vs_pooled_ai,evenness,vendi_slope,q=0..2,y1::3,y1,4,0.7334448365459969,0.7425266980891844,-0.009081861543187464
persona,original,whole,human_vs_pooled_ai,evenness,vendi_slope,q=0..2,y1::4,y1,4,0.7396182376222622,0.7432408931166218,-0.0036226554943595835
persona,original,whole,human_vs_pooled_ai,evenness,vendi_slope,q=0..2,y1::5,y1,4,0.738976721741189,0.7423360028926884,-0.003359281151499416
persona,original,whole,human_vs_pooled_ai,evenness,vendi_slope,q=0..2,y1::6,y1,4,0.7413013382324285,0.7421100696764341,-0.000808731444005617
persona,original,whole,human_vs_pooled_ai,evenness,vendi_slope,q=0..2,y1::7,y1,4,0.7384659676153488,0.7417224958183933,-0.003256528203044562
persona,original,whole,human_vs_pooled_ai,evenness,vendi_slope,q=0..2,y1::8,y1,5,0.78474192596689,0.7927807487357076,-0.008038822768817622
persona,original,whole,human_vs_pooled_ai,evenness,vendi_slope,q=0..2,y1::9,y1,3,0.6450763973491188,0.6566282716213686,-0.011551874272249796
persona,original,whole,human_vs_pooled_ai,evenness,vendi_slope,q=0..2,y2::1,y2,3,0.6510915896246953,0.6577836237699962,-0.006692034145300951
persona,original,whole,human_vs_pooled_ai,evenness,vendi_slope,q=0..2,y2::10,y2,3,0.6414552480181597,0.6569082749473112,-0.015453026929151514
persona,original,whole,human_vs_pooled_ai,evenness,vendi_slope,q=0..2,y2::11,y2,4,0.7372251283683253,0.7415565640059507,-0.0043314356376253915
persona,original,whole,human_vs_pooled_ai,evenness,vendi_slope,q=0..2,y2::2,y2,3,0.6542672347000261,0.6555580095282175,-0.0012907748281913989
persona,original,whole,human_vs_pooled_ai,evenness,vendi_slope,q=0..2,y2::3,y2,4,0.7346380898388292,0.7428598239328749,-0.008221734094045696
persona,original,whole,human_vs_pooled_ai,evenness,vendi_slope,q=0..2,y2::4,y2,2,0.48652684641310395,0.4881477728180292,-0.001620926404925227
persona,original,whole,human_vs_pooled_ai,evenness,vendi_slope,q=0..2,y2::5,y2,4,0.7392312611983091,0.7405822173123129,-0.0013509561140038207
persona,original,whole,human_vs_pooled_ai,evenness,vendi_slope,q=0..2,y2::6,y2,4,0.7389811179182278,0.7414671675654153,-0.0024860496471874605
persona,original,whole,human_vs_pooled_ai,evenness,vendi_slope,q=0..2,y2::7,y2,4,0.7357926348466954,0.7427563776863382,-0.006963742839642739
persona,original,whole,human_vs_pooled_ai,evenness,vendi_slope,q=0..2,y2::8,y2,3,0.6474943363119546,0.6558238139551692,-0.008329477643214567
persona,original,whole,human_vs_pooled_ai,evenness,vendi_slope,q=0..2,y2::9,y2,4,0.7367043381845785,0.7413075273520768,-0.004603189167498356
persona,original,whole,human_vs_pooled_ai,evenness,ripley_excess,r=pooled_q01_q50,y1::1,y1,4,0.0030194479595309393,0.03840598930991668,-0.035386541350385735
persona,original,whole,human_vs_pooled_ai,evenness,ripley_excess,r=pooled_q01_q50,y1::10,y1,4,0.03608280622010721,0.034781808694489914,0.0013009975256172979
persona,original,whole,human_vs_pooled_ai,evenness,ripley_excess,r=pooled_q01_q50,y1::11,y1,4,0.023362947627718914,0.03503560411922191,-0.011672656491502995
persona,original,whole,human_vs_pooled_ai,evenness,ripley_excess,r=pooled_q01_q50,y1::12,y1,4,0.002729303547760418,0.04596939786035547,-0.043240094312595054
persona,original,whole,human_vs_pooled_ai,evenness,ripley_excess,r=pooled_q01_q50,y1::2,y1,3,0.002696904502100028,0.02045656114609696,-0.01775965664399693
persona,original,whole,human_vs_pooled_ai,evenness,ripley_excess,r=pooled_q01_q50,y1::3,y1,4,-0.005087981836941014,0.04127123421143624,-0.046359216048377255
persona,original,whole,human_vs_pooled_ai,evenness,ripley_excess,r=pooled_q01_q50,y1::4,y1,4,0.024305131185425908,0.04558100342885648,-0.021275872243430572
persona,original,whole,human_vs_pooled_ai,evenness,ripley_excess,r=pooled_q01_q50,y1::5,y1,4,0.018242297558248317,0.04030393677447316,-0.02206163921622484
persona,original,whole,human_vs_pooled_ai,evenness,ripley_excess,r=pooled_q01_q50,y1::6,y1,4,0.0365601629179968,0.03929640872624741,-0.0027362458082506105
persona,original,whole,human_vs_pooled_ai,evenness,ripley_excess,r=pooled_q01_q50,y1::7,y1,4,0.014780700730253685,0.036491262452123335,-0.02171056172186965
persona,original,whole,human_vs_pooled_ai,evenness,ripley_excess,r=pooled_q01_q50,y1::8,y1,5,-0.0005839903895292345,0.048726678044753294,-0.04931066843428253
persona,original,whole,human_vs_pooled_ai,evenness,ripley_excess,r=pooled_q01_q50,y1::9,y1,3,-0.003942362535680137,0.02279788726909826,-0.026740249804778397
persona,original,whole,human_vs_pooled_ai,evenness,ripley_excess,r=pooled_q01_q50,y2::1,y2,3,0.004624173435050613,0.027182545716283715,-0.022558372281233103
persona,original,whole,human_vs_pooled_ai,evenness,ripley_excess,r=pooled_q01_q50,y2::10,y2,3,-0.008532257006465748,0.02345874276042329,-0.03199099976688904
persona,original,whole,human_vs_pooled_ai,evenness,ripley_excess,r=pooled_q01_q50,y2::11,y2,4,0.006954899725795281,0.03507807071001226,-0.028123170984216978
persona,original,whole,human_vs_pooled_ai,evenness,ripley_excess,r=pooled_q01_q50,y2::2,y2,3,0.014491968570684615,0.02002794945139061,-0.005535980880705994
persona,original,whole,human_vs_pooled_ai,evenness,ripley_excess,r=pooled_q01_q50,y2::3,y2,4,0.0028939889383410356,0.043472449346479605,-0.04057846040813857
persona,original,whole,human_vs_pooled_ai,evenness,ripley_excess,r=pooled_q01_q50,y2::4,y2,2,0.007770065107135702,0.010262117030094718,-0.002492051922959016
persona,original,whole,human_vs_pooled_ai,evenness,ripley_excess,r=pooled_q01_q50,y2::5,y2,4,0.020232578434578628,0.02822951184113211,-0.007996933406553483
persona,original,whole,human_vs_pooled_ai,evenness,ripley_excess,r=pooled_q01_q50,y2::6,y2,4,0.018321261680379168,0.03397613077762708,-0.015654869097247913
persona,original,whole,human_vs_pooled_ai,evenness,ripley_excess,r=pooled_q01_q50,y2::7,y2,4,0.004152901680455602,0.04286508756611247,-0.03871218588565687
persona,original,whole,human_vs_pooled_ai,evenness,ripley_excess,r=pooled_q01_q50,y2::8,y2,3,-0.002848015046196108,0.019794235215141256,-0.022642250261337364
persona,original,whole,human_vs_pooled_ai,evenness,ripley_excess,r=pooled_q01_q50,y2::9,y2,4,0.008984444152056282,0.03355537853571754,-0.024570934383661255
persona,original,whole,human_vs_pooled_ai,spread,mean_pairwise,,y1::1,y1,4,0.0355505994787782,0.020852232978791827,0.014698366499986373
persona,original,whole,human_vs_pooled_ai,spread,mean_pairwise,,y1::10,y1,4,0.022241269340080028,0.021794372531353984,0.0004468968087260432
persona,original,whole,human_vs_pooled_ai,spread,mean_pairwise,,y1::11,y1,4,0.026943963584769415,0.021672092196153014,0.0052718713886164
persona,original,whole,human_vs_pooled_ai,spread,mean_pairwise,,y1::12,y1,4,0.04269020463433465,0.01746714300899086,0.02522306162534379
persona,original,whole,human_vs_pooled_ai,spread,mean_pairwise,,y1::2,y1,3,0.03473424683304549,0.023791899464134587,0.010942347368910903
persona,original,whole,human_vs_pooled_ai,spread,mean_pairwise,,y1::3,y1,4,0.04235411627404578,0.019549044245910845,0.022805072028134938
persona,original,whole,human_vs_pooled_ai,spread,mean_pairwise,,y1::4,y1,4,0.02699084724433833,0.017710343008081147,0.009280504236257182
persona,original,whole,human_vs_pooled_ai,spread,mean_pairwise,,y1::5,y1,4,0.028585612906961416,0.020037252399987868,0.008548360506973548
persona,original,whole,human_vs_pooled_ai,spread,mean_pairwise,,y1::6,y1,4,0.022676223478196218,0.020615259789462825,0.0020609636887333922
persona,original,whole,human_vs_pooled_ai,spread,mean_pairwise,,y1::7,y1,4,0.029859205314070603,0.021607670269507807,0.008251535044562795
persona,original,whole,human_vs_pooled_ai,spread,mean_pairwise,,y1::8,y1,5,0.045507887649766085,0.022026834202634647,0.023481053447131438
persona,original,whole,human_vs_pooled_ai,spread,mean_pairwise,,y1::9,y1,3,0.04677627677796977,0.022165457396498014,0.024610819381471756
persona,original,whole,human_vs_pooled_ai,spread,mean_pairwise,,y2::1,y2,3,0.03410773888031634,0.019658460393239312,0.014449278487077027
persona,original,whole,human_vs_pooled_ai,spread,mean_pairwise,,y2::10,y2,3,0.05423815856612687,0.021558126208635293,0.032680032357491576
persona,original,whole,human_vs_pooled_ai,spread,mean_pairwise,,y2::11,y2,4,0.03298296846368792,0.022031109995097227,0.010951858468590696
persona,original,whole,human_vs_pooled_ai,spread,mean_pairwise,,y2::2,y2,3,0.027281861052315375,0.02448049122300443,0.0028013698293109443
persona,original,whole,human_vs_pooled_ai,spread,mean_pairwise,,y2::3,y2,4,0.039444946721323315,0.01869043049981845,0.020754516221504864
persona,original,whole,human_vs_pooled_ai,spread,mean_pairwise,,y2::4,y2,2,0.026592845843439905,0.023375984116232606,0.0032168617272072993
persona,original,whole,human_vs_pooled_ai,spread,mean_pairwise,,y2::5,y2,4,0.027922236746469282,0.024519874712092028,0.0034023620343772536
persona,original,whole,human_vs_pooled_ai,spread,mean_pairwise,,y2::6,y2,4,0.028560346882568366,0.022262103875766243,0.006298243006802123
persona,original,whole,human_vs_pooled_ai,spread,mean_pairwise,,y2::7,y2,4,0.036563519223394236,0.018958517179499704,0.017605002043894532
persona,original,whole,human_vs_pooled_ai,spread,mean_pairwise,,y2::8,y2,3,0.041693730147029005,0.023912316410975302,0.017781413736053703
persona,original,whole,human_vs_pooled_ai,spread,mean_pairwise,,y2::9,y2,4,0.03429521777833585,0.022667394383631103,0.011627823394704747
persona,original,whole,human_vs_pooled_ai,spread,centroid_loo,,y1::1,y1,4,0.2164466212833947,0.1650486189041557,0.051398002379239
persona,original,whole,human_vs_pooled_ai,spread,centroid_loo,,y1::10,y1,4,0.1719330289967536,0.16806460245355878,0.0038684265431948306
persona,original,whole,human_vs_pooled_ai,spread,centroid_loo,,y1::11,y1,4,0.18832595630766774,0.16717216998421122,0.02115378632345652
persona,original,whole,human_vs_pooled_ai,spread,centroid_loo,,y1::12,y1,4,0.23385534985689926,0.1511087972092684,0.08274655264763087
persona,original,whole,human_vs_pooled_ai,spread,centroid_loo,,y1::2,y1,3,0.22633102784920367,0.18561825935332554,0.04071276849587813
persona,original,whole,human_vs_pooled_ai,spread,centroid_loo,,y1::3,y1,4,0.23670183577964288,0.1597954643740644,0.07690637140557849
persona,original,whole,human_vs_pooled_ai,spread,centroid_loo,,y1::4,y1,4,0.186408330045375,0.1522367574605075,0.0341715725848675
persona,original,whole,human_vs_pooled_ai,spread,centroid_loo,,y1::5,y1,4,0.19468386448385275,0.16152415022513092,0.03315971425872183
persona,original,whole,human_vs_pooled_ai,spread,centroid_loo,,y1::6,y1,4,0.17359549097141014,0.16394745343329237,0.00964803753811777
persona,original,whole,human_vs_pooled_ai,spread,centroid_loo,,y1::7,y1,4,0.19882646233545861,0.16757660453368084,0.031249857801777775
persona,original,whole,human_vs_pooled_ai,spread,centroid_loo,,y1::8,y1,5,0.23188069163739264,0.16440760872365887,0.06747308291373377
persona,original,whole,human_vs_pooled_ai,spread,centroid_loo,,y1::9,y1,3,0.26316444298273545,0.179537161586974,0.08362728139576145
persona,original,whole,human_vs_pooled_ai,spread,centroid_loo,,y2::1,y2,3,0.22392627688780134,0.16910721193689018,0.054819064950911156
persona,original,whole,human_vs_pooled_ai,spread,centroid_loo,,y2::10,y2,3,0.28450416522982935,0.17637663744610776,0.10812752778372159
persona,original,whole,human_vs_pooled_ai,spread,centroid_loo,,y2::11,y2,4,0.20810063321347053,0.16885244960900758,0.039248183604462944
persona,original,whole,human_vs_pooled_ai,spread,centroid_loo,,y2::2,y2,3,0.20148012140841456,0.18751728152560782,0.013962839882806749
persona,original,whole,human_vs_pooled_ai,spread,centroid_loo,,y2::3,y2,4,0.22645364925598968,0.15632421237956745,0.07012943687642223
persona,original,whole,human_vs_pooled_ai,spread,centroid_loo,,y2::4,y2,2,0.23062023260520814,0.21097810661517372,0.019642125990034426
persona,original,whole,human_vs_pooled_ai,spread,centroid_loo,,y2::5,y2,4,0.1928588089796808,0.1773587427015591,0.015500066278121699
persona,original,whole,human_vs_pooled_ai,spread,centroid_loo,,y2::6,y2,4,0.19474133623273238,0.1701264276881886,0.02461490854454379
persona,original,whole,human_vs_pooled_ai,spread,centroid_loo,,y2::7,y2,4,0.2184522734268807,0.15746982091512715,0.06098245251175355
persona,original,whole,human_vs_pooled_ai,spread,centroid_loo,,y2::8,y2,3,0.24893885101680102,0.18553347380404292,0.0634053772127581
persona,original,whole,human_vs_pooled_ai,spread,centroid_loo,,y2::9,y2,4,0.21134713720145504,0.17195328506440927,0.03939385213704577
persona,original,whole,human_vs_pooled_ai,spread,mst_dispersion,,y1::1,y1,4,0.029549535618453932,0.01703233029035043,0.012517205328103503
persona,original,whole,human_vs_pooled_ai,spread,mst_dispersion,,y1::10,y1,4,0.01879416463876297,0.017246288750515596,0.0015478758882473756
persona,original,whole,human_vs_pooled_ai,spread,mst_dispersion,,y1::11,y1,4,0.022973426420717164,0.016712565206290934,0.00626086121442623
persona,original,whole,human_vs_pooled_ai,spread,mst_dispersion,,y1::12,y1,4,0.028490940114899832,0.014481074265406284,0.014009865849493548
persona,original,whole,human_vs_pooled_ai,spread,mst_dispersion,,y1::2,y1,3,0.030881062149386795,0.020314096937015448,0.010566965212371347
persona,original,whole,human_vs_pooled_ai,spread,mst_dispersion,,y1::3,y1,4,0.03375610737771292,0.015957108899523904,0.017798998478189013
persona,original,whole,human_vs_pooled_ai,spread,mst_dispersion,,y1::4,y1,4,0.021828530099665233,0.014775449053953178,0.007053081045712055
persona,original,whole,human_vs_pooled_ai,spread,mst_dispersion,,y1::5,y1,4,0.02298083489462303,0.016248604377839187,0.006732230516783844
persona,original,whole,human_vs_pooled_ai,spread,mst_dispersion,,y1::6,y1,4,0.021247922315281054,0.016822507634539952,0.004425414680741101
persona,original,whole,human_vs_pooled_ai,spread,mst_dispersion,,y1::7,y1,4,0.026189388553600385,0.017301420677701268,0.008887967875899117
