condition,task,text_version,field,comparison,facet,metric,is_primary,param,human_value,ai_value,effect_size,effect_type,ci_lo,ci_hi,human_ci_lo,human_ci_hi,inference,stat,p_raw,p_fdr,n_human,n_ai,n_perm_or_sub,parity_ref,notes
persona,reviews,original,whole,human_vs_pooled_ai,spread,spherical_variance,False,,0.012411505497512194,0.00851968463432375,-0.9130434782608695,cliffs_delta,-1.0,-0.7391304347826086,,,paired_wilcoxon,3.0,1.1920928955078125e-06,2.16066837310791e-06,3.6956521739130435,3.6956521739130435,23,1.0,"paired across target proposals; AI value = mean over exact-n enumerated panels; effect = Cliff's delta (AI - Human), negative = AI lower; ci = bootstrap 95% CI of the delta (resampling proposals)"
persona,reviews,original,whole,human_vs_claude,richness,vendi,True,q=1,1.1474085040788398,1.0720973963380864,-1.0,cliffs_delta,-1.0,-1.0,,,paired_wilcoxon,0.0,2.384185791015625e-07,,3.6956521739130435,3.6956521739130435,23,1.0,"paired across target proposals; AI value = mean over exact-n enumerated panels; effect = Cliff's delta (AI - Human), negative = AI lower; ci = bootstrap 95% CI of the delta (resampling proposals)"
persona,reviews,original,whole,human_vs_claude,dimensionality,participation_ratio,True,,2.359565426013707,2.513266139369849,0.7272727272727273,cliffs_delta,0.4278571428571467,1.0,,,paired_wilcoxon,34.0,0.0026726862354573976,,3.6956521739130435,3.6956521739130435,23,1.0,"paired across target proposals; AI value = mean over exact-n enumerated panels; effect = Cliff's delta (AI - Human), negative = AI lower; ci = bootstrap 95% CI of the delta (resampling proposals)"
persona,reviews,original,whole,human_vs_claude,dimensionality,effective_rank,False,,2.506198933236449,2.5977366832700626,0.7272727272727273,cliffs_delta,0.4278571428571467,1.0,,,paired_wilcoxon,34.0,0.0026726862354573976,0.0038753950414132264,3.6956521739130435,3.6956521739130435,23,1.0,"paired across target proposals; AI value = mean over exact-n enumerated panels; effect = Cliff's delta (AI - Human), negative = AI lower; ci = bootstrap 95% CI of the delta (resampling proposals)"
persona,reviews,original,whole,human_vs_claude,coverage,coverage_geometric,True,k=panel_adaptive,0.8090909090909091,0.3050724637681159,-0.9047619047619048,cliffs_delta,-1.0,-0.7,,,paired_wilcoxon,1.0,6.333227623831584e-05,,3.6956521739130435,3.6956521739130435,22,0.8090909090909091,"paired across target proposals; AI value = mean over exact-n enumerated panels; effect = Cliff's delta (AI - Human), negative = AI lower; ci = bootstrap 95% CI of the delta (resampling proposals); human reference = leave-one-out self-coverage, defined for m>=3 panels only (spec 11.2 k-vs-m decision)"
persona,reviews,original,whole,human_vs_claude,evenness,vendi_slope,False,q=0..2,0.7054989803243764,0.7135957843636885,1.0,cliffs_delta,1.0,1.0,,,paired_wilcoxon,0.0,2.384185791015625e-07,6.100710700539981e-07,3.6956521739130435,3.6956521739130435,23,1.0,"paired across target proposals; AI value = mean over exact-n enumerated panels; effect = Cliff's delta (AI - Human), negative = AI lower; ci = bootstrap 95% CI of the delta (resampling proposals)"
persona,reviews,original,whole,human_vs_claude,evenness,ripley_excess,True,r=pooled_q01_q50,0.014497043964371908,0.048928846427818626,1.0,cliffs_delta,1.0,1.0,,,paired_wilcoxon,0.0,2.384185791015625e-07,,3.6956521739130435,3.6956521739130435,23,1.0,"paired across target proposals; AI value = mean over exact-n enumerated panels; effect = Cliff's delta (AI - Human), negative = AI lower; ci = bootstrap 95% CI of the delta (resampling proposals); excess area vs pooled review-cloud null at matched panel size m"
persona,reviews,original,whole,human_vs_claude,spread,mean_pairwise,True,,0.034286697572640114,0.014915118291753843,-1.0,cliffs_delta,-1.0,-1.0,,,paired_wilcoxon,0.0,2.384185791015625e-07,,3.6956521739130435,3.6956521739130435,23,1.0,"paired across target proposals; AI value = mean over exact-n enumerated panels; effect = Cliff's delta (AI - Human), negative = AI lower; ci = bootstrap 95% CI of the delta (resampling proposals)"
persona,reviews,original,whole,human_vs_claude,spread,centroid_loo,False,,0.21580768043164064,0.14300180320254507,-1.0,cliffs_delta,-1.0,-1.0,,,paired_wilcoxon,0.0,2.384185791015625e-07,6.100710700539981e-07,3.6956521739130435,3.6956521739130435,23,1.0,"paired across target proposals; AI value = mean over exact-n enumerated panels; effect = Cliff's delta (AI - Human), negative = AI lower; ci = bootstrap 95% CI of the delta (resampling proposals)"
persona,reviews,original,whole,human_vs_claude,spread,mst_dispersion,False,,0.029076138755722063,0.01334020719753875,-0.9130434782608695,cliffs_delta,-1.0,-0.7391304347826086,,,paired_wilcoxon,1.0,4.76837158203125e-07,9.01844190514606e-07,3.6956521739130435,3.6956521739130435,23,1.0,"paired across target proposals; AI value = mean over exact-n enumerated panels; effect = Cliff's delta (AI - Human), negative = AI lower; ci = bootstrap 95% CI of the delta (resampling proposals)"
persona,reviews,original,whole,human_vs_claude,spread,sparseness,False,,0.02998345340195565,0.013541290969409333,-1.0,cliffs_delta,-1.0,-1.0,,,paired_wilcoxon,0.0,2.384185791015625e-07,6.100710700539981e-07,3.6956521739130435,3.6956521739130435,23,1.0,"paired across target proposals; AI value = mean over exact-n enumerated panels; effect = Cliff's delta (AI - Human), negative = AI lower; ci = bootstrap 95% CI of the delta (resampling proposals)"
persona,reviews,original,whole,human_vs_claude,spread,nn_isolation,False,,0.027475401309612256,0.012896028781945136,-0.9130434782608695,cliffs_delta,-1.0,-0.7391304347826086,,,paired_wilcoxon,1.0,4.76837158203125e-07,9.01844190514606e-07,3.6956521739130435,3.6956521739130435,23,1.0,"paired across target proposals; AI value = mean over exact-n enumerated panels; effect = Cliff's delta (AI - Human), negative = AI lower; ci = bootstrap 95% CI of the delta (resampling proposals)"
persona,reviews,original,whole,human_vs_claude,spread,spherical_variance,False,,0.012411505497512194,0.005402349089601487,-1.0,cliffs_delta,-1.0,-1.0,,,paired_wilcoxon,0.0,2.384185791015625e-07,6.100710700539981e-07,3.6956521739130435,3.6956521739130435,23,1.0,"paired across target proposals; AI value = mean over exact-n enumerated panels; effect = Cliff's delta (AI - Human), negative = AI lower; ci = bootstrap 95% CI of the delta (resampling proposals)"
persona,reviews,original,whole,human_vs_gemini,richness,vendi,True,q=1,1.1474085040788398,1.0889509985691592,-1.0,cliffs_delta,-1.0,-1.0,,,paired_wilcoxon,0.0,2.384185791015625e-07,,3.6956521739130435,3.6956521739130435,23,1.0,"paired across target proposals; AI value = mean over exact-n enumerated panels; effect = Cliff's delta (AI - Human), negative = AI lower; ci = bootstrap 95% CI of the delta (resampling proposals)"
persona,reviews,original,whole,human_vs_gemini,dimensionality,participation_ratio,True,,2.359565426013707,2.4339138093665222,0.18181818181818182,cliffs_delta,-0.23809523809523808,0.5652173913043478,,,paired_wilcoxon,94.0,0.29136421198398177,,3.6956521739130435,3.6956521739130435,23,1.0,"paired across target proposals; AI value = mean over exact-n enumerated panels; effect = Cliff's delta (AI - Human), negative = AI lower; ci = bootstrap 95% CI of the delta (resampling proposals)"
persona,reviews,original,whole,human_vs_gemini,dimensionality,effective_rank,False,,2.506198933236449,2.5515265197135846,0.18181818181818182,cliffs_delta,-0.23809523809523808,0.5652173913043478,,,paired_wilcoxon,98.0,0.35482494312859736,0.4061811848972101,3.6956521739130435,3.6956521739130435,23,1.0,"paired across target proposals; AI value = mean over exact-n enumerated panels; effect = Cliff's delta (AI - Human), negative = AI lower; ci = bootstrap 95% CI of the delta (resampling proposals)"
persona,reviews,original,whole,human_vs_gemini,coverage,coverage_geometric,True,k=panel_adaptive,0.8090909090909091,0.23478260869565218,-1.0,cliffs_delta,-1.0,-1.0,,,paired_wilcoxon,0.0,5.760494692867579e-05,,3.6956521739130435,3.6956521739130435,22,0.8090909090909091,"paired across target proposals; AI value = mean over exact-n enumerated panels; effect = Cliff's delta (AI - Human), negative = AI lower; ci = bootstrap 95% CI of the delta (resampling proposals); human reference = leave-one-out self-coverage, defined for m>=3 panels only (spec 11.2 k-vs-m decision)"
persona,reviews,original,whole,human_vs_gemini,evenness,vendi_slope,False,q=0..2,0.7054989803243764,0.7117333740792912,1.0,cliffs_delta,1.0,1.0,,,paired_wilcoxon,0.0,2.384185791015625e-07,6.100710700539981e-07,3.6956521739130435,3.6956521739130435,23,1.0,"paired across target proposals; AI value = mean over exact-n enumerated panels; effect = Cliff's delta (AI - Human), negative = AI lower; ci = bootstrap 95% CI of the delta (resampling proposals)"
persona,reviews,original,whole,human_vs_gemini,evenness,ripley_excess,True,r=pooled_q01_q50,0.014497043964371908,0.04347048643750277,1.0,cliffs_delta,1.0,1.0,,,paired_wilcoxon,0.0,2.384185791015625e-07,,3.6956521739130435,3.6956521739130435,23,1.0,"paired across target proposals; AI value = mean over exact-n enumerated panels; effect = Cliff's delta (AI - Human), negative = AI lower; ci = bootstrap 95% CI of the delta (resampling proposals); excess area vs pooled review-cloud null at matched panel size m"
persona,reviews,original,whole,human_vs_gemini,spread,mean_pairwise,True,,0.034286697572640114,0.019285484697645124,-1.0,cliffs_delta,-1.0,-1.0,,,paired_wilcoxon,0.0,2.384185791015625e-07,,3.6956521739130435,3.6956521739130435,23,1.0,"paired across target proposals; AI value = mean over exact-n enumerated panels; effect = Cliff's delta (AI - Human), negative = AI lower; ci = bootstrap 95% CI of the delta (resampling proposals)"
persona,reviews,original,whole,human_vs_gemini,spread,centroid_loo,False,,0.21580768043164064,0.16254774741919242,-1.0,cliffs_delta,-1.0,-1.0,,,paired_wilcoxon,0.0,2.384185791015625e-07,6.100710700539981e-07,3.6956521739130435,3.6956521739130435,23,1.0,"paired across target proposals; AI value = mean over exact-n enumerated panels; effect = Cliff's delta (AI - Human), negative = AI lower; ci = bootstrap 95% CI of the delta (resampling proposals)"
persona,reviews,original,whole,human_vs_gemini,spread,mst_dispersion,False,,0.029076138755722063,0.016635379719944787,-1.0,cliffs_delta,-1.0,-1.0,,,paired_wilcoxon,0.0,2.384185791015625e-07,6.100710700539981e-07,3.6956521739130435,3.6956521739130435,23,1.0,"paired across target proposals; AI value = mean over exact-n enumerated panels; effect = Cliff's delta (AI - Human), negative = AI lower; ci = bootstrap 95% CI of the delta (resampling proposals)"
persona,reviews,original,whole,human_vs_gemini,spread,sparseness,False,,0.02998345340195565,0.01697392355119266,-1.0,cliffs_delta,-1.0,-1.0,,,paired_wilcoxon,0.0,2.384185791015625e-07,6.100710700539981e-07,3.6956521739130435,3.6956521739130435,23,1.0,"paired across target proposals; AI value = mean over exact-n enumerated panels; effect = Cliff's delta (AI - Human), negative = AI lower; ci = bootstrap 95% CI of the delta (resampling proposals)"
persona,reviews,original,whole,human_vs_gemini,spread,nn_isolation,False,,0.027475401309612256,0.0160474322389543,-1.0,cliffs_delta,-1.0,-1.0,,,paired_wilcoxon,0.0,2.384185791015625e-07,6.100710700539981e-07,3.6956521739130435,3.6956521739130435,23,1.0,"paired across target proposals; AI value = mean over exact-n enumerated panels; effect = Cliff's delta (AI - Human), negative = AI lower; ci = bootstrap 95% CI of the delta (resampling proposals)"
persona,reviews,original,whole,human_vs_gemini,spread,spherical_variance,False,,0.012411505497512194,0.006930376048480131,-1.0,cliffs_delta,-1.0,-1.0,,,paired_wilcoxon,0.0,2.384185791015625e-07,6.100710700539981e-07,3.6956521739130435,3.6956521739130435,23,1.0,"paired across target proposals; AI value = mean over exact-n enumerated panels; effect = Cliff's delta (AI - Human), negative = AI lower; ci = bootstrap 95% CI of the delta (resampling proposals)"
persona,reviews,original,whole,human_vs_gpt,richness,vendi,True,q=1,1.1474085040788398,1.0671248135234224,-1.0,cliffs_delta,-1.0,-1.0,,,paired_wilcoxon,0.0,2.384185791015625e-07,,3.6956521739130435,3.6956521739130435,23,1.0,"paired across target proposals; AI value = mean over exact-n enumerated panels; effect = Cliff's delta (AI - Human), negative = AI lower; ci = bootstrap 95% CI of the delta (resampling proposals)"
persona,reviews,original,whole,human_vs_gpt,dimensionality,participation_ratio,True,,2.359565426013707,2.5250165688581596,0.6363636363636364,cliffs_delta,0.3,0.9130434782608695,,,paired_wilcoxon,39.0,0.0045008371032285634,,3.6956521739130435,3.6956521739130435,23,1.0,"paired across target proposals; AI value = mean over exact-n enumerated panels; effect = Cliff's delta (AI - Human), negative = AI lower; ci = bootstrap 95% CI of the delta (resampling proposals)"
persona,reviews,original,whole,human_vs_gpt,dimensionality,effective_rank,False,,2.506198933236449,2.604653330575893,0.6363636363636364,cliffs_delta,0.3,0.9130434782608695,,,paired_wilcoxon,37.0,0.0036646104700631234,0.005060652553896694,3.6956521739130435,3.6956521739130435,23,1.0,"paired across target proposals; AI value = mean over exact-n enumerated panels; effect = Cliff's delta (AI - Human), negative = AI lower; ci = bootstrap 95% CI of the delta (resampling proposals)"
persona,reviews,original,whole,human_vs_gpt,coverage,coverage_geometric,True,k=panel_adaptive,0.8090909090909091,0.2920289855072463,-0.9090909090909091,cliffs_delta,-1.0,-0.7272727272727273,,,paired_wilcoxon,5.0,7.745736985352092e-05,,3.6956521739130435,3.6956521739130435,22,0.8090909090909091,"paired across target proposals; AI value = mean over exact-n enumerated panels; effect = Cliff's delta (AI - Human), negative = AI lower; ci = bootstrap 95% CI of the delta (resampling proposals); human reference = leave-one-out self-coverage, defined for m>=3 panels only (spec 11.2 k-vs-m decision)"
persona,reviews,original,whole,human_vs_gpt,evenness,vendi_slope,False,q=0..2,0.7054989803243764,0.7140184679931367,1.0,cliffs_delta,1.0,1.0,,,paired_wilcoxon,0.0,2.384185791015625e-07,6.100710700539981e-07,3.6956521739130435,3.6956521739130435,23,1.0,"paired across target proposals; AI value = mean over exact-n enumerated panels; effect = Cliff's delta (AI - Human), negative = AI lower; ci = bootstrap 95% CI of the delta (resampling proposals)"
persona,reviews,original,whole,human_vs_gpt,evenness,ripley_excess,True,r=pooled_q01_q50,0.014497043964371908,0.05034771294735472,1.0,cliffs_delta,1.0,1.0,,,paired_wilcoxon,0.0,2.384185791015625e-07,,3.6956521739130435,3.6956521739130435,23,1.0,"paired across target proposals; AI value = mean over exact-n enumerated panels; effect = Cliff's delta (AI - Human), negative = AI lower; ci = bootstrap 95% CI of the delta (resampling proposals); excess area vs pooled review-cloud null at matched panel size m"
persona,reviews,original,whole,human_vs_gpt,spread,mean_pairwise,True,,0.034286697572640114,0.013801086617702948,-1.0,cliffs_delta,-1.0,-1.0,,,paired_wilcoxon,0.0,2.384185791015625e-07,,3.6956521739130435,3.6956521739130435,23,1.0,"paired across target proposals; AI value = mean over exact-n enumerated panels; effect = Cliff's delta (AI - Human), negative = AI lower; ci = bootstrap 95% CI of the delta (resampling proposals)"
persona,reviews,original,whole,human_vs_gpt,spread,centroid_loo,False,,0.21580768043164064,0.13826040723670624,-1.0,cliffs_delta,-1.0,-1.0,,,paired_wilcoxon,0.0,2.384185791015625e-07,6.100710700539981e-07,3.6956521739130435,3.6956521739130435,23,1.0,"paired across target proposals; AI value = mean over exact-n enumerated panels; effect = Cliff's delta (AI - Human), negative = AI lower; ci = bootstrap 95% CI of the delta (resampling proposals)"
persona,reviews,original,whole,human_vs_gpt,spread,mst_dispersion,False,,0.029076138755722063,0.012332940180813944,-1.0,cliffs_delta,-1.0,-1.0,,,paired_wilcoxon,0.0,2.384185791015625e-07,6.100710700539981e-07,3.6956521739130435,3.6956521739130435,23,1.0,"paired across target proposals; AI value = mean over exact-n enumerated panels; effect = Cliff's delta (AI - Human), negative = AI lower; ci = bootstrap 95% CI of the delta (resampling proposals)"
persona,reviews,original,whole,human_vs_gpt,spread,sparseness,False,,0.02998345340195565,0.01265966067804903,-1.0,cliffs_delta,-1.0,-1.0,,,paired_wilcoxon,0.0,2.384185791015625e-07,6.100710700539981e-07,3.6956521739130435,3.6956521739130435,23,1.0,"paired across target proposals; AI value = mean over exact-n enumerated panels; effect = Cliff's delta (AI - Human), negative = AI lower; ci = bootstrap 95% CI of the delta (resampling proposals)"
persona,reviews,original,whole,human_vs_gpt,spread,nn_isolation,False,,0.027475401309612256,0.011965188242679085,-1.0,cliffs_delta,-1.0,-1.0,,,paired_wilcoxon,0.0,2.384185791015625e-07,6.100710700539981e-07,3.6956521739130435,3.6956521739130435,23,1.0,"paired across target proposals; AI value = mean over exact-n enumerated panels; effect = Cliff's delta (AI - Human), negative = AI lower; ci = bootstrap 95% CI of the delta (resampling proposals)"
persona,reviews,original,whole,human_vs_gpt,spread,spherical_variance,False,,0.012411505497512194,0.004975322573761538,-1.0,cliffs_delta,-1.0,-1.0,,,paired_wilcoxon,0.0,2.384185791015625e-07,6.100710700539981e-07,3.6956521739130435,3.6956521739130435,23,1.0,"paired across target proposals; AI value = mean over exact-n enumerated panels; effect = Cliff's delta (AI - Human), negative = AI lower; ci = bootstrap 95% CI of the delta (resampling proposals)"
persona,reviews,original,whole,human_vs_pooled_ai,displacement,mmd2,True,,,,0.2728633130564416,two_sample_distance,0.0,0.003869880039732404,,,two_sample_permutation,0.2728633130564416,9.999000099990002e-05,,85.0,345.0,10000,1.0,"M5 review companion; UNPAIRED whole-cloud, exploratory (spec 8.5); ci = permutation null band"
persona,reviews,original,whole,human_vs_pooled_ai,displacement,ot_wasserstein,False,,,,0.046185086618690536,two_sample_distance,0.019917762428792073,0.02203312451967038,,,two_sample_permutation,0.046185086618690536,0.000999000999000999,0.0014985014985014985,85.0,345.0,1000,1.0,"M5 review companion; UNPAIRED whole-cloud, exploratory (spec 8.5)"
