condition,task,text_version,field,comparison,facet,metric,is_primary,param,human_value,ai_value,effect_size,effect_type,ci_lo,ci_hi,inference,stat,p_raw,p_fdr,n_human,n_ai,n_perm_or_sub,parity_ref,notes
baseline,proposals,rephrased,whole,human_vs_claude,coverage,coverage_geometric,True,k=3,1.0,1.0,1.0,coverage,0.5454545454545454,1.0,split_half_reference,1.0,1.0,1.0,23,23,1000,1.0,density=1.449; human_value is split-half parity_ref
baseline,proposals,rephrased,whole,human_vs_claude,dimensionality,participation_ratio,True,,1.770407095383862,1.734601523600367,0.03580557178349508,diff,1.6785004885299428,1.8428498585923123,permutation,0.03580557178349508,0.8201179882011799,0.9269056603773584,23,23,10000,1.0,
baseline,proposals,rephrased,whole,human_vs_claude,dimensionality,effective_rank,False,,3.501290032748185,3.2674618144098098,0.2338282183383753,diff,3.128173823962462,3.5102839036584115,permutation,0.2338282183383753,0.5549445055494451,0.6437356264373564,23,23,10000,1.0,
baseline,proposals,rephrased,whole,human_vs_claude,evenness,ripley_excess,True,r=pooled_q01_q50,,0.1768654576363966,0.1768654576363966,envelope_area,,,global_envelope,6.639683161422301,0.01,0.06444444444444444,23,23,999,1.0,positive means excess short-range neighbor mass vs pooled-cloud null
baseline,proposals,rephrased,whole,human_vs_claude,displacement,mmd2,True,,,,0.057095871544780574,two_sample_distance,0.0,0.07544523052809197,two_sample_permutation,0.057095871544780574,0.04459554044595541,0.16151384861513848,23,23,10000,1.0,M5 directional check; read jointly with coverage; larger means more displaced
baseline,proposals,rephrased,whole,human_vs_claude,displacement,ot_wasserstein,False,,,,0.20915159764248065,two_sample_distance,0.09712433622964992,0.25877450729396034,two_sample_permutation,0.20915159764248065,0.0603939606039396,0.16475625164756252,23,23,10000,1.0,M5 directional check; read jointly with coverage; larger means more displaced
baseline,proposals,rephrased,whole,human_vs_gemini,spread,mean_pairwise,True,,0.41556958498803537,0.3051833968232646,1.3617044351488647,ratio,0.27146024476159875,0.3148524560218,permutation,0.11038618816477075,0.2548745125487451,0.3312113233121132,23,23,10000,1.0,existing spread facet tagged for synthesis
baseline,proposals,rephrased,whole,human_vs_gemini,spread,centroid_loo,False,,0.6401212825939969,0.49073779444080184,1.304405916653349,ratio,0.4488657823781941,0.503566478028485,permutation,0.14938348815319508,0.20217978202179782,0.31246143678315097,23,23,10000,1.0,existing spread facet tagged for synthesis
baseline,proposals,rephrased,whole,human_vs_gemini,spread,mst_dispersion,False,,0.1100744023764909,0.09329137151499642,1.1798990687879065,ratio,0.08753869890977195,0.09695854232165457,permutation,0.016783030861494477,0.3360663933606639,0.3977928737738471,23,23,10000,1.0,existing spread facet tagged for synthesis
baseline,proposals,rephrased,whole,human_vs_gemini,spread,sparseness,False,,0.3227153705432491,0.20300246178817732,1.5897116108867,ratio,0.17732333644414258,0.2113547871382956,permutation,0.11971290875507179,0.28247175282471754,0.3485821630602898,23,23,10000,1.0,existing spread facet tagged for synthesis
baseline,proposals,rephrased,whole,human_vs_gemini,spread,nn_isolation,False,,0.08198246973590073,0.0653305860611284,1.2548864885306787,ratio,0.058356933833021214,0.06779053935639492,permutation,0.016651883674772328,0.31256874312568744,0.3776872312768723,23,23,10000,1.0,existing spread facet tagged for synthesis
baseline,proposals,rephrased,whole,human_vs_gemini,spread,spherical_variance,False,,0.22379212975032803,0.1585218680697179,1.4117429505177435,ratio,0.13925687518174606,0.16366333440864744,permutation,0.06527026168061012,0.256974302569743,0.3312113233121132,23,23,10000,1.0,existing spread facet tagged for synthesis
baseline,proposals,rephrased,whole,human_vs_gemini,richness,vendi,False,q=0,23.0,23.0,1.0,ratio,22.0,22.0,permutation,0.0,1.0,1.0,23,23,10000,1.0,
baseline,proposals,rephrased,whole,human_vs_gemini,richness,vendi,True,q=1,3.148932867702903,2.4334299447684185,1.2940306231016554,ratio,2.246604747181592,2.4740057881377133,permutation,0.7155029229344847,0.21197880211978803,0.31246143678315097,23,23,10000,1.0,
baseline,proposals,rephrased,whole,human_vs_gemini,richness,vendi,False,q=2,2.122356380956791,1.637696129356876,1.2959402803194273,ratio,1.537105254526117,1.6675139038801283,permutation,0.484660251599915,0.23067693230676933,0.3185538588998243,23,23,10000,1.0,
baseline,proposals,rephrased,whole,human_vs_gemini,evenness,vendi_slope,False,q=0..2,-1.1914836220265959,-1.3211018804605585,0.12961825843396269,diff,,,permutation,0.12961825843396269,0.21887811218878112,0.31246143678315097,23,23,10000,1.0,
baseline,proposals,rephrased,whole,human_vs_gemini,coverage,coverage_geometric,True,k=3,1.0,0.6086956521739131,0.6086956521739131,coverage,0.5454545454545454,1.0,split_half_reference,0.6086956521739131,0.04795204795204795,0.16151384861513848,23,23,1000,1.0,density=0.5652; human_value is split-half parity_ref
baseline,proposals,rephrased,whole,human_vs_gemini,dimensionality,participation_ratio,True,,1.770407095383862,1.760329951962874,0.010077143420988088,diff,1.7149348442586025,1.8327538296502248,permutation,0.010077143420988088,0.919008099190081,0.987082773204161,23,23,10000,1.0,
baseline,proposals,rephrased,whole,human_vs_gemini,dimensionality,effective_rank,False,,3.501290032748185,3.4455895336295925,0.05570049911859254,diff,3.3003919022277834,3.6096253280147668,permutation,0.05570049911859254,0.8457154284571543,0.9269056603773584,23,23,10000,1.0,
baseline,proposals,rephrased,whole,human_vs_gemini,evenness,ripley_excess,True,r=pooled_q01_q50,,-0.006854825130830966,-0.006854825130830966,envelope_area,,,global_envelope,1.1144187665926846,0.847,0.9269056603773584,23,23,999,1.0,positive means excess short-range neighbor mass vs pooled-cloud null
baseline,proposals,rephrased,whole,human_vs_gemini,displacement,mmd2,True,,,,0.03268248481580538,two_sample_distance,0.0,0.06869255562435816,two_sample_permutation,0.03268248481580538,0.10798920107989202,0.23197680231976806,23,23,10000,1.0,M5 directional check; read jointly with coverage; larger means more displaced
baseline,proposals,rephrased,whole,human_vs_gemini,displacement,ot_wasserstein,False,,,,0.19078185845789505,two_sample_distance,0.08108979491713543,0.24596680305737803,two_sample_permutation,0.19078185845789505,0.11888811118888111,0.24626823031982514,23,23,10000,1.0,M5 directional check; read jointly with coverage; larger means more displaced
baseline,proposals,rephrased,whole,human_vs_gpt,spread,mean_pairwise,True,,0.41556958498803537,0.3222316173058015,1.2896611091817691,ratio,0.29446952868434867,0.3319572703448038,permutation,0.09333796768223385,0.21257874212578742,0.31246143678315097,23,23,10000,1.0,existing spread facet tagged for synthesis
baseline,proposals,rephrased,whole,human_vs_gpt,spread,centroid_loo,False,,0.6401212825939969,0.5184154987321654,1.2347649407849006,ratio,0.4816617438956475,0.5321667875506578,permutation,0.1217057838618315,0.20977902209779023,0.31246143678315097,23,23,10000,1.0,existing spread facet tagged for synthesis
baseline,proposals,rephrased,whole,human_vs_gpt,spread,mst_dispersion,False,,0.1100744023764909,0.07692891558571688,1.4308586249840238,ratio,0.0745103554078702,0.07998209757092684,permutation,0.03314548679077402,0.0380961903809619,0.15782707443541358,23,23,10000,1.0,existing spread facet tagged for synthesis
baseline,proposals,rephrased,whole,human_vs_gpt,spread,sparseness,False,,0.3227153705432491,0.21948308311826156,1.4703427979885086,ratio,0.19536880006756066,0.22906816450859718,permutation,0.10323228742498755,0.2156784321567843,0.31246143678315097,23,23,10000,1.0,existing spread facet tagged for synthesis
baseline,proposals,rephrased,whole,human_vs_gpt,spread,nn_isolation,False,,0.08198246973590073,0.04810353330099994,1.7042920573611284,ratio,0.04448466302738643,0.049843782523585595,permutation,0.033878936434900794,0.0287971202879712,0.1391860813918608,23,23,10000,1.0,existing spread facet tagged for synthesis
baseline,proposals,rephrased,whole,human_vs_gpt,spread,spherical_variance,False,,0.22379212975032803,0.168267799702427,1.329975967749581,ratio,0.1521111884861478,0.17348218681661232,permutation,0.05552433004790103,0.21287871212878712,0.31246143678315097,23,23,10000,1.0,existing spread facet tagged for synthesis
baseline,proposals,rephrased,whole,human_vs_gpt,richness,vendi,False,q=0,23.0,23.0,1.0,ratio,22.0,22.0,permutation,0.0,1.0,1.0,23,23,10000,1.0,
baseline,proposals,rephrased,whole,human_vs_gpt,richness,vendi,True,q=1,3.148932867702903,2.3769979140140594,1.3247520534779391,ratio,2.2251980496309516,2.4144624560155745,permutation,0.7719349536888438,0.14378562143785623,0.28757124287571245,23,23,10000,1.0,
baseline,proposals,rephrased,whole,human_vs_gpt,richness,vendi,False,q=2,2.122356380956791,1.693331899035119,1.2533611291242641,ratio,1.6000540591602883,1.7255346988612694,permutation,0.429024481921672,0.20937906209379062,0.31246143678315097,23,23,10000,1.0,
baseline,proposals,rephrased,whole,human_vs_gpt,evenness,vendi_slope,False,q=0..2,-1.1914836220265959,-1.3043980450168662,0.11291442299027032,diff,,,permutation,0.11291442299027032,0.20937906209379062,0.31246143678315097,23,23,10000,1.0,
baseline,proposals,rephrased,whole,human_vs_gpt,coverage,coverage_geometric,True,k=3,1.0,0.8695652173913043,0.8695652173913043,coverage,0.5454545454545454,1.0,split_half_reference,0.8695652173913043,0.24475524475524477,0.33013498129777197,23,23,1000,1.0,density=1.087; human_value is split-half parity_ref
baseline,proposals,rephrased,whole,human_vs_gpt,dimensionality,participation_ratio,True,,1.770407095383862,1.5264300408588634,0.24397705452499863,diff,1.5013131638078216,1.5637049238031946,permutation,0.24397705452499863,0.019698030196980302,0.10386234103862342,23,23,10000,1.0,
baseline,proposals,rephrased,whole,human_vs_gpt,dimensionality,effective_rank,False,,3.501290032748185,2.711733669787283,0.7895563629609019,diff,2.635798613658744,2.795835057544477,permutation,0.7895563629609019,0.006099390060993901,0.06444444444444444,23,23,10000,1.0,
baseline,proposals,rephrased,whole,human_vs_gpt,evenness,ripley_excess,True,r=pooled_q01_q50,,0.13057273057634827,0.13057273057634827,envelope_area,,,global_envelope,6.125342734038393,0.019,0.10386234103862342,23,23,999,1.0,positive means excess short-range neighbor mass vs pooled-cloud null
baseline,proposals,rephrased,whole,human_vs_gpt,displacement,mmd2,True,,,,0.014403815550092514,two_sample_distance,0.0,0.09357997649458119,two_sample_permutation,0.014403815550092514,0.2091790820917908,0.31246143678315097,23,23,10000,1.0,M5 directional check; read jointly with coverage; larger means more displaced
baseline,proposals,rephrased,whole,human_vs_gpt,displacement,ot_wasserstein,False,,,,0.15749339944035634,two_sample_distance,0.09730470918572982,0.26187928443418523,two_sample_permutation,0.15749339944035634,0.22087791220877911,0.31246143678315097,23,23,10000,1.0,M5 directional check; read jointly with coverage; larger means more displaced
baseline,proposals,rephrased,whole,human_vs_pooled_ai,spread,mean_pairwise,True,,0.41556958498803537,0.29256603037065954,1.4204300631263973,ratio,0.15982793986160235,0.3953007076609982,same_size_subsample,0.12300355461737583,0.00999000999000999,0.06444444444444444,23,23,1000,1.0,pooled All-AI without-replacement subsample to n=23
baseline,proposals,rephrased,whole,human_vs_pooled_ai,spread,centroid_loo,False,,0.6401212825939969,0.4764229712763218,1.3435986952500056,ratio,0.31608924216834633,0.610342802799861,same_size_subsample,0.1636983113176751,0.007992007992007992,0.06444444444444444,23,23,1000,1.0,pooled All-AI without-replacement subsample to n=23
baseline,proposals,rephrased,whole,human_vs_pooled_ai,spread,mst_dispersion,False,,0.1100744023764909,0.08407612076506794,1.309223134640921,ratio,0.06771367960735851,0.10075456097443684,same_size_subsample,0.025998281611422952,0.000999000999000999,0.028971028971028972,23,23,1000,1.0,pooled All-AI without-replacement subsample to n=23
baseline,proposals,rephrased,whole,human_vs_pooled_ai,spread,sparseness,False,,0.3227153705432491,0.1950078835432744,1.6548837138250108,ratio,0.09942853256447817,0.29170847513058484,same_size_subsample,0.12770748699997472,0.00999000999000999,0.06444444444444444,23,23,1000,1.0,pooled All-AI without-replacement subsample to n=23
baseline,proposals,rephrased,whole,human_vs_pooled_ai,spread,nn_isolation,False,,0.08198246973590073,0.05568153074630223,1.4723458323987462,ratio,0.041811710303295405,0.07201919927426868,same_size_subsample,0.026300938989598503,0.000999000999000999,0.028971028971028972,23,23,1000,1.0,pooled All-AI without-replacement subsample to n=23
baseline,proposals,rephrased,whole,human_vs_pooled_ai,spread,spherical_variance,False,,0.22379212975032803,0.1520502177579076,1.4718303797936478,ratio,0.0796081807185421,0.21140233362522842,same_size_subsample,0.07174191199242042,0.00999000999000999,0.06444444444444444,23,23,1000,1.0,pooled All-AI without-replacement subsample to n=23
baseline,proposals,rephrased,whole,human_vs_pooled_ai,richness,vendi,True,q=1,3.148932867702903,2.3355427574423033,1.3482659898512663,ratio,1.7670192343511268,2.9178328045024915,same_size_subsample,0.8133901102605998,0.004995004995004995,0.06444444444444444,23,23,1000,1.0,pooled All-AI without-replacement subsample to n=23
baseline,proposals,rephrased,whole,human_vs_pooled_ai,dimensionality,participation_ratio,True,,1.770407095383862,1.7224411412403293,0.04796595414353266,diff,1.5566905477623365,2.0501793883911454,same_size_subsample,0.04796595414353266,0.27172827172827174,0.34261390783129914,23,23,1000,1.0,pooled All-AI without-replacement subsample to n=23
baseline,proposals,rephrased,whole,human_vs_pooled_ai,dimensionality,effective_rank,False,,3.501290032748185,3.287996394974514,0.21329363777367094,diff,2.836833960761265,4.198692454073318,same_size_subsample,0.21329363777367094,0.18581418581418582,0.31246143678315097,23,23,1000,1.0,pooled All-AI without-replacement subsample to n=23
baseline,proposals,rephrased,whole,human_vs_pooled_ai,coverage,coverage_geometric,True,k=3,1.0,0.8500869565217392,0.8500869565217392,coverage,0.6086956521739131,1.0,same_size_subsample_vs_split_half,0.8500869565217392,0.03796203796203796,0.15782707443541358,23,23,1000,1.0,human_value is split-half parity_ref; ai_value is mean pooled-AI coverage
baseline,proposals,rephrased,whole,human_vs_pooled_ai,displacement,mmd2,True,,,,0.03697300879302833,two_sample_distance,0.0,0.11136804972501413,same_size_subsample,0.03697300879302833,,,23,23,1000,1.0,M5 pooled All-AI directional check; no AI/Human ratio
baseline,proposals,rephrased,whole,human_vs_pooled_ai,displacement,ot_wasserstein,False,,,,0.1844184697800259,two_sample_distance,0.11397286265673445,0.25791500562899194,same_size_subsample,0.1844184697800259,,,23,23,1000,1.0,M5 pooled All-AI directional check; no AI/Human ratio
baseline,proposals,rephrased,whole,human_vs_claude,coverage,coverage_bertopic_region,False,k_lit=5,6.0,6.0,1.0,ratio,6.0,6.0,permutation_requested_domain_count,0.0,,,23,23,1,1.0,M6 uses abstract-derived KNN; BERTopic topic -1 excluded by 4a manifest
baseline,proposals,rephrased,whole,human_vs_claude,coverage,coverage_mesh_terms,False,k_lit=5,326.0,432.0,0.7546296296296297,ratio,432.0,432.0,permutation_requested_domain_count,-106.0,,,23,23,1,1.0,M6 uses abstract-derived KNN; BERTopic topic -1 excluded by 4a manifest
baseline,proposals,rephrased,whole,human_vs_gemini,coverage,coverage_bertopic_region,False,k_lit=5,6.0,7.0,0.8571428571428571,ratio,7.0,7.0,permutation_requested_domain_count,-1.0,,,23,23,1,1.0,M6 uses abstract-derived KNN; BERTopic topic -1 excluded by 4a manifest
baseline,proposals,rephrased,whole,human_vs_gemini,coverage,coverage_mesh_terms,False,k_lit=5,326.0,396.0,0.8232323232323232,ratio,396.0,396.0,permutation_requested_domain_count,-70.0,,,23,23,1,1.0,M6 uses abstract-derived KNN; BERTopic topic -1 excluded by 4a manifest
baseline,proposals,rephrased,whole,human_vs_gpt,coverage,coverage_bertopic_region,False,k_lit=5,6.0,6.0,1.0,ratio,6.0,6.0,permutation_requested_domain_count,0.0,,,23,23,1,1.0,M6 uses abstract-derived KNN; BERTopic topic -1 excluded by 4a manifest
baseline,proposals,rephrased,whole,human_vs_gpt,coverage,coverage_mesh_terms,False,k_lit=5,326.0,312.0,1.044871794871795,ratio,312.0,312.0,permutation_requested_domain_count,14.0,,,23,23,1,1.0,M6 uses abstract-derived KNN; BERTopic topic -1 excluded by 4a manifest
baseline,proposals,rephrased,whole,human_vs_pooled_ai,coverage,coverage_bertopic_region,False,k_lit=5,6.0,6.502,0.9227929867733006,ratio,5.0,8.0,same_size_subsample,-0.5019999999999998,0.926073926073926,,23,23,1000,1.0,M6 uses abstract-derived KNN; BERTopic topic -1 excluded by 4a manifest
baseline,proposals,rephrased,whole,human_vs_pooled_ai,coverage,coverage_mesh_terms,False,k_lit=5,326.0,374.327,0.8708963018964702,ratio,313.0,437.0,same_size_subsample,-48.327,0.932067932067932,,23,23,1000,1.0,M6 uses abstract-derived KNN; BERTopic topic -1 excluded by 4a manifest
baseline,proposals,rephrased,whole,human_vs_claude,coverage,coverage_bertopic_region,True,k_lit=10,7.0,7.0,1.0,ratio,7.0,7.0,permutation_requested_domain_count,0.0,,,23,23,1,1.0,M6 uses abstract-derived KNN; BERTopic topic -1 excluded by 4a manifest
baseline,proposals,rephrased,whole,human_vs_claude,coverage,coverage_mesh_terms,True,k_lit=10,504.0,600.0,0.84,ratio,600.0,600.0,permutation_requested_domain_count,-96.0,,,23,23,1,1.0,M6 uses abstract-derived KNN; BERTopic topic -1 excluded by 4a manifest
baseline,proposals,rephrased,whole,human_vs_gemini,coverage,coverage_bertopic_region,True,k_lit=10,7.0,8.0,0.875,ratio,8.0,8.0,permutation_requested_domain_count,-1.0,,,23,23,1,1.0,M6 uses abstract-derived KNN; BERTopic topic -1 excluded by 4a manifest
baseline,proposals,rephrased,whole,human_vs_gemini,coverage,coverage_mesh_terms,True,k_lit=10,504.0,609.0,0.8275862068965517,ratio,609.0,609.0,permutation_requested_domain_count,-105.0,,,23,23,1,1.0,M6 uses abstract-derived KNN; BERTopic topic -1 excluded by 4a manifest
baseline,proposals,rephrased,whole,human_vs_gpt,coverage,coverage_bertopic_region,True,k_lit=10,7.0,6.0,1.1666666666666667,ratio,6.0,6.0,permutation_requested_domain_count,1.0,,,23,23,1,1.0,M6 uses abstract-derived KNN; BERTopic topic -1 excluded by 4a manifest
baseline,proposals,rephrased,whole,human_vs_gpt,coverage,coverage_mesh_terms,True,k_lit=10,504.0,524.0,0.9618320610687023,ratio,524.0,524.0,permutation_requested_domain_count,-20.0,,,23,23,1,1.0,M6 uses abstract-derived KNN; BERTopic topic -1 excluded by 4a manifest
baseline,proposals,rephrased,whole,human_vs_pooled_ai,coverage,coverage_bertopic_region,True,k_lit=10,7.0,6.84,1.023391812865497,ratio,6.0,8.0,same_size_subsample,0.16000000000000014,0.6733266733266733,,23,23,1000,1.0,M6 uses abstract-derived KNN; BERTopic topic -1 excluded by 4a manifest
baseline,proposals,rephrased,whole,human_vs_pooled_ai,coverage,coverage_mesh_terms,True,k_lit=10,504.0,571.076,0.8825445299749946,ratio,497.975,642.05,same_size_subsample,-67.07600000000002,0.967032967032967,,23,23,1000,1.0,M6 uses abstract-derived KNN; BERTopic topic -1 excluded by 4a manifest
baseline,proposals,rephrased,whole,human_vs_claude,coverage,coverage_bertopic_region,False,k_lit=20,10.0,7.0,1.4285714285714286,ratio,7.0,7.0,permutation_requested_domain_count,3.0,,,23,23,1,1.0,M6 uses abstract-derived KNN; BERTopic topic -1 excluded by 4a manifest
baseline,proposals,rephrased,whole,human_vs_claude,coverage,coverage_mesh_terms,False,k_lit=20,871.0,886.0,0.9830699774266366,ratio,886.0,886.0,permutation_requested_domain_count,-15.0,,,23,23,1,1.0,M6 uses abstract-derived KNN; BERTopic topic -1 excluded by 4a manifest
baseline,proposals,rephrased,whole,human_vs_gemini,coverage,coverage_bertopic_region,False,k_lit=20,10.0,8.0,1.25,ratio,8.0,8.0,permutation_requested_domain_count,2.0,,,23,23,1,1.0,M6 uses abstract-derived KNN; BERTopic topic -1 excluded by 4a manifest
baseline,proposals,rephrased,whole,human_vs_gemini,coverage,coverage_mesh_terms,False,k_lit=20,871.0,907.0,0.960308710033076,ratio,907.0,907.0,permutation_requested_domain_count,-36.0,,,23,23,1,1.0,M6 uses abstract-derived KNN; BERTopic topic -1 excluded by 4a manifest
baseline,proposals,rephrased,whole,human_vs_gpt,coverage,coverage_bertopic_region,False,k_lit=20,10.0,8.0,1.25,ratio,8.0,8.0,permutation_requested_domain_count,2.0,,,23,23,1,1.0,M6 uses abstract-derived KNN; BERTopic topic -1 excluded by 4a manifest
baseline,proposals,rephrased,whole,human_vs_gpt,coverage,coverage_mesh_terms,False,k_lit=20,871.0,860.0,1.0127906976744185,ratio,860.0,860.0,permutation_requested_domain_count,11.0,,,23,23,1,1.0,M6 uses abstract-derived KNN; BERTopic topic -1 excluded by 4a manifest
baseline,proposals,rephrased,whole,human_vs_pooled_ai,coverage,coverage_bertopic_region,False,k_lit=20,10.0,7.577,1.3197835554968984,ratio,6.0,9.0,same_size_subsample,2.423,0.000999000999000999,,23,23,1000,1.0,M6 uses abstract-derived KNN; BERTopic topic -1 excluded by 4a manifest
baseline,proposals,rephrased,whole,human_vs_pooled_ai,coverage,coverage_mesh_terms,False,k_lit=20,871.0,871.799,0.9990835043398766,ratio,774.0,963.025,same_size_subsample,-0.7989999999999782,0.5154845154845155,,23,23,1000,1.0,M6 uses abstract-derived KNN; BERTopic topic -1 excluded by 4a manifest
