condition,text_version,field,comparison,facet,metric,param,target_proposal_uid,target_cohort,n_human_reviews,human_value,ai_value,paired_diff
baseline,original,whole,human_vs_pooled_ai,dimensionality,participation_ratio,,y1::5,y1,4,2.520039044692577,2.7724190490567007,-0.2523800043641238
baseline,original,whole,human_vs_pooled_ai,dimensionality,participation_ratio,,y1::6,y1,4,2.937768676800379,2.6730483697881517,0.26472030701222726
baseline,original,whole,human_vs_pooled_ai,dimensionality,participation_ratio,,y1::7,y1,4,2.802644837544766,2.692696341139002,0.10994849640576376
baseline,original,whole,human_vs_pooled_ai,dimensionality,participation_ratio,,y1::8,y1,5,2.9443742977735217,3.587616658752555,-0.6432423609790332
baseline,original,whole,human_vs_pooled_ai,dimensionality,participation_ratio,,y1::9,y1,3,1.804676269262951,1.9164767715227566,-0.11180050225980565
baseline,original,whole,human_vs_pooled_ai,dimensionality,participation_ratio,,y2::1,y2,3,1.7243714683500961,1.899113138919436,-0.17474167056933987
baseline,original,whole,human_vs_pooled_ai,dimensionality,participation_ratio,,y2::10,y2,3,1.9208633227983178,1.9013614440538722,0.019501878744445644
baseline,original,whole,human_vs_pooled_ai,dimensionality,participation_ratio,,y2::11,y2,4,2.6953398573814478,2.6996590100808295,-0.0043191526993817675
baseline,original,whole,human_vs_pooled_ai,dimensionality,participation_ratio,,y2::2,y2,3,1.883066828033179,1.8659131155740047,0.017153712459174297
baseline,original,whole,human_vs_pooled_ai,dimensionality,participation_ratio,,y2::3,y2,4,2.465539426805587,2.670488380756436,-0.2049489539508489
baseline,original,whole,human_vs_pooled_ai,dimensionality,participation_ratio,,y2::4,y2,2,1.0,1.0,0.0
baseline,original,whole,human_vs_pooled_ai,dimensionality,participation_ratio,,y2::5,y2,4,2.9667462507362674,2.689052446028775,0.2776938047074924
baseline,original,whole,human_vs_pooled_ai,dimensionality,participation_ratio,,y2::6,y2,4,2.813892123171167,2.7741850561389825,0.03970706703218463
baseline,original,whole,human_vs_pooled_ai,dimensionality,participation_ratio,,y2::7,y2,4,2.620884267484938,2.6779090081511385,-0.05702474066620056
baseline,original,whole,human_vs_pooled_ai,dimensionality,participation_ratio,,y2::8,y2,3,1.858812513773307,1.8901511351485607,-0.03133862137525378
baseline,original,whole,human_vs_pooled_ai,dimensionality,participation_ratio,,y2::9,y2,4,2.5791235940180584,2.684353843572051,-0.10523024955399274
baseline,original,whole,human_vs_pooled_ai,dimensionality,effective_rank,,y1::1,y1,4,2.8296386071296467,2.8904701355722477,-0.06083152844260109
baseline,original,whole,human_vs_pooled_ai,dimensionality,effective_rank,,y1::10,y1,4,2.8237771157113793,2.8141010286875625,0.009676087023816837
baseline,original,whole,human_vs_pooled_ai,dimensionality,effective_rank,,y1::11,y1,4,2.875957053944256,2.7924052399391495,0.08355181400510636
baseline,original,whole,human_vs_pooled_ai,dimensionality,effective_rank,,y1::12,y1,4,2.392477922341134,2.886922396253927,-0.4944444739127931
baseline,original,whole,human_vs_pooled_ai,dimensionality,effective_rank,,y1::2,y1,3,1.8576859262288834,1.940358885184489,-0.08267295895560567
baseline,original,whole,human_vs_pooled_ai,dimensionality,effective_rank,,y1::3,y1,4,2.7479295258439143,2.8644706733897065,-0.11654114754579226
baseline,original,whole,human_vs_pooled_ai,dimensionality,effective_rank,,y1::4,y1,4,2.6268057322357814,2.8149210616106717,-0.18811532937489028
baseline,original,whole,human_vs_pooled_ai,dimensionality,effective_rank,,y1::5,y1,4,2.7437786664984882,2.877755941393537,-0.13397727489504874
baseline,original,whole,human_vs_pooled_ai,dimensionality,effective_rank,,y1::6,y1,4,2.9689964757823977,2.817320267598591,0.15167620818380678
baseline,original,whole,human_vs_pooled_ai,dimensionality,effective_rank,,y1::7,y1,4,2.89718595006124,2.8311364068198954,0.06604954324134438
baseline,original,whole,human_vs_pooled_ai,dimensionality,effective_rank,,y1::8,y1,5,3.3965534868101286,3.778637265257625,-0.3820837784474964
baseline,original,whole,human_vs_pooled_ai,dimensionality,effective_rank,,y1::9,y1,3,1.8927108381571147,1.955399311780706,-0.06268847362359131
baseline,original,whole,human_vs_pooled_ai,dimensionality,effective_rank,,y2::1,y2,3,1.842176024659261,1.944909912904438,-0.10273388824517715
baseline,original,whole,human_vs_pooled_ai,dimensionality,effective_rank,,y2::10,y2,3,1.9589411674360298,1.9466441006640518,0.01229706677197795
baseline,original,whole,human_vs_pooled_ai,dimensionality,effective_rank,,y2::11,y2,4,2.836643895832479,2.8320835865872396,0.0045603092452393135
baseline,original,whole,human_vs_pooled_ai,dimensionality,effective_rank,,y2::2,y2,3,1.9382179832436541,1.9248294893757292,0.013388493867924955
baseline,original,whole,human_vs_pooled_ai,dimensionality,effective_rank,,y2::3,y2,4,2.666810641623057,2.8203897500608046,-0.1535791084377478
baseline,original,whole,human_vs_pooled_ai,dimensionality,effective_rank,,y2::4,y2,2,1.0,1.0,0.0
baseline,original,whole,human_vs_pooled_ai,dimensionality,effective_rank,,y2::5,y2,4,2.983515235941151,2.8266813443356464,0.15683389160550476
baseline,original,whole,human_vs_pooled_ai,dimensionality,effective_rank,,y2::6,y2,4,2.897524922730603,2.87845166954526,0.019073253185342587
baseline,original,whole,human_vs_pooled_ai,dimensionality,effective_rank,,y2::7,y2,4,2.792580441329602,2.823413734117789,-0.03083329278818736
baseline,original,whole,human_vs_pooled_ai,dimensionality,effective_rank,,y2::8,y2,3,1.9245136856488774,1.9394514286000593,-0.014937742951181887
baseline,original,whole,human_vs_pooled_ai,dimensionality,effective_rank,,y2::9,y2,4,2.7481542899119806,2.8268839673355153,-0.07872967742353465
baseline,original,whole,human_vs_pooled_ai,coverage,coverage_geometric,k=panel_adaptive,y1::1,y1,4,0.75,0.21153846153846154,0.5384615384615384
baseline,original,whole,human_vs_pooled_ai,coverage,coverage_geometric,k=panel_adaptive,y1::10,y1,4,1.0,0.0,1.0
baseline,original,whole,human_vs_pooled_ai,coverage,coverage_geometric,k=panel_adaptive,y1::11,y1,4,0.75,0.0,0.75
baseline,original,whole,human_vs_pooled_ai,coverage,coverage_geometric,k=panel_adaptive,y1::12,y1,4,1.0,0.8489010989010989,0.15109890109890112
baseline,original,whole,human_vs_pooled_ai,coverage,coverage_geometric,k=panel_adaptive,y1::2,y1,3,0.6666666666666666,0.21245421245421242,0.4542124542124542
baseline,original,whole,human_vs_pooled_ai,coverage,coverage_geometric,k=panel_adaptive,y1::3,y1,4,1.0,0.36904761904761907,0.6309523809523809
baseline,original,whole,human_vs_pooled_ai,coverage,coverage_geometric,k=panel_adaptive,y1::4,y1,4,0.75,0.22692307692307692,0.5230769230769231
baseline,original,whole,human_vs_pooled_ai,coverage,coverage_geometric,k=panel_adaptive,y1::5,y1,4,1.0,0.06666666666666667,0.9333333333333333
baseline,original,whole,human_vs_pooled_ai,coverage,coverage_geometric,k=panel_adaptive,y1::6,y1,4,0.75,0.0,0.75
baseline,original,whole,human_vs_pooled_ai,coverage,coverage_geometric,k=panel_adaptive,y1::7,y1,4,1.0,0.0,1.0
baseline,original,whole,human_vs_pooled_ai,coverage,coverage_geometric,k=panel_adaptive,y1::8,y1,5,0.8,0.19993339993339992,0.6000666000666002
baseline,original,whole,human_vs_pooled_ai,coverage,coverage_geometric,k=panel_adaptive,y1::9,y1,3,0.6666666666666666,0.3992673992673992,0.26739926739926745
baseline,original,whole,human_vs_pooled_ai,coverage,coverage_geometric,k=panel_adaptive,y2::1,y2,3,0.6666666666666666,0.0,0.6666666666666666
baseline,original,whole,human_vs_pooled_ai,coverage,coverage_geometric,k=panel_adaptive,y2::10,y2,3,0.6666666666666666,0.6256410256410256,0.04102564102564099
baseline,original,whole,human_vs_pooled_ai,coverage,coverage_geometric,k=panel_adaptive,y2::11,y2,4,0.75,0.34597069597069596,0.40402930402930404
baseline,original,whole,human_vs_pooled_ai,coverage,coverage_geometric,k=panel_adaptive,y2::2,y2,3,0.6666666666666666,0.0,0.6666666666666666
baseline,original,whole,human_vs_pooled_ai,coverage,coverage_geometric,k=panel_adaptive,y2::3,y2,4,0.75,0.8305860805860806,-0.08058608058608063
baseline,original,whole,human_vs_pooled_ai,coverage,coverage_geometric,k=panel_adaptive,y2::4,y2,2,,0.0,
baseline,original,whole,human_vs_pooled_ai,coverage,coverage_geometric,k=panel_adaptive,y2::5,y2,4,0.75,0.0,0.75
baseline,original,whole,human_vs_pooled_ai,coverage,coverage_geometric,k=panel_adaptive,y2::6,y2,4,1.0,0.0,1.0
baseline,original,whole,human_vs_pooled_ai,coverage,coverage_geometric,k=panel_adaptive,y2::7,y2,4,0.75,0.18571428571428572,0.5642857142857143
baseline,original,whole,human_vs_pooled_ai,coverage,coverage_geometric,k=panel_adaptive,y2::8,y2,3,0.6666666666666666,0.46446886446886443,0.2021978021978022
baseline,original,whole,human_vs_pooled_ai,coverage,coverage_geometric,k=panel_adaptive,y2::9,y2,4,1.0,0.25,0.75
baseline,original,whole,human_vs_pooled_ai,evenness,vendi_slope,q=0..2,y1::1,y1,4,0.736194662477383,0.736727733419749,-0.0005330709423659874
baseline,original,whole,human_vs_pooled_ai,evenness,vendi_slope,q=0..2,y1::10,y1,4,0.7414745235640989,0.7341442578899472,0.007330265674151737
baseline,original,whole,human_vs_pooled_ai,evenness,vendi_slope,q=0..2,y1::11,y1,4,0.7396241690537034,0.7316959270839815,0.007928241969721972
baseline,original,whole,human_vs_pooled_ai,evenness,vendi_slope,q=0..2,y1::12,y1,4,0.7333546787635892,0.7387372481088434,-0.005382569345254273
baseline,original,whole,human_vs_pooled_ai,evenness,vendi_slope,q=0..2,y1::2,y1,3,0.6507952689357127,0.650349613849542,0.00044565508617067096
baseline,original,whole,human_vs_pooled_ai,evenness,vendi_slope,q=0..2,y1::3,y1,4,0.7334448328638843,0.7366865021089426,-0.0032416692450583096
baseline,original,whole,human_vs_pooled_ai,evenness,vendi_slope,q=0..2,y1::4,y1,4,0.739618237622262,0.734796662273582,0.004821575348679996
baseline,original,whole,human_vs_pooled_ai,evenness,vendi_slope,q=0..2,y1::5,y1,4,0.7389767217411889,0.7395065489806409,-0.000529827239452052
baseline,original,whole,human_vs_pooled_ai,evenness,vendi_slope,q=0..2,y1::6,y1,4,0.7413013382324287,0.7364736269573722,0.004827711275056545
baseline,original,whole,human_vs_pooled_ai,evenness,vendi_slope,q=0..2,y1::7,y1,4,0.7384659676153488,0.7351208203315124,0.0033451472838363916
baseline,original,whole,human_vs_pooled_ai,evenness,vendi_slope,q=0..2,y1::8,y1,5,0.7847419259668902,0.7896390056193549,-0.004897079652464664
baseline,original,whole,human_vs_pooled_ai,evenness,vendi_slope,q=0..2,y1::9,y1,3,0.6450763973491187,0.6515055011002899,-0.006429103751171228
baseline,original,whole,human_vs_pooled_ai,evenness,vendi_slope,q=0..2,y2::1,y2,3,0.651091589624695,0.6538937517411737,-0.002802162116478657
baseline,original,whole,human_vs_pooled_ai,evenness,vendi_slope,q=0..2,y2::10,y2,3,0.6414552480181596,0.6539727501142699,-0.012517502096110356
baseline,original,whole,human_vs_pooled_ai,evenness,vendi_slope,q=0..2,y2::11,y2,4,0.7372251273510777,0.7362486205891821,0.0009765067618956458
baseline,original,whole,human_vs_pooled_ai,evenness,vendi_slope,q=0..2,y2::2,y2,3,0.6542672347000259,0.6506423945944114,0.0036248401056144797
baseline,original,whole,human_vs_pooled_ai,evenness,vendi_slope,q=0..2,y2::3,y2,4,0.734638089838829,0.7380260502866824,-0.0033879604478534997
baseline,original,whole,human_vs_pooled_ai,evenness,vendi_slope,q=0..2,y2::4,y2,2,0.48652685340470414,0.48289673854349513,0.0036301148612090106
baseline,original,whole,human_vs_pooled_ai,evenness,vendi_slope,q=0..2,y2::5,y2,4,0.7392312611983092,0.7361071812533816,0.0031240799449275825
baseline,original,whole,human_vs_pooled_ai,evenness,vendi_slope,q=0..2,y2::6,y2,4,0.7389811179182278,0.738567565105818,0.0004135528124098453
baseline,original,whole,human_vs_pooled_ai,evenness,vendi_slope,q=0..2,y2::7,y2,4,0.7357926322658378,0.7369017504342503,-0.0011091181684125262
baseline,original,whole,human_vs_pooled_ai,evenness,vendi_slope,q=0..2,y2::8,y2,3,0.6474943363119546,0.6479589690735581,-0.00046463276160346734
baseline,original,whole,human_vs_pooled_ai,evenness,vendi_slope,q=0..2,y2::9,y2,4,0.7367043383803755,0.7348758680820511,0.0018284702983244472
baseline,original,whole,human_vs_pooled_ai,evenness,ripley_excess,r=pooled_q01_q50,y1::1,y1,4,0.03089922352611599,0.03669802106318696,-0.005798797537070969
baseline,original,whole,human_vs_pooled_ai,evenness,ripley_excess,r=pooled_q01_q50,y1::10,y1,4,0.05893313780986401,0.02095658272314214,0.037976555086721875
baseline,original,whole,human_vs_pooled_ai,evenness,ripley_excess,r=pooled_q01_q50,y1::11,y1,4,0.053368512626753344,0.01132431096560173,0.042044201661151616
baseline,original,whole,human_vs_pooled_ai,evenness,ripley_excess,r=pooled_q01_q50,y1::12,y1,4,0.025584431157940037,0.04833119203733162,-0.02274676087939158
baseline,original,whole,human_vs_pooled_ai,evenness,ripley_excess,r=pooled_q01_q50,y1::2,y1,3,0.02064438041629403,0.021288230903909897,-0.0006438504876158657
baseline,original,whole,human_vs_pooled_ai,evenness,ripley_excess,r=pooled_q01_q50,y1::3,y1,4,0.01717292736590227,0.035580160368021266,-0.018407233002118994
baseline,original,whole,human_vs_pooled_ai,evenness,ripley_excess,r=pooled_q01_q50,y1::4,y1,4,0.04860739741388663,0.022251132534939416,0.026356264878947214
baseline,original,whole,human_vs_pooled_ai,evenness,ripley_excess,r=pooled_q01_q50,y1::5,y1,4,0.04730250893309249,0.05147620421769155,-0.004173695284599058
baseline,original,whole,human_vs_pooled_ai,evenness,ripley_excess,r=pooled_q01_q50,y1::6,y1,4,0.05893313780986401,0.035101122643611156,0.023832015166252857
baseline,original,whole,human_vs_pooled_ai,evenness,ripley_excess,r=pooled_q01_q50,y1::7,y1,4,0.04855651120148026,0.026469135800310847,0.022087375401169413
baseline,original,whole,human_vs_pooled_ai,evenness,ripley_excess,r=pooled_q01_q50,y1::8,y1,5,0.020374656082588188,0.057337756911096154,-0.03696310082850797
baseline,original,whole,human_vs_pooled_ai,evenness,ripley_excess,r=pooled_q01_q50,y1::9,y1,3,0.0034558300046775236,0.025866374331534468,-0.022410544326856945
baseline,original,whole,human_vs_pooled_ai,evenness,ripley_excess,r=pooled_q01_q50,y2::1,y2,3,0.021921720001006215,0.03353738029374437,-0.011615660292738153
baseline,original,whole,human_vs_pooled_ai,evenness,ripley_excess,r=pooled_q01_q50,y2::10,y2,3,-0.004421600108853636,0.03350028837731103,-0.037921888486164665
baseline,original,whole,human_vs_pooled_ai,evenness,ripley_excess,r=pooled_q01_q50,y2::11,y2,4,0.03836419289292845,0.031024829281420363,0.007339363611508089
baseline,original,whole,human_vs_pooled_ai,evenness,ripley_excess,r=pooled_q01_q50,y2::2,y2,3,0.03358968842444894,0.02219217763407476,0.011397510790374182
baseline,original,whole,human_vs_pooled_ai,evenness,ripley_excess,r=pooled_q01_q50,y2::3,y2,4,0.01781965987681957,0.04180039258450411,-0.02398073270768454
baseline,original,whole,human_vs_pooled_ai,evenness,ripley_excess,r=pooled_q01_q50,y2::4,y2,2,0.017503521026625456,0.012456275557350766,0.005047245469274691
baseline,original,whole,human_vs_pooled_ai,evenness,ripley_excess,r=pooled_q01_q50,y2::5,y2,4,0.05412783843968635,0.030243577488532757,0.02388426095115359
baseline,original,whole,human_vs_pooled_ai,evenness,ripley_excess,r=pooled_q01_q50,y2::6,y2,4,0.05054016743553674,0.04645650206176558,0.00408366537377116
baseline,original,whole,human_vs_pooled_ai,evenness,ripley_excess,r=pooled_q01_q50,y2::7,y2,4,0.02805590157716162,0.036488826454508155,-0.008432924877346534
baseline,original,whole,human_vs_pooled_ai,evenness,ripley_excess,r=pooled_q01_q50,y2::8,y2,3,0.011033556109277315,0.013047462296218131,-0.0020139061869408163
baseline,original,whole,human_vs_pooled_ai,evenness,ripley_excess,r=pooled_q01_q50,y2::9,y2,4,0.033334593712815844,0.023615607314777423,0.00971898639803842
baseline,original,whole,human_vs_pooled_ai,spread,mean_pairwise,,y1::1,y1,4,0.035550599478778255,0.034199855661240224,0.0013507438175380318
baseline,original,whole,human_vs_pooled_ai,spread,mean_pairwise,,y1::10,y1,4,0.022241269340080066,0.04059193747800599,-0.018350668137925925
baseline,original,whole,human_vs_pooled_ai,spread,mean_pairwise,,y1::11,y1,4,0.026943969369977006,0.04656608827454604,-0.01962211890456903
baseline,original,whole,human_vs_pooled_ai,spread,mean_pairwise,,y1::12,y1,4,0.04269020463433487,0.02916894558175855,0.013521259052576323
baseline,original,whole,human_vs_pooled_ai,spread,mean_pairwise,,y1::2,y1,3,0.034734246833045455,0.0356354031226465,-0.0009011562896010447
baseline,original,whole,human_vs_pooled_ai,spread,mean_pairwise,,y1::3,y1,4,0.04235412531417485,0.03430522104819157,0.00804890426598328
baseline,original,whole,human_vs_pooled_ai,spread,mean_pairwise,,y1::4,y1,4,0.026990847244338312,0.03898923261691599,-0.011998385372577677
baseline,original,whole,human_vs_pooled_ai,spread,mean_pairwise,,y1::5,y1,4,0.028585612906961228,0.027229836549543508,0.00135577635741772
baseline,original,whole,human_vs_pooled_ai,spread,mean_pairwise,,y1::6,y1,4,0.022676223478196072,0.0348298479754336,-0.012153624497237527
baseline,original,whole,human_vs_pooled_ai,spread,mean_pairwise,,y1::7,y1,4,0.029859205314070585,0.038183596884904636,-0.00832439157083405
baseline,original,whole,human_vs_pooled_ai,spread,mean_pairwise,,y1::8,y1,5,0.04550788764976611,0.03128141294744634,0.014226474702319775
baseline,original,whole,human_vs_pooled_ai,spread,mean_pairwise,,y1::9,y1,3,0.04677627677796988,0.033171129403452716,0.013605147374517165
baseline,original,whole,human_vs_pooled_ai,spread,mean_pairwise,,y2::1,y2,3,0.03410773888031656,0.028068427591409248,0.006039311288907313
baseline,original,whole,human_vs_pooled_ai,spread,mean_pairwise,,y2::10,y2,3,0.05423815856612709,0.027894478578335692,0.0263436799877914
baseline,original,whole,human_vs_pooled_ai,spread,mean_pairwise,,y2::11,y2,4,0.032982971023595285,0.03539837905467797,-0.002415408031082686
baseline,original,whole,human_vs_pooled_ai,spread,mean_pairwise,,y2::2,y2,3,0.027281861052315486,0.035008613772111896,-0.00772675271979641
baseline,original,whole,human_vs_pooled_ai,spread,mean_pairwise,,y2::3,y2,4,0.03944494672132356,0.030959648575383247,0.00848529814594031
baseline,original,whole,human_vs_pooled_ai,spread,mean_pairwise,,y2::4,y2,2,0.0265928322222021,0.03358849614191187,-0.006995663919709766
baseline,original,whole,human_vs_pooled_ai,spread,mean_pairwise,,y2::5,y2,4,0.02792223674646921,0.03574648096538462,-0.007824244218915408
baseline,original,whole,human_vs_pooled_ai,spread,mean_pairwise,,y2::6,y2,4,0.028560346882568238,0.029593588092697305,-0.0010332412101290676
baseline,original,whole,human_vs_pooled_ai,spread,mean_pairwise,,y2::7,y2,4,0.036563525624444516,0.03376549694078871,0.0027980286836558066
baseline,original,whole,human_vs_pooled_ai,spread,mean_pairwise,,y2::8,y2,3,0.041693730147028894,0.04067520096299293,0.0010185291840359642
baseline,original,whole,human_vs_pooled_ai,spread,mean_pairwise,,y2::9,y2,4,0.03429521727672937,0.03880032868438641,-0.004505111407657039
baseline,original,whole,human_vs_pooled_ai,spread,centroid_loo,,y1::1,y1,4,0.2164466212833947,0.21249232210845545,0.003954299174939252
baseline,original,whole,human_vs_pooled_ai,spread,centroid_loo,,y1::10,y1,4,0.1719330289967536,0.23028029709501832,-0.05834726809826471
baseline,original,whole,human_vs_pooled_ai,spread,centroid_loo,,y1::11,y1,4,0.1883259754500909,0.24587076488911347,-0.05754478943902258
baseline,original,whole,human_vs_pooled_ai,spread,centroid_loo,,y1::12,y1,4,0.2338553498568993,0.1962078762012672,0.03764747365563209
baseline,original,whole,human_vs_pooled_ai,spread,centroid_loo,,y1::2,y1,3,0.22633102784920367,0.22976491228098705,-0.003433884431783385
baseline,original,whole,human_vs_pooled_ai,spread,centroid_loo,,y1::3,y1,4,0.23670186290506634,0.21272510609682138,0.02397675680824496
baseline,original,whole,human_vs_pooled_ai,spread,centroid_loo,,y1::4,y1,4,0.18640833004537496,0.22604684372716372,-0.03963851368178875
baseline,original,whole,human_vs_pooled_ai,spread,centroid_loo,,y1::5,y1,4,0.19468386448385272,0.1895368791103205,0.005146985373532226
baseline,original,whole,human_vs_pooled_ai,spread,centroid_loo,,y1::6,y1,4,0.1735954909714102,0.21311411536005917,-0.039518624388648976
baseline,original,whole,human_vs_pooled_ai,spread,centroid_loo,,y1::7,y1,4,0.19882646233545867,0.22354601620824416,-0.024719553872785488
baseline,original,whole,human_vs_pooled_ai,spread,centroid_loo,,y1::8,y1,5,0.2318806916373927,0.19636295432179446,0.035517737315598236
baseline,original,whole,human_vs_pooled_ai,spread,centroid_loo,,y1::9,y1,3,0.2631644429827355,0.22180066987616803,0.04136377310656747
baseline,original,whole,human_vs_pooled_ai,spread,centroid_loo,,y2::1,y2,3,0.22392627688780134,0.2038597699476477,0.020066506940153633
baseline,original,whole,human_vs_pooled_ai,spread,centroid_loo,,y2::10,y2,3,0.2845041652298293,0.20307728085878982,0.08142688437103948
baseline,original,whole,human_vs_pooled_ai,spread,centroid_loo,,y2::11,y2,4,0.20810064048282836,0.21593133364318068,-0.007830693160352314
baseline,original,whole,human_vs_pooled_ai,spread,centroid_loo,,y2::2,y2,3,0.20148012140841454,0.22717218619881904,-0.025692064790404506
baseline,original,whole,human_vs_pooled_ai,spread,centroid_loo,,y2::3,y2,4,0.22645364925598968,0.20161712420467046,0.024836525051319225
baseline,original,whole,human_vs_pooled_ai,spread,centroid_loo,,y2::4,y2,2,0.23062017354170072,0.25635653036200495,-0.02573635682030423
baseline,original,whole,human_vs_pooled_ai,spread,centroid_loo,,y2::5,y2,4,0.19285880897968077,0.21669580194792668,-0.0238369929682459
baseline,original,whole,human_vs_pooled_ai,spread,centroid_loo,,y2::6,y2,4,0.19474133623273238,0.1973574613982635,-0.0026161251655311135
baseline,original,whole,human_vs_pooled_ai,spread,centroid_loo,,y2::7,y2,4,0.2184522934764398,0.21021105999100492,0.008241233485434873
baseline,original,whole,human_vs_pooled_ai,spread,centroid_loo,,y2::8,y2,3,0.24893885101680105,0.2452643265241479,0.003674524492653153
baseline,original,whole,human_vs_pooled_ai,spread,centroid_loo,,y2::9,y2,4,0.21134713758420928,0.22595349290203975,-0.014606355317830472
baseline,original,whole,human_vs_pooled_ai,spread,mst_dispersion,,y1::1,y1,4,0.02954953561845408,0.029997149926282846,-0.0004476143078287649
baseline,original,whole,human_vs_pooled_ai,spread,mst_dispersion,,y1::10,y1,4,0.018794164638762784,0.03424269997197253,-0.015448535333209747
baseline,original,whole,human_vs_pooled_ai,spread,mst_dispersion,,y1::11,y1,4,0.022973430276573243,0.03876260158992957,-0.015789171313356328
baseline,original,whole,human_vs_pooled_ai,spread,mst_dispersion,,y1::12,y1,4,0.028490940114900165,0.025795582352330163,0.0026953577625700026
baseline,original,whole,human_vs_pooled_ai,spread,mst_dispersion,,y1::2,y1,3,0.03088106214938685,0.03254505969573874,-0.0016639975463518877
baseline,original,whole,human_vs_pooled_ai,spread,mst_dispersion,,y1::3,y1,4,0.033756113390002694,0.029545866208813883,0.004210247181188811
baseline,original,whole,human_vs_pooled_ai,spread,mst_dispersion,,y1::4,y1,4,0.021828530099665233,0.0329102414557916,-0.011081711356126366
