condition,text_version,field,comparison,facet,metric,param,target_proposal_uid,target_cohort,n_human_reviews,human_value,ai_value,paired_diff
baseline,original,whole,human_vs_pooled_ai,dimensionality,participation_ratio,,y1::1,y1,4,2.674797695481458,2.5831963315244746,0.09160136395698348
baseline,original,whole,human_vs_pooled_ai,dimensionality,participation_ratio,,y1::10,y1,4,2.6612862487559363,2.525798018691419,0.13548823006451727
baseline,original,whole,human_vs_pooled_ai,dimensionality,participation_ratio,,y1::11,y1,4,2.760026621207139,2.575218207315847,0.18480841389129177
baseline,original,whole,human_vs_pooled_ai,dimensionality,participation_ratio,,y1::12,y1,4,2.0182465512622607,2.6267244566784984,-0.6084779054162377
baseline,original,whole,human_vs_pooled_ai,dimensionality,participation_ratio,,y1::2,y1,3,1.748310929613734,1.858586436898435,-0.11027550728470104
baseline,original,whole,human_vs_pooled_ai,dimensionality,participation_ratio,,y1::3,y1,4,2.5295837637382257,2.6692609691331612,-0.13967720539493556
baseline,original,whole,human_vs_pooled_ai,dimensionality,participation_ratio,,y1::4,y1,4,2.3396103121279843,2.606337938010913,-0.26672762588292853
baseline,original,whole,human_vs_pooled_ai,dimensionality,participation_ratio,,y1::5,y1,4,2.5200390446925773,2.5754605256397345,-0.05542148094715715
baseline,original,whole,human_vs_pooled_ai,dimensionality,participation_ratio,,y1::6,y1,4,2.937768676800379,2.5488744564191106,0.3888942203812684
baseline,original,whole,human_vs_pooled_ai,dimensionality,participation_ratio,,y1::7,y1,4,2.802644837544766,2.720559019520416,0.08208581802434978
baseline,original,whole,human_vs_pooled_ai,dimensionality,participation_ratio,,y1::8,y1,5,2.9443742977735226,3.3891401211386993,-0.4447658233651768
baseline,original,whole,human_vs_pooled_ai,dimensionality,participation_ratio,,y1::9,y1,3,1.8046762692629514,1.8274620130955173,-0.02278574383256582
baseline,original,whole,human_vs_pooled_ai,dimensionality,participation_ratio,,y2::1,y2,3,1.7243714683500961,1.8572721703256516,-0.13290070197555548
baseline,original,whole,human_vs_pooled_ai,dimensionality,participation_ratio,,y2::10,y2,3,1.9208633227983174,1.8651949841557474,0.05566833864257004
baseline,original,whole,human_vs_pooled_ai,dimensionality,participation_ratio,,y2::11,y2,4,2.6953398573814478,2.5977864400427726,0.09755341733867517
baseline,original,whole,human_vs_pooled_ai,dimensionality,participation_ratio,,y2::2,y2,3,1.883066828033179,1.8097065384920366,0.07336028954114249
baseline,original,whole,human_vs_pooled_ai,dimensionality,participation_ratio,,y2::3,y2,4,2.465539426805587,2.6337769908703152,-0.16823756406472823
baseline,original,whole,human_vs_pooled_ai,dimensionality,participation_ratio,,y2::4,y2,2,1.0,1.0,0.0
baseline,original,whole,human_vs_pooled_ai,dimensionality,participation_ratio,,y2::5,y2,4,2.966746250736268,2.5618973850776894,0.40484886565857847
baseline,original,whole,human_vs_pooled_ai,dimensionality,participation_ratio,,y2::6,y2,4,2.813892123171167,2.6135652558669236,0.20032686730424354
baseline,original,whole,human_vs_pooled_ai,dimensionality,participation_ratio,,y2::7,y2,4,2.6208842674849375,2.6355186795641967,-0.014634412079259196
baseline,original,whole,human_vs_pooled_ai,dimensionality,participation_ratio,,y2::8,y2,3,1.858812513773307,1.813269320811125,0.0455431929621819
baseline,original,whole,human_vs_pooled_ai,dimensionality,participation_ratio,,y2::9,y2,4,2.579123594018058,2.700289625725693,-0.12116603170763529
baseline,original,whole,human_vs_pooled_ai,dimensionality,effective_rank,,y1::1,y1,4,2.8296386071296467,2.7638687093939502,0.06576989773569641
baseline,original,whole,human_vs_pooled_ai,dimensionality,effective_rank,,y1::10,y1,4,2.8237771157113785,2.7261921949902064,0.09758492072117209
baseline,original,whole,human_vs_pooled_ai,dimensionality,effective_rank,,y1::11,y1,4,2.875957053944256,2.760505130910656,0.11545192303359997
baseline,original,whole,human_vs_pooled_ai,dimensionality,effective_rank,,y1::12,y1,4,2.392477922341134,2.789409241584402,-0.39693131924326774
baseline,original,whole,human_vs_pooled_ai,dimensionality,effective_rank,,y1::2,y1,3,1.8576859262288834,1.9204133780952821,-0.06272745186639872
baseline,original,whole,human_vs_pooled_ai,dimensionality,effective_rank,,y1::3,y1,4,2.7479295258439143,2.8160536386801636,-0.0681241128362493
baseline,original,whole,human_vs_pooled_ai,dimensionality,effective_rank,,y1::4,y1,4,2.6268057322357814,2.7779313697133636,-0.15112563747758223
baseline,original,whole,human_vs_pooled_ai,dimensionality,effective_rank,,y1::5,y1,4,2.743778666498489,2.758419347510499,-0.014640681012009882
baseline,original,whole,human_vs_pooled_ai,dimensionality,effective_rank,,y1::6,y1,4,2.9689964757823977,2.740568755506938,0.22842772027545966
baseline,original,whole,human_vs_pooled_ai,dimensionality,effective_rank,,y1::7,y1,4,2.89718595006124,2.8448053121756134,0.05238063788562641
baseline,original,whole,human_vs_pooled_ai,dimensionality,effective_rank,,y1::8,y1,5,3.3965534868101286,3.661088247925734,-0.2645347611156055
baseline,original,whole,human_vs_pooled_ai,dimensionality,effective_rank,,y1::9,y1,3,1.892710838157115,1.9016415109657938,-0.008930672808678874
baseline,original,whole,human_vs_pooled_ai,dimensionality,effective_rank,,y2::1,y2,3,1.842176024659261,1.9205373237091137,-0.07836129904985278
baseline,original,whole,human_vs_pooled_ai,dimensionality,effective_rank,,y2::10,y2,3,1.9589411674360293,1.925235265742179,0.03370590169385035
baseline,original,whole,human_vs_pooled_ai,dimensionality,effective_rank,,y2::11,y2,4,2.836643895832479,2.769618486833367,0.06702540899911202
baseline,original,whole,human_vs_pooled_ai,dimensionality,effective_rank,,y2::2,y2,3,1.9382179832436541,1.8905835259229762,0.04763445732067795
baseline,original,whole,human_vs_pooled_ai,dimensionality,effective_rank,,y2::3,y2,4,2.666810641623057,2.793199957763842,-0.1263893161407852
baseline,original,whole,human_vs_pooled_ai,dimensionality,effective_rank,,y2::4,y2,2,1.0,1.0,0.0
baseline,original,whole,human_vs_pooled_ai,dimensionality,effective_rank,,y2::5,y2,4,2.983515235941151,2.7491132539944716,0.2344019819466796
baseline,original,whole,human_vs_pooled_ai,dimensionality,effective_rank,,y2::6,y2,4,2.897524922730603,2.7827359842431987,0.11478893848740412
baseline,original,whole,human_vs_pooled_ai,dimensionality,effective_rank,,y2::7,y2,4,2.7925804413296023,2.7981335706551693,-0.005553129325567063
baseline,original,whole,human_vs_pooled_ai,dimensionality,effective_rank,,y2::8,y2,3,1.9245136856488776,1.8920698749659628,0.0324438106829148
baseline,original,whole,human_vs_pooled_ai,dimensionality,effective_rank,,y2::9,y2,4,2.7481542899119806,2.833554408421678,-0.08540011850969753
baseline,original,whole,human_vs_pooled_ai,coverage,coverage_geometric,k=panel_adaptive,y1::1,y1,4,0.75,0.4293040293040293,0.3206959706959707
baseline,original,whole,human_vs_pooled_ai,coverage,coverage_geometric,k=panel_adaptive,y1::10,y1,4,1.0,0.0,1.0
baseline,original,whole,human_vs_pooled_ai,coverage,coverage_geometric,k=panel_adaptive,y1::11,y1,4,0.75,0.18571428571428572,0.5642857142857143
baseline,original,whole,human_vs_pooled_ai,coverage,coverage_geometric,k=panel_adaptive,y1::12,y1,4,1.0,0.8626373626373627,0.13736263736263732
baseline,original,whole,human_vs_pooled_ai,coverage,coverage_geometric,k=panel_adaptive,y1::2,y1,3,0.6666666666666666,0.3926739926739927,0.2739926739926739
baseline,original,whole,human_vs_pooled_ai,coverage,coverage_geometric,k=panel_adaptive,y1::3,y1,4,1.0,0.3038461538461538,0.6961538461538461
baseline,original,whole,human_vs_pooled_ai,coverage,coverage_geometric,k=panel_adaptive,y1::4,y1,4,0.75,0.18956043956043955,0.5604395604395604
baseline,original,whole,human_vs_pooled_ai,coverage,coverage_geometric,k=panel_adaptive,y1::5,y1,4,1.0,0.0,1.0
baseline,original,whole,human_vs_pooled_ai,coverage,coverage_geometric,k=panel_adaptive,y1::6,y1,4,0.75,0.0,0.75
baseline,original,whole,human_vs_pooled_ai,coverage,coverage_geometric,k=panel_adaptive,y1::7,y1,4,1.0,0.0,1.0
baseline,original,whole,human_vs_pooled_ai,coverage,coverage_geometric,k=panel_adaptive,y1::8,y1,5,0.8,0.33333333333333337,0.4666666666666667
baseline,original,whole,human_vs_pooled_ai,coverage,coverage_geometric,k=panel_adaptive,y1::9,y1,3,0.6666666666666666,0.326007326007326,0.3406593406593406
baseline,original,whole,human_vs_pooled_ai,coverage,coverage_geometric,k=panel_adaptive,y2::1,y2,3,0.6666666666666666,0.06666666666666667,0.6
baseline,original,whole,human_vs_pooled_ai,coverage,coverage_geometric,k=panel_adaptive,y2::10,y2,3,0.6666666666666666,0.7897435897435897,-0.12307692307692308
baseline,original,whole,human_vs_pooled_ai,coverage,coverage_geometric,k=panel_adaptive,y2::11,y2,4,0.75,0.3626373626373626,0.3873626373626374
baseline,original,whole,human_vs_pooled_ai,coverage,coverage_geometric,k=panel_adaptive,y2::2,y2,3,0.6666666666666666,0.0,0.6666666666666666
baseline,original,whole,human_vs_pooled_ai,coverage,coverage_geometric,k=panel_adaptive,y2::3,y2,4,0.75,0.8598901098901099,-0.10989010989010994
baseline,original,whole,human_vs_pooled_ai,coverage,coverage_geometric,k=panel_adaptive,y2::4,y2,2,,0.0,
baseline,original,whole,human_vs_pooled_ai,coverage,coverage_geometric,k=panel_adaptive,y2::5,y2,4,0.75,0.0,0.75
baseline,original,whole,human_vs_pooled_ai,coverage,coverage_geometric,k=panel_adaptive,y2::6,y2,4,1.0,0.0,1.0
baseline,original,whole,human_vs_pooled_ai,coverage,coverage_geometric,k=panel_adaptive,y2::7,y2,4,0.75,0.46794871794871795,0.28205128205128205
baseline,original,whole,human_vs_pooled_ai,coverage,coverage_geometric,k=panel_adaptive,y2::8,y2,3,0.6666666666666666,0.441025641025641,0.22564102564102562
baseline,original,whole,human_vs_pooled_ai,coverage,coverage_geometric,k=panel_adaptive,y2::9,y2,4,1.0,0.3139194139194139,0.6860805860805861
baseline,original,whole,human_vs_pooled_ai,evenness,vendi_slope,q=0..2,y1::1,y1,4,0.736194662477383,0.7311111626081007,0.005083499869282249
baseline,original,whole,human_vs_pooled_ai,evenness,vendi_slope,q=0..2,y1::10,y1,4,0.7414745235640989,0.729691342342752,0.011783181221346917
baseline,original,whole,human_vs_pooled_ai,evenness,vendi_slope,q=0..2,y1::11,y1,4,0.7396241690537035,0.7312473328110927,0.008376836242610874
baseline,original,whole,human_vs_pooled_ai,evenness,vendi_slope,q=0..2,y1::12,y1,4,0.7333546787635892,0.7322260717651174,0.0011286069984717262
baseline,original,whole,human_vs_pooled_ai,evenness,vendi_slope,q=0..2,y1::2,y1,3,0.6507952689357127,0.6450547236864621,0.005740545249250606
baseline,original,whole,human_vs_pooled_ai,evenness,vendi_slope,q=0..2,y1::3,y1,4,0.7334448328638841,0.729901278058036,0.0035435548058481148
baseline,original,whole,human_vs_pooled_ai,evenness,vendi_slope,q=0..2,y1::4,y1,4,0.7396182376222622,0.7307257870016532,0.00889245062060895
baseline,original,whole,human_vs_pooled_ai,evenness,vendi_slope,q=0..2,y1::5,y1,4,0.738976721741189,0.7301485087915882,0.008828212949600789
baseline,original,whole,human_vs_pooled_ai,evenness,vendi_slope,q=0..2,y1::6,y1,4,0.7413013382324285,0.729725565748677,0.011575772483751523
baseline,original,whole,human_vs_pooled_ai,evenness,vendi_slope,q=0..2,y1::7,y1,4,0.7384659676153488,0.732016818076,0.00644914953934872
baseline,original,whole,human_vs_pooled_ai,evenness,vendi_slope,q=0..2,y1::8,y1,5,0.78474192596689,0.7851088625230248,-0.00036693655613484477
baseline,original,whole,human_vs_pooled_ai,evenness,vendi_slope,q=0..2,y1::9,y1,3,0.6450763973491188,0.6425280137677631,0.0025483835813556732
baseline,original,whole,human_vs_pooled_ai,evenness,vendi_slope,q=0..2,y2::1,y2,3,0.6510915896246953,0.6453986791206029,0.005692910504092374
baseline,original,whole,human_vs_pooled_ai,evenness,vendi_slope,q=0..2,y2::10,y2,3,0.6414552480181597,0.6455813956222145,-0.004126147604054831
baseline,original,whole,human_vs_pooled_ai,evenness,vendi_slope,q=0..2,y2::11,y2,4,0.7372251273510775,0.7322011601936542,0.005023967157423259
baseline,original,whole,human_vs_pooled_ai,evenness,vendi_slope,q=0..2,y2::2,y2,3,0.6542672347000261,0.6455023659817084,0.00876486871831772
baseline,original,whole,human_vs_pooled_ai,evenness,vendi_slope,q=0..2,y2::3,y2,4,0.7346380898388292,0.7334920913544635,0.0011459984843656956
baseline,original,whole,human_vs_pooled_ai,evenness,vendi_slope,q=0..2,y2::4,y2,2,0.48652685340470436,0.4739613453853408,0.01256550801936357
baseline,original,whole,human_vs_pooled_ai,evenness,vendi_slope,q=0..2,y2::5,y2,4,0.7392312611983091,0.7310238908028136,0.008207370395495461
baseline,original,whole,human_vs_pooled_ai,evenness,vendi_slope,q=0..2,y2::6,y2,4,0.7389811179182278,0.7321738456065863,0.006807272311641577
baseline,original,whole,human_vs_pooled_ai,evenness,vendi_slope,q=0..2,y2::7,y2,4,0.7357926322658378,0.7316982447333381,0.004094387532499688
baseline,original,whole,human_vs_pooled_ai,evenness,vendi_slope,q=0..2,y2::8,y2,3,0.6474943363119546,0.6447903690915283,0.0027039672204263177
baseline,original,whole,human_vs_pooled_ai,evenness,vendi_slope,q=0..2,y2::9,y2,4,0.7367043383803753,0.7289103527399785,0.007793985640396794
baseline,original,whole,human_vs_pooled_ai,evenness,ripley_excess,r=pooled_q01_q50,y1::1,y1,4,0.04505917703279239,0.017964497319174932,0.02709467971361746
baseline,original,whole,human_vs_pooled_ai,evenness,ripley_excess,r=pooled_q01_q50,y1::10,y1,4,0.07123157926858102,0.013550433320839116,0.0576811459477419
baseline,original,whole,human_vs_pooled_ai,evenness,ripley_excess,r=pooled_q01_q50,y1::11,y1,4,0.0659164699223929,0.018704008929837576,0.04721246099255533
baseline,original,whole,human_vs_pooled_ai,evenness,ripley_excess,r=pooled_q01_q50,y1::12,y1,4,0.0358399596828358,0.023410760575870423,0.012429199106965376
baseline,original,whole,human_vs_pooled_ai,evenness,ripley_excess,r=pooled_q01_q50,y1::2,y1,3,0.030502164187479055,0.011894773530540397,0.018607390656938658
baseline,original,whole,human_vs_pooled_ai,evenness,ripley_excess,r=pooled_q01_q50,y1::3,y1,4,0.03080548366957665,0.011286616672056415,0.019518866997520236
baseline,original,whole,human_vs_pooled_ai,evenness,ripley_excess,r=pooled_q01_q50,y1::4,y1,4,0.0610227754219232,0.015515393554313021,0.04550738186761018
baseline,original,whole,human_vs_pooled_ai,evenness,ripley_excess,r=pooled_q01_q50,y1::5,y1,4,0.060459081013189926,0.015026248940793581,0.045432832072396345
baseline,original,whole,human_vs_pooled_ai,evenness,ripley_excess,r=pooled_q01_q50,y1::6,y1,4,0.07277734703006897,0.015065658357620457,0.05771168867244851
baseline,original,whole,human_vs_pooled_ai,evenness,ripley_excess,r=pooled_q01_q50,y1::7,y1,4,0.06282493439941701,0.020812023240371118,0.042012911159045895
baseline,original,whole,human_vs_pooled_ai,evenness,ripley_excess,r=pooled_q01_q50,y1::8,y1,5,0.03334523643593973,0.03430287735327561,-0.0009576409173358835
baseline,original,whole,human_vs_pooled_ai,evenness,ripley_excess,r=pooled_q01_q50,y1::9,y1,3,0.011184584943948321,0.008933210172781493,0.0022513747711668287
baseline,original,whole,human_vs_pooled_ai,evenness,ripley_excess,r=pooled_q01_q50,y2::1,y2,3,0.03185409764733272,0.01474266337788329,0.01711143426944943
baseline,original,whole,human_vs_pooled_ai,evenness,ripley_excess,r=pooled_q01_q50,y2::10,y2,3,-0.0013001813535213412,0.013866809287224571,-0.015166990640745913
baseline,original,whole,human_vs_pooled_ai,evenness,ripley_excess,r=pooled_q01_q50,y2::11,y2,4,0.051574863770450834,0.022001751300635742,0.02957311246981509
baseline,original,whole,human_vs_pooled_ai,evenness,ripley_excess,r=pooled_q01_q50,y2::2,y2,3,0.04340481242755919,0.01574164680924418,0.02766316561831501
baseline,original,whole,human_vs_pooled_ai,evenness,ripley_excess,r=pooled_q01_q50,y2::3,y2,4,0.03288243245440817,0.029413730297827106,0.003468702156581061
baseline,original,whole,human_vs_pooled_ai,evenness,ripley_excess,r=pooled_q01_q50,y2::4,y2,2,0.024425970345998377,0.0039306964107907695,0.020495273935207607
baseline,original,whole,human_vs_pooled_ai,evenness,ripley_excess,r=pooled_q01_q50,y2::5,y2,4,0.06659427598411717,0.018407385925018633,0.04818689005909854
baseline,original,whole,human_vs_pooled_ai,evenness,ripley_excess,r=pooled_q01_q50,y2::6,y2,4,0.06504850822262923,0.023003603169168496,0.04204490505346073
baseline,original,whole,human_vs_pooled_ai,evenness,ripley_excess,r=pooled_q01_q50,y2::7,y2,4,0.042653353050326796,0.020085049219249262,0.022568303831077535
baseline,original,whole,human_vs_pooled_ai,evenness,ripley_excess,r=pooled_q01_q50,y2::8,y2,3,0.01988064415629849,0.012479761692158808,0.0074008824641396825
baseline,original,whole,human_vs_pooled_ai,evenness,ripley_excess,r=pooled_q01_q50,y2::9,y2,4,0.0495719227905149,0.005773777208886084,0.04379814558162882
baseline,original,whole,human_vs_pooled_ai,spread,mean_pairwise,,y1::1,y1,4,0.0355505994787782,0.048017695391014865,-0.012467095912236666
baseline,original,whole,human_vs_pooled_ai,spread,mean_pairwise,,y1::10,y1,4,0.022241269340080028,0.05144947379138962,-0.029208204451309595
baseline,original,whole,human_vs_pooled_ai,spread,mean_pairwise,,y1::11,y1,4,0.026943969369976766,0.04768656984864491,-0.020742600478668143
baseline,original,whole,human_vs_pooled_ai,spread,mean_pairwise,,y1::12,y1,4,0.04269020463433465,0.045287960641374046,-0.0025977560070393965
baseline,original,whole,human_vs_pooled_ai,spread,mean_pairwise,,y1::2,y1,3,0.03473424683304549,0.04676040350408121,-0.012026156671035723
baseline,original,whole,human_vs_pooled_ai,spread,mean_pairwise,,y1::3,y1,4,0.042354125314174894,0.05092272406122492,-0.008568598747050023
baseline,original,whole,human_vs_pooled_ai,spread,mean_pairwise,,y1::4,y1,4,0.02699084724433833,0.04894242293937576,-0.021951575695037428
baseline,original,whole,human_vs_pooled_ai,spread,mean_pairwise,,y1::5,y1,4,0.028585612906961416,0.050348863996841,-0.021763251089879584
baseline,original,whole,human_vs_pooled_ai,spread,mean_pairwise,,y1::6,y1,4,0.022676223478196218,0.051362463011349974,-0.028686239533153756
baseline,original,whole,human_vs_pooled_ai,spread,mean_pairwise,,y1::7,y1,4,0.029859205314070603,0.045798075693293125,-0.015938870379222522
baseline,original,whole,human_vs_pooled_ai,spread,mean_pairwise,,y1::8,y1,5,0.045507887649766085,0.044317024650444625,0.0011908629993214598
baseline,original,whole,human_vs_pooled_ai,spread,mean_pairwise,,y1::9,y1,3,0.04677627677796977,0.05198111200917541,-0.005204835231205643
baseline,original,whole,human_vs_pooled_ai,spread,mean_pairwise,,y2::1,y2,3,0.03410773888031634,0.04604589203078096,-0.01193815315046462
baseline,original,whole,human_vs_pooled_ai,spread,mean_pairwise,,y2::10,y2,3,0.05423815856612687,0.045657836367634166,0.008580322198492703
baseline,original,whole,human_vs_pooled_ai,spread,mean_pairwise,,y2::11,y2,4,0.032982971023595285,0.045362898020352746,-0.01237992699675746
baseline,original,whole,human_vs_pooled_ai,spread,mean_pairwise,,y2::2,y2,3,0.027281861052315375,0.04581943994140328,-0.018537578889087903
baseline,original,whole,human_vs_pooled_ai,spread,mean_pairwise,,y2::3,y2,4,0.039444946721323315,0.04220807030113889,-0.0027631235798155768
baseline,original,whole,human_vs_pooled_ai,spread,mean_pairwise,,y2::4,y2,2,0.02659283222220188,0.05069533847284681,-0.02410250625064493
baseline,original,whole,human_vs_pooled_ai,spread,mean_pairwise,,y2::5,y2,4,0.027922236746469282,0.048228966769570614,-0.020306730023101332
baseline,original,whole,human_vs_pooled_ai,spread,mean_pairwise,,y2::6,y2,4,0.028560346882568366,0.04543167849089579,-0.016871331608327426
baseline,original,whole,human_vs_pooled_ai,spread,mean_pairwise,,y2::7,y2,4,0.03656352562444437,0.046583914960375804,-0.010020389335931433
baseline,original,whole,human_vs_pooled_ai,spread,mean_pairwise,,y2::8,y2,3,0.041693730147029005,0.04730096017678563,-0.0056072300297566255
baseline,original,whole,human_vs_pooled_ai,spread,mean_pairwise,,y2::9,y2,4,0.03429521727672913,0.053310056746380195,-0.019014839469651067
baseline,original,whole,human_vs_pooled_ai,spread,centroid_loo,,y1::1,y1,4,0.2164466212833947,0.25051398337762437,-0.03406736209422967
baseline,original,whole,human_vs_pooled_ai,spread,centroid_loo,,y1::10,y1,4,0.1719330289967536,0.2587641698550292,-0.08683114085827559
baseline,original,whole,human_vs_pooled_ai,spread,centroid_loo,,y1::11,y1,4,0.1883259754500909,0.24962078363815454,-0.061294808188063654
baseline,original,whole,human_vs_pooled_ai,spread,centroid_loo,,y1::12,y1,4,0.23385534985689926,0.24289387711439933,-0.009038527257500067
baseline,original,whole,human_vs_pooled_ai,spread,centroid_loo,,y1::2,y1,3,0.22633102784920367,0.2626846082283417,-0.03635358037913805
baseline,original,whole,human_vs_pooled_ai,spread,centroid_loo,,y1::3,y1,4,0.23670186290506634,0.2582915982872537,-0.021589735382187336
baseline,original,whole,human_vs_pooled_ai,spread,centroid_loo,,y1::4,y1,4,0.186408330045375,0.25288487747349436,-0.06647654742811937
baseline,original,whole,human_vs_pooled_ai,spread,centroid_loo,,y1::5,y1,4,0.19468386448385275,0.2564689259730244,-0.06178506148917165
baseline,original,whole,human_vs_pooled_ai,spread,centroid_loo,,y1::6,y1,4,0.17359549097141014,0.25830619528351995,-0.08471070431210981
baseline,original,whole,human_vs_pooled_ai,spread,centroid_loo,,y1::7,y1,4,0.19882646233545861,0.24528872422098252,-0.04646226188552391
baseline,original,whole,human_vs_pooled_ai,spread,centroid_loo,,y1::8,y1,5,0.23188069163739264,0.23239738594465373,-0.0005166943072610897
baseline,original,whole,human_vs_pooled_ai,spread,centroid_loo,,y1::9,y1,3,0.26316444298273545,0.2758714766976777,-0.01270703371494225
baseline,original,whole,human_vs_pooled_ai,spread,centroid_loo,,y2::1,y2,3,0.22392627688780134,0.2605580842049272,-0.03663180731712587
baseline,original,whole,human_vs_pooled_ai,spread,centroid_loo,,y2::10,y2,3,0.28450416522982935,0.2595712587184645,0.024932906511364872
baseline,original,whole,human_vs_pooled_ai,spread,centroid_loo,,y2::11,y2,4,0.20810064048282834,0.24351006960312357,-0.03540942912029524
baseline,original,whole,human_vs_pooled_ai,spread,centroid_loo,,y2::2,y2,3,0.20148012140841456,0.2588729239668495,-0.05739280255843496
baseline,original,whole,human_vs_pooled_ai,spread,centroid_loo,,y2::3,y2,4,0.22645364925598968,0.2352834498015766,-0.008829800545586908
baseline,original,whole,human_vs_pooled_ai,spread,centroid_loo,,y2::4,y2,2,0.23062017354170072,0.3150924789785702,-0.08447230543686945
baseline,original,whole,human_vs_pooled_ai,spread,centroid_loo,,y2::5,y2,4,0.1928588089796808,0.25081613431598127,-0.057957325336300464
baseline,original,whole,human_vs_pooled_ai,spread,centroid_loo,,y2::6,y2,4,0.19474133623273238,0.24384406297819236,-0.049102726745459985
baseline,original,whole,human_vs_pooled_ai,spread,centroid_loo,,y2::7,y2,4,0.2184522934764398,0.24701111308080254,-0.02855881960436274
baseline,original,whole,human_vs_pooled_ai,spread,centroid_loo,,y2::8,y2,3,0.24893885101680102,0.26316201927622745,-0.014223168259426433
baseline,original,whole,human_vs_pooled_ai,spread,centroid_loo,,y2::9,y2,4,0.2113471375842092,0.26469299781804306,-0.053345860233833864
baseline,original,whole,human_vs_pooled_ai,spread,mst_dispersion,,y1::1,y1,4,0.029549535618453932,0.03933663992143085,-0.009787104302976916
baseline,original,whole,human_vs_pooled_ai,spread,mst_dispersion,,y1::10,y1,4,0.01879416463876297,0.04146979789379029,-0.022675633255027316
baseline,original,whole,human_vs_pooled_ai,spread,mst_dispersion,,y1::11,y1,4,0.022973430276572875,0.03890131536985477,-0.015927885093281895
baseline,original,whole,human_vs_pooled_ai,spread,mst_dispersion,,y1::12,y1,4,0.028490940114899832,0.037343722698949186,-0.008852782584049354
baseline,original,whole,human_vs_pooled_ai,spread,mst_dispersion,,y1::2,y1,3,0.030881062149386795,0.04220574291195197,-0.011324680762565174
baseline,original,whole,human_vs_pooled_ai,spread,mst_dispersion,,y1::3,y1,4,0.03375611339000258,0.04272582015450529,-0.008969706764502705
baseline,original,whole,human_vs_pooled_ai,spread,mst_dispersion,,y1::4,y1,4,0.021828530099665233,0.04053409384366915,-0.018705563744003915
