condition,text_version,field,comparison,facet,metric,param,target_proposal_uid,target_cohort,n_human_reviews,human_value,ai_value,paired_diff
baseline,original,whole,human_vs_pooled_ai,dimensionality,participation_ratio,,y2::1,,3,1.7243714683500961,1.8572721703256512,-0.13290070197555504
baseline,original,whole,human_vs_pooled_ai,dimensionality,participation_ratio,,y2::10,,3,1.9208633227983178,1.8651949841557474,0.05566833864257048
baseline,original,whole,human_vs_pooled_ai,dimensionality,participation_ratio,,y2::11,,4,2.6953398573814478,2.5977864400427726,0.09755341733867517
baseline,original,whole,human_vs_pooled_ai,dimensionality,participation_ratio,,y2::2,,3,1.883066828033179,1.8097065384920363,0.07336028954114271
baseline,original,whole,human_vs_pooled_ai,dimensionality,participation_ratio,,y2::3,,4,2.465539426805587,2.6337769908703152,-0.16823756406472823
baseline,original,whole,human_vs_pooled_ai,dimensionality,participation_ratio,,y2::4,,2,1.0,1.0,0.0
baseline,original,whole,human_vs_pooled_ai,dimensionality,participation_ratio,,y2::5,,4,2.9667462507362674,2.5618973850776894,0.404848865658578
baseline,original,whole,human_vs_pooled_ai,dimensionality,participation_ratio,,y2::6,,4,2.813892123171167,2.6135652558669236,0.20032686730424354
baseline,original,whole,human_vs_pooled_ai,dimensionality,participation_ratio,,y2::7,,4,2.620884267484938,2.6355186795641967,-0.014634412079258752
baseline,original,whole,human_vs_pooled_ai,dimensionality,participation_ratio,,y2::8,,3,1.858812513773307,1.813269320811125,0.0455431929621819
baseline,original,whole,human_vs_pooled_ai,dimensionality,participation_ratio,,y2::9,,4,2.5791235940180584,2.700289625725693,-0.12116603170763485
baseline,original,whole,human_vs_pooled_ai,dimensionality,effective_rank,,y1::1,,4,2.8296386071296467,2.7638687093939502,0.06576989773569641
baseline,original,whole,human_vs_pooled_ai,dimensionality,effective_rank,,y1::10,,4,2.8237771157113793,2.7261921949902064,0.09758492072117297
baseline,original,whole,human_vs_pooled_ai,dimensionality,effective_rank,,y1::11,,4,2.875957053944256,2.760505130910656,0.11545192303359997
baseline,original,whole,human_vs_pooled_ai,dimensionality,effective_rank,,y1::12,,4,2.392477922341134,2.789409241584402,-0.39693131924326774
baseline,original,whole,human_vs_pooled_ai,dimensionality,effective_rank,,y1::2,,3,1.8576859262288834,1.9204133780952821,-0.06272745186639872
baseline,original,whole,human_vs_pooled_ai,dimensionality,effective_rank,,y1::3,,4,2.7479295258439143,2.8160536386801636,-0.0681241128362493
baseline,original,whole,human_vs_pooled_ai,dimensionality,effective_rank,,y1::4,,4,2.6268057322357814,2.7779313697133636,-0.15112563747758223
baseline,original,whole,human_vs_pooled_ai,dimensionality,effective_rank,,y1::5,,4,2.7437786664984882,2.758419347510499,-0.01464068101201077
baseline,original,whole,human_vs_pooled_ai,dimensionality,effective_rank,,y1::6,,4,2.9689964757823977,2.740568755506938,0.22842772027545966
baseline,original,whole,human_vs_pooled_ai,dimensionality,effective_rank,,y1::7,,4,2.89718595006124,2.8448053121756134,0.05238063788562641
baseline,original,whole,human_vs_pooled_ai,dimensionality,effective_rank,,y1::8,,5,3.3965534868101286,3.661088247925734,-0.2645347611156055
baseline,original,whole,human_vs_pooled_ai,dimensionality,effective_rank,,y1::9,,3,1.8927108381571147,1.9016415109657938,-0.008930672808679097
baseline,original,whole,human_vs_pooled_ai,dimensionality,effective_rank,,y2::1,,3,1.842176024659261,1.9205373237091137,-0.07836129904985278
baseline,original,whole,human_vs_pooled_ai,dimensionality,effective_rank,,y2::10,,3,1.9589411674360298,1.925235265742179,0.03370590169385079
baseline,original,whole,human_vs_pooled_ai,dimensionality,effective_rank,,y2::11,,4,2.836643895832479,2.769618486833367,0.06702540899911202
baseline,original,whole,human_vs_pooled_ai,dimensionality,effective_rank,,y2::2,,3,1.9382179832436541,1.8905835259229762,0.04763445732067795
baseline,original,whole,human_vs_pooled_ai,dimensionality,effective_rank,,y2::3,,4,2.666810641623057,2.793199957763842,-0.1263893161407852
baseline,original,whole,human_vs_pooled_ai,dimensionality,effective_rank,,y2::4,,2,1.0,1.0,0.0
baseline,original,whole,human_vs_pooled_ai,dimensionality,effective_rank,,y2::5,,4,2.983515235941151,2.7491132539944716,0.2344019819466796
baseline,original,whole,human_vs_pooled_ai,dimensionality,effective_rank,,y2::6,,4,2.897524922730603,2.7827359842431987,0.11478893848740412
baseline,original,whole,human_vs_pooled_ai,dimensionality,effective_rank,,y2::7,,4,2.792580441329602,2.7981335706551693,-0.005553129325567507
baseline,original,whole,human_vs_pooled_ai,dimensionality,effective_rank,,y2::8,,3,1.9245136856488774,1.8920698749659628,0.032443810682914576
baseline,original,whole,human_vs_pooled_ai,dimensionality,effective_rank,,y2::9,,4,2.7481542899119806,2.833554408421678,-0.08540011850969753
baseline,original,whole,human_vs_pooled_ai,coverage,coverage_geometric,k=panel_adaptive,y1::1,,4,1.0,0.4293040293040293,0.5706959706959707
baseline,original,whole,human_vs_pooled_ai,coverage,coverage_geometric,k=panel_adaptive,y1::10,,4,1.0,0.0,1.0
baseline,original,whole,human_vs_pooled_ai,coverage,coverage_geometric,k=panel_adaptive,y1::11,,4,1.0,0.18571428571428572,0.8142857142857143
baseline,original,whole,human_vs_pooled_ai,coverage,coverage_geometric,k=panel_adaptive,y1::12,,4,1.0,0.8626373626373627,0.13736263736263732
baseline,original,whole,human_vs_pooled_ai,coverage,coverage_geometric,k=panel_adaptive,y1::2,,3,1.0,0.3926739926739927,0.6073260073260073
baseline,original,whole,human_vs_pooled_ai,coverage,coverage_geometric,k=panel_adaptive,y1::3,,4,1.0,0.3038461538461538,0.6961538461538461
baseline,original,whole,human_vs_pooled_ai,coverage,coverage_geometric,k=panel_adaptive,y1::4,,4,1.0,0.18956043956043955,0.8104395604395604
baseline,original,whole,human_vs_pooled_ai,coverage,coverage_geometric,k=panel_adaptive,y1::5,,4,1.0,0.0,1.0
baseline,original,whole,human_vs_pooled_ai,coverage,coverage_geometric,k=panel_adaptive,y1::6,,4,1.0,0.0,1.0
baseline,original,whole,human_vs_pooled_ai,coverage,coverage_geometric,k=panel_adaptive,y1::7,,4,1.0,0.0,1.0
baseline,original,whole,human_vs_pooled_ai,coverage,coverage_geometric,k=panel_adaptive,y1::8,,5,1.0,0.33333333333333337,0.6666666666666666
baseline,original,whole,human_vs_pooled_ai,coverage,coverage_geometric,k=panel_adaptive,y1::9,,3,1.0,0.326007326007326,0.673992673992674
baseline,original,whole,human_vs_pooled_ai,coverage,coverage_geometric,k=panel_adaptive,y2::1,,3,1.0,0.06666666666666667,0.9333333333333333
baseline,original,whole,human_vs_pooled_ai,coverage,coverage_geometric,k=panel_adaptive,y2::10,,3,1.0,0.7897435897435897,0.2102564102564103
baseline,original,whole,human_vs_pooled_ai,coverage,coverage_geometric,k=panel_adaptive,y2::11,,4,1.0,0.3626373626373626,0.6373626373626373
baseline,original,whole,human_vs_pooled_ai,coverage,coverage_geometric,k=panel_adaptive,y2::2,,3,1.0,0.0,1.0
baseline,original,whole,human_vs_pooled_ai,coverage,coverage_geometric,k=panel_adaptive,y2::3,,4,1.0,0.8598901098901099,0.14010989010989006
baseline,original,whole,human_vs_pooled_ai,coverage,coverage_geometric,k=panel_adaptive,y2::4,,2,1.0,0.0,1.0
baseline,original,whole,human_vs_pooled_ai,coverage,coverage_geometric,k=panel_adaptive,y2::5,,4,1.0,0.0,1.0
baseline,original,whole,human_vs_pooled_ai,coverage,coverage_geometric,k=panel_adaptive,y2::6,,4,1.0,0.0,1.0
baseline,original,whole,human_vs_pooled_ai,coverage,coverage_geometric,k=panel_adaptive,y2::7,,4,1.0,0.46794871794871795,0.532051282051282
baseline,original,whole,human_vs_pooled_ai,coverage,coverage_geometric,k=panel_adaptive,y2::8,,3,1.0,0.441025641025641,0.558974358974359
baseline,original,whole,human_vs_pooled_ai,coverage,coverage_geometric,k=panel_adaptive,y2::9,,4,1.0,0.3139194139194139,0.6860805860805861
baseline,original,whole,human_vs_pooled_ai,evenness,vendi_slope,q=0..2,y1::1,,4,-0.6662719028433579,-0.6567558756936913,-0.009516027149666595
baseline,original,whole,human_vs_pooled_ai,evenness,vendi_slope,q=0..2,y1::10,,4,-0.6763805175060529,-0.6541360712117371,-0.022244446294315767
baseline,original,whole,human_vs_pooled_ai,evenness,vendi_slope,q=0..2,y1::11,,4,-0.6728145940308496,-0.6570095503517885,-0.015805043679061104
baseline,original,whole,human_vs_pooled_ai,evenness,vendi_slope,q=0..2,y1::12,,4,-0.6609179442747899,-0.6588403684050684,-0.0020775758697214597
baseline,original,whole,human_vs_pooled_ai,evenness,vendi_slope,q=0..2,y1::2,,3,-0.5260484534072014,-0.5179204269835758,-0.008128026423625645
baseline,original,whole,human_vs_pooled_ai,evenness,vendi_slope,q=0..2,y1::3,,4,-0.6610870253298907,-0.654514406865684,-0.006572618464206759
baseline,original,whole,human_vs_pooled_ai,evenness,vendi_slope,q=0..2,y1::4,,4,-0.6728032040261378,-0.6560435628286806,-0.01675964119745721
baseline,original,whole,human_vs_pooled_ai,evenness,vendi_slope,q=0..2,y1::5,,4,-0.6715728434527226,-0.6549731218443561,-0.016599721608366536
baseline,original,whole,human_vs_pooled_ai,evenness,vendi_slope,q=0..2,y1::6,,4,-0.6760456813579488,-0.6542057694253788,-0.021839911932570066
baseline,original,whole,human_vs_pooled_ai,evenness,vendi_slope,q=0..2,y1::7,,4,-0.6705954304913413,-0.6584376443464456,-0.01215778614489571
baseline,original,whole,human_vs_pooled_ai,evenness,vendi_slope,q=0..2,y1::8,,5,-0.7679588131758592,-0.7688401003719536,0.0008812871960943713
baseline,original,whole,human_vs_pooled_ai,evenness,vendi_slope,q=0..2,y1::9,,3,-0.5179263582333582,-0.5144028297538435,-0.003523528479514648
baseline,original,whole,human_vs_pooled_ai,evenness,vendi_slope,q=0..2,y2::1,,3,-0.5264729128381855,-0.5184067503764641,-0.008066162461721427
baseline,original,whole,human_vs_pooled_ai,evenness,vendi_slope,q=0..2,y2::10,,3,-0.512850897771299,-0.5186636823866849,0.005812784615385924
baseline,original,whole,human_vs_pooled_ai,evenness,vendi_slope,q=0..2,y2::11,,4,-0.6682288054560409,-0.6587843642556904,-0.009444441200350484
baseline,original,whole,human_vs_pooled_ai,evenness,vendi_slope,q=0..2,y2::2,,3,-0.5310445784841326,-0.5185680432220938,-0.012476535262038735
baseline,original,whole,human_vs_pooled_ai,evenness,vendi_slope,q=0..2,y2::3,,4,-0.6633303429964063,-0.6611925016109501,-0.0021378413854561407
baseline,original,whole,human_vs_pooled_ai,evenness,vendi_slope,q=0..2,y2::4,,2,-0.3332787729147231,-0.32123991975293154,-0.01203885316179154
baseline,original,whole,human_vs_pooled_ai,evenness,vendi_slope,q=0..2,y2::5,,4,-0.6720606613360716,-0.6565986930777407,-0.015461968258330905
baseline,original,whole,human_vs_pooled_ai,evenness,vendi_slope,q=0..2,y2::6,,4,-0.6715812645676689,-0.6587315555381479,-0.012849709029520984
baseline,original,whole,human_vs_pooled_ai,evenness,vendi_slope,q=0..2,y2::7,,4,-0.6655105001626406,-0.6578457903206026,-0.007664709842037931
baseline,original,whole,human_vs_pooled_ai,evenness,vendi_slope,q=0..2,y2::8,,3,-0.5213442948293805,-0.5175642753929744,-0.0037800194364060458
baseline,original,whole,human_vs_pooled_ai,evenness,vendi_slope,q=0..2,y2::9,,4,-0.6672388447817473,-0.652678531689283,-0.014560313092464305
baseline,original,whole,human_vs_pooled_ai,evenness,ripley_excess,r=panel_q01_q50,y1::1,,4,0.0,0.01576098395884814,-0.01576098395884814
baseline,original,whole,human_vs_pooled_ai,evenness,ripley_excess,r=panel_q01_q50,y1::10,,4,0.0,0.012359820943577701,-0.012359820943577701
baseline,original,whole,human_vs_pooled_ai,evenness,ripley_excess,r=panel_q01_q50,y1::11,,4,0.0,0.012536745944869733,-0.012536745944869733
baseline,original,whole,human_vs_pooled_ai,evenness,ripley_excess,r=panel_q01_q50,y1::12,,4,0.0,0.02266041675101164,-0.02266041675101164
baseline,original,whole,human_vs_pooled_ai,evenness,ripley_excess,r=panel_q01_q50,y1::2,,3,0.0,0.007310802867078769,-0.007310802867078769
baseline,original,whole,human_vs_pooled_ai,evenness,ripley_excess,r=panel_q01_q50,y1::3,,4,0.0,0.028132763113404652,-0.028132763113404652
baseline,original,whole,human_vs_pooled_ai,evenness,ripley_excess,r=panel_q01_q50,y1::4,,4,0.0,0.015989642913283295,-0.015989642913283295
baseline,original,whole,human_vs_pooled_ai,evenness,ripley_excess,r=panel_q01_q50,y1::5,,4,0.0,0.023691082150886878,-0.023691082150886878
baseline,original,whole,human_vs_pooled_ai,evenness,ripley_excess,r=panel_q01_q50,y1::6,,4,0.0,0.01696629877806961,-0.01696629877806961
baseline,original,whole,human_vs_pooled_ai,evenness,ripley_excess,r=panel_q01_q50,y1::7,,4,0.0,0.014227227960148204,-0.014227227960148204
baseline,original,whole,human_vs_pooled_ai,evenness,ripley_excess,r=panel_q01_q50,y1::8,,5,0.0,0.038899135601160074,-0.038899135601160074
baseline,original,whole,human_vs_pooled_ai,evenness,ripley_excess,r=panel_q01_q50,y1::9,,3,0.0,0.020846071108689683,-0.020846071108689683
baseline,original,whole,human_vs_pooled_ai,evenness,ripley_excess,r=panel_q01_q50,y2::1,,3,0.0,0.012790745306327735,-0.012790745306327735
baseline,original,whole,human_vs_pooled_ai,evenness,ripley_excess,r=panel_q01_q50,y2::10,,3,0.0,0.018456991993053253,-0.018456991993053253
baseline,original,whole,human_vs_pooled_ai,evenness,ripley_excess,r=panel_q01_q50,y2::11,,4,0.0,0.015034494007482437,-0.015034494007482437
baseline,original,whole,human_vs_pooled_ai,evenness,ripley_excess,r=panel_q01_q50,y2::2,,3,0.0,0.00902923506267953,-0.00902923506267953
baseline,original,whole,human_vs_pooled_ai,evenness,ripley_excess,r=panel_q01_q50,y2::3,,4,0.0,0.021042198080881768,-0.021042198080881768
baseline,original,whole,human_vs_pooled_ai,evenness,ripley_excess,r=panel_q01_q50,y2::4,,2,0.0,0.005375772753216702,-0.005375772753216702
baseline,original,whole,human_vs_pooled_ai,evenness,ripley_excess,r=panel_q01_q50,y2::5,,4,0.0,0.015638460110798995,-0.015638460110798995
baseline,original,whole,human_vs_pooled_ai,evenness,ripley_excess,r=panel_q01_q50,y2::6,,4,0.0,0.012593148238808418,-0.012593148238808418
baseline,original,whole,human_vs_pooled_ai,evenness,ripley_excess,r=panel_q01_q50,y2::7,,4,0.0,0.0193569345700893,-0.0193569345700893
baseline,original,whole,human_vs_pooled_ai,evenness,ripley_excess,r=panel_q01_q50,y2::8,,3,0.0,0.01563610344383662,-0.01563610344383662
baseline,original,whole,human_vs_pooled_ai,evenness,ripley_excess,r=panel_q01_q50,y2::9,,4,0.0,0.01099225752208703,-0.01099225752208703
baseline,original,whole,human_vs_pooled_ai,spread,mean_pairwise,,y1::1,,4,0.035550599478778255,0.04801769539101492,-0.012467095912236666
baseline,original,whole,human_vs_pooled_ai,spread,mean_pairwise,,y1::10,,4,0.022241269340080066,0.051449473791389574,-0.02920820445130951
baseline,original,whole,human_vs_pooled_ai,spread,mean_pairwise,,y1::11,,4,0.026943969369977006,0.0476865698486449,-0.020742600478667897
baseline,original,whole,human_vs_pooled_ai,spread,mean_pairwise,,y1::12,,4,0.04269020463433487,0.045287960641374025,-0.0025977560070391537
baseline,original,whole,human_vs_pooled_ai,spread,mean_pairwise,,y1::2,,3,0.034734246833045455,0.04676040350408123,-0.012026156671035772
baseline,original,whole,human_vs_pooled_ai,spread,mean_pairwise,,y1::3,,4,0.04235412531417485,0.05092272406122496,-0.008568598747050106
baseline,original,whole,human_vs_pooled_ai,spread,mean_pairwise,,y1::4,,4,0.026990847244338312,0.04894242293937581,-0.0219515756950375
baseline,original,whole,human_vs_pooled_ai,spread,mean_pairwise,,y1::5,,4,0.028585612906961228,0.05034886399684106,-0.021763251089879834
baseline,original,whole,human_vs_pooled_ai,spread,mean_pairwise,,y1::6,,4,0.022676223478196072,0.05136246301134997,-0.028686239533153895
baseline,original,whole,human_vs_pooled_ai,spread,mean_pairwise,,y1::7,,4,0.029859205314070585,0.04579807569329312,-0.015938870379222533
baseline,original,whole,human_vs_pooled_ai,spread,mean_pairwise,,y1::8,,5,0.04550788764976611,0.04431702465044459,0.0011908629993215222
baseline,original,whole,human_vs_pooled_ai,spread,mean_pairwise,,y1::9,,3,0.04677627677796988,0.051981112009175386,-0.005204835231205504
baseline,original,whole,human_vs_pooled_ai,spread,mean_pairwise,,y2::1,,3,0.03410773888031656,0.046045892030780966,-0.011938153150464405
baseline,original,whole,human_vs_pooled_ai,spread,mean_pairwise,,y2::10,,3,0.05423815856612709,0.045657836367634215,0.008580322198492876
baseline,original,whole,human_vs_pooled_ai,spread,mean_pairwise,,y2::11,,4,0.032982971023595285,0.04536289802035271,-0.012379926996757426
baseline,original,whole,human_vs_pooled_ai,spread,mean_pairwise,,y2::2,,3,0.027281861052315486,0.04581943994140333,-0.01853757888908784
baseline,original,whole,human_vs_pooled_ai,spread,mean_pairwise,,y2::3,,4,0.03944494672132356,0.04220807030113889,-0.002763123579815334
baseline,original,whole,human_vs_pooled_ai,spread,mean_pairwise,,y2::4,,2,0.0265928322222021,0.05069533847284686,-0.024102506250644758
baseline,original,whole,human_vs_pooled_ai,spread,mean_pairwise,,y2::5,,4,0.02792223674646921,0.04822896676957067,-0.02030673002310146
baseline,original,whole,human_vs_pooled_ai,spread,mean_pairwise,,y2::6,,4,0.028560346882568238,0.045431678490895765,-0.016871331608327527
baseline,original,whole,human_vs_pooled_ai,spread,mean_pairwise,,y2::7,,4,0.036563525624444516,0.046583914960375804,-0.010020389335931287
baseline,original,whole,human_vs_pooled_ai,spread,mean_pairwise,,y2::8,,3,0.041693730147028894,0.04730096017678564,-0.0056072300297567435
baseline,original,whole,human_vs_pooled_ai,spread,mean_pairwise,,y2::9,,4,0.03429521727672937,0.053310056746380216,-0.019014839469650845
baseline,original,whole,human_vs_pooled_ai,spread,centroid_loo,,y1::1,,4,0.2164466212833947,0.25051398337762437,-0.03406736209422967
baseline,original,whole,human_vs_pooled_ai,spread,centroid_loo,,y1::10,,4,0.1719330289967536,0.25876416985502926,-0.08683114085827565
baseline,original,whole,human_vs_pooled_ai,spread,centroid_loo,,y1::11,,4,0.1883259754500909,0.24962078363815454,-0.061294808188063654
baseline,original,whole,human_vs_pooled_ai,spread,centroid_loo,,y1::12,,4,0.2338553498568993,0.24289387711439933,-0.00903852725750004
baseline,original,whole,human_vs_pooled_ai,spread,centroid_loo,,y1::2,,3,0.22633102784920367,0.2626846082283417,-0.03635358037913805
baseline,original,whole,human_vs_pooled_ai,spread,centroid_loo,,y1::3,,4,0.23670186290506634,0.2582915982872537,-0.021589735382187336
baseline,original,whole,human_vs_pooled_ai,spread,centroid_loo,,y1::4,,4,0.18640833004537496,0.25288487747349436,-0.0664765474281194
baseline,original,whole,human_vs_pooled_ai,spread,centroid_loo,,y1::5,,4,0.19468386448385272,0.2564689259730244,-0.06178506148917168
baseline,original,whole,human_vs_pooled_ai,spread,centroid_loo,,y1::6,,4,0.1735954909714102,0.25830619528351995,-0.08471070431210975
baseline,original,whole,human_vs_pooled_ai,spread,centroid_loo,,y1::7,,4,0.19882646233545867,0.24528872422098252,-0.04646226188552385
baseline,original,whole,human_vs_pooled_ai,spread,centroid_loo,,y1::8,,5,0.2318806916373927,0.23239738594465373,-0.0005166943072610342
baseline,original,whole,human_vs_pooled_ai,spread,centroid_loo,,y1::9,,3,0.2631644429827355,0.2758714766976777,-0.012707033714942195
baseline,original,whole,human_vs_pooled_ai,spread,centroid_loo,,y2::1,,3,0.22392627688780134,0.2605580842049272,-0.03663180731712587
baseline,original,whole,human_vs_pooled_ai,spread,centroid_loo,,y2::10,,3,0.2845041652298293,0.2595712587184645,0.024932906511364816
baseline,original,whole,human_vs_pooled_ai,spread,centroid_loo,,y2::11,,4,0.20810064048282836,0.24351006960312357,-0.03540942912029521
baseline,original,whole,human_vs_pooled_ai,spread,centroid_loo,,y2::2,,3,0.20148012140841454,0.2588729239668495,-0.057392802558434985
baseline,original,whole,human_vs_pooled_ai,spread,centroid_loo,,y2::3,,4,0.22645364925598968,0.2352834498015766,-0.008829800545586908
baseline,original,whole,human_vs_pooled_ai,spread,centroid_loo,,y2::4,,2,0.23062017354170072,0.31509247897857023,-0.08447230543686951
baseline,original,whole,human_vs_pooled_ai,spread,centroid_loo,,y2::5,,4,0.19285880897968077,0.25081613431598127,-0.05795732533630049
baseline,original,whole,human_vs_pooled_ai,spread,centroid_loo,,y2::6,,4,0.19474133623273238,0.24384406297819236,-0.049102726745459985
baseline,original,whole,human_vs_pooled_ai,spread,centroid_loo,,y2::7,,4,0.2184522934764398,0.24701111308080254,-0.02855881960436274
baseline,original,whole,human_vs_pooled_ai,spread,centroid_loo,,y2::8,,3,0.24893885101680105,0.2631620192762274,-0.01422316825942635
baseline,original,whole,human_vs_pooled_ai,spread,centroid_loo,,y2::9,,4,0.21134713758420928,0.26469299781804306,-0.05334586023383378
baseline,original,whole,human_vs_pooled_ai,spread,mst_dispersion,,y1::1,,4,0.02954953561845408,0.03933663992143091,-0.009787104302976829
baseline,original,whole,human_vs_pooled_ai,spread,mst_dispersion,,y1::10,,4,0.018794164638762784,0.04146979789379025,-0.02267563325502747
baseline,original,whole,human_vs_pooled_ai,spread,mst_dispersion,,y1::11,,4,0.022973430276573243,0.03890131536985473,-0.015927885093281486
baseline,original,whole,human_vs_pooled_ai,spread,mst_dispersion,,y1::12,,4,0.028490940114900165,0.03734372269894921,-0.008852782584049042
baseline,original,whole,human_vs_pooled_ai,spread,mst_dispersion,,y1::2,,3,0.03088106214938685,0.04220574291195199,-0.01132468076256514
baseline,original,whole,human_vs_pooled_ai,spread,mst_dispersion,,y1::3,,4,0.033756113390002694,0.04272582015450531,-0.008969706764502615
baseline,original,whole,human_vs_pooled_ai,spread,mst_dispersion,,y1::4,,4,0.021828530099665233,0.040534093843669225,-0.018705563744003992
baseline,original,whole,human_vs_pooled_ai,spread,mst_dispersion,,y1::5,,4,0.02298083489462288,0.04152614960549577,-0.01854531471087289
baseline,original,whole,human_vs_pooled_ai,spread,mst_dispersion,,y1::6,,4,0.02124792231528087,0.04198768696074278,-0.02073976464546191
baseline,original,whole,human_vs_pooled_ai,spread,mst_dispersion,,y1::7,,4,0.0261893885536002,0.039274907471761,-0.013085518918160802
baseline,original,whole,human_vs_pooled_ai,spread,mst_dispersion,,y1::8,,5,0.0343401016504897,0.03517681627553121,-0.000836714625041507
baseline,original,whole,human_vs_pooled_ai,spread,mst_dispersion,,y1::9,,3,0.04146535061208284,0.04576728785694339,-0.004301937244860547
baseline,original,whole,human_vs_pooled_ai,spread,mst_dispersion,,y2::1,,3,0.028653303254000728,0.04106333298891865,-0.012410029734917921
baseline,original,whole,human_vs_pooled_ai,spread,mst_dispersion,,y2::10,,3,0.049850081068881225,0.04112661733422087,0.008723463734660354
