condition,text_version,field,comparison,facet,metric,param,target_proposal_uid,target_cohort,n_human_reviews,human_value,ai_value,paired_diff
baseline,rephrased,whole,human_vs_pooled_ai,richness,vendi,q=1,y2::11,y2,4,1.1852696414292405,1.2728473704437169,-0.08757772901447636
baseline,rephrased,whole,human_vs_pooled_ai,richness,vendi,q=1,y2::2,y2,3,1.184539240666366,1.229649618797804,-0.045110378131438145
baseline,rephrased,whole,human_vs_pooled_ai,richness,vendi,q=1,y2::3,y2,4,1.1824650038765467,1.242329300340169,-0.059864296463622235
baseline,rephrased,whole,human_vs_pooled_ai,richness,vendi,q=1,y2::4,y2,2,1.1136952587731197,1.1503600598704522,-0.0366648010973325
baseline,rephrased,whole,human_vs_pooled_ai,richness,vendi,q=1,y2::5,y2,4,1.1746204228862682,1.253322195242626,-0.07870177235635767
baseline,rephrased,whole,human_vs_pooled_ai,richness,vendi,q=1,y2::6,y2,4,1.170422844071897,1.2591970956566072,-0.0887742515847103
baseline,rephrased,whole,human_vs_pooled_ai,richness,vendi,q=1,y2::7,y2,4,1.1951259428016474,1.2576732527076027,-0.06254730990595525
baseline,rephrased,whole,human_vs_pooled_ai,richness,vendi,q=1,y2::8,y2,3,1.175652835114428,1.2410125905297453,-0.06535975541531736
baseline,rephrased,whole,human_vs_pooled_ai,richness,vendi,q=1,y2::9,y2,4,1.2030478369979642,1.276592470352571,-0.07354463335460681
baseline,rephrased,whole,human_vs_pooled_ai,dimensionality,participation_ratio,,y1::1,y1,4,2.9699940492965715,2.561377742916263,0.40861630638030855
baseline,rephrased,whole,human_vs_pooled_ai,dimensionality,participation_ratio,,y1::10,y1,4,2.835793327531235,2.6316703683662475,0.20412295916498735
baseline,rephrased,whole,human_vs_pooled_ai,dimensionality,participation_ratio,,y1::11,y1,4,2.9567889661512314,2.580756568935788,0.37603239721544357
baseline,rephrased,whole,human_vs_pooled_ai,dimensionality,participation_ratio,,y1::12,y1,4,2.7206458899803247,2.710865728669954,0.00978016131037096
baseline,rephrased,whole,human_vs_pooled_ai,dimensionality,participation_ratio,,y1::2,y1,3,1.9340487676408102,1.816102705235914,0.11794606240489625
baseline,rephrased,whole,human_vs_pooled_ai,dimensionality,participation_ratio,,y1::3,y1,4,2.7881579696129255,2.7509055870529213,0.03725238256000418
baseline,rephrased,whole,human_vs_pooled_ai,dimensionality,participation_ratio,,y1::4,y1,4,2.6486803424103207,2.3988700565304932,0.24981028587982745
baseline,rephrased,whole,human_vs_pooled_ai,dimensionality,participation_ratio,,y1::5,y1,4,2.749838362683691,2.676811443776212,0.07302691890747903
baseline,rephrased,whole,human_vs_pooled_ai,dimensionality,participation_ratio,,y1::6,y1,4,2.917170872125112,2.619052808389322,0.2981180637357901
baseline,rephrased,whole,human_vs_pooled_ai,dimensionality,participation_ratio,,y1::7,y1,4,2.7817115453567554,2.630039914722912,0.15167163063384326
baseline,rephrased,whole,human_vs_pooled_ai,dimensionality,participation_ratio,,y1::8,y1,5,3.5405081739310873,3.394118059804906,0.1463901141261812
baseline,rephrased,whole,human_vs_pooled_ai,dimensionality,participation_ratio,,y1::9,y1,3,1.8434616522688843,1.839674572351106,0.0037870799177781578
baseline,rephrased,whole,human_vs_pooled_ai,dimensionality,participation_ratio,,y2::1,y2,3,1.9948131582124284,1.880108452409155,0.11470470580327352
baseline,rephrased,whole,human_vs_pooled_ai,dimensionality,participation_ratio,,y2::10,y2,3,1.865861308883318,1.8814119724915448,-0.015550663608226767
baseline,rephrased,whole,human_vs_pooled_ai,dimensionality,participation_ratio,,y2::11,y2,4,2.6811209741992,2.653444788860577,0.027676185338622705
baseline,rephrased,whole,human_vs_pooled_ai,dimensionality,participation_ratio,,y2::2,y2,3,1.966140056489255,1.7843379753897382,0.1818020810995169
baseline,rephrased,whole,human_vs_pooled_ai,dimensionality,participation_ratio,,y2::3,y2,4,2.9573578896581973,2.69788285745883,0.2594750321993673
baseline,rephrased,whole,human_vs_pooled_ai,dimensionality,participation_ratio,,y2::4,y2,2,1.0,1.0,0.0
baseline,rephrased,whole,human_vs_pooled_ai,dimensionality,participation_ratio,,y2::5,y2,4,2.9561801231305997,2.588254311935728,0.3679258111948718
baseline,rephrased,whole,human_vs_pooled_ai,dimensionality,participation_ratio,,y2::6,y2,4,2.72113584958171,2.712664090264129,0.008471759317581373
baseline,rephrased,whole,human_vs_pooled_ai,dimensionality,participation_ratio,,y2::7,y2,4,2.5447333176402243,2.5366413953417006,0.008091922298523624
baseline,rephrased,whole,human_vs_pooled_ai,dimensionality,participation_ratio,,y2::8,y2,3,1.7826106985860488,1.8839050483141184,-0.10129434972806961
baseline,rephrased,whole,human_vs_pooled_ai,dimensionality,participation_ratio,,y2::9,y2,4,2.7027655496998007,2.6558560067275767,0.04690954297222394
baseline,rephrased,whole,human_vs_pooled_ai,dimensionality,effective_rank,,y1::1,y1,4,2.984885077528934,2.751547608158907,0.23333746937002697
baseline,rephrased,whole,human_vs_pooled_ai,dimensionality,effective_rank,,y1::10,y1,4,2.9133031576652733,2.7908773079958156,0.12242584966945769
baseline,rephrased,whole,human_vs_pooled_ai,dimensionality,effective_rank,,y1::11,y1,4,2.977612407810833,2.7640610786508173,0.2135513291600155
baseline,rephrased,whole,human_vs_pooled_ai,dimensionality,effective_rank,,y1::12,y1,4,2.8528974854974987,2.840811320900257,0.012086164597241655
baseline,rephrased,whole,human_vs_pooled_ai,dimensionality,effective_rank,,y1::2,y1,3,1.9659958071296253,1.8943855053966128,0.07161030173301253
baseline,rephrased,whole,human_vs_pooled_ai,dimensionality,effective_rank,,y1::3,y1,4,2.891785254465553,2.863155199946055,0.02863005451949796
baseline,rephrased,whole,human_vs_pooled_ai,dimensionality,effective_rank,,y1::4,y1,4,2.813580121085747,2.6415330865610707,0.1720470345246765
baseline,rephrased,whole,human_vs_pooled_ai,dimensionality,effective_rank,,y1::5,y1,4,2.86021946122833,2.8224362553716063,0.03778320585672379
baseline,rephrased,whole,human_vs_pooled_ai,dimensionality,effective_rank,,y1::6,y1,4,2.958516401428104,2.7879100873021,0.17060631412600413
baseline,rephrased,whole,human_vs_pooled_ai,dimensionality,effective_rank,,y1::7,y1,4,2.8766026860390257,2.791649449719755,0.08495323631927088
baseline,rephrased,whole,human_vs_pooled_ai,dimensionality,effective_rank,,y1::8,y1,5,3.737021394578725,3.6697102811326965,0.06731111344602869
baseline,rephrased,whole,human_vs_pooled_ai,dimensionality,effective_rank,,y1::9,y1,3,1.9156695326091655,1.90896418500219,0.006705347606975609
baseline,rephrased,whole,human_vs_pooled_ai,dimensionality,effective_rank,,y2::1,y2,3,1.9974003987505193,1.93321243067035,0.06418796808016936
baseline,rephrased,whole,human_vs_pooled_ai,dimensionality,effective_rank,,y2::10,y2,3,1.9285300635747595,1.9340728056211622,-0.005542742046402704
baseline,rephrased,whole,human_vs_pooled_ai,dimensionality,effective_rank,,y2::11,y2,4,2.8322835317399986,2.8030901715416787,0.029193360198319862
baseline,rephrased,whole,human_vs_pooled_ai,dimensionality,effective_rank,,y2::2,y2,3,1.982803054619822,1.8731723172686197,0.10963073735120243
baseline,rephrased,whole,human_vs_pooled_ai,dimensionality,effective_rank,,y2::3,y2,4,2.978365898411311,2.835842526348639,0.14252337206267196
baseline,rephrased,whole,human_vs_pooled_ai,dimensionality,effective_rank,,y2::4,y2,2,1.0,1.0,0.0
baseline,rephrased,whole,human_vs_pooled_ai,dimensionality,effective_rank,,y2::5,y2,4,2.9771574085608865,2.7663947725646674,0.21076263599621914
baseline,rephrased,whole,human_vs_pooled_ai,dimensionality,effective_rank,,y2::6,y2,4,2.8427499166948618,2.8432593834364424,-0.0005094667415805887
baseline,rephrased,whole,human_vs_pooled_ai,dimensionality,effective_rank,,y2::7,y2,4,2.7565785605875477,2.735952849340084,0.020625711247463485
baseline,rephrased,whole,human_vs_pooled_ai,dimensionality,effective_rank,,y2::8,y2,3,1.8792413435960444,1.9357177082131445,-0.05647636461710004
baseline,rephrased,whole,human_vs_pooled_ai,dimensionality,effective_rank,,y2::9,y2,4,2.8337900393864954,2.807454842563923,0.02633519682257246
baseline,rephrased,whole,human_vs_pooled_ai,coverage,coverage_geometric,k=panel_adaptive,y1::1,y1,4,0.75,0.682967032967033,0.06703296703296702
baseline,rephrased,whole,human_vs_pooled_ai,coverage,coverage_geometric,k=panel_adaptive,y1::10,y1,4,1.0,0.6545787545787546,0.3454212454212454
baseline,rephrased,whole,human_vs_pooled_ai,coverage,coverage_geometric,k=panel_adaptive,y1::11,y1,4,0.75,0.8974358974358975,-0.14743589743589747
baseline,rephrased,whole,human_vs_pooled_ai,coverage,coverage_geometric,k=panel_adaptive,y1::12,y1,4,1.0,0.9998168498168498,0.0001831501831501825
baseline,rephrased,whole,human_vs_pooled_ai,coverage,coverage_geometric,k=panel_adaptive,y1::2,y1,3,0.6666666666666666,0.5164835164835165,0.1501831501831501
baseline,rephrased,whole,human_vs_pooled_ai,coverage,coverage_geometric,k=panel_adaptive,y1::3,y1,4,0.75,0.9968864468864469,-0.2468864468864469
baseline,rephrased,whole,human_vs_pooled_ai,coverage,coverage_geometric,k=panel_adaptive,y1::4,y1,4,0.75,0.6573260073260073,0.09267399267399268
baseline,rephrased,whole,human_vs_pooled_ai,coverage,coverage_geometric,k=panel_adaptive,y1::5,y1,4,1.0,0.9880952380952381,0.011904761904761862
baseline,rephrased,whole,human_vs_pooled_ai,coverage,coverage_geometric,k=panel_adaptive,y1::6,y1,4,0.75,0.35934065934065934,0.39065934065934066
baseline,rephrased,whole,human_vs_pooled_ai,coverage,coverage_geometric,k=panel_adaptive,y1::7,y1,4,1.0,0.8716117216117216,0.12838827838827838
baseline,rephrased,whole,human_vs_pooled_ai,coverage,coverage_geometric,k=panel_adaptive,y1::8,y1,5,1.0,0.9999333999334,6.660006659997553e-05
baseline,rephrased,whole,human_vs_pooled_ai,coverage,coverage_geometric,k=panel_adaptive,y1::9,y1,3,0.6666666666666666,0.978021978021978,-0.31135531135531136
baseline,rephrased,whole,human_vs_pooled_ai,coverage,coverage_geometric,k=panel_adaptive,y2::1,y2,3,0.6666666666666666,0.4197802197802198,0.24688644688644684
baseline,rephrased,whole,human_vs_pooled_ai,coverage,coverage_geometric,k=panel_adaptive,y2::10,y2,3,0.6666666666666666,0.9926739926739926,-0.32600732600732596
baseline,rephrased,whole,human_vs_pooled_ai,coverage,coverage_geometric,k=panel_adaptive,y2::11,y2,4,0.75,0.8516483516483516,-0.10164835164835162
baseline,rephrased,whole,human_vs_pooled_ai,coverage,coverage_geometric,k=panel_adaptive,y2::2,y2,3,0.6666666666666666,0.8102564102564103,-0.14358974358974363
baseline,rephrased,whole,human_vs_pooled_ai,coverage,coverage_geometric,k=panel_adaptive,y2::3,y2,4,1.0,0.6794871794871795,0.3205128205128205
baseline,rephrased,whole,human_vs_pooled_ai,coverage,coverage_geometric,k=panel_adaptive,y2::4,y2,2,,0.36666666666666664,
baseline,rephrased,whole,human_vs_pooled_ai,coverage,coverage_geometric,k=panel_adaptive,y2::5,y2,4,1.0,0.6126373626373627,0.3873626373626373
baseline,rephrased,whole,human_vs_pooled_ai,coverage,coverage_geometric,k=panel_adaptive,y2::6,y2,4,1.0,0.8567765567765567,0.14322344322344327
baseline,rephrased,whole,human_vs_pooled_ai,coverage,coverage_geometric,k=panel_adaptive,y2::7,y2,4,1.0,0.9382783882783883,0.061721611721611724
baseline,rephrased,whole,human_vs_pooled_ai,coverage,coverage_geometric,k=panel_adaptive,y2::8,y2,3,0.6666666666666666,0.8974358974358975,-0.23076923076923084
baseline,rephrased,whole,human_vs_pooled_ai,coverage,coverage_geometric,k=panel_adaptive,y2::9,y2,4,0.75,0.9293040293040293,-0.17930402930402933
baseline,rephrased,whole,human_vs_pooled_ai,evenness,vendi_slope,q=0..2,y1::1,y1,4,0.7370347477513491,0.7275323330113277,0.009502414740021448
baseline,rephrased,whole,human_vs_pooled_ai,evenness,vendi_slope,q=0..2,y1::10,y1,4,0.7348575753012785,0.7242102245100551,0.010647350791223364
baseline,rephrased,whole,human_vs_pooled_ai,evenness,vendi_slope,q=0..2,y1::11,y1,4,0.7326282735636407,0.7257719677572987,0.006856305806342
baseline,rephrased,whole,human_vs_pooled_ai,evenness,vendi_slope,q=0..2,y1::12,y1,4,0.7316447807914478,0.7298710148872312,0.0017737659042166287
baseline,rephrased,whole,human_vs_pooled_ai,evenness,vendi_slope,q=0..2,y1::2,y1,3,0.6462546731025213,0.6355409331476841,0.010713739954837154
baseline,rephrased,whole,human_vs_pooled_ai,evenness,vendi_slope,q=0..2,y1::3,y1,4,0.731407105731979,0.7314362076170458,-2.910188506677347e-05
baseline,rephrased,whole,human_vs_pooled_ai,evenness,vendi_slope,q=0..2,y1::4,y1,4,0.7384106067446045,0.7244168954960596,0.013993711248544871
baseline,rephrased,whole,human_vs_pooled_ai,evenness,vendi_slope,q=0..2,y1::5,y1,4,0.7309361032003591,0.7270526108746779,0.0038834923256811926
baseline,rephrased,whole,human_vs_pooled_ai,evenness,vendi_slope,q=0..2,y1::6,y1,4,0.7362290134815798,0.7246661454389769,0.01156286804260287
baseline,rephrased,whole,human_vs_pooled_ai,evenness,vendi_slope,q=0..2,y1::7,y1,4,0.7339710245235288,0.7261042688993915,0.0078667556241373
baseline,rephrased,whole,human_vs_pooled_ai,evenness,vendi_slope,q=0..2,y1::8,y1,5,0.7823066883809344,0.7823245026785614,-1.781429762692799e-05
baseline,rephrased,whole,human_vs_pooled_ai,evenness,vendi_slope,q=0..2,y1::9,y1,3,0.6411824374427993,0.6389058034247912,0.00227663401800815
baseline,rephrased,whole,human_vs_pooled_ai,evenness,vendi_slope,q=0..2,y2::1,y2,3,0.6473373680024218,0.6409514657690079,0.006385902233413954
baseline,rephrased,whole,human_vs_pooled_ai,evenness,vendi_slope,q=0..2,y2::10,y2,3,0.6387764118296907,0.6404524559348799,-0.0016760441051891783
baseline,rephrased,whole,human_vs_pooled_ai,evenness,vendi_slope,q=0..2,y2::11,y2,4,0.7339104429414851,0.7244872249365962,0.009423218004888878
baseline,rephrased,whole,human_vs_pooled_ai,evenness,vendi_slope,q=0..2,y2::2,y2,3,0.6434272454939831,0.635704079109967,0.007723166384016156
baseline,rephrased,whole,human_vs_pooled_ai,evenness,vendi_slope,q=0..2,y2::3,y2,4,0.734368863601117,0.7278860205268732,0.006482843074243738
baseline,rephrased,whole,human_vs_pooled_ai,evenness,vendi_slope,q=0..2,y2::4,y2,2,0.4769753903757854,0.46700048660943266,0.009974903766352738
baseline,rephrased,whole,human_vs_pooled_ai,evenness,vendi_slope,q=0..2,y2::5,y2,4,0.735151364216607,0.7265106647843942,0.008640699432212795
baseline,rephrased,whole,human_vs_pooled_ai,evenness,vendi_slope,q=0..2,y2::6,y2,4,0.7354235222386485,0.7260737110693545,0.009349811169294009
baseline,rephrased,whole,human_vs_pooled_ai,evenness,vendi_slope,q=0..2,y2::7,y2,4,0.7327961968229826,0.7259638632993745,0.006832333523608125
baseline,rephrased,whole,human_vs_pooled_ai,evenness,vendi_slope,q=0..2,y2::8,y2,3,0.6444793934801375,0.6342919617846836,0.010187431695453886
baseline,rephrased,whole,human_vs_pooled_ai,evenness,vendi_slope,q=0..2,y2::9,y2,4,0.7320824850881611,0.7240569452224261,0.008025539865734954
baseline,rephrased,whole,human_vs_pooled_ai,evenness,ripley_excess,r=pooled_q01_q50,y1::1,y1,4,0.07016424550769276,0.023521560207918884,0.046642685299773876
baseline,rephrased,whole,human_vs_pooled_ai,evenness,ripley_excess,r=pooled_q01_q50,y1::10,y1,4,0.06085697051496851,0.0061640768991421445,0.05469289361582636
baseline,rephrased,whole,human_vs_pooled_ai,evenness,ripley_excess,r=pooled_q01_q50,y1::11,y1,4,0.04988780753106947,0.014036096294177106,0.03585171123689237
baseline,rephrased,whole,human_vs_pooled_ai,evenness,ripley_excess,r=pooled_q01_q50,y1::12,y1,4,0.04049795798387693,0.03039939497570429,0.010098563008172641
baseline,rephrased,whole,human_vs_pooled_ai,evenness,ripley_excess,r=pooled_q01_q50,y1::2,y1,3,0.03343584866009111,0.0058336098037842735,0.02760223885630684
baseline,rephrased,whole,human_vs_pooled_ai,evenness,ripley_excess,r=pooled_q01_q50,y1::3,y1,4,0.039367675582992,0.03817493071542596,0.0011927448675660424
baseline,rephrased,whole,human_vs_pooled_ai,evenness,ripley_excess,r=pooled_q01_q50,y1::4,y1,4,0.06877334172886197,0.019663778119909752,0.04910956360895222
baseline,rephrased,whole,human_vs_pooled_ai,evenness,ripley_excess,r=pooled_q01_q50,y1::5,y1,4,0.03615731157596625,0.01765536980727707,0.018501941768689183
baseline,rephrased,whole,human_vs_pooled_ai,evenness,ripley_excess,r=pooled_q01_q50,y1::6,y1,4,0.06664954576892446,0.00976443063630536,0.056885115132619096
baseline,rephrased,whole,human_vs_pooled_ai,evenness,ripley_excess,r=pooled_q01_q50,y1::7,y1,4,0.05234983057028662,0.01586846636828041,0.03648136420200621
baseline,rephrased,whole,human_vs_pooled_ai,evenness,ripley_excess,r=pooled_q01_q50,y1::8,y1,5,0.03479110849782504,0.03908673382206605,-0.004295625324241013
baseline,rephrased,whole,human_vs_pooled_ai,evenness,ripley_excess,r=pooled_q01_q50,y1::9,y1,3,0.01474494188191753,0.010981508343586192,0.003763433538331338
baseline,rephrased,whole,human_vs_pooled_ai,evenness,ripley_excess,r=pooled_q01_q50,y2::1,y2,3,0.03957582476476392,0.01280007602387097,0.026775748740892953
baseline,rephrased,whole,human_vs_pooled_ai,evenness,ripley_excess,r=pooled_q01_q50,y2::10,y2,3,0.006218352510025517,0.0131700175822953,-0.006951665072269782
baseline,rephrased,whole,human_vs_pooled_ai,evenness,ripley_excess,r=pooled_q01_q50,y2::11,y2,4,0.052450174366048694,0.006448738310105537,0.04600143605594316
baseline,rephrased,whole,human_vs_pooled_ai,evenness,ripley_excess,r=pooled_q01_q50,y2::2,y2,3,0.02064802913807059,0.008008278021633283,0.012639751116437309
baseline,rephrased,whole,human_vs_pooled_ai,evenness,ripley_excess,r=pooled_q01_q50,y2::3,y2,4,0.06120240456866625,0.02066322632798108,0.04053917824068517
baseline,rephrased,whole,human_vs_pooled_ai,evenness,ripley_excess,r=pooled_q01_q50,y2::4,y2,2,0.01736200796961894,0.004569287323439232,0.012792720646179707
baseline,rephrased,whole,human_vs_pooled_ai,evenness,ripley_excess,r=pooled_q01_q50,y2::5,y2,4,0.06738243795003117,0.017781305743445813,0.04960113220658535
baseline,rephrased,whole,human_vs_pooled_ai,evenness,ripley_excess,r=pooled_q01_q50,y2::6,y2,4,0.05999560066367975,0.011862476576045593,0.04813312408763416
baseline,rephrased,whole,human_vs_pooled_ai,evenness,ripley_excess,r=pooled_q01_q50,y2::7,y2,4,0.047478294292604195,0.018055893974175202,0.029422400318428993
baseline,rephrased,whole,human_vs_pooled_ai,evenness,ripley_excess,r=pooled_q01_q50,y2::8,y2,3,0.023557445115992243,-0.0012445685022737256,0.024802013618265967
baseline,rephrased,whole,human_vs_pooled_ai,evenness,ripley_excess,r=pooled_q01_q50,y2::9,y2,4,0.0397553145428563,0.005730616286420388,0.03402469825643591
baseline,rephrased,whole,human_vs_pooled_ai,spread,mean_pairwise,,y1::1,y1,4,0.03343031610434596,0.05661451804305983,-0.023184201938713872
baseline,rephrased,whole,human_vs_pooled_ai,spread,mean_pairwise,,y1::10,y1,4,0.038843130327491614,0.0644713612940303,-0.02562823096653869
baseline,rephrased,whole,human_vs_pooled_ai,spread,mean_pairwise,,y1::11,y1,4,0.04430296196352823,0.06079621125610396,-0.01649324929257573
baseline,rephrased,whole,human_vs_pooled_ai,spread,mean_pairwise,,y1::12,y1,4,0.04674229673287652,0.0509964556621169,-0.00425415892924038
baseline,rephrased,whole,human_vs_pooled_ai,spread,mean_pairwise,,y1::2,y1,3,0.044273672571036725,0.0662348127893302,-0.021961140218293478
baseline,rephrased,whole,human_vs_pooled_ai,spread,mean_pairwise,,y1::3,y1,4,0.04730605288272841,0.047196392027231276,0.00010966085549713595
baseline,rephrased,whole,human_vs_pooled_ai,spread,mean_pairwise,,y1::4,y1,4,0.030014937358203802,0.06397952183604669,-0.03396458447784288
baseline,rephrased,whole,human_vs_pooled_ai,spread,mean_pairwise,,y1::5,y1,4,0.048445498445774136,0.05774092068588765,-0.009295422240113517
baseline,rephrased,whole,human_vs_pooled_ai,spread,mean_pairwise,,y1::6,y1,4,0.035441204185498565,0.06340134543007574,-0.027960141244577172
baseline,rephrased,whole,human_vs_pooled_ai,spread,mean_pairwise,,y1::7,y1,4,0.04104283829523151,0.05997643832523511,-0.0189336000300036
baseline,rephrased,whole,human_vs_pooled_ai,spread,mean_pairwise,,y1::8,y1,5,0.052237322991036894,0.052154854719465696,8.246827157119829e-05
baseline,rephrased,whole,human_vs_pooled_ai,spread,mean_pairwise,,y1::9,y1,3,0.054834335813218206,0.05940796856043231,-0.004573632747214104
baseline,rephrased,whole,human_vs_pooled_ai,spread,mean_pairwise,,y2::1,y2,3,0.04198992486667045,0.055241567807535225,-0.013251642940864776
baseline,rephrased,whole,human_vs_pooled_ai,spread,mean_pairwise,,y2::10,y2,3,0.05975753882310423,0.056251154911928135,0.0035063839111760947
baseline,rephrased,whole,human_vs_pooled_ai,spread,mean_pairwise,,y2::11,y2,4,0.04120575297567499,0.06381136477849347,-0.022605611802818483
baseline,rephrased,whole,human_vs_pooled_ai,spread,mean_pairwise,,y2::2,y2,3,0.05014910647587586,0.06589519891684255,-0.01574609244096669
baseline,rephrased,whole,human_vs_pooled_ai,spread,mean_pairwise,,y2::3,y2,4,0.04003591088829552,0.05576423169183817,-0.015728320803542646
baseline,rephrased,whole,human_vs_pooled_ai,spread,mean_pairwise,,y2::4,y2,2,0.04503616689945811,0.06375003495624111,-0.018713868056783003
baseline,rephrased,whole,human_vs_pooled_ai,spread,mean_pairwise,,y2::5,y2,4,0.03810765676445984,0.05903607649334685,-0.02092841972888701
baseline,rephrased,whole,human_vs_pooled_ai,spread,mean_pairwise,,y2::6,y2,4,0.03745835445182163,0.06005861475133247,-0.022600260299510844
baseline,rephrased,whole,human_vs_pooled_ai,spread,mean_pairwise,,y2::7,y2,4,0.0439456271560665,0.06033315530856529,-0.01638752815249879
baseline,rephrased,whole,human_vs_pooled_ai,spread,mean_pairwise,,y2::8,y2,3,0.04802963287210923,0.06873805285007258,-0.020708419977963348
baseline,rephrased,whole,human_vs_pooled_ai,spread,mean_pairwise,,y2::9,y2,4,0.04568234932051346,0.06481907382578402,-0.019136724505270555
baseline,rephrased,whole,human_vs_pooled_ai,spread,centroid_loo,,y1::1,y1,4,0.2110322186296724,0.2712799151897032,-0.06024769656003079
baseline,rephrased,whole,human_vs_pooled_ai,spread,centroid_loo,,y1::10,y1,4,0.22714212589376195,0.2907549187800307,-0.06361279288626873
baseline,rephrased,whole,human_vs_pooled_ai,spread,centroid_loo,,y1::11,y1,4,0.24277355165112194,0.2817722190375006,-0.038998667386378666
baseline,rephrased,whole,human_vs_pooled_ai,spread,centroid_loo,,y1::12,y1,4,0.24786180481300182,0.2588333971891452,-0.010971592376143396
baseline,rephrased,whole,human_vs_pooled_ai,spread,centroid_loo,,y1::2,y1,3,0.25712465038668547,0.31126197734919786,-0.05413732696251239
baseline,rephrased,whole,human_vs_pooled_ai,spread,centroid_loo,,y1::3,y1,4,0.24986071386867464,0.24885233626186898,0.001008377606805666
baseline,rephrased,whole,human_vs_pooled_ai,spread,centroid_loo,,y1::4,y1,4,0.19822836670154537,0.2858784869996894,-0.08765012029814401
baseline,rephrased,whole,human_vs_pooled_ai,spread,centroid_loo,,y1::5,y1,4,0.2533918850841457,0.27511260997732206,-0.02172072489317639
baseline,rephrased,whole,human_vs_pooled_ai,spread,centroid_loo,,y1::6,y1,4,0.21700723607552863,0.2878901328562779,-0.07088289678074927
baseline,rephrased,whole,human_vs_pooled_ai,spread,centroid_loo,,y1::7,y1,4,0.2324259457058087,0.2794204362405268,-0.0469944905347181
baseline,rephrased,whole,human_vs_pooled_ai,spread,centroid_loo,,y1::8,y1,5,0.2528871196536479,0.25289233410284,-5.214449192103565e-06
baseline,rephrased,whole,human_vs_pooled_ai,spread,centroid_loo,,y1::9,y1,3,0.28521683528034764,0.2953191816134849,-0.01010234633313728
baseline,rephrased,whole,human_vs_pooled_ai,spread,centroid_loo,,y2::1,y2,3,0.2509265786566795,0.28586360045348286,-0.03493702179680336
baseline,rephrased,whole,human_vs_pooled_ai,spread,centroid_loo,,y2::10,y2,3,0.2980768463283517,0.2882043397365208,0.009872506591830865
baseline,rephrased,whole,human_vs_pooled_ai,spread,centroid_loo,,y2::11,y2,4,0.23247414266196245,0.2892487779072209,-0.05677463524525847
baseline,rephrased,whole,human_vs_pooled_ai,spread,centroid_loo,,y2::2,y2,3,0.2739653938664546,0.30941053818895015,-0.03544514432249557
baseline,rephrased,whole,human_vs_pooled_ai,spread,centroid_loo,,y2::3,y2,4,0.2309046344058601,0.2707714523086692,-0.03986681790280913
baseline,rephrased,whole,human_vs_pooled_ai,spread,centroid_loo,,y2::4,y2,2,0.30012053211820844,0.3523337341828959,-0.052213202064687436
baseline,rephrased,whole,human_vs_pooled_ai,spread,centroid_loo,,y2::5,y2,4,0.22514105817517474,0.2772611171030872,-0.052120058927912466
baseline,rephrased,whole,human_vs_pooled_ai,spread,centroid_loo,,y2::6,y2,4,0.2223009414355927,0.28090391750152915,-0.05860297606593645
baseline,rephrased,whole,human_vs_pooled_ai,spread,centroid_loo,,y2::7,y2,4,0.24090778561386275,0.27977531208938705,-0.0388675264755243
