condition,task,text_version,field,comparison,facet,metric,is_primary,param,human_value,ai_value,effect_size,effect_type,ci_lo,ci_hi,inference,stat,p_raw,p_fdr,n_human,n_ai,n_perm_or_sub,parity_ref,notes
baseline,reviews,rephrased,whole,human_vs_pooled_ai,spread,nn_isolation,False,,0.03759834509722786,0.04847877151093768,-0.8260869565217391,cliffs_delta,-0.02135820711691294,0.0013942070785129916,paired_wilcoxon,5.0,2.384185791015625e-06,4.975692085597826e-06,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
baseline,reviews,rephrased,whole,human_vs_pooled_ai,spread,spherical_variance,False,,0.01583863829686024,0.021728184573167362,-0.7391304347826086,cliffs_delta,-0.011723519485110018,0.000555183685630447,paired_wilcoxon,6.0,3.337860107421875e-06,5.933973524305556e-06,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
baseline,reviews,rephrased,whole,human_vs_claude,richness,vendi,True,q=1,1.1838994506052263,1.2702032429661418,-1.0,cliffs_delta,-0.18893532509332245,-0.023956949437179166,paired_wilcoxon,0.0,2.384185791015625e-07,1.040371981534091e-06,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
baseline,reviews,rephrased,whole,human_vs_claude,dimensionality,participation_ratio,True,,2.5156312541334667,2.4296906802552907,0.2727272727272727,cliffs_delta,-0.1590168362280656,0.3328041859440821,paired_wilcoxon,51.0,0.014239798947219483,0.015189118877034115,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
baseline,reviews,rephrased,whole,human_vs_claude,dimensionality,effective_rank,False,,2.598129956651698,2.5504945432601454,0.2727272727272727,cliffs_delta,-0.08809885236385281,0.18243368057623294,paired_wilcoxon,52.0,0.01557646811685544,0.016253705861066545,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
baseline,reviews,rephrased,whole,human_vs_claude,coverage,coverage_geometric,True,k=panel_adaptive,1.0,0.7108695652173914,1.0,cliffs_delta,0.0,1.0,paired_wilcoxon,0.0,0.0006386112041971716,0.0007859830205503651,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
baseline,reviews,rephrased,whole,human_vs_claude,evenness,vendi_slope,False,q=0..2,-0.6137035610761377,-0.5960696148979057,-1.0,cliffs_delta,-0.03767428899923496,-0.004869584535874966,paired_wilcoxon,0.0,2.384185791015625e-07,1.040371981534091e-06,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
baseline,reviews,rephrased,whole,human_vs_claude,evenness,ripley_excess,True,r=panel_q01_q50,0.0,0.003386240180502109,-1.0,cliffs_delta,-0.008842378225860408,0.0,paired_wilcoxon,0.0,8.857457687863549e-05,0.00014660619621291392,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
baseline,reviews,rephrased,whole,human_vs_claude,spread,mean_pairwise,True,,0.043839677789783545,0.0678373000636347,-1.0,cliffs_delta,-0.04896235770620817,-0.006755178619719551,paired_wilcoxon,0.0,2.384185791015625e-07,1.040371981534091e-06,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
baseline,reviews,rephrased,whole,human_vs_claude,spread,centroid_loo,False,,0.24612042445683482,0.3053802610660894,-1.0,cliffs_delta,-0.11746572960494656,-0.01662949702182645,paired_wilcoxon,0.0,2.384185791015625e-07,1.040371981534091e-06,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
baseline,reviews,rephrased,whole,human_vs_claude,spread,mst_dispersion,False,,0.03867957847363566,0.05880047436550063,-1.0,cliffs_delta,-0.04046626147834535,-0.006956239209135018,paired_wilcoxon,0.0,2.384185791015625e-07,1.040371981534091e-06,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
baseline,reviews,rephrased,whole,human_vs_claude,spread,sparseness,False,,0.03899529913355828,0.06013787376247914,-1.0,cliffs_delta,-0.042313846374699,-0.0071265025789684164,paired_wilcoxon,0.0,2.384185791015625e-07,1.040371981534091e-06,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
baseline,reviews,rephrased,whole,human_vs_claude,spread,nn_isolation,False,,0.03759834509722786,0.05644587015295027,-1.0,cliffs_delta,-0.037865450419837604,-0.005916548127119517,paired_wilcoxon,0.0,2.384185791015625e-07,1.040371981534091e-06,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
baseline,reviews,rephrased,whole,human_vs_claude,spread,spherical_variance,False,,0.01583863829686024,0.02465561983174602,-1.0,cliffs_delta,-0.01878775097577293,-0.0024301478379528205,paired_wilcoxon,0.0,2.384185791015625e-07,1.040371981534091e-06,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
baseline,reviews,rephrased,whole,human_vs_gemini,richness,vendi,True,q=1,1.1838994506052263,1.2470905822339113,-0.9130434782608695,cliffs_delta,-0.12716532162219707,0.003716688484997446,paired_wilcoxon,5.0,2.384185791015625e-06,4.975692085597826e-06,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
baseline,reviews,rephrased,whole,human_vs_gemini,dimensionality,participation_ratio,True,,2.5156312541334667,2.4361973459099775,0.18181818181818182,cliffs_delta,-0.1390195368361242,0.4148242462206678,paired_wilcoxon,69.0,0.061933030635496676,0.061933030635496676,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
baseline,reviews,rephrased,whole,human_vs_gemini,dimensionality,effective_rank,False,,2.598129956651698,2.5515122019107896,0.18181818181818182,cliffs_delta,-0.08180641376185178,0.24226069959665553,paired_wilcoxon,68.0,0.057532856885374205,0.05875696022336089,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
baseline,reviews,rephrased,whole,human_vs_gemini,coverage,coverage_geometric,True,k=panel_adaptive,1.0,0.7992753623188406,1.0,cliffs_delta,0.0,0.6,paired_wilcoxon,0.0,0.00012493655804753957,0.00019989849287606332,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
baseline,reviews,rephrased,whole,human_vs_gemini,evenness,vendi_slope,False,q=0..2,-0.6137035610761377,-0.6008200035955674,-0.9130434782608695,cliffs_delta,-0.025219560985380484,0.000805132446756372,paired_wilcoxon,5.0,2.384185791015625e-06,4.975692085597826e-06,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
baseline,reviews,rephrased,whole,human_vs_gemini,evenness,ripley_excess,True,r=panel_q01_q50,0.0,0.005013748824369914,-1.0,cliffs_delta,-0.01195674631360287,-0.0009318290284537375,paired_wilcoxon,0.0,2.384185791015625e-07,1.040371981534091e-06,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
baseline,reviews,rephrased,whole,human_vs_gemini,spread,mean_pairwise,True,,0.043839677789783545,0.0613909121081842,-0.9130434782608695,cliffs_delta,-0.03291595324104483,0.001068617725917678,paired_wilcoxon,5.0,2.384185791015625e-06,4.975692085597826e-06,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
baseline,reviews,rephrased,whole,human_vs_gemini,spread,centroid_loo,False,,0.24612042445683482,0.29040082434971937,-0.9130434782608695,cliffs_delta,-0.08382402953536576,0.002507499276905943,paired_wilcoxon,5.0,2.384185791015625e-06,4.975692085597826e-06,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
baseline,reviews,rephrased,whole,human_vs_gemini,spread,mst_dispersion,False,,0.03867957847363566,0.053428127560117555,-0.9130434782608695,cliffs_delta,-0.02589552153830812,-0.00032925567090059493,paired_wilcoxon,1.0,4.76837158203125e-07,1.6348702566964285e-06,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
baseline,reviews,rephrased,whole,human_vs_gemini,spread,sparseness,False,,0.03899529913355828,0.054456725192445515,-0.9130434782608695,cliffs_delta,-0.027147443984936074,-0.0003622277853481391,paired_wilcoxon,1.0,4.76837158203125e-07,1.6348702566964285e-06,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
baseline,reviews,rephrased,whole,human_vs_gemini,spread,nn_isolation,False,,0.03759834509722786,0.051276240644983,-0.9130434782608695,cliffs_delta,-0.025174303034203364,-0.00019829349015035584,paired_wilcoxon,1.0,4.76837158203125e-07,1.6348702566964285e-06,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
baseline,reviews,rephrased,whole,human_vs_gemini,spread,spherical_variance,False,,0.01583863829686024,0.02228241517174561,-0.9130434782608695,cliffs_delta,-0.012589773093131673,0.0004071026100123258,paired_wilcoxon,5.0,2.384185791015625e-06,4.975692085597826e-06,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
baseline,reviews,rephrased,whole,human_vs_gpt,richness,vendi,True,q=1,1.1838994506052263,1.2228474090167694,-0.5652173913043478,cliffs_delta,-0.10245885577439078,0.03542309202007353,paired_wilcoxon,28.0,0.00034928321838378906,0.0004531241752005912,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
baseline,reviews,rephrased,whole,human_vs_gpt,dimensionality,participation_ratio,True,,2.5156312541334667,2.372563883821673,0.5454545454545454,cliffs_delta,-0.1374485994644979,0.43754920737625413,paired_wilcoxon,33.0,0.0024010672836160683,0.002680261153803983,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
baseline,reviews,rephrased,whole,human_vs_gpt,dimensionality,effective_rank,False,,2.598129956651698,2.51362003246859,0.5454545454545454,cliffs_delta,-0.07078638432798603,0.27097167971564945,paired_wilcoxon,28.0,0.0013844833456411805,0.0015822666807327778,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
baseline,reviews,rephrased,whole,human_vs_gpt,coverage,coverage_geometric,True,k=panel_adaptive,1.0,0.8652173913043477,1.0,cliffs_delta,0.0,0.5449999999999999,paired_wilcoxon,0.0,0.0009534539159260612,0.0011441446991112734,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
baseline,reviews,rephrased,whole,human_vs_gpt,evenness,vendi_slope,False,q=0..2,-0.6137035610761377,-0.6056859159342182,-0.5652173913043478,cliffs_delta,-0.02024971038329353,0.006543430803426836,paired_wilcoxon,28.0,0.00034928321838378906,0.0004531241752005912,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
baseline,reviews,rephrased,whole,human_vs_gpt,evenness,ripley_excess,True,r=panel_q01_q50,0.0,0.007870852370690956,-1.0,cliffs_delta,-0.02159850628779162,-0.0017801396423234904,paired_wilcoxon,0.0,2.384185791015625e-07,1.040371981534091e-06,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
baseline,reviews,rephrased,whole,human_vs_gpt,spread,mean_pairwise,True,,0.043839677789783545,0.054668583382825146,-0.5652173913043478,cliffs_delta,-0.026393126040032987,0.00905446561232996,paired_wilcoxon,28.0,0.00034928321838378906,0.0004531241752005912,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
baseline,reviews,rephrased,whole,human_vs_gpt,spread,centroid_loo,False,,0.24612042445683482,0.2735020259779704,-0.5652173913043478,cliffs_delta,-0.06721831767072003,0.025480763961643144,paired_wilcoxon,27.0,0.0002980232238769531,0.00043348832563920456,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
baseline,reviews,rephrased,whole,human_vs_gpt,spread,mst_dispersion,False,,0.03867957847363566,0.046163218715446354,-0.5652173913043478,cliffs_delta,-0.020164631246365826,0.00900141400979199,paired_wilcoxon,37.0,0.0012786388397216797,0.0014969430318692836,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
baseline,reviews,rephrased,whole,human_vs_gpt,spread,sparseness,False,,0.03899529913355828,0.047447632662605835,-0.5652173913043478,cliffs_delta,-0.020005748123938957,0.00900141400979199,paired_wilcoxon,30.0,0.00047516822814941406,0.0006002124987150493,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
baseline,reviews,rephrased,whole,human_vs_gpt,spread,nn_isolation,False,,0.03759834509722786,0.043991221603854054,-0.5652173913043478,cliffs_delta,-0.019670179999260018,0.008739222357637796,paired_wilcoxon,44.0,0.003070831298828125,0.003349997780539773,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
baseline,reviews,rephrased,whole,human_vs_gpt,spread,spherical_variance,False,,0.01583863829686024,0.019853690174899213,-0.5652173913043478,cliffs_delta,-0.010103611026449537,0.0032656932770424333,paired_wilcoxon,28.0,0.00034928321838378906,0.0004531241752005912,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
baseline,reviews,rephrased,whole,human_vs_pooled_ai,displacement,mmd2,True,,,,0.012086506997788238,two_sample_distance,,,unpaired_whole_cloud,0.012086506997788238,,,85.0,345.0,,1.0,M5 review companion only; not per-proposal paired
baseline,reviews,rephrased,whole,human_vs_pooled_ai,displacement,ot_wasserstein,False,,,,0.04215874498284721,two_sample_distance,,,unpaired_whole_cloud,0.04215874498284721,,,85.0,345.0,,1.0,M5 review companion only; not per-proposal paired
baseline,reviews,rephrased,strengths,human_vs_pooled_ai,richness,vendi,True,q=1,1.2758301541766701,1.3296284647900847,-0.8260869565217391,cliffs_delta,-0.14948814938592114,0.042465866202931475,paired_wilcoxon,23.0,0.000152587890625,0.00025255926724137933,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
baseline,reviews,rephrased,strengths,human_vs_pooled_ai,dimensionality,participation_ratio,True,,2.4574871661438595,2.4208063535302684,0.09090909090909091,cliffs_delta,-0.20901241585693056,0.28286949618196955,paired_wilcoxon,92.0,0.2626860925759784,0.3502481234346379,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
baseline,reviews,rephrased,strengths,human_vs_pooled_ai,dimensionality,effective_rank,False,,2.564961791158161,2.542272691943044,0.09090909090909091,cliffs_delta,-0.10897525091063058,0.16723265381208166,paired_wilcoxon,91.0,0.24910310970315597,0.34162712187861394,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
baseline,reviews,rephrased,strengths,human_vs_pooled_ai,coverage,coverage_geometric,True,k=panel_adaptive,1.0,0.7677938004024959,1.0,cliffs_delta,0.001611721611721606,0.9345238095238094,paired_wilcoxon,0.0,4.005271990749781e-05,0.00012816870370399298,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
baseline,reviews,rephrased,strengths,human_vs_pooled_ai,evenness,vendi_slope,False,q=0..2,-0.595123486275494,-0.5835096478242857,-0.8260869565217391,cliffs_delta,-0.031235846125281425,0.008554079805398948,paired_wilcoxon,22.0,0.0001277923583984375,0.0002190726143973214,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
baseline,reviews,rephrased,strengths,human_vs_pooled_ai,evenness,ripley_excess,True,r=panel_q01_q50,0.0,0.01414870553546946,-1.0,cliffs_delta,-0.029462892762742027,-0.005686226441518689,paired_wilcoxon,0.0,2.384185791015625e-07,2.86102294921875e-06,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
baseline,reviews,rephrased,strengths,human_vs_pooled_ai,spread,mean_pairwise,True,,0.06865083799613987,0.08479895789575309,-0.8260869565217391,cliffs_delta,-0.042625481301002424,0.010681387259900355,paired_wilcoxon,22.0,0.0001277923583984375,0.0002190726143973214,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
baseline,reviews,rephrased,strengths,human_vs_pooled_ai,spread,centroid_loo,False,,0.30683879698032424,0.340925755819821,-0.8260869565217391,cliffs_delta,-0.0960701923096073,0.021906412766355157,paired_wilcoxon,22.0,0.0001277923583984375,0.0002190726143973214,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
baseline,reviews,rephrased,strengths,human_vs_pooled_ai,spread,mst_dispersion,False,,0.05960893977142437,0.07313417436874273,-0.7391304347826086,cliffs_delta,-0.03616264233515292,0.007085360658406068,paired_wilcoxon,19.0,7.319450378417969e-05,0.00017566680908203124,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
baseline,reviews,rephrased,strengths,human_vs_pooled_ai,spread,sparseness,False,,0.06127933634464587,0.07519768787957813,-0.7391304347826086,cliffs_delta,-0.038493043706502944,0.009723324532034863,paired_wilcoxon,17.0,4.935264587402344e-05,0.0001480579376220703,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
baseline,reviews,rephrased,strengths,human_vs_pooled_ai,spread,nn_isolation,False,,0.05699612305834791,0.06972005645074998,-0.7391304347826086,cliffs_delta,-0.03423054904164534,0.006322153120569142,paired_wilcoxon,19.0,7.319450378417969e-05,0.00017566680908203124,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
baseline,reviews,rephrased,strengths,human_vs_pooled_ai,spread,spherical_variance,False,,0.025115876591951775,0.03093841284725646,-0.8260869565217391,cliffs_delta,-0.015612502270209395,0.004273515212596913,paired_wilcoxon,22.0,0.0001277923583984375,0.0002190726143973214,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
baseline,reviews,rephrased,strengths,human_vs_claude,richness,vendi,True,q=1,1.2758301541766701,1.3461959737614417,-0.7391304347826086,cliffs_delta,-0.15816992501711039,0.05500732645095681,paired_wilcoxon,22.0,0.0001277923583984375,0.0002190726143973214,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
baseline,reviews,rephrased,strengths,human_vs_claude,dimensionality,participation_ratio,True,,2.4574871661438595,2.464254319923282,0.09090909090909091,cliffs_delta,-0.3076173476148898,0.2739883875043937,paired_wilcoxon,125.0,0.9611595909257591,0.9816097949880093,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
baseline,reviews,rephrased,strengths,human_vs_claude,dimensionality,effective_rank,False,,2.564961791158161,2.5682581283718906,0.09090909090909091,cliffs_delta,-0.1843896386215454,0.17146023522955084,paired_wilcoxon,126.0,0.987048648252314,0.987048648252314,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
baseline,reviews,rephrased,strengths,human_vs_claude,coverage,coverage_geometric,True,k=panel_adaptive,1.0,0.7115942028985506,1.0,cliffs_delta,0.0,0.8899999999999999,paired_wilcoxon,0.0,0.00028452439090678,0.000455239025450848,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
baseline,reviews,rephrased,strengths,human_vs_claude,evenness,vendi_slope,False,q=0..2,-0.595123486275494,-0.5801823558812566,-0.7391304347826086,cliffs_delta,-0.032336281123475114,0.010802354230953808,paired_wilcoxon,21.0,0.00010657310485839844,0.0002190726143973214,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
baseline,reviews,rephrased,strengths,human_vs_claude,evenness,ripley_excess,True,r=panel_q01_q50,0.0,0.011479652718427104,-1.0,cliffs_delta,-0.03747745670266117,-0.0013837361346544148,paired_wilcoxon,0.0,2.384185791015625e-07,2.86102294921875e-06,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
baseline,reviews,rephrased,strengths,human_vs_claude,spread,mean_pairwise,True,,0.06865083799613987,0.08926408606387994,-0.7391304347826086,cliffs_delta,-0.04431666403281201,0.013207576116590979,paired_wilcoxon,19.0,7.319450378417969e-05,0.00017566680908203124,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
baseline,reviews,rephrased,strengths,human_vs_claude,spread,centroid_loo,False,,0.30683879698032424,0.35049437215339163,-0.7391304347826086,cliffs_delta,-0.10146282514355004,0.02720260981798223,paired_wilcoxon,19.0,7.319450378417969e-05,0.00017566680908203124,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
baseline,reviews,rephrased,strengths,human_vs_claude,spread,mst_dispersion,False,,0.05960893977142437,0.07830584217755653,-0.7391304347826086,cliffs_delta,-0.04082490908367222,0.010911463809413085,paired_wilcoxon,14.0,2.6226043701171875e-05,9.683462289663462e-05,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
baseline,reviews,rephrased,strengths,human_vs_claude,spread,sparseness,False,,0.06127933634464587,0.07970267999932354,-0.8260869565217391,cliffs_delta,-0.04094000989114632,0.016239246925115365,paired_wilcoxon,21.0,0.00010657310485839844,0.0002190726143973214,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
baseline,reviews,rephrased,strengths,human_vs_claude,spread,nn_isolation,False,,0.05699612305834791,0.07507498692280866,-0.7391304347826086,cliffs_delta,-0.039997775168446416,0.01197645993121051,paired_wilcoxon,15.0,3.266334533691406e-05,0.00011198861258370535,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
baseline,reviews,rephrased,strengths,human_vs_claude,spread,spherical_variance,False,,0.025115876591951775,0.03258540869721753,-0.7391304347826086,cliffs_delta,-0.016105596930946726,0.005381753134701005,paired_wilcoxon,21.0,0.00010657310485839844,0.0002190726143973214,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
baseline,reviews,rephrased,strengths,human_vs_gemini,richness,vendi,True,q=1,1.2758301541766701,1.3625620015677158,-0.8260869565217391,cliffs_delta,-0.21525477667236886,0.023781916715336582,paired_wilcoxon,6.0,3.337860107421875e-06,1.7801920572916668e-05,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
baseline,reviews,rephrased,strengths,human_vs_gemini,dimensionality,participation_ratio,True,,2.4574871661438595,2.43935334279734,-0.09090909090909091,cliffs_delta,-0.3965929434411958,0.42054433306622224,paired_wilcoxon,117.0,0.7577599676939444,0.845871591844403,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
baseline,reviews,rephrased,strengths,human_vs_gemini,dimensionality,effective_rank,False,,2.564961791158161,2.5521393969363553,-0.09090909090909091,cliffs_delta,-0.22175747988100952,0.2512224330302093,paired_wilcoxon,118.0,0.7825803044501396,0.8537239684910614,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
