condition,text_version,field,comparison,facet,metric,param,target_proposal_uid,target_cohort,n_human_reviews,human_value,ai_value,paired_diff
baseline,rephrased,whole,human_vs_pooled_ai,richness,vendi,q=1,y2::11,y2,4,1.1852696629773913,1.1945072179892682,-0.009237555011876841
baseline,rephrased,whole,human_vs_pooled_ai,richness,vendi,q=1,y2::2,y2,3,1.184539244684438,1.1546334795088486,0.029905765175589405
baseline,rephrased,whole,human_vs_pooled_ai,richness,vendi,q=1,y2::3,y2,4,1.1824650038765467,1.199734984930366,-0.017269981053819272
baseline,rephrased,whole,human_vs_pooled_ai,richness,vendi,q=1,y2::4,y2,2,1.113695269706565,1.1055500410131167,0.008145228693448248
baseline,rephrased,whole,human_vs_pooled_ai,richness,vendi,q=1,y2::5,y2,4,1.1746204169417374,1.1725935637403544,0.002026853201382961
baseline,rephrased,whole,human_vs_pooled_ai,richness,vendi,q=1,y2::6,y2,4,1.1704227707826682,1.1821142970307816,-0.011691526248113426
baseline,rephrased,whole,human_vs_pooled_ai,richness,vendi,q=1,y2::7,y2,4,1.195125944652861,1.178456764678824,0.01666917997403705
baseline,rephrased,whole,human_vs_pooled_ai,richness,vendi,q=1,y2::8,y2,3,1.1756528035484555,1.176245764370513,-0.0005929608220576199
baseline,rephrased,whole,human_vs_pooled_ai,richness,vendi,q=1,y2::9,y2,4,1.2030478280947272,1.2026496068867945,0.0003982212079327585
baseline,rephrased,whole,human_vs_pooled_ai,dimensionality,participation_ratio,,y1::1,y1,4,2.96999409559409,2.7668309307878767,0.2031631648062131
baseline,rephrased,whole,human_vs_pooled_ai,dimensionality,participation_ratio,,y1::10,y1,4,2.835793366730584,2.814878568483587,0.020914798246996824
baseline,rephrased,whole,human_vs_pooled_ai,dimensionality,participation_ratio,,y1::11,y1,4,2.9567888917110148,2.843077785821056,0.11371110588995892
baseline,rephrased,whole,human_vs_pooled_ai,dimensionality,participation_ratio,,y1::12,y1,4,2.720645796451635,2.73140244298518,-0.010756646533545133
baseline,rephrased,whole,human_vs_pooled_ai,dimensionality,participation_ratio,,y1::2,y1,3,1.9340487676408102,1.872162801255885,0.06188596638492516
baseline,rephrased,whole,human_vs_pooled_ai,dimensionality,participation_ratio,,y1::3,y1,4,2.788157490774702,2.6817379405392425,0.10641955023545968
baseline,rephrased,whole,human_vs_pooled_ai,dimensionality,participation_ratio,,y1::4,y1,4,2.6486805353018816,2.8692797824517853,-0.22059924714990364
baseline,rephrased,whole,human_vs_pooled_ai,dimensionality,participation_ratio,,y1::5,y1,4,2.749838269397555,2.652394078168581,0.09744419122897385
baseline,rephrased,whole,human_vs_pooled_ai,dimensionality,participation_ratio,,y1::6,y1,4,2.917170725314587,2.7767884033619565,0.14038232195263056
baseline,rephrased,whole,human_vs_pooled_ai,dimensionality,participation_ratio,,y1::7,y1,4,2.781711295306941,2.787357247259743,-0.00564595195280182
baseline,rephrased,whole,human_vs_pooled_ai,dimensionality,participation_ratio,,y1::8,y1,5,3.540508051681743,3.6842910154532933,-0.14378296377155042
baseline,rephrased,whole,human_vs_pooled_ai,dimensionality,participation_ratio,,y1::9,y1,3,1.8434615645790462,1.8904393615593724,-0.046977796980326225
baseline,rephrased,whole,human_vs_pooled_ai,dimensionality,participation_ratio,,y2::1,y2,3,1.9948131202592885,1.9025626764243972,0.09225044383489123
baseline,rephrased,whole,human_vs_pooled_ai,dimensionality,participation_ratio,,y2::10,y2,3,1.8658612634662044,1.904380681565546,-0.03851941809934156
baseline,rephrased,whole,human_vs_pooled_ai,dimensionality,participation_ratio,,y2::11,y2,4,2.681120804542119,2.7286152696180035,-0.047494465075884396
baseline,rephrased,whole,human_vs_pooled_ai,dimensionality,participation_ratio,,y2::2,y2,3,1.966140186006795,1.883622720030572,0.08251746597622311
baseline,rephrased,whole,human_vs_pooled_ai,dimensionality,participation_ratio,,y2::3,y2,4,2.9573578896581973,2.733408974782391,0.22394891487580626
baseline,rephrased,whole,human_vs_pooled_ai,dimensionality,participation_ratio,,y2::4,y2,2,1.0,1.0,0.0
baseline,rephrased,whole,human_vs_pooled_ai,dimensionality,participation_ratio,,y2::5,y2,4,2.956180136449395,2.7901898119023354,0.16599032454705975
baseline,rephrased,whole,human_vs_pooled_ai,dimensionality,participation_ratio,,y2::6,y2,4,2.7211357678744688,2.7277301856743907,-0.006594417799921981
baseline,rephrased,whole,human_vs_pooled_ai,dimensionality,participation_ratio,,y2::7,y2,4,2.5447334110924293,2.7898498235914175,-0.2451164124989882
baseline,rephrased,whole,human_vs_pooled_ai,dimensionality,participation_ratio,,y2::8,y2,3,1.7826108257680418,1.8955545705319674,-0.11294374476392566
baseline,rephrased,whole,human_vs_pooled_ai,dimensionality,participation_ratio,,y2::9,y2,4,2.7027656319691737,2.745962081956651,-0.04319644998747707
baseline,rephrased,whole,human_vs_pooled_ai,dimensionality,effective_rank,,y1::1,y1,4,2.984885105396398,2.8751589292548863,0.10972617614151181
baseline,rephrased,whole,human_vs_pooled_ai,dimensionality,effective_rank,,y1::10,y1,4,2.91330318727689,2.9012015067086057,0.012101680568284312
baseline,rephrased,whole,human_vs_pooled_ai,dimensionality,effective_rank,,y1::11,y1,4,2.9776123680313824,2.917778656319176,0.059833711712206306
baseline,rephrased,whole,human_vs_pooled_ai,dimensionality,effective_rank,,y1::12,y1,4,2.8528974326453116,2.855025406737958,-0.002127974092646312
baseline,rephrased,whole,human_vs_pooled_ai,dimensionality,effective_rank,,y1::2,y1,3,1.9659958071296253,1.9289221220267492,0.03707368510287612
baseline,rephrased,whole,human_vs_pooled_ai,dimensionality,effective_rank,,y1::3,y1,4,2.891784993494977,2.8236899795031407,0.06809501399183615
baseline,rephrased,whole,human_vs_pooled_ai,dimensionality,effective_rank,,y1::4,y1,4,2.813580234293792,2.931882087926434,-0.11830185363264212
baseline,rephrased,whole,human_vs_pooled_ai,dimensionality,effective_rank,,y1::5,y1,4,2.8602194077449994,2.8088441746713277,0.051375233073671644
baseline,rephrased,whole,human_vs_pooled_ai,dimensionality,effective_rank,,y1::6,y1,4,2.958516322467264,2.879178793388879,0.07933752907838487
baseline,rephrased,whole,human_vs_pooled_ai,dimensionality,effective_rank,,y1::7,y1,4,2.876602552790318,2.8863645143137573,-0.009761961523439222
baseline,rephrased,whole,human_vs_pooled_ai,dimensionality,effective_rank,,y1::8,y1,5,3.7370213477881102,3.8328918295832564,-0.09587048179514612
baseline,rephrased,whole,human_vs_pooled_ai,dimensionality,effective_rank,,y1::9,y1,3,1.9156694817028315,1.939653340276331,-0.023983858573499495
baseline,rephrased,whole,human_vs_pooled_ai,dimensionality,effective_rank,,y2::1,y2,3,1.9974003796833935,1.9470007822652546,0.05039959741813882
baseline,rephrased,whole,human_vs_pooled_ai,dimensionality,effective_rank,,y2::10,y2,3,1.9285300377858012,1.9481812590185659,-0.019651221232764637
baseline,rephrased,whole,human_vs_pooled_ai,dimensionality,effective_rank,,y2::11,y2,4,2.8322834411109734,2.852975748335448,-0.020692307224474682
baseline,rephrased,whole,human_vs_pooled_ai,dimensionality,effective_rank,,y2::2,y2,3,1.9828031214374593,1.935757007070438,0.04704611436702133
baseline,rephrased,whole,human_vs_pooled_ai,dimensionality,effective_rank,,y2::3,y2,4,2.978365898411311,2.854952076119788,0.12341382229152265
baseline,rephrased,whole,human_vs_pooled_ai,dimensionality,effective_rank,,y2::4,y2,2,1.0,1.0,0.0
baseline,rephrased,whole,human_vs_pooled_ai,dimensionality,effective_rank,,y2::5,y2,4,2.9771574146276656,2.8887161047582897,0.08844130986937593
baseline,rephrased,whole,human_vs_pooled_ai,dimensionality,effective_rank,,y2::6,y2,4,2.8427498748493254,2.8522288418001316,-0.009478966950806189
baseline,rephrased,whole,human_vs_pooled_ai,dimensionality,effective_rank,,y2::7,y2,4,2.7565786157522707,2.888290479995416,-0.13171186424314518
baseline,rephrased,whole,human_vs_pooled_ai,dimensionality,effective_rank,,y2::8,y2,3,1.8792414221121054,1.9434089442398519,-0.06416752212774646
baseline,rephrased,whole,human_vs_pooled_ai,dimensionality,effective_rank,,y2::9,y2,4,2.833790053153638,2.862037939542805,-0.028247886389166865
baseline,rephrased,whole,human_vs_pooled_ai,coverage,coverage_geometric,k=panel_adaptive,y1::1,y1,4,0.75,0.8972527472527473,-0.14725274725274728
baseline,rephrased,whole,human_vs_pooled_ai,coverage,coverage_geometric,k=panel_adaptive,y1::10,y1,4,1.0,0.9835164835164835,0.016483516483516536
baseline,rephrased,whole,human_vs_pooled_ai,coverage,coverage_geometric,k=panel_adaptive,y1::11,y1,4,0.75,0.9989010989010989,-0.2489010989010989
baseline,rephrased,whole,human_vs_pooled_ai,coverage,coverage_geometric,k=panel_adaptive,y1::12,y1,4,1.0,1.0,0.0
baseline,rephrased,whole,human_vs_pooled_ai,coverage,coverage_geometric,k=panel_adaptive,y1::2,y1,3,0.6666666666666666,0.9919413919413919,-0.32527472527472523
baseline,rephrased,whole,human_vs_pooled_ai,coverage,coverage_geometric,k=panel_adaptive,y1::3,y1,4,0.75,1.0,-0.25
baseline,rephrased,whole,human_vs_pooled_ai,coverage,coverage_geometric,k=panel_adaptive,y1::4,y1,4,0.75,0.9769230769230769,-0.2269230769230769
baseline,rephrased,whole,human_vs_pooled_ai,coverage,coverage_geometric,k=panel_adaptive,y1::5,y1,4,1.0,0.9989010989010989,0.001098901098901095
baseline,rephrased,whole,human_vs_pooled_ai,coverage,coverage_geometric,k=panel_adaptive,y1::6,y1,4,0.75,0.7743589743589744,-0.024358974358974383
baseline,rephrased,whole,human_vs_pooled_ai,coverage,coverage_geometric,k=panel_adaptive,y1::7,y1,4,1.0,0.9844322344322345,0.015567765567765512
baseline,rephrased,whole,human_vs_pooled_ai,coverage,coverage_geometric,k=panel_adaptive,y1::8,y1,5,1.0,1.0,0.0
baseline,rephrased,whole,human_vs_pooled_ai,coverage,coverage_geometric,k=panel_adaptive,y1::9,y1,3,0.6666666666666666,0.9992673992673993,-0.33260073260073264
baseline,rephrased,whole,human_vs_pooled_ai,coverage,coverage_geometric,k=panel_adaptive,y2::1,y2,3,0.6666666666666666,0.9941391941391943,-0.32747252747252764
baseline,rephrased,whole,human_vs_pooled_ai,coverage,coverage_geometric,k=panel_adaptive,y2::10,y2,3,0.6666666666666666,0.9970695970695971,-0.33040293040293045
baseline,rephrased,whole,human_vs_pooled_ai,coverage,coverage_geometric,k=panel_adaptive,y2::11,y2,4,0.75,0.9631868131868132,-0.2131868131868132
baseline,rephrased,whole,human_vs_pooled_ai,coverage,coverage_geometric,k=panel_adaptive,y2::2,y2,3,0.6666666666666666,0.9970695970695971,-0.33040293040293045
baseline,rephrased,whole,human_vs_pooled_ai,coverage,coverage_geometric,k=panel_adaptive,y2::3,y2,4,1.0,0.9622710622710623,0.037728937728937706
baseline,rephrased,whole,human_vs_pooled_ai,coverage,coverage_geometric,k=panel_adaptive,y2::4,y2,2,,0.5523809523809524,
baseline,rephrased,whole,human_vs_pooled_ai,coverage,coverage_geometric,k=panel_adaptive,y2::5,y2,4,1.0,0.9842490842490842,0.015750915750915806
baseline,rephrased,whole,human_vs_pooled_ai,coverage,coverage_geometric,k=panel_adaptive,y2::6,y2,4,1.0,0.9587912087912088,0.04120879120879117
baseline,rephrased,whole,human_vs_pooled_ai,coverage,coverage_geometric,k=panel_adaptive,y2::7,y2,4,1.0,1.0,0.0
baseline,rephrased,whole,human_vs_pooled_ai,coverage,coverage_geometric,k=panel_adaptive,y2::8,y2,3,0.6666666666666666,0.997069597069597,-0.33040293040293034
baseline,rephrased,whole,human_vs_pooled_ai,coverage,coverage_geometric,k=panel_adaptive,y2::9,y2,4,0.75,0.9926739926739927,-0.2426739926739927
baseline,rephrased,whole,human_vs_pooled_ai,evenness,vendi_slope,q=0..2,y1::1,y1,4,0.737034746812938,0.7344504902078814,0.0025842566050565674
baseline,rephrased,whole,human_vs_pooled_ai,evenness,vendi_slope,q=0..2,y1::10,y1,4,0.734857576700011,0.7333845890651215,0.0014729876348894555
baseline,rephrased,whole,human_vs_pooled_ai,evenness,vendi_slope,q=0..2,y1::11,y1,4,0.7326282750912224,0.734054529207585,-0.0014262541163625464
baseline,rephrased,whole,human_vs_pooled_ai,evenness,vendi_slope,q=0..2,y1::12,y1,4,0.7316447831675048,0.7362840733563736,-0.004639290188868772
baseline,rephrased,whole,human_vs_pooled_ai,evenness,vendi_slope,q=0..2,y1::2,y1,3,0.6462546731025213,0.6477642795411698,-0.001509606438648503
baseline,rephrased,whole,human_vs_pooled_ai,evenness,vendi_slope,q=0..2,y1::3,y1,4,0.7314071097774193,0.7360866352216625,-0.0046795254442432155
baseline,rephrased,whole,human_vs_pooled_ai,evenness,vendi_slope,q=0..2,y1::4,y1,4,0.7384106060233884,0.7361696798018782,0.0022409262215101755
baseline,rephrased,whole,human_vs_pooled_ai,evenness,vendi_slope,q=0..2,y1::5,y1,4,0.7309360988397355,0.7335691308092456,-0.0026330319695100357
baseline,rephrased,whole,human_vs_pooled_ai,evenness,vendi_slope,q=0..2,y1::6,y1,4,0.7362290099387654,0.7334299259056407,0.002799084033124677
baseline,rephrased,whole,human_vs_pooled_ai,evenness,vendi_slope,q=0..2,y1::7,y1,4,0.7339710215299233,0.7341075393865444,-0.00013651785662105453
baseline,rephrased,whole,human_vs_pooled_ai,evenness,vendi_slope,q=0..2,y1::8,y1,5,0.7823066891617823,0.7888702906561976,-0.006563601494415372
baseline,rephrased,whole,human_vs_pooled_ai,evenness,vendi_slope,q=0..2,y1::9,y1,3,0.6411824300272017,0.6458093672151742,-0.00462693718797258
baseline,rephrased,whole,human_vs_pooled_ai,evenness,vendi_slope,q=0..2,y2::1,y2,3,0.6473373705181906,0.6502597962841605,-0.002922425765969905
baseline,rephrased,whole,human_vs_pooled_ai,evenness,vendi_slope,q=0..2,y2::10,y2,3,0.6387764106234303,0.650508643876537,-0.011732233253106683
baseline,rephrased,whole,human_vs_pooled_ai,evenness,vendi_slope,q=0..2,y2::11,y2,4,0.7339104406321202,0.7329536495719677,0.000956791060152451
baseline,rephrased,whole,human_vs_pooled_ai,evenness,vendi_slope,q=0..2,y2::2,y2,3,0.6434272450747182,0.6476727969334036,-0.00424555185868547
baseline,rephrased,whole,human_vs_pooled_ai,evenness,vendi_slope,q=0..2,y2::3,y2,4,0.734368863601117,0.7323912280023759,0.00197763559874109
baseline,rephrased,whole,human_vs_pooled_ai,evenness,vendi_slope,q=0..2,y2::4,y2,2,0.47697538765518777,0.4788159780906524,-0.0018405904354646396
baseline,rephrased,whole,human_vs_pooled_ai,evenness,vendi_slope,q=0..2,y2::5,y2,4,0.7351513648147259,0.7352253370280526,-7.397221332672288e-05
baseline,rephrased,whole,human_vs_pooled_ai,evenness,vendi_slope,q=0..2,y2::6,y2,4,0.7354235295409444,0.734226086513616,0.001197443027328382
baseline,rephrased,whole,human_vs_pooled_ai,evenness,vendi_slope,q=0..2,y2::7,y2,4,0.7327961967084349,0.734643204144626,-0.0018470074361911504
baseline,rephrased,whole,human_vs_pooled_ai,evenness,vendi_slope,q=0..2,y2::8,y2,3,0.6444793984951456,0.6444989217873609,-1.952329221532878e-05
baseline,rephrased,whole,human_vs_pooled_ai,evenness,vendi_slope,q=0..2,y2::9,y2,4,0.7320824860278285,0.7321332046991393,-5.071867131078989e-05
baseline,rephrased,whole,human_vs_pooled_ai,evenness,ripley_excess,r=pooled_q01_q50,y1::1,y1,4,0.05017924272378672,0.03327605291737019,0.01690318980641653
baseline,rephrased,whole,human_vs_pooled_ai,evenness,ripley_excess,r=pooled_q01_q50,y1::10,y1,4,0.036245242901397336,0.025654750254980714,0.010590492646416622
baseline,rephrased,whole,human_vs_pooled_ai,evenness,ripley_excess,r=pooled_q01_q50,y1::11,y1,4,0.02135130403843378,0.0303778527262494,-0.009026548687815623
baseline,rephrased,whole,human_vs_pooled_ai,evenness,ripley_excess,r=pooled_q01_q50,y1::12,y1,4,0.018152704148033112,0.04252735202874774,-0.024374647880714626
baseline,rephrased,whole,human_vs_pooled_ai,evenness,ripley_excess,r=pooled_q01_q50,y1::2,y1,3,0.013352395283149632,0.020576492723808664,-0.007224097440659032
baseline,rephrased,whole,human_vs_pooled_ai,evenness,ripley_excess,r=pooled_q01_q50,y1::3,y1,4,0.01509828855948565,0.03930164739657546,-0.024203358837089812
baseline,rephrased,whole,human_vs_pooled_ai,evenness,ripley_excess,r=pooled_q01_q50,y1::4,y1,4,0.04974548400833672,0.04390926671798273,0.0058362172903539886
baseline,rephrased,whole,human_vs_pooled_ai,evenness,ripley_excess,r=pooled_q01_q50,y1::5,y1,4,0.010334232134044314,0.029087640452683576,-0.01875340831863926
baseline,rephrased,whole,human_vs_pooled_ai,evenness,ripley_excess,r=pooled_q01_q50,y1::6,y1,4,0.04766417951375788,0.02753503560722925,0.02012914390652863
baseline,rephrased,whole,human_vs_pooled_ai,evenness,ripley_excess,r=pooled_q01_q50,y1::7,y1,4,0.028162464392002595,0.031206796918746633,-0.0030443325267440376
baseline,rephrased,whole,human_vs_pooled_ai,evenness,ripley_excess,r=pooled_q01_q50,y1::8,y1,5,0.01083487044286568,0.06400197667501262,-0.05316710623214694
baseline,rephrased,whole,human_vs_pooled_ai,evenness,ripley_excess,r=pooled_q01_q50,y1::9,y1,3,0.0019000493134271673,0.014479510384244831,-0.012579461070817664
baseline,rephrased,whole,human_vs_pooled_ai,evenness,ripley_excess,r=pooled_q01_q50,y2::1,y2,3,0.018620545203530223,0.027790485366784443,-0.00916994016325422
baseline,rephrased,whole,human_vs_pooled_ai,evenness,ripley_excess,r=pooled_q01_q50,y2::10,y2,3,-0.0010995708842510524,0.028766664384314168,-0.02986623526856522
baseline,rephrased,whole,human_vs_pooled_ai,evenness,ripley_excess,r=pooled_q01_q50,y2::11,y2,4,0.029725919379478973,0.025357016024978276,0.0043689033545006965
baseline,rephrased,whole,human_vs_pooled_ai,evenness,ripley_excess,r=pooled_q01_q50,y2::2,y2,3,0.0032564637618877905,0.020803124145299702,-0.017546660383411912
baseline,rephrased,whole,human_vs_pooled_ai,evenness,ripley_excess,r=pooled_q01_q50,y2::3,y2,4,0.03470047172052779,0.024283103585718196,0.01041736813480959
baseline,rephrased,whole,human_vs_pooled_ai,evenness,ripley_excess,r=pooled_q01_q50,y2::4,y2,2,0.0060800418768898815,0.01037718458230225,-0.004297142705412368
baseline,rephrased,whole,human_vs_pooled_ai,evenness,ripley_excess,r=pooled_q01_q50,y2::5,y2,4,0.040279973421808175,0.038097211125473596,0.0021827622963345797
baseline,rephrased,whole,human_vs_pooled_ai,evenness,ripley_excess,r=pooled_q01_q50,y2::6,y2,4,0.039173484633597024,0.030907504876791583,0.008265979756805441
baseline,rephrased,whole,human_vs_pooled_ai,evenness,ripley_excess,r=pooled_q01_q50,y2::7,y2,4,0.023927848228484285,0.03459925758396936,-0.010671409355485075
baseline,rephrased,whole,human_vs_pooled_ai,evenness,ripley_excess,r=pooled_q01_q50,y2::8,y2,3,0.012549501676146277,0.010305882642357178,0.0022436190337890988
baseline,rephrased,whole,human_vs_pooled_ai,evenness,ripley_excess,r=pooled_q01_q50,y2::9,y2,4,0.016843003453941116,0.01942632766786429,-0.0025833242139231723
baseline,rephrased,whole,human_vs_pooled_ai,spread,mean_pairwise,,y1::1,y1,4,0.03343031844398917,0.03983699216383114,-0.006406673719841965
baseline,rephrased,whole,human_vs_pooled_ai,spread,mean_pairwise,,y1::10,y1,4,0.03884312687481321,0.04245565467394445,-0.0036125277991312446
baseline,rephrased,whole,human_vs_pooled_ai,spread,mean_pairwise,,y1::11,y1,4,0.044302958248702284,0.040804981946865035,0.0034979763018372495
baseline,rephrased,whole,human_vs_pooled_ai,spread,mean_pairwise,,y1::12,y1,4,0.046742290968210864,0.035306391275752996,0.011435899692457868
baseline,rephrased,whole,human_vs_pooled_ai,spread,mean_pairwise,,y1::2,y1,3,0.044273672571036725,0.04107072643777448,0.0032029461332622466
baseline,rephrased,whole,human_vs_pooled_ai,spread,mean_pairwise,,y1::3,y1,4,0.04730604317269366,0.03578622445713338,0.011519818715560279
baseline,rephrased,whole,human_vs_pooled_ai,spread,mean_pairwise,,y1::4,y1,4,0.030014939150619164,0.03558375920026566,-0.005568820049646494
baseline,rephrased,whole,human_vs_pooled_ai,spread,mean_pairwise,,y1::5,y1,4,0.048445509043153145,0.04200648967908799,0.006439019364065157
baseline,rephrased,whole,human_vs_pooled_ai,spread,mean_pairwise,,y1::6,y1,4,0.03544121300185208,0.04233522607361566,-0.006894013071763579
baseline,rephrased,whole,human_vs_pooled_ai,spread,mean_pairwise,,y1::7,y1,4,0.04104284571130943,0.040674961920024275,0.00036788379128515486
baseline,rephrased,whole,human_vs_pooled_ai,spread,mean_pairwise,,y1::8,y1,5,0.05223732083740919,0.033516820129527544,0.018720500707881643
baseline,rephrased,whole,human_vs_pooled_ai,spread,mean_pairwise,,y1::9,y1,3,0.0548343511265752,0.04517000257657559,0.009664348549999612
baseline,rephrased,whole,human_vs_pooled_ai,spread,mean_pairwise,,y2::1,y2,3,0.04198991959651029,0.0358139112563188,0.00617600834019149
baseline,rephrased,whole,human_vs_pooled_ai,spread,mean_pairwise,,y2::10,y2,3,0.05975754131160216,0.035280871371297054,0.024476669940305104
baseline,rephrased,whole,human_vs_pooled_ai,spread,mean_pairwise,,y2::11,y2,4,0.04120575869266102,0.04351304340117682,-0.0023072847085158013
baseline,rephrased,whole,human_vs_pooled_ai,spread,mean_pairwise,,y2::2,y2,3,0.05014910729980989,0.04126820184976704,0.008880905450042852
baseline,rephrased,whole,human_vs_pooled_ai,spread,mean_pairwise,,y2::3,y2,4,0.04003591088829552,0.0448695087605045,-0.004833597872208981
baseline,rephrased,whole,human_vs_pooled_ai,spread,mean_pairwise,,y2::4,y2,2,0.04503617210664501,0.04144826077802296,0.0035879113286220524
baseline,rephrased,whole,human_vs_pooled_ai,spread,mean_pairwise,,y2::5,y2,4,0.03810765528649205,0.0379205594560676,0.00018709583042444966
baseline,rephrased,whole,human_vs_pooled_ai,spread,mean_pairwise,,y2::6,y2,4,0.03745833636884879,0.04038884931733784,-0.0029305129484890544
baseline,rephrased,whole,human_vs_pooled_ai,spread,mean_pairwise,,y2::7,y2,4,0.0439456274308234,0.03935993053870124,0.004585696892122161
baseline,rephrased,whole,human_vs_pooled_ai,spread,mean_pairwise,,y2::8,y2,3,0.04802962237152956,0.0478979921369221,0.0001316302346074591
baseline,rephrased,whole,human_vs_pooled_ai,spread,mean_pairwise,,y2::9,y2,4,0.04568234700525651,0.0455118005299929,0.00017054647526360683
baseline,rephrased,whole,human_vs_pooled_ai,spread,centroid_loo,,y1::1,y1,4,0.2110322258285892,0.22893811176516818,-0.01790588593657899
baseline,rephrased,whole,human_vs_pooled_ai,spread,centroid_loo,,y1::10,y1,4,0.22714211563723097,0.23690823232914532,-0.00976611669191435
baseline,rephrased,whole,human_vs_pooled_ai,spread,centroid_loo,,y1::11,y1,4,0.24277354094050485,0.23212098792181854,0.010652553018686312
baseline,rephrased,whole,human_vs_pooled_ai,spread,centroid_loo,,y1::12,y1,4,0.2478617891981956,0.21560991791570522,0.03225187128249038
baseline,rephrased,whole,human_vs_pooled_ai,spread,centroid_loo,,y1::2,y1,3,0.25712465038668547,0.24573367848590574,0.011390971900779728
baseline,rephrased,whole,human_vs_pooled_ai,spread,centroid_loo,,y1::3,y1,4,0.24986068370408343,0.21608428694949064,0.03377639675459279
baseline,rephrased,whole,human_vs_pooled_ai,spread,centroid_loo,,y1::4,y1,4,0.1982283741194149,0.2171284522568437,-0.018900078137428805
baseline,rephrased,whole,human_vs_pooled_ai,spread,centroid_loo,,y1::5,y1,4,0.2533919115237853,0.23413251980075211,0.019259391723033203
baseline,rephrased,whole,human_vs_pooled_ai,spread,centroid_loo,,y1::6,y1,4,0.2170072624081379,0.23574594305728303,-0.018738680649145134
baseline,rephrased,whole,human_vs_pooled_ai,spread,centroid_loo,,y1::7,y1,4,0.2324259640095934,0.23130175713302129,0.0011242068765721092
baseline,rephrased,whole,human_vs_pooled_ai,spread,centroid_loo,,y1::8,y1,5,0.25288711381187234,0.20376440897267367,0.04912270483919867
baseline,rephrased,whole,human_vs_pooled_ai,spread,centroid_loo,,y1::9,y1,3,0.28521687416037195,0.258301156855873,0.026915717304498932
baseline,rephrased,whole,human_vs_pooled_ai,spread,centroid_loo,,y2::1,y2,3,0.25092656260314933,0.2301160536653315,0.02081050893781783
baseline,rephrased,whole,human_vs_pooled_ai,spread,centroid_loo,,y2::10,y2,3,0.29807685216156926,0.22829708257052292,0.06977976959104634
baseline,rephrased,whole,human_vs_pooled_ai,spread,centroid_loo,,y2::11,y2,4,0.23247415761250068,0.23905725530630903,-0.006583097693808354
baseline,rephrased,whole,human_vs_pooled_ai,spread,centroid_loo,,y2::2,y2,3,0.2739653973283833,0.2466481705441917,0.02731722678419163
baseline,rephrased,whole,human_vs_pooled_ai,spread,centroid_loo,,y2::3,y2,4,0.2309046344058601,0.24211419289167063,-0.011209558485810539
baseline,rephrased,whole,human_vs_pooled_ai,spread,centroid_loo,,y2::4,y2,2,0.30012054946852706,0.28551317762153533,0.014607371846991735
baseline,rephrased,whole,human_vs_pooled_ai,spread,centroid_loo,,y2::5,y2,4,0.22514105375365917,0.22335481345127675,0.0017862403023824192
baseline,rephrased,whole,human_vs_pooled_ai,spread,centroid_loo,,y2::6,y2,4,0.22230088763822115,0.23026224540550547,-0.007961357767284322
baseline,rephrased,whole,human_vs_pooled_ai,spread,centroid_loo,,y2::7,y2,4,0.24090778601583762,0.22765942017988616,0.013248365835951459
