sample_index,bertopic_label,ai_boot_weight
3,"95 uncertainty, injuries risk factors, burden disease study, systematic analysis global",0.004347826086956522
3,"bla ctx, spectrum lactamase esbl, sequence types sts, coli isolates",0.004347826086956522
3,"details use execution, myosin motors, nascent chain, origin life",0.5043478260869564
3,"fetal liver, stalled replication forks, pulmonary vascular, chromatin state",0.11739130434782609
3,"recent findings recent, cell multi omics, complex microbial, crispr cas based",0.0
3,"related morbidity, stage diagnosis, combination strategies, clinical intervention",0.2152173913043478
3,"role intercellular communication, testicular torsion, nanoparticle tracking analysis, mir 21 5p",0.008695652173913044
3,"therapeutic strategies including, exosomes emerging, epigenetic modulation, solid cancers",0.02826086956521739
3,"transgene expression, metabolite production, study illustrates, precise genome",0.11739130434782609
3,"web science core, mean sd age, research hotspots, 28 day mortality",0.0
4,"95 uncertainty, injuries risk factors, burden disease study, systematic analysis global",0.0
4,"bla ctx, spectrum lactamase esbl, sequence types sts, coli isolates",0.004347826086956522
4,"details use execution, myosin motors, nascent chain, origin life",0.3
4,"fetal liver, stalled replication forks, pulmonary vascular, chromatin state",0.1826086956521739
4,"recent findings recent, cell multi omics, complex microbial, crispr cas based",0.0
4,"related morbidity, stage diagnosis, combination strategies, clinical intervention",0.32608695652173914
4,"role intercellular communication, testicular torsion, nanoparticle tracking analysis, mir 21 5p",0.0
4,"therapeutic strategies including, exosomes emerging, epigenetic modulation, solid cancers",0.07391304347826087
4,"transgene expression, metabolite production, study illustrates, precise genome",0.11304347826086956
4,"web science core, mean sd age, research hotspots, 28 day mortality",0.0
5,"95 uncertainty, injuries risk factors, burden disease study, systematic analysis global",0.004347826086956522
5,"bla ctx, spectrum lactamase esbl, sequence types sts, coli isolates",0.004347826086956522
5,"details use execution, myosin motors, nascent chain, origin life",0.3826086956521739
5,"fetal liver, stalled replication forks, pulmonary vascular, chromatin state",0.12608695652173912
5,"recent findings recent, cell multi omics, complex microbial, crispr cas based",0.0
5,"related morbidity, stage diagnosis, combination strategies, clinical intervention",0.33695652173913043
5,"role intercellular communication, testicular torsion, nanoparticle tracking analysis, mir 21 5p",0.0
5,"therapeutic strategies including, exosomes emerging, epigenetic modulation, solid cancers",0.05217391304347827
5,"transgene expression, metabolite production, study illustrates, precise genome",0.09347826086956522
5,"web science core, mean sd age, research hotspots, 28 day mortality",0.0
6,"95 uncertainty, injuries risk factors, burden disease study, systematic analysis global",0.0
6,"bla ctx, spectrum lactamase esbl, sequence types sts, coli isolates",0.002173913043478261
6,"details use execution, myosin motors, nascent chain, origin life",0.3869565217391305
6,"fetal liver, stalled replication forks, pulmonary vascular, chromatin state",0.1391304347826087
6,"recent findings recent, cell multi omics, complex microbial, crispr cas based",0.0
6,"related morbidity, stage diagnosis, combination strategies, clinical intervention",0.3239130434782609
6,"role intercellular communication, testicular torsion, nanoparticle tracking analysis, mir 21 5p",0.002173913043478261
6,"therapeutic strategies including, exosomes emerging, epigenetic modulation, solid cancers",0.058695652173913045
6,"transgene expression, metabolite production, study illustrates, precise genome",0.08695652173913043
6,"web science core, mean sd age, research hotspots, 28 day mortality",0.0
7,"95 uncertainty, injuries risk factors, burden disease study, systematic analysis global",0.0
7,"bla ctx, spectrum lactamase esbl, sequence types sts, coli isolates",0.0
7,"details use execution, myosin motors, nascent chain, origin life",0.3739130434782609
7,"fetal liver, stalled replication forks, pulmonary vascular, chromatin state",0.18478260869565216
7,"recent findings recent, cell multi omics, complex microbial, crispr cas based",0.0
7,"related morbidity, stage diagnosis, combination strategies, clinical intervention",0.25869565217391305
7,"role intercellular communication, testicular torsion, nanoparticle tracking analysis, mir 21 5p",0.017391304347826087
7,"therapeutic strategies including, exosomes emerging, epigenetic modulation, solid cancers",0.05652173913043478
7,"transgene expression, metabolite production, study illustrates, precise genome",0.10869565217391307
7,"web science core, mean sd age, research hotspots, 28 day mortality",0.0
8,"95 uncertainty, injuries risk factors, burden disease study, systematic analysis global",0.0
8,"bla ctx, spectrum lactamase esbl, sequence types sts, coli isolates",0.004347826086956522
8,"details use execution, myosin motors, nascent chain, origin life",0.34347826086956523
8,"fetal liver, stalled replication forks, pulmonary vascular, chromatin state",0.13043478260869565
8,"recent findings recent, cell multi omics, complex microbial, crispr cas based",0.0
8,"related morbidity, stage diagnosis, combination strategies, clinical intervention",0.3717391304347826
8,"role intercellular communication, testicular torsion, nanoparticle tracking analysis, mir 21 5p",0.0
8,"therapeutic strategies including, exosomes emerging, epigenetic modulation, solid cancers",0.0391304347826087
8,"transgene expression, metabolite production, study illustrates, precise genome",0.1108695652173913
8,"web science core, mean sd age, research hotspots, 28 day mortality",0.0
9,"95 uncertainty, injuries risk factors, burden disease study, systematic analysis global",0.0
9,"bla ctx, spectrum lactamase esbl, sequence types sts, coli isolates",0.0
9,"details use execution, myosin motors, nascent chain, origin life",0.37391304347826093
9,"fetal liver, stalled replication forks, pulmonary vascular, chromatin state",0.1326086956521739
9,"recent findings recent, cell multi omics, complex microbial, crispr cas based",0.0
9,"related morbidity, stage diagnosis, combination strategies, clinical intervention",0.3456521739130435
9,"role intercellular communication, testicular torsion, nanoparticle tracking analysis, mir 21 5p",0.017391304347826087
9,"therapeutic strategies including, exosomes emerging, epigenetic modulation, solid cancers",0.0782608695652174
9,"transgene expression, metabolite production, study illustrates, precise genome",0.05217391304347826
9,"web science core, mean sd age, research hotspots, 28 day mortality",0.0
10,"95 uncertainty, injuries risk factors, burden disease study, systematic analysis global",0.0
10,"bla ctx, spectrum lactamase esbl, sequence types sts, coli isolates",0.002173913043478261
10,"details use execution, myosin motors, nascent chain, origin life",0.42391304347826086
10,"fetal liver, stalled replication forks, pulmonary vascular, chromatin state",0.12826086956521737
10,"recent findings recent, cell multi omics, complex microbial, crispr cas based",0.0
10,"related morbidity, stage diagnosis, combination strategies, clinical intervention",0.2891304347826087
10,"role intercellular communication, testicular torsion, nanoparticle tracking analysis, mir 21 5p",0.008695652173913044
10,"therapeutic strategies including, exosomes emerging, epigenetic modulation, solid cancers",0.02826086956521739
10,"transgene expression, metabolite production, study illustrates, precise genome",0.11956521739130435
10,"web science core, mean sd age, research hotspots, 28 day mortality",0.0
11,"95 uncertainty, injuries risk factors, burden disease study, systematic analysis global",0.004347826086956522
11,"bla ctx, spectrum lactamase esbl, sequence types sts, coli isolates",0.002173913043478261
11,"details use execution, myosin motors, nascent chain, origin life",0.42826086956521736
11,"fetal liver, stalled replication forks, pulmonary vascular, chromatin state",0.11739130434782609
11,"recent findings recent, cell multi omics, complex microbial, crispr cas based",0.0
11,"related morbidity, stage diagnosis, combination strategies, clinical intervention",0.3456521739130435
11,"role intercellular communication, testicular torsion, nanoparticle tracking analysis, mir 21 5p",0.0
11,"therapeutic strategies including, exosomes emerging, epigenetic modulation, solid cancers",0.04565217391304348
11,"transgene expression, metabolite production, study illustrates, precise genome",0.05652173913043478
11,"web science core, mean sd age, research hotspots, 28 day mortality",0.0
12,"95 uncertainty, injuries risk factors, burden disease study, systematic analysis global",0.004347826086956522
12,"bla ctx, spectrum lactamase esbl, sequence types sts, coli isolates",0.004347826086956522
12,"details use execution, myosin motors, nascent chain, origin life",0.36304347826086963
12,"fetal liver, stalled replication forks, pulmonary vascular, chromatin state",0.15217391304347827
12,"recent findings recent, cell multi omics, complex microbial, crispr cas based",0.0
12,"related morbidity, stage diagnosis, combination strategies, clinical intervention",0.2760869565217391
12,"role intercellular communication, testicular torsion, nanoparticle tracking analysis, mir 21 5p",0.019565217391304346
12,"therapeutic strategies including, exosomes emerging, epigenetic modulation, solid cancers",0.054347826086956534
12,"transgene expression, metabolite production, study illustrates, precise genome",0.12608695652173912
12,"web science core, mean sd age, research hotspots, 28 day mortality",0.0
13,"95 uncertainty, injuries risk factors, burden disease study, systematic analysis global",0.004347826086956522
13,"bla ctx, spectrum lactamase esbl, sequence types sts, coli isolates",0.004347826086956522
13,"details use execution, myosin motors, nascent chain, origin life",0.3782608695652174
13,"fetal liver, stalled replication forks, pulmonary vascular, chromatin state",0.19782608695652174
13,"recent findings recent, cell multi omics, complex microbial, crispr cas based",0.0
13,"related morbidity, stage diagnosis, combination strategies, clinical intervention",0.23478260869565215
13,"role intercellular communication, testicular torsion, nanoparticle tracking analysis, mir 21 5p",0.004347826086956522
13,"therapeutic strategies including, exosomes emerging, epigenetic modulation, solid cancers",0.05
13,"transgene expression, metabolite production, study illustrates, precise genome",0.12608695652173912
13,"web science core, mean sd age, research hotspots, 28 day mortality",0.0
14,"95 uncertainty, injuries risk factors, burden disease study, systematic analysis global",0.0
14,"bla ctx, spectrum lactamase esbl, sequence types sts, coli isolates",0.002173913043478261
14,"details use execution, myosin motors, nascent chain, origin life",0.3
14,"fetal liver, stalled replication forks, pulmonary vascular, chromatin state",0.19565217391304351
14,"recent findings recent, cell multi omics, complex microbial, crispr cas based",0.0
14,"related morbidity, stage diagnosis, combination strategies, clinical intervention",0.3739130434782609
14,"role intercellular communication, testicular torsion, nanoparticle tracking analysis, mir 21 5p",0.002173913043478261
14,"therapeutic strategies including, exosomes emerging, epigenetic modulation, solid cancers",0.0391304347826087
14,"transgene expression, metabolite production, study illustrates, precise genome",0.08695652173913042
14,"web science core, mean sd age, research hotspots, 28 day mortality",0.0
15,"95 uncertainty, injuries risk factors, burden disease study, systematic analysis global",0.004347826086956522
15,"bla ctx, spectrum lactamase esbl, sequence types sts, coli isolates",0.002173913043478261
15,"details use execution, myosin motors, nascent chain, origin life",0.34130434782608693
15,"fetal liver, stalled replication forks, pulmonary vascular, chromatin state",0.15217391304347827
15,"recent findings recent, cell multi omics, complex microbial, crispr cas based",0.0
15,"related morbidity, stage diagnosis, combination strategies, clinical intervention",0.3130434782608696
15,"role intercellular communication, testicular torsion, nanoparticle tracking analysis, mir 21 5p",0.0
15,"therapeutic strategies including, exosomes emerging, epigenetic modulation, solid cancers",0.1108695652173913
15,"transgene expression, metabolite production, study illustrates, precise genome",0.07608695652173914
15,"web science core, mean sd age, research hotspots, 28 day mortality",0.0
16,"95 uncertainty, injuries risk factors, burden disease study, systematic analysis global",0.004347826086956522
16,"bla ctx, spectrum lactamase esbl, sequence types sts, coli isolates",0.004347826086956522
16,"details use execution, myosin motors, nascent chain, origin life",0.2782608695652174
16,"fetal liver, stalled replication forks, pulmonary vascular, chromatin state",0.11521739130434783
16,"recent findings recent, cell multi omics, complex microbial, crispr cas based",0.0
16,"related morbidity, stage diagnosis, combination strategies, clinical intervention",0.4217391304347825
16,"role intercellular communication, testicular torsion, nanoparticle tracking analysis, mir 21 5p",0.017391304347826087
16,"therapeutic strategies including, exosomes emerging, epigenetic modulation, solid cancers",0.06521739130434784
16,"transgene expression, metabolite production, study illustrates, precise genome",0.09347826086956522
16,"web science core, mean sd age, research hotspots, 28 day mortality",0.0
17,"95 uncertainty, injuries risk factors, burden disease study, systematic analysis global",0.004347826086956522
17,"bla ctx, spectrum lactamase esbl, sequence types sts, coli isolates",0.006521739130434784
17,"details use execution, myosin motors, nascent chain, origin life",0.3326086956521739
17,"fetal liver, stalled replication forks, pulmonary vascular, chromatin state",0.12608695652173915
17,"recent findings recent, cell multi omics, complex microbial, crispr cas based",0.0
17,"related morbidity, stage diagnosis, combination strategies, clinical intervention",0.38260869565217387
17,"role intercellular communication, testicular torsion, nanoparticle tracking analysis, mir 21 5p",0.004347826086956522
17,"therapeutic strategies including, exosomes emerging, epigenetic modulation, solid cancers",0.06956521739130435
17,"transgene expression, metabolite production, study illustrates, precise genome",0.07391304347826087
17,"web science core, mean sd age, research hotspots, 28 day mortality",0.0
18,"95 uncertainty, injuries risk factors, burden disease study, systematic analysis global",0.0
18,"bla ctx, spectrum lactamase esbl, sequence types sts, coli isolates",0.002173913043478261
18,"details use execution, myosin motors, nascent chain, origin life",0.32608695652173914
18,"fetal liver, stalled replication forks, pulmonary vascular, chromatin state",0.13478260869565217
18,"recent findings recent, cell multi omics, complex microbial, crispr cas based",0.0
18,"related morbidity, stage diagnosis, combination strategies, clinical intervention",0.4413043478260869
18,"role intercellular communication, testicular torsion, nanoparticle tracking analysis, mir 21 5p",0.019565217391304346
18,"therapeutic strategies including, exosomes emerging, epigenetic modulation, solid cancers",0.02391304347826087
18,"transgene expression, metabolite production, study illustrates, precise genome",0.05217391304347826
18,"web science core, mean sd age, research hotspots, 28 day mortality",0.0
19,"95 uncertainty, injuries risk factors, burden disease study, systematic analysis global",0.004347826086956522
19,"bla ctx, spectrum lactamase esbl, sequence types sts, coli isolates",0.002173913043478261
19,"details use execution, myosin motors, nascent chain, origin life",0.3717391304347826
19,"fetal liver, stalled replication forks, pulmonary vascular, chromatin state",0.09565217391304348
19,"recent findings recent, cell multi omics, complex microbial, crispr cas based",0.0
19,"related morbidity, stage diagnosis, combination strategies, clinical intervention",0.41086956521739126
19,"role intercellular communication, testicular torsion, nanoparticle tracking analysis, mir 21 5p",0.013043478260869568
19,"therapeutic strategies including, exosomes emerging, epigenetic modulation, solid cancers",0.0608695652173913
19,"transgene expression, metabolite production, study illustrates, precise genome",0.041304347826086954
19,"web science core, mean sd age, research hotspots, 28 day mortality",0.0
20,"95 uncertainty, injuries risk factors, burden disease study, systematic analysis global",0.0
20,"bla ctx, spectrum lactamase esbl, sequence types sts, coli isolates",0.002173913043478261
20,"details use execution, myosin motors, nascent chain, origin life",0.21521739130434783
20,"fetal liver, stalled replication forks, pulmonary vascular, chromatin state",0.18695652173913044
20,"recent findings recent, cell multi omics, complex microbial, crispr cas based",0.0
20,"related morbidity, stage diagnosis, combination strategies, clinical intervention",0.391304347826087
20,"role intercellular communication, testicular torsion, nanoparticle tracking analysis, mir 21 5p",0.0
20,"therapeutic strategies including, exosomes emerging, epigenetic modulation, solid cancers",0.11086956521739132
20,"transgene expression, metabolite production, study illustrates, precise genome",0.09347826086956522
20,"web science core, mean sd age, research hotspots, 28 day mortality",0.0
21,"95 uncertainty, injuries risk factors, burden disease study, systematic analysis global",0.0
21,"bla ctx, spectrum lactamase esbl, sequence types sts, coli isolates",0.0
21,"details use execution, myosin motors, nascent chain, origin life",0.25869565217391305
21,"fetal liver, stalled replication forks, pulmonary vascular, chromatin state",0.16956521739130437
21,"recent findings recent, cell multi omics, complex microbial, crispr cas based",0.0
21,"related morbidity, stage diagnosis, combination strategies, clinical intervention",0.39999999999999997
21,"role intercellular communication, testicular torsion, nanoparticle tracking analysis, mir 21 5p",0.002173913043478261
21,"therapeutic strategies including, exosomes emerging, epigenetic modulation, solid cancers",0.10217391304347827
21,"transgene expression, metabolite production, study illustrates, precise genome",0.06739130434782609
21,"web science core, mean sd age, research hotspots, 28 day mortality",0.0
22,"95 uncertainty, injuries risk factors, burden disease study, systematic analysis global",0.0
22,"bla ctx, spectrum lactamase esbl, sequence types sts, coli isolates",0.002173913043478261
22,"details use execution, myosin motors, nascent chain, origin life",0.2434782608695652
22,"fetal liver, stalled replication forks, pulmonary vascular, chromatin state",0.18043478260869564
22,"recent findings recent, cell multi omics, complex microbial, crispr cas based",0.0
22,"related morbidity, stage diagnosis, combination strategies, clinical intervention",0.41739130434782606
22,"role intercellular communication, testicular torsion, nanoparticle tracking analysis, mir 21 5p",0.015217391304347825
22,"therapeutic strategies including, exosomes emerging, epigenetic modulation, solid cancers",0.06521739130434782
22,"transgene expression, metabolite production, study illustrates, precise genome",0.07608695652173914
22,"web science core, mean sd age, research hotspots, 28 day mortality",0.0
23,"95 uncertainty, injuries risk factors, burden disease study, systematic analysis global",0.0
23,"bla ctx, spectrum lactamase esbl, sequence types sts, coli isolates",0.002173913043478261
23,"details use execution, myosin motors, nascent chain, origin life",0.2565217391304348
23,"fetal liver, stalled replication forks, pulmonary vascular, chromatin state",0.13695652173913042
23,"recent findings recent, cell multi omics, complex microbial, crispr cas based",0.0
23,"related morbidity, stage diagnosis, combination strategies, clinical intervention",0.46956521739130436
23,"role intercellular communication, testicular torsion, nanoparticle tracking analysis, mir 21 5p",0.002173913043478261
23,"therapeutic strategies including, exosomes emerging, epigenetic modulation, solid cancers",0.021739130434782608
23,"transgene expression, metabolite production, study illustrates, precise genome",0.1108695652173913
23,"web science core, mean sd age, research hotspots, 28 day mortality",0.0
24,"95 uncertainty, injuries risk factors, burden disease study, systematic analysis global",0.004347826086956522
24,"bla ctx, spectrum lactamase esbl, sequence types sts, coli isolates",0.004347826086956522
24,"details use execution, myosin motors, nascent chain, origin life",0.33695652173913043
24,"fetal liver, stalled replication forks, pulmonary vascular, chromatin state",0.15434782608695655
24,"recent findings recent, cell multi omics, complex microbial, crispr cas based",0.0
24,"related morbidity, stage diagnosis, combination strategies, clinical intervention",0.35
24,"role intercellular communication, testicular torsion, nanoparticle tracking analysis, mir 21 5p",0.002173913043478261
24,"therapeutic strategies including, exosomes emerging, epigenetic modulation, solid cancers",0.05
24,"transgene expression, metabolite production, study illustrates, precise genome",0.09782608695652174
24,"web science core, mean sd age, research hotspots, 28 day mortality",0.0
25,"95 uncertainty, injuries risk factors, burden disease study, systematic analysis global",0.0
25,"bla ctx, spectrum lactamase esbl, sequence types sts, coli isolates",0.004347826086956522
25,"details use execution, myosin motors, nascent chain, origin life",0.33913043478260874
25,"fetal liver, stalled replication forks, pulmonary vascular, chromatin state",0.1760869565217391
25,"recent findings recent, cell multi omics, complex microbial, crispr cas based",0.0
25,"related morbidity, stage diagnosis, combination strategies, clinical intervention",0.3130434782608696
25,"role intercellular communication, testicular torsion, nanoparticle tracking analysis, mir 21 5p",0.004347826086956522
25,"therapeutic strategies including, exosomes emerging, epigenetic modulation, solid cancers",0.041304347826086954
25,"transgene expression, metabolite production, study illustrates, precise genome",0.12173913043478261
25,"web science core, mean sd age, research hotspots, 28 day mortality",0.0
26,"95 uncertainty, injuries risk factors, burden disease study, systematic analysis global",0.0
26,"bla ctx, spectrum lactamase esbl, sequence types sts, coli isolates",0.0
26,"details use execution, myosin motors, nascent chain, origin life",0.3826086956521739
26,"fetal liver, stalled replication forks, pulmonary vascular, chromatin state",0.1391304347826087
26,"recent findings recent, cell multi omics, complex microbial, crispr cas based",0.0
26,"related morbidity, stage diagnosis, combination strategies, clinical intervention",0.3673913043478261
26,"role intercellular communication, testicular torsion, nanoparticle tracking analysis, mir 21 5p",0.008695652173913044
26,"therapeutic strategies including, exosomes emerging, epigenetic modulation, solid cancers",0.021739130434782608
26,"transgene expression, metabolite production, study illustrates, precise genome",0.08043478260869566
26,"web science core, mean sd age, research hotspots, 28 day mortality",0.0
27,"95 uncertainty, injuries risk factors, burden disease study, systematic analysis global",0.004347826086956522
27,"bla ctx, spectrum lactamase esbl, sequence types sts, coli isolates",0.002173913043478261
27,"details use execution, myosin motors, nascent chain, origin life",0.3391304347826087
27,"fetal liver, stalled replication forks, pulmonary vascular, chromatin state",0.12608695652173915
27,"recent findings recent, cell multi omics, complex microbial, crispr cas based",0.0
27,"related morbidity, stage diagnosis, combination strategies, clinical intervention",0.31304347826086953
27,"role intercellular communication, testicular torsion, nanoparticle tracking analysis, mir 21 5p",0.002173913043478261
27,"therapeutic strategies including, exosomes emerging, epigenetic modulation, solid cancers",0.09347826086956522
27,"transgene expression, metabolite production, study illustrates, precise genome",0.11956521739130435
27,"web science core, mean sd age, research hotspots, 28 day mortality",0.0
28,"95 uncertainty, injuries risk factors, burden disease study, systematic analysis global",0.0
28,"bla ctx, spectrum lactamase esbl, sequence types sts, coli isolates",0.002173913043478261
28,"details use execution, myosin motors, nascent chain, origin life",0.28478260869565214
28,"fetal liver, stalled replication forks, pulmonary vascular, chromatin state",0.15434782608695655
28,"recent findings recent, cell multi omics, complex microbial, crispr cas based",0.0
28,"related morbidity, stage diagnosis, combination strategies, clinical intervention",0.41521739130434776
28,"role intercellular communication, testicular torsion, nanoparticle tracking analysis, mir 21 5p",0.017391304347826087
28,"therapeutic strategies including, exosomes emerging, epigenetic modulation, solid cancers",0.02391304347826087
28,"transgene expression, metabolite production, study illustrates, precise genome",0.10217391304347824
28,"web science core, mean sd age, research hotspots, 28 day mortality",0.0
29,"95 uncertainty, injuries risk factors, burden disease study, systematic analysis global",0.0
29,"bla ctx, spectrum lactamase esbl, sequence types sts, coli isolates",0.002173913043478261
29,"details use execution, myosin motors, nascent chain, origin life",0.36086956521739133
29,"fetal liver, stalled replication forks, pulmonary vascular, chromatin state",0.13260869565217392
29,"recent findings recent, cell multi omics, complex microbial, crispr cas based",0.0
29,"related morbidity, stage diagnosis, combination strategies, clinical intervention",0.3565217391304348
29,"role intercellular communication, testicular torsion, nanoparticle tracking analysis, mir 21 5p",0.02826086956521739
29,"therapeutic strategies including, exosomes emerging, epigenetic modulation, solid cancers",0.026086956521739136
29,"transgene expression, metabolite production, study illustrates, precise genome",0.09347826086956522
29,"web science core, mean sd age, research hotspots, 28 day mortality",0.0
30,"95 uncertainty, injuries risk factors, burden disease study, systematic analysis global",0.0
30,"bla ctx, spectrum lactamase esbl, sequence types sts, coli isolates",0.002173913043478261
30,"details use execution, myosin motors, nascent chain, origin life",0.41739130434782606
30,"fetal liver, stalled replication forks, pulmonary vascular, chromatin state",0.09565217391304347
30,"recent findings recent, cell multi omics, complex microbial, crispr cas based",0.0
30,"related morbidity, stage diagnosis, combination strategies, clinical intervention",0.3173913043478261
30,"role intercellular communication, testicular torsion, nanoparticle tracking analysis, mir 21 5p",0.015217391304347825
30,"therapeutic strategies including, exosomes emerging, epigenetic modulation, solid cancers",0.06739130434782609
30,"transgene expression, metabolite production, study illustrates, precise genome",0.08478260869565217
30,"web science core, mean sd age, research hotspots, 28 day mortality",0.0
31,"95 uncertainty, injuries risk factors, burden disease study, systematic analysis global",0.004347826086956522
31,"bla ctx, spectrum lactamase esbl, sequence types sts, coli isolates",0.004347826086956522
31,"details use execution, myosin motors, nascent chain, origin life",0.4673913043478261
31,"fetal liver, stalled replication forks, pulmonary vascular, chromatin state",0.10652173913043479
31,"recent findings recent, cell multi omics, complex microbial, crispr cas based",0.0
31,"related morbidity, stage diagnosis, combination strategies, clinical intervention",0.31739130434782614
31,"role intercellular communication, testicular torsion, nanoparticle tracking analysis, mir 21 5p",0.002173913043478261
31,"therapeutic strategies including, exosomes emerging, epigenetic modulation, solid cancers",0.05
31,"transgene expression, metabolite production, study illustrates, precise genome",0.04782608695652174
31,"web science core, mean sd age, research hotspots, 28 day mortality",0.0
32,"95 uncertainty, injuries risk factors, burden disease study, systematic analysis global",0.004347826086956522
32,"bla ctx, spectrum lactamase esbl, sequence types sts, coli isolates",0.004347826086956522
32,"details use execution, myosin motors, nascent chain, origin life",0.3673913043478261
32,"fetal liver, stalled replication forks, pulmonary vascular, chromatin state",0.14347826086956522
32,"recent findings recent, cell multi omics, complex microbial, crispr cas based",0.0
32,"related morbidity, stage diagnosis, combination strategies, clinical intervention",0.35000000000000003
32,"role intercellular communication, testicular torsion, nanoparticle tracking analysis, mir 21 5p",0.015217391304347825
32,"therapeutic strategies including, exosomes emerging, epigenetic modulation, solid cancers",0.03043478260869565
32,"transgene expression, metabolite production, study illustrates, precise genome",0.08478260869565217
32,"web science core, mean sd age, research hotspots, 28 day mortality",0.0
33,"95 uncertainty, injuries risk factors, burden disease study, systematic analysis global",0.004347826086956522
33,"bla ctx, spectrum lactamase esbl, sequence types sts, coli isolates",0.004347826086956522
33,"details use execution, myosin motors, nascent chain, origin life",0.2478260869565217
33,"fetal liver, stalled replication forks, pulmonary vascular, chromatin state",0.1326086956521739
33,"recent findings recent, cell multi omics, complex microbial, crispr cas based",0.0
33,"related morbidity, stage diagnosis, combination strategies, clinical intervention",0.4978260869565217
33,"role intercellular communication, testicular torsion, nanoparticle tracking analysis, mir 21 5p",0.004347826086956522
33,"therapeutic strategies including, exosomes emerging, epigenetic modulation, solid cancers",0.01956521739130435
33,"transgene expression, metabolite production, study illustrates, precise genome",0.0891304347826087
33,"web science core, mean sd age, research hotspots, 28 day mortality",0.0
34,"95 uncertainty, injuries risk factors, burden disease study, systematic analysis global",0.0
34,"bla ctx, spectrum lactamase esbl, sequence types sts, coli isolates",0.002173913043478261
34,"details use execution, myosin motors, nascent chain, origin life",0.28695652173913044
34,"fetal liver, stalled replication forks, pulmonary vascular, chromatin state",0.09782608695652174
34,"recent findings recent, cell multi omics, complex microbial, crispr cas based",0.0
34,"related morbidity, stage diagnosis, combination strategies, clinical intervention",0.4152173913043477
34,"role intercellular communication, testicular torsion, nanoparticle tracking analysis, mir 21 5p",0.015217391304347825
34,"therapeutic strategies including, exosomes emerging, epigenetic modulation, solid cancers",0.09782608695652174
34,"transgene expression, metabolite production, study illustrates, precise genome",0.08478260869565218
34,"web science core, mean sd age, research hotspots, 28 day mortality",0.0
35,"95 uncertainty, injuries risk factors, burden disease study, systematic analysis global",0.004347826086956522
35,"bla ctx, spectrum lactamase esbl, sequence types sts, coli isolates",0.004347826086956522
35,"details use execution, myosin motors, nascent chain, origin life",0.41739130434782606
35,"fetal liver, stalled replication forks, pulmonary vascular, chromatin state",0.08695652173913043
35,"recent findings recent, cell multi omics, complex microbial, crispr cas based",0.0
35,"related morbidity, stage diagnosis, combination strategies, clinical intervention",0.33043478260869563
35,"role intercellular communication, testicular torsion, nanoparticle tracking analysis, mir 21 5p",0.008695652173913044
35,"therapeutic strategies including, exosomes emerging, epigenetic modulation, solid cancers",0.05217391304347827
35,"transgene expression, metabolite production, study illustrates, precise genome",0.09565217391304348
35,"web science core, mean sd age, research hotspots, 28 day mortality",0.0
36,"95 uncertainty, injuries risk factors, burden disease study, systematic analysis global",0.004347826086956522
